"846308","-105.00324564","39.73228361","1295","","West","","10Th","Avenue","","Unit","217","1295 West 10Th Avenue Unit 217","","","Denver"
"846309","-105.00307411","39.7322724","1295","","West","","10Th","Avenue","","Unit","415","1295 West 10Th Avenue Unit 415","","","Denver"
"846310","-105.00367027","39.73229207","1295","","West","","10Th","Avenue","","Unit","221","1295 West 10Th Avenue Unit 221","","","Denver"
"846311","-105.00336722","39.73237372","1295","","West","","10Th","Avenue","","Unit","411","1295 West 10Th Avenue Unit 411","","","Denver"
"846312","-105.00364712","39.73259796","1295","","West","","10Th","Avenue","","Unit","307","1295 West 10Th Avenue Unit 307","","","Denver"
"846313","-105.00324564","39.73228361","1295","","West","","10Th","Avenue","","Unit","318","1295 West 10Th Avenue Unit 318","","","Denver"
"846314","-105.00334686","39.73228499","1295","","West","","10Th","Avenue","","Unit","218","1295 West 10Th Avenue Unit 218","","","Denver"
"846315","-105.00364905","39.73267422","1295","","West","","10Th","Avenue","","Unit","106","1295 West 10Th Avenue Unit 106","","","Denver"
"846316","-105.00336722","39.73237372","1295","","West","","10Th","Avenue","","Unit","212","1295 West 10Th Avenue Unit 212","","","Denver"
"846317","-105.00343941","39.7322911","1295","","West","","10Th","Avenue","","Unit","219","1295 West 10Th Avenue Unit 219","","","Denver"
"846318","-105.00307833","39.73237441","1295","","West","","10Th","Avenue","","Unit","315","1295 West 10Th Avenue Unit 315","","","Denver"
"846319","-105.00389927","39.73238073","1295","","West","","10Th","Avenue","","Unit","224","1295 West 10Th Avenue Unit 224","","","Denver"
"846320","-105.00324564","39.73228361","1295","","West","","10Th","Avenue","","Unit","417","1295 West 10Th Avenue Unit 417","","","Denver"
"846321","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","132","1144 South Pecos Street Apt 132","","","Denver"
"846322","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","204","1144 South Pecos Street Apt 204","","","Denver"
"846323","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","217","1144 South Pecos Street Apt 217","","","Denver"
"846324","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","326","1144 South Pecos Street Apt 326","","","Denver"
"846325","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","314","1144 South Pecos Street Apt 314","","","Denver"
"846326","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","201","1144 South Pecos Street Apt 201","","","Denver"
"846327","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","332","1144 South Pecos Street Apt 332","","","Denver"
"846328","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","329","1144 South Pecos Street Apt 329","","","Denver"
"846329","-105.00540778","39.69604533","1144","","South","","Pecos","Street","","Apt","231","1144 South Pecos Street Apt 231","","","Denver"
"846330","-104.8898834","39.76311561","8445","","East","","33Rd","Avenue","","","","8445 East 33Rd Avenue","","","Denver"
"846331","-104.88936919","39.76311257","8495","","East","","33Rd","Avenue","","","","8495 East 33Rd Avenue","","","Denver"
"846332","-104.74312579","39.79535668","21003","","East","","Maxwell","Place","","","","21003 East Maxwell Place","","","Denver"
"846333","-104.74484125","39.79693478","20807","","East","","Robins","Drive","","","","20807 East Robins Drive","","","Denver"
"846334","-104.99905179","39.74848099","1360","","","","15Th","Street","","","","1360 15Th Street","","","Denver"
"846335","-104.89442553","39.72840491","8151","","East","","8Th","Avenue","","","","8151 East 8Th Avenue","","","Denver"
"846336","-105.02132079","39.76506784","2736","","West","","35Th","Avenue","","","","2736 West 35Th Avenue","","","Denver"
"846337","-105.04198439","39.76164826","3125","","North","","Raleigh","Street","","","","3125 North Raleigh Street","","","Denver"
"846338","-104.98075738","39.74769561","525","","East","","20Th","Avenue","","","","525 East 20Th Avenue","","","Denver"
"846339","-104.97524739","39.75238676","2418","","North","","Emerson","Street","","","","2418 North Emerson Street","","","Denver"
"846340","-105.04366001","39.77366249","4166","","North","","Tennyson","Street","","#","100","4166 North Tennyson Street # 100","","","Denver"
"846341","-105.04187311","39.7616663","3127","","North","","Raleigh","Street","","","","3127 North Raleigh Street","","","Denver"
"846342","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","201","2752 North Clay Street Unit 201","","","Denver"
"846343","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","202","2752 North Clay Street Unit 202","","","Denver"
"846344","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","203","2752 North Clay Street Unit 203","","","Denver"
"846345","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","205","2752 North Clay Street Unit 205","","","Denver"
"846346","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","300","2752 North Clay Street Unit 300","","","Denver"
"846347","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","301","2752 North Clay Street Unit 301","","","Denver"
"846348","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","302","2752 North Clay Street Unit 302","","","Denver"
"846349","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","303","2752 North Clay Street Unit 303","","","Denver"
"846350","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","304","2752 North Clay Street Unit 304","","","Denver"
"846351","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","400","2752 North Clay Street Unit 400","","","Denver"
"846352","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","401","2752 North Clay Street Unit 401","","","Denver"
"846353","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","402","2752 North Clay Street Unit 402","","","Denver"
"846354","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","404","2752 North Clay Street Unit 404","","","Denver"
"846355","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","405","2752 North Clay Street Unit 405","","","Denver"
"846356","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","305","2752 North Clay Street Unit 305","","","Denver"
"846357","-105.02014605","39.75711348","2752","","North","","Clay","Street","","Unit","204","2752 North Clay Street Unit 204","","","Denver"
"846358","-104.99346092","39.71466072","110","","South","","Elati","Street","","","","110 South Elati Street","","","Denver"
"846359","-104.99971625","39.75384622","1745","","","","Wynkoop","Street","","","","1745 Wynkoop Street","","","Denver"
"846360","-104.87582333","39.72482277","9641","","East","","5Th","Avenue","","","","9641 East 5Th Avenue","","","Denver"
"846361","-104.87599265","39.72514681","9643","","East","","5Th","Avenue","","","","9643 East 5Th Avenue","","","Denver"
"846362","-105.01600797","39.76115641","3101","","North","","Zuni","Street","","","","3101 North Zuni Street","","","Denver"
"846363","-105.01615255","39.76114556","2407","","West","","Argyle","Place","","","","2407 West Argyle Place","","","Denver"
"846364","-105.0162338","39.76118307","2411","","West","","Argyle","Place","","","","2411 West Argyle Place","","","Denver"
"846365","-105.01629842","39.76121622","2415","","West","","Argyle","Place","","","","2415 West Argyle Place","","","Denver"
"846366","-105.01635375","39.7612522","2421","","West","","Argyle","Place","","","","2421 West Argyle Place","","","Denver"
"846367","-104.87556913","39.72467272","9641","","East","","5Th","Avenue","","Unit","101","9641 East 5Th Avenue Unit 101","","","Denver"
"846368","-104.87557013","39.72476852","9641","","East","","5Th","Avenue","","Unit","102","9641 East 5Th Avenue Unit 102","","","Denver"
"846369","-104.87557113","39.72486433","9641","","East","","5Th","Avenue","","Unit","103","9641 East 5Th Avenue Unit 103","","","Denver"
"846370","-104.9825224","39.72603971","619","","North","","Logan","Street","","Unit","402","619 North Logan Street Unit 402","","","Denver"
"846371","-104.98264856","39.72598989","619","","North","","Logan","Street","","Unit","403","619 North Logan Street Unit 403","","","Denver"
"846372","-104.98252355","39.72598875","619","","North","","Logan","Street","","Unit","404","619 North Logan Street Unit 404","","","Denver"
"846373","-104.98264576","39.72594851","619","","North","","Logan","Street","","Unit","405","619 North Logan Street Unit 405","","","Denver"
"846374","-104.98251919","39.72594735","619","","North","","Logan","Street","","Unit","406","619 North Logan Street Unit 406","","","Denver"
"846375","-104.98251807","39.72588919","619","","North","","Logan","Street","","Unit","408","619 North Logan Street Unit 408","","","Denver"
"846376","-104.9825309","39.72572855","619","","North","","Logan","Street","","Unit","410","619 North Logan Street Unit 410","","","Denver"
"846377","-104.98263262","39.72572899","619","","North","","Logan","Street","","Unit","412","619 North Logan Street Unit 412","","","Denver"
"846378","-104.98275996","39.72573075","619","","North","","Logan","Street","","Unit","414","619 North Logan Street Unit 414","","","Denver"
"846379","-104.98291527","39.72583457","619","","North","","Logan","Street","","Unit","416","619 North Logan Street Unit 416","","","Denver"
"846380","-104.98280459","39.72589165","619","","North","","Logan","Street","","Unit","417","619 North Logan Street Unit 417","","","Denver"
"846381","-104.98265983","39.72604151","619","","North","","Logan","Street","","Unit","301","619 North Logan Street Unit 301","","","Denver"
"846382","-104.98252161","39.7260403","619","","North","","Logan","Street","","Unit","302","619 North Logan Street Unit 302","","","Denver"
"846383","-104.98264933","39.7259905","619","","North","","Logan","Street","","Unit","303","619 North Logan Street Unit 303","","","Denver"
"846384","-104.98252509","39.72598995","619","","North","","Logan","Street","","Unit","304","619 North Logan Street Unit 304","","","Denver"
"846385","-104.98264577","39.72594731","619","","North","","Logan","Street","","Unit","305","619 North Logan Street Unit 305","","","Denver"
"846386","-104.98252152","39.72594856","619","","North","","Logan","Street","","Unit","306","619 North Logan Street Unit 306","","","Denver"
"846387","-104.98251808","39.72588859","619","","North","","Logan","Street","","Unit","308","619 North Logan Street Unit 308","","","Denver"
"846388","-104.98263262","39.72572899","619","","North","","Logan","Street","","Unit","312","619 North Logan Street Unit 312","","","Denver"
"846389","-104.98276073","39.72573136","619","","North","","Logan","Street","","Unit","314","619 North Logan Street Unit 314","","","Denver"
"846390","-104.98291527","39.72583517","619","","North","","Logan","Street","","Unit","316","619 North Logan Street Unit 316","","","Denver"
"846391","-104.9829154","39.72592211","619","","North","","Logan","Street","","Unit","318","619 North Logan Street Unit 318","","","Denver"
"846392","-105.00104949","39.75606934","1801","","","","Chestnut","Place","","Unit","327","1801 Chestnut Place Unit 327","","","Denver"
"846393","-105.00067788","39.75702765","1801","","","","Chestnut","Place","","Unit","259","1801 Chestnut Place Unit 259","","","Denver"
"846394","-105.00085024","39.75630084","1801","","","","Chestnut","Place","","Unit","321","1801 Chestnut Place Unit 321","","","Denver"
"846395","-105.00155604","39.75664818","1801","","","","Chestnut","Place","","Unit","501","1801 Chestnut Place Unit 501","","","Denver"
"846396","-105.00041282","39.75676725","1801","","","","Chestnut","Place","","Unit","146","1801 Chestnut Place Unit 146","","","Denver"
"846397","-105.00059554","39.75690505","1801","","","","Chestnut","Place","","Unit","543","1801 Chestnut Place Unit 543","","","Denver"
"846398","-105.00138557","39.75652354","1801","","","","Chestnut","Place","","Unit","503","1801 Chestnut Place Unit 503","","","Denver"
"846399","-105.00059397","39.75690981","1801","","","","Chestnut","Place","","Unit","143","1801 Chestnut Place Unit 143","","","Denver"
"846400","-105.0007587","39.75697247","1801","","","","Chestnut","Place","","Unit","560","1801 Chestnut Place Unit 560","","","Denver"
"846401","-105.00042043","39.75676085","1801","","","","Chestnut","Place","","Unit","246","1801 Chestnut Place Unit 246","","","Denver"
"846402","-105.00028195","39.75674024","1801","","","","Chestnut","Place","","Unit","454","1801 Chestnut Place Unit 454","","","Denver"
"846403","-105.00024214","39.7566936","1801","","","","Chestnut","Place","","Unit","453","1801 Chestnut Place Unit 453","","","Denver"
"846404","-105.00075587","39.75628614","1801","","","","Chestnut","Place","","Unit","530","1801 Chestnut Place Unit 530","","","Denver"
"846405","-105.00074622","39.75696955","1801","","","","Chestnut","Place","","Unit","260","1801 Chestnut Place Unit 260","","","Denver"
"846406","-105.00052641","39.75685829","1801","","","","Chestnut","Place","","Unit","144","1801 Chestnut Place Unit 144","","","Denver"
