1394525,059-002451-436825,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,305,2451  Kipling Street Unit 305,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394526,059-002451-436826,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,306,2451  Kipling Street Unit 306,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394527,059-002451-436827,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,307,2451  Kipling Street Unit 307,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394528,059-002451-436828,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,308,2451  Kipling Street Unit 308,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394529,059-002451-436829,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,309,2451  Kipling Street Unit 309,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394530,059-002451-436830,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,310,2451  Kipling Street Unit 310,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394531,059-002451-436831,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,311,2451  Kipling Street Unit 311,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394532,059-002451-436832,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,312,2451  Kipling Street Unit 312,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394533,059-002451-436833,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,313,2451  Kipling Street Unit 313,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394534,059-002451-436834,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,314,2451  Kipling Street Unit 314,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394535,059-009280-436835,NULL,-105.08803691,39.86212946,9280, , ,NULL,Yarrow,Street, ,NULL, ,9280  Yarrow Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF8198D65A2455AC028CF15425AEE4340
1394536,059-002451-436836,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,207,2451  Kipling Street Unit 207,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394537,059-002451-436837,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,208,2451  Kipling Street Unit 208,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394538,059-002451-436838,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,209,2451  Kipling Street Unit 209,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394539,059-002451-436839,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,211,2451  Kipling Street Unit 211,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394540,059-002451-436840,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,212,2451  Kipling Street Unit 212,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394541,059-010125-436841,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,38,10125 West 25Th Avenue Unit 38,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394542,059-027750-436842,NULL,-105.31433357,39.87764186,27750, , ,St Hwy,72, , ,NULL, ,27750  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C5817910A1E545AC088BD8F9156F04340
1394543,059-017112-436843,NULL,-105.19165184,39.64630910,17112, , ,St Hwy,8, , ,NULL, ,17112  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C84081106444C5AC0B836A741BAD24340
1394544,059-017321-436844,NULL,-105.19355071,39.64491394,17321, , ,St Hwy,8, , ,NULL, ,17321  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CEC057F22634C5AC03841478A8CD24340
1394545,059-017422-436845,NULL,-105.19213400,39.64487181,17422, , ,St Hwy,8, , ,NULL, ,17422  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C405163EC4B4C5AC0F870CA288BD24340
1394546,059-017491-436846,NULL,-105.19400826,39.64340795,17491, , ,St Hwy,8, , ,NULL, ,17491  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC4E39DA16A4C5AC0887811315BD24340
1394547,059-005004-436847,NULL,-105.25608615,39.62537085,5004, , ,NULL,Tansey,Lane, ,NULL, ,5004  Tansey Lane ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C18F32BB763505AC058DEE3260CD04340
1394548,059-006055-436848,NULL,-105.08174726,39.80649324,6055, , ,NULL,Wadsworth,Boulevard, ,Unit,A,6055  Wadsworth Boulevard Unit A,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB0C3D7583B455AC0681FA52B3BE74340
1394549,059-006055-436849,NULL,-105.08182915,39.80648804,6055, , ,NULL,Wadsworth,Boulevard, ,Unit,B,6055  Wadsworth Boulevard Unit B,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE0D955B03C455AC0283506003BE74340
1394550,059-006055-436850,NULL,-105.08199288,39.80648862,6055, , ,NULL,Wadsworth,Boulevard, ,Unit,D,6055  Wadsworth Boulevard Unit D,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C303B0C5F3F455AC048E5E5043BE74340
1394551,059-006055-436851,NULL,-105.08207471,39.80649440,6055, , ,NULL,Wadsworth,Boulevard, ,Unit,E,6055  Wadsworth Boulevard Unit E,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C309945B640455AC0A87F64353BE74340
1394552,059-006065-436852,NULL,-105.08174622,39.80666618,6065, , ,NULL,Wadsworth,Boulevard, ,Unit,A,6065  Wadsworth Boulevard Unit A,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB0A983543B455AC0206365D640E74340
1394553,059-006065-436853,NULL,-105.08182809,39.80666647,6065, , ,NULL,Wadsworth,Boulevard, ,Unit,B,6065  Wadsworth Boulevard Unit B,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE850DEAB3C455AC0104ED6D840E74340
1394554,059-006065-436854,NULL,-105.08190982,39.80668873,6065, , ,NULL,Wadsworth,Boulevard, ,Unit,C,6065  Wadsworth Boulevard Unit C,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C0062AD023E455AC0701C809341E74340
1394555,059-006005-436855,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,A,6005  Yarrow Street Unit A,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394556,059-006005-436856,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,B,6005  Yarrow Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394557,059-006005-436857,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,C,6005  Yarrow Street Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394558,059-006005-436858,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,D,6005  Yarrow Street Unit D,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394559,059-006005-436859,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,E,6005  Yarrow Street Unit E,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394560,059-006005-436860,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,F,6005  Yarrow Street Unit F,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394561,059-006005-436861,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,G,6005  Yarrow Street Unit G,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394562,059-006005-436862,NULL,-105.08411920,39.80625183,6005, , ,NULL,Yarrow,Street, ,Unit,H,6005  Yarrow Street Unit H,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48F27A3562455AC018A7864233E74340
1394563,059-013036-436863,NULL,-105.14563505,39.84487141,13036, ,West,NULL,81St,Place, ,NULL, ,13036 West 81St Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3085B01552495AC000320BBF24EC4340
1394564,059-006065-436864,NULL,-105.08199171,39.80668353,6065, , ,NULL,Wadsworth,Boulevard, ,Unit,D,6065  Wadsworth Boulevard Unit D,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C30782B5A3F455AC03032E16741E74340
1394565,059-006065-436865,NULL,-105.08207355,39.80668931,6065, , ,NULL,Wadsworth,Boulevard, ,Unit,E,6065  Wadsworth Boulevard Unit E,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C10E965B140455AC090CC5F9841E74340
1394566,059-006055-436866,NULL,-105.08191098,39.80649382,6055, , ,NULL,Wadsworth,Boulevard, ,Unit,C,6055  Wadsworth Boulevard Unit C,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00258E073E455AC088CF84303BE74340
1394567,059-006021-436867,NULL,-105.08428634,39.80687557,6021, , ,NULL,Yarrow,Street, ,Unit,B11,6021  Yarrow Street Unit B11,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C088689F264455AC000FDE2B247E74340
1394568,059-006021-436868,NULL,-105.08428634,39.80687557,6021, , ,NULL,Yarrow,Street, ,Unit,B18,6021  Yarrow Street Unit B18,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C088689F264455AC000FDE2B247E74340
1394569,059-006021-436869,NULL,-105.08428634,39.80687557,6021, , ,NULL,Yarrow,Street, ,Unit,B8,6021  Yarrow Street Unit B8,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C088689F264455AC000FDE2B247E74340
1394570,059-002451-436870,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,304,2451  Kipling Street Unit 304,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394571,059-002451-436871,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,303,2451  Kipling Street Unit 303,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394572,059-002451-436872,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,205,2451  Kipling Street Unit 205,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394573,059-002451-436873,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,201,2451  Kipling Street Unit 201,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394574,059-002451-436874,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,302,2451  Kipling Street Unit 302,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394575,059-002451-436875,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,203,2451  Kipling Street Unit 203,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394576,059-002451-436876,NULL,-105.11022205,39.75206283,2451, , ,NULL,Kipling,Street, ,Unit,210,2451  Kipling Street Unit 210,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70CAC5E00D475AC058D7479843E04340
1394577,059-009190-436877,NULL,-105.09975737,39.71054135,9190, ,West,NULL,Alameda,Avenue, ,NULL, ,9190 West Alameda Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C78A4BF6C62465AC0A0CBE004F3DA4340
1394578,059-006201-436878,NULL,-105.38586179,39.80813309,6201, , ,NULL,Mayhem Ridge,Trail, ,NULL, ,6201  Mayhem Ridge Trail ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C6DA9F5B1585AC0D02EB4E770E74340
1394579,059-010125-436879,NULL,-105.11107842,39.75348221,10125, ,West,NULL,25Th,Avenue, ,Unit,47,10125 West 25Th Avenue Unit 47,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C26A7E81B475AC0B071DC1A72E04340
1394580,059-006021-436880,NULL,-105.08428634,39.80687557,6021, , ,NULL,Yarrow,Street, ,Unit,B15,6021  Yarrow Street Unit B15,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C088689F264455AC000FDE2B247E74340
1394581,059-006021-436881,NULL,-105.08428634,39.80687557,6021, , ,NULL,Yarrow,Street, ,Unit,B17,6021  Yarrow Street Unit B17,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C088689F264455AC000FDE2B247E74340
1394582,059-006021-436882,NULL,-105.08450076,39.80673084,6021, , ,NULL,Yarrow,Street, ,Unit,C21,6021  Yarrow Street Unit C21,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD83EE17568455AC0C0A5BEF442E74340
1394583,059-011200-436883,NULL,-105.12418489,39.76138712,11200, ,West,NULL,32Nd,Avenue, ,NULL, ,11200 West 32Nd Avenue ,Lakewood,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC0012AA5F2475AC0C0701C2275E14340
1394584,059-011225-436884,NULL,-105.12468442,39.76242641,11225, ,West,NULL,32Nd,Avenue, ,NULL, ,11225 West 32Nd Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C3C7B5BD4FA475AC0C8924C3097E14340
1394585,059-002450-436885,NULL,-105.20830896,39.74669987,2450, , ,NULL,East,Street, ,NULL, ,2450  East Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C1CE31DEF544D5AC0B0587ADC93DF4340
1394586,059-002600-436886,NULL,-105.20753236,39.74616811,2600, , ,NULL,East,Street, ,NULL, ,2600  East Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C10B1CD35484D5AC0D896C26F82DF4340
1394587,059-000814-436887,NULL,-105.22688740,39.75752769,814, , ,NULL,Cheyenne,Street, ,NULL, ,814  Cheyenne Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C706CB652854E5AC068BDD0AAF6E04340
1394588,059-000820-436888,NULL,-105.22671730,39.75736532,820, , ,NULL,Cheyenne,Street, ,NULL, ,820  Cheyenne Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA0744A89824E5AC030DAD058F1E04340
1394589,059-000822-436889,NULL,-105.22669967,39.75732685,822, , ,NULL,Cheyenne,Street, ,NULL, ,822  Cheyenne Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CBC04533F824E5AC000911216F0E04340
1394590,059-000824-436890,NULL,-105.22668205,39.75728563,824, , ,NULL,Cheyenne,Street, ,NULL, ,824  Cheyenne Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C607768F5814E5AC020704DBCEEE04340
1394591,059-000826-436891,NULL,-105.22666441,39.75724716,826, , ,NULL,Cheyenne,Street, ,NULL, ,826  Cheyenne Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C5C1A72AB814E5AC0F0268F79EDE04340
1394592,059-000828-436892,NULL,-105.22664679,39.75720594,828, , ,NULL,Cheyenne,Street, ,NULL, ,828  Cheyenne Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C048D8761814E5AC00806CA1FECE04340
1394593,059-009950-436893,NULL,-105.23129020,39.53491118,9950, , ,NULL,City View,Drive, ,NULL, ,9950  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA8386975CD4E5AC0C0C53CF877C44340
1394594,059-009960-436894,NULL,-105.23028977,39.53506263,9960, , ,NULL,City View,Drive, ,NULL, ,9960  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CD8E85011BD4E5AC040E0ACEE7CC44340
1394595,059-012901-436895,NULL,-105.14152070,39.82769358,12901, ,West,NULL,72Nd,Avenue, ,NULL, ,12901 West 72Nd Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE0C5D9AC0E495AC00875FADCF1E94340
1394596,059-012905-436896,NULL,-105.14247280,39.82740548,12905, ,West,NULL,72Nd,Avenue, ,NULL, ,12905 West 72Nd Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CF0D837461E495AC0D827436CE8E94340
1394597,059-001615-436897,NULL,-105.21424804,39.75365437,1615, , ,NULL,East,Street, ,NULL, ,1615  East Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C0C42693DB64D5AC0A0D113BF77E04340
1394598,059-001623-436898,NULL,-105.21419235,39.75335501,1623, , ,NULL,East,Street, ,NULL, ,1623  East Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CCCF1D953B54D5AC02886D4EF6DE04340
1394599,059-001701-436899,NULL,-105.21396565,39.75312935,1701, , ,NULL,East,Street, ,NULL, ,1701  East Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CA873FD9CB14D5AC0F082DD8A66E04340
1394600,059-004945-436900,NULL,-105.19038545,39.78615220,4945, , ,NULL,Easley,Road, ,NULL, ,4945  Easley Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C587E76462F4C5AC0D8BF99A2A0E44340
1394601,059-004970-436901,NULL,-105.18870084,39.78570029,4970, , ,NULL,Easley,Road, ,NULL, ,4970  Easley Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE40EAFAC134C5AC040DBBAD391E44340
1394602,059-004975-436902,NULL,-105.18925469,39.78678061,4975, , ,NULL,Easley,Road, ,NULL, ,4975  Easley Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C2843B7BF1C4C5AC028FB243AB5E44340
1394603,059-004890-436903,NULL,-105.09009670,39.78532146,4890, , ,NULL,Carr,Street, ,NULL, ,4890  Carr Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C5024F524C4455AC048A0DF6985E44340
1394604,059-004945-436904,NULL,-105.09119636,39.78590452,4945, , ,NULL,Carr,Street, ,NULL, ,4945  Carr Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C10B53E29D6455AC0E096F18498E44340
1394605,059-005275-436905,NULL,-105.09113027,39.79235277,5275, , ,NULL,Carr,Street, ,NULL, ,5275  Carr Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C58A01214D5455AC008E0C6D06BE54340
1394606,059-005285-436906,NULL,-105.09115401,39.79255325,5285, , ,NULL,Carr,Street, ,NULL, ,5285  Carr Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CDC41A577D5455AC0588B886272E54340
1394607,059-005383-436907,NULL,-105.09153803,39.79382835,5383, , ,NULL,Carr,Street, ,NULL, ,5383  Carr Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C2C4C53C2DB455AC0A888E12A9CE54340
1394608,059-001615-436908,NULL,-105.09120352,39.74197268,1615, , ,NULL,Carr,Street, ,NULL, ,1615  Carr Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C00A04547D6455AC010F9ECF5F8DE4340
1394609,059-020977-436909,NULL,-105.24160449,39.52808177,20977, , ,NULL,Cedar,Drive, ,NULL, ,20977  Cedar Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CB4A1AB72764F5AC04896F12E98C34340
1394610,059-009305-436910,NULL,-105.10193928,39.71314030,9305, ,West,NULL,Cedar,Avenue, ,NULL, ,9305 West Cedar Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CE45E532C86465AC0E0FA6C2E48DB4340
1394611,059-014677-436911,NULL,-105.16379329,39.71296549,14677, ,West,NULL,Cedar,Avenue, ,NULL, ,14677 West Cedar Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C08BED6967B4A5AC0C882057442DB4340
1394612,059-013225-436912,NULL,-105.39227391,39.47364688,13225, , ,NULL,Cheyenne,Court, ,NULL, ,13225  Cheyenne Court ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C0CED0B041B595AC0F8500A76A0BC4340
1394613,059-013254-436913,NULL,-105.39128251,39.47333299,13254, , ,NULL,Cheyenne,Court, ,NULL, ,13254  Cheyenne Court ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C780FCDC50A595AC0C058DD2C96BC4340
1394614,059-013255-436914,NULL,-105.39216480,39.47318829,13255, , ,NULL,Cheyenne,Court, ,NULL, ,13255  Cheyenne Court ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C1CA9633A19595AC04033136F91BC4340
1394615,059-013284-436915,NULL,-105.39127286,39.47270152,13284, , ,NULL,Cheyenne,Court, ,NULL, ,13284  Cheyenne Court ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010C083B509D0A595AC0F86FBE7B81BC4340
1394616,059-013285-436916,NULL,-105.39214796,39.47261722,13285, , ,NULL,Cheyenne,Court, ,NULL, ,13285  Cheyenne Court ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Jefferson,0xAD100000010CC811C5F318595AC0D89095B87EBC4340
