"1432073","-107.86674303","37.29535264","2920","","East","","5Th","Avenue","",""," ","2920 East 5Th Avenue ","","","La Plata"
"1432074","-107.88735596","37.29495237","115",""," ","","Conejo","Place","",""," ","115 Conejo Place ","","","La Plata"
"1432075","-107.87530928","37.29519984","215","","West","","28Th","Street","",""," ","215 West 28Th Street ","","","La Plata"
"1432076","-107.8600496","37.29551922","1007",""," ","","Balsam","Drive","",""," ","1007 Balsam Drive ","","","La Plata"
"1432077","-107.87481841","37.2952212","174","","West","","28Th","Street","",""," ","174 West 28Th Street ","","","La Plata"
"1432078","-107.87432204","37.2951983","170","","West","","28Th","Street","",""," ","170 West 28Th Street ","","","La Plata"
"1432079","-107.87192081","37.2952944","2815","","East","","2Nd","Avenue","",""," ","2815 East 2Nd Avenue ","","","La Plata"
"1432080","-107.85976841","37.29557125","1005",""," ","","Balsam","Drive","",""," ","1005 Balsam Drive ","","","La Plata"
"1432081","-107.88201935","37.29512477","2527",""," ","","Columbine","Drive","",""," ","2527 Columbine Drive ","","","La Plata"
"1432082","-107.88457449","37.29507508","2602",""," ","","Arroyo","Drive","",""," ","2602 Arroyo Drive ","","","La Plata"
"1432083","-107.85952129","37.2955862","1003",""," ","","Balsam","Drive","",""," ","1003 Balsam Drive ","","","La Plata"
"1432084","-107.88677678","37.29504078","120",""," ","","Conejo","Place","",""," ","120 Conejo Place ","","","La Plata"
"1432085","-107.86736329","37.2954504","2945","","East","","5Th","Avenue","",""," ","2945 East 5Th Avenue ","","","La Plata"
"1432086","-107.86894425","37.29541966","2905","","East","","4Th","Avenue","",""," ","2905 East 4Th Avenue ","","","La Plata"
"1432087","-107.88221625","37.29515269","402",""," ","","Butte","Drive","",""," ","402 Butte Drive ","","","La Plata"
"1432088","-107.87131645","37.29537534","2860","","East","","2Nd","Avenue","",""," ","2860 East 2Nd Avenue ","","","La Plata"
"1432089","-107.88242251","37.29515055","404",""," ","","Butte","Drive","",""," ","404 Butte Drive ","","","La Plata"
"1432090","-107.88512795","37.29509641","2601",""," ","","Arroyo","Drive","",""," ","2601 Arroyo Drive ","","","La Plata"
"1432091","-107.8827319","37.29514733","408",""," ","","Butte","Drive","",""," ","408 Butte Drive ","","","La Plata"
"1432092","-107.88550535","37.29509626","2602",""," ","","Borrego","Drive","",""," ","2602 Borrego Drive ","","","La Plata"
"1432093","-107.85929566","37.29562819","2911",""," ","","Cedar","Avenue","",""," ","2911 Cedar Avenue ","","","La Plata"
"1432095","-107.88158729","37.29518989","2518",""," ","","Columbine","Drive","",""," ","2518 Columbine Drive ","","","La Plata"
"1432096","-107.86667292","37.29550035","2924","","East","","5Th","Avenue","",""," ","2924 East 5Th Avenue ","","","La Plata"
"1432097","-107.87184088","37.29540316","2845","","East","","2Nd","Avenue","",""," ","2845 East 2Nd Avenue ","","","La Plata"
"1432098","-107.85878906","37.29567481","2912",""," ","","Cedar","Avenue","",""," ","2912 Cedar Avenue ","","","La Plata"
"1432099","-107.86729941","37.29557431","2949","","East","","5Th","Avenue","",""," ","2949 East 5Th Avenue ","","","La Plata"
"1432100","-107.86816646","37.29558961","2940","","East","","4Th","Avenue","",""," ","2940 East 4Th Avenue ","","","La Plata"
"1432101","-107.86578836","37.29563776","560","","East","","30Th","Street","",""," ","560 East 30Th Street ","","","La Plata"
"1432102","-107.87424477","37.29547475","2802","","West","","2Nd","Avenue","",""," ","2802 West 2Nd Avenue ","","","La Plata"
"1432103","-107.8876589","37.29520443","117",""," ","","Conejo","Place","",""," ","117 Conejo Place ","","","La Plata"
"1432104","-107.86444346","37.29568146","3007","","East","","7Th","Avenue","",""," ","3007 East 7Th Avenue ","","","La Plata"
"1432105","-107.88454301","37.29527387","2604",""," ","","Arroyo","Drive","",""," ","2604 Arroyo Drive ","","","La Plata"
"1432106","-107.87721144","37.29543212","406","","West","","28Th","Street","",""," ","406 West 28Th Street ","","","La Plata"
"1432107","-107.88557159","37.29528585","2604",""," ","","Borrego","Drive","",""," ","2604 Borrego Drive ","","","La Plata"
"1432108","-107.86884938","37.29562694","2907","","East","","4Th","Avenue","",""," ","2907 East 4Th Avenue ","","","La Plata"
"1432109","-107.8751007","37.29550696","2810","","West","","3Rd","Avenue","",""," ","2810 West 3Rd Avenue ","","","La Plata"
"1432110","-107.8850727","37.29530427","2603",""," ","","Arroyo","Drive","",""," ","2603 Arroyo Drive ","","","La Plata"
"1432111","-107.86960502","37.29562605","2906","","East","","3Rd","Avenue","",""," ","2906 East 3Rd Avenue ","","","La Plata"
"1432112","-107.87411556","37.29557339","2806","","West","","2Nd","Avenue","",""," ","2806 West 2Nd Avenue ","","","La Plata"
"1432113","-107.86662913","37.29569183","2928","","East","","5Th","Avenue","",""," ","2928 East 5Th Avenue ","","","La Plata"
"1432114","-107.86725039","37.29568234","2951","","East","","5Th","Avenue","",""," ","2951 East 5Th Avenue ","","","La Plata"
"1432115","-107.87171995","37.29560136","160","","East","","29Th","Street","",""," ","160 East 29Th Street ","","","La Plata"
"1432116","-107.86604049","37.29572675","556","","East","","30Th","Street","",""," ","556 East 30Th Street ","","","La Plata"
"1432117","-107.87398966","37.29555633","2808","","West","","2Nd","Avenue","",""," ","2808 West 2Nd Avenue ","","","La Plata"
"1432118","-107.88157832","37.29542084","2600",""," ","","Columbine","Drive","",""," ","2600 Columbine Drive ","","","La Plata"
"1432119","-107.86422418","37.29578789","3011","","East","","7Th","Avenue","",""," ","3011 East 7Th Avenue ","","","La Plata"
"1432120","-107.86349632","37.29580361","3016","","East","","7Th","Avenue","",""," ","3016 East 7Th Avenue ","","","La Plata"
"1432121","-107.86811127","37.29571951","2942","","East","","4Th","Avenue","",""," ","2942 East 4Th Avenue ","","","La Plata"
"1432122","-107.88672209","37.29534684","122",""," ","","Conejo","Place","",""," ","122 Conejo Place ","","","La Plata"
"1432123","-107.87786749","37.29554309","404","","West","","25Th","Street","",""," ","404 West 25Th Street ","","","La Plata"
"1432124","-107.87186815","37.29566601","150","","East","","29Th","Street","",""," ","150 East 29Th Street ","","","La Plata"
"1432125","-107.87652059","37.29557769","301","","West","","28Th","Street","",""," ","301 West 28Th Street ","","","La Plata"
"1432126","-107.86490369","37.29582634","3002","","East","","6Th","Avenue","",""," ","3002 East 6Th Avenue ","","","La Plata"
"1432127","-107.8720477","37.29568915","140","","East","","29Th","Street","",""," ","140 East 29Th Street ","","","La Plata"
"1432128","-107.86956432","37.29575188","2920","","East","","3Rd","Avenue","",""," ","2920 East 3Rd Avenue ","","","La Plata"
"1432129","-107.86878275","37.29577561","2915","","East","","4Th","Avenue","",""," ","2915 East 4Th Avenue ","","","La Plata"
"1432130","-107.88247436","37.29550904","405",""," ","","Butte","Drive","",""," ","405 Butte Drive ","","","La Plata"
"1432131","-107.88223991","37.29551657","403",""," ","","Butte","Drive","",""," ","403 Butte Drive ","","","La Plata"
"1432132","-107.88278134","37.29551103","407",""," ","","Butte","Drive","",""," ","407 Butte Drive ","","","La Plata"
"1432134","-107.86416897","37.29591778","3015","","East","","7Th","Avenue","",""," ","3015 East 7Th Avenue ","","","La Plata"
"1432135","-107.88201595","37.29555685","2601",""," ","","Columbine","Drive","",""," ","2601 Columbine Drive ","","","La Plata"
"1432136","-107.87393452","37.29572793","2814","","West","","2Nd","Avenue","",""," ","2814 West 2Nd Avenue ","","","La Plata"
"1432137","-107.86716803","37.29587735","2965","","East","","5Th","Avenue","",""," ","2965 East 5Th Avenue ","","","La Plata"
"1432138","-107.88507347","37.29551683","2605",""," ","","Arroyo","Drive","",""," ","2605 Arroyo Drive ","","","La Plata"
"1432139","-107.88550694","37.2955224","2606",""," ","","Borrego","Drive","",""," ","2606 Borrego Drive ","","","La Plata"
"1432140","-107.86649245","37.29590889","550","","East","","30Th","Street","",""," ","550 East 30Th Street ","","","La Plata"
"1432141","-107.87403743","37.29575746","2812","","West","","2Nd","Avenue","",""," ","2812 West 2Nd Avenue ","","","La Plata"
"1432142","-107.88452109","37.29555625","2606",""," ","","Arroyo","Drive","",""," ","2606 Arroyo Drive ","","","La Plata"
"1432143","-107.88150759","37.29562868","2602",""," ","","Columbine","Drive","",""," ","2602 Columbine Drive ","","","La Plata"
"1432144","-107.87477461","37.29576874","2817","","West","","2Nd","Avenue","",""," ","2817 West 2Nd Avenue ","","","La Plata"
"1432145","-107.8687333","37.29589681","2945","","East","","4Th","Avenue","",""," ","2945 East 4Th Avenue ","","","La Plata"
"1432146","-107.87698517","37.2957506","305","","West","","28Th","Street","",""," ","305 West 28Th Street ","","","La Plata"
"1432148","-107.88706526","37.29556649","124",""," ","","Conejo","Place","",""," ","124 Conejo Place ","","","La Plata"
"1432149","-107.88751935","37.29557198","119",""," ","","Conejo","Place","",""," ","119 Conejo Place ","","","La Plata"
"1432150","-107.86411464","37.296048","3023","","East","","7Th","Avenue","",""," ","3023 East 7Th Avenue ","","","La Plata"
"1432151","-107.87466624","37.29584821","2819","","West","","2Nd","Avenue","",""," ","2819 West 2Nd Avenue ","","","La Plata"
"1432153","-107.86338512","37.29608535","3020","","East","","7Th","Avenue","",""," ","3020 East 7Th Avenue ","","","La Plata"
"1432154","-107.87405997","37.29588156","2820","","West","","2Nd","Avenue","",""," ","2820 West 2Nd Avenue ","","","La Plata"
"1432155","-107.86958927","37.29599622","2930","","East","","3Rd","Avenue","",""," ","2930 East 3Rd Avenue ","","","La Plata"
"1432156","-107.86569393","37.2960758","3001","","East","","6Th","Avenue","",""," ","3001 East 6Th Avenue ","","","La Plata"
"1432157","-107.88359506","37.29571353","502",""," ","","Butte","Creek","",""," ","502 Butte Creek ","","","La Plata"
"1432158","-107.8845197","37.2957012","2608",""," ","","Arroyo","Drive","",""," ","2608 Arroyo Drive ","","","La Plata"
"1432159","-107.86713102","37.2960656","2977","","East","","5Th","Avenue","",""," ","2977 East 5Th Avenue ","","","La Plata"
"1432160","-107.87405247","37.29593278","2822","","West","","2Nd","Avenue","",""," ","2822 West 2Nd Avenue ","","","La Plata"
"1432161","-107.88142364","37.29579969","2604",""," ","","Columbine","Drive","",""," ","2604 Columbine Drive ","","","La Plata"
"1432162","-107.87737973","37.29588406","401","","West","","28Th","Street","",""," ","401 West 28Th Street ","","","La Plata"
"1432163","-107.86864496","37.29606584","2949","","East","","4Th","Avenue","",""," ","2949 East 4Th Avenue ","","","La Plata"
"1432164","-107.8819454","37.2957973","2603",""," ","","Columbine","Drive","",""," ","2603 Columbine Drive ","","","La Plata"
"1432165","-107.88513035","37.29573613","2607",""," ","","Arroyo","Drive","",""," ","2607 Arroyo Drive ","","","La Plata"
"1432166","-107.86738909","37.29609781","450","","East","","30Th","Street","",""," ","450 East 30Th Street ","","","La Plata"
"1432167","-107.8640386","37.29616803","3025","","East","","7Th","Avenue","",""," ","3025 East 7Th Avenue ","","","La Plata"
"1432168","-107.88550772","37.29573496","2608",""," ","","Borrego","Drive","",""," ","2608 Borrego Drive ","","","La Plata"
"1432170","-107.87182646","37.29603121","151","","East","","29Th","Street","",""," ","151 East 29Th Street ","","","La Plata"
"1432171","-107.86794656","37.29610987","2970","","East","","4Th","Avenue","",""," ","2970 East 4Th Avenue ","","","La Plata"
"1432172","-107.86335713","37.29620956","3026","","East","","7Th","Avenue","",""," ","3026 East 7Th Avenue ","","","La Plata"
"1432173","-107.86489125","37.29619301","3016","","East","","6Th","Avenue","",""," ","3016 East 6Th Avenue ","","","La Plata"
"1432174","-107.86614375","37.29619067","543","","East","","30Th","Street","",""," ","543 East 30Th Street ","","","La Plata"
"1432175","-107.87463904","37.29600534","2845","","West","","2Nd","Avenue","",""," ","2845 West 2Nd Avenue ","","","La Plata"
"1432176","-107.86926016","37.29613648","2936","","East","","3Rd","Avenue","",""," ","2936 East 3Rd Avenue ","","","La Plata"
"1432177","-107.86556497","37.29621131","3007","","East","","6Th","Avenue","",""," ","3007 East 6Th Avenue ","","","La Plata"
"1432178","-107.86766685","37.29618147","420","","East","","30Th","Street","",""," ","420 East 30Th Street ","","","La Plata"
"1432179","-107.86863873","37.29616762","2955","","East","","4Th","Avenue","",""," ","2955 East 4Th Avenue ","","","La Plata"
"1432180","-107.88129364","37.29592871","2606",""," ","","Columbine","Drive","",""," ","2606 Columbine Drive ","","","La Plata"
"1432181","-107.86642553","37.29623854","513","","East","","30Th","Street","",""," ","513 East 30Th Street ","","","La Plata"
"1432182","-107.8736462","37.29610485","150","","West","","29Th","Street","",""," ","150 West 29Th Street ","","","La Plata"
"1432183","-107.86400743","37.29630017","3043","","East","","7Th","Avenue","",""," ","3043 East 7Th Avenue ","","","La Plata"
"1432184","-107.87540592","37.29607494","2843","","West","","3Rd","Avenue","",""," ","2843 West 3Rd Avenue ","","","La Plata"
"1432185","-107.863227","37.2963249","3030","","East","","7Th","Avenue","",""," ","3030 East 7Th Avenue ","","","La Plata"
"1432186","-107.88353956","37.29591385","504",""," ","","Butte","Creek","",""," ","504 Butte Creek ","","","La Plata"
"1432188","-107.87791748","37.29603281","409","","West","","28Th","Street","",""," ","409 West 28Th Street ","","","La Plata"
"1432189","-107.88181723","37.29595651","2605",""," ","","Columbine","Drive","",""," ","2605 Columbine Drive ","","","La Plata"
"1432190","-107.65058342","37.30027312","732",""," ","","Chimney","Drive","",""," ","732 Chimney Drive ","","","La Plata"
"1432191","-107.87394822","37.29613993","170","","West","","29Th","Street","",""," ","170 West 29Th Street ","","","La Plata"
"1432192","-107.88459617","37.29594175","2610",""," ","","Arroyo","Drive","",""," ","2610 Arroyo Drive ","","","La Plata"
"1432193","-107.88557393","37.29592386","2610",""," ","","Borrego","Drive","",""," ","2610 Borrego Drive ","","","La Plata"
"1432194","-107.86859639","37.29626909","2965","","East","","4Th","Avenue","",""," ","2965 East 4Th Avenue ","","","La Plata"
"1432195","-107.87460109","37.29615139","2873","","West","","2Nd","Avenue","",""," ","2873 West 2Nd Avenue ","","","La Plata"
"1432196","-107.86483192","37.29635561","3024","","East","","6Th","Avenue","",""," ","3024 East 6Th Avenue ","","","La Plata"
"1432197","-107.88513113","37.29594903","2609",""," ","","Arroyo","Drive","",""," ","2609 Arroyo Drive ","","","La Plata"
"1432198","-107.88115478","37.29604933","2608",""," ","","Columbine","Drive","",""," ","2608 Columbine Drive ","","","La Plata"
"1432199","-107.86562267","37.29637704","3025","","East","","6Th","Avenue","",""," ","3025 East 6Th Avenue ","","","La Plata"
"1432200","-107.86211234","37.29645318","770","","East","","31St","Street","",""," ","770 East 31St Street ","","","La Plata"
"1432201","-107.86395224","37.29643041","3045","","East","","7Th","Avenue","",""," ","3045 East 7Th Avenue ","","","La Plata"
"1432202","-107.87970646","37.29611179","10",""," ","","Bacus","Avenue","",""," ","10 Bacus Avenue ","","","La Plata"
"1432203","-107.87833535","37.29614244","413","","West","","28Th","Street","",""," ","413 West 28Th Street ","","","La Plata"
"1432204","-107.86256246","37.29646881","777","","East","","31St","Street","",""," ","777 East 31St Street ","","","La Plata"
"1432205","-107.88168294","37.29608562","2607",""," ","","Columbine","Drive","",""," ","2607 Columbine Drive ","","","La Plata"
"1432206","-107.88341764","37.29605335","506",""," ","","Butte","Creek","",""," ","506 Butte Creek ","","","La Plata"
