"2466339","-105.25835339","38.85699963","161","","","","Nimbus","Lane","",""," ","161 Nimbus Lane ","Florissant","80816","Teller"
"2466340","-105.25054943","38.85548668","2355","","","","Southpark","Road","",""," ","2355 Southpark Road ","Florissant","80816","Teller"
"2466341","-105.26666852","38.8802434","136","","","","Wasatch","Lane","",""," ","136 Wasatch Lane ","Florissant","80816","Teller"
"2466342","-105.26925744","38.88029838","394","","","","Due South","Road","",""," ","394 Due South Road ","Florissant","80816","Teller"
"2466343","-105.25984415","38.88011185","93","","","","Buckskin","Circle","",""," ","93 Buckskin Circle ","Florissant","80816","Teller"
"2466344","-105.26658138","38.88251604","201","","","","Turnabout","Lane","",""," ","201 Turnabout Lane ","Florissant","80816","Teller"
"2466345","-105.26482781","38.88278649","259","","","","Turnabout","Lane","",""," ","259 Turnabout Lane ","Florissant","80816","Teller"
"2466346","-105.26519374","38.88053932","195","","","","Wasatch","Lane","",""," ","195 Wasatch Lane ","Florissant","80816","Teller"
"2466347","-105.26252675","38.88000461","275","","South","","Mountain Estates","Road","",""," ","275 South Mountain Estates Road ","Florissant","80816","Teller"
"2466348","-105.25579859","38.88428452","25","","","","Falcon","Circle","",""," ","25 Falcon Circle ","Florissant","80816","Teller"
"2466349","-105.24810022","38.85617497","212","","","","Hay Creek","Road","",""," ","212 Hay Creek Road ","Florissant","80816","Teller"
"2466350","-105.25394741","38.85712094","2759","","","","Southpark","Road","",""," ","2759 Southpark Road ","Florissant","80816","Teller"
"2466351","-105.26053907","38.87934515","33","","","","Buckskin","Circle","",""," ","33 Buckskin Circle ","Florissant","80816","Teller"
"2466352","-105.2660529","38.88333071","52","","","","Homestead","Lane","",""," ","52 Homestead Lane ","Florissant","80816","Teller"
"2466353","-105.26285955","38.88054081","339","","","","Wasatch","Lane","",""," ","339 Wasatch Lane ","Florissant","80816","Teller"
"2466354","-105.25068664","38.89073267","25","","South","","Insmont","Circle","",""," ","25 South Insmont Circle ","Florissant","80816","Teller"
"2466355","-105.25087519","38.8912494","360","","","","Insmont","Lane","",""," ","360 Insmont Lane ","Florissant","80816","Teller"
"2466356","-105.24527836","38.89065969","1231","","","","Pinewood","Road","",""," ","1231 Pinewood Road ","Florissant","80816","Teller"
"2466357","-105.24423106","38.88707701","108","","","","Huntsman","Circle","",""," ","108 Huntsman Circle ","Florissant","80816","Teller"
"2466358","-105.24684929","38.88975298","168","","","","Insmont","Lane","",""," ","168 Insmont Lane ","Florissant","80816","Teller"
"2466359","-105.25006964","38.88786966","524","","","","Pinewood","Road","",""," ","524 Pinewood Road ","Florissant","80816","Teller"
"2466360","-105.2453442","38.89103614","1228","","","","Pinewood","Road","",""," ","1228 Pinewood Road ","Florissant","80816","Teller"
"2466361","-105.22901626","38.88040436","2838","","North","","Mountain Estates","Road","",""," ","2838 North Mountain Estates Road ","Florissant","80816","Teller"
"2466362","-105.23865623","38.88133218","2165","","North","","Mountain Estates","Road","",""," ","2165 North Mountain Estates Road ","Florissant","80816","Teller"
"2466363","-105.22718956","38.87965522","3037","","North","","Mountain Estates","Road","",""," ","3037 North Mountain Estates Road ","Florissant","80816","Teller"
"2466364","-105.22841988","38.87887153","3201","","North","","Mountain Estates","Road","",""," ","3201 North Mountain Estates Road ","Florissant","80816","Teller"
"2466365","-105.24791606","38.88575594","145","","","","Eldorado","Way","",""," ","145 Eldorado Way ","Florissant","80816","Teller"
"2466366","-105.24814133","38.88538012","177","","","","Eldorado","Way","",""," ","177 Eldorado Way ","Florissant","80816","Teller"
"2466367","-105.24642418","38.88963828","144","","","","Insmont","Lane","",""," ","144 Insmont Lane ","Florissant","80816","Teller"
"2466368","-105.2454723","38.88966246","96","","","","Insmont","Lane","",""," ","96 Insmont Lane ","Florissant","80816","Teller"
"2466369","-105.24347386","38.88563926","410","","","","Arrowhead","Road","",""," ","410 Arrowhead Road ","Florissant","80816","Teller"
"2466370","-105.2437112","38.88535971","386","","","","Arrowhead","Road","",""," ","386 Arrowhead Road ","Florissant","80816","Teller"
"2466371","-105.24407453","38.88912556","899","","","","Pinewood","Road","",""," ","899 Pinewood Road ","Florissant","80816","Teller"
"2466372","-105.24809693","38.88842549","643","","","","Pinewood","Road","",""," ","643 Pinewood Road ","Florissant","80816","Teller"
"2466373","-105.24762665","38.88842447","671","","","","Pinewood","Road","",""," ","671 Pinewood Road ","Florissant","80816","Teller"
"2466374","-105.24703331","38.88838817","715","","","","Pinewood","Road","",""," ","715 Pinewood Road ","Florissant","80816","Teller"
"2466375","-105.24673229","38.88801996","724","","","","Pinewood","Road","",""," ","724 Pinewood Road ","Florissant","80816","Teller"
"2466376","-105.24631743","38.88817658","748","","","","Pinewood","Road","",""," ","748 Pinewood Road ","Florissant","80816","Teller"
"2466377","-105.24891644","38.88783217","598","","","","Pinewood","Road","",""," ","598 Pinewood Road ","Florissant","80816","Teller"
"2466378","-105.24969976","38.88797388","548","","","","Pinewood","Road","",""," ","548 Pinewood Road ","Florissant","80816","Teller"
"2466379","-105.25031656","38.8908894","336","","","","Insmont","Lane","",""," ","336 Insmont Lane ","Florissant","80816","Teller"
"2466380","-105.24583884","38.89049464","1235","","","","Pinewood","Road","",""," ","1235 Pinewood Road ","Florissant","80816","Teller"
"2466381","-105.24415265","38.88767868","79","","","","Huntsman","Circle","",""," ","79 Huntsman Circle ","Florissant","80816","Teller"
"2466382","-105.23999248","38.88073929","2093","","North","","Mountain Estates","Road","",""," ","2093 North Mountain Estates Road ","Florissant","80816","Teller"
"2466383","-105.22785368","38.87941843","3075","","North","","Mountain Estates","Road","",""," ","3075 North Mountain Estates Road ","Florissant","80816","Teller"
"2466384","-105.24834796","38.88710458","13","","North","","Eldorado","Circle","",""," ","13 North Eldorado Circle ","Florissant","80816","Teller"
"2466385","-105.25072888","38.89145912","384","","","","Insmont","Lane","",""," ","384 Insmont Lane ","Florissant","80816","Teller"
"2466386","-105.26268384","38.882457","17","","","","Paint Pony","Lane","",""," ","17 Paint Pony Lane ","Florissant","80816","Teller"
"2466387","-105.25729156","38.87876231","245","","","","Southgate","Road","",""," ","245 Southgate Road ","Florissant","80816","Teller"
"2466388","-105.25516193","38.88431809","26","","","","Falcon","Circle","",""," ","26 Falcon Circle ","Florissant","80816","Teller"
"2466389","-105.25132896","38.85294739","2472","","","","Southpark","Road","",""," ","2472 Southpark Road ","Florissant","80816","Teller"
"2466390","-105.2499371","38.85430025","2394","","","","Southpark","Road","",""," ","2394 Southpark Road ","Florissant","80816","Teller"
"2466391","-105.25592233","38.88402291","17","","","","Falcon","Circle","",""," ","17 Falcon Circle ","Florissant","80816","Teller"
"2466392","-105.25308729","38.88359794","64","","East","","Handcart","Circle","",""," ","64 East Handcart Circle ","Florissant","80816","Teller"
"2466393","-105.25767983","38.8795138","474","","","","Paint Pony","Lane","",""," ","474 Paint Pony Lane ","Florissant","80816","Teller"
"2466394","-105.24443392","38.88790574","36","","","","Garnet","Way","",""," ","36 Garnet Way ","Florissant","80816","Teller"
"2466395","-105.25330034","38.88334526","48","","East","","Handcart","Circle","",""," ","48 East Handcart Circle ","Florissant","80816","Teller"
"2466396","-105.26031371","38.88325519","760","","North","","Mountain Estates","Road","",""," ","760 North Mountain Estates Road ","Florissant","80816","Teller"
"2466397","-105.25283137","38.88258976","53","","","","Pinewood","Road","",""," ","53 Pinewood Road ","Florissant","80816","Teller"
"2466398","-105.25143004","38.88309435","148","","","","Pinewood","Road","",""," ","148 Pinewood Road ","Florissant","80816","Teller"
"2466399","-105.250955","38.8812643","24","","","","Serenity","Circle","",""," ","24 Serenity Circle ","Florissant","80816","Teller"
"2466400","-105.25165975","38.88144084","48","","","","Serenity","Circle","",""," ","48 Serenity Circle ","Florissant","80816","Teller"
"2466401","-105.26014175","38.88126467","125","","","","Antelope","Circle","",""," ","125 Antelope Circle ","Florissant","80816","Teller"
"2466402","-105.25317538","38.88025388","26","","","","Southgate","Road","",""," ","26 Southgate Road ","Florissant","80816","Teller"
"2466403","-105.25379232","38.87992264","84","","","","Southgate","Road","",""," ","84 Southgate Road ","Florissant","80816","Teller"
"2466404","-105.24299218","38.88601956","458","","","","Arrowhead","Road","",""," ","458 Arrowhead Road ","Florissant","80816","Teller"
"2466405","-105.05813871","38.99117445","430","","","","Hillcrest","Avenue","",""," ","430 Hillcrest Avenue ","Woodland Park","80863","Teller"
"2466406","-105.2589689","38.88135826","298","","","","Paint Pony","Lane","",""," ","298 Paint Pony Lane ","Florissant","80816","Teller"
"2466407","-105.25413695","38.85802524","2111","","","","Southpark","Road","",""," ","2111 Southpark Road ","Florissant","80816","Teller"
"2466408","-105.25921988","38.88308708","830","","North","","Mountain Estates","Road","",""," ","830 North Mountain Estates Road ","Florissant","80816","Teller"
"2466409","-105.25125003","38.883339","174","","","","Pinewood","Road","",""," ","174 Pinewood Road ","Florissant","80816","Teller"
"2466410","-105.22828202","38.88103428","2869","","North","","Mountain Estates","Road","",""," ","2869 North Mountain Estates Road ","Florissant","80816","Teller"
"2466411","-105.23966409","38.88089945","2107","","North","","Mountain Estates","Road","",""," ","2107 North Mountain Estates Road ","Florissant","80816","Teller"
"2466412","-105.25993668","38.88246882","175","","","","Paint Pony","Lane","",""," ","175 Paint Pony Lane ","Florissant","80816","Teller"
"2466413","-105.25792484","38.87970634","452","","","","Paint Pony","Lane","",""," ","452 Paint Pony Lane ","Florissant","80816","Teller"
"2466414","-105.25680773","38.8582719","114","","","","Nimbus","Lane","",""," ","114 Nimbus Lane ","Florissant","80816","Teller"
"2466415","-105.25446413","38.85626835","2680","","","","Southpark","Road","",""," ","2680 Southpark Road ","Florissant","80816","Teller"
"2466416","-105.26114361","38.86756089","26","","","","Indianhead","Circle","",""," ","26 Indianhead Circle ","Florissant","80816","Teller"
"2466417","-105.25190965","38.88362045","161","","","","Pinewood","Road","",""," ","161 Pinewood Road ","Florissant","80816","Teller"
"2466418","-105.25169961","38.88284989","126","","","","Pinewood","Road","",""," ","126 Pinewood Road ","Florissant","80816","Teller"
"2466419","-105.25381252","38.88378278","30","","West","","Handcart","Circle","",""," ","30 West Handcart Circle ","Florissant","80816","Teller"
"2466420","-105.25232485","38.88014706","1366","","North","","Mountain Estates","Road","",""," ","1366 North Mountain Estates Road ","Florissant","80816","Teller"
"2466421","-105.26032941","38.88191099","158","","","","Paint Pony","Lane","",""," ","158 Paint Pony Lane ","Florissant","80816","Teller"
"2466422","-105.25801696","38.86149832","55","","","","Glacier","Circle","",""," ","55 Glacier Circle ","Florissant","80816","Teller"
"2466423","-105.23905527","38.88061801","2150","","North","","Mountain Estates","Road","",""," ","2150 North Mountain Estates Road ","Florissant","80816","Teller"
"2466424","-105.25993877","38.88184908","196","","","","Paint Pony","Lane","",""," ","196 Paint Pony Lane ","Florissant","80816","Teller"
"2466425","-105.25744208","38.88046474","409","","","","Paint Pony","Lane","",""," ","409 Paint Pony Lane ","Florissant","80816","Teller"
"2466426","-105.25764219","38.88072702","387","","","","Paint Pony","Lane","",""," ","387 Paint Pony Lane ","Florissant","80816","Teller"
"2466427","-105.25798675","38.8811991","343","","","","Paint Pony","Lane","",""," ","343 Paint Pony Lane ","Florissant","80816","Teller"
"2466428","-105.25894361","38.88223108","241","","","","Paint Pony","Lane","",""," ","241 Paint Pony Lane ","Florissant","80816","Teller"
"2466429","-105.26029235","38.8609607","14","","","","Teller","Circle","",""," ","14 Teller Circle ","Florissant","80816","Teller"
"2466430","-105.07052809","39.00040002","1310","","","","Evergreen Heights","Drive","",""," ","1310 Evergreen Heights Drive ","Woodland Park","80863","Teller"
"2466431","-105.2511288","38.87959317","1430","","North","","Mountain Estates","Road","",""," ","1430 North Mountain Estates Road ","Florissant","80816","Teller"
"2466432","-105.25047298","38.87824406","165","","","","Kenosha","Way","",""," ","165 Kenosha Way ","Florissant","80816","Teller"
"2466433","-105.25245927","38.87794907","84","","","","Caribou","Circle","",""," ","84 Caribou Circle ","Florissant","80816","Teller"
"2466434","-105.25818005","38.87690493","317","","","","Southgate","Road","",""," ","317 Southgate Road ","Florissant","80816","Teller"
"2466435","-105.25874537","38.87812813","76","","","","Bison","Circle","",""," ","76 Bison Circle ","Florissant","80816","Teller"
"2466436","-105.2580476","38.88300609","23","","","","Southpark","Road","",""," ","23 Southpark Road ","Florissant","80816","Teller"
"2466437","-105.22945652","38.88089997","2830","","North","","Mountain Estates","Road","",""," ","2830 North Mountain Estates Road ","Florissant","80816","Teller"
"2466438","-105.22855057","38.87858581","3223","","North","","Mountain Estates","Road","",""," ","3223 North Mountain Estates Road ","Florissant","80816","Teller"
"2466439","-105.22951849","38.87463734","3509","","North","","Mountain Estates","Road","",""," ","3509 North Mountain Estates Road ","Florissant","80816","Teller"
"2466440","-105.2297024","38.87438153","3531","","North","","Mountain Estates","Road","",""," ","3531 North Mountain Estates Road ","Florissant","80816","Teller"
"2466441","-105.229947","38.87420334","3547","","North","","Mountain Estates","Road","",""," ","3547 North Mountain Estates Road ","Florissant","80816","Teller"
