"2365553","-102.27161459","39.30634377","550","","","","17Th","Street","","","","550 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365554","-102.27160507","39.30656282","586","","","","17Th","Street","","","","586 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365555","-102.27234804","39.30649938","587","","","","17Th","Street","","","","587 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365556","-102.2723574","39.30627734","559","","","","17Th","Street","","","","559 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365557","-102.27235968","39.30603711","1714","","","","Martin","Avenue","","","","1714 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365558","-102.27365971","39.30630797"," ",""," ","","18Th","Street"," "," "," "," 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365559","-102.27366761","39.30600669","503","","","","18Th","Street","","","","503 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365560","-102.27554067","39.30601224","1980","","","","Martin","Avenue","","","","1980 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365561","-102.27566359","39.30621025","590","","","","Oak","Street","","","","590 Oak Street ","BURLINGTON","80807","Kit Carson"
"2365562","-102.2749749","39.30604489","521","","","","Cherry","Street","","","","521 Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365563","-102.27509746","39.30627351"," ",""," ","","Cherry","Street"," "," "," "," Cherry Street ","BURLINGTON","80807","Kit Carson"
"2365564","-102.27627551","39.30607588","2008","","","","Martin","Avenue","","","","2008 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365565","-102.27675831","39.30605093","2074","","","","Martin","Avenue","","","","2074 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365566","-102.27803054","39.30598618","2182","","","","Martin","Avenue","","","","2182 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365567","-102.27861629","39.30595615","2196","","","","Martin","Avenue","","","","2196 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365568","-102.27223883","39.30564775","1745","","","","Martin","Avenue","","","","1745 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365569","-102.27248943","39.30549693","481","","","","17Th","Street","","","","481 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365570","-102.27236575","39.30539878","467","","","","17Th","Street","","","","467 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365571","-102.27236673","39.30529582","459","","","","17Th","Street","","","","459 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365572","-102.27236869","39.3050899","427","","","","17Th","Street","","","","427 17Th Street ","BURLINGTON","80807","Kit Carson"
"2365573","-102.27230071","39.30484961","1710","","","","Senter","Avenue","","","","1710 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365574","-102.27254809","39.30484981","1740","","","","Senter","Avenue","","","","1740 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365575","-102.27293641","39.30485136","1788","","","","Senter","Avenue","","","","1788 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365576","-102.27293478","39.30502295","420","","","","18Th","Street","","","","420 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365577","-102.27293348","39.30516023","440","","","","18Th","Street","","","","440 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365578","-102.27293217","39.3052975","460","","","","18Th","Street","","","","460 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365579","-102.27293087","39.30543478","470","","","","18Th","Street","","","","470 18Th Street ","BURLINGTON","80807","Kit Carson"
"2365580","-102.27292924","39.30560638","1775","","","","Martin","Avenue","","","","1775 Martin Avenue ","BURLINGTON","80807","Kit Carson"
"2365581","-102.2728167","39.30259287"," ",""," ","","Donelan","Avenue"," "," "," "," Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365582","-102.26977341","39.30299547","286",".5","","","16Th","Street","","","","286 .5 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365583","-102.27841519","39.30428096","376","","","","Lincoln","Street","","","","376 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365584","-102.27833883","39.30401346","376",".5","","","Lincoln","Street","","","","376 .5 Lincoln Street ","BURLINGTON","80807","Kit Carson"
"2365585","-102.27869261","39.30104299","2180","","","","Rose","Avenue","","","","2180 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365586","-102.27498614","39.30485745","1920","","","","Senter","Avenue","","","","1920 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365587","-102.27286124","39.30747391"," ",""," ","","Colorado","Avenue"," "," "," "," Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2365588","-102.27306495","39.30249049","1794","","","","Donelan","Avenue","","","","1794 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365589","-102.27296743","39.30118379","1776","","","","Rose","Avenue","","","","1776 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365590","-102.27032981","39.30394437","352","","","","16Th","Street","","","","352 16Th Street ","BURLINGTON","80807","Kit Carson"
"2365591","-102.26705906","39.30396547","349","","","","13Th","Street","","","","349 13Th Street ","BURLINGTON","80807","Kit Carson"
"2365592","-102.26904526","39.30153058","148","","","","15Th","Street","","","","148 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365593","-102.26225019","39.30714655","972","","","","Webster","Avenue","","","","972 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2365594","-102.2610912","39.30299181","256","","","","9Th","Street","","","","256 9Th Street ","BURLINGTON","80807","Kit Carson"
"2365595","-102.26760715","39.30677529","596","","","","14Th","Street","","","","596 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365596","-102.26311408","39.30714965","1014","","","","Webster","Avenue","","","","1014 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2365597","-102.26630218","39.30649498","568","","","","13Th","Street","","","","568 13Th Street ","BURLINGTON","80807","Kit Carson"
"2365598","-102.26774049","39.30359105","304","","","","14Th","Street","","","","304 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365599","-102.2670608","39.30358795","1358","","","","Lowell","Avenue","","","","1358 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365600","-102.26706001","39.30375955","329","","","","13Th","Street","","","","329 13Th Street ","BURLINGTON","80807","Kit Carson"
"2365601","-102.26837615","39.30188709","171","","","","14Th","Street","","","","171 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365602","-102.26837698","39.30171549","153","","","","14Th","Street","","","","153 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365603","-102.26837766","39.30156197","139","","","","14Th","Street","","","","139 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365604","-102.26837829","39.30142469","125","","","","14Th","Street","","","","125 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365605","-102.2683797","39.3012487","111","","","","14Th","Street","","","","111 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365606","-102.26905233","39.30120062","1480","","","","Rose","Avenue","","","","1480 Rose Avenue ","BURLINGTON","80807","Kit Carson"
"2365607","-102.26904641","39.3013681","138","","","","15Th","Street","","","","138 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365608","-102.26904362","39.30170217","154","","","","15Th","Street","","","","154 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365609","-102.26904231","39.30183945","174","","","","15Th","Street","","","","174 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365610","-102.269041","39.30197673","188","","","","15Th","Street","","","","188 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365611","-102.26891991","39.30211339","1467","","","","Donelan","Avenue","","","","1467 Donelan Avenue ","BURLINGTON","80807","Kit Carson"
"2365612","-102.26916727","39.30211465","196","","","","15Th","Street","","","","196 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365613","-102.2683753","39.30207677","191","","","","14Th","Street","","","","191 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365614","-102.26837002","39.30322991","285","","","","14Th","Street","","","","285 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365615","-102.26837364","39.30244055","209","","","","14Th","Street","","","","209 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365616","-102.26903654","39.30244346","206","","","","15Th","Street","","","","206 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365617","-102.26903523","39.30258074","222","","","","15Th","Street","","","","222 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365618","-102.26903392","39.30271802","236","","","","15Th","Street","","","","236 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365619","-102.26903261","39.30285529","246","","","","15Th","Street","","","","246 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365620","-102.2690313","39.30299257","264","","","","15Th","Street","","","","264 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365621","-102.26902999","39.30312984","280","","","","15Th","Street","","","","280 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365622","-102.26902868","39.30326712"," ",""," ","","Lowell","Avenue"," "," "," "," Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365623","-102.2683469","39.30441729","395","","","","14Th","Street","","","","395 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365624","-102.26834737","39.30431434","379","","","","14Th","Street","","","","379 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365625","-102.268348","39.30417706","375","","","","14Th","Street","","","","375 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365626","-102.26836646","39.30400554","347","","","","14Th","Street","","","","347 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365627","-102.26836693","39.30390258","337","","","","14Th","Street","","","","337 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365628","-102.26836724","39.30383394","327","","","","14Th","Street","","","","327 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365629","-102.26836835","39.3035937","1420","","","","Lowell","Avenue","","","","1420 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365630","-102.26902422","39.30373386","1440","","","","Lowell","Avenue","","","","1440 Lowell Avenue ","BURLINGTON","80807","Kit Carson"
"2365631","-102.26878017","39.30430937","1451","","","","Senter","Avenue","","","","1451 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365632","-102.26886852","39.30430976","1461","","","","Senter","Avenue","","","","1461 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365633","-102.26908886","39.3043527","1493","","","","Senter","Avenue","","","","1493 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365634","-102.26917967","39.30417478","368","","","","15Th","Street","","","","368 15Th Street ","BURLINGTON","80807","Kit Carson"
"2365635","-102.26569442","39.30435094","1209","","","","Senter","Avenue","","","","1209 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365636","-102.26599715","39.30429711","1249","","","","Senter","Avenue","","","","1249 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365637","-102.26620937","39.30429807","1263","","","","Senter","Avenue","","","","1263 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365638","-102.26643024","39.30429904","1283","","","","Senter","Avenue","","","","1283 Senter Avenue ","BURLINGTON","80807","Kit Carson"
"2365639","-102.26224727","39.30810665","880","","","","Railroad","Avenue","","","","880 Railroad Avenue ","BURLINGTON","80807","Kit Carson"
"2365640","-102.26899512","39.30808009","1425","","","","Colfax","Avenue","","","","1425 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365641","-102.26899567","39.30795897","1425","","","","Colfax","Avenue","","","","1425 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365642","-102.26853206","39.3080478","1425","","","","Colfax","Avenue","","","","1425 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365643","-102.26844173","39.30824598","1425","","","","Colfax","Avenue","","","","1425 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365644","-102.26811741","39.30817648","1400","","","","Colfax","Avenue","","","","1400 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365645","-102.26781575","39.30819378","1351","","","","Colfax","Avenue","","","","1351 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365646","-102.26752424","39.30820889","1345","","","","Colfax","Avenue","","","","1345 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365647","-102.26718978","39.30822622","1337","","","","Colfax","Avenue","","","","1337 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365648","-102.26660099","39.30825665","1301","","","","Colfax","Avenue","","","","1301 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365649","-102.26636196","39.30826904","1295","","","","Colfax","Avenue","","","","1295 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365650","-102.26576046","39.30830027","1225","","","","Colfax","Avenue","","","","1225 Colfax Avenue ","BURLINGTON","80807","Kit Carson"
"2365651","-102.26773263","39.3037924","328","","","","14Th","Street","","","","328 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365652","-102.26749983","39.30378744","314","","","","14Th","Street","","","","314 14Th Street ","BURLINGTON","80807","Kit Carson"
"2365653","-102.260526","39.30244017","217","","","","8Th","Street","","","","217 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365654","-102.26432775","39.30296197","279","","","","11Th","Street","","","","279 11Th Street ","BURLINGTON","80807","Kit Carson"
"2365655","-102.26049584","39.30755538","655","","","","8Th","Street","","","","655 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365656","-102.26049747","39.30738663","615","","","","8Th","Street","","","","615 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365657","-102.26041953","39.30716614","814","","","","Webster","Avenue","","","","814 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2365658","-102.26065425","39.30715503","834","","","","Webster","Avenue","","","","834 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2365659","-102.26094229","39.30715735","854","","","","Webster","Avenue","","","","854 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2365660","-102.26118964","39.30716056","864","","","","Webster","Avenue","","","","864 Webster Avenue ","BURLINGTON","80807","Kit Carson"
"2365661","-102.26106271","39.30741185","628","","","","9Th","Street","","","","628 9Th Street ","BURLINGTON","80807","Kit Carson"
"2365662","-102.26105026","39.30763406","632","","","","9Th","Street","","","","632 9Th Street ","BURLINGTON","80807","Kit Carson"
"2365663","-102.26050257","39.30673418"," ",""," ","","8Th","Street"," "," "," "," 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365664","-102.26050568","39.30656259"," ",""," ","","8Th","Street"," "," "," "," 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365665","-102.2605065","39.30633195","555","","","","8Th","Street","","","","555 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365666","-102.26050689","39.30611061","535","","","","8Th","Street","","","","535 8Th Street ","BURLINGTON","80807","Kit Carson"
"2365667","-102.26107701","39.30600175","890","","","","Martin","Avenue","","","","890 Martin Avenue ","BURLINGTON","80807","Kit Carson"
