"925721","-104.901358","39.6367495","4400","","South","","Quebec","Street","","Apt","204G","4400 South Quebec Street Apt 204G","","","Denver"
"925722","-104.90145176","39.63699707","4400","","South","","Quebec","Street","","Apt","205G","4400 South Quebec Street Apt 205G","","","Denver"
"925723","-105.00648611","39.7528101","1438","","","","Little Raven","Street","","Unit","306","1438 Little Raven Street Unit 306","","","Denver"
"925724","-105.00652478","39.7528734","1438","","","","Little Raven","Street","","Unit","308","1438 Little Raven Street Unit 308","","","Denver"
"925725","-105.00644269","39.75291423","1438","","","","Little Raven","Street","","Unit","309","1438 Little Raven Street Unit 309","","","Denver"
"925726","-105.0064499","39.75290054","1438","","","","Little Raven","Street","","Unit","310","1438 Little Raven Street Unit 310","","","Denver"
"925727","-105.0062906","39.75279555","1438","","","","Little Raven","Street","","Unit","402","1438 Little Raven Street Unit 402","","","Denver"
"925728","-105.00638359","39.75272182","1438","","","","Little Raven","Street","","Unit","404","1438 Little Raven Street Unit 404","","","Denver"
"925729","-105.00648611","39.7528101","1438","","","","Little Raven","Street","","Unit","406","1438 Little Raven Street Unit 406","","","Denver"
"925730","-105.00653924","39.75284051","1438","","","","Little Raven","Street","","Unit","407","1438 Little Raven Street Unit 407","","","Denver"
"925731","-104.97900764","39.73606634","1243","","North","","Washington","Street","","Apt","403","1243 North Washington Street Apt 403","","","Denver"
"925732","-104.97912087","39.72464923","529","","North","","Washington","Street","","Apt","204","529 North Washington Street Apt 204","","","Denver"
"925733","-104.97917775","39.72464948","529","","North","","Washington","Street","","Apt","205","529 North Washington Street Apt 205","","","Denver"
"925734","-104.97923106","39.72465246","529","","North","","Washington","Street","","Apt","206","529 North Washington Street Apt 206","","","Denver"
"925735","-104.97901069","39.724646","529","","North","","Washington","Street","","Apt","302","529 North Washington Street Apt 302","","","Denver"
"925736","-104.97907113","39.72464627","529","","North","","Washington","Street","","Apt","303","529 North Washington Street Apt 303","","","Denver"
"925737","-104.97912087","39.72464923","529","","North","","Washington","Street","","Apt","304","529 North Washington Street Apt 304","","","Denver"
"925738","-104.97917775","39.72464948","529","","North","","Washington","Street","","Apt","305","529 North Washington Street Apt 305","","","Denver"
"925739","-104.98015974","39.72502718","551","","North","","Pearl","Street","","Apt","106","551 North Pearl Street Apt 106","","","Denver"
"925740","-104.98037147","39.73532017","523","","East","","12Th","Avenue","","Apt","5","523 East 12Th Avenue Apt 5","","","Denver"
"925741","-104.9802326","39.73534701","523","","East","","12Th","Avenue","","Apt","6","523 East 12Th Avenue Apt 6","","","Denver"
"925742","-104.98037147","39.73532017","523","","East","","12Th","Avenue","","Apt","10","523 East 12Th Avenue Apt 10","","","Denver"
"925743","-104.98009316","39.73545071","1209","","North","","Pearl","Street","","Apt","1","1209 North Pearl Street Apt 1","","","Denver"
"925744","-105.00429245","39.7552167","1610","","","","Little Raven","Street","","Unit","401","1610 Little Raven Street Unit 401","","","Denver"
"925745","-105.00433524","39.7552004","1610","","","","Little Raven","Street","","Unit","402","1610 Little Raven Street Unit 402","","","Denver"
"925746","-105.00440321","39.75514578","1610","","","","Little Raven","Street","","Unit","403","1610 Little Raven Street Unit 403","","","Denver"
"925747","-105.00432228","39.75502191","1610","","","","Little Raven","Street","","Unit","406","1610 Little Raven Street Unit 406","","","Denver"
"925748","-105.00414892","39.75489215","1610","","","","Little Raven","Street","","Unit","408","1610 Little Raven Street Unit 408","","","Denver"
"925749","-105.0041028","39.75487548","1610","","","","Little Raven","Street","","Unit","409","1610 Little Raven Street Unit 409","","","Denver"
"925750","-105.00409911","39.75489469","1610","","","","Little Raven","Street","","Unit","410","1610 Little Raven Street Unit 410","","","Denver"
"925751","-105.00404875","39.75497409","1610","","","","Little Raven","Street","","Unit","412","1610 Little Raven Street Unit 412","","","Denver"
"925752","-105.00416972","39.7549691","1610","","","","Little Raven","Street","","Unit","413","1610 Little Raven Street Unit 413","","","Denver"
"925753","-105.00418385","39.75498289","1610","","","","Little Raven","Street","","Unit","414","1610 Little Raven Street Unit 414","","","Denver"
"925754","-104.98009626","39.73551112","1209","","North","","Pearl","Street","","Apt","2","1209 North Pearl Street Apt 2","","","Denver"
"925755","-104.89093323","39.65023339","8500","","East","","Jefferson","Avenue","","Apt","14A","8500 East Jefferson Avenue Apt 14A","","","Denver"
"925756","-104.89093323","39.65023339","8500","","East","","Jefferson","Avenue","","Apt","14B","8500 East Jefferson Avenue Apt 14B","","","Denver"
"925757","-104.89439442","39.6289883","8100","","East","","Union","Avenue","","Unit","306","8100 East Union Avenue Unit 306","","","Denver"
"925758","-104.89446107","39.62908198","8100","","East","","Union","Avenue","","Unit","307","8100 East Union Avenue Unit 307","","","Denver"
"925759","-104.89441065","39.62916408","8100","","East","","Union","Avenue","","Unit","308","8100 East Union Avenue Unit 308","","","Denver"
"925760","-104.9709516","39.73070456","909","","North","","Lafayette","Street","","Apt","303","909 North Lafayette Street Apt 303","","","Denver"
"925761","-104.9710335","39.73068846","909","","North","","Lafayette","Street","","Apt","304","909 North Lafayette Street Apt 304","","","Denver"
"925762","-104.97099468","39.73064985","909","","North","","Lafayette","Street","","Apt","305","909 North Lafayette Street Apt 305","","","Denver"
"925763","-104.97084506","39.73068761","909","","North","","Lafayette","Street","","Apt","402","909 North Lafayette Street Apt 402","","","Denver"
"925764","-104.9710335","39.73068846","909","","North","","Lafayette","Street","","Apt","404","909 North Lafayette Street Apt 404","","","Denver"
"925765","-104.97084506","39.73068761","909","","North","","Lafayette","Street","","Apt","502","909 North Lafayette Street Apt 502","","","Denver"
"925766","-104.9709516","39.73070456","909","","North","","Lafayette","Street","","Apt","503","909 North Lafayette Street Apt 503","","","Denver"
"925767","-104.9710335","39.73068846","909","","North","","Lafayette","Street","","Apt","504","909 North Lafayette Street Apt 504","","","Denver"
"925768","-104.89417082","39.62939072","8100","","East","","Union","Avenue","","Unit","1613","8100 East Union Avenue Unit 1613","","","Denver"
"925769","-104.89427543","39.62919908","8100","","East","","Union","Avenue","","Unit","1701","8100 East Union Avenue Unit 1701","","","Denver"
"925770","-104.89436585","39.62900737","8100","","East","","Union","Avenue","","Unit","1702","8100 East Union Avenue Unit 1702","","","Denver"
"925771","-104.89431371","39.62887806","8100","","East","","Union","Avenue","","Unit","1704","8100 East Union Avenue Unit 1704","","","Denver"
"925772","-104.89446107","39.62908198","8100","","East","","Union","Avenue","","Unit","1706","8100 East Union Avenue Unit 1706","","","Denver"
"925773","-104.89429163","39.62938036","8100","","East","","Union","Avenue","","Unit","2006","8100 East Union Avenue Unit 2006","","","Denver"
"925774","-104.89407804","39.62944514","8100","","East","","Union","Avenue","","Unit","2007","8100 East Union Avenue Unit 2007","","","Denver"
"925775","-104.89417082","39.62939072","8100","","East","","Union","Avenue","","Unit","2008","8100 East Union Avenue Unit 2008","","","Denver"
"925776","-104.89427543","39.62919908","8100","","East","","Union","Avenue","","Unit","2101","8100 East Union Avenue Unit 2101","","","Denver"
"925777","-104.90004906","39.63701462","4400","","South","","Quebec","Street","","Apt","106L","4400 South Quebec Street Apt 106L","","","Denver"
"925778","-104.90004745","39.63678675","4400","","South","","Quebec","Street","","Apt","108L","4400 South Quebec Street Apt 108L","","","Denver"
"925779","-105.02719878","39.75401518","2501","","North","","Grove","Street","","Unit","101","2501 North Grove Street Unit 101","","","Denver"
"925780","-105.0270103","39.75401168","2501","","North","","Grove","Street","","Unit","102","2501 North Grove Street Unit 102","","","Denver"
"925781","-105.02707104","39.75397075","2501","","North","","Grove","Street","","Unit","103","2501 North Grove Street Unit 103","","","Denver"
"925782","-104.9144592","39.65519579","3414","","South","","Locust","Street","","Apt","A","3414 South Locust Street Apt A","","","Denver"
"925783","-104.91469537","39.65498558","3422","","South","","Locust","Street","","Apt","A","3422 South Locust Street Apt A","","","Denver"
"925784","-104.91469837","39.65505148","3422","","South","","Locust","Street","","Apt","B","3422 South Locust Street Apt B","","","Denver"
"925785","-104.91469537","39.65498558","3422","","South","","Locust","Street","","Apt","C","3422 South Locust Street Apt C","","","Denver"
"925786","-104.91469837","39.65505148","3422","","South","","Locust","Street","","Apt","D","3422 South Locust Street Apt D","","","Denver"
"925787","-104.91469537","39.65498558","3422","","South","","Locust","Street","","Apt","E","3422 South Locust Street Apt E","","","Denver"
"925788","-104.91469837","39.65505148","3422","","South","","Locust","Street","","Apt","F","3422 South Locust Street Apt F","","","Denver"
"925789","-104.89993899","39.63701406","4400","","South","","Quebec","Street","","Apt","202L","4400 South Quebec Street Apt 202L","","","Denver"
"925790","-104.89995144","39.63680273","4400","","South","","Quebec","Street","","Apt","203L","4400 South Quebec Street Apt 203L","","","Denver"
"925791","-104.89995161","39.63678351","4400","","South","","Quebec","Street","","Apt","204L","4400 South Quebec Street Apt 204L","","","Denver"
"925792","-104.90004906","39.63701462","4400","","South","","Quebec","Street","","Apt","206L","4400 South Quebec Street Apt 206L","","","Denver"
"925793","-104.90004745","39.63678675","4400","","South","","Quebec","Street","","Apt","208L","4400 South Quebec Street Apt 208L","","","Denver"
"925794","-104.90037617","39.63654683","4400","","South","","Quebec","Street","","Apt","101M","4400 South Quebec Street Apt 101M","","","Denver"
"925795","-104.90007783","39.63655629","4400","","South","","Quebec","Street","","Apt","103M","4400 South Quebec Street Apt 103M","","","Denver"
"925796","-104.90130417","39.63598327","4400","","South","","Quebec","Street","","Apt","105V","4400 South Quebec Street Apt 105V","","","Denver"
"925797","-104.90130433","39.63596405","4400","","South","","Quebec","Street","","Apt","106V","4400 South Quebec Street Apt 106V","","","Denver"
"925798","-104.90129135","39.63582123","4400","","South","","Quebec","Street","","Apt","107V","4400 South Quebec Street Apt 107V","","","Denver"
"925799","-104.90128799","39.63579925","4400","","South","","Quebec","Street","","Apt","108V","4400 South Quebec Street Apt 108V","","","Denver"
"925800","-104.9011941","39.63598271","4400","","South","","Quebec","Street","","Apt","201V","4400 South Quebec Street Apt 201V","","","Denver"
"925801","-104.90117773","39.63582065","4400","","South","","Quebec","Street","","Apt","203V","4400 South Quebec Street Apt 203V","","","Denver"
"925802","-104.90130433","39.63596405","4400","","South","","Quebec","Street","","Apt","206V","4400 South Quebec Street Apt 206V","","","Denver"
"925803","-104.90128799","39.63579925","4400","","South","","Quebec","Street","","Apt","208V","4400 South Quebec Street Apt 208V","","","Denver"
"925804","-104.90168777","39.63596875","4400","","South","","Quebec","Street","","Apt","103W","4400 South Quebec Street Apt 103W","","","Denver"
"925805","-104.90210515","39.63615756","4400","","South","","Quebec","Street","","Apt","108X","4400 South Quebec Street Apt 108X","","","Denver"
"925806","-104.90232358","39.63635908","4400","","South","","Quebec","Street","","Apt","201X","4400 South Quebec Street Apt 201X","","","Denver"
"925807","-104.90230239","39.63634525","4400","","South","","Quebec","Street","","Apt","202X","4400 South Quebec Street Apt 202X","","","Denver"
"925808","-104.90207966","39.63623156","4400","","South","","Quebec","Street","","Apt","203X","4400 South Quebec Street Apt 203X","","","Denver"
"925809","-104.90205133","39.63622318","4400","","South","","Quebec","Street","","Apt","204X","4400 South Quebec Street Apt 204X","","","Denver"
"925810","-104.90238097","39.63629074","4400","","South","","Quebec","Street","","Apt","205X","4400 South Quebec Street Apt 205X","","","Denver"
"925811","-104.90235266","39.63627962","4400","","South","","Quebec","Street","","Apt","206X","4400 South Quebec Street Apt 206X","","","Denver"
"925812","-104.90210515","39.63615756","4400","","South","","Quebec","Street","","Apt","208X","4400 South Quebec Street Apt 208X","","","Denver"
"925813","-104.90291772","39.63663939","4400","","South","","Quebec","Street","","Apt","101Y","4400 South Quebec Street Apt 101Y","","","Denver"
