"1676060","-108.52726499","39.03611889","2838","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2838 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676061","-108.52696807","39.03603285","2840","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2840 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676062","-108.52621219","39.03571957","2842","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2842 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676063","-108.52577783","39.03567623","2844","1/2"," "," ","Kelso Mesa","Drive"," ",""," ","2844 1/2 Kelso Mesa Drive ","Grand Junction","81503","Mesa"
"1676064","-108.52893763","39.04010692","2826","1/2"," "," ","Pitchblend","Court"," ",""," ","2826 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676065","-108.52846335","39.04009563","2828","1/2"," "," ","Pitchblend","Court"," ",""," ","2828 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676066","-108.52747039","39.04011204","2834","1/2"," "," ","Pitchblend","Court"," ",""," ","2834 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676067","-108.52650628","39.04013119","2838","1/2"," "," ","Pitchblend","Court"," ",""," ","2838 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676068","-108.52634442","39.03979135","2840","1/2"," "," ","Pitchblend","Court"," ",""," ","2840 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676069","-108.52646292","39.0396524","2839","1/2"," "," ","Pitchblend","Court"," ",""," ","2839 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676070","-108.52698093","39.03967234","2837","1/2"," "," ","Pitchblend","Court"," ",""," ","2837 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676071","-108.52747183","39.03969424","2835","1/2"," "," ","Pitchblend","Court"," ",""," ","2835 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676072","-108.52703472","39.04009409","2836","1/2"," "," ","Pitchblend","Court"," ",""," ","2836 1/2 Pitchblend Court ","Grand Junction","81503","Mesa"
"1676073","-108.52749192","39.03770745","2831","1/2"," "," ","B 3/10","Road"," ",""," ","2831 1/2 B 3/10 Road ","Grand Junction","81503","Mesa"
"1676074","-108.52653443","39.03839559","2839","1/2"," "," ","Maverick","Drive"," ",""," ","2839 1/2 Maverick Drive ","Grand Junction","81503","Mesa"
"1676075","-108.52640857","39.03875146","2841","1/2"," "," ","Maverick","Drive"," ",""," ","2841 1/2 Maverick Drive ","Grand Junction","81503","Mesa"
"1676076","-108.52640981","39.03912409","2843","1/2"," "," ","Maverick","Drive"," ",""," ","2843 1/2 Maverick Drive ","Grand Junction","81503","Mesa"
"1676077","-108.5276229","39.038079","2832","1/2"," "," ","B 3/10","Road"," ",""," ","2832 1/2 B 3/10 Road ","Grand Junction","81503","Mesa"
"1676078","-108.53193808","39.04013591","2807","1/2"," "," ","Acrin","Avenue"," ",""," ","2807 1/2 Acrin Avenue ","Grand Junction","81503","Mesa"
"1676079","-108.51721405","39.04055793","2889","1/2"," "," ","B 1/2","Road"," ",""," ","2889 1/2 B 1/2 Road ","Grand Junction","81503","Mesa"
"1676080","-108.51721673","39.0408307","2889","1/2"," "," ","B 1/2","Road"," ","Unit","2","2889 1/2 B 1/2 Road Unit 2","Grand Junction","81503","Mesa"
"1676081","-108.5172169","39.04089554","2889","1/2"," "," ","B 1/2","Road"," ","Unit","1","2889 1/2 B 1/2 Road Unit 1","Grand Junction","81503","Mesa"
"1676082","-108.5156982","39.03986756","241"," "," "," ","29","Road"," ","Unit","B","241 29 Road Unit B","Grand Junction","81503","Mesa"
"1676083","-108.51555597","39.03997502","241"," "," "," ","29","Road"," ","Unit","A","241 29 Road Unit A","Grand Junction","81503","Mesa"
"1676084","-108.51721766","39.04016157","245"," "," "," ","Lincoln","Avenue"," ","Unit","B","245 Lincoln Avenue Unit B","Grand Junction","81503","Mesa"
"1676085","-108.51710331","39.04016247","245"," "," "," ","Lincoln","Avenue"," ","Unit","A","245 Lincoln Avenue Unit A","Grand Junction","81503","Mesa"
"1676086","-108.52294768","39.03448207","2858","1/2"," "," ","B","Road"," ",""," ","2858 1/2 B Road ","Grand Junction","81503","Mesa"
"1676087","-108.52297787","39.04092088","2859","1/2"," "," ","B 1/2","Road"," ",""," ","2859 1/2 B 1/2 Road ","Grand Junction","81503","Mesa"
"1676088","-108.52295214","39.04029553","245","1/2"," "," ","Nancy","Street"," ",""," ","245 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676089","-108.52295492","39.03994991","243","1/2"," "," ","Nancy","Street"," ",""," ","243 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676090","-108.52298995","39.03959126","241","1/2"," "," ","Nancy","Street"," ",""," ","241 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676091","-108.5224136","39.04092056","2861","1/2"," "," ","B 1/2","Road"," ",""," ","2861 1/2 B 1/2 Road ","Grand Junction","81503","Mesa"
"1676092","-108.52258864","39.0404568","246","1/2"," "," ","Nancy","Street"," ",""," ","246 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676093","-108.52259026","39.03992867","242","1/2"," "," ","Nancy","Street"," ",""," ","242 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676094","-108.52255353","39.03961455","240","1/2"," "," ","Nancy","Street"," ",""," ","240 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676095","-108.51959845","39.03488185","2876","1/2"," "," ","B","Road"," ",""," ","2876 1/2 B Road ","Grand Junction","81503","Mesa"
"1676096","-108.51895358","39.04087772","2884","1/2"," "," ","Durango","Drive"," ",""," ","2884 1/2 Durango Drive ","Grand Junction","81503","Mesa"
"1676097","-108.51924866","39.04088498","2881","1/2"," "," ","B 1/2","Road"," ",""," ","2881 1/2 B 1/2 Road ","Grand Junction","81503","Mesa"
"1676098","-108.51857543","39.04045219","2886","1/2"," "," ","Durango","Drive"," ",""," ","2886 1/2 Durango Drive ","Grand Junction","81503","Mesa"
"1676099","-108.51718575","39.03719666","220","1/2"," "," ","Vista Hills","Drive"," ",""," ","220 1/2 Vista Hills Drive ","Grand Junction","81503","Mesa"
"1676100","-108.51693753","39.03531619","208","1/2"," "," ","Vista Hills","Drive"," ",""," ","208 1/2 Vista Hills Drive ","Grand Junction","81503","Mesa"
"1676101","-108.52222882","39.0371862","2862","1/2"," "," ","Pinehurst","Lane"," ",""," ","2862 1/2 Pinehurst Lane ","Grand Junction","81503","Mesa"
"1676102","-108.52302682","39.03919944","239","1/2"," "," ","Nancy","Street"," ",""," ","239 1/2 Nancy Street ","Grand Junction","81503","Mesa"
"1676103","-108.52326856","39.03881004","2851","1/4"," "," ","Emily","Drive"," ",""," ","2851 1/4 Emily Drive ","Grand Junction","81503","Mesa"
"1676104","-108.5232448","39.0385257","2851","1/2"," "," ","Emily","Drive"," ",""," ","2851 1/2 Emily Drive ","Grand Junction","81503","Mesa"
"1676105","-108.52325468","39.0379469","2853","1/2"," "," ","Vista Mar","Drive"," ",""," ","2853 1/2 Vista Mar Drive ","Grand Junction","81503","Mesa"
"1676106","-108.52279241","39.03766489","2855","1/2"," "," ","Vista Mar","Drive"," ",""," ","2855 1/2 Vista Mar Drive ","Grand Junction","81503","Mesa"
"1676107","-108.51971694","39.03717927","2878","1/2"," "," ","Pinehurst","Lane"," ",""," ","2878 1/2 Pinehurst Lane ","Grand Junction","81503","Mesa"
"1676108","-108.51915354","39.03719204","2880","1/2"," "," ","Pinehurst","Lane"," ",""," ","2880 1/2 Pinehurst Lane ","Grand Junction","81503","Mesa"
"1676109","-108.51861738","39.03718111","2882","1/2"," "," ","Pinehurst","Lane"," ",""," ","2882 1/2 Pinehurst Lane ","Grand Junction","81503","Mesa"
"1676110","-108.51803634","39.03722606","2884","1/2"," "," ","Pinehurst","Lane"," ",""," ","2884 1/2 Pinehurst Lane ","Grand Junction","81503","Mesa"
"1676111","-108.51784196","39.03681561","2886","1/2"," "," ","Pinehurst","Lane"," ",""," ","2886 1/2 Pinehurst Lane ","Grand Junction","81503","Mesa"
"1676112","-108.51943088","39.03234609","2878"," "," ","Hwy","50"," "," ",""," ","2878 Hwy 50 ","Grand Junction","81503","Mesa"
"1676113","-108.5184408","39.03191127","2880"," "," ","Hwy","50"," "," ",""," ","2880 Hwy 50 ","Grand Junction","81503","Mesa"
"1676114","-108.51808135","39.03169784","2884"," "," ","Hwy","50"," "," ",""," ","2884 Hwy 50 ","Grand Junction","81503","Mesa"
"1676115","-108.51773442","39.03196281","2888","1/2"," ","Hwy","50"," "," ",""," ","2888 1/2 Hwy 50 ","Grand Junction","81503","Mesa"
"1676116","-108.51561589","39.03057144","2898"," "," ","Hwy","50"," "," ",""," ","2898 Hwy 50 ","Grand Junction","81503","Mesa"
"1676117","-108.51586134","39.03073518","2896"," "," ","Hwy","50"," "," ",""," ","2896 Hwy 50 ","Grand Junction","81503","Mesa"
"1676118","-108.5175114","39.03146676","2888"," "," ","Hwy","50"," "," ",""," ","2888 Hwy 50 ","Grand Junction","81503","Mesa"
"1676119","-108.52172674","39.02980107","2863","1/2"," "," ","A 3/4","Road"," ",""," ","2863 1/2 A 3/4 Road ","Grand Junction","81503","Mesa"
"1676120","-108.52217068","39.02953155","166"," "," "," ","Rainbow","Drive"," ","Unit","B","166 Rainbow Drive Unit B","Grand Junction","81503","Mesa"
"1676121","-108.52241353","39.02954266","166"," "," "," ","Rainbow","Drive"," ","Unit","A","166 Rainbow Drive Unit A","Grand Junction","81503","Mesa"
"1676122","-108.52176037","39.02736692","2864","1/2"," "," ","Casimir","Drive"," ",""," ","2864 1/2 Casimir Drive ","Grand Junction","81503","Mesa"
"1676123","-108.52023623","39.03355833","196","1/2"," "," ","Indiana","Street"," ",""," ","196 1/2 Indiana Street ","Grand Junction","81503","Mesa"
"1676124","-108.52140234","39.03304493","192"," "," "," ","Tennessee","Street"," ","Unit","B","192 Tennessee Street Unit B","Grand Junction","81503","Mesa"
"1676125","-108.52151317","39.0330921","192"," "," "," ","Tennessee","Street"," ","Unit","A","192 Tennessee Street Unit A","Grand Junction","81503","Mesa"
"1676126","-108.52271433","39.03365703","2858"," "," ","Hwy","50"," "," ",""," ","2858 Hwy 50 ","Grand Junction","81503","Mesa"
"1676127","-108.51701558","39.03010393","2893"," "," ","Hwy","50"," "," ",""," ","2893 Hwy 50 ","Grand Junction","81503","Mesa"
"1676128","-108.5162039","39.03105702","2894"," "," ","Hwy","50"," "," ",""," ","2894 Hwy 50 ","Grand Junction","81503","Mesa"
"1676129","-108.51721645","39.03127921","2892"," "," ","Hwy","50"," "," ",""," ","2892 Hwy 50 ","Grand Junction","81503","Mesa"
"1676132","-108.5261845","39.03305079","2847"," "," "," ","B","Road"," ","Unit","8","2847 B Road Unit 8","Grand Junction","81503","Mesa"
"1676145","-108.52622751","39.03367474","2847"," "," "," ","B","Road"," ","Unit","1","2847 B Road Unit 1","Grand Junction","81503","Mesa"
"1676146","-108.52677506","39.02877529","170","1/2"," "," ","Sunlight","Drive"," ",""," ","170 1/2 Sunlight Drive ","Grand Junction","81503","Mesa"
"1676147","-108.53090319","39.03078636","177","1/2"," "," ","Edlun","Road"," ",""," ","177 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676148","-108.53088924","39.03131836","181","1/2"," "," ","Edlun","Road"," ",""," ","181 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676149","-108.53092311","39.03172975","185","1/2"," "," ","Edlun","Road"," ",""," ","185 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676150","-108.53091288","39.03225311","189","1/2"," "," ","Edlun","Road"," ",""," ","189 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676151","-108.53089226","39.03264282","193","1/2"," "," ","Edlun","Road"," ",""," ","193 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676152","-108.53089352","39.03317056","197","1/2"," "," ","Edlun","Road"," ",""," ","197 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676153","-108.52893423","39.03130124","182","1/2"," "," ","Thompson","Road"," ",""," ","182 1/2 Thompson Road ","Grand Junction","81503","Mesa"
"1676154","-108.52666711","39.03353139","196","1/2"," "," ","Glory View","Drive"," ",""," ","196 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676155","-108.52665071","39.03278817","190","1/2"," "," ","Glory View","Drive"," ",""," ","190 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676156","-108.5266002","39.03221484","186","1/2"," "," ","Glory View","Drive"," ",""," ","186 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676157","-108.52664999","39.03164542","182","1/2"," "," ","Glory View","Drive"," ",""," ","182 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676158","-108.52663044","39.03107747","178","1/2"," "," ","Glory View","Drive"," ",""," ","178 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676159","-108.52712208","39.03221713","187","1/2"," "," ","Glory View","Drive"," ",""," ","187 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676160","-108.52711933","39.03278563","191","1/2"," "," ","Glory View","Drive"," ",""," ","191 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676161","-108.52710353","39.03158098","183","1/2"," "," ","Glory View","Drive"," ",""," ","183 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676162","-108.52713094","39.0335658","197","1/2"," "," ","Glory View","Drive"," ",""," ","197 1/2 Glory View Drive ","Grand Junction","81503","Mesa"
"1676163","-108.53146202","39.03015803","173","1/2"," "," ","Edlun","Road"," ",""," ","173 1/2 Edlun Road ","Grand Junction","81503","Mesa"
"1676164","-108.49708914","39.02840584","2999","1/2"," "," ","Black Hawk","Way"," ",""," ","2999 1/2 Black Hawk Way ","Grand Junction","81503","Mesa"
"1676165","-108.49740175","39.02794938","2997","1/2"," "," ","Black Hawk","Way"," ",""," ","2997 1/2 Black Hawk Way ","Grand Junction","81503","Mesa"
"1676166","-108.51379387","39.02999743","2906"," "," ","Hwy","50"," "," ",""," ","2906 Hwy 50 ","Grand Junction","81503","Mesa"
"1676167","-108.51253056","39.0295709","2914"," "," ","Hwy","50"," "," ",""," ","2914 Hwy 50 ","Grand Junction","81503","Mesa"
"1676168","-108.51217937","39.02940048","2920"," "," ","Hwy","50"," "," ",""," ","2920 Hwy 50 ","Grand Junction","81503","Mesa"
"1676169","-108.51119329","39.02905755","2922","1/2"," ","Hwy","50"," "," ",""," ","2922 1/2 Hwy 50 ","Grand Junction","81503","Mesa"
"1676170","-108.51160994","39.02901022","2922"," "," ","Hwy","50"," "," ",""," ","2922 Hwy 50 ","Grand Junction","81503","Mesa"
"1676171","-108.51085386","39.02878286","2924"," "," ","Hwy","50"," "," ",""," ","2924 Hwy 50 ","Grand Junction","81503","Mesa"
"1676172","-108.50998472","39.02849347","2928"," "," ","Hwy","50"," "," ",""," ","2928 Hwy 50 ","Grand Junction","81503","Mesa"
"1676173","-108.50853332","39.02880971","2930"," "," ","Hwy","50"," "," ",""," ","2930 Hwy 50 ","Grand Junction","81503","Mesa"
"1676174","-108.51501713","39.02935784","2901"," "," ","Hwy","50"," "," ",""," ","2901 Hwy 50 ","Grand Junction","81503","Mesa"
"1676175","-108.51287593","39.02841746","2915"," "," ","Hwy","50"," "," ",""," ","2915 Hwy 50 ","Grand Junction","81503","Mesa"
"1676176","-108.5125104","39.02832016","2917"," "," ","Hwy","50"," "," ",""," ","2917 Hwy 50 ","Grand Junction","81503","Mesa"
"1676177","-108.51150259","39.02779256","2921"," "," ","Hwy","50"," "," ",""," ","2921 Hwy 50 ","Grand Junction","81503","Mesa"
"1676178","-108.5102078","39.02742854","2927"," "," ","Hwy","50"," "," ",""," ","2927 Hwy 50 ","Grand Junction","81503","Mesa"
"1676179","-108.50964815","39.02680175","2929"," "," ","Hwy","50"," "," ",""," ","2929 Hwy 50 ","Grand Junction","81503","Mesa"
"1676180","-108.5092282","39.02703285","2931"," "," ","Hwy","50"," "," ",""," ","2931 Hwy 50 ","Grand Junction","81503","Mesa"
"1676181","-108.51476571","39.02897522","2903"," "," ","Hwy","50"," "," ",""," ","2903 Hwy 50 ","Grand Junction","81503","Mesa"
"1676182","-108.51456705","39.02908885","2905"," "," ","Hwy","50"," "," ",""," ","2905 Hwy 50 ","Grand Junction","81503","Mesa"
"1676183","-108.50737265","39.0275319","2938","1/2"," ","Hwy","50"," "," ",""," ","2938 1/2 Hwy 50 ","Grand Junction","81503","Mesa"
"1676184","-108.50831098","39.02778668","2938"," "," ","Hwy","50"," "," ",""," ","2938 Hwy 50 ","Grand Junction","81503","Mesa"
"1676185","-108.51046307","39.02871551","2926"," "," ","Hwy","50"," "," ",""," ","2926 Hwy 50 ","Grand Junction","81503","Mesa"
"1676186","-108.50864596","39.03311411","2936"," "," "," ","Shelley","Drive"," ","Unit","A","2936 Shelley Drive Unit A","Grand Junction","81503","Mesa"
"1676187","-108.50854759","39.03311297","2936"," "," "," ","Shelley","Drive"," ","Unit","B","2936 Shelley Drive Unit B","Grand Junction","81503","Mesa"
"1676188","-108.50772454","39.03153663","2940","1/2"," "," ","Ronda Lee","Road"," ",""," ","2940 1/2 Ronda Lee Road ","Grand Junction","81503","Mesa"
"1676189","-108.51427","39.02889854","2907"," "," ","Hwy","50"," "," ",""," ","2907 Hwy 50 ","Grand Junction","81503","Mesa"
"1676190","-108.51051283","39.03156324","2926"," "," "," ","Ronda Lee","Road"," ","Unit","A","2926 Ronda Lee Road Unit A","Grand Junction","81503","Mesa"
"1676191","-108.51037074","39.03156235","2926"," "," "," ","Ronda Lee","Road"," ","Unit","B","2926 Ronda Lee Road Unit B","Grand Junction","81503","Mesa"
"1676192","-108.51213351","39.03011613","2918","1/2"," ","Hwy","50"," "," ",""," ","2918 1/2 Hwy 50 ","Grand Junction","81503","Mesa"
"1676193","-108.51228543","39.02970626","2918"," "," ","Hwy","50"," "," ",""," ","2918 Hwy 50 ","Grand Junction","81503","Mesa"
"1676194","-108.50755796","39.02618243","2943"," "," ","Hwy","50"," "," ",""," ","2943 Hwy 50 ","Grand Junction","81503","Mesa"
"1676195","-108.50757897","39.02542453","2939"," "," ","Hwy","50"," "," ",""," ","2939 Hwy 50 ","Grand Junction","81503","Mesa"
"1676196","-108.50654007","39.02610497","2941"," "," ","Hwy","50"," "," ",""," ","2941 Hwy 50 ","Grand Junction","81503","Mesa"
"1676197","-108.50418746","39.0252077","2963"," "," ","Hwy","50"," "," ",""," ","2963 Hwy 50 ","Grand Junction","81503","Mesa"
"1676198","-108.50386445","39.02510623","2965"," "," ","Hwy","50"," "," ",""," ","2965 Hwy 50 ","Grand Junction","81503","Mesa"
"1676200","-108.50229814","39.0216893","119"," "," "," ","29 3/4","Road"," ","Unit","4","119 29 3/4 Road Unit 4","Grand Junction","81503","Mesa"
