2324179,039-008009-570492,NULL,-104.68445924,38.90486590,8009, ,,,Steward,Lane,,,,8009 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CF5222ECE2B5AC0D09E5EA5D2734340
2324180,039-008003-570493,NULL,-104.68461617,38.90485084,8003, ,,,Steward,Lane,,,,8003 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18D252C0D02B5AC078C7FE26D2734340
2324181,039-008033-570494,NULL,-104.68360723,38.90486565,8033, ,,,Steward,Lane,,,,8033 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CD18638C02B5AC010033BA3D2734340
2324182,039-008045-570495,NULL,-104.68340050,38.90477096,8045, ,,,Steward,Lane,,,,8045 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCC278D5BC2B5AC0503AF088CF734340
2324183,039-007043-570496,NULL,-104.77865509,38.93382158,7043, ,,,Ruth,Place,,,,7043 Ruth Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0F82D7CD5315AC098E7287787774340
2324184,039-007529-570497,NULL,-104.71508361,38.94106792,7529, ,,,Rustic,Lane,,,,7529 Rustic Lane ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64EF0EEEC32D5AC08872EAE974784340
2324185,039-000270-570498,NULL,-104.84122778,38.75432438,270, ,,,Stonebeck,Lane,,,,270 Stonebeck Lane ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C0B0DADD6355AC000A28BB38D604340
2324186,039-004310-570499,NULL,-104.81796940,38.77092511,4310, ,,,Stonehaven,Drive,,,,4310 Stonehaven Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C88539C59345AC0C88E8BACAD624340
2324187,039-000850-570500,NULL,-104.81184146,39.01842841,850, ,,,Stout,Road,,,,850 Stout Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4C3DD35F5335AC080FCB2DC5B824340
2324188,039-000750-570501,NULL,-104.81267630,39.01814347,750, ,,,Stout,Road,,,,750 Stout Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C8972E302345AC02870798652824340
2324189,039-002325-570502,NULL,-104.86859799,38.80322033,2325, ,,,Stratton Woods,View,,,,2325 Stratton Woods View ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70CF011C97375AC0980185ECCF664340
2324190,039-000607-570503,NULL,-104.83641736,39.04482371,607, ,,,Struthers Ranch,Road,,,,607 Struthers Ranch Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE874A9DC87355AC048D381C8BC854340
2324191,039-000686-570504,NULL,-104.83804309,39.04524762,686, ,,,Struthers Ranch,Road,,,,686 Struthers Ranch Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90C0777FA2355AC0589E85ACCA854340
2324192,039-014687-570505,NULL,-104.84002083,39.04486473,14687, ,,,Blue Wings,Way,,,,14687 Blue Wings Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CE8B5E6C2355AC088C09D20BE854340
2324193,039-000009-570506,NULL,-104.88636817,38.86506259,9, ,,,Studio,Place,,,,9 Studio Place ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4E29341BA385AC0C0C8EB5EBA6E4340
2324194,039-000011-570507,NULL,-104.88628019,38.86509861,11, ,,,Studio,Place,,,,11 Studio Place ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C9088D0B8385AC03853258DBB6E4340
2324195,039-005263-570508,NULL,-104.73045769,38.75918898,5263, ,,,Suburban,Drive,,,,5263 Suburban Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC8A1D1BF2E5AC08070C21A2D614340
2324196,039-005279-570509,NULL,-104.73017738,38.75919806,5279, ,,,Suburban,Drive,,,,5279 Suburban Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE010EB39BB2E5AC08871EB662D614340
2324197,039-005295-570510,NULL,-104.72996751,38.75922052,5295, ,,,Suburban,Drive,,,,5295 Suburban Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C04ABC9B72E5AC0D87B4D232E614340
2324198,039-009953-570511,NULL,-104.78274373,38.97570910,9953, ,,,Sully,Court,,,,9953 Sully Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF05F287918325AC0B04E2709E47C4340
2324199,039-000965-570512,NULL,-104.84038050,38.81880458,965, ,,,Summer Games,Drive,,,,965 Summer Games Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8C648CBC8355AC0E003A096CE684340
2324200,039-001013-570513,NULL,-104.85226889,38.81114122,1013, ,,,Sun,Drive,,,,1013 Sun Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC69CF928B365AC0F8B9B379D3674340
2324201,039-000790-570514,NULL,-104.92086504,39.10717356,790, ,,,Sun Ridge,Circle,,,,790 Sun Ridge Circle ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38A2EA73EF3A5AC0E05506DDB78D4340
2324202,039-007903-570515,NULL,-104.69098892,38.94605174,7903, ,,,Superior Hill,Place,,,,7903 Superior Hill Place ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C741A9429392C5AC02841383918794340
2324203,039-010950-570516,NULL,-104.62337965,38.90711317,10950, ,,,Surrey,Lane,,,,10950 Surrey Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C985CC173E5275AC0F00CD4481C744340
2324204,039-010965-570517,NULL,-104.62267747,38.90618091,10965, ,,,Surrey,Lane,,,,10965 Surrey Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C888C9CF2D9275AC058A672BCFD734340
2324205,039-010905-570518,NULL,-104.62577245,38.90536247,10905, ,,,Surrey,Lane,,,,10905 Surrey Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD817E7A70C285AC0C8B0D9EAE2734340
2324206,039-010910-570519,NULL,-104.62561960,38.90662713,10910, ,,,Surrey,Lane,,,,10910 Surrey Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C246FCA260A285AC0D810925B0C744340
2324207,039-007335-570520,NULL,-104.62207754,38.93820272,7335, ,,,Sylamore,Way,,,,7335 Sylamore Way ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74D6551ED0275AC0984CE00617784340
2324208,039-007324-570521,NULL,-104.62246009,38.93810236,7324, ,,,Sylamore,Way,,,,7324 Sylamore Way ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C54D762D6275AC090F4F1BC13784340
2324209,039-007323-570522,NULL,-104.62168331,38.93810221,7323, ,,,Sylamore,Way,,,,7323 Sylamore Way ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7073CEA8C9275AC0B8B7BCBB13784340
2324210,039-007288-570523,NULL,-104.62241677,38.93726214,7288, ,,,Sylamore,Way,,,,7288 Sylamore Way ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCAF22ADD5275AC06064AD34F8774340
2324211,039-000095-570524,NULL,-104.82398952,38.87960683,95, ,,,Talamine,Court,,,,95 Talamine Court ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C244F8C3EBC345AC0E03DE6F496704340
2324212,039-000176-570525,NULL,-104.82618296,38.88056334,176, ,,,Talamine,Court,,,,176 Talamine Court ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4347B2EE0345AC02862A94CB6704340
2324213,039-000290-570526,NULL,-104.82095753,38.93322723,290, ,East,,Woodmen,Road,,,,290 East Woodmen Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB40E79918A345AC0204B68FD73774340
2324214,039-000280-570527,NULL,-104.82154737,38.93343827,280, ,East,,Woodmen,Road,,,,280 East Woodmen Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C107E6A3B94345AC05818BBE77A774340
2324215,039-000260-570528,NULL,-104.82113991,38.93378465,260, ,East,,Woodmen,Road,,,,260 East Woodmen Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C046D8E8D345AC0A8C6644186774340
2324216,039-007045-570529,NULL,-104.82032277,38.93368261,7045, ,,,Tall Oak,Drive,,,,7045 Tall Oak Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1854132B80345AC0A86569E982774340
2324217,039-000250-570530,NULL,-104.82112592,38.93437427,250, ,East,,Woodmen,Road,,,,250 East Woodmen Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF025BC538D345AC060A4759399774340
2324218,039-000470-570531,NULL,-104.84087131,38.84282844,470, ,North,,Limit,Street,,,,470 North Limit Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C13E5D5D0355AC0388F6DCDE16B4340
2324219,039-008140-570532,NULL,-104.78267358,38.94992194,8140, ,,,Portsmouth,Court,,,,8140 Portsmouth Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC062ED5217325AC048BBC40A97794340
2324220,039-000412-570533,NULL,-104.90385853,38.85696929,412, ,,,El Monte,Place,,,,412 El Monte Place ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C009171D1D8395AC008B4792BB16D4340
2324221,039-015005-570534,NULL,-104.80344468,39.04943237,15005, ,,,Tari,Court,,,,15005 Tari Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC1C3BA36B335AC0D0D8CECC53864340
2324222,039-015025-570535,NULL,-104.80267593,39.04966102,15025, ,,,Tari,Court,,,,15025 Tari Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB828DD0A5F335AC0E8D5DA4A5B864340
2324223,039-015045-570536,NULL,-104.80260318,39.04992454,15045, ,,,Tari,Court,,,,15045 Tari Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9812B5D95D335AC070D75EED63864340
2324224,039-000123-570537,NULL,-104.79121932,38.83533352,123, ,,,Swope,Avenue,,,,123 Swope Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40D75B56A3325AC090D37235EC6A4340
2324225,039-000918-570538,NULL,-104.77249623,38.81864763,918, ,,,Teal,Court,,,,918 Teal Court ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08540B9470315AC068C00C72C9684340
2324226,039-004395-570539,NULL,-104.74673767,38.92780686,4395, ,,,Team Roper,Place,,,,4395 Team Roper Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14B0C98CCA2F5AC0B8A51060C2764340
2324227,039-004925-570540,NULL,-104.73863537,38.91865803,4925, ,,,Teton,Place,,,,4925 Teton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C289A4BCD452F5AC030AD1B9696754340
2324228,039-004915-570541,NULL,-104.73884639,38.91866837,4915, ,,,Teton,Place,,,,4915 Teton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4AC6142492F5AC00837D2EC96754340
2324229,039-004874-570542,NULL,-104.73942552,38.96329054,4874, ,,,Timber Wolf,Trail,,,,4874 Timber Wolf Trail ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB07B69BF522F5AC058ECBA1A4D7B4340
2324230,039-004858-570543,NULL,-104.73952339,38.96346513,4858, ,,,Timber Wolf,Trail,,,,4858 Timber Wolf Trail ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14D1EB59542F5AC0E0174CD3527B4340
2324231,039-004842-570544,NULL,-104.73961282,38.96359270,4842, ,,,Timber Wolf,Trail,,,,4842 Timber Wolf Trail ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C7903D1552F5AC058067501577B4340
2324232,039-005530-570545,NULL,-104.72642718,38.85810569,5530, ,,,Timepiece,Point,,,,5530 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60676FC87D2E5AC0E0F03868D66D4340
2324233,039-005546-570546,NULL,-104.72623147,38.85809417,5546, ,,,Timepiece,Point,,,,5546 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C187792937A2E5AC0F01BA707D66D4340
2324234,039-005538-570547,NULL,-104.72632836,38.85810357,5538, ,,,Timepiece,Point,,,,5538 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78B8EC297C2E5AC090DD7856D66D4340
2324235,039-005522-570548,NULL,-104.72652604,38.85810489,5522, ,,,Timepiece,Point,,,,5522 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04AB17677F2E5AC038F48261D66D4340
2324236,039-005514-570549,NULL,-104.72661000,38.85810253,5514, ,,,Timepiece,Point,,,,5514 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD09638C7802E5AC0400AB94DD66D4340
2324237,039-005506-570550,NULL,-104.72669472,38.85810567,5506, ,,,Timepiece,Point,,,,5506 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18FF8F2A822E5AC000D80B68D66D4340
2324238,039-005521-570551,NULL,-104.72654451,38.85774474,5521, ,,,Timepiece,Point,,,,5521 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD02988B47F2E5AC0A80B6E94CA6D4340
2324239,039-005529-570552,NULL,-104.72644687,38.85774409,5529, ,,,Timepiece,Point,,,,5529 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18F0FE1A7E2E5AC0A008F88ECA6D4340
2324240,039-005537-570553,NULL,-104.72635921,38.85774351,5537, ,,,Timepiece,Point,,,,5537 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC3E5AAB7C2E5AC0000D148ACA6D4340
2324241,039-005545-570554,NULL,-104.72626583,38.85773997,5545, ,,,Timepiece,Point,,,,5545 Timepiece Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC61B2237B2E5AC0281B646CCA6D4340
2324242,039-003620-570555,NULL,-104.81302025,38.78027174,3620, ,,,Trailhill,Place,,,,3620 Trailhill Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF441178608345AC0D016C9F1DF634340
2324243,039-003711-570556,NULL,-104.81077734,38.77899546,3711, ,,,Trailrock,Place,,,,3711 Trailrock Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10C3A1C6E3335AC0285D8E1FB6634340
2324244,039-001106-570557,NULL,-104.70658099,38.69510310,1106, ,,,Grinde,Drive,,,,1106 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18B6749F382D5AC058126F23F9584340
2324245,039-001108-570558,NULL,-104.70651903,38.69508836,1108, ,,,Grinde,Drive,,,,1108 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCAA939B372D5AC0A092C0A7F8584340
2324246,039-001103-570559,NULL,-104.70592850,38.69495544,1103, ,,,Grinde,Drive,,,,1103 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C0EB9EE2D2D5AC0D80BBD4CF4584340
2324247,039-001102-570560,NULL,-104.70674532,38.69511282,1102, ,,,Grinde,Drive,,,,1102 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C904BBD503B2D5AC018E0ED74F9584340
2324248,039-001104-570561,NULL,-104.70664304,38.69510925,1104, ,,,Grinde,Drive,,,,1104 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CD5BCA3392D5AC020640A57F9584340
2324249,039-001105-570562,NULL,-104.70602697,38.69497329,1105, ,,,Grinde,Drive,,,,1105 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF856BB8B2F2D5AC030CF8AE2F4584340
2324250,039-001110-570563,NULL,-104.70644234,38.69508495,1110, ,,,Grinde,Drive,,,,1110 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74ECF159362D5AC098AF348BF8584340
2324251,039-001112-570564,NULL,-104.70636586,38.69506152,1112, ,,,Grinde,Drive,,,,1112 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE04B2C19352D5AC018689EC6F7584340
2324252,039-001113-570565,NULL,-104.70630017,38.69505100,1113, ,,,Grinde,Drive,,,,1113 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8D3A005342D5AC03852656EF7584340
2324253,039-001111-570566,NULL,-104.70622359,38.69503616,1111, ,,,Grinde,Drive,,,,1111 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CF971C4322D5AC0E812E0F1F6584340
2324254,039-001109-570567,NULL,-104.70617436,38.69502580,1109, ,,,Grinde,Drive,,,,1109 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C704BF0F5312D5AC0F095FE9AF6584340
2324255,039-001107-570568,NULL,-104.70611230,38.69501965,1107, ,,,Grinde,Drive,,,,1107 Grinde Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC51AAF1302D5AC0681E6167F6584340
2324256,039-009395-570569,NULL,-104.70601180,38.69539410,9395, ,,,Trailside,View,,,,9395 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00C01B4C2F2D5AC0F8F586AC02594340
2324257,039-009385-570570,NULL,-104.70614856,38.69556666,9385, ,,,Trailside,View,,,,9385 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF00CBE89312D5AC0F8E2125408594340
2324258,039-009375-570571,NULL,-104.70627078,38.69573483,9375, ,,,Trailside,View,,,,9375 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC65E8A332D5AC03036C9D60D594340
2324259,039-009365-570572,NULL,-104.70640763,38.69590024,9365, ,,,Trailside,View,,,,9365 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC80C58C8352D5AC0587B584213594340
2324260,039-009355-570573,NULL,-104.70659247,38.69596205,9355, ,,,Trailside,View,,,,9355 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCA2A0CF382D5AC0B8BDDC4815594340
2324261,039-009345-570574,NULL,-104.70684801,38.69595713,9345, ,,,Trailside,View,,,,9345 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C349F70FF3C2D5AC0D016881F15594340
2324262,039-009335-570575,NULL,-104.70696482,38.69584637,9335, ,,,Trailside,View,,,,9335 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0545FE93E2D5AC0A889737E11594340
2324263,039-009305-570576,NULL,-104.70650872,38.69550763,9305, ,,,Trailside,View,,,,9305 Trailside View ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08D55B70372D5AC04056DC6406594340
2324264,039-006309-570577,NULL,-104.70528552,39.01692298,6309, ,,,Trappers Pass,Trail,,,,6309 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60C2E165232D5AC0984445882A824340
2324265,039-006304-570578,NULL,-104.70615670,39.01745488,6304, ,,,Trappers Pass,Trail,,,,6304 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9803DEAB312D5AC0F8A31AF63B824340
2324266,039-006409-570579,NULL,-104.70391209,39.01693194,6409, ,,,Trappers Pass,Trail,,,,6409 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4604AE50C2D5AC0704768D32A824340
2324267,039-006509-570580,NULL,-104.70321932,39.01715442,6509, ,,,Trappers Pass,Trail,,,,6509 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90B2A08B012D5AC0B02DBF1D32824340
2324268,039-006310-570581,NULL,-104.70514020,39.01802631,6310, ,,,Trappers Pass,Trail,,,,6310 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50605A04212D5AC0808CAEAF4E824340
2324269,039-006510-570582,NULL,-104.70333190,39.01803554,6510, ,,,Trappers Pass,Trail,,,,6510 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CF6C963032D5AC020F00EFD4E824340
2324270,039-006410-570583,NULL,-104.70443801,39.01837296,6410, ,,,Trappers Pass,Trail,,,,6410 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F92C83152D5AC0A09B950B5A824340
2324271,039-006610-570584,NULL,-104.70222559,39.01824862,6610, ,,,Trappers Pass,Trail,,,,6610 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C507F9443F12C5AC080A38DF855824340
2324272,039-006710-570585,NULL,-104.70133835,39.01786698,6710, ,,,Trappers Pass,Trail,,,,6710 Trappers Pass Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC183EBAE22C5AC0E83D157749824340
2324273,039-005921-570586,NULL,-104.74788476,38.91546416,5921, ,,,Treeledge,Drive,,,,5921 Treeledge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC6A0B58DD2F5AC0605F00EE2D754340
2324274,039-005911-570587,NULL,-104.74799768,38.91513769,5911, ,,,Treeledge,Drive,,,,5911 Treeledge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C58AA31DF2F5AC0D0CB563B23754340
