1125878,041-039395-012950,NULL,39.43390268,-103.98586956,39395,NULL, ,Cr,147,NULL, ,NULL,NULL,39395 Cr 147 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CD86EA17C18FF59C09888751F8AB74340
1125879,041-034500-012951,NULL,39.36896043,-104.60432062,34500,NULL, ,Cr,13,NULL, ,NULL,NULL,34500 Cr 13 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C90DF6530AD265AC0F0EB74183AAF4340
1125880,041-038500-012952,NULL,39.28456250,-103.94756111,38500,NULL, ,St Hwy,86,NULL, ,NULL,NULL,38500 St Hwy 86 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CD4E55ED7A4FC59C0902C4C8B6CA44340
1125881,041-015600-012953,NULL,39.08740844,-104.01029880,15600,NULL, ,Cr,141,NULL, ,NULL,NULL,15600 Cr 141 ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CE85E4DBCA8005AC068E42733308B4340
1125882,041-022126-012954,NULL,39.40062196,-104.25165347,22126,NULL, ,Cr,150,NULL, ,NULL,NULL,22126 Cr 150 ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C6C1D2B171B105AC00047969447B34340
1125883,041-037253-012955,NULL,39.41045341,-104.59614935,37253,NULL, ,Cr,17,NULL, ,NULL,NULL,37253 Cr 17 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CC4979C4F27265AC0A8A6B9BC89B44340
1125884,041-030951-012956,NULL,39.31427573,-104.56792489,30951,NULL, ,Pr,23,NULL, ,NULL,NULL,30951 Pr 23 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C9848A3E158245AC0F06EEB2F3AA84340
1125885,041-036151-012957,NULL,39.39219091,-104.57217194,36151,NULL, ,Cr,21,NULL, ,NULL,NULL,36151 Cr 21 ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C08A510779E245AC0901ECE4F33B24340
1125886,041-011700-012958,NULL,39.34023629,-104.43997144,11700,NULL, ,St Hwy,86,NULL, ,NULL,NULL,11700 St Hwy 86 ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CD8C9FC7D281C5AC030A4D4DC8CAB4340
1125887,041-008743-012959,NULL,39.14961311,-104.50413859,8743,NULL, ,Cr,74-82,NULL, ,NULL,NULL,8743 Cr 74-82 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010CA45283CE43205AC06840BB8526934340
1125888,041-022647-012960,NULL,39.19463051,-104.64030478,22647,NULL, ,Cr,5,NULL, ,NULL,NULL,22647 Cr 5 ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C8077E7C0FA285AC0402F07A7E9984340
1125889,041-002513-012961,NULL,39.56411768,-104.61424761,2513,NULL, ,NULL,Antelope Ridge,Trail, ,NULL,NULL,2513 Antelope Ridge Trail ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Elbert,0xAD100000010C84ED31D54F275AC008C20C0235C84340
1125890,041-005345-012962,NULL,39.26529055,-104.55480432,5345,NULL, ,NULL,Richards,Court, ,NULL,NULL,5345 Richards Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF497FBE981235AC09863720AF5A14340
1125891,041-002684-012963,NULL,39.39986808,-104.61248671,2684,NULL, ,NULL,Savage,Road, ,NULL,NULL,2684 Savage Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C706478FB32275AC0C0DC8EE02EB34340
1125892,041-022181-012964,NULL,39.19330714,-104.48501903,22181,NULL, ,NULL,Comanche Creek,Drive, ,NULL,NULL,22181 Comanche Creek Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2818448D0A1F5AC0D856D449BE984340
1125893,041-000171-012965,NULL,39.47221495,-104.65768406,171,NULL, ,NULL,Warsaw,Drive, ,NULL,NULL,171 Warsaw Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3833E27E172A5AC058E0128A71BC4340
1125894,041-028870-012966,NULL,39.28778924,-104.64941022,28870,NULL, ,NULL,Pike View Farms,Circle, ,NULL,NULL,28870 Pike View Farms Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C40C7DCEF8F295AC0B8692547D6A44340
1125895,041-008480-012967,NULL,39.50883090,-104.50557923,8480,NULL, ,NULL,Centennial,Trail, ,NULL,NULL,8480 Centennial Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0073FA685B205AC028CAFB5E21C14340
1125896,041-037776-012968,NULL,39.41523925,-104.57694926,37776,NULL, ,NULL,Sable Ridge,Road, ,NULL,NULL,37776 Sable Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0C996BCEC245AC08016478F26B54340
1125897,041-000286-012969,NULL,39.36019617,-104.59504890,286,NULL,South,NULL,Main,Street,NULL,NULL,NULL,286 South Main Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF479FE4715265AC080E283E81AAE4340
1125898,041-026822-012970,NULL,39.25796967,-104.55460342,26822,NULL, ,NULL,Richards,Circle, ,NULL,NULL,26822 Richards Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4B6569F7E235AC0D04C742605A14340
1125899,041-002770-012971,NULL,39.47522299,-104.60713410,2770,NULL, ,NULL,Del Sol,Way, ,NULL,NULL,2770 Del Sol Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0B9F848DB265AC040E25B1BD4BC4340
1125900,041-001821-012972,NULL,39.38745814,-104.62658824,1821,NULL, ,NULL,Belgian,Trail, ,NULL,NULL,1821 Belgian Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCCC990051A285AC040EF733A98B14340
1125901,041-044588-012973,NULL,39.51405857,-104.50743544,44588,NULL, ,NULL,Lariat,Trail, ,NULL,NULL,44588 Lariat Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84D57DD279205AC07830D5ABCCC14340
1125902,041-041865-012974,NULL,39.47684701,-104.56763658,41865,NULL, ,NULL,Muirfield,Loop, ,NULL,NULL,41865 Muirfield Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5CB45F2854245AC0A0FB9B5209BD4340
1125903,041-024961-012975,NULL,39.23040966,-104.64353179,24961,NULL, ,NULL,Kolstad,Loop, ,NULL,NULL,24961 Kolstad Loop ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0012F79F2F295AC0807C55107E9D4340
1125904,041-042304-012976,NULL,39.48020034,-104.65361422,42304,NULL, ,NULL,Brokenhorn,Circle, ,NULL,NULL,42304 Brokenhorn Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF011C1D0D4295AC088356E3477BD4340
1125905,041-040909-012977,NULL,39.46054992,-104.22212556,40909,NULL, ,NULL,Topaz,Drive, ,NULL,NULL,40909 Topaz Drive ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACE01E4E370E5AC0F0BAC44CF3BA4340
1125906,041-033400-012978,NULL,39.35250612,-104.53547302,33400,NULL, ,NULL,Meadow Hill,Lane, ,NULL,NULL,33400 Meadow Hill Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9432A13045225AC0A8D0ACEB1EAD4340
1125907,041-002129-012979,NULL,39.46986505,-104.61479038,2129,NULL, ,NULL,Pleasant Hill,Circle, ,NULL,NULL,2129 Pleasant Hill Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF0D9BDB958275AC0503BC08924BC4340
1125908,041-006102-012980,NULL,39.32936294,-104.54123527,6102,NULL, ,NULL,Arrowhead,Trail, ,NULL,NULL,6102 Arrowhead Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C803E4599A3225AC088599E9028AA4340
1125909,041-027095-012981,NULL,39.26247005,-104.43942216,27095,NULL, ,NULL,Pine Vista,Circle, ,NULL,NULL,27095 Pine Vista Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5CBB217E1F1C5AC048E8629E98A14340
1125910,041-003217-012982,NULL,39.56491984,-104.60383039,3217,NULL, ,NULL,Antelope Ridge,Trail, ,NULL,NULL,3217 Antelope Ridge Trail ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C453728A5265AC078FA184B4FC84340
1125911,041-042926-012983,NULL,39.48913960,-104.60991764,42926,NULL, ,NULL,Vista Ridge,NULL, ,NULL,NULL,42926 Vista Ridge ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6C43FFE308275AC0E0965C209CBE4340
1125912,041-001399-012984,NULL,39.41542171,-104.63603861,1399,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1399 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C4F4ADBB4285AC098FCEB892CB54340
1125913,041-004186-012985,NULL,39.19005776,-104.58558090,4186,NULL, ,NULL,Antelope,Trail, ,NULL,NULL,4186 Antelope Trail ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C80974E287A255AC0882F03D053984340
1125914,041-038445-012986,NULL,39.46308620,-103.94544768,38445,NULL, ,NULL,Lake,Street, ,NULL,NULL,38445 Lake Street ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C100DF73682FC59C0D0D1956846BB4340
1125915,041-013598-012987,NULL,39.30403082,-104.40701774,13598,NULL, ,NULL,Range View,Place, ,NULL,NULL,13598 Range View Place ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04B224940C1A5AC028D9557BEAA64340
1125916,041-000494-012988,NULL,39.35900187,-104.60437813,494,NULL,West,NULL,Elm,Street,NULL,NULL,NULL,494 West Elm Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA0FC9F21AE265AC07047F3C5F3AD4340
1125917,041-000323-012989,NULL,39.14224679,-104.08307509,323,NULL, ,NULL,Pueblo,Avenue, ,NULL,NULL,323 Pueblo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04E3311A51055AC0383E9A2435924340
1125918,041-000204-012990,NULL,39.14353978,-104.08903756,204,NULL, ,NULL,Adams,Street, ,NULL,NULL,204 Adams Street ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACC893CAB2055AC0C0AEF6825F924340
1125919,041-000744-012991,NULL,39.35581267,-104.60436647,744,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,744 South Pearl Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8B6B1F0AD265AC0889302458BAD4340
1125920,041-042185-012992,NULL,39.48019114,-104.61895504,42185,NULL, ,NULL,Vista Ridge,NULL, ,NULL,NULL,42185 Vista Ridge ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C4194F59C275AC088103DE776BD4340
1125921,041-004991-012993,NULL,39.19873959,-104.57161428,4991,NULL, ,NULL,Antelope,Trail, ,NULL,NULL,4991 Antelope Trail ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C34ED135495245AC000E2854C70994340
1125922,041-000062-012994,NULL,39.52826857,-104.65303606,62,NULL, ,NULL,Skyhawk,Way, ,NULL,NULL,62 Skyhawk Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA046C357CB295AC09062ED4D9EC34340
1125923,041-042058-012995,NULL,39.48113916,-104.57733587,42058,NULL,South,NULL,Pinehurst,Circle,NULL,NULL,NULL,42058 South Pinehurst Circle,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0C432812F3245AC0401AD7F795BD4340
1125924,041-019400-012996,NULL,39.15014036,-104.53961492,19400,NULL,North,NULL,Elbert,Road,NULL,NULL,NULL,19400 North Elbert Road,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB43C010D89225AC08872A6CC37934340
1125925,041-001352-012997,NULL,39.41747590,-104.63702846,1352,NULL, ,NULL,Buffalo Grass,Place, ,NULL,NULL,1352 Buffalo Grass Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CAC810313C5285AC06820B3D96FB54340
1125926,041-000417-012998,NULL,39.35884031,-104.59666319,417,NULL,South,NULL,Banner,Street,NULL,NULL,NULL,417 South Banner Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C3DD2BA2F265AC0F08EBA7AEEAD4340
1125927,041-001733-012999,NULL,39.54953659,-104.62667298,1733,NULL, ,NULL,Madera,Court, ,NULL,NULL,1733 Madera Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C64D1FF681B285AC080BD133757C64340
1125928,041-042065-013000,NULL,39.48295884,-104.57767696,42065,NULL,North,NULL,Pinehurst,Circle,NULL,NULL,NULL,42065 North Pinehurst Circle,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C90B6C8A8F8245AC020435F98D1BD4340
1125929,041-042068-013001,NULL,39.48214813,-104.57713044,42068,NULL,North,NULL,Pinehurst,Circle,NULL,NULL,NULL,42068 North Pinehurst Circle,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C58097FB4EF245AC00888AF07B7BD4340
1125930,041-001123-013002,NULL,39.32111955,-104.64365032,1123,NULL, ,NULL,Stage Run,Trail, ,NULL,NULL,1123 Stage Run Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C30C31E9131295AC09816FE711AA94340
1125931,041-040850-013003,NULL,39.46241658,-104.61101429,40850,NULL, ,NULL,Red Fox,Circle, ,NULL,NULL,40850 Red Fox Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACDDA8DB1A275AC000436E7730BB4340
1125932,041-001276-013004,NULL,39.41740634,-104.63838903,1276,NULL, ,NULL,Buffalo Grass,Place, ,NULL,NULL,1276 Buffalo Grass Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C28A4AB5DDB285AC040042E926DB54340
1125933,041-005379-013005,NULL,39.37402980,-104.56394360,5379,NULL, ,NULL,Pine Ridge,Drive, ,NULL,NULL,5379 Pine Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C34D8E7A617245AC068F46735E0AF4340
1125934,041-000226-013006,NULL,39.33600294,-104.66223890,226,NULL, ,NULL,High Meadows,Loop, ,NULL,NULL,226 High Meadows Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA48E461F622A5AC038E3EC2402AB4340
1125935,041-004669-013007,NULL,39.37299348,-104.57674042,4669,NULL, ,NULL,Aspen,Place, ,NULL,NULL,4669 Aspen Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB878A550E9245AC050850E40BEAF4340
1125936,041-000040-013008,NULL,39.40974656,-104.66171529,40,NULL, ,NULL,Stagecoach,Trail, ,NULL,NULL,40 Stagecoach Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACAC198B592A5AC0A8034E9372B44340
1125937,041-006799-013009,NULL,39.33151706,-104.53446333,6799,NULL, ,NULL,Arrowhead,Circle, ,NULL,NULL,6799 Arrowhead Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3485AAA534225AC018F9B1266FAA4340
1125938,041-021873-013010,NULL,39.18673296,-104.58128723,21873,NULL, ,NULL,Cougar,Court, ,NULL,NULL,21873 Cougar Court ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4CD45DCF33255AC0C8FE97DDE6974340
1125939,041-005989-013011,NULL,39.37106507,-104.55363624,5989,NULL, ,NULL,Canyon,Trail, ,NULL,NULL,5989 Canyon Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C882BB2C66E235AC08805680F7FAF4340
1125940,041-034421-013012,NULL,39.36716636,-104.57468550,34421,NULL, ,NULL,Pine Ridge,Circle, ,NULL,NULL,34421 Pine Ridge Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4CD9AEA5C7245AC0189BA14EFFAE4340
1125941,041-037462-013013,NULL,39.41495269,-104.55792364,37462,NULL, ,NULL,Pheasant,Run, ,NULL,NULL,37462 Pheasant Run ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C607F5505B5235AC0B8066E2B1DB54340
1125942,041-002642-013014,NULL,39.39890408,-104.61257671,2642,NULL, ,NULL,Savage,Road, ,NULL,NULL,2642 Savage Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACC9EF7434275AC0A854EC490FB34340
1125943,041-042085-013015,NULL,39.47882755,-104.62372355,42085,NULL, ,NULL,Thunder Hill,Road, ,NULL,NULL,42085 Thunder Hill Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCC2C2D16EB275AC0C08A99384ABD4340
1125944,041-041291-013016,NULL,39.46489550,-104.60535935,41291,NULL,South,NULL,Pinefield,Circle,NULL,NULL,NULL,41291 South Pinefield Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7CF02835BE265AC068471CB281BB4340
1125945,041-034523-013017,NULL,39.36775262,-104.62572029,34523,NULL, ,NULL,Morgan,Trail, ,NULL,NULL,34523 Morgan Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C143419CD0B285AC050848B8412AF4340
1125946,041-041446-013018,NULL,39.46893874,-104.60891546,41446,NULL, ,NULL,Sunny Farm,Circle, ,NULL,NULL,41446 Sunny Farm Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44E78F78F8265AC01836462F06BC4340
1125947,041-001304-013019,NULL,39.42080889,-104.63859832,1304,NULL, ,NULL,Conifer,Trail, ,NULL,NULL,1304 Conifer Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE8B279CBDE285AC04835D210DDB54340
1125948,041-002188-013020,NULL,39.45226798,-104.62035620,2188,NULL, ,NULL,Cattle,Drive, ,NULL,NULL,2188 Cattle Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8917BEAB3275AC0A86AC9EAE3B94340
1125949,041-000103-013021,NULL,39.31374793,-104.66014643,103,NULL, ,NULL,Bozeman,Trail, ,NULL,NULL,103 Bozeman Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C708FCBD63F2A5AC0E0DB6DE428A84340
1125950,041-008725-013022,NULL,39.51446690,-104.49910224,8725,NULL, ,NULL,Lariat,Loop, ,NULL,NULL,8725 Lariat Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA051824AF11F5AC000C72F0DDAC14340
1125951,041-030266-013023,NULL,39.30780383,-104.65149764,30266,NULL, ,NULL,Chisholm,Trail, ,NULL,NULL,30266 Chisholm Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC8862B23B2295AC0C0FAA01D66A74340
1125952,041-007805-013024,NULL,39.50522224,-104.51421441,7805,NULL, ,NULL,Shenandoah,Drive, ,NULL,NULL,7805 Shenandoah Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5C728DE3E8205AC0C844481FABC04340
1125953,041-045990-013025,NULL,39.53506369,-104.59390778,45990,NULL, ,NULL,Summit,Road, ,NULL,NULL,45990 Summit Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C64D6C49502265AC020C48AF77CC44340
1125954,041-034060-013026,NULL,39.36210074,-104.55759866,34060,NULL, ,NULL,Prairie,Circle, ,NULL,NULL,34060 Prairie Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C10F445B2AF235AC07085305159AE4340
1125955,041-038448-013027,NULL,39.46243554,-103.94549437,38448,NULL, ,NULL,Lake,Street, ,NULL,NULL,38448 Lake Street ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C880ECCFA82FC59C0F8B27C1631BB4340
1125956,041-011924-013028,NULL,39.30365133,-104.44127592,11924,NULL, ,NULL,Pine Valley,Place, ,NULL,NULL,11924 Pine Valley Place ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA01459DD3D1C5AC05847F10BDEA64340
1125957,041-005940-013029,NULL,39.20725481,-104.55703852,5940,NULL,West,NULL,Kiowa Creek,Road,NULL,NULL,NULL,5940 West Kiowa Creek Road,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2448E184A6235AC010E36153879A4340
1125958,041-034291-013030,NULL,39.36601552,-104.64540605,34291,NULL, ,NULL,Wagon Wheel,Trail, ,NULL,NULL,34291 Wagon Wheel Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1C462C554E295AC0888EBE98D9AE4340
1125959,041-000085-013031,NULL,39.14524753,-104.08519538,85,NULL, ,NULL,Sioux,Avenue, ,NULL,NULL,85 Sioux Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0B752D773055AC0A8079E7897924340
1125960,041-042445-013032,NULL,39.48383547,-104.56484900,42445,NULL, ,NULL,Indian Wells,Circle, ,NULL,NULL,42445 Indian Wells Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCCE9707C26245AC040DA1352EEBD4340
1125961,041-000266-013033,NULL,39.36211145,-104.59747548,266,NULL,East,NULL,Grant,Street,NULL,NULL,NULL,266 East Grant Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C64E9CE093D265AC0307BFFAA59AE4340
1125962,041-033085-013034,NULL,39.34906375,-104.63680150,33085,NULL, ,NULL,Vista View,Circle, ,NULL,NULL,33085 Vista View Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C28EA105BC1285AC010A5EE1EAEAC4340
1125963,041-040600-013035,NULL,39.45881388,-104.62305392,40600,NULL, ,NULL,Ranch,Road, ,NULL,NULL,40600 Ranch Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7424871DE0275AC0905DD169BABA4340
1125964,041-000413-013036,NULL,39.36321611,-104.60388026,413,NULL, ,NULL,Chelsea,Court, ,NULL,NULL,413 Chelsea Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C182568F9A5265AC008798ADD7DAE4340
1125965,041-044756-013037,NULL,39.51674642,-104.49854340,44756,NULL, ,NULL,Sundown,Trail, ,NULL,NULL,44756 Sundown Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9CBB9422E81F5AC058682BBF24C24340
