1085281,035-000105-297223,NULL,-104.85647313,39.37063583,105, ,North,NULL,Cantril,Street, ,NULL, ,105 North Cantril Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CAC1BB174D0365AC000BBB6FE70AF4340
1085282,035-002690-297224,NULL,-104.95680138,39.56482422,2690, ,East,NULL,County Line,Road, ,Unit,E,2690 East County Line Road Unit E,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4BED73B3C3D5AC0084CF6284CC84340
1085283,035-006361-297225,NULL,-104.88814199,39.45695951,6361, , ,NULL,Kenzie,Circle, ,NULL, ,6361 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8AE8551D7385AC0306031A67DBA4340
1085284,035-006353-297226,NULL,-104.88799671,39.45680923,6353, , ,NULL,Kenzie,Circle, ,NULL, ,6353 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90BB21F0D4385AC0801F96B978BA4340
1085285,035-006347-297227,NULL,-104.88787463,39.45665308,6347, , ,NULL,Kenzie,Circle, ,NULL, ,6347 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94FE20F0D2385AC0288DB49B73BA4340
1085286,035-006341-297228,NULL,-104.88774499,39.45647898,6341, , ,NULL,Kenzie,Circle, ,NULL, ,6341 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C949659D0D0385AC0B03439E76DBA4340
1085287,035-006335-297229,NULL,-104.88756891,39.45632255,6335, , ,NULL,Kenzie,Circle, ,NULL, ,6335 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C59D4EDCD385AC078E5F7C668BA4340
1085288,035-006329-297230,NULL,-104.88735397,39.45619584,6329, , ,NULL,Kenzie,Circle, ,NULL, ,6329 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC5A4F68CA385AC008640EA064BA4340
1085289,035-006371-297231,NULL,-104.88837214,39.45711023,6371, , ,NULL,Kenzie,Circle, ,NULL, ,6371 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0CB3CD16DB385AC0B0F6839682BA4340
1085290,035-006377-297232,NULL,-104.88860269,39.45721311,6377, , ,NULL,Kenzie,Circle, ,NULL, ,6377 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8477D5DDDE385AC010EF86F585BA4340
1085291,035-006381-297233,NULL,-104.88880217,39.45733973,6381, , ,NULL,Kenzie,Circle, ,NULL, ,6381 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84698222E2385AC0C032BE1B8ABA4340
1085292,035-006578-297234,NULL,-104.88292059,39.45764981,6578, , ,NULL,Kenzie,Circle, ,NULL, ,6578 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4E65EC581385AC04813E44494BA4340
1085293,035-006435-297235,NULL,-104.88687606,39.45615147,6435, , ,NULL,Medera,Way, ,NULL, ,6435 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0408CA93C2385AC058B0DC2B63BA4340
1085294,035-006425-297236,NULL,-104.88688506,39.45600200,6425, , ,NULL,Medera,Way, ,NULL, ,6425 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94138FB9C2385AC0D84E04465EBA4340
1085295,035-006415-297237,NULL,-104.88687892,39.45582255,6415, , ,NULL,Medera,Way, ,NULL, ,6415 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C583ACD9FC2385AC0C0ECA76458BA4340
1085296,035-006405-297238,NULL,-104.88682642,39.45564882,6405, , ,NULL,Medera,Way, ,NULL, ,6405 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC009DC3C1385AC0C0795AB352BA4340
1085297,035-006389-297239,NULL,-104.88675859,39.45546307,6389, , ,NULL,Medera,Way, ,NULL, ,6389 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C502B1EA7C0385AC0D8AE2F9D4CBA4340
1085298,035-006408-297240,NULL,-104.88627763,39.45576556,6408, , ,NULL,Medera,Way, ,NULL, ,6408 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C503AD2C5B8385AC038DDA58656BA4340
1085299,035-006390-297241,NULL,-104.88612485,39.45559134,6390, , ,NULL,Medera,Way, ,NULL, ,6390 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90060545B6385AC0C86022D150BA4340
1085300,035-006382-297242,NULL,-104.88595638,39.45544691,6382, , ,NULL,Medera,Way, ,NULL, ,6382 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4846482B3385AC0587693154CBA4340
1085301,035-006374-297243,NULL,-104.88599683,39.45523182,6374, , ,NULL,Medera,Way, ,NULL, ,6374 Medera Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48600D2CB4385AC0E016520945BA4340
1085302,035-006307-297244,NULL,-104.88636745,39.45608303,6307, , ,NULL,Kenzie,Circle, ,NULL, ,6307 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28928B3EBA385AC070E8BEED60BA4340
1085303,035-006299-297245,NULL,-104.88614403,39.45604596,6299, , ,NULL,Kenzie,Circle, ,NULL, ,6299 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C302C7495B6385AC0E8FBCBB65FBA4340
1085304,035-006291-297246,NULL,-104.88593649,39.45596116,6291, , ,NULL,Kenzie,Circle, ,NULL, ,6291 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CBF72EB3385AC0A0ED6AEF5CBA4340
1085305,035-006285-297247,NULL,-104.88575982,39.45587052,6285, , ,NULL,Kenzie,Circle, ,NULL, ,6285 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C75F049B0385AC0F07319F759BA4340
1085306,035-006277-297248,NULL,-104.88562989,39.45573227,6277, , ,NULL,Kenzie,Circle, ,NULL, ,6277 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0B20029AE385AC0E019556F55BA4340
1085307,035-006271-297249,NULL,-104.88553867,39.45557630,6271, , ,NULL,Kenzie,Circle, ,NULL, ,6271 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0AC61AAAC385AC0185FFA5250BA4340
1085308,035-006263-297250,NULL,-104.88550937,39.45539672,6263, , ,NULL,Kenzie,Circle, ,NULL, ,6263 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80BE782FAC385AC0D0FE97704ABA4340
1085309,035-006255-297251,NULL,-104.88553464,39.45515166,6255, , ,NULL,Kenzie,Circle, ,NULL, ,6255 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5CB77D99AC385AC088C4D46842BA4340
1085310,035-006624-297252,NULL,-104.88434996,39.45652697,6624, , ,NULL,Kenzie,Circle, ,NULL, ,6624 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5066973099385AC0F817CD796FBA4340
1085311,035-006618-297253,NULL,-104.88430935,39.45676001,6618, , ,NULL,Kenzie,Circle, ,NULL, ,6618 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC098408698385AC01820B51C77BA4340
1085312,035-006610-297254,NULL,-104.88419943,39.45698073,6610, , ,NULL,Kenzie,Circle, ,NULL, ,6610 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C78BF34B996385AC0D0D430587EBA4340
1085313,035-000122-297255,NULL,-104.88390450,39.45718251,122, , ,NULL,Stinson,Place, ,NULL, ,122 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60122EE491385AC0F014D8F484BA4340
1085314,035-000114-297256,NULL,-104.88404991,39.45731485,114, , ,NULL,Stinson,Place, ,NULL, ,114 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4DE124694385AC058A8064B89BA4340
1085315,035-000100-297257,NULL,-104.88424957,39.45742355,100, , ,NULL,Stinson,Place, ,NULL, ,100 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD816818B97385AC0508AD5DA8CBA4340
1085316,035-000080-297258,NULL,-104.88452094,39.45726949,80, , ,NULL,Stinson,Place, ,NULL, ,80 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14A1B9FD9B385AC018EA77CE87BA4340
1085317,035-000070-297259,NULL,-104.88468372,39.45718063,70, , ,NULL,Stinson,Place, ,NULL, ,70 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC85279A89E385AC0801B17E584BA4340
1085318,035-000060-297260,NULL,-104.88485455,39.45705592,60, , ,NULL,Stinson,Place, ,NULL, ,60 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1C58F874A1385AC07020EECE80BA4340
1085319,035-000046-297261,NULL,-104.88493363,39.45683507,46, , ,NULL,Stinson,Place, ,NULL, ,46 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CC6A6C0A2385AC0B0EB479279BA4340
1085320,035-000034-297262,NULL,-104.88520479,39.45670491,34, , ,NULL,Stinson,Place, ,NULL, ,34 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C9BFA31A7385AC038E4714E75BA4340
1085321,035-000030-297263,NULL,-104.88548992,39.45674228,30, , ,NULL,Stinson,Place, ,NULL, ,30 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C98D5E9DDAB385AC0B880EF8776BA4340
1085322,035-000095-297264,NULL,-104.88452405,39.45779580,95, , ,NULL,Stinson,Place, ,NULL, ,95 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C73BD0A9C385AC008547E0D99BA4340
1085323,035-000085-297265,NULL,-104.88471036,39.45766520,85, , ,NULL,Stinson,Place, ,NULL, ,85 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C78A833189F385AC0F8D0EEC594BA4340
1085324,035-000075-297266,NULL,-104.88491171,39.45757654,75, , ,NULL,Stinson,Place, ,NULL, ,75 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88DEBD64A2385AC010CD3FDE91BA4340
1085325,035-000065-297267,NULL,-104.88509782,39.45746987,65, , ,NULL,Stinson,Place, ,NULL, ,65 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48AA5371A5385AC060B86F5F8EBA4340
1085326,035-000055-297268,NULL,-104.88531487,39.45735140,55, , ,NULL,Stinson,Place, ,NULL, ,55 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C2EB1FFA8385AC09072967D8ABA4340
1085327,035-000045-297269,NULL,-104.88553176,39.45725086,45, , ,NULL,Stinson,Place, ,NULL, ,45 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1C44688DAC385AC0D096343287BA4340
1085328,035-000035-297270,NULL,-104.88565688,39.45706013,35, , ,NULL,Stinson,Place, ,NULL, ,35 Stinson Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94FD349AAE385AC0A8E23CF280BA4340
1085329,035-006568-297271,NULL,-104.88273380,39.45783422,6568, , ,NULL,Kenzie,Circle, ,NULL, ,6568 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C78AAEAB57E385AC0F088D54F9ABA4340
1085330,035-006558-297272,NULL,-104.88263917,39.45806698,6558, , ,NULL,Kenzie,Circle, ,NULL, ,6558 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE49F04297D385AC0A88859F0A1BA4340
1085331,035-006576-297273,NULL,-104.88297036,39.45813450,6576, , ,NULL,Steuben,Way, ,NULL, ,6576 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0A9199682385AC07812C626A4BA4340
1085332,035-006552-297274,NULL,-104.88309572,39.45791390,6552, , ,NULL,Steuben,Way, ,NULL, ,6552 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC15E8A384385AC020DA2BEC9CBA4340
1085333,035-006595-297275,NULL,-104.88289630,39.45866043,6595, , ,NULL,Steuben,Way, ,NULL, ,6595 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB87D7A5F81385AC0F0FF9562B5BA4340
1085334,035-006587-297276,NULL,-104.88306671,39.45858356,6587, , ,NULL,Steuben,Way, ,NULL, ,6587 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58213F2A84385AC080EEC0DDB2BA4340
1085335,035-006579-297277,NULL,-104.88325248,39.45851279,6579, , ,NULL,Steuben,Way, ,NULL, ,6579 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9CDA673587385AC04812118CB0BA4340
1085336,035-006571-297278,NULL,-104.88340782,39.45839400,6571, , ,NULL,Steuben,Way, ,NULL, ,6571 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3034F7C089385AC0A09A88A7ACBA4340
1085337,035-006565-297279,NULL,-104.88357116,39.45824534,6565, , ,NULL,Steuben,Way, ,NULL, ,6565 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0F80C6E8C385AC0D8FA7FC8A7BA4340
1085338,035-006559-297280,NULL,-104.88366521,39.45807835,6559, , ,NULL,Steuben,Way, ,NULL, ,6559 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C046486F88D385AC0C8B7BE4FA2BA4340
1085339,035-006553-297281,NULL,-104.88365145,39.45788692,6553, , ,NULL,Steuben,Way, ,NULL, ,6553 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C448ECDBE8D385AC008E4DA099CBA4340
1085340,035-006547-297282,NULL,-104.88349841,39.45774257,6547, , ,NULL,Steuben,Way, ,NULL, ,6547 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0454EB3C8B385AC048A0F54E97BA4340
1085341,035-006537-297283,NULL,-104.88342252,39.45759862,6537, , ,NULL,Steuben,Way, ,NULL, ,6537 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8FC9BFE89385AC0E8F1739792BA4340
1085342,035-006531-297284,NULL,-104.88330048,39.45743650,6531, , ,NULL,Steuben,Way, ,NULL, ,6531 Steuben Way ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE89BBDFE87385AC0D00271478DBA4340
1085343,035-000168-297285,NULL,-104.88236047,39.45993747,168, , ,NULL,Cortona,Place, ,NULL, ,168 Cortona Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58B40F9878385AC070561B3BDFBA4340
1085344,035-000162-297286,NULL,-104.88247803,39.45972876,162, , ,NULL,Cortona,Place, ,NULL, ,162 Cortona Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18CB24857A385AC050C35C64D8BA4340
1085345,035-000154-297287,NULL,-104.88267992,39.45958031,154, , ,NULL,Cortona,Place, ,NULL, ,154 Cortona Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C184FEBD37D385AC0785F0C87D3BA4340
1085346,035-000148-297288,NULL,-104.88294245,39.45955778,148, , ,NULL,Cortona,Place, ,NULL, ,148 Cortona Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20AD0B2182385AC0400214CAD2BA4340
1085347,035-000126-297289,NULL,-104.88321310,39.45948743,126, , ,NULL,Cortona,Place, ,NULL, ,126 Cortona Place ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84F93C9086385AC040D4F47BD0BA4340
1085348,035-006522-297290,NULL,-104.88337872,39.45907563,6522, , ,NULL,Kenzie,Circle, ,NULL, ,6522 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14BAE04689385AC0902D7AFDC2BA4340
1085349,035-006516-297291,NULL,-104.88357880,39.45913649,6516, , ,NULL,Kenzie,Circle, ,NULL, ,6516 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9010148E8C385AC0680802FCC4BA4340
1085350,035-006510-297292,NULL,-104.88376346,39.45919129,6510, , ,NULL,Kenzie,Circle, ,NULL, ,6510 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4D1A1948F385AC08805C1C7C6BA4340
1085351,035-006504-297293,NULL,-104.88397140,39.45923426,6504, , ,NULL,Kenzie,Circle, ,NULL, ,6504 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBCC4CCFC92385AC0905C2730C8BA4340
1085352,035-006498-297294,NULL,-104.88420264,39.45925938,6498, , ,NULL,Kenzie,Circle, ,NULL, ,6498 Kenzie Circle ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30AEAEC696385AC0A0BDE802C9BA4340
1085353,035-006610-297295,NULL,-104.88432229,39.45881146,6610, , ,NULL,Braylin,Lane, ,NULL, ,6610 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C8582BC98385AC0306C7555BABA4340
1085354,035-006604-297296,NULL,-104.88443953,39.45863865,6604, , ,NULL,Braylin,Lane, ,NULL, ,6604 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4CF03EA89A385AC000C6D2ABB4BA4340
1085355,035-006598-297297,NULL,-104.88463323,39.45854396,6598, , ,NULL,Braylin,Lane, ,NULL, ,6598 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C242CB5D49D385AC080D78591B1BA4340
1085356,035-006592-297298,NULL,-104.88484248,39.45843741,6592, , ,NULL,Braylin,Lane, ,NULL, ,6592 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C886D5A42A1385AC08875B713AEBA4340
1085357,035-006584-297299,NULL,-104.88507460,39.45836088,6584, , ,NULL,Braylin,Lane, ,NULL, ,6584 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC99F20FA5385AC02020C591ABBA4340
1085358,035-006578-297300,NULL,-104.88527586,39.45828419,6578, , ,NULL,Braylin,Lane, ,NULL, ,6578 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C744A0F5CA8385AC040E6760EA9BA4340
1085359,035-006570-297301,NULL,-104.88546165,39.45821340,6570, , ,NULL,Braylin,Lane, ,NULL, ,6570 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88EE5367AB385AC068348FBCA6BA4340
1085360,035-006564-297302,NULL,-104.88565509,39.45814861,6564, , ,NULL,Braylin,Lane, ,NULL, ,6564 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60D8B092AE385AC0782E169DA4BA4340
1085361,035-006556-297303,NULL,-104.88583331,39.45805983,6556, , ,NULL,Braylin,Lane, ,NULL, ,6556 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C70D12E7EB1385AC0582C61B4A1BA4340
1085362,035-006550-297304,NULL,-104.88604989,39.45799519,6550, , ,NULL,Braylin,Lane, ,NULL, ,6550 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64E5960AB5385AC0803D1B969FBA4340
1085363,035-006605-297305,NULL,-104.88487666,39.45893998,6605, , ,NULL,Braylin,Lane, ,NULL, ,6605 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84ABCD1A1385AC0A8DF8D8BBEBA4340
1085364,035-006593-297306,NULL,-104.88513224,39.45882768,6593, , ,NULL,Braylin,Lane, ,NULL, ,6593 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C14B501A6385AC0C07583DDBABA4340
1085365,035-006581-297307,NULL,-104.88537241,39.45871529,6581, , ,NULL,Braylin,Lane, ,NULL, ,6581 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84940CF1A9385AC020CEC62EB7BA4340
1085366,035-006575-297308,NULL,-104.88561234,39.45862684,6575, , ,NULL,Braylin,Lane, ,NULL, ,6575 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C8764DFAD385AC0206FC748B4BA4340
1085367,035-006567-297309,NULL,-104.88580620,39.45851424,6567, , ,NULL,Braylin,Lane, ,NULL, ,6567 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6444820CB1385AC030553298B0BA4340
1085368,035-006557-297310,NULL,-104.88604598,39.45844372,6557, , ,NULL,Braylin,Lane, ,NULL, ,6557 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE87D2FFAB4385AC0783AA848AEBA4340
1085369,035-006551-297311,NULL,-104.88625512,39.45834913,6551, , ,NULL,Braylin,Lane, ,NULL, ,6551 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5CDB6167B8385AC01057362FABBA4340
1085370,035-006545-297312,NULL,-104.88643310,39.45829026,6545, , ,NULL,Braylin,Lane, ,NULL, ,6545 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA0CBE751BB385AC0883D5541A9BA4340
1085371,035-006539-297313,NULL,-104.88664190,39.45823154,6539, , ,NULL,Braylin,Lane, ,NULL, ,6539 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8DDA9BDBE385AC0A8E2CD54A7BA4340
1085372,035-006515-297314,NULL,-104.88729469,39.45769070,6515, , ,NULL,Braylin,Lane, ,NULL, ,6515 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4B7A86FC9385AC0C088E49B95BA4340
1085373,035-006509-297315,NULL,-104.88737329,39.45752366,6509, , ,NULL,Braylin,Lane, ,NULL, ,6509 Braylin Lane ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C140C58B9CA385AC09846A02290BA4340
