1744747,097-001410-012441,NULL,-106.83794340,39.20852147,1410, , , ,Red Butte,Drive, , , ,1410 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE48057DDA0B55AC0B8A3D8D4B09A4340
1744748,097-001380-012442,NULL,-106.83767525,39.20811213,1380, , , ,Red Butte,Drive, , , ,1380 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA8EDA7789CB55AC0A86B186BA39A4340
1744749,097-001360-012443,NULL,-106.83746372,39.20774556,1360, , , ,Red Butte,Drive, , , ,1360 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9CF3690199B55AC0F8561568979A4340
1744750,097-001340-012444,NULL,-106.83710192,39.20730112,1340, , , ,Red Butte,Drive, , , ,1340 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC43BEB1393B55AC08800DED7889A4340
1744751,097-001300-012445,NULL,-106.83640732,39.20696179,1300, , , ,Red Butte,Drive, , , ,1300 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C7592B287B55AC030324BB97D9A4340
1744752,097-001280-012446,NULL,-106.83558899,39.20696392,1280, , , ,Red Butte,Drive, , , ,1280 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C20F1394A7AB55AC0105629CB7D9A4340
1744753,097-001260-012447,NULL,-106.83569331,39.20657926,1260, , , ,Red Butte,Drive, , , ,1260 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6847CFFF7BB55AC0B0466630719A4340
1744754,097-001250-012448,NULL,-106.83515132,39.20644075,1250, , , ,Red Butte,Drive, , , ,1250 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1CA7851E73B55AC030598DA66C9A4340
1744755,097-001220-012449,NULL,-106.83470380,39.20638075,1220, , , ,Red Butte,Drive, , , ,1220 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB40181C96BB55AC0982E3AAF6A9A4340
1744756,097-001210-012450,NULL,-106.83418696,39.20658924,1210, , , ,Red Butte,Drive, , , ,1210 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8822B65163B55AC0C0572F84719A4340
1744757,097-001180-012451,NULL,-106.83410206,39.20603311,1180, , , ,Black Birch,Drive, , , ,1180 Black Birch Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDCACA0ED61B55AC030EFF34A5F9A4340
1744758,097-001170-012452,NULL,-106.83364294,39.20634344,1170, , , ,River,Drive, , , ,1170 River Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C782EEE675AB55AC0E8883076699A4340
1744759,097-001160-012453,NULL,-106.83319243,39.20612429,1160, , , ,River,Drive, , , ,1160 River Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1875560653B55AC090EFD947629A4340
1744760,097-001150-012454,NULL,-106.83309413,39.20584324,1150, , , ,River,Drive, , , ,1150 River Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7CDB0C6A51B55AC010A83B12599A4340
1744761,097-001140-012455,NULL,-106.83315335,39.20553145,1140, , , ,River,Drive, , , ,1140 River Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9C8D6B6252B55AC0D8BABFDA4E9A4340
1744762,097-001130-012456,NULL,-106.83317619,39.20526349,1130, , , ,Black Birch,Drive, , , ,1130 Black Birch Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA4093BC252B55AC070B7EB12469A4340
1744763,097-001120-012457,NULL,-106.83326043,39.20479947,1120, , , ,Black Birch,Drive, , , ,1120 Black Birch Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C681F902354B55AC0383D7DDE369A4340
1744764,097-001110-012458,NULL,-106.83326332,39.20445939,1110, , , ,Black Birch,Drive, , , ,1110 Black Birch Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C48CBA82F54B55AC0801DA4B92B9A4340
1744765,097-001100-012459,NULL,-106.83316270,39.20405536,1100, , , ,Black Birch,Drive, , , ,1100 Black Birch Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9055A78952B55AC0902E717C1E9A4340
1744766,097-000400-012460,NULL,-106.80435950,39.18571149,400, , , ,Mcskimming,Road, , , ,400 Mcskimming Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C006340A07AB35AC0589CEC64C5974340
1744767,097-000344-012461,NULL,-106.80434151,39.18599082,344, , , ,Mcskimming,Road, , , ,344 Mcskimming Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF810D0547AB35AC008E4098CCE974340
1744768,097-000318-012462,NULL,-106.80450985,39.18633558,318, , , ,Mcskimming,Road, , , ,318 Mcskimming Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C308BDE167DB35AC0F83C25D8D9974340
1744769,097-000308-012463,NULL,-106.80480536,39.18604866,308, , , ,Mcskimming,Road, , , ,308 Mcskimming Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFC4858EE81B35AC098C94271D0974340
1744770,097-000308-012464,NULL,-106.80509196,39.18590589,308, , , ,Mcskimming,Road, , , ,308 Mcskimming Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDCD670A086B35AC0D048A9C3CB974340
1744771,097-000036-012465,NULL,-106.80258870,39.18208892,36, , , ,Eastwood,Drive, , , ,36 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4807049D5DB35AC0605494B04E974340
1744772,097-000018-012466,NULL,-106.80281995,39.18216488,18, , , ,Eastwood,Drive, , , ,18 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0062EC6661B35AC0784DBA2D51974340
1744773,097-000064-012467,NULL,-106.80319660,39.18222175,64, , , ,Eastwood,Drive, , , ,64 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8850B69267B35AC0A8E0DA0A53974340
1744774,097-000082-012468,NULL,-106.80346619,39.18224928,82, , , ,Eastwood,Drive, , , ,82 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD8BD79FD6BB35AC0F83FCDF153974340
1744775,097-000102-012469,NULL,-106.80377982,39.18223269,102, , , ,Eastwood,Drive, , , ,102 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC50EE2071B35AC080339E6653974340
1744776,097-000122-012470,NULL,-106.80417208,39.18222395,122, , , ,Eastwood,Drive, , , ,122 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB448308E77B35AC060293E1D53974340
1744777,097-000134-012471,NULL,-106.80458140,39.18222810,134, , , ,Eastwood,Drive, , , ,134 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C30EBFA427EB35AC048A9144053974340
1744778,097-000164-012472,NULL,-106.80495652,39.18220209,164, , , ,Eastwood,Drive, , , ,164 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA4F3586884B35AC050C2E66552974340
1744779,097-000182-012473,NULL,-106.80538450,39.18230638,182, , , ,Eastwood,Drive, , , ,182 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE432706B8BB35AC028D4BFD055974340
1744780,097-000198-012474,NULL,-106.80562712,39.18239093,198, , , ,Eastwood,Drive, , , ,198 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CCC5D0E658FB35AC0B046FD9558974340
1744781,097-000210-012475,NULL,-106.80586022,39.18256720,210, , , ,Eastwood,Drive, , , ,210 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C88CEC23693B35AC0901AB35C5E974340
1744782,097-000228-012476,NULL,-106.80606458,39.18270453,228, , , ,Eastwood,Drive, , , ,228 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C543EE28F96B35AC0382EB7DC62974340
1744783,097-000244-012477,NULL,-106.80629776,39.18288517,244, , , ,Eastwood,Drive, , , ,244 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C30A8ED619AB35AC0F05404C868974340
1744784,097-000262-012478,NULL,-106.80652127,39.18314882,262, , , ,Eastwood,Drive, , , ,262 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C489E640B9EB35AC0B8829F6B71974340
1744785,097-000284-012479,NULL,-106.80676639,39.18336859,284, , , ,Eastwood,Drive, , , ,284 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C786F830FA2B35AC030D82D9F78974340
1744786,097-000302-012480,NULL,-106.80705164,39.18363590,302, , , ,Eastwood,Drive, , , ,302 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE8FEEBBBA6B35AC0D849926181974340
1744787,097-000322-012481,NULL,-106.80662691,39.18401151,322, , , ,Eastwood,Drive, , , ,322 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C40C77BC69FB35AC0183673B08D974340
1744788,097-000340-012482,NULL,-106.80594318,39.18402353,340, , , ,Eastwood,Drive, , , ,340 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9480B99294B35AC0383A3D158E974340
1744789,097-000281-012483,NULL,-106.80647473,39.18366417,281, , , ,Eastwood,Drive, , , ,281 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C20E533489DB35AC07863C24E82974340
1744790,097-000345-012484,NULL,-106.80626509,39.18354436,345, , , ,Eastwood,Drive, , , ,345 Eastwood Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD895E7D899B35AC0980BA5617E974340
1744791,097-000490-012485,NULL,-106.83456566,39.19646426,490, , , ,Barnard Park,Court, , , ,490 Barnard Park Court ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0017178669B55AC000EAABBD25994340
1744792,097-000770-012486,NULL,-106.83558707,39.19993468,770, , , ,Cemetery,Lane, , , ,770 Cemetery Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6C6E2D427AB55AC06043AC7597994340
1744793,097-000130-012487,NULL,-106.83985974,39.20714680,130, , , ,Pitkin Mesa,Drive, , , ,130 Pitkin Mesa Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5C5A1443C0B55AC018E24FC9839A4340
1744794,097-000140-012488,NULL,-106.83987056,39.20723249,140, , , ,Pitkin Mesa,Drive, , , ,140 Pitkin Mesa Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CCCF17170C0B55AC080501B98869A4340
1744795,097-000965-012489,NULL,-106.83849528,39.20271120,965, , , ,Cemetery,Lane, , , ,965 Cemetery Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C74951EE8A9B55AC0C08FCF70F2994340
1744796,097-000189-012490,NULL,-106.84173986,39.19247218,189, , , ,Meadowood,Drive, , , ,189 Meadowood Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE0C1DE10DFB55AC0B83EABEDA2984340
1744797,097-000850-012491,NULL,-106.84261385,39.18481829,850, , , ,Moore,Drive, , , ,850 Moore Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6001A162EDB55AC020C63120A8974340
1744798,097-000070-012492,NULL,-106.84410170,39.18509763,70, , , ,Five Trees,Lane, , , ,70 Five Trees Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFCEC21C305B65AC0681E6D47B1974340
1744799,097-000025-012493,NULL,-106.84549311,39.18517775,25, , , ,Cascade,Lane, , , ,25 Cascade Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C2F238F1CB65AC0705C83E7B3974340
1744800,097-000170-012494,NULL,-106.84489468,39.18348601,170, , , ,Falcon,Road, , , ,170 Falcon Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0A420C112B65AC060AB2F787C974340
1744801,097-000040-012495,NULL,-106.85019222,39.18864094,40, , , ,Glen Eagles,Drive, , , ,40 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6C33A38C69B65AC05067DD6225984340
1744802,097-001072-012496,NULL,-106.85208344,39.18685631,1072, , , ,Maroon Creek,Road, , , ,1072 Maroon Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD410FB8888B65AC078B15CE8EA974340
1744803,097-000085-012497,NULL,-106.85127317,39.18701793,85, , , ,Glen Garry,Drive, , , ,85 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA8FB71427BB65AC058DA1E34F0974340
1744804,097-000300-012498,NULL,-106.84750791,39.18825531,300, , , ,Avsc,Drive, , , ,300 Avsc Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE85BD4913DB65AC0D0DFFFBF18984340
1744805,097-000055-012499,NULL,-106.84742106,39.19941202,55, , , ,Pyramid,Road, , , ,55 Pyramid Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C90F48E253CB65AC07004425586994340
1744806,097-000130-012500,NULL,-106.85472203,39.18363992,130, , , ,Glen Dee,Road, , , ,130 Glen Dee Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C508107C4B3B65AC0B0E0468381974340
1744807,097-000134-012501,NULL,-106.85483083,39.18334678,134, , , ,Glen Dee,Road, , , ,134 Glen Dee Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB88A5D8CB5B65AC028AB3FE877974340
1744808,097-000315-012502,NULL,-106.85222232,39.18289222,315, , , ,Glen Dee,Road, , , ,315 Glen Dee Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C507A7ECF8AB65AC0200F190369974340
1744809,097-001679-012503,NULL,-106.85896383,39.18152479,1679, , , ,Maroon Creek,Road, , , ,1679 Maroon Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA0CB7043F9B65AC058D256343C974340
1744810,097-000390-012504,NULL,-107.11722603,39.31719592,390, , , ,Sopris Mtn Ranch,Road, , , ,390 Sopris Mtn Ranch Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C607E9EA180C75AC090D232E099A84340
1744811,097-000155-012505,NULL,-107.10839460,39.32014599,155, , , ,Spring Creek,Road, , , ,155 Spring Creek Road ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE896E8EFEFC65AC078163F8BFAA84340
1744812,097-000101-012506,NULL,-106.83211759,39.20283566,101, , , ,Meadows Trustee,, , , ,101 Meadows Trustee ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFC29276A41B55AC050C9D284F6994340
1744813,097-000111-012507,NULL,-106.83203907,39.20293383,111, , , ,Meadows Trustee,, , , ,111 Meadows Trustee ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C18BCCD2040B55AC0586757BCF9994340
1744814,097-000011-012508,NULL,-106.83194750,39.20162861,11, , , ,Meadows Trustee,, , , ,11 Meadows Trustee ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC4D3B5A03EB55AC0688058F7CE994340
1744815,097-000340-012509,NULL,-106.98557801,39.26707615,340, , , ,Monestary Cutoff,Road, , , ,340 Monestary Cutoff Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C944CCCB513BF5AC018741A8D2FA24340
1744816,097-000152-012510,NULL,-107.24382948,39.16294776,152, , , ,Elk,Lane, , , ,152 Elk Lane ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C44D2F9E69ACF5AC0C8A2DB78DB944340
1744817,097-008719-012511,NULL,-107.07379903,39.23950420,8719, , , ,Capitol Creek,Road, , , ,8719 Capitol Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C844D941FB9C45AC058AFD212A89E4340
1744818,097-002800-012512,NULL,-106.81689682,39.11949780,2800, , , ,Little Annie,Road, , , ,2800 Little Annie Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C483B950948B45AC060C437B44B8F4340
1744819,097-002500-012513,NULL,-106.82695791,39.12206277,2500, , , ,Little Annie,Road, , , ,2500 Little Annie Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD081DCE0ECB45AC090C0BCC09F8F4340
1744820,097-004084-012514,NULL,-106.83055962,39.13620214,4084, , , ,Midnight Mine,Road, , , ,4084 Midnight Mine Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC3E88E327B55AC000E253126F914340
1744821,097-000289-012515,NULL,-106.84707943,39.13236074,289, , , ,Conundrum Creek,Road, , , ,289 Conundrum Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB43DA48C36B65AC010156132F1904340
1744822,097-000051-012516,NULL,-106.86368808,39.22493276,51, , , ,Service Center,Road, , , ,51 Service Center Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C44C163AA46B75AC0E068B798CA9C4340
1744823,097-000255-012517,NULL,-106.86383365,39.22342540,255, , , ,Sage,Way, , , ,255 Sage Way ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C48B0EA0C49B75AC008321B34999C4340
1744824,097-002222-012518,NULL,-106.86232301,39.23250100,2222, , , ,Mclain Flats,Road, , , ,2222 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB07CD74C30B75AC04859BB97C29D4340
1744825,097-002680-012519,NULL,-106.86426568,39.23138719,2680, , , ,Mclain Flats,Road, , , ,2680 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C70F5032150B75AC0005375189E9D4340
1744826,097-002660-012520,NULL,-106.86327841,39.22966383,2660, , , ,Mclain Flats,Road, , , ,2660 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7CB818F43FB75AC088B9CC9F659D4340
1744827,097-002670-012521,NULL,-106.86214299,39.23044086,2670, , , ,Mclain Flats,Road, , , ,2670 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC08EC9592DB75AC0A81F11167F9D4340
1744828,097-002650-012522,NULL,-106.86220499,39.22856340,2650, , , ,Mclain Flats,Road, , , ,2650 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C60EBDA5D2EB75AC0C896BD90419D4340
1744829,097-002640-012523,NULL,-106.86096525,39.22829416,2640, , , ,Mclain Flats,Road, , , ,2640 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA0DCFC0D1AB75AC0B0F12EBE389D4340
1744830,097-002350-012524,NULL,-106.86133598,39.23078852,2350, , , ,Mclain Flats,Road, , , ,2350 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C142BF12020B75AC0E849737A8A9D4340
1744831,097-002480-012525,NULL,-106.86027261,39.22948065,2480, , , ,Mclain Flats,Road, , , ,2480 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC78DAB40EB75AC090AB2C9F5F9D4340
1744832,097-002780-012526,NULL,-106.85952453,39.22778719,2780, , , ,Mclain Flats,Road, , , ,2780 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2CC32E7302B75AC000317821289D4340
1744833,097-002790-012527,NULL,-106.85880520,39.22685719,2790, , , ,Mclain Flats,Road, , , ,2790 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDCC213AAF6B65AC0186610A8099D4340
1744834,097-002800-012528,NULL,-106.85830780,39.22652473,2800, , , ,Mclain Flats,Road, , , ,2800 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD4A6D583EEB65AC0306527C3FE9C4340
1744835,097-002809-012529,NULL,-106.85618459,39.22675857,2809, , , ,Mclain Flats,Road, , , ,2809 Mclain Flats Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C243371BACBB65AC0B061B66C069D4340
1744836,097-000108-012530,NULL,-106.85742300,39.22814848,108, , , ,Trentaz,Drive, , , ,108 Trentaz Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0854BD04E0B65AC0C0B432F8339D4340
1744837,097-000111-012531,NULL,-106.85826060,39.22939557,111, , , ,Trentaz,Drive, , , ,111 Trentaz Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDCE3DABDEDB65AC028347FD55C9D4340
1744838,097-000113-012532,NULL,-106.85830803,39.23068699,113, , , ,Trentaz,Drive, , , ,113 Trentaz Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C64C984EEB65AC06020BF26879D4340
1744839,097-000150-012533,NULL,-106.86024660,39.23295746,150, , , ,White Horse Springs,Lane, , , ,150 White Horse Springs Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2C14BD470EB75AC018BCCB8CD19D4340
1744840,097-000175-012534,NULL,-106.85840163,39.23282676,175, , , ,White Horse Springs,Lane, , , ,175 White Horse Springs Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C98FE640DF0B65AC0005C7244CD9D4340
1744841,097-000251-012535,NULL,-106.85821360,39.23407164,251, , , ,White Horse Springs,Lane, , , ,251 White Horse Springs Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC051BDF8ECB65AC0505C3B0FF69D4340
1744842,097-000280-012536,NULL,-106.85917738,39.23501147,280, , , ,White Horse Springs,Lane, , , ,280 White Horse Springs Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC84921C3FCB65AC0E05310DB149E4340
1744843,097-000035-012537,NULL,-107.00774356,39.34420822,35, , , ,Mtn Shadow,Way, , , ,35 Mtn Shadow Way ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5417D6DE7EC05AC09840D8030FAC4340
1744844,097-000065-012538,NULL,-107.00765493,39.34478222,65, , , ,Mtn Shadow,Way, , , ,65 Mtn Shadow Way ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C94DE1F6B7DC05AC08003EAD221AC4340
