534821,013-004300-086075,NULL,-105.26601473,40.04758357,4300,NULL, ,NULL,Agate, ,NULL, , ,4300 Agate , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA866A56206515AC0D839F53717064440
534822,013-005673-086076,NULL,-105.22118331,40.00272288,5673,NULL, ,NULL,Aurora, ,NULL, , ,5673 Aurora ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCA409DE274E5AC0C8202A3959004440
534823,013-001290-086077,NULL,-105.25718663,39.97664462,1290,NULL, ,NULL,Judson, ,NULL, , ,1290 Judson ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCE8E4BE75505AC030EAD8B002FD4340
534824,013-002900-086078,NULL,-105.25777220,39.98048301,2900,NULL, ,NULL,Table, ,NULL, , ,2900 Table ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3847F9567F505AC030F89C7780FD4340
534825,013-004555-086079,NULL,-105.23727478,39.98870215,4555,NULL, ,NULL,Apache, ,NULL, , ,4555 Apache ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CFE8D822F4F5AC0D803C6CA8DFE4340
534826,013-003690-086080,NULL,-105.27928597,40.04109815,3690,NULL, ,NULL,Buckeye, ,NULL, , ,3690 Buckeye ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC3648D2DF515AC0901645B442054440
534827,013-003110-086081,NULL,-105.26385221,40.03151503,3110,NULL, ,NULL,25Th, ,NULL, , ,3110 25Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF87364F4E2505AC0E04B37AF08044440
534828,013-002430-086082,NULL,-105.26223992,39.96824226,2430,NULL, ,NULL,Cragmoor, ,NULL, , ,2430 Cragmoor ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CA8EC89C8505AC098F2C85CEFFB4340
534829,013-002605-086083,NULL,-105.26196488,40.02537737,2605,NULL, ,NULL,Mapleton, ,NULL, , ,2605 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8C75308C4505AC070A9C8903F034440
534830,013-003336-086084,NULL,-105.24837219,40.03539694,3336,NULL, ,NULL,34Th, ,NULL, , ,3336 34Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC9D7C54E54F5AC020B10BE387044440
534831,013-003859-086085,NULL,-105.26063892,40.04478173,3859,NULL, ,NULL,Northbrook, ,NULL, , ,3859 Northbrook ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20BCE24EAE505AC0B82A5668BB054440
534832,013-005500-086086,NULL,-105.19733101,40.07498074,5500,NULL, ,NULL,Mesa, ,NULL, , ,5500 Mesa ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C633B12A14C5AC0B0A711F898094440
534833,013-000515-086087,NULL,-105.28954343,40.02528240,515,NULL, ,NULL,Valley,Drive,NULL, , ,515 Valley Drive ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68E02DE187525AC0109524743C034440
534834,013-001200-086088,NULL,-105.26266025,39.97654601,1200,NULL, ,NULL,Bear,Court,NULL, , ,1200 Bear Court ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0B4EC6CCF505AC0608DA575FFFC4340
534835,013-002819-086089,NULL,-105.28224340,40.02703331,2819,NULL, ,NULL, , ,NULL, , ,2819 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6059A24610525AC0709EDDD375034440
534836,013-002575-086090,NULL,-105.26043987,39.96880289,2575,NULL, ,NULL,Cragmoor, ,NULL, , ,2575 Cragmoor ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C21FE0BAB505AC040ACA1BB01FC4340
534837,013-004673-086091,NULL,-105.27531015,40.05974631,4673,NULL, ,NULL,18Th, ,NULL, , ,4673 18Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10D979AE9E515AC0680C64C4A5074440
534838,013-000900-086092,NULL,-105.28524824,40.03905772,900,NULL, ,NULL,Kalmia, ,NULL, , ,900 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE45CD38141525AC08078EDD7FF044440
534839,013-003120-086093,NULL,-105.27716702,40.03211011,3120,NULL, ,NULL,14Th, ,NULL, , ,3120 14Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40C1BF1ABD515AC020C0282F1C044440
534840,013-000972-086094,NULL,-105.27464878,40.00500710,972,NULL, ,NULL,14Th, ,NULL, , ,972 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC117BD893515AC040149512A4004440
534841,013-002400-086095,NULL,-105.28387360,40.02252296,2400,NULL, ,NULL,10Th, ,NULL, , ,2400 10Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68322FFC2A525AC040BF4E08E2024440
534842,013-007306-086096,NULL,-105.18417957,40.06766799,7306,NULL, ,NULL,Windsor, ,NULL, , ,7306 Windsor , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0491999C94B5AC060933758A9084440
534843,013-003106-086097,NULL,-105.23998750,40.03120669,3106,NULL, ,NULL,Galileo, ,NULL, , ,3106 Galileo ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C549E82F45B4F5AC0B8E4A794FE034440
534844,013-004676-086098,NULL,-105.16967745,40.05957164,4676,NULL, ,NULL,Fordham, ,NULL, , ,4676 Fordham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3449C9FEDB4A5AC020A3200BA0074440
534845,013-005595-086099,NULL,-105.28363110,40.07687670,5595,NULL,North,NULL,Foothills, ,NULL, , ,5595 North Foothills , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18BB0F0327525AC0C86C7518D7094440
534846,013-003233-086100,NULL,-105.28472274,40.03351559,3233,NULL, ,NULL,10Th, ,NULL, , ,3233 10Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CE3B5E538525AC0A0BD1A3D4A044440
534847,013-000744-086101,NULL,-105.28513977,40.00091242,744,NULL, ,NULL,7Th, ,NULL, , ,744 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9807E5BA3F525AC0C007EFE51D004440
534848,013-006218-086102,NULL,-105.20889164,40.05929290,6218,NULL, ,NULL,Willow, ,NULL, , ,6218 Willow , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C687A097B5E4D5AC0489ADCE896074440
534849,013-004231-086103,NULL,-105.25546273,40.04669456,4231,NULL, ,NULL,Piedra, ,NULL, , ,4231 Piedra , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58D25B8059505AC078C15716FA054440
534850,013-000825-086104,NULL,-105.23931137,40.00350340,825,NULL, ,NULL,Mohawk, ,NULL, , ,825 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCB49FE0504F5AC070CDAECC72004440
534851,013-001100-086105,NULL,-105.20222436,40.00634238,1100,NULL, ,NULL,Stearns, ,NULL, , ,1100 Stearns , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0017703EF14C5AC0680BB9D3CF004440
534852,013-000750-086106,NULL,-105.28634820,40.00086560,750,NULL, ,NULL,6Th, ,NULL, , ,750 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90EF6B8753525AC08041255D1C004440
534853,013-007087-086107,NULL,-105.18950532,40.06352108,7087,NULL, ,NULL,Indian, ,NULL, , ,7087 Indian , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C181AEEDA204C5AC0789A707521084440
534854,013-002254-086108,NULL,-105.26888640,40.02947354,2254,NULL, ,NULL,Nicholl, ,NULL, , ,2254 Nicholl ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF06F4B6F35515AC0200DF7C9C5034440
534855,013-001037-086109,NULL,-105.28353768,40.04698870,1037,NULL, ,NULL,Poplar, ,NULL, , ,1037 Poplar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8EA3C7B25525AC0187BD1B903064440
534856,013-002960-086110,NULL,-105.27233258,40.02996423,2960,NULL, ,NULL,19Th, ,NULL, , ,2960 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C708DA6E56D515AC0F81830DED5034440
534857,013-002495-086111,NULL,-105.26092061,39.98561310,2495,NULL, ,NULL,Vassar, ,NULL, , ,2495 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF45456ECB2505AC0F83DFA9128FE4340
534858,013-004513-086112,NULL,-105.20625708,40.05633995,4513,NULL, ,NULL,Driftwood, ,NULL, , ,4513 Driftwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44FFE050334D5AC0B05AC12536074440
534859,013-005600-086113,NULL,-105.23860695,40.07812889,5600,NULL, ,NULL,51St, ,NULL, , ,5600 51St ,Boulder,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC011A56454F5AC0A801A620000A4440
534860,013-001615-086114,NULL,-105.29197043,40.01191087,1615,NULL, ,NULL,4Th, ,NULL, , ,1615 4Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CC4B9A4AF525AC0F8F7954B86014440
534861,013-003095-086115,NULL,-105.25646332,39.99384143,3095,NULL, ,NULL,Ash, ,NULL, , ,3095 Ash ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C044D25E569505AC0105E363236FF4340
534862,013-005353-086116,NULL,-105.18250666,40.07184912,5353,NULL, ,NULL,Pine,Road,NULL, , ,5353 Pine Road ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40ED6830AE4B5AC080E1135A32094440
534863,013-001040-086117,NULL,-105.20222335,40.00555244,1040,NULL, ,NULL,Stearns, ,NULL, , ,1040 Stearns , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB063303AF14C5AC050B246F1B5004440
534864,013-000945-086118,NULL,-105.23598259,40.00490274,945,NULL, ,NULL,Waite, ,NULL, , ,945 Waite ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE852B4561A4F5AC0089232A7A0004440
534865,013-006666-086119,NULL,-105.19805570,40.07083841,6666,NULL, ,NULL,Gunpark, ,NULL, , ,6666 Gunpark ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5092D0F1AC4C5AC018899E3B11094440
534866,013-000155-086120,NULL,-105.23115149,39.98982317,155,NULL, ,NULL,Cherokee, ,NULL, , ,155 Cherokee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C6B9D2FCB4E5AC058B99A86B2FE4340
534867,013-000730-086121,NULL,-105.28073389,40.00069309,730,NULL, ,NULL,Lincoln, ,NULL, , ,730 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4794C8BF7515AC0504B0DB616004440
534868,013-006186-086122,NULL,-105.20809880,40.00668888,6186,NULL, ,NULL,Gale, ,NULL, , ,6186 Gale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1061A57D514D5AC0F0B7682EDB004440
534869,013-000000-086123,NULL,-105.27743438,40.00944218, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10001E7CC1515AC0D026BF6635014440
534870,013-000955-086124,NULL,-105.28458467,40.03849921,955,NULL, ,NULL,Jasmine, ,NULL, , ,955 Jasmine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0CBA0A236525AC06015CA8AED044440
534871,013-000320-086125,NULL,-105.24472938,39.99511934,320,NULL, ,NULL,Erie, ,NULL, , ,320 Erie ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8F06BA5A94F5AC0A0B8031260FF4340
534872,013-001540-086126,NULL,-105.27805622,40.04856955,1540,NULL, ,NULL,Redwood, ,NULL, , ,1540 Redwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98B04EACCB515AC0F8B5EE8637064440
534873,013-001040-086127,NULL,-105.28175566,40.00627223,1040,NULL, ,NULL,9Th, ,NULL, , ,1040 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C70E64808525AC098F34F87CD004440
534874,013-000203-086128,NULL,-105.29397820,40.01521827,203,NULL, ,NULL,Pearl, ,NULL, , ,203 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA463EC89D0525AC0D06211ACF2014440
534875,013-000976-086129,NULL,-105.28027444,40.00924075,976,NULL, ,NULL,Pleasant, ,NULL, , ,976 Pleasant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CB83804F0515AC0785F05CD2E014440
534876,013-001059-086130,NULL,-105.27537939,40.00645318,1059,NULL, ,NULL,14Th, ,NULL, , ,1059 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3037DCD09F515AC098D23675D3004440
534877,013-007769-086131,NULL,-105.17208992,40.09447093,7769,NULL, ,NULL,Monarch, ,NULL, , ,7769 Monarch , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44E37485034B5AC070AE9D9F170C4440
534878,013-000729-086132,NULL,-105.26918229,40.00062079,729,NULL, ,NULL,19Th, ,NULL, , ,729 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14C256483A515AC0B8C8875714004440
534879,013-000123-086133,NULL,-105.22229578,39.98834757,123,NULL, ,NULL,Mineola, ,NULL, , ,123 Mineola ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA06E16183A4E5AC0D8F7522C82FE4340
534880,013-001041-086134,NULL,-105.25195876,39.97919888,1041,NULL, ,NULL,Yale, ,NULL, , ,1041 Yale ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C3D9E1720505AC020A58A6356FD4340
534881,013-000380-086135,NULL,-105.29183668,40.01274310,380,NULL, ,NULL,Arapahoe, ,NULL, , ,380 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4476C673AD525AC00077E790A1014440
534882,013-002430-086136,NULL,-105.26130762,39.98490187,2430,NULL, ,NULL,Vassar, ,NULL, , ,2430 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0D19C43B9505AC070DBB64311FE4340
534883,013-001500-086137,NULL,-105.27770603,40.03498157,1500,NULL, ,NULL,Hawthorn, ,NULL, , ,1500 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C1D82EFC5515AC0788EAD467A044440
534884,013-001600-086138,NULL,-105.27082547,40.00947186,1600,NULL, ,NULL,Pleasant, ,NULL, , ,1600 Pleasant ,Boulder,80309,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C705E3455515AC0209DBA5F36014440
534885,013-002900-086139,NULL,-105.25482033,40.03644610,2900,NULL, ,NULL,Iris, ,NULL, , ,2900 Iris ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C904BF3F94E505AC018141044AA044440
534886,013-000730-086140,NULL,-105.24425358,39.98303562,730,NULL, ,NULL,S, ,NULL, , ,730 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CE0C9D9A14F5AC04834751CD4FD4340
534887,013-000700-086141,NULL,-105.22848946,40.00090880,700,NULL, ,NULL,Cypress, ,NULL, , ,700 Cypress ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50B143929F4E5AC0F0FD8EC71D004440
534888,013-001253-086142,NULL,-105.28095143,40.03076261,1253,NULL, ,NULL,Elder, ,NULL, , ,1253 Elder ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70D4B31BFB515AC0683D7E07F0034440
534889,013-005552-086143,NULL,-105.22373450,39.99704611,5552,NULL, ,NULL,Baseline, ,NULL, , ,5552 Baseline , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84E67EAA514E5AC0B0ACFB349FFF4340
534890,013-000825-086144,NULL,-105.24036002,40.00184733,825,NULL, ,NULL,Inca, ,NULL, , ,825 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38ECF80E624F5AC0708680883C004440
534891,013-000038-086145,NULL,-105.23421944,39.98856578,38,NULL, ,NULL,Qualla, ,NULL, , ,38 Qualla ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C048D73FD4E5AC0C085CF5289FE4340
534892,013-003200-086146,NULL,-105.23725835,40.03118437,3200,NULL, ,NULL,Wright, ,NULL, , ,3200 Wright ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CB5A83D2F4F5AC0003D7DD9FD034440
534893,013-004281-086147,NULL,-105.26775351,40.05200306,4281,NULL, ,NULL,Vinca, ,NULL, , ,4281 Vinca ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4229DDF22515AC0B88D4209A8064440
534894,013-005323-086148,NULL,-105.22754539,39.99912266,5323,NULL, ,NULL,Aztec, ,NULL, , ,5323 Aztec ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50E1861A904E5AC0888C5440E3FF4340
534895,013-000940-086149,NULL,-105.24804379,40.00467923,940,NULL, ,NULL,35Th, ,NULL, , ,940 35Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04490CF3DF4F5AC010E9395499004440
534896,013-003185-086150,NULL,-105.27287758,40.03252142,3185,NULL, ,NULL,19Th, ,NULL, , ,3185 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C945484D376515AC0685D6DA929044440
534897,013-004655-086151,NULL,-105.23540994,39.98918688,4655,NULL, ,NULL,Pawnee, ,NULL, , ,4655 Pawnee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C11D6F4104F5AC0C006F1AC9DFE4340
534898,013-002210-086152,NULL,-105.26715736,40.02679110,2210,NULL, ,NULL,Balsam, ,NULL, , ,2210 Balsam ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C3E321B19515AC0782909E46D034440
534899,013-002613-086153,NULL,-105.26294382,40.03959774,2613,NULL, ,NULL,Sherwood, ,NULL, , ,2613 Sherwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54F85112D4505AC0D825EB8911054440
534900,013-005300-086154,NULL,-105.17923050,40.07339825,5300,NULL, ,NULL,Gunbarrel, ,NULL, , ,5300 Gunbarrel , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4E93283784B5AC0B8AA251D65094440
534901,013-001346-086155,NULL,-105.26337775,39.97530274,1346,NULL, ,NULL,Scrub, ,NULL, , ,1346 Scrub ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20FB5D2EDB505AC0E86855B8D6FC4340
534902,013-006025-086156,NULL,-105.21178862,40.01549927,6025,NULL, ,NULL,Arapahoe, ,NULL, , ,6025 Arapahoe ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE849DDF18D4D5AC050074FE1FB014440
534903,013-002065-086157,NULL,-105.26857110,40.03372623,2065,NULL, ,NULL,Glenwood, ,NULL, , ,2065 Glenwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84DCD74430515AC090BA232451044440
534904,013-000700-086158,NULL,-105.22964788,40.00090101,700,NULL, ,NULL,Crescent, ,NULL, , ,700 Crescent ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC466038DB24E5AC0A0CC31861D004440
534905,013-001037-086159,NULL,-105.28377918,40.04444755,1037,NULL, ,NULL,Orange, ,NULL, , ,1037 Orange ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC45257029525AC058600C75B0054440
534906,013-000012-086160,NULL,-105.28152015,39.99565742,12,NULL, ,NULL,Goldenrod, ,NULL, , ,12 Goldenrod ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10A61B6D04525AC00050CAB371FF4340
534907,013-002935-086161,NULL,-105.25629193,39.99835727,2935,NULL, ,NULL,Moorhead, ,NULL, , ,2935 Moorhead ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2852431667505AC060E4C32BCAFF4340
534908,013-004870-086162,NULL,-105.19548945,40.06337472,4870,NULL, ,NULL,Twin,Road,NULL, ,3,4870 Twin Road 3,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC08A2DE6824C5AC0884EA6A91C084440
534909,013-004430-086163,NULL,-105.24609352,40.04862272,4430,NULL, ,NULL,Nassau, ,NULL, , ,4430 Nassau ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50E406FFBF4F5AC01088E74439064440
534910,013-002820-086164,NULL,-105.28006124,40.02704758,2820,NULL, ,NULL,13Th, ,NULL, , ,2820 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD05FF685EC515AC06053854B76034440
534911,013-003455-086165,NULL,-105.27483627,40.03741684,3455,NULL, ,NULL,17Th, ,NULL, , ,3455 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4FFDFEA96515AC0189E2D13CA044440
534912,013-000515-086166,NULL,-105.29040916,40.04727825,515,NULL, ,NULL,Quail, ,NULL, , ,515 Quail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48174C1096525AC0300BAA360D064440
534913,013-004658-086167,NULL,-105.21473585,40.05883349,4658,NULL, ,NULL,White, ,NULL, , ,4658 White , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C787A723BBE4D5AC060061ADB87074440
534914,013-001920-086168,NULL,-105.27197698,40.04686495,1920,NULL, ,NULL,Poplar, ,NULL, , ,1920 Poplar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD44B1E1268515AC018CAB1ABFF054440
534915,013-000300-086169,NULL,-105.27124149,39.99670379,300,NULL, ,NULL,17Th, ,NULL, , ,300 17Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CEC3F055C515AC0801265FD93FF4340
534916,013-001360-086170,NULL,-105.25718848,39.97587459,1360,NULL, ,NULL,Judson, ,NULL, , ,1360 Judson ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C42A6C675505AC0D8AB6675E9FC4340
