"906499","-105.0218227","39.71362155","175","","South","","Dale","Court","","","","175 South Dale Court","","","Denver"
"906500","-105.0197303","39.69214479","1343","","South","","Canosa","Court","","","","1343 South Canosa Court","","","Denver"
"906501","-104.91266427","39.64898505","3740","","South","","Monaco Street","Parkway","","","","3740 South Monaco Street Parkway","","","Denver"
"906502","-105.0554563","39.64464288","3941","","South","","Benton","Way","","","","3941 South Benton Way","","","Denver"
"906503","-104.83033104","39.78768025","5035","","North","","Blackhawk","Way","","","","5035 North Blackhawk Way","","","Denver"
"906504","-104.80488475","39.78516638","4904","","North","","Jasper","Court","","","","4904 North Jasper Court","","","Denver"
"906505","-104.90977248","39.65079074","3660","","South","","Narcissus","Way","","","","3660 South Narcissus Way","","","Denver"
"906506","-105.03192015","39.77507628","4204","","North","","Knox","Court","","","","4204 North Knox Court","","","Denver"
"906507","-105.04705415","39.65733821","3115","","South","","Winona","Court","","","","3115 South Winona Court","","","Denver"
"906508","-104.8327003","39.78550574","4916","","North","","Blackhawk","Way","","","","4916 North Blackhawk Way","","","Denver"
"906509","-105.03494833","39.75354368","2471","","North","","Lowell","Boulevard","","","","2471 North Lowell Boulevard","","","Denver"
"906510","-104.89495672","39.65480051","3385","","South","","Tulare","Court","","","","3385 South Tulare Court","","","Denver"
"906511","-105.03542833","39.73101799","911","","North","","Lowell","Boulevard","","","","911 North Lowell Boulevard","","","Denver"
"906512","-105.06325985","39.66035353","3009","","South","","Ivan","Way","","","","3009 South Ivan Way","","","Denver"
"906513","-104.82386767","39.7741641","4311","","North","","Durham","Court","","","","4311 North Durham Court","","","Denver"
"906514","-104.91490388","39.66874909","2647","","South","","Linden","Court","","","","2647 South Linden Court","","","Denver"
"906515","-105.0224891","39.77918095","4526","","North","","Elm","Court","","","","4526 North Elm Court","","","Denver"
"906516","-105.03179755","39.73057808","866","","North","","Knox","Court","","","","866 North Knox Court","","","Denver"
"906517","-105.0347386","39.66239918","3008","","South","","Lowell","Boulevard","","","","3008 South Lowell Boulevard","","","Denver"
"906518","-104.90726765","39.7081393","464","","South","","Oneida","Way","","","","464 South Oneida Way","","","Denver"
"906519","-104.98711806","39.68990965","1464","","South","","Broadway","","","","","1464 South Broadway","","","Denver"
"906520","-105.03203846","39.6832749","1860","","South","","Knox","Court","","","","1860 South Knox Court","","","Denver"
"906521","-104.91236853","39.72464771","516","","North","","Monaco Street","Parkway","","","","516 North Monaco Street Parkway","","","Denver"
"906522","-104.94710767","39.75921711","3001","","North","","Wilson","Court","","","","3001 North Wilson Court","","","Denver"
"906523","-105.05069628","39.71981618","185","","North","","Young","Court","","","","185 North Young Court","","","Denver"
"906524","-104.91534164","39.68016916","1985","","South","","Linden","Court","","","","1985 South Linden Court","","","Denver"
"906525","-104.9232148","39.64949029","3605","","South","","Hibiscus","Way","","","","3605 South Hibiscus Way","","","Denver"
"906526","-105.03269548","39.70786995","499","","South","","Knox","Court","","","","499 South Knox Court","","","Denver"
"906527","-104.97186427","39.71148889","280","","South","","Marion Street","Parkway","","","","280 South Marion Street Parkway","","","Denver"
"906528","-104.89949786","39.6661841","2824","","South","","Reading","Court","","","","2824 South Reading Court","","","Denver"
"906529","-104.93946314","39.78643846","4930","","North","","Colorado","Boulevard","","","","4930 North Colorado Boulevard","","","Denver"
"906530","-104.90456472","39.64298683","4054","","South","","Poplar","Way","","","","4054 South Poplar Way","","","Denver"
"906531","-104.89874671","39.64563395","3983","","South","","Sebring","Court","","","","3983 South Sebring Court","","","Denver"
"906532","-105.05367866","39.64497108","3928","","South","","Ames","Way","","","","3928 South Ames Way","","","Denver"
"906533","-104.90706331","39.65660826","3280","","South","","Oneida","Way","","","","3280 South Oneida Way","","","Denver"
"906534","-105.04249493","39.66913921","2636","","South","","Stuart","Way","","","","2636 South Stuart Way","","","Denver"
"906535","-104.93213709","39.66251929","3087","","South","","Dexter","Way","","","","3087 South Dexter Way","","","Denver"
"906536","-105.05280422","39.66685634","2736","","South","","Sheridan","Boulevard","","","","2736 South Sheridan Boulevard","","","Denver"
"906537","-105.03526066","39.71715094","27","","North","","Lowell","Boulevard","","","","27 North Lowell Boulevard","","","Denver"
"906538","-104.95993755","39.66501406","2855","","South","","University","Boulevard","","","","2855 South University Boulevard","","","Denver"
"906539","-104.95424747","39.79016181","5156","","North","","Thompson","Court","","","","5156 North Thompson Court","","","Denver"
"906540","-105.06049939","39.64910382","3735","","South","","Golden","Court","","","","3735 South Golden Court","","","Denver"
"906541","-104.91426122","39.74407456","6335","","East","","17Th Avenue","Parkway","","","","6335 East 17Th Avenue Parkway","","","Denver"
"906542","-105.04722898","39.67373949","2513","","South","","Winona","Court","","","","2513 South Winona Court","","","Denver"
"906543","-105.04689847","39.66825306","2685","","South","","Winona","Court","","","","2685 South Winona Court","","","Denver"
"906544","-105.03179898","39.73142912","910","","North","","Knox","Court","","","","910 North Knox Court","","","Denver"
"906545","-104.81288983","39.78564162","5131","","North","","Fontana","Court","","","","5131 North Fontana Court","","","Denver"
"906546","-105.00523531","39.69972214","872","","South","","Peterson","Way","","","","872 South Peterson Way","","","Denver"
"906547","-104.75178187","39.78003944","4697","","North","","Ireland","Court","","","","4697 North Ireland Court","","","Denver"
"906548","-105.03469014","39.69061541","1431","","South","","Lowell","Boulevard","","","","1431 South Lowell Boulevard","","","Denver"
"906549","-105.04249489","39.66969102","2616","","South","","Stuart","Way","","","","2616 South Stuart Way","","","Denver"
"906550","-105.03433254","39.76111537","3040","","North","","Lowell","Boulevard","","","","3040 North Lowell Boulevard","","","Denver"
"906551","-104.98693346","39.67821926","2110","","South","","Broadway","","","","","2110 South Broadway","","","Denver"
"906552","-105.03192411","39.77448333","4176","","North","","Knox","Court","","","","4176 North Knox Court","","","Denver"
"906553","-104.90862833","39.65423317","3398","","South","","Oneida","Way","","","","3398 South Oneida Way","","","Denver"
"906554","-105.0521997","39.67196858","2611","","South","","Zurich","Court","","","","2611 South Zurich Court","","","Denver"
"906555","-105.05283878","39.67481517","2420","","South","","Sheridan","Boulevard","","","","2420 South Sheridan Boulevard","","","Denver"
"906556","-104.82691385","39.77705036","4461","","North","","Del Rio","Court","","","","4461 North Del Rio Court","","","Denver"
"906557","-104.92646135","39.6568116","3293","","South","","Flamingo","Way","","","","3293 South Flamingo Way","","","Denver"
"906558","-105.05289232","39.77517976","4320","","North","","Sheridan","Boulevard","","","","4320 North Sheridan Boulevard","","","Denver"
"906559","-104.9588149","39.71459147","100","","South","","University","Boulevard","","","","100 South University Boulevard","","","Denver"
"906560","-105.04745567","39.6699875","4555","","West","","Lakeridge","Road","","","","4555 West Lakeridge Road","","","Denver"
"906561","-104.90499092","39.7071093","528","","South","","Pontiac","Way","","","","528 South Pontiac Way","","","Denver"
"906562","-104.82915376","39.78204578","4854","","North","","Chandler","Court","","","","4854 North Chandler Court","","","Denver"
"906563","-105.02562503","39.77529541","4231","","North","","Federal","Boulevard","","","","4231 North Federal Boulevard","","","Denver"
"906564","-104.95327734","39.66226263","2981","","South","","Fillmore","Way","","","","2981 South Fillmore Way","","","Denver"
"906565","-105.03451669","39.76868954","3754","","North","","Lowell","Boulevard","","","","3754 North Lowell Boulevard","","","Denver"
"906566","-104.89956334","39.6643423","2953","","South","","Reading","Court","","","","2953 South Reading Court","","","Denver"
"906567","-105.01915588","39.69248012","1326","","South","","Canosa","Court","","","","1326 South Canosa Court","","","Denver"
"906568","-104.92781165","39.74434438","1725","","North","","Forest Street","Parkway","","","","1725 North Forest Street Parkway","","","Denver"
"906569","-104.83075549","39.77937827","4684","","North","","Chandler","Court","","","","4684 North Chandler Court","","","Denver"
"906570","-104.83710574","39.78849","5030","","North","","Ursula","Way","","","","5030 North Ursula Way","","","Denver"
"906571","-104.95539606","39.78293895","4751","","North","","Thompson","Court","","","","4751 North Thompson Court","","","Denver"
"906572","-105.03286781","39.72790021","705","","North","","Knox","Court","","","","705 North Knox Court","","","Denver"
"906573","-104.92089336","39.70404254","693","","South","","Ivy","Way","","","","693 South Ivy Way","","","Denver"
"906574","-105.02784925","39.6795959","2025","","South","","Hazel","Court","","","","2025 South Hazel Court","","","Denver"
"906575","-105.05283305","39.67515831","2310","","South","","Sheridan","Boulevard","","","","2310 South Sheridan Boulevard","","","Denver"
"906576","-104.87416381","39.65695106","3317","","South","","Emporia","Court","","","","3317 South Emporia Court","","","Denver"
"906577","-104.92720755","39.69073395","1420","","South","","Filbert","Way","","","","1420 South Filbert Way","","","Denver"
"906578","-104.9589775","39.69003337","1456","","South","","University","Boulevard","","","","1456 South University Boulevard","","","Denver"
"906579","-104.87631381","39.66041891","3087","","South","","Emporia","Court","","","","3087 South Emporia Court","","","Denver"
"906580","-104.8238707","39.77606384","4352","","North","","Deephaven","Court","","","","4352 North Deephaven Court","","","Denver"
"906581","-104.7369133","39.78881125","5146","","North","","Orleans","Court","","","","5146 North Orleans Court","","","Denver"
"906582","-104.82955444","39.77772703","4582","","North","","Cornish","Way","","","","4582 North Cornish Way","","","Denver"
"906583","-105.03883691","39.70415235","686","","South","","Patton","Court","","","","686 South Patton Court","","","Denver"
"906584","-104.89836692","39.75504959","2659","","North","","Syracuse","Court","","","","2659 North Syracuse Court","","","Denver"
"906585","-104.75227327","39.7796692","4637","","North","","Ireland","Court","","","","4637 North Ireland Court","","","Denver"
"906586","-105.03423049","39.73310515","1006","","North","","Lowell","Boulevard","","","","1006 North Lowell Boulevard","","","Denver"
"906587","-105.02246257","39.78673019","4960","","North","","Elm","Court","","","","4960 North Elm Court","","","Denver"
"906588","-104.74998099","39.78208144","4826","","North","","Ireland","Court","","","","4826 North Ireland Court","","","Denver"
"906589","-105.02678462","39.77533028","4229","","North","","Green","Court","","","","4229 North Green Court","","","Denver"
"906590","-104.81546977","39.78416872","5088","","North","","Enid","Way","","","","5088 North Enid Way","","","Denver"
