905464,031-001109-589817,NULL,-104.91315650,39.73415035,1109,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1109 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD033FA27713A5AC0F01784A3F8DD4340
905465,031-000245-589818,NULL,-105.03284518,39.72061965,245,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,245 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C788EAC221A425AC0F081BE433DDC4340
905466,031-001905-589819,NULL,-105.04056678,39.68204843,1905,NULL,South,NULL,Perry,Way,NULL,NULL,NULL,1905 South Perry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C183466A598425AC038DDEE5C4DD74340
905467,031-004140-589820,NULL,-104.93795270,39.74316611,4140,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,4140 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4C6C06A073C5AC088AD281120DF4340
905468,031-005119-589821,NULL,-105.02311503,39.78967845,5119,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,5119 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C388C77B77A415AC0D867F42E14E54340
905469,031-003086-589822,NULL,-105.06047039,39.65714207,3086,NULL,South,NULL,Hobart,Way,NULL,NULL,NULL,3086 South Hobart Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE81336BFDE435AC06871353B1DD44340
905470,031-003178-589823,NULL,-104.88968784,39.65867992,3178,NULL,South,NULL,Waxberry,Way,NULL,NULL,NULL,3178 South Waxberry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C6848A5F0385AC05077A59F4FD44340
905471,031-004921-589824,NULL,-105.09955496,39.62642955,4921,NULL,South,NULL,Field,Way,NULL,NULL,NULL,4921 South Field Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C0BC01B5F465AC0405DE2D72ED04340
905472,031-004068-589825,NULL,-104.88552148,39.64041795,4068,NULL,South,NULL,Willow,Way,NULL,NULL,NULL,4068 South Willow Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4E74562AC385AC038A01637F9D14340
905473,031-001007-589826,NULL,-105.02783391,39.73311260,1007,NULL,North,NULL,Hazel,Court,NULL,NULL,NULL,1007 North Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3812DE07C8415AC090A438A2D6DD4340
905474,031-000860-589827,NULL,-104.98702226,39.73024314,860,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,860 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C8F665F2B3F5AC0A05C749B78DD4340
905475,031-003232-589828,NULL,-104.92605955,39.65817133,3232,NULL,South,NULL,Flamingo,Way,NULL,NULL,NULL,3232 South Flamingo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CFB408F443B5AC0289C46F53ED44340
905476,031-001420-589829,NULL,-104.92022166,39.69070246,1420,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,1420 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4E966E9E43A5AC040302AF068D84340
905477,031-004560-589830,NULL,-104.93404152,39.74706212,4560,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,4560 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CC90C56C73B5AC008094BBB9FDF4340
905478,031-003117-589831,NULL,-104.87614730,39.65997053,3117,NULL,South,NULL,Emporia,Court,NULL,NULL,NULL,3117 South Emporia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CB31BCC12385AC0087C13EA79D44340
905479,031-003463-589832,NULL,-104.92206934,39.65360546,3463,NULL,South,NULL,Ivanhoe,Way,NULL,NULL,NULL,3463 South Ivanhoe Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD05A242F033B5AC0784CF957A9D34340
905480,031-002396-589833,NULL,-105.03835442,39.67376537,2396,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,2396 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8541F6674425AC0301B99F13DD64340
905481,031-002909-589834,NULL,-105.03543541,39.66284393,2909,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2909 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40EAE39244425AC0284BEB11D8D44340
905482,031-001230-589835,NULL,-105.04687954,39.69430328,1230,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1230 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70EF0C1300435AC048B30EEEDED84340
905483,031-001961-589836,NULL,-105.03855216,39.68097536,1961,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1961 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78E47EA377425AC0C02458332AD74340
905484,031-001759-589837,NULL,-104.91329631,39.68470525,1759,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1759 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78C05D72733A5AC06056E56BA4D74340
905485,031-003095-589838,NULL,-105.03431758,39.66214769,3095,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,3095 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88175F4232425AC040195E41C1D44340
905486,031-006325-589839,NULL,-104.91456351,39.74407332,6325,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,6325 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44516235883A5AC0785163CB3DDF4340
905487,031-003379-589840,NULL,-104.87483293,39.65559841,3379,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3379 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38784943FD375AC0402111A6EAD34340
905488,031-001267-589841,NULL,-104.95972519,39.69353434,1267,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1267 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C046B39236C3D5AC04054B4BBC5D84340
905489,031-002004-589842,NULL,-105.02482276,39.74774095,2004,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,2004 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00D236B296415AC070CDC1F9B5DF4340
905490,031-002985-589843,NULL,-105.04846535,39.66047333,2985,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2985 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C3C680E1A435AC0F83ACF638AD44340
905491,031-004949-589844,NULL,-105.02312181,39.78659011,4949,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4949 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C97E8D37A415AC0587E1FFCAEE44340
905492,031-004477-589845,NULL,-105.03591162,39.63527802,4477,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4477 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0AEAE634C425AC0882BFEC150D14340
905493,031-005190-589846,NULL,-105.05275676,39.67207502,5190,NULL,West,NULL,Lakeridge,Road,NULL,NULL,NULL,5190 West Lakeridge Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3427EA5D60435AC0B0D3E58D06D64340
905494,031-005529-589847,NULL,-104.81988863,39.79448627,5529,NULL,North,NULL,Chandler,Court,NULL,NULL,NULL,5529 North Chandler Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30AF230E79345AC0B0CBD8B9B1E54340
905495,031-003806-589848,NULL,-104.91023910,39.64808890,3806,NULL,South,NULL,Magnolia,Way,NULL,NULL,NULL,3806 South Magnolia Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38BB825B413A5AC0C850AE93F4D24340
905496,031-000175-589849,NULL,-105.03281374,39.71359709,175,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,175 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C300ACD9E19425AC058E33F2657DB4340
905497,031-001226-589850,NULL,-104.95895956,39.69420342,1226,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1226 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C51EE975F3D5AC0782161A8DBD84340
905498,031-000026-589851,NULL,-105.03209750,39.71599362,26,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,26 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CE6A7E20D425AC0802BD1ADA5DB4340
905499,031-003161-589852,NULL,-104.91915368,39.65873315,3161,NULL,South,NULL,Jasmine,Way,NULL,NULL,NULL,3161 South Jasmine Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44E6F469D33A5AC0406E235E51D44340
905500,031-005441-589853,NULL,-105.06275598,39.61806498,5441,NULL,South,NULL,Harlan,Way,NULL,NULL,NULL,5441 South Harlan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1823A43104445AC0A08ADEC01CCF4340
905501,031-004598-589854,NULL,-104.81554465,39.77759426,4598,NULL,North,NULL,Fairplay,Way,NULL,NULL,NULL,4598 North Fairplay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C401E31E231345AC0B0AF673588E34340
905502,031-001491-589855,NULL,-105.01691860,39.68968720,1491,NULL,South,NULL,Beach,Court,NULL,NULL,NULL,1491 South Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C7FC13115415AC0E86192AB47D84340
905503,031-003883-589856,NULL,-104.90778165,39.64639637,3883,NULL,South,NULL,Newport,Way,NULL,NULL,NULL,3883 South Newport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08BD3518193A5AC02068BE1DBDD24340
905504,031-001417-589857,NULL,-104.95975405,39.69070954,1417,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1417 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64043D9C6C3D5AC03085902B69D84340
905505,031-005302-589858,NULL,-104.84022959,39.79080806,5302,NULL,North,NULL,Tucson,Way,NULL,NULL,NULL,5302 North Tucson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC00F5C52C6355AC00043CD3239E54340
905506,031-001655-589859,NULL,-105.03466914,39.68628048,1655,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,1655 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5840E40438425AC0984CE609D8D74340
905507,031-002611-589860,NULL,-105.02822183,39.67068058,2611,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,2611 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC412ED62CE415AC0882374DCD8D54340
905508,031-005563-589861,NULL,-104.82922059,39.79737014,5563,NULL,North,NULL,Xapary,Way,NULL,NULL,NULL,5563 North Xapary Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30BB3BF311355AC0302B7C3910E64340
905509,031-001901-589862,NULL,-105.05372087,39.68191791,1901,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1901 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC03AA2970435AC0A08F021649D74340
905510,031-004047-589863,NULL,-105.04067640,39.70601811,4047,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,4047 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C843934719A425AC000DC30CD5EDA4340
905511,031-001571-589864,NULL,-104.98791977,39.68814791,1571,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1571 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5452DF133A3F5AC0A064053B15D84340
905512,031-002225-589865,NULL,-105.03493259,39.75055404,2225,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2225 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD09BE2553C425AC0306EA82712E04340
905513,031-004635-589866,NULL,-104.76333315,39.78088095,4635,NULL,North,NULL,Ceylon,Court,NULL,NULL,NULL,4635 North Ceylon Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98054C73DA305AC0A84E31E8F3E34340
905514,031-005182-589867,NULL,-104.82525136,39.79008629,5182,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,5182 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD85211EBD0345AC0B8482C8C21E54340
905515,031-004044-589868,NULL,-104.93941786,39.74316212,4044,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,4044 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C91176C1F3C5AC058ECABEF1FDF4340
905516,031-001039-589869,NULL,-105.03938285,39.69786776,1039,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1039 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C31A53F85425AC048EB10BB53D94340
905517,031-004604-589870,NULL,-104.83518292,39.77999359,4604,NULL,North,NULL,Auckland,Court,NULL,NULL,NULL,4604 North Auckland Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54AC0CA373355AC0602F6BD4D6E34340
905518,031-000860-589871,NULL,-104.95208798,39.70042544,860,NULL,South,NULL,Cove,Way,NULL,NULL,NULL,860 South Cove Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C086902EF3C5AC0504E688AA7D94340
905519,031-003310-589872,NULL,-104.91206602,39.76413426,3310,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3310 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB84A2D4A5F3A5AC0C8C8BD26CFE14340
905520,031-001376-589873,NULL,-105.04750640,39.69187885,1376,NULL,South,NULL,Vrain,Way,NULL,NULL,NULL,1376 South Vrain Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50A949580A435AC0287A707C8FD84340
905521,031-000953-589874,NULL,-104.95971677,39.69924456,953,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,953 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8837E4FF6B3D5AC0501C7CD880D94340
905522,031-005079-589875,NULL,-104.83656409,39.78969760,5079,NULL,North,NULL,Utopia,Court,NULL,NULL,NULL,5079 North Utopia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C382F20448A355AC0F0289FCF14E54340
905523,031-002301-589876,NULL,-105.03522554,39.67469469,2301,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2301 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0CA5A02241425AC0200544655CD64340
905524,031-003228-589877,NULL,-105.03895215,39.65956612,3228,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,3228 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C347126317E425AC09879A1A96CD44340
905525,031-001821-589878,NULL,-105.04923179,39.68327893,1821,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1821 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8C5149D26435AC0F00C17AF75D74340
905526,031-000503-589879,NULL,-104.91252928,39.70714994,503,NULL,South,NULL,Magnolia,Lane,NULL,NULL,NULL,503 South Magnolia Lane,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04DB39E1663A5AC0D0189AE383DA4340
905527,031-001044-589880,NULL,-105.01887033,39.69784877,1044,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1044 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3842E22B35415AC0D8E8BF1B53D94340
905528,031-002929-589881,NULL,-104.95285060,39.70289428,2929,NULL,East,NULL,Ohio,Way,NULL,NULL,NULL,2929 East Ohio Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C543E1581FB3C5AC0A0FB8B70F8D94340
905529,031-003109-589882,NULL,-104.87733480,39.66024038,3109,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3109 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64DAE24026385AC0B063C4C182D44340
905530,031-002659-589883,NULL,-105.03898348,39.66885920,2659,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,2659 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C2494B47E425AC078399A2D9DD54340
905531,031-004718-589884,NULL,-105.02247053,39.78242847,4718,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4718 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70CB3A2870415AC08859BD9D26E44340
905532,031-004615-589885,NULL,-104.81321998,39.77773171,4615,NULL,North,NULL,Fraser,Way,NULL,NULL,NULL,4615 North Fraser Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70A3D0CB0B345AC058E773B68CE34340
905533,031-003292-589886,NULL,-104.90809217,39.65674523,3292,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3292 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10D49C2E1E3A5AC0B8BC413A10D44340
905534,031-001861-589887,NULL,-105.01951472,39.68314752,1861,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1861 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50F9A9BA3F415AC030C8B76071D74340
905535,031-003201-589888,NULL,-104.94918490,39.72752721,3201,NULL,East,NULL,7Th Avenue,Parkway,NULL,NULL,NULL,3201 East 7Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74780072BF3C5AC07836889C1FDD4340
905536,031-001295-589889,NULL,-105.03938810,39.69327763,1295,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1295 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6069AB5585425AC0C8184852BDD84340
905537,031-001415-589890,NULL,-105.04855388,39.69090006,1415,NULL,South,NULL,Wolcott,Way,NULL,NULL,NULL,1415 South Wolcott Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE460B7811B435AC0105EB8696FD84340
905538,031-000763-589891,NULL,-105.04977696,39.70297858,763,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,763 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4E5B48B2F435AC0388FB033FBD94340
905539,031-001222-589892,NULL,-105.02420904,39.69381239,1222,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1222 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40C9D7AA8C415AC07863B8DCCED84340
905540,031-001375-589893,NULL,-104.92186555,39.69173182,1375,NULL,South,NULL,Ivanhoe,Way,NULL,NULL,NULL,1375 South Ivanhoe Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C685C60D8FF3A5AC0501203AB8AD84340
905541,031-002556-589894,NULL,-104.93319708,39.66981606,2556,NULL,South,NULL,Dennison,Court,NULL,NULL,NULL,2556 South Dennison Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28204380B93B5AC010B95788BCD54340
905542,031-002921-589895,NULL,-105.04203107,39.66182934,2921,NULL,South,NULL,Perry,Way,NULL,NULL,NULL,2921 South Perry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB80F1AA3B0425AC02888D8D2B6D44340
905543,031-004095-589896,NULL,-105.03923955,39.64229079,4095,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4095 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8D797E682425AC0B87DA49536D24340
905544,031-001140-589897,NULL,-105.02122321,39.69572801,1140,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1140 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10709BB85B415AC008AB979D0DD94340
905545,031-005560-589898,NULL,-104.82601385,39.79664630,5560,NULL,North,NULL,Auckland,Way,NULL,NULL,NULL,5560 North Auckland Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0F23169DD345AC0687D8681F8E54340
905546,031-000642-589899,NULL,-105.03883588,39.70484965,642,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,642 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8A07C497C425AC038D26B8338DA4340
905547,031-002885-589900,NULL,-105.06410067,39.66222897,2885,NULL,South,NULL,Ingalls,Way,NULL,NULL,NULL,2885 South Ingalls Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C53B2391A445AC0106C2FEBC3D44340
905548,031-000990-589901,NULL,-105.00617186,39.69794163,990,NULL,South,NULL,Pecos,Way,NULL,NULL,NULL,990 South Pecos Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C805CAA1E65405AC080FAC12656D94340
905549,031-001353-589902,NULL,-105.00802510,39.69212386,1353,NULL,South,NULL,Quieto,Court,NULL,NULL,NULL,1353 South Quieto Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0083B57B83405AC018DBB28397D84340
905550,031-001225-589903,NULL,-105.01774190,39.69450036,1225,NULL,South,NULL,Beach,Court,NULL,NULL,NULL,1225 South Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70EBE9AE22415AC0205E5163E5D84340
905551,031-001280-589904,NULL,-105.01902818,39.69348438,1280,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1280 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD467F4C137415AC0889A9518C4D84340
905552,031-005800-589905,NULL,-105.09192715,39.61760440,5800,NULL,South,NULL,Wadsworth,Boulevard,NULL,NULL,NULL,5800 South Wadsworth Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70A46822E2455AC0981438A90DCF4340
905553,031-005026-589906,NULL,-104.81035985,39.78274980,5026,NULL,North,NULL,Fraser,Way,NULL,NULL,NULL,5026 North Fraser Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14A892EFDC335AC0F86A422531E44340
