"155004","-105.00914396","39.8437986","1861",""," ","","Orchard","Drive","",""," ","1861 Orchard Drive ","","","Adams"
"155005","-105.00892733","39.84323195","1840",""," ","","Orchard","Drive","",""," ","1840 Orchard Drive ","","","Adams"
"155006","-105.00936578","39.8438722","1881",""," ","","Orchard","Drive","",""," ","1881 Orchard Drive ","","","Adams"
"155007","-105.00663308","39.84327971","1640",""," ","","Pecos","Way","",""," ","1640 Pecos Way ","","","Adams"
"155008","-105.01026296","39.84301562","1960",""," ","","Sherrelwood","Drive","",""," ","1960 Sherrelwood Drive ","","","Adams"
"155009","-105.00989496","39.84672669","8271",""," ","","Pecos","Way","",""," ","8271 Pecos Way ","","","Adams"
"155010","-105.00637758","39.84188072","1620",""," ","","Sherrelwood","Drive","",""," ","1620 Sherrelwood Drive ","","","Adams"
"155011","-105.00736302","39.84419929","8139",""," ","","Nola","Drive","",""," ","8139 Nola Drive ","","","Adams"
"155012","-105.00996581","39.8437885","1960",""," ","","Orchard","Drive","",""," ","1960 Orchard Drive ","","","Adams"
"155013","-105.00802845","39.84288961","1760",""," ","","Orchard","Drive","",""," ","1760 Orchard Drive ","","","Adams"
"155014","-105.00959392","39.84271981","1910",""," ","","Sherrelwood","Circle","",""," ","1910 Sherrelwood Circle ","","","Adams"
"155015","-105.00984389","39.84281682","1920",""," ","","Sherrelwood","Drive","",""," ","1920 Sherrelwood Drive ","","","Adams"
"155016","-105.00757622","39.84317174","1721",""," ","","Orchard","Drive","",""," ","1721 Orchard Drive ","","","Adams"
"155017","-105.00997763","39.84656015","8261",""," ","","Pecos","Way","",""," ","8261 Pecos Way ","","","Adams"
"155018","-105.00869964","39.8431624","1820",""," ","","Orchard","Drive","",""," ","1820 Orchard Drive ","","","Adams"
"155019","-105.0070616","39.84482678","8157",""," ","","Vanguard","Drive","",""," ","8157 Vanguard Drive ","","","Adams"
"155020","-105.00906548","39.84251357","1840",""," ","","Sherrelwood","Drive","",""," ","1840 Sherrelwood Drive ","","","Adams"
"155021","-105.0068271","39.84597892","1661","","West","","82Nd","Place","",""," ","1661 West 82Nd Place ","","","Adams"
"155022","-105.01084747","39.844902","8181",""," ","","Orchard","Drive","",""," ","8181 Orchard Drive ","","","Adams"
"155023","-105.01025072","39.84354921","1961",""," ","","Sherrelwood","Drive","",""," ","1961 Sherrelwood Drive ","","","Adams"
"155024","-105.01138524","39.84415691","8142",""," ","","Umatilla","Street","",""," ","8142 Umatilla Street ","","","Adams"
"155025","-105.00781603","39.84282262","1740",""," ","","Orchard","Drive","",""," ","1740 Orchard Drive ","","","Adams"
"155026","-105.01069789","39.84328566","1990",""," ","","Sherrelwood","Drive","",""," ","1990 Sherrelwood Drive ","","","Adams"
"155027","-105.00907501","39.84185519","8005",""," ","","Raritan","Street","",""," ","8005 Raritan Street ","","","Adams"
"155028","-105.00786494","39.84362105","1740",""," ","","Pecos","Way","",""," ","1740 Pecos Way ","","","Adams"
"155029","-105.0082407","39.84341601","1781",""," ","","Orchard","Drive","",""," ","1781 Orchard Drive ","","","Adams"
"155030","-105.00994659","39.84212636","1920",""," ","","Sherrelwood","Circle","",""," ","1920 Sherrelwood Circle ","","","Adams"
"155031","-105.00957143","39.84353852","1920",""," ","","Orchard","Drive","",""," ","1920 Orchard Drive ","","","Adams"
"155032","-105.00846413","39.84352424","1801",""," ","","Orchard","Drive","",""," ","1801 Orchard Drive ","","","Adams"
"155033","-105.0086151","39.84433479","1841",""," ","","Pecos","Way","",""," ","1841 Pecos Way ","","","Adams"
"155034","-105.00910601","39.8452475","8199",""," ","","Nola","Drive","",""," ","8199 Nola Drive ","","","Adams"
"155035","-105.00773066","39.84508887","8187",""," ","","Vanguard","Drive","",""," ","8187 Vanguard Drive ","","","Adams"
"155036","-105.00933157","39.84490566","8168",""," ","","Pecos","Way","",""," ","8168 Pecos Way ","","","Adams"
"155037","-105.01137206","39.84477313","8172",""," ","","Umatilla","Street","",""," ","8172 Umatilla Street ","","","Adams"
"155038","-105.00879284","39.84792283","8338",""," ","","Shoshone","Street","",""," ","8338 Shoshone Street ","","","Adams"
"155039","-105.00663323","39.84784528","8319",""," ","","Quivas","Way","",""," ","8319 Quivas Way ","","","Adams"
"155040","-105.00749591","39.84874852","8379",""," ","","Quivas","Way","",""," ","8379 Quivas Way ","","","Adams"
"155041","-105.00840864","39.84837859","8369",""," ","","Katherine","Way","",""," ","8369 Katherine Way ","","","Adams"
"155042","-105.00752974","39.84857091","8369",""," ","","Quivas","Way","",""," ","8369 Quivas Way ","","","Adams"
"155043","-105.00746943","39.84835353","8359",""," ","","Quivas","Way","",""," ","8359 Quivas Way ","","","Adams"
"155044","-105.00638443","39.84776805","8309",""," ","","Quivas","Way","",""," ","8309 Quivas Way ","","","Adams"
"155045","-105.00825973","39.8456951","8227",""," ","","Vanguard","Drive","",""," ","8227 Vanguard Drive ","","","Adams"
"155046","-105.00684173","39.84760149","8326",""," ","","Katherine","Way","",""," ","8326 Katherine Way ","","","Adams"
"155047","-105.01138691","39.8457669","8222",""," ","","Umatilla","Street","",""," ","8222 Umatilla Street ","","","Adams"
"155048","-105.00781109","39.84817965","8350",""," ","","Katherine","Way","",""," ","8350 Katherine Way ","","","Adams"
"155049","-105.00845307","39.84744889","1801","","West","","83Rd","Avenue","",""," ","1801 West 83Rd Avenue ","","","Adams"
"155050","-105.0095885","39.84570117","8228",""," ","","Pecos","Way","",""," ","8228 Pecos Way ","","","Adams"
"155051","-105.0076786","39.84801483","8346",""," ","","Katherine","Way","",""," ","8346 Katherine Way ","","","Adams"
"155052","-105.00687462","39.84793568","8329",""," ","","Quivas","Way","",""," ","8329 Quivas Way ","","","Adams"
"155053","-105.00704667","39.8476744","8330",""," ","","Katherine","Way","",""," ","8330 Katherine Way ","","","Adams"
"155054","-105.0090892","39.8468523","1841","","West","","82Nd","Place","",""," ","1841 West 82Nd Place ","","","Adams"
"155055","-105.0068433","39.84684936","1661","","West","","83Rd","Avenue","",""," ","1661 West 83Rd Avenue ","","","Adams"
"155056","-105.00873805","39.8471266","1820","","West","","83Rd","Avenue","",""," ","1820 West 83Rd Avenue ","","","Adams"
"155057","-105.00706886","39.84801785","8339",""," ","","Quivas","Way","",""," ","8339 Quivas Way ","","","Adams"
"155058","-105.0075094","39.84500607","8177",""," ","","Vanguard","Drive","",""," ","8177 Vanguard Drive ","","","Adams"
"155059","-105.00634975","39.84750068","8306",""," ","","Katherine","Way","",""," ","8306 Katherine Way ","","","Adams"
"155060","-105.00784891","39.84837988","8356",""," ","","Katherine","Way","",""," ","8356 Katherine Way ","","","Adams"
"155061","-105.00736787","39.84659549","1700","","West","","83Rd","Avenue","",""," ","1700 West 83Rd Avenue ","","","Adams"
"155062","-105.00681535","39.84087777","7958",""," ","","Quivas","Way","",""," ","7958 Quivas Way ","","","Adams"
"155063","-105.01471928","39.8389957","7853",""," ","","Wyandot","Street","",""," ","7853 Wyandot Street ","","","Adams"
"155064","-105.00850927","39.84464673","8169",""," ","","Nola","Drive","",""," ","8169 Nola Drive ","","","Adams"
"155065","-105.00772448","39.83983153","7898",""," ","","Cyd","Drive","",""," ","7898 Cyd Drive ","","","Adams"
"155066","-105.01136373","39.84457891","8162",""," ","","Umatilla","Street","",""," ","8162 Umatilla Street ","","","Adams"
"155067","-105.01056066","39.84435262","8151",""," ","","Orchard","Drive","",""," ","8151 Orchard Drive ","","","Adams"
"155068","-105.0100259","39.84635026","8251",""," ","","Pecos","Way","",""," ","8251 Pecos Way ","","","Adams"
"155069","-105.01047488","39.84415734","8141",""," ","","Tejon","Court","",""," ","8141 Tejon Court ","","","Adams"
"155070","-105.01045498","39.84591841","8230",""," ","","Orchard","Drive","",""," ","8230 Orchard Drive ","","","Adams"
"155071","-105.00690928","39.84229522","1661",""," ","","Sherrelwood","Drive","",""," ","1661 Sherrelwood Drive ","","","Adams"
"155072","-105.00680605","39.84104699","7968",""," ","","Quivas","Way","",""," ","7968 Quivas Way ","","","Adams"
"155073","-105.00728337","39.84012595","7917",""," ","","Quivas","Way","",""," ","7917 Quivas Way ","","","Adams"
"155074","-105.00704501","39.8460549","1681","","West","","82Nd","Place","",""," ","1681 West 82Nd Place ","","","Adams"
"155075","-105.00758101","39.84470664","8156",""," ","","Nola","Drive","",""," ","8156 Nola Drive ","","","Adams"
"155076","-105.00840397","39.84513074","8190",""," ","","Nola","Drive","",""," ","8190 Nola Drive ","","","Adams"
"155077","-105.00635407","39.84436695","8106",""," ","","Nola","Drive","",""," ","8106 Nola Drive ","","","Adams"
"155078","-105.00891472","39.84368457","1841",""," ","","Orchard","Drive","",""," ","1841 Orchard Drive ","","","Adams"
"155079","-105.00869002","39.84358633","1821",""," ","","Orchard","Drive","",""," ","1821 Orchard Drive ","","","Adams"
"155080","-105.00837877","39.84118498","1900","","West","","79Th","Way","",""," ","1900 West 79Th Way ","","","Adams"
"155081","-105.00924114","39.84420157","1860",""," ","","Pecos","Way","",""," ","1860 Pecos Way ","","","Adams"
"155082","-105.00634593","39.84632625","1620","","West","","83Rd","Avenue","",""," ","1620 West 83Rd Avenue ","","","Adams"
"155083","-105.01095581","39.84625825","8241",""," ","","Orchard","Drive","",""," ","8241 Orchard Drive ","","","Adams"
"155084","-105.00638025","39.84503992","8154",""," ","","Vanguard","Drive","",""," ","8154 Vanguard Drive ","","","Adams"
"155085","-105.00682658","39.84474441","8147",""," ","","Vanguard","Drive","",""," ","8147 Vanguard Drive ","","","Adams"
"155086","-105.00827969","39.8460838","8247",""," ","","Vanguard","Drive","",""," ","8247 Vanguard Drive ","","","Adams"
"155087","-105.01093994","39.84645086","8251",""," ","","Orchard","Drive","",""," ","8251 Orchard Drive ","","","Adams"
"155088","-105.00664089","39.84508953","8164",""," ","","Vanguard","Drive","",""," ","8164 Vanguard Drive ","","","Adams"
"155089","-105.00712958","39.8465132","1680","","West","","83Rd","Avenue","",""," ","1680 West 83Rd Avenue ","","","Adams"
"155090","-105.00659663","39.84587554","1641","","West","","82Nd","Place","",""," ","1641 West 82Nd Place ","","","Adams"
"155091","-105.00815389","39.84529455","8207",""," ","","Vanguard","Drive","",""," ","8207 Vanguard Drive ","","","Adams"
"155092","-105.00727866","39.8406178","7947",""," ","","Quivas","Way","",""," ","7947 Quivas Way ","","","Adams"
"155093","-105.00716633","39.84231206","1681",""," ","","Sherrelwood","Drive","",""," ","1681 Sherrelwood Drive ","","","Adams"
"155094","-105.01020398","39.84219078","1940",""," ","","Sherrelwood","Circle","",""," ","1940 Sherrelwood Circle ","","","Adams"
"155095","-105.01457916","39.84752256","8311",""," ","","Wyandot","Street","",""," ","8311 Wyandot Street ","","","Adams"
"155096","-105.01458243","39.84773832","8321",""," ","","Wyandot","Street","",""," ","8321 Wyandot Street ","","","Adams"
"155097","-105.0074848","39.84786984","8340",""," ","","Katherine","Way","",""," ","8340 Katherine Way ","","","Adams"
"155098","-105.00706554","39.84559634","1680","","West","","82Nd","Place","",""," ","1680 West 82Nd Place ","","","Adams"
"155099","-105.01138343","39.84672924","8272",""," ","","Umatilla","Street","",""," ","8272 Umatilla Street ","","","Adams"
"155100","-105.00877862","39.8483388","8358",""," ","","Shoshone","Street","",""," ","8358 Shoshone Street ","","","Adams"
"155101","-105.00917574","39.84544456","8209",""," ","","Nola","Drive","",""," ","8209 Nola Drive ","","","Adams"
"155102","-105.00726616","39.84775863","8336",""," ","","Katherine","Way","",""," ","8336 Katherine Way ","","","Adams"
"155103","-105.00851019","39.84705424","1800","","West","","83Rd","Avenue","",""," ","1800 West 83Rd Avenue ","","","Adams"
"155104","-105.00752893","39.84577964","1720","","West","","82Nd","Place","",""," ","1720 West 82Nd Place ","","","Adams"
"155105","-105.00658237","39.8475131","8316",""," ","","Katherine","Way","",""," ","8316 Katherine Way ","","","Adams"
"155106","-105.00805092","39.84686818","1760","","West","","83Rd","Avenue","",""," ","1760 West 83Rd Avenue ","","","Adams"
"155107","-105.00919942","39.84584358","8229",""," ","","Nola","Drive","",""," ","8229 Nola Drive ","","","Adams"
"155108","-105.00918416","39.84564555","8219",""," ","","Nola","Drive","",""," ","8219 Nola Drive ","","","Adams"
"155109","-105.00811396","39.84780952","8355",""," ","","Katherine","Way","",""," ","8355 Katherine Way ","","","Adams"
"155110","-105.00824449","39.8479892","8359",""," ","","Katherine","Way","",""," ","8359 Katherine Way ","","","Adams"
"155111","-105.00730403","39.84702613","1701","","West","","83Rd","Avenue","",""," ","1701 West 83Rd Avenue ","","","Adams"
"155112","-105.00758491","39.84546312","8204",""," ","","Vanguard","Drive","",""," ","8204 Vanguard Drive ","","","Adams"
"155113","-105.0104522","39.84553676","8210",""," ","","Orchard","Drive","",""," ","8210 Orchard Drive ","","","Adams"
"155114","-105.00794956","39.84766306","8349",""," ","","Katherine","Way","",""," ","8349 Katherine Way ","","","Adams"
"155115","-105.00769811","39.83932635","7876",""," ","","Cyd","Drive","",""," ","7876 Cyd Drive ","","","Adams"
"155116","-105.00791328","39.84118688","1760","","West","","79Th","Way","",""," ","1760 West 79Th Way ","","","Adams"
"155117","-105.00920162","39.84730688","1860","","West","","83Rd","Avenue","",""," ","1860 West 83Rd Avenue ","","","Adams"
"155118","-105.00810105","39.8408103","7956",""," ","","Cyd","Drive","",""," ","7956 Cyd Drive ","","","Adams"
"155119","-105.00681473","39.83972677","7888",""," ","","Quivas","Way","",""," ","7888 Quivas Way ","","","Adams"
"155120","-105.00682064","39.84021531","7918",""," ","","Quivas","Way","",""," ","7918 Quivas Way ","","","Adams"
"155121","-105.00863017","39.83946693","7874",""," ","","Raritan","Street","",""," ","7874 Raritan Street ","","","Adams"
"155122","-105.01475643","39.83766319","7773",""," ","","Wyandot","Street","",""," ","7773 Wyandot Street ","","","Adams"
"155123","-105.01134774","39.84536754","8202",""," ","","Umatilla","Street","",""," ","8202 Umatilla Street ","","","Adams"
"155124","-105.01462971","39.83711172","7743",""," ","","Wyandot","Street","",""," ","7743 Wyandot Street ","","","Adams"
"155125","-105.01041667","39.84221815","1960",""," ","","Sherrelwood","Circle","",""," ","1960 Sherrelwood Circle ","","","Adams"
"155126","-105.01444794","39.83674625","7723",""," ","","Wyandot","Street","",""," ","7723 Wyandot Street ","","","Adams"
"155127","-105.00753408","39.83863279","1745",""," ","","Elmwood","Lane","",""," ","1745 Elmwood Lane ","","","Adams"
"155128","-105.00682802","39.83863571","7827",""," ","","Quivas","Way","",""," ","7827 Quivas Way ","","","Adams"
"155129","-105.00964879","39.84322153","1901",""," ","","Sherrelwood","Drive","",""," ","1901 Sherrelwood Drive ","","","Adams"
"155130","-105.01008857","39.84291147","1940",""," ","","Sherrelwood","Drive","",""," ","1940 Sherrelwood Drive ","","","Adams"
"155131","-105.01470152","39.84135701","7983",""," ","","Wyandot","Street","",""," ","7983 Wyandot Street ","","","Adams"
"155132","-105.00861771","39.8411545","1920","","West","","79Th","Way","",""," ","1920 West 79Th Way ","","","Adams"
"155133","-105.0086179","39.84085997","7976",""," ","","Cyd","Drive","",""," ","7976 Cyd Drive ","","","Adams"
"155134","-105.00721158","39.83840515","1685",""," ","","Elmwood","Lane","",""," ","1685 Elmwood Lane ","","","Adams"
"155135","-105.01519728","39.83751398","7772",""," ","","Zuni","Street","",""," ","7772 Zuni Street ","","","Adams"
"155136","-105.00729324","39.83929038","7867",""," ","","Quivas","Way","",""," ","7867 Quivas Way ","","","Adams"
"155137","-105.01038783","39.84371882","8106",""," ","","Tejon","Court","",""," ","8106 Tejon Court ","","","Adams"
"155138","-105.00729506","39.84094457","7967",""," ","","Quivas","Way","",""," ","7967 Quivas Way ","","","Adams"
"155139","-105.01471845","39.83881292","7843",""," ","","Wyandot","Street","",""," ","7843 Wyandot Street ","","","Adams"
"155140","-105.01474431","39.8385064","7823",""," ","","Wyandot","Street","",""," ","7823 Wyandot Street ","","","Adams"
