1913573,123-000035-185855,NULL,-104.89507795,40.47225040,35,NULL, , ,Lodgepole,Drive, ,NULL, ,35 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98BA07F548395AC0F8C27BB3723C4440
1913574,123-000308-185856,NULL,-104.89068545,40.47212132,308,NULL, , ,Amber,Drive, ,NULL, ,308 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78B18BFD00395AC04021A8786E3C4440
1913575,123-000577-185857,NULL,-104.92740522,40.47236188,577,NULL, , ,Barnwood,Drive, ,NULL, ,577 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0437689B5A3B5AC0D0CB9E5A763C4440
1913576,123-000742-185858,NULL,-104.89460795,40.47218304,742,NULL, , ,Ponderosa,Drive, ,NULL, ,742 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4D9B14141395AC050AC647E703C4440
1913577,123-000525-185859,NULL,-104.92396886,40.47238821,525,NULL, , ,14Th,Street, ,NULL, ,525 14Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8C2444E223B5AC028308037773C4440
1913578,123-000716-185860,NULL,-104.89814532,40.47233201,716,NULL, , ,Apple,Court, ,NULL, ,716 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C440A81367B395AC0A8750D60753C4440
1913579,123-000735-185861,NULL,-104.89847270,40.47231855,735,NULL, , ,2Nd,Street, ,NULL, ,735 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30C9A49380395AC0E80820EF743C4440
1913580,123-000304-185862,NULL,-104.89095443,40.47209326,304,NULL, , ,Amber,Drive, ,NULL, ,304 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C8CB76505395AC09871418D6D3C4440
1913581,123-003530-185863,NULL,-104.73470972,40.47101998,3530,NULL, , ,Diane,Place, ,NULL, ,3530 Diane Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA415EE7B052F5AC0F039FD614A3C4440
1913582,123-000526-185864,NULL,-104.92471072,40.47234918,526,NULL, , ,14Th,Street, ,NULL, ,526 14Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0CBD9752E3B5AC0C87D20F0753C4440
1913583,123-003106-185865,NULL,-104.73184286,40.47092438,3106,NULL, , ,Grand View,Drive, ,NULL, ,3106 Grand View Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54997283D62E5AC0A07E0540473C4440
1913584,123-000717-185866,NULL,-104.89743320,40.47228198,717,NULL, , ,Apple,Court, ,NULL, ,717 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9061AD8B6F395AC0D8BC6BBC733C4440
1913585,123-000809-185867,NULL,-104.91037566,40.47217474,809,NULL, , ,Table Mountain,Court, ,NULL, ,809 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C664198433A5AC0D0B4C638703C4440
1913586,123-000807-185868,NULL,-104.91058383,40.47224191,807,NULL, , ,Table Mountain,Court, ,NULL, ,807 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4D26A01473A5AC0A0EB476C723C4440
1913587,123-000805-185869,NULL,-104.91082315,40.47216691,805,NULL, , ,Table Mountain,Court, ,NULL, ,805 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B732ED4A3A5AC0C8E817F76F3C4440
1913588,123-001532-185870,NULL,-104.92950974,40.47225040,1532,NULL, , ,Barnwood,Court, ,NULL, ,1532 Barnwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA06E68167D3B5AC0383482B3723C4440
1913589,123-000730-185871,NULL,-104.89690638,40.47221483,730,NULL, , ,Lilac,Drive, ,NULL, ,730 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C6B04EA66395AC0B05B2289713C4440
1913590,123-000300-185872,NULL,-104.89119107,40.47202934,300,NULL, , ,Amber,Drive, ,NULL, ,300 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04E3424609395AC038BB14756B3C4440
1913591,123-000580-185873,NULL,-104.92675276,40.47231214,580,NULL, , ,15Th,Street, ,NULL, ,580 15Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCB2CBEA4F3B5AC0B02370B9743C4440
1913592,123-000718-185874,NULL,-104.89814665,40.47227091,718,NULL, , ,Apple,Court, ,NULL, ,718 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20F8123C7B395AC0F8178F5F733C4440
1913593,123-000585-185875,NULL,-104.92760365,40.47222242,585,NULL, , ,Barnwood,Drive, ,NULL, ,585 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC06B2DB5D3B5AC04894BCC8713C4440
1913594,123-001530-185876,NULL,-104.92916556,40.47224552,1530,NULL, , ,Barnwood,Court, ,NULL, ,1530 Barnwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCE5CE72773B5AC09073838A723C4440
1913595,123-000739-185877,NULL,-104.89843784,40.47225727,739,NULL, , ,2Nd,Street, ,NULL, ,739 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8EC6A0180395AC0208816ED723C4440
1913596,123-000802-185878,NULL,-104.91149791,40.47214064,802,NULL, , ,Storm Mountain,Court, ,NULL, ,802 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA07454FB553A5AC05840C41A6F3C4440
1913597,123-000804-185879,NULL,-104.91177810,40.47220046,804,NULL, , ,Storm Mountain,Court, ,NULL, ,804 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C404089925A3A5AC018228A10713C4440
1913598,123-000806-185880,NULL,-104.91205196,40.47215915,806,NULL, , ,Storm Mountain,Court, ,NULL, ,806 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD82F300F5F3A5AC0B89D10B66F3C4440
1913599,123-001528-185881,NULL,-104.92884449,40.47221142,1528,NULL, , ,Barnwood,Court, ,NULL, ,1528 Barnwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08AF2530723B5AC098B37C6C713C4440
1913600,123-000743-185882,NULL,-104.89406703,40.47212173,743,NULL, , ,Ponderosa,Drive, ,NULL, ,743 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8A4EC6438395AC0E0BE1A7C6E3C4440
1913601,123-000720-185883,NULL,-104.89815675,40.47220606,720,NULL, , ,Apple,Court, ,NULL, ,720 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CB06E667B395AC068997D3F713C4440
1913602,123-000743-185884,NULL,-104.89843545,40.47219330,743,NULL, , ,2Nd,Street, ,NULL, ,743 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA49B63F77F395AC038B573D4703C4440
1913603,123-000721-185885,NULL,-104.89761093,40.47216840,721,NULL, , ,Apple,Court, ,NULL, ,721 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1471207572395AC0F8A89703703C4440
1913604,123-000593-185886,NULL,-104.92787410,40.47213451,593,NULL, , ,Barnwood,Drive, ,NULL, ,593 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE85A094A623B5AC0F0BB51E76E3C4440
1913605,123-000722-185887,NULL,-104.89814569,40.47213441,722,NULL, , ,Apple,Court, ,NULL, ,722 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18530E387B395AC020B985E66E3C4440
1913606,123-000747-185888,NULL,-104.89844803,40.47212940,747,NULL, , ,2Nd,Street, ,NULL, ,747 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCB82D2C80395AC000897ABC6E3C4440
1913607,123-000250-185889,NULL,-104.89174748,40.47192225,250,NULL, , ,Topaz,Court, ,NULL, ,250 Topaz Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCCB066412395AC020B5BEF2673C4440
1913608,123-000723-185890,NULL,-104.89762613,40.47210356,723,NULL, , ,Apple,Court, ,NULL, ,723 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C842BDFB472395AC048DABBE36D3C4440
1913609,123-000736-185891,NULL,-104.89681608,40.47199528,736,NULL, , ,Lilac,Drive, ,NULL, ,736 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C983C416F65395AC0F8955F576A3C4440
1913610,123-000803-185892,NULL,-104.91091349,40.47199991,803,NULL, , ,Table Mountain,Court, ,NULL, ,803 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE07A1B684C3A5AC0A049347E6A3C4440
1913611,123-000701-185893,NULL,-104.89630896,40.47194070,701,NULL, , ,Columbine,Drive, ,NULL, ,701 Columbine Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4A642205D395AC0E0C7838D683C4440
1913612,123-000811-185894,NULL,-104.91025358,40.47199698,811,NULL, , ,Table Mountain,Court, ,NULL, ,811 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC243998413A5AC0D0B799656A3C4440
1913613,123-000713-185895,NULL,-104.89609100,40.47193640,713,NULL, , ,Columbine,Drive, ,NULL, ,713 Columbine Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58CF108E59395AC0E8307A69683C4440
1913614,123-000724-185896,NULL,-104.89815074,40.47207525,724,NULL, , ,Apple,Court, ,NULL, ,724 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC829434D7B395AC0A8B433F66C3C4440
1913615,123-000725-185897,NULL,-104.89581117,40.47194089,725,NULL, , ,Columbine,Drive, ,NULL, ,725 Columbine Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24575BF854395AC0488A268F683C4440
1913616,123-000598-185898,NULL,-104.92676278,40.47214266,598,NULL, , ,15Th,Street, ,NULL, ,598 15Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00D0D514503B5AC09048A92B6F3C4440
1913617,123-000737-185899,NULL,-104.89561558,40.47197296,737,NULL, , ,Columbine,Drive, ,NULL, ,737 Columbine Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58C406C451395AC030291B9C693C4440
1913618,123-000751-185900,NULL,-104.89847319,40.47205509,751,NULL, , ,2Nd,Street, ,NULL, ,751 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2011B59580395AC0706F164D6C3C4440
1913619,123-000749-185901,NULL,-104.89534751,40.47191079,749,NULL, , ,Columbine,Drive, ,NULL, ,749 Columbine Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4CBA85F4D395AC0086EA992673C4440
1913620,123-000747-185902,NULL,-104.89403357,40.47195954,747,NULL, , ,Ponderosa,Drive, ,NULL, ,747 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C442B94D837395AC0301C992B693C4440
1913621,123-000246-185903,NULL,-104.89197639,40.47182779,246,NULL, , ,Topaz,Court, ,NULL, ,246 Topaz Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8E3222416395AC0784968DA643C4440
1913622,123-000808-185904,NULL,-104.91216572,40.47197038,808,NULL, , ,Storm Mountain,Court, ,NULL, ,808 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8FB53EC603A5AC0B8898386693C4440
1913623,123-000725-185905,NULL,-104.89762878,40.47203390,725,NULL, , ,Apple,Court, ,NULL, ,725 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98CEFFBF72395AC08067579B6B3C4440
1913624,123-001301-185906,NULL,-104.92210112,40.47174905,1301,NULL, , ,Stone Mountain,Drive, ,NULL, ,1301 Stone Mountain Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10A66CB4033B5AC0A83ED245623C4440
1913625,123-000836-185907,NULL,-104.90891413,40.47201077,836,NULL, , ,Stone Mountain,Court, ,NULL, ,836 Stone Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8062FA62B3A5AC0C88C56D96A3C4440
1913626,123-000755-185908,NULL,-104.89844706,40.47199481,755,NULL, , ,2Nd,Street, ,NULL, ,755 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24C0152880395AC0F81E6C536A3C4440
1913627,123-000824-185909,NULL,-104.90969111,40.47197636,824,NULL, , ,Stone Mountain,Court, ,NULL, ,824 Stone Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78A70E61383A5AC0B0C0A2B8693C4440
1913628,123-000235-185910,NULL,-104.89957756,40.47186481,235,NULL, , ,Cherry,Court, ,NULL, ,235 Cherry Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4F4BFAD92395AC070B0ED10663C4440
1913629,123-000727-185911,NULL,-104.89761266,40.47196986,727,NULL, , ,Apple,Court, ,NULL, ,727 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C29647C72395AC0A8411E82693C4440
1913630,123-000745-185912,NULL,-104.90045961,40.47185327,745,NULL, , ,3Rd,Street, ,NULL, ,745 3Rd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48275921A1395AC0502317B0653C4440
1913631,123-000215-185913,NULL,-104.90019020,40.47184795,215,NULL, , ,Cherry,Court, ,NULL, ,215 Cherry Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC2559B79C395AC0E8D17A83653C4440
1913632,123-000225-185914,NULL,-104.89992135,40.47184229,225,NULL, , ,Cherry,Court, ,NULL, ,225 Cherry Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18E1B84F98395AC048810654653C4440
1913633,123-000334-185915,NULL,-104.88947783,40.47182680,334,NULL, , ,Amber,Drive, ,NULL, ,334 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8716934ED385AC0708A0FD2643C4440
1913634,123-000242-185916,NULL,-104.89224329,40.47177394,242,NULL, , ,Topaz,Court, ,NULL, ,242 Topaz Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8CD9B831A395AC0E0B3A516633C4440
1913635,123-000759-185917,NULL,-104.89843344,40.47193078,759,NULL, , ,2Nd,Street, ,NULL, ,759 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C3DF3EE7F395AC0B809513A683C4440
1913636,123-000729-185918,NULL,-104.89761905,40.47190212,729,NULL, , ,Apple,Court, ,NULL, ,729 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CB5279772395AC01828E649673C4440
1913637,123-000313-185919,NULL,-104.89031094,40.47173611,313,NULL, , ,Amber,Drive, ,NULL, ,313 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88A4BCDAFA385AC070654ED9613C4440
1913638,123-000335-185920,NULL,-104.89009393,40.47172767,335,NULL, , ,Amber,Drive, ,NULL, ,335 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C908F824CF7385AC060A28192613C4440
1913639,123-000309-185921,NULL,-104.89055099,40.47172967,309,NULL, , ,Amber,Drive, ,NULL, ,309 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C782591C9FE385AC0C0BF4AA3613C4440
1913640,123-000763-185922,NULL,-104.89844482,40.47186116,763,NULL, , ,2Nd,Street, ,NULL, ,763 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE802B71E80395AC0B85F4FF2653C4440
1913641,123-000730-185923,NULL,-104.89816379,40.47183861,730,NULL, , ,Apple,Court, ,NULL, ,730 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74E7F6837B395AC098522135653C4440
1913642,123-000731-185924,NULL,-104.89762162,40.47184103,731,NULL, , ,Apple,Court, ,NULL, ,731 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8BDF6A172395AC078F87849653C4440
1913643,123-000813-185925,NULL,-104.91030892,40.47180637,813,NULL, , ,Table Mountain,Court, ,NULL, ,813 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C175780423A5AC0B055BB26643C4440
1913644,123-000801-185926,NULL,-104.91086547,40.47168798,801,NULL, , ,Table Mountain,Court, ,NULL, ,801 Table Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE852B19E4B3A5AC0D8908945603C4440
1913645,123-000828-185927,NULL,-104.90969364,40.47180485,828,NULL, , ,Stone Mountain,Court, ,NULL, ,828 Stone Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9438AB6B383A5AC058DDF619643C4440
1913646,123-000767-185928,NULL,-104.89847369,40.47179163,767,NULL, , ,2Nd,Street, ,NULL, ,767 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF06BC69780395AC0C0FB0EAB633C4440
1913647,123-000706-185929,NULL,-104.91475519,40.47181130,706,NULL, , ,Pine,Drive, ,NULL, ,706 Pine Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8DA54598B3A5AC098FC0F50643C4440
1913648,123-001026-185930,NULL,-104.91556005,40.47181625,1026,NULL, , ,Medicine Man,Court, ,NULL, ,1026 Medicine Man Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04C62989983A5AC0184B8B79643C4440
1913649,123-001028-185931,NULL,-104.91536709,40.47165240,1028,NULL, , ,Medicine Man,Court, ,NULL, ,1028 Medicine Man Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC9FD55F953A5AC000B01A1B5F3C4440
1913650,123-001024-185932,NULL,-104.91587484,40.47178981,1024,NULL, , ,Medicine Man,Court, ,NULL, ,1024 Medicine Man Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C1C7FB19D3A5AC02890CA9B633C4440
1913651,123-001022-185933,NULL,-104.91610551,40.47177143,1022,NULL, , ,Medicine Man,Court, ,NULL, ,1022 Medicine Man Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0410FE78A13A5AC048D09B01633C4440
1913652,123-001020-185934,NULL,-104.91639394,40.47179476,1020,NULL, , ,Medicine Man,Court, ,NULL, ,1020 Medicine Man Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCDBC732A63A5AC030C152C5633C4440
1913653,123-000732-185935,NULL,-104.89815256,40.47178603,732,NULL, , ,Apple,Court, ,NULL, ,732 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3001E0547B395AC070ED127C633C4440
1913654,123-001019-185936,NULL,-104.91669486,40.47172403,1019,NULL, , ,Medicine Man,Court, ,NULL, ,1019 Medicine Man Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC03FEE20AB3A5AC0B07FF473613C4440
1913655,123-000733-185937,NULL,-104.89763052,40.47177140,733,NULL, , ,Apple,Court, ,NULL, ,733 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4AC45C772395AC060895D01633C4440
1913656,123-000810-185938,NULL,-104.91204869,40.47174598,810,NULL, , ,Storm Mountain,Court, ,NULL, ,810 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34FA77015F3A5AC0109E132C623C4440
1913657,123-000814-185939,NULL,-104.91150701,40.47177269,814,NULL, , ,Storm Mountain,Court, ,NULL, ,814 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54A78121563A5AC018C2200C633C4440
1913658,123-000902-185940,NULL,-104.90514005,40.47156815,902,NULL, , ,Mesa,Court, ,NULL, ,902 Mesa Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C3087D0ED395AC0A89954585C3C4440
1913659,123-000901-185941,NULL,-104.90486861,40.47161878,901,NULL, , ,Mesa,Court, ,NULL, ,901 Mesa Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC69025EE9395AC090E01C015E3C4440
1913660,123-000812-185942,NULL,-104.91178066,40.47171205,812,NULL, , ,Storm Mountain,Court, ,NULL, ,812 Storm Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CA9409D5A3A5AC0C8336F0F613C4440
1913661,123-000903-185943,NULL,-104.90462988,40.47147898,903,NULL, , ,Mesa,Court, ,NULL, ,903 Mesa Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE019B574E5395AC0C8A9626C593C4440
1913662,123-000771-185944,NULL,-104.89841628,40.47172616,771,NULL, , ,2Nd,Street, ,NULL, ,771 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C0DFDA67F395AC018EFD685613C4440
1913663,123-000734-185945,NULL,-104.89815388,40.47172589,734,NULL, , ,Apple,Court, ,NULL, ,734 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE86A6A5A7B395AC088689783613C4440
1913664,123-000735-185946,NULL,-104.89761924,40.47171189,735,NULL, , ,Apple,Court, ,NULL, ,735 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18DEF59772395AC0200C1E0E613C4440
1913665,123-000724-185947,NULL,-104.89919579,40.47151179,724,NULL, , ,2Nd,Street, ,NULL, ,724 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90FB836C8C395AC080B7907F5A3C4440
