1844840,113-004800-010126,NULL,-107.91128959,37.98741204,4800, , ,NULL,Last Dollar,Road, , , ,4800 Last Dollar Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF0E2396552FA5AC0C0E6525263FE4240
1844841,113-000514-010127,NULL,-107.80611766,37.93666948,514, ,East,NULL,Columbia,Avenue, , , ,514 East Columbia Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C604B504297F35AC03839F296E4F74240
1844842,113-000340-010128,NULL,-108.04531197,38.00652851,340, , ,NULL,Juniper Village,Drive, , , ,340 Juniper Village Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA86EB437E6025BC088AAF4BAD5004340
1844843,113-001528-010129,NULL,-108.01574112,37.95054685,1528, ,East,NULL,Anderson,Road, , , ,1528 East Anderson Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C0445A4BA01015BC0F81CCE52ABF94240
1844844,113-000467-010130,NULL,-107.81397527,37.94092282,467,1/2, ,NULL,Dakota,Avenue, , , ,467 1/2 Dakota Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA0DC85FF17F45AC0280788F66FF84240
1844845,113-001200-010131,NULL,-107.82666719,37.93878855,1200, , ,NULL,Black Bear,Road, , , ,1200 Black Bear Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C509A42F1E7F45AC0F8A8F3062AF84240
1844846,113-000201-010132,NULL,-107.81237620,37.93649390,201, ,South,NULL,Fir,Street, , , ,201 South Fir Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB41483CCFDF35AC0A84E08D6DEF74240
1844847,113-000215-010133,NULL,-107.81268864,37.93597291,215, ,West,NULL,San Juan,Avenue, , , ,215 West San Juan Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C585800EB02F45AC0B0AFB3C3CDF74240
1844848,113-000705-010134,NULL,-107.87210518,37.92586451,705, , ,NULL,Fox Farm,Road, , , ,705 Fox Farm Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7820F665D0F75AC01846508882F64240
1844849,113-000707-010135,NULL,-107.87175330,37.92612644,707, , ,NULL,Fox Farm,Road, , , ,707 Fox Farm Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C94DA11A2CAF75AC02839841D8BF64240
1844850,113-000117-010136,NULL,-107.87297320,37.93352036,117, , ,NULL,Arizona,Street, , , ,117 Arizona Street ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C282BBD9EDEF75AC0206743667DF74240
1844851,113-000036-010137,NULL,-107.83366789,37.85701014,36, , ,NULL,Porphyry,Street, , , ,36 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDCF260A45AF55AC0503A1650B2ED4240
1844852,113-000107-010138,NULL,-107.83282118,37.85808318,107, , ,NULL,Aurum,Street, , , ,107 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C281506C54CF55AC018585B79D5ED4240
1844853,113-000134-010139,NULL,-107.86192521,37.92778516,134, , ,NULL,Hood Park,Road, , , ,134 Hood Park Road ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6403199C29F75AC0C84CDE77C1F64240
1844854,113-000104-010140,NULL,-107.86065821,37.92318199,104, , ,NULL,Snowfield,Drive, , , ,104 Snowfield Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C481FEAD914F75AC0B08DA7A12AF64240
1844855,113-005411-010141,NULL,-107.92239162,38.06325796,5411, , ,NULL,San Juan Vista,Road, , , ,5411 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC8757E4A08FB5AC06847FBA318084340
1844856,113-001655-010142,NULL,-108.29201113,38.12468022,1655, , ,NULL,Pine,Street, , , ,1655 Pine Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDCE5B722B0125BC020515C53F50F4340
1844857,113-000214-010143,NULL,-107.83192847,37.85762169,214, , ,NULL,Aurum,Street, , , ,214 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF05AB0243EF55AC0C8F7165AC6ED4240
1844858,113-000338-010144,NULL,-107.93164957,37.96718072,338, , ,NULL,Hawn,Lane, , , ,338 Hawn Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C086432F99FFB5AC0209DBE61CCFB4240
1844859,113-000101-010145,NULL,-107.88053971,37.94530196,101, , ,NULL,Timberline,Court, , , ,101 Timberline Court ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6875ED965AF85AC0F8916B75FFF84240
1844860,113-000090-010146,NULL,-107.89063652,37.95137757,90, , ,NULL,Old Toll,Road, , , ,90 Old Toll Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE8B7050400F95AC070495D8BC6F94240
1844861,113-000072-010147,NULL,-107.85346624,37.95077297,72, , ,NULL,Pilot Knob,Lane, , , ,72 Pilot Knob Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC4359C049FF65AC0D86098BBB2F94240
1844862,113-000678-010148,NULL,-107.91352342,37.94760127,678, , ,NULL,South Park,Road, , , ,678 South Park Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C50E19AFE76FA5AC0285870CD4AF94240
1844863,113-003130-010149,NULL,-107.90408595,37.96763162,3130, , ,NULL,Last Dollar,Road, , , ,3130 Last Dollar Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE0A0FC5EDCF95AC0D8D72828DBFB4240
1844864,113-003087-010150,NULL,-107.91345138,38.06709738,3087, , ,NULL,San Juan Vista,Road, , , ,3087 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C5CA265D075FA5AC0D8A65A7396084340
1844865,113-000137-010151,NULL,-107.94975562,38.09717090,137, , ,NULL,Bristol,Road, , , ,137 Bristol Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CBCEB619FC8FC5AC0A8A54CE66F0C4340
1844866,113-000165-010152,NULL,-107.88300888,37.94571346,165, , ,NULL,Alexander Overlook, , , , ,165 Alexander Overlook ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB04B6B0B83F85AC068AE5DF10CF94240
1844867,113-000102-010153,NULL,-108.30929608,38.14456231,102, ,West,NULL,Homestead,Road, , , ,102 West Homestead Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CFC570955CB135BC018BE60D280124340
1844868,113-000030-010154,NULL,-108.00554602,37.93549569,30, , ,NULL,Whiteley,Road, , , ,30 Whiteley Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C347151B15A005BC0404F9720BEF74240
1844869,113-001914-010155,NULL,-107.86877681,37.87643950,1914, , ,NULL,Alta Lakes,Road, , , ,1914 Alta Lakes Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA015D3DD99F75AC0F0D25AF92EF04240
1844870,113-000430-010156,NULL,-107.97227564,38.12421598,430, , ,NULL,Golden Eagle,Lane, , , ,430 Golden Eagle Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C080D2E9739FE5AC078DAE11CE60F4340
1844871,113-000101-010157,NULL,-107.88465931,37.95849666,101, , ,NULL,Prudencio,Lane, , , ,101 Prudencio Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6092CC159EF85AC0403598D2AFFA4240
1844872,113-000126-010158,NULL,-107.88382081,37.95747670,126, , ,NULL,Josefa,Lane, , , ,126 Josefa Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C680DE05890F85AC090A38A668EFA4240
1844873,113-000111-010159,NULL,-107.85691198,37.93059261,111, , ,NULL,Hang Glider,Drive, , , ,111 Hang Glider Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C14371579D7F65AC0784477761DF74240
1844874,113-000108-010160,NULL,-107.87281535,37.94421020,108, , ,NULL,Lawson Overlook, , , , ,108 Lawson Overlook ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C04239E08DCF75AC0688F1DAFDBF84240
1844875,113-000118-010161,NULL,-107.86449059,37.93472383,118, , ,NULL,Highlands,Way, , , ,118 Highlands Way ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE8710FA453F75AC0E8129ED5A4F74240
1844876,113-000155-010162,NULL,-107.84986208,37.92904167,155, , ,NULL,Cortina,Drive, , , ,155 Cortina Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCCCDA9F763F65AC0B8D43AA4EAF64240
1844877,113-000007-010163,NULL,-107.83353809,37.93013209,7, , ,NULL,Tunnel,Lane, , , ,7 Tunnel Lane ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC485EA8358F55AC008824F5F0EF74240
1844878,113-000220-010164,NULL,-107.84972100,37.92805760,220, , ,NULL,Cortina,Drive, , , ,220 Cortina Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD4D2F5A761F65AC000304965CAF64240
1844879,113-000751-010165,NULL,-107.89804177,37.94471617,751, , ,NULL,Two Rivers,Drive, , , ,751 Two Rivers Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4C5CE45779F95AC010288443ECF84240
1844880,113-000019-010166,NULL,-107.85537785,37.93179198,19, , ,NULL,Trails Edge,Lane, , , ,19 Trails Edge Lane ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C180A7F56BEF65AC038FE77C344F74240
1844881,113-000027-010167,NULL,-107.85470474,37.93157030,27, , ,NULL,Trails Edge,Lane, , , ,27 Trails Edge Lane ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C449B434FB3F65AC020F7E37F3DF74240
1844882,113-000480-010168,NULL,-107.81548342,37.93816463,480, ,West,NULL,Colorado,Avenue, , , ,480 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C5C5F26B530F45AC098402A9515F84240
1844883,113-000220-010169,NULL,-107.85278512,37.95060455,220, ,South,NULL,Sunset Ridge,Drive, , , ,220 South Sunset Ridge Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C8853CBDB93F65AC0A097C036ADF94240
1844884,113-000375-010170,NULL,-107.80846107,37.93581152,375, ,East,NULL,Pacific,Avenue, , , ,375 East Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C887947A7BDF35AC09844CE79C8F74240
1844885,113-000654-010171,NULL,-107.81864999,37.93905366,654, ,West,NULL,Colorado,Avenue, , , ,654 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA850B99664F45AC058EFE7B632F84240
1844886,113-000652-010172,NULL,-107.81852801,37.93903976,652, ,West,NULL,Colorado,Avenue, , , ,652 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2CEB149762F45AC0C0C34B4232F84240
1844887,113-000127-010173,NULL,-107.86342368,37.91844069,127, , ,NULL,Rocky,Road, , , ,127 Rocky Road ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C1C38272942F75AC0D0A0C3448FF54240
1844888,113-000150-010174,NULL,-107.81207891,37.93558489,150, ,West,NULL,San Juan,Avenue, , , ,150 West San Juan Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE4E39DEDF8F35AC048C9BC0CC1F74240
1844889,113-000152-010175,NULL,-107.81220239,37.93552928,152, ,West,NULL,San Juan,Avenue, , , ,152 West San Juan Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C543C83F3FAF35AC03030303ABFF74240
1844890,113-000225-010176,NULL,-107.81147135,37.93872145,225, ,North,NULL,Fir,Street, , , ,225 North Fir Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C201650F9EEF35AC020F319D427F84240
1844891,113-000237-010177,NULL,-107.85284875,37.95108612,237, ,North,NULL,Sunset Ridge,Drive, , , ,237 North Sunset Ridge Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4039A9E694F65AC0F8E17CFEBCF94240
1844892,113-001100-010178,NULL,-107.82587828,37.93838108,1100, , ,NULL,Black Bear,Road, , , ,1100 Black Bear Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C60295804DBF45AC00862E5AC1CF84240
1844893,113-000151-010179,NULL,-107.81113348,37.93667578,151, ,South,NULL,Pine,Street, , , ,151 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB4EF2E70E9F35AC01839C9CBE4F74240
1844894,113-000171-010180,NULL,-107.81115940,37.93660543,171, ,South,NULL,Pine,Street, , , ,171 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C909EEADCE9F35AC0D830AC7DE2F74240
1844895,113-000191-010181,NULL,-107.81118919,37.93651371,191, ,South,NULL,Pine,Street, , , ,191 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC42ADA59EAF35AC098663C7CDFF74240
1844896,113-000135-010182,NULL,-107.81135725,37.93651133,135, ,West,NULL,Pacific,Avenue, , , ,135 West Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD037BF1AEDF35AC080894768DFF74240
1844897,113-000145-010183,NULL,-107.81147119,37.93654682,145, ,West,NULL,Pacific,Avenue, , , ,145 West Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4882A7F8EEF35AC018E1FF91E0F74240
1844898,113-000151-010184,NULL,-107.81139700,37.93671461,151,1/2,South,NULL,Pine,Street, , , ,151 1/2 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C40AD7BC1EDF35AC058038411E6F74240
1844899,113-000121-010185,NULL,-107.81053288,37.93630046,121, ,East,NULL,Pacific,Avenue, , , ,121 East Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4CE41999DFF35AC0C037597FD8F74240
1844900,113-000121-010186,NULL,-107.81048521,37.93638089,121,1/2,East,NULL,Pacific,Avenue, , , ,121 1/2 East Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C541A21D1DEF35AC068361822DBF74240
1844901,113-000123-010187,NULL,-107.81045480,37.93628392,123, ,East,NULL,Pacific,Avenue, , , ,123 East Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD0D59751DEF35AC058FC9BF4D7F74240
1844902,113-000127-010188,NULL,-107.81039028,37.93626350,127, ,East,NULL,Pacific,Avenue, , , ,127 East Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC44EFE42DDF35AC0E8CF5649D7F74240
1844903,113-000135-010189,NULL,-107.81019712,37.93622685,135, ,South,NULL,Spruce,Street, , , ,135 South Spruce Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2469D318DAF35AC09063E315D6F74240
1844904,113-000123-010190,NULL,-107.81013650,37.93642102,123, ,South,NULL,Spruce,Street, , , ,123 South Spruce Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCCF58D1AD9F35AC0B0D8AD72DCF74240
1844905,113-000123-010191,NULL,-107.81045477,37.93650105,123,1/2,South,NULL,Spruce,Street, , , ,123 1/2 South Spruce Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C3CC57951DEF35AC0B039FA11DFF74240
1844906,113-000320-010192,NULL,-107.81377432,37.93683825,320, ,West,NULL,Pacific,Avenue, , , ,320 West Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB825A9B414F45AC068BEAC1EEAF74240
1844907,113-000556-010193,NULL,-107.81705814,37.93839927,556, ,West,NULL,Colorado,Avenue, , , ,556 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C38F3FE814AF45AC0C0396F451DF84240
1844908,113-000552-010194,NULL,-107.81692009,37.93850850,552, ,West,NULL,Colorado,Avenue, , , ,552 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CAC2FFD3E48F45AC050DDB8D920F84240
1844909,113-000145-010195,NULL,-107.84742953,37.94032069,145, , ,NULL,Sunny Ridge,Place, , , ,145 Sunny Ridge Place ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY LOCATION,San Miguel,0xAD100000010C68A5D61C3CF65AC028F6743B5CF84240
1844910,113-000428-010196,NULL,-107.81491852,37.93711143,428, ,West,NULL,Pacific,Avenue, ,Unit,B,428 West Pacific Avenue Unit B,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C9C0001A027F45AC068B06744F3F74240
1844911,113-000250-010197,NULL,-107.81129664,37.93549726,250, ,South,NULL,Pine,Street, ,Unit,101S,250 South Pine Street Unit 101S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C8842C148ECF35AC0D8E4D05FBEF74240
1844912,113-000250-010198,NULL,-107.81132996,37.93527334,250, ,South,NULL,Pine,Street, ,Unit,102S,250 South Pine Street Unit 102S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C645682D4ECF35AC078786309B7F74240
1844913,113-000250-010199,NULL,-107.81116491,37.93544571,250, ,South,NULL,Pine,Street, ,Unit,103S,250 South Pine Street Unit 103S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C74E13720EAF35AC0581453AFBCF74240
1844914,113-000250-010200,NULL,-107.81109756,37.93542086,250, ,South,NULL,Pine,Street, ,Unit,105S,250 South Pine Street Unit 105S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CC825B805E9F35AC0A08DE4DEBBF74240
1844915,113-000250-010201,NULL,-107.81120209,37.93524452,250, ,South,NULL,Pine,Street, ,Unit,104S,250 South Pine Street Unit 104S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CE8AC2ABCEAF35AC0A823A317B6F74240
1844916,113-000250-010202,NULL,-107.81131121,37.93545707,250, ,South,NULL,Pine,Street, ,Unit,201S,250 South Pine Street Unit 201S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C0075DA85ECF35AC0A8EFA40EBDF74240
1844917,113-000250-010203,NULL,-107.81113558,37.93538955,250, ,South,NULL,Pine,Street, ,Unit,203S,250 South Pine Street Unit 203S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CB0E230A5E9F35AC018D73ED8BAF74240
1844918,113-000250-010204,NULL,-107.81135517,37.93535402,250, ,South,NULL,Pine,Street, ,Unit,203S,250 South Pine Street Unit 203S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C6C5E3F3EEDF35AC088732EAEB9F74240
1844919,113-000250-010205,NULL,-107.81126276,37.93530522,250, ,South,NULL,Pine,Street, ,Unit,205S,250 South Pine Street Unit 205S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C68AAA3BAEBF35AC01848E014B8F74240
1844920,113-000250-010206,NULL,-107.81117814,37.93530247,250, ,South,NULL,Pine,Street, ,Unit,207S,250 South Pine Street Unit 207S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C4869B457EAF35AC010D1C1FDB7F74240
1844921,113-000250-010207,NULL,-107.81130887,37.93536405,250, ,South,NULL,Pine,Street, ,Unit,202S,250 South Pine Street Unit 202S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CB0E6097CECF35AC0D8015602BAF74240
1844922,113-000250-010208,NULL,-107.81122644,37.93543997,250, ,South,NULL,Pine,Street, ,Unit,302S,250 South Pine Street Unit 302S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C94824F22EBF35AC0C042377FBCF74240
1844923,113-000250-010209,NULL,-107.81124712,37.93534895,250, ,South,NULL,Pine,Street, ,Unit,303S,250 South Pine Street Unit 303S,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CF0570A79EBF35AC01001AB83B9F74240
1844924,113-000230-010210,NULL,-107.81118667,37.93574571,230, ,South,NULL,Pine,Street, ,Unit,AH101,230 South Pine Street Unit AH101,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CF8F1827BEAF35AC04052EA83C6F74240
1844925,113-000230-010211,NULL,-107.81110226,37.93572732,230, ,South,NULL,Pine,Street, ,Unit,AH102,230 South Pine Street Unit AH102,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C18407619E9F35AC0E046B7E9C5F74240
1844926,113-000230-010212,NULL,-107.81104168,37.93570072,230, ,South,NULL,Pine,Street, ,Unit,AH103,230 South Pine Street Unit AH103,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C401E611BE8F35AC0B8EA8F0AC5F74240
1844927,113-000230-010213,NULL,-107.81098154,37.93568558,230, ,South,NULL,Pine,Street, ,Unit,AH104,230 South Pine Street Unit AH104,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C2C23201FE7F35AC07829918BC4F74240
1844928,113-000230-010214,NULL,-107.81091009,37.93566944,230, ,South,NULL,Pine,Street, ,Unit,AH105,230 South Pine Street Unit AH105,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010CB84871F3E5F35AC0207B2804C4F74240
1844929,113-000230-010215,NULL,-107.81103211,37.93553392,230, ,South,NULL,Pine,Street, ,Unit,AH106,230 South Pine Street Unit AH106,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C88E435F3E7F35AC0B8CA5993BFF74240
1844930,113-000230-010216,NULL,-107.81122763,37.93567970,230, ,South,NULL,Pine,Street, ,Unit,C101,230 South Pine Street Unit C101,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,ADD,San Miguel,0xAD100000010C24BF4527EBF35AC00084375AC4F74240
