1794659,101-003933-216327,NULL,-104.66117509,38.21429622,3933,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3933 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10E64FB1502A5AC08021FA0E6E1B4340
1794660,101-003935-216328,NULL,-104.66135605,38.21429516,3935,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3935 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C254FA8532A5AC0D8171A066E1B4340
1794661,101-003939-216329,NULL,-104.66153700,38.21429415,3939,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3939 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64644E9F562A5AC038B19AFD6D1B4340
1794662,101-003943-216330,NULL,-104.66171802,38.21429309,3943,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3943 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98D78A96592A5AC050CDBCF46D1B4340
1794663,101-003945-216331,NULL,-104.66191210,38.21429199,3945,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3945 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64498DC45C2A5AC0286C80EB6D1B4340
1794664,101-003921-216332,NULL,-104.66062549,38.21429083,3921,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3921 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACD525B0472A5AC0E80BC1E16D1B4340
1794665,101-000114-216333,NULL,-104.66094896,38.21466703,114,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,114 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8CEDCFC4C2A5AC0E02197357A1B4340
1794666,101-000118-216334,NULL,-104.66115965,38.21466146,118,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,118 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74C49370502A5AC03880DB067A1B4340
1794667,101-000122-216335,NULL,-104.66137776,38.21465306,122,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,122 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CAB6603542A5AC0E8EE68C0791B4340
1794668,101-000126-216336,NULL,-104.66162391,38.21465766,126,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,126 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8825D30B582A5AC0A85BFFE6791B4340
1794669,101-000130-216337,NULL,-104.66187267,38.21468711,130,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,130 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C883C341F5C2A5AC010B8FBDD7A1B4340
1794670,101-000110-216338,NULL,-104.66074838,38.21459525,110,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,110 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C0A97B3492A5AC050E776DB771B4340
1794671,101-000090-216339,NULL,-104.65969871,38.21466893,90,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,90 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3450F280382A5AC0A8E880457A1B4340
1794672,101-000094-216340,NULL,-104.65991670,38.21466735,94,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,94 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C045E44133C2A5AC078E23F387A1B4340
1794673,101-000098-216341,NULL,-104.66012607,38.21466792,98,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,98 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C849E6C813F2A5AC0488A103D7A1B4340
1794674,101-000102-216342,NULL,-104.66033456,38.21466579,102,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,102 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94E7E2EB422A5AC0A840302B7A1B4340
1794675,101-000106-216343,NULL,-104.66054318,38.21466446,106,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,106 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68FFE756462A5AC028A801207A1B4340
1794676,101-000089-216344,NULL,-104.65972416,38.21505676,89,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,89 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CBFACEB382A5AC0B00CD5FA861B4340
1794677,101-000093-216345,NULL,-104.65994043,38.21505446,93,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,93 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC042CC763C2A5AC090B087E7861B4340
1794678,101-000097-216346,NULL,-104.66014994,38.21505330,97,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,97 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA48A86E53F2A5AC0100DD3DD861B4340
1794679,101-000101-216347,NULL,-104.66035902,38.21505064,101,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,101 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C687752432A5AC0A0558BC7861B4340
1794680,101-000105-216348,NULL,-104.66056767,38.21504920,105,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,105 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98C99DBD462A5AC078386CBB861B4340
1794681,101-000113-216349,NULL,-104.66097348,38.21505135,113,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,113 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA42DB8634D2A5AC0003282CD861B4340
1794682,101-000117-216350,NULL,-104.66116807,38.21504423,117,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,117 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC73E193502A5AC09885BF91861B4340
1794683,101-003916-216351,NULL,-104.65972054,38.21541061,3916,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3916 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84BA7CDC382A5AC0B0942A93921B4340
1794684,101-003918-216352,NULL,-104.65993592,38.21540775,3918,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3918 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA089DF633C2A5AC09012317B921B4340
1794685,101-003920-216353,NULL,-104.66014545,38.21540670,3920,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3920 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CE2B7D23F2A5AC070545572921B4340
1794686,101-003922-216354,NULL,-104.66035520,38.21540408,3922,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3922 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C183B7942432A5AC0B8375F5C921B4340
1794687,101-003924-216355,NULL,-104.66056340,38.21540234,3924,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3924 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5047BAAB462A5AC09898C64D921B4340
1794688,101-003926-216356,NULL,-104.66077638,38.21540043,3926,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3926 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10BD06294A2A5AC000E7C03D921B4340
1794689,101-003928-216357,NULL,-104.66098476,38.21539854,3928,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3928 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C288B01934D2A5AC088BFEE2D921B4340
1794690,101-003930-216358,NULL,-104.66117858,38.21540203,3930,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3930 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA0F8BF502A5AC0D02B314B921B4340
1794691,101-003932-216359,NULL,-104.66136761,38.21539659,3932,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3932 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD499CBD8532A5AC02845861D921B4340
1794692,101-000129-216360,NULL,-104.66172896,38.21508218,129,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,129 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8A66EC4592A5AC000F81ED0871B4340
1794693,101-000121-216361,NULL,-104.66135404,38.21514200,121,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,121 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84FFE19F532A5AC088FFE6C5891B4340
1794694,101-000109-216362,NULL,-104.66078593,38.21513147,109,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,109 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30E613514A2A5AC01070986D891B4340
1794695,101-000135-216363,NULL,-104.66242057,38.21507024,135,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,135 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C003C4119652A5AC0906CED6B871B4340
1794696,101-003800-216364,NULL,-104.65661887,38.21543798,3800,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3800 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C285E2A0B062A5AC05035C378931B4340
1794697,101-003804-216365,NULL,-104.65683515,38.21543672,3804,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3804 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C1A4D96092A5AC00061316E931B4340
1794698,101-003808-216366,NULL,-104.65705640,38.21543503,3808,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3808 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA41C45360D2A5AC0B0B80C60931B4340
1794699,101-003812-216367,NULL,-104.65727311,38.21543339,3812,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3812 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCC638C3102A5AC068B34852931B4340
1794700,101-003816-216368,NULL,-104.65748412,38.21543153,3816,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3816 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC01C4438142A5AC0D03BAC42931B4340
1794701,101-003820-216369,NULL,-104.65769213,38.21543020,3820,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3820 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C26B9A0172A5AC018C97F37931B4340
1794702,101-003824-216370,NULL,-104.65790357,38.21542889,3824,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3824 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C189097171B2A5AC078E0862C931B4340
1794703,101-003828-216371,NULL,-104.65811374,38.21542710,3828,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3828 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8CE1A891E2A5AC090E1821D931B4340
1794704,101-003832-216372,NULL,-104.65832851,38.21542555,3832,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3832 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC69EB0D222A5AC0488B7710931B4340
1794705,101-003900-216373,NULL,-104.65854259,38.21542378,3900,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3900 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC9ECF8F252A5AC0C887AD01931B4340
1794706,101-003904-216374,NULL,-104.65875554,38.21542251,3904,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3904 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5875040D292A5AC06057F9F6921B4340
1794707,101-003908-216375,NULL,-104.65896879,38.21542074,3908,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3908 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40C1718B2C2A5AC0587122E8921B4340
1794708,101-000037-216376,NULL,-104.65660955,38.21507380,37,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,37 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C101813E4052A5AC04077CA89871B4340
1794709,101-000041-216377,NULL,-104.65682646,38.21507239,41,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,41 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C36D971092A5AC04812F07D871B4340
1794710,101-000045-216378,NULL,-104.65704729,38.21507060,45,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,45 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CC415100D2A5AC0A0EDE96E871B4340
1794711,101-000049-216379,NULL,-104.65726396,38.21506897,49,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,49 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA42FDA9C102A5AC068AD3F61871B4340
1794712,101-000053-216380,NULL,-104.65747608,38.21506709,53,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,53 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24608D16142A5AC080FF8251871B4340
1794713,101-000057-216381,NULL,-104.65768476,38.21506607,57,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,57 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4086CD81172A5AC090F9EB48871B4340
1794714,101-000061-216382,NULL,-104.65789514,38.21506438,61,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,61 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C505433F41A2A5AC0802BC53A871B4340
1794715,101-000065-216383,NULL,-104.65810465,38.21506268,65,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,65 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C780DF4621E2A5AC098DB792C871B4340
1794716,101-000069-216384,NULL,-104.65831892,38.21506112,69,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,69 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78C9ABE5212A5AC048EE651F871B4340
1794717,101-000073-216385,NULL,-104.65853324,38.21505918,73,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,73 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCFC9568252A5AC040AA1D0F871B4340
1794718,101-000077-216386,NULL,-104.65874602,38.21505799,77,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,77 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C481111E5282A5AC0189A2805871B4340
1794719,101-000081-216387,NULL,-104.65895814,38.21505631,81,NULL,NULL,NULL,Bridle,Trail,NULL,NULL,NULL,81 Bridle Trail,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C081CC25E2C2A5AC0586B19F7861B4340
1794720,101-001119-216388,NULL,-104.68716683,38.34366443,1119,NULL,East,NULL,Marengo,Drive,NULL,NULL,NULL,1119 East Marengo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC5C948AFA2B5AC0003C2732FD2B4340
1794721,101-003801-216389,NULL,-104.65662399,38.21587284,3801,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3801 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68B4A020062A5AC008A79DB8A11B4340
1794722,101-003805-216390,NULL,-104.65683937,38.21587127,3805,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3805 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C649604A8092A5AC0681A72ABA11B4340
1794723,101-003809-216391,NULL,-104.65705848,38.21586977,3809,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3809 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14DD033F0D2A5AC0B0E0DC9EA11B4340
1794724,101-003817-216392,NULL,-104.65748535,38.21586625,3817,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3817 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54F66E3D142A5AC0F8E15781A11B4340
1794725,101-003821-216393,NULL,-104.65769353,38.21586503,3821,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3821 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE09B9BA6172A5AC0683F2077A11B4340
1794726,101-003825-216394,NULL,-104.65790522,38.21586294,3825,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3825 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CA57A1E1B2A5AC0B86A8F65A11B4340
1794727,101-003829-216395,NULL,-104.65811493,38.21586184,3829,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3829 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60B51A8E1E2A5AC058C65D5CA11B4340
1794728,101-003833-216396,NULL,-104.65832970,38.21586008,3833,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3833 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C93E012222A5AC060A5A04DA11B4340
1794729,101-003901-216397,NULL,-104.65854357,38.21585832,3901,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3901 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC82EF093252A5AC0207CD43EA11B4340
1794730,101-003905-216398,NULL,-104.65875741,38.21585706,3905,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3905 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2848DB14292A5AC090CD4434A11B4340
1794731,101-003909-216399,NULL,-104.65897150,38.21585521,3909,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3909 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20BED1962C2A5AC00884B924A11B4340
1794732,101-003813-216400,NULL,-104.65731020,38.21591237,3813,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,3813 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB03ACF5E112A5AC020D43904A31B4340
1794733,101-003800-216401,NULL,-104.65664092,38.21625000,3800,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3800 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCEE9F67062A5AC0D0957614AE1B4340
1794734,101-003804-216402,NULL,-104.65685609,38.21624865,3804,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3804 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8F51CEE092A5AC0B8EC2909AE1B4340
1794735,101-003808-216403,NULL,-104.65707560,38.21624686,3808,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3808 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74F4CC860D2A5AC0901328FAAD1B4340
1794736,101-003812-216404,NULL,-104.65729257,38.21624523,3812,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3812 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECB7D614112A5AC018F97FECAD1B4340
1794737,101-003816-216405,NULL,-104.65750268,38.21624345,3816,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3816 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74E81E86142A5AC0F01F7EDDAD1B4340
1794738,101-003820-216406,NULL,-104.65771111,38.21624204,3820,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3820 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8B153F0172A5AC0C077AED1AD1B4340
1794739,101-003824-216407,NULL,-104.65792239,38.21624007,3824,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3824 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C3C85661B2A5AC050A123C1AD1B4340
1794740,101-003828-216408,NULL,-104.65813167,38.21623879,3828,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3828 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8FF4ED41E2A5AC0A0FF68B6AD1B4340
1794741,101-003832-216409,NULL,-104.65834708,38.21623676,3832,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3832 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C346EC95B222A5AC098A370A5AD1B4340
1794742,101-003900-216410,NULL,-104.65856005,38.21623480,3900,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3900 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C0109D9252A5AC0B046FB94AD1B4340
1794743,101-003904-216411,NULL,-104.65877394,38.21623364,3904,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3904 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD44E315A292A5AC038A3468BAD1B4340
1794744,101-003908-216412,NULL,-104.65898912,38.21623182,3908,NULL,NULL,NULL,Azalea,Street,NULL,NULL,NULL,3908 Azalea Street,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74B4B3E02C2A5AC060C6FB7BAD1B4340
