"1875828","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","11","2560 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875829","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","12","2560 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875830","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","1","2550 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875831","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","2","2550 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875832","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","3","2550 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875833","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","4","2550 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875834","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","5","2550 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875835","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","6","2550 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875836","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","7","2550 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875837","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","8","2550 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875838","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","9","2550 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875839","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","10","2550 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875840","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","11","2550 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875841","-104.72130016","40.38167231","2550",""," "," ","Crescent Cove","Drive"," ","Unit","12","2550 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875842","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","1","2515 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875843","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","2","2515 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875844","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","3","2515 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875845","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","4","2515 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875846","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","5","2515 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875847","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","6","2515 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875848","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","7","2515 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875849","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","8","2515 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875850","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","9","2515 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875851","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","10","2515 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875852","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","11","2515 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875853","-104.7207079","40.38270104","2515",""," "," ","Crescent Cove","Drive"," ","Unit","12","2515 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875854","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","1","2525 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875855","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","2","2525 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875856","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","3","2525 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875857","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","4","2525 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875858","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","5","2525 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875859","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","6","2525 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875860","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","7","2525 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875861","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","8","2525 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875862","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","9","2525 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875863","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","10","2525 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875864","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","11","2525 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875865","-104.72145548","40.3827146","2525",""," "," ","Crescent Cove","Drive"," ","Unit","12","2525 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875866","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","1","2600 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875867","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","2","2600 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875868","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","3","2600 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875869","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","4","2600 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875870","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","5","2600 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875871","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","6","2600 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875872","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","7","2600 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875873","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","8","2600 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875874","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","9","2600 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875875","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","10","2600 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875876","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","11","2600 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875877","-104.72201267","40.38255878","2600",""," "," ","Crescent Cove","Drive"," ","Unit","12","2600 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875878","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","1","2610 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875879","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","2","2610 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875880","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","3","2610 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875881","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","4","2610 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875882","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","5","2610 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875883","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","6","2610 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875884","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","7","2610 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875885","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","8","2610 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875886","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","9","2610 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875887","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","10","2610 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875888","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","11","2610 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875889","-104.72200962","40.38212712","2610",""," "," ","Crescent Cove","Drive"," ","Unit","12","2610 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875890","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","101","2630 Crescent Cove Drive Unit 101","Evans","80620","Weld"
"1875891","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","102","2630 Crescent Cove Drive Unit 102","Evans","80620","Weld"
"1875892","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","103","2630 Crescent Cove Drive Unit 103","Evans","80620","Weld"
"1875893","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","104","2630 Crescent Cove Drive Unit 104","Evans","80620","Weld"
"1875894","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","105","2630 Crescent Cove Drive Unit 105","Evans","80620","Weld"
"1875895","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","106","2630 Crescent Cove Drive Unit 106","Evans","80620","Weld"
"1875896","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","107","2630 Crescent Cove Drive Unit 107","Evans","80620","Weld"
"1875897","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","108","2630 Crescent Cove Drive Unit 108","Evans","80620","Weld"
"1875898","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","201","2630 Crescent Cove Drive Unit 201","Evans","80620","Weld"
"1875899","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","202","2630 Crescent Cove Drive Unit 202","Evans","80620","Weld"
"1875900","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","203","2630 Crescent Cove Drive Unit 203","Evans","80620","Weld"
"1875901","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","204","2630 Crescent Cove Drive Unit 204","Evans","80620","Weld"
"1875902","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","205","2630 Crescent Cove Drive Unit 205","Evans","80620","Weld"
"1875903","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","206","2630 Crescent Cove Drive Unit 206","Evans","80620","Weld"
"1875904","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","207","2630 Crescent Cove Drive Unit 207","Evans","80620","Weld"
"1875905","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","208","2630 Crescent Cove Drive Unit 208","Evans","80620","Weld"
"1875906","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","301","2630 Crescent Cove Drive Unit 301","Evans","80620","Weld"
"1875907","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","302","2630 Crescent Cove Drive Unit 302","Evans","80620","Weld"
"1875908","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","303","2630 Crescent Cove Drive Unit 303","Evans","80620","Weld"
"1875909","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","304","2630 Crescent Cove Drive Unit 304","Evans","80620","Weld"
"1875910","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","305","2630 Crescent Cove Drive Unit 305","Evans","80620","Weld"
"1875911","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","306","2630 Crescent Cove Drive Unit 306","Evans","80620","Weld"
"1875912","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","307","2630 Crescent Cove Drive Unit 307","Evans","80620","Weld"
"1875913","-104.72273502","40.38227192","2630",""," "," ","Crescent Cove","Drive"," ","Unit","308","2630 Crescent Cove Drive Unit 308","Evans","80620","Weld"
"1875914","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","101","2700 Crescent Cove Drive Unit 101","Evans","80620","Weld"
"1875915","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","102","2700 Crescent Cove Drive Unit 102","Evans","80620","Weld"
"1875916","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","103","2700 Crescent Cove Drive Unit 103","Evans","80620","Weld"
"1875917","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","104","2700 Crescent Cove Drive Unit 104","Evans","80620","Weld"
"1875918","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","105","2700 Crescent Cove Drive Unit 105","Evans","80620","Weld"
"1875919","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","106","2700 Crescent Cove Drive Unit 106","Evans","80620","Weld"
"1875920","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","107","2700 Crescent Cove Drive Unit 107","Evans","80620","Weld"
"1875921","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","108","2700 Crescent Cove Drive Unit 108","Evans","80620","Weld"
"1875922","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","201","2700 Crescent Cove Drive Unit 201","Evans","80620","Weld"
"1875923","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","202","2700 Crescent Cove Drive Unit 202","Evans","80620","Weld"
"1875924","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","203","2700 Crescent Cove Drive Unit 203","Evans","80620","Weld"
"1875925","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","204","2700 Crescent Cove Drive Unit 204","Evans","80620","Weld"
"1875926","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","205","2700 Crescent Cove Drive Unit 205","Evans","80620","Weld"
"1875927","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","206","2700 Crescent Cove Drive Unit 206","Evans","80620","Weld"
"1875928","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","207","2700 Crescent Cove Drive Unit 207","Evans","80620","Weld"
"1875929","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","208","2700 Crescent Cove Drive Unit 208","Evans","80620","Weld"
"1875930","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","301","2700 Crescent Cove Drive Unit 301","Evans","80620","Weld"
"1875931","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","302","2700 Crescent Cove Drive Unit 302","Evans","80620","Weld"
"1875932","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","303","2700 Crescent Cove Drive Unit 303","Evans","80620","Weld"
"1875933","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","304","2700 Crescent Cove Drive Unit 304","Evans","80620","Weld"
"1875934","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","305","2700 Crescent Cove Drive Unit 305","Evans","80620","Weld"
"1875935","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","306","2700 Crescent Cove Drive Unit 306","Evans","80620","Weld"
"1875936","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","307","2700 Crescent Cove Drive Unit 307","Evans","80620","Weld"
"1875937","-104.72308452","40.38227121","2700",""," "," ","Crescent Cove","Drive"," ","Unit","308","2700 Crescent Cove Drive Unit 308","Evans","80620","Weld"
