444541,005-003476-470718,NULL,-104.94749945,39.56401344,3476, ,East, ,County Line,Road, ,NULL, ,3476 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF475B8D4A33C5AC04818AE9731C84340
444542,005-003436-470719,NULL,-104.94912943,39.56416602,3436, ,East, ,County Line,Road, ,NULL, ,3436 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18875F89BE3C5AC09069929736C84340
444543,005-003388-470720,NULL,-104.94912796,39.56543202,3388, ,East, ,County Line,Road, ,NULL, ,3388 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94203583BE3C5AC0706A881360C84340
444544,005-003506-470721,NULL,-104.94790455,39.56511627,3506, ,East, ,County Line,Road, ,NULL, ,3506 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34CADC77AA3C5AC00031DFBA55C84340
444545,005-003442-470722,NULL,-104.94872620,39.56410437,3442, ,East, ,County Line,Road, ,NULL, ,3442 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C5116EEB73C5AC020C0659234C84340
444546,005-003492-470723,NULL,-104.94735669,39.56452647,3492, ,East, ,County Line,Road, ,NULL, ,3492 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1898F87DA13C5AC06873386742C84340
444547,005-003530-470724,NULL,-104.94765771,39.56544285,3530, ,East, ,County Line,Road, ,NULL, ,3530 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2410866CA63C5AC028845F6E60C84340
444548,005-008407-470725,NULL,-104.95034989,39.56523326,8407, , , ,Stonybridge,Circle, ,NULL, ,8407 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C041B5588D23C5AC0E8BE479059C84340
444549,005-002660-470726,NULL,-104.95762405,39.56472060,2660, ,East, ,County Line,Road, ,NULL, ,2660 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8DB5DB6493D5AC01856C0C348C84340
444550,005-002690-470727,NULL,-104.95671509,39.56546789,2690, ,East, ,County Line,Road, ,NULL, ,2690 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C8EDD13A3D5AC04064794061C84340
444551,005-002070-470728,NULL,-104.96102388,39.56473743,2070, ,East, ,County Line,Road, ,NULL, ,2070 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8AB4B6A813D5AC0F030EA5049C84340
444552,005-002520-470729,NULL,-104.95978536,39.56525474,2520, ,East, ,County Line,Road, ,NULL, ,2520 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C3E951F6D3D5AC0C81A6F445AC84340
444553,005-002530-470730,NULL,-104.95965573,39.56478689,2530, ,East, ,County Line,Road, ,NULL, ,2530 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD829E1FF6A3D5AC04878DBEF4AC84340
444554,005-001630-470731,NULL,-104.96984808,39.56555615,1630, ,East, ,County Line,Road, ,NULL, ,1630 East County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8820AAFD113E5AC0A8BDE02464C84340
444555,005-003210-470732,NULL,-104.95131796,39.56543059,3210, ,East, ,County Line,Road, ,NULL, ,3210 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8447B564E23C5AC06840940760C84340
444556,005-000200-470733,NULL,-104.99128526,39.56421301,200, ,West, ,County Line,Road, ,NULL, ,200 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C40BC37713F5AC0D08DCD2138C84340
444557,005-000600-470734,NULL,-104.99360271,39.56435690,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC17D12F973F5AC090F1C7D83CC84340
444558,005-000600-470735,NULL,-104.99479242,39.56385655,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C787AD2ADAA3F5AC0983486732CC84340
444559,005-000600-470736,NULL,-104.99498084,39.56350040,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740F1FC4AD3F5AC0403BFFC720C84340
444560,005-000600-470737,NULL,-104.99330142,39.56484840,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB41F1940923F5AC0E0E4D2F34CC84340
444561,005-000600-470738,NULL,-104.99405267,39.56397748,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD1138F9E3F5AC02867F56930C84340
444562,005-000600-470739,NULL,-104.99556517,39.56340317,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74D7FD56B73F5AC070374E981DC84340
444563,005-001750-470740,NULL,-104.96760903,39.56520529,1750, ,East, ,County Line,Road, ,NULL, ,1750 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C6C674EED3D5AC048BE99A558C84340
444564,005-000198-470741,NULL,-104.99044903,39.56419301,198, ,West, ,County Line,Road, ,NULL, ,198 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C806B5984633F5AC0B88DF47937C84340
444565,005-000190-470742,NULL,-104.99013832,39.56473438,190, ,West, ,County Line,Road, ,NULL, ,190 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00821A6D5E3F5AC038A9583749C84340
444566,005-000600-470743,NULL,-104.99548720,39.56370794,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88E5F10FB63F5AC0D865EF9427C84340
444567,005-000600-470744,NULL,-104.99330052,39.56421480,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E7543C923F5AC030AAC43038C84340
444568,005-000206-470745,NULL,-104.99156437,39.56471318,206, ,West, ,County Line,Road, ,NULL, ,206 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38A06CCA753F5AC0B827848548C84340
444569,005-000600-470746,NULL,-104.99475439,39.56458608,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C39520EAA3F5AC08821555B44C84340
444570,005-000600-470747,NULL,-104.99436851,39.56469003,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1082CFBBA33F5AC060774BC347C84340
444571,005-000600-470748,NULL,-104.99400657,39.56353396,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC82BB6CD9D3F5AC018C075E121C84340
444572,005-000600-470749,NULL,-104.99331192,39.56368681,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA2266C923F5AC08011AFE326C84340
444573,005-000600-470750,NULL,-104.99518826,39.56417013,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CE21E2AB13F5AC0B8B70EBA36C84340
444574,005-000600-470751,NULL,-104.99243265,39.56361756,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E13C04843F5AC0A8ADC39E24C84340
444575,005-000600-470752,NULL,-104.99430127,39.56418978,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB808C8A1A23F5AC04082EF5E37C84340
444576,005-000600-470753,NULL,-104.99372343,39.56479744,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C802B2A993F5AC0982057484BC84340
444577,005-000600-470754,NULL,-104.99392915,39.56428791,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40AB05899C3F5AC0B8310F963AC84340
444578,005-000600-470755,NULL,-104.99366522,39.56409903,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84D70236983F5AC0987B9E6534C84340
444579,005-000600-470756,NULL,-104.99463931,39.56356347,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE403A42BA83F5AC0700611D922C84340
444580,005-000600-470757,NULL,-104.99359355,39.56352376,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88656209973F5AC0C86AE58B21C84340
444581,005-002099-470758,NULL,-105.01374048,39.56369338,2099, , , ,Primo,Road, ,NULL, ,2099 Primo Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7047C31FE1405AC03072C31A27C84340
444582,005-001754-470759,NULL,-105.00648469,39.56356927,1754, , , ,Plum Valley,Lane, ,NULL, ,1754 Plum Valley Lane ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC43CC83E6A405AC02040A70923C84340
444583,005-008369-470760,NULL,-104.99938787,39.56564473,8369, , , ,Southpark,Lane, ,NULL, ,8369 Southpark Lane ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90908CF8F53F5AC060CFE10B67C84340
444584,005-001514-470761,NULL,-105.00066606,39.56349314,1514, ,West, ,County Line,Road, ,NULL, ,1514 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07AA8E90A405AC00052078B20C84340
444585,005-001752-470762,NULL,-105.00647832,39.56382870,1752, , , ,Plum Valley,Lane, ,NULL, ,1752 Plum Valley Lane ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC470D246A405AC0B842FC892BC84340
444586,005-001750-470763,NULL,-105.00660905,39.56409927,1750, , , ,Plum Valley,Lane, ,NULL, ,1750 Plum Valley Lane ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64B261486C405AC000E1A16734C84340
444587,005-000600-470764,NULL,-104.99463449,39.56422199,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80816B17A83F5AC0C0831B6D38C84340
444588,005-000600-470765,NULL,-104.99310528,39.56385792,600, ,West, ,County Line,Road, ,NULL, ,600 West County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01077098F3F5AC0D0FE0E7F2CC84340
444589,005-000304-470766,NULL,-104.86418155,39.56440596,304, , , ,Inverness,Way,South,NULL, ,304 Inverness Way South ,Uninc Doug, Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40FC24C04E375AC0085851743EC84340
444590,005-008381-470767,NULL,-104.84657422,39.56443224,8381, , , ,Aviator,Lane, ,NULL, ,8381 Aviator Lane ,Uninc Doug, Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4E99F452E365AC018A8CB503FC84340
444591,005-014800-470768,NULL,-104.81833550,39.56343751,14800, , , ,Grasslands,Drive, ,NULL, ,14800 Grasslands Drive ,Uninc Doug, Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CC8E19B5F345AC060D66DB81EC84340
444592,005-014810-470769,NULL,-104.81694557,39.56343616,14810, , , ,Grasslands,Drive, ,NULL, ,14810 Grasslands Drive ,Uninc Doug, Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20380FD648345AC0002512AD1EC84340
444593,005-005202-470770,NULL,-105.05362882,39.60966154,5202, ,West, ,Bowles,Avenue, ,NULL, ,5202 West Bowles Avenue ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98EE91A76E435AC0B01CAE6309CE4340
444594,005-005344-470771,NULL,-105.05615429,39.57494798,5344, ,West, ,Canyon,Trail, ,NULL, ,5344 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CC5290898435AC028E930E597C94340
444595,005-005374-470772,NULL,-105.05672792,39.57479600,5374, ,West, ,Canyon,Trail, ,NULL, ,5374 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CFF1F6EA1435AC018A44EEA92C94340
444596,005-005364-470773,NULL,-105.05624433,39.57464014,5364, ,West, ,Canyon,Trail, ,NULL, ,5364 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC8ED28199435AC030B1D9CE8DC94340
444597,005-005424-470774,NULL,-105.05700176,39.57517806,5424, ,West, ,Canyon,Trail, ,NULL, ,5424 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CF9B8EAA5435AC0D0F23D6F9FC94340
444598,005-005404-470775,NULL,-105.05671449,39.57516252,5404, ,West, ,Canyon,Trail, ,NULL, ,5404 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14A5CB35A1435AC0C815F1EC9EC94340
444599,005-005354-470776,NULL,-105.05641949,39.57506596,5354, ,West, ,Canyon,Trail, ,NULL, ,5354 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C081A7E609C435AC058E2DEC29BC94340
444600,005-005762-470777,NULL,-105.05617701,39.61290587,5762, ,South, ,Benton,Way, ,NULL, ,5762 South Benton Way ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481C746798435AC058250FB373CE4340
444601,005-005444-470778,NULL,-105.05721514,39.57489815,5444, ,West, ,Canyon,Trail, ,NULL, ,5444 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C506AAB69A9435AC0F863384396C94340
444602,005-005454-470779,NULL,-105.05744304,39.57540377,5454, ,West, ,Canyon,Trail, ,NULL, ,5454 West Canyon Trail ,Uninc Jeff, Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54C49525AD435AC05838ADD4A6C94340
444603,005-005255-470780,NULL,-105.05464934,39.61406255,5255, ,West, ,Dorado,Court, ,NULL, ,5255 West Dorado Court ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB03BF55F7F435AC0E8AD009A99CE4340
444604,005-005924-470781,NULL,-105.05684216,39.60829661,5924, ,South, ,Chase,Street, ,NULL, ,5924 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C187C4B4DA3435AC0A841D1A9DCCD4340
444605,005-005954-470782,NULL,-105.05675103,39.60754858,5954, ,South, ,Chase,Street, ,NULL, ,5954 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C507712CFA1435AC0A82DD626C4CD4340
444606,005-005377-470783,NULL,-105.05606682,39.60826806,5377, ,West, ,Brittany,Place, ,NULL, ,5377 West Brittany Place ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB87F489996435AC0687350BADBCD4340
444607,005-005378-470784,NULL,-105.05606374,39.60761089,5378, ,West, ,Brittany,Place, ,NULL, ,5378 West Brittany Place ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28BE628C96435AC0B0538E31C6CD4340
444608,005-005545-470785,NULL,-105.05678597,39.60311622,5545, ,West, ,Leawood,Drive, ,NULL, ,5545 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C043AA261A2435AC028B483E932CD4340
444609,005-005535-470786,NULL,-105.05652903,39.60295447,5535, ,West, ,Leawood,Drive, ,NULL, ,5535 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9469EA2B9E435AC08013A69C2DCD4340
444610,005-005525-470787,NULL,-105.05617311,39.60281671,5525, ,West, ,Leawood,Drive, ,NULL, ,5525 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9071175798435AC058E00A1929CD4340
444611,005-005515-470788,NULL,-105.05593703,39.60264697,5515, ,West, ,Leawood,Drive, ,NULL, ,5515 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70FDED7894435AC0C0712F8923CD4340
444612,005-005495-470789,NULL,-105.05562889,39.60245740,5495, ,West, ,Leawood,Drive, ,NULL, ,5495 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0BD786C8F435AC0A0ACF0521DCD4340
444613,005-005475-470790,NULL,-105.05541504,39.60225154,5475, ,West, ,Leawood,Drive, ,NULL, ,5475 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D481EB8B435AC088D6119416CD4340
444614,005-005455-470791,NULL,-105.05516974,39.60208159,5455, ,West, ,Leawood,Drive, ,NULL, ,5455 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54F6A4E687435AC0F894750211CD4340
444615,005-005435-470792,NULL,-105.05493422,39.60179483,5435, ,West, ,Leawood,Drive, ,NULL, ,5435 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C905CCE0A84435AC00806EF9C07CD4340
444616,005-005415-470793,NULL,-105.05478067,39.60152829,5415, ,West, ,Leawood,Drive, ,NULL, ,5415 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9486C88681435AC0A0FEFDE0FECC4340
444617,005-005365-470794,NULL,-105.05457625,39.60125674,5365, ,West, ,Leawood,Drive, ,NULL, ,5365 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD838622D7E435AC0A8D71FFBF5CC4340
444618,005-006264-470795,NULL,-105.05717980,39.60245846,6264, ,South, ,Chase,Court, ,NULL, ,6264 South Chase Court ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58D277D5A8435AC0484DD95B1DCD4340
444619,005-006258-470796,NULL,-105.05704544,39.60268136,6258, ,South, ,Chase,Court, ,NULL, ,6258 South Chase Court ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8804EEA1A6435AC0F88DADA924CD4340
444620,005-006394-470797,NULL,-105.05691151,39.59966998,6394, ,South, ,Chase,Street, ,NULL, ,6394 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C552970A4435AC068B06AFCC1CC4340
444621,005-006384-470798,NULL,-105.05686718,39.59992840,6384, ,South, ,Chase,Street, ,NULL, ,6384 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04839B6A3435AC0501E2F74CACC4340
444622,005-006374-470799,NULL,-105.05683636,39.60019751,6374, ,South, ,Chase,Street, ,NULL, ,6374 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA026FD34A3435AC060DA9B45D3CC4340
444623,005-006364-470800,NULL,-105.05683276,39.60047718,6364, ,South, ,Chase,Street, ,NULL, ,6364 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08C1E425A3435AC020A3B56FDCCC4340
444624,005-006285-470801,NULL,-105.05655791,39.60245954,6285, ,South, ,Chase,Street, ,NULL, ,6285 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CAA14A59E435AC010E1EC641DCD4340
444625,005-005474-470802,NULL,-105.05583024,39.60196810,5474, ,West, ,Leawood,Drive, ,NULL, ,5474 West Leawood Drive ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC5CFAB892435AC0E8836D4A0DCD4340
444626,005-006295-470803,NULL,-105.05675400,39.60223979,6295, ,South, ,Chase,Street, ,NULL, ,6295 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF05485DBA1435AC0F858873116CD4340
444627,005-006315-470804,NULL,-105.05690687,39.60195193,6315, ,South, ,Chase,Street, ,NULL, ,6315 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF49CB95CA4435AC02043C2C20CCD4340
444628,005-006325-470805,NULL,-105.05704857,39.60171619,6325, ,South, ,Chase,Street, ,NULL, ,6325 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FA10AFA6435AC04806340905CD4340
444629,005-006335-470806,NULL,-105.05717683,39.60145380,6335, ,South, ,Chase,Street, ,NULL, ,6335 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CE02C9A8435AC048CA1D70FCCC4340
444630,005-006334-470807,NULL,-105.05672697,39.60130933,6334, ,South, ,Chase,Street, ,NULL, ,6334 South Chase Street ,Uninc Jeff, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC04F296AA1435AC0A8274AB4F7CC4340
