416390,005-000491-442567,NULL,-104.81331391,39.72281839,491, ,North, ,Fairplay,Street, ,NULL, ,491 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D6C3550D345AC0708E1A5085DC4340
416391,005-000493-442568,NULL,-104.81320256,39.72296206,493, ,North, ,Fairplay,Street, ,NULL, ,493 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C34C2820B345AC0706249058ADC4340
416392,005-000501-442569,NULL,-104.81320586,39.72318704,501, ,North, ,Fairplay,Street, ,NULL, ,501 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01B93900B345AC0806F9F6491DC4340
416393,005-000503-442570,NULL,-104.81322135,39.72328901,503, ,North, ,Fairplay,Street, ,NULL, ,503 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48978ED10B345AC0D029F1BB94DC4340
416394,005-000507-442571,NULL,-104.81321481,39.72339508,507, ,North, ,Fairplay,Street, ,NULL, ,507 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C489D24B60B345AC008EFC93598DC4340
416395,005-000509-442572,NULL,-104.81322464,39.72351399,509, ,North, ,Fairplay,Street, ,NULL, ,509 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C7F5FDF0B345AC01811451B9CDC4340
416396,005-000511-442573,NULL,-104.81320711,39.72362001,511, ,North, ,Fairplay,Street, ,NULL, ,511 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48E0D9950B345AC0F86594949FDC4340
416397,005-000513-442574,NULL,-104.81321157,39.72372615,513, ,North, ,Fairplay,Street, ,NULL, ,513 North Fairplay Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC9D8CA80B345AC050C1F80EA3DC4340
416398,005-000502-442575,NULL,-104.81358661,39.72322322,502, ,North, ,Evanston,Street, ,NULL, ,502 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8E596CD11345AC0183F1D9492DC4340
416399,005-000506-442576,NULL,-104.81359373,39.72343267,506, ,North, ,Evanston,Street, ,NULL, ,506 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4596BEB11345AC088F5107199DC4340
416400,005-000508-442577,NULL,-104.81357264,39.72352734,508, ,North, ,Evanston,Street, ,NULL, ,508 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CCCFF9211345AC038F9418B9CDC4340
416401,005-000510-442578,NULL,-104.81356793,39.72363485,510, ,North, ,Evanston,Street, ,NULL, ,510 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F5367F11345AC0380E1111A0DC4340
416402,005-000512-442579,NULL,-104.81356489,39.72375793,512, ,North, ,Evanston,Street, ,NULL, ,512 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30017A7211345AC0480C8519A4DC4340
416403,005-000514-442580,NULL,-104.81358406,39.72385849,514, ,North, ,Evanston,Street, ,NULL, ,514 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC8E3C211345AC0C0542765A7DC4340
416404,005-000516-442581,NULL,-104.81358312,39.72395470,516, ,North, ,Evanston,Street, ,NULL, ,516 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7051F0BE11345AC01870348CAADC4340
416405,005-000511-442582,NULL,-104.81405384,39.72373920,511, ,North, ,Evanston,Street, ,NULL, ,511 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68B3427519345AC0F0446F7CA3DC4340
416406,005-000509-442583,NULL,-104.81404029,39.72362557,509, ,North, ,Evanston,Street, ,NULL, ,509 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68B8703C19345AC0509649C39FDC4340
416407,005-000513-442584,NULL,-104.81403175,39.72384271,513, ,North, ,Evanston,Street, ,NULL, ,513 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB42FA21819345AC080BEC3E0A6DC4340
416408,005-000515-442585,NULL,-104.81403478,39.72395486,515, ,North, ,Evanston,Street, ,NULL, ,515 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4054532519345AC080BD878DAADC4340
416409,005-000504-442586,NULL,-104.81345473,39.72321927,504, ,North, ,Evanston,Street, ,NULL, ,504 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34756CA40F345AC09818F27292DC4340
416410,005-000496-442587,NULL,-104.81351227,39.72290974,496, , , ,Elkhart,Street, ,NULL, ,496 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF88FC39510345AC05038764E88DC4340
416411,005-000498-442588,NULL,-104.81369681,39.72300951,498, , , ,Elkhart,Street, ,NULL, ,498 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCF3C89B13345AC0D8125C938BDC4340
416412,005-000503-442589,NULL,-104.81403649,39.72340483,503, ,North, ,Evanston,Street, ,NULL, ,503 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CA6822C19345AC0F0748D8798DC4340
416413,005-000501-442590,NULL,-104.81402295,39.72329121,501, ,North, ,Evanston,Street, ,NULL, ,501 North Evanston Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCD0B2F318345AC098A065CE94DC4340
416414,005-000500-442591,NULL,-104.81428186,39.72346816,500, , , ,Elkhart,Street, ,NULL, ,500 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA062A6311D345AC028E4D19A9ADC4340
416415,005-000502-442592,NULL,-104.81438817,39.72355792,502, , , ,Elkhart,Street, ,NULL, ,502 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F38CEF1E345AC0C094C18B9DDC4340
416416,005-000504-442593,NULL,-104.81449485,39.72360948,504, , , ,Elkhart,Street, ,NULL, ,504 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C680604AF20345AC0008B413C9FDC4340
416417,005-000506-442594,NULL,-104.81460116,39.72369923,506, , , ,Elkhart,Street, ,NULL, ,506 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74AAEB6C22345AC0903B312DA2DC4340
416418,005-014881-442595,NULL,-104.81425810,39.72388294,14881, ,East, ,5Th,Circle, ,NULL, ,14881 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94DE06CE1C345AC020DD3A32A8DC4340
416419,005-014851-442596,NULL,-104.81320328,39.72392932,14851, ,East, ,5Th,Circle, ,NULL, ,14851 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE471C9850B345AC040453EB7A9DC4340
416420,005-014853-442597,NULL,-104.81333932,39.72393011,14853, ,East, ,5Th,Circle, ,NULL, ,14853 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C4861C00D345AC0585FE7BDA9DC4340
416421,005-014893-442598,NULL,-104.81467965,39.72388221,14893, ,East, ,5Th,Circle, ,NULL, ,14893 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC701EB623345AC0E07E1F2CA8DC4340
416422,005-014891-442599,NULL,-104.81452612,39.72387814,14891, ,East, ,5Th,Circle, ,NULL, ,14891 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70012D3221345AC07034EC09A8DC4340
416423,005-014883-442600,NULL,-104.81440651,39.72388381,14883, ,East, ,5Th,Circle, ,NULL, ,14883 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C997C3C1F345AC0E86F7C39A8DC4340
416424,005-014862-442601,NULL,-104.81372569,39.72425947,14862, ,East, ,5Th,Circle, ,NULL, ,14862 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0B0EB1414345AC03896C688B4DC4340
416425,005-014864-442602,NULL,-104.81387410,39.72426033,14864, ,East, ,5Th,Circle, ,NULL, ,14864 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C91638316345AC000290890B4DC4340
416426,005-014872-442603,NULL,-104.81400615,39.72424757,14872, ,East, ,5Th,Circle, ,NULL, ,14872 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8193EAD18345AC0906A0025B4DC4340
416427,005-014874-442604,NULL,-104.81415047,39.72424444,14874, ,East, ,5Th,Circle, ,NULL, ,14874 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4E3950A1B345AC0D09CAD0AB4DC4340
416428,005-014854-442605,NULL,-104.81345219,39.72424534,14854, ,East, ,5Th,Circle, ,NULL, ,14854 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9001C3990F345AC0D07E3C12B4DC4340
416429,005-014852-442606,NULL,-104.81322735,39.72423507,14852, ,East, ,5Th,Circle, ,NULL, ,14852 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38BFB4EA0B345AC0A06D1EBCB3DC4340
416430,005-014844-442607,NULL,-104.81323492,39.72440882,14844, ,East, ,5Th,Circle, ,NULL, ,14844 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C6A7B0A0C345AC0C0D3966DB9DC4340
416431,005-014842-442608,NULL,-104.81323158,39.72451266,14842, ,East, ,5Th,Circle, ,NULL, ,14842 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8567CFC0B345AC0B8F8AFD4BCDC4340
416432,005-014834-442609,NULL,-104.81346612,39.72448000,14834, ,East, ,5Th,Circle, ,NULL, ,14834 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4BE37D40F345AC0A0E4C1C2BBDC4340
416433,005-014824-442610,NULL,-104.81374297,39.72449674,14824, ,East, ,5Th,Circle, ,NULL, ,14824 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CBA625D14345AC0B053284FBCDC4340
416434,005-014832-442611,NULL,-104.81361948,39.72447844,14832, ,East, ,5Th,Circle, ,NULL, ,14832 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4CA745712345AC048C99CB5BBDC4340
416435,005-014822-442612,NULL,-104.81388725,39.72449763,14822, ,East, ,5Th,Circle, ,NULL, ,14822 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08918FBA16345AC0E0E1A356BCDC4340
416436,005-014804-442613,NULL,-104.81418589,39.72449753,14804, ,East, ,5Th,Circle, ,NULL, ,14804 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C889A229F1B345AC04822CD55BCDC4340
416437,005-014802-442614,NULL,-104.81438346,39.72450411,14802, ,East, ,5Th,Circle, ,NULL, ,14802 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF88DCADB1E345AC000B1F28CBCDC4340
416438,005-000597-442615,NULL,-104.81442052,39.72433449,597, , , ,Fairplay,Way, ,NULL, ,597 Fairplay Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C545A3A771F345AC058380EFEB6DC4340
416439,005-000599-442616,NULL,-104.81442157,39.72422705,599, , , ,Fairplay,Way, ,NULL, ,599 Fairplay Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20C8A17B1F345AC0B82AD178B3DC4340
416440,005-000501-442617,NULL,-104.81480484,39.72338738,501, , , ,Elkhart,Street, ,NULL, ,501 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C6637C325345AC0F84623F597DC4340
416441,005-000531-442618,NULL,-104.81505700,39.72402130,531, , , ,Elkhart,Street, ,NULL, ,531 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7036DBE429345AC048D9E2BAACDC4340
416442,005-000537-442619,NULL,-104.81582599,39.72408096,537, , , ,Eagle,Circle, ,NULL, ,537 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5033317E36345AC0202251AFAEDC4340
416443,005-000535-442620,NULL,-104.81552339,39.72410891,535, , , ,Eagle,Circle, ,NULL, ,535 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACECFE8831345AC0E072C999AFDC4340
416444,005-000533-442621,NULL,-104.81531480,39.72407798,533, , , ,Eagle,Circle, ,NULL, ,533 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8DA251E2E345AC058845E96AEDC4340
416445,005-000543-442622,NULL,-104.81616074,39.72413809,543, , , ,Eagle,Circle, ,NULL, ,543 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C7F3FFA3B345AC0806E888EB0DC4340
416446,005-000545-442623,NULL,-104.81620231,39.72438452,545, , , ,Eagle,Circle, ,NULL, ,545 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C882A9EA83C345AC078F9BEA1B8DC4340
416447,005-000553-442624,NULL,-104.81627112,39.72465658,553, , , ,Eagle,Circle, ,NULL, ,553 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3138C93D345AC03060F38BC1DC4340
416448,005-000555-442625,NULL,-104.81633551,39.72481825,555, , , ,Eagle,Circle, ,NULL, ,555 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C583547D73E345AC0603425D8C6DC4340
416449,005-000563-442626,NULL,-104.81654314,39.72494679,563, , , ,Eagle,Circle, ,NULL, ,563 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2839243E42345AC040A3770ECBDC4340
416450,005-000565-442627,NULL,-104.81651425,39.72509094,565, , , ,Eagle,Circle, ,NULL, ,565 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30F8F9C441345AC0908DB1C7CFDC4340
416451,005-000573-442628,NULL,-104.81676680,39.72512212,573, , , ,Eagle,Circle, ,NULL, ,573 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8D544E845345AC018F23DCDD0DC4340
416452,005-000575-442629,NULL,-104.81693720,39.72512311,575, , , ,Eagle,Circle, ,NULL, ,575 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC25F6B248345AC098CE89D5D0DC4340
416453,005-000586-442630,NULL,-104.81568400,39.72511159,586, , , ,Eagle,Circle, ,NULL, ,586 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1856AF2A34345AC050C3D774D0DC4340
416454,005-000582-442631,NULL,-104.81611266,39.72512257,582, , , ,Eagle,Circle, ,NULL, ,582 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3699303B345AC0A86DF7D0D0DC4340
416455,005-000584-442632,NULL,-104.81590383,39.72511711,584, , , ,Eagle,Circle, ,NULL, ,584 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C8FB1C437345AC0B0502CA3D0DC4340
416456,005-000566-442633,NULL,-104.81590553,39.72494309,566, , , ,Eagle,Circle, ,NULL, ,566 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B2CFCB37345AC0301061EFCADC4340
416457,005-000568-442634,NULL,-104.81569670,39.72493763,568, , , ,Eagle,Circle, ,NULL, ,568 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C44EB5F34345AC038F395C1CADC4340
416458,005-000534-442635,NULL,-104.81540530,39.72437988,534, , , ,Eagle,Circle, ,NULL, ,534 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C7DBB992F345AC04863DD7AB8DC4340
416459,005-000598-442636,NULL,-104.81543659,39.72455410,598, , , ,Eagle,Circle, ,NULL, ,598 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C48F01C30345AC0A01A4730BEDC4340
416460,005-000596-442637,NULL,-104.81543022,39.72464320,596, , , ,Eagle,Circle, ,NULL, ,596 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C43B0230345AC02831B81BC1DC4340
416461,005-000594-442638,NULL,-104.81545663,39.72475371,594, , , ,Eagle,Circle, ,NULL, ,594 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C11FE7030345AC0F058C9BAC4DC4340
416462,005-000590-442639,NULL,-104.81539905,39.72502079,590, , , ,Eagle,Circle, ,NULL, ,590 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C297E7F2F345AC030FC327BCDDC4340
416463,005-000588-442640,NULL,-104.81538710,39.72511835,588, , , ,Eagle,Circle, ,NULL, ,588 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8463654D2F345AC0200C91ADD0DC4340
416464,005-000592-442641,NULL,-104.81545005,39.72486404,592, , , ,Eagle,Circle, ,NULL, ,592 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C004A6B5530345AC0982F3E58C8DC4340
416465,005-000544-442642,NULL,-104.81576209,39.72443289,544, , , ,Eagle,Circle, ,NULL, ,544 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF02B2E7235345AC040F09137BADC4340
416466,005-000554-442643,NULL,-104.81580395,39.72464961,554, , , ,Eagle,Circle, ,NULL, ,554 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE026C32136345AC0F8BD8E51C1DC4340
416467,005-000556-442644,NULL,-104.81579737,39.72475994,556, , , ,Eagle,Circle, ,NULL, ,556 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845F300636345AC068BA05EFC4DC4340
416468,005-000546-442645,NULL,-104.81574469,39.72452618,546, , , ,Eagle,Circle, ,NULL, ,546 Eagle Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C10332935345AC010821346BDDC4340
416469,005-000511-442646,NULL,-104.81503209,39.72375799,511, , , ,Elkhart,Street, ,NULL, ,511 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24155D7C29345AC028310A1AA4DC4340
416470,005-000521-442647,NULL,-104.81516393,39.72376724,521, , , ,Elkhart,Street, ,NULL, ,521 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20C350A52B345AC0B872B167A4DC4340
416471,005-000541-442648,NULL,-104.81557038,39.72379932,541, , , ,Elkhart,Street, ,NULL, ,541 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08591A4E32345AC0F847C674A5DC4340
416472,005-014801-442649,NULL,-104.81446867,39.72478475,14801, ,East, ,5Th,Circle, ,NULL, ,14801 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACF22D4120345AC0683D2BBFC5DC4340
416473,005-014803-442650,NULL,-104.81433697,39.72478705,14803, ,East, ,5Th,Circle, ,NULL, ,14803 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D0D3181E345AC0084E74D2C5DC4340
416474,005-014823-442651,NULL,-104.81370978,39.72485920,14823, ,East, ,5Th,Circle, ,NULL, ,14823 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC032AD213345AC00040B12FC8DC4340
416475,005-014813-442652,NULL,-104.81398662,39.72487594,14813, ,East, ,5Th,Circle, ,NULL, ,14813 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0412565B18345AC008AF17BCC8DC4340
416476,005-014821-442653,NULL,-104.81386314,39.72485763,14821, ,East, ,5Th,Circle, ,NULL, ,14821 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C22685516345AC0A0248C22C8DC4340
416477,005-014811-442654,NULL,-104.81413091,39.72487683,14811, ,East, ,5Th,Circle, ,NULL, ,14811 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0FB83B81A345AC0781791C3C8DC4340
416478,005-014833-442655,NULL,-104.81341274,39.72487975,14833, ,East, ,5Th,Circle, ,NULL, ,14833 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC81C4FF40E345AC0785518DCC8DC4340
416479,005-014831-442656,NULL,-104.81356610,39.72487819,14831, ,East, ,5Th,Circle, ,NULL, ,14831 East 5Th Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C783B8D7711345AC0203AF3CEC8DC4340
416480,005-000587-442657,NULL,-104.81440476,39.72510241,587, , , ,Fairplay,Way, ,NULL, ,587 Fairplay Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88C528351F345AC0000BE727D0DC4340
416481,005-000585-442658,NULL,-104.81413702,39.72507857,585, , , ,Fairplay,Way, ,NULL, ,585 Fairplay Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18EA29D21A345AC0A04BE05FCFDC4340
416482,005-000583-442659,NULL,-104.81398452,39.72507450,583, , , ,Fairplay,Way, ,NULL, ,583 Fairplay Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4849885218345AC0F0BDB73DCFDC4340
416483,005-000581-442660,NULL,-104.81385263,39.72507054,581, , , ,Fairplay,Way, ,NULL, ,581 Fairplay Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE49F5A2916345AC038BD8E1CCFDC4340
