1113672,037-000240-062018,NULL,-107.09111550,39.39893288,240,NULL, ,NULL,James,Circle,NULL,NULL, ,240 James Circle ,El Jebel Area,NULL,NULL,239134402024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60B4E2A9D4C55AC068A0490710B34340
1113673,037-000250-062019,NULL,-107.09134585,39.39892975,250,NULL, ,NULL,James,Circle,NULL,NULL, ,250 James Circle ,El Jebel Area,NULL,NULL,239134402025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7CFC0870D8C55AC0F0DA05ED0FB34340
1113674,037-000260-062020,NULL,-107.09160395,39.39893101,260,NULL, ,NULL,James,Circle,NULL,NULL, ,260 James Circle ,El Jebel Area,NULL,NULL,239134402026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C849A93AADCC55AC040AF97F70FB34340
1113675,037-000270-062021,NULL,-107.09193344,39.39896466,270,NULL, ,NULL,James,Circle,NULL,NULL, ,270 James Circle ,El Jebel Area,NULL,NULL,239134402027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4F19010E2C55AC038D6F11111B34340
1113676,037-000011-062022,NULL,-107.09241047,39.39872935,11,NULL, ,NULL,James,Circle,NULL,NULL, ,11 James Circle ,El Jebel Area,NULL,NULL,239134402032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4EE5EE1E9C55AC01893F85B09B34340
1113677,037-000021-062023,NULL,-107.09265639,39.39873554,21,NULL, ,NULL,James,Circle,NULL,NULL, ,21 James Circle ,El Jebel Area,NULL,NULL,239134402033,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC485D5E8EDC55AC0D859E38F09B34340
1113678,037-000031-062024,NULL,-107.09287467,39.39874210,31,NULL, ,NULL,James,Circle,NULL,NULL, ,31 James Circle ,El Jebel Area,NULL,NULL,239134402034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACAA5A7CF1C55AC0C094F5C609B34340
1113679,037-000041-062025,NULL,-107.09313255,39.39873383,41,NULL, ,NULL,James,Circle,NULL,NULL, ,41 James Circle ,El Jebel Area,NULL,NULL,239134402035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF06DFEB5F5C55AC0A001898109B34340
1113680,037-000071-062026,NULL,-107.09334926,39.39867129,71,NULL, ,NULL,James,Circle,NULL,NULL, ,71 James Circle ,El Jebel Area,NULL,NULL,239134402036,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C63F642F9C55AC00861E97407B34340
1113681,037-000111-062027,NULL,-107.09330643,39.39854315,111,NULL, ,NULL,James,Circle,NULL,NULL, ,111 James Circle ,El Jebel Area,NULL,NULL,239134402037,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84954B8FF8C55AC058DB0D4203B34340
1113682,037-000121-062028,NULL,-107.09292790,39.39851493,121,NULL, ,NULL,James,Circle,NULL,NULL, ,121 James Circle ,El Jebel Area,NULL,NULL,239134402038,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C9BA75BF2C55AC048DE535502B34340
1113683,037-000131-062029,NULL,-107.09269389,39.39849190,131,NULL, ,NULL,James,Circle,NULL,NULL, ,131 James Circle ,El Jebel Area,NULL,NULL,239134402039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC222386EEC55AC0586F169401B34340
1113684,037-000141-062030,NULL,-107.09242669,39.39849553,141,NULL, ,NULL,James,Circle,NULL,NULL, ,141 James Circle ,El Jebel Area,NULL,NULL,239134402040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C2C6925EAC55AC0B88994B201B34340
1113685,037-000151-062031,NULL,-107.09219333,39.39850109,151,NULL, ,NULL,James,Circle,NULL,NULL, ,151 James Circle ,El Jebel Area,NULL,NULL,239134402041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C7C9C52E6C55AC0C81A32E101B34340
1113686,037-000161-062032,NULL,-107.09194073,39.39847115,161,NULL, ,NULL,James,Circle,NULL,NULL, ,161 James Circle ,El Jebel Area,NULL,NULL,239134402042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C403A202FE2C55AC0C00813E600B34340
1113687,037-000171-062033,NULL,-107.09171016,39.39846475,171,NULL, ,NULL,James,Circle,NULL,NULL, ,171 James Circle ,El Jebel Area,NULL,NULL,239134402043,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C442A1468DEC55AC0882363B000B34340
1113688,037-000181-062034,NULL,-107.09150105,39.39845568,181,NULL, ,NULL,James,Circle,NULL,NULL, ,181 James Circle ,El Jebel Area,NULL,NULL,239134402044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C007FFAFADAC55AC0C093406400B34340
1113689,037-000191-062035,NULL,-107.09124952,39.39847340,191,NULL, ,NULL,James,Circle,NULL,NULL, ,191 James Circle ,El Jebel Area,NULL,NULL,239134402045,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58A802DCD6C55AC08822E8F800B34340
1113690,037-000251-062036,NULL,-107.09140486,39.39868581,251,NULL, ,NULL,James,Circle,NULL,NULL, ,251 James Circle ,El Jebel Area,NULL,NULL,239134402028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE46A8967D9C55AC08005C8EE07B34340
1113691,037-000261-062037,NULL,-107.09166953,39.39870605,261,NULL, ,NULL,James,Circle,NULL,NULL, ,261 James Circle ,El Jebel Area,NULL,NULL,239134402029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C88AAA4BDDDC55AC0A8CB8C9808B34340
1113692,037-000271-062038,NULL,-107.09191534,39.39870748,271,NULL, ,NULL,James,Circle,NULL,NULL, ,271 James Circle ,El Jebel Area,NULL,NULL,239134402030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5870A9C4E1C55AC0B0F580A408B34340
1113693,037-000281-062039,NULL,-107.09219785,39.39870125,281,NULL, ,NULL,James,Circle,NULL,NULL, ,281 James Circle ,El Jebel Area,NULL,NULL,239134402031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54F29365E6C55AC0C0DF487008B34340
1113694,037-000021-062040,NULL,-107.08964196,39.40077577,21,NULL, ,NULL,Clark,Drive,NULL,NULL, ,21 Clark Drive ,El Jebel Area,NULL,NULL,239134401024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04666C85BCC55AC0C00F966A4CB34340
1113695,037-000041-062041,NULL,-107.08930125,39.40078993,41,NULL, ,NULL,Clark,Drive,NULL,NULL, ,41 Clark Drive ,El Jebel Area,NULL,NULL,239134401026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54D261F0B6C55AC0186E5EE14CB34340
1113696,037-000051-062042,NULL,-107.08912737,39.40084473,51,NULL, ,NULL,Clark,Drive,NULL,NULL, ,51 Clark Drive ,El Jebel Area,NULL,NULL,239134401027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8000B17B4C55AC0B08810AD4EB34340
1113697,037-000061-062043,NULL,-107.08896426,39.40083264,61,NULL, ,NULL,Clark,Drive,NULL,NULL, ,61 Clark Drive ,El Jebel Area,NULL,NULL,239134401028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF844ED6AB1C55AC068C0A9474EB34340
1113698,037-000071-062044,NULL,-107.08877394,39.40083999,71,NULL, ,NULL,Clark,Drive,NULL,NULL, ,71 Clark Drive ,El Jebel Area,NULL,NULL,239134401029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98CCAB4CAEC55AC0E09B4F854EB34340
1113699,037-000081-062045,NULL,-107.08862964,39.40084433,81,NULL, ,NULL,Clark,Drive,NULL,NULL, ,81 Clark Drive ,El Jebel Area,NULL,NULL,239134401030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFCA16BEFABC55AC0A0FBBBA94EB34340
1113700,037-000091-062046,NULL,-107.08844298,39.40087785,91,NULL, ,NULL,Clark,Drive,NULL,NULL, ,91 Clark Drive ,El Jebel Area,NULL,NULL,239134401031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C803486E0A8C55AC080A2EBC24FB34340
1113701,037-000101-062047,NULL,-107.08827734,39.40088963,101,NULL, ,NULL,Clark,Drive,NULL,NULL, ,101 Clark Drive ,El Jebel Area,NULL,NULL,239134401032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2089C629A6C55AC0C023BF2550B34340
1113702,037-000111-062048,NULL,-107.08809015,39.40089932,111,NULL, ,NULL,Clark,Drive,NULL,NULL, ,111 Clark Drive ,El Jebel Area,NULL,NULL,239134401033,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3882A018A3C55AC058670A7750B34340
1113703,037-000121-062049,NULL,-107.08793695,39.40091809,121,NULL, ,NULL,Clark,Drive,NULL,NULL, ,121 Clark Drive ,El Jebel Area,NULL,NULL,239134401034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40A11496A0C55AC0B0A36F1451B34340
1113704,037-000131-062050,NULL,-107.08777401,39.40091315,131,NULL, ,NULL,Clark,Drive,NULL,NULL, ,131 Clark Drive ,El Jebel Area,NULL,NULL,239134401035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4B1A2EA9DC55AC038ECFCEA50B34340
1113705,037-000141-062051,NULL,-107.08762356,39.40091757,141,NULL, ,NULL,Clark,Drive,NULL,NULL, ,141 Clark Drive ,El Jebel Area,NULL,NULL,239134401036,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C209B9F739BC55AC0283E171051B34340
1113706,037-000070-062052,NULL,-107.08875225,39.40055902,70,NULL, ,NULL,Clark,Drive,NULL,NULL, ,70 Clark Drive ,El Jebel Area,NULL,NULL,239134401052,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84E5ABF1ADC55AC098AF565045B34340
1113707,037-000120-062053,NULL,-107.08785162,39.40067611,120,NULL, ,NULL,Clark,Drive,NULL,NULL, ,120 Clark Drive ,El Jebel Area,NULL,NULL,239134401100,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4042B309FC55AC020949E2649B34340
1113708,037-000160-062054,NULL,-107.08719977,39.40078983,160,NULL, ,NULL,Clark,Drive,NULL,NULL, ,160 Clark Drive ,El Jebel Area,NULL,NULL,239134401098,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94C7218294C55AC0C81F8EE04CB34340
1113709,037-000170-062055,NULL,-107.08700933,39.40092828,170,NULL, ,NULL,Clark,Drive,NULL,NULL, ,170 Clark Drive ,El Jebel Area,NULL,NULL,239134401097,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8625E6391C55AC0B0F0F06951B34340
1113710,037-000180-062056,NULL,-107.08679784,39.40095022,180,NULL, ,NULL,Clark,Drive,NULL,NULL, ,180 Clark Drive ,El Jebel Area,NULL,NULL,239134401095,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C682348EC8DC55AC03824F42152B34340
1113711,037-000190-062057,NULL,-107.08662303,39.40096450,190,NULL, ,NULL,Clark,Drive,NULL,NULL, ,190 Clark Drive ,El Jebel Area,NULL,NULL,239134401093,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84EB1B0F8BC55AC0883DCD9952B34340
1113712,037-000200-062058,NULL,-107.08645782,39.40099535,200,NULL, ,NULL,Clark,Drive,NULL,NULL, ,200 Clark Drive ,El Jebel Area,NULL,NULL,239134401091,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4E2285A88C55AC058EE859C53B34340
1113713,037-000210-062059,NULL,-107.08633339,39.40106377,210,NULL, ,NULL,Clark,Drive,NULL,NULL, ,210 Clark Drive ,El Jebel Area,NULL,NULL,239134401090,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7069465086C55AC070CB87DA55B34340
1113714,037-000220-062060,NULL,-107.08634852,39.40118990,220,NULL, ,NULL,Clark,Drive,NULL,NULL, ,220 Clark Drive ,El Jebel Area,NULL,NULL,239134401089,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2820BC8F86C55AC0B89C91FC59B34340
1113715,037-000181-062061,NULL,-107.08682319,39.40125736,181,NULL, ,NULL,Clark,Drive,NULL,NULL, ,181 Clark Drive ,El Jebel Area,NULL,NULL,239134401084,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C587E9B568EC55AC0F0DB76325CB34340
1113716,037-000171-062062,NULL,-107.08703829,39.40125921,171,NULL, ,NULL,Clark,Drive,NULL,NULL, ,171 Clark Drive ,El Jebel Area,NULL,NULL, ,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48E0D4DC91C55AC0B0FFFF415CB34340
1113717,037-000169-062063,NULL,-107.08708784,39.40149500,169,NULL, ,NULL,Clark,Drive,NULL,NULL, ,169 Clark Drive ,El Jebel Area,NULL,NULL,239134401081,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54EEAAAC92C55AC08048E6FB63B34340
1113718,037-000167-062064,NULL,-107.08737601,39.40152112,167,NULL, ,NULL,Clark,Drive,NULL,NULL, ,167 Clark Drive ,El Jebel Area,NULL,NULL,239134401080,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0854E6597C55AC0A89611D764B34340
1113719,037-000163-062065,NULL,-107.08743245,39.40124433,163,NULL, ,NULL,Clark,Drive,NULL,NULL, ,163 Clark Drive ,El Jebel Area,NULL,NULL,239134401078,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB095095298C55AC0B0BC31C55BB34340
1113720,037-000161-062066,NULL,-107.08741487,39.40111872,161,NULL, ,NULL,Clark,Drive,NULL,NULL, ,161 Clark Drive ,El Jebel Area,NULL,NULL,239134401077,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB86C500898C55AC0A04871A757B34340
1113721,037-000011-062067,NULL,-107.08975706,39.39879580,11,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,11 Nathan Path ,El Jebel Area,NULL,NULL,239134401011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58EF2D68BEC55AC0A86B5E890BB34340
1113722,037-000021-062068,NULL,-107.08977521,39.39891950,21,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,21 Nathan Path ,El Jebel Area,NULL,NULL,239134401012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C7F50B4BEC55AC0984B0C970FB34340
1113723,037-000031-062069,NULL,-107.08978765,39.39906235,31,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,31 Nathan Path ,El Jebel Area,NULL,NULL,239134401013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C44D87DE8BEC55AC0A0555C4514B34340
1113724,037-000041-062070,NULL,-107.08978242,39.39923881,41,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,41 Nathan Path ,El Jebel Area,NULL,NULL,239134401014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACA886D2BEC55AC0C8269B0D1AB34340
1113725,037-000051-062071,NULL,-107.08978241,39.39937467,51,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,51 Nathan Path ,El Jebel Area,NULL,NULL,239134401015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8117ED2BEC55AC0F04F57811EB34340
1113726,037-000061-062072,NULL,-107.08978267,39.39952245,61,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,61 Nathan Path ,El Jebel Area,NULL,NULL,239134401016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC85096D3BEC55AC0A0BD065923B34340
1113727,037-000071-062073,NULL,-107.08978363,39.39970121,71,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,71 Nathan Path ,El Jebel Area,NULL,NULL,239134401017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C941B9DD7BEC55AC028C5903429B34340
1113728,037-000081-062074,NULL,-107.08976843,39.39984444,81,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,81 Nathan Path ,El Jebel Area,NULL,NULL,239134401018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC002D997BEC55AC0D8F703E62DB34340
1113729,037-000091-062075,NULL,-107.08978098,39.39999205,91,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,91 Nathan Path ,El Jebel Area,NULL,NULL,239134401019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC527ACCBEC55AC0909E4ABC32B34340
1113730,037-000101-062076,NULL,-107.08977892,39.40017324,101,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,101 Nathan Path ,El Jebel Area,NULL,NULL,239134401020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0090D8C3BEC55AC0F04B2CAC38B34340
1113731,037-000111-062077,NULL,-107.08978559,39.40033285,111,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,111 Nathan Path ,El Jebel Area,NULL,NULL,239134401021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C44A4D5DFBEC55AC0E87418E73DB34340
1113732,037-000121-062078,NULL,-107.08977039,39.40047607,121,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,121 Nathan Path ,El Jebel Area,NULL,NULL,239134401022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C748B11A0BEC55AC098A78B9842B34340
1113733,037-000030-062079,NULL,-107.08939836,39.39896514,30,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,30 Nathan Path ,El Jebel Area,NULL,NULL,239134401037,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC4CA887B8C55AC0304DE51511B34340
1113734,037-000040-062080,NULL,-107.08936036,39.39918733,40,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,40 Nathan Path ,El Jebel Area,NULL,NULL,239134401038,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C840945E8B7C55AC08048CB5D18B34340
1113735,037-000050-062081,NULL,-107.08937915,39.39933963,50,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,50 Nathan Path ,El Jebel Area,NULL,NULL,239134401039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4031A37B8C55AC0F073585B1DB34340
1113736,037-000060-062082,NULL,-107.08936675,39.39947089,60,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,60 Nathan Path ,El Jebel Area,NULL,NULL,239134401134,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD88A1603B8C55AC0E07B82A821B34340
1113737,037-000070-062083,NULL,-107.08938204,39.39960417,70,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,70 Nathan Path ,El Jebel Area,NULL,NULL,239134401041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C706C3D43B8C55AC0F85D800626B34340
1113738,037-000080-062084,NULL,-107.08934540,39.39975007,80,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,80 Nathan Path ,El Jebel Area,NULL,NULL,239134401042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08DC85A9B7C55AC0781564CE2AB34340
1113739,037-000090-062085,NULL,-107.08934846,39.39988589,90,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,90 Nathan Path ,El Jebel Area,NULL,NULL,239134401043,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0CBB5EB6B7C55AC020E7C3412FB34340
1113740,037-000100-062086,NULL,-107.08939457,39.40002352,100,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,100 Nathan Path ,El Jebel Area,NULL,NULL,239134401044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC55CA77B8C55AC000573FC433B34340
1113741,037-000110-062087,NULL,-107.08938217,39.40015479,110,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,110 Nathan Path ,El Jebel Area,NULL,NULL,239134401045,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0EFC743B8C55AC03039671138B34340
1113742,037-000120-062088,NULL,-107.08938831,39.40029057,120,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,120 Nathan Path ,El Jebel Area,NULL,NULL,239134401046,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC444825DB8C55AC0E0FE6E843CB34340
1113743,037-000130-062089,NULL,-107.08942521,39.40042832,130,NULL, ,NULL,Nathan Path, ,NULL,NULL, ,130 Nathan Path ,El Jebel Area,NULL,NULL,239134401047,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C7D49F8B8C55AC038DEF60741B34340
1113744,037-000041-062090,NULL,-107.08787637,39.40037558,41,NULL, ,NULL,Leah,Court,NULL,NULL, ,41 Leah Court ,El Jebel Area,NULL,NULL,239134403013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE433FB979FC55AC06051974D3FB34340
1113745,037-000061-062091,NULL,-107.08791635,39.40018626,61,NULL, ,NULL,Leah,Court,NULL,NULL, ,61 Leah Court ,El Jebel Area,NULL,NULL,239134403012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C1BA73FA0C55AC0E8F96A1939B34340
1113746,037-000081-062092,NULL,-107.08794581,39.39996657,81,NULL, ,NULL,Leah,Court,NULL,NULL, ,81 Leah Court ,El Jebel Area,NULL,NULL,239134403011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C408A37BBA0C55AC0E8D97FE631B34340
1113747,037-000091-062093,NULL,-107.08788672,39.39974426,91,NULL, ,NULL,Leah,Court,NULL,NULL, ,91 Leah Court ,El Jebel Area,NULL,NULL,239134403010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0B968C39FC55AC0F059A99D2AB34340
1113748,037-000100-062094,NULL,-107.08767379,39.39956599,100,NULL, ,NULL,Leah,Court,NULL,NULL, ,100 Leah Court ,El Jebel Area,NULL,NULL,239134403009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C44BB4E469CC55AC040E23FC624B34340
1113749,037-000031-062095,NULL,-107.08942106,39.39657647,31,NULL, ,NULL,Floyd,Road,NULL,NULL, ,31 Floyd Road ,El Jebel Area,NULL,NULL,239134401059,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9CAEE4E6B8C55AC0004652D0C2B24340
1113750,037-000101-062096,NULL,-107.08867120,39.39699427,101,NULL, ,NULL,Floyd,Road,NULL,NULL, ,101 Floyd Road ,El Jebel Area,NULL,NULL,239134401101,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC44BB9DACC55AC088A51081D0B24340
1113751,037-000121-062097,NULL,-107.08846201,39.39735012,121,NULL, ,NULL,Floyd,Road,NULL,NULL, ,121 Floyd Road ,El Jebel Area,NULL,NULL,239134401104,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4BB5A30A9C55AC0F04A2F2ADCB24340
1113752,037-000151-062098,NULL,-107.08842001,39.39766724,151,NULL, ,NULL,Floyd,Road,NULL,NULL, ,151 Floyd Road ,El Jebel Area,NULL,NULL,239134401106,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98FC2880A8C55AC0D891568EE6B24340
1113753,037-000161-062099,NULL,-107.08887744,39.39768010,161,NULL, ,NULL,Floyd,Road,NULL,NULL, ,161 Floyd Road ,El Jebel Area,NULL,NULL,239134401129,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1401C7FEAFC55AC0E8A63DFAE6B24340
1113754,037-000110-062100,NULL,-107.08815913,39.39710633,110,NULL, ,NULL,Floyd,Road,NULL,NULL, ,110 Floyd Road ,El Jebel Area,NULL,NULL,239134401128,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60BCFA39A4C55AC0D066222DD4B24340
1113755,037-000130-062101,NULL,-107.08807861,39.39735056,130,NULL, ,NULL,Floyd,Road,NULL,NULL, ,130 Floyd Road ,El Jebel Area,NULL,NULL,239134401105,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C301E42E8A2C55AC0F84CD32DDCB24340
1113756,037-000140-062102,NULL,-107.08801964,39.39755988,140,NULL, ,NULL,Floyd,Road,NULL,NULL, ,140 Floyd Road ,El Jebel Area,NULL,NULL,239134401107,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0490EBF0A1C55AC0286EB809E3B24340
1113757,037-000150-062103,NULL,-107.08803321,39.39775277,150,NULL, ,NULL,Floyd,Road,NULL,NULL, ,150 Floyd Road ,El Jebel Area,NULL,NULL,239134401130,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF4CBCF29A2C55AC0188DCC5BE9B24340
1113758,037-000160-062104,NULL,-107.08800006,39.39791769,160,NULL, ,NULL,Floyd,Road,NULL,NULL, ,160 Floyd Road ,El Jebel Area,NULL,NULL,239134401109,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C742EC49EA1C55AC0F08D3FC3EEB24340
1113759,037-000171-062105,NULL,-107.08865903,39.39798502,171,NULL, ,NULL,Floyd,Road,NULL,NULL, ,171 Floyd Road ,El Jebel Area,NULL,NULL,239134401108,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACE7B06AACC55AC030A91CF8F0B24340
1113760,037-000191-062106,NULL,-107.08871801,39.39828456,191,NULL, ,NULL,Floyd,Road,NULL,NULL, ,191 Floyd Road ,El Jebel Area,NULL,NULL,239134401110,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0321262ADC55AC0A852CDC8FAB24340
