1964487,123-001369-236769,NULL,-104.89448469,40.46385145,1369,NULL, , ,Sunset Bay,Drive, ,NULL, ,1369 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48CDB93C3F395AC06845007C5F3B4440
1964488,123-001364-236770,NULL,-104.89401797,40.46383629,1364,NULL, , ,Windjammer,Drive, ,NULL, ,1364 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACF1279737395AC080AEC9FC5E3B4440
1964489,123-001359-236771,NULL,-104.89341192,40.46377804,1359,NULL, , ,Windjammer,Drive, ,NULL, ,1359 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48A331A92D395AC0D87622145D3B4440
1964490,123-001368-236772,NULL,-104.89414332,40.46374577,1368,NULL, , ,Windjammer,Drive, ,NULL, ,1368 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C308EEAA439395AC0387673055C3B4440
1964491,123-001402-236773,NULL,-104.89426867,40.46365524,1402,NULL, , ,Windjammer,Drive, ,NULL, ,1402 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD017ACB23B395AC070F2180E593B4440
1964492,123-001406-236774,NULL,-104.89439402,40.46356472,1406,NULL, , ,Windjammer,Drive, ,NULL, ,1406 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74A16DC03D395AC06894C016563B4440
1964493,123-001401-236775,NULL,-104.89390940,40.46338583,1401,NULL, , ,Windjammer,Drive, ,NULL, ,1401 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC6CC2CF35395AC010E7093A503B4440
1964494,123-001411-236776,NULL,-104.89418772,40.46322462,1411,NULL, , ,Windjammer,Drive, ,NULL, ,1411 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C808B225F3A395AC018CDC0F14A3B4440
1964495,123-001506-236777,NULL,-104.89541841,40.45942961,1506,NULL, , ,Waterfront,Drive, ,NULL, ,1506 Waterfront Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C886DFF884E395AC01853ED96CE3A4440
1964496,123-001509-236778,NULL,-104.89578097,40.45899700,1509,NULL, , ,Waterfront,Drive, ,NULL, ,1509 Waterfront Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C187CB27954395AC0683EDD69C03A4440
1964497,123-000509-236779,NULL,-104.89014493,40.45567429,509,NULL, , ,Whitney,Bay, ,NULL, ,509 Whitney Bay ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54B06F22F8385AC090BC0089533A4440
1964498,123-000521-236780,NULL,-104.89011210,40.45467958,521,NULL, , ,Whitney,Bay, ,NULL, ,521 Whitney Bay ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2073B898F7385AC0F046C5F0323A4440
1964499,123-001555-236781,NULL,-104.70706328,40.45132710,1555,NULL,North, ,17Th,Avenue, ,NULL, ,1555 North 17Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C195A86402D5AC078001D16C5394440
1964500,123-000620-236782,NULL,-104.69030883,40.45111811,620,NULL, , ,O,Street, ,NULL, ,620 O Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C5217052E2C5AC07019F63CBE394440
1964501,123-000630-236783,NULL,-104.69105142,40.45122515,630,NULL, , ,O,Street, ,NULL, ,630 O Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2443BD2F3A2C5AC0C0BFE0BEC1394440
1964502,123-001402-236784,NULL,-104.70398945,40.45071782,1402,NULL,North, ,17Th,Avenue, ,NULL, ,1402 North 17Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6844C6290E2D5AC0F0B8131FB1394440
1964503,123-001220-236785,NULL,-104.69617187,40.44768936,1220,NULL,North, ,11Th,Avenue, ,NULL, ,1220 North 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C205D73148E2C5AC0D89294E24D394440
1964504,123-000708-236786,NULL,-104.79877211,40.44267019,708,NULL, , ,River View,Drive, ,NULL, ,708 River View Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C085A0E151F335AC030A1B46AA9384440
1964505,123-007302-236787,NULL,-104.79532212,40.44189349,7302,NULL, , ,Poudre Vista,Drive, ,NULL, ,7302 Poudre Vista Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C402AC58EE6325AC0003239F78F384440
1964506,123-007518-236788,NULL,-104.79923204,40.44178348,7518,NULL, , ,Poudre River,Road, ,NULL, ,7518 Poudre River Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0448229E26335AC07867715C8C384440
1964507,123-007600-236789,NULL,-104.79948257,40.44176620,7600,NULL, , ,Poudre River,Road, ,NULL, ,7600 Poudre River Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6899EBB82A335AC0C0087FCB8B384440
1964508,123-007217-236790,NULL,-104.79431870,40.44145618,7217,NULL, , ,Vallevue,Drive, ,NULL, ,7217 Vallevue Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98B3181ED6325AC0184DDEA281384440
1964509,123-007725-236791,NULL,-104.80237805,40.44154335,7725,NULL, , ,Poudre River,Road, ,NULL, ,7725 Poudre River Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCF176295A335AC02002147E84384440
1964510,123-007707-236792,NULL,-104.80072483,40.44147566,7707,NULL, , ,Plateau,Road, ,NULL, ,7707 Plateau Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0DA60133F335AC0186E494682384440
1964511,123-007711-236793,NULL,-104.80103015,40.44147162,7711,NULL, , ,Plateau,Road, ,NULL, ,7711 Plateau Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE869F71344335AC010B6582482384440
1964512,123-007715-236794,NULL,-104.80136419,40.44147822,7715,NULL, , ,Plateau,Road, ,NULL, ,7715 Plateau Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF021088D49335AC0701AB65B82384440
1964513,123-007600-236795,NULL,-104.79931275,40.44102364,7600,NULL, , ,Plateau,Road, ,NULL, ,7600 Plateau Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC40EA9F027335AC0D86D717673384440
1964514,123-000509-236796,NULL,-104.69273180,40.43836868,509,NULL,North, ,9Th,Avenue, ,NULL, ,509 North 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CB2C5B7552C5AC0F0CCFF761C384440
1964515,123-000923-236797,NULL,-104.69381496,40.43829985,923,NULL, , ,D,Street, ,NULL, ,923 D Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCF6E076672C5AC000A69E351A384440
1964516,123-000110-236798,NULL,-104.71754642,40.43328023,110,NULL, , ,24Th,Avenue, ,NULL, ,110 24Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80F6D347EC2D5AC008AA0BBA75374440
1964517,123-005935-236799,NULL,-104.77416593,40.43355431,5935,NULL, , ,1St,Street, ,NULL, ,5935 1St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C400D46EF8B315AC0408A2BB57E374440
1964518,123-005937-236800,NULL,-104.77428005,40.43355659,5937,NULL, , ,1St,Street, ,NULL, ,5937 1St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C3FEACD8D315AC0C0A749C87E374440
1964519,123-005953-236801,NULL,-104.77480312,40.43353032,5953,NULL, , ,1St,Street, ,NULL, ,5953 1St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA416D05F96315AC08042EBEB7D374440
1964520,123-005955-236802,NULL,-104.77491009,40.43352943,5955,NULL, , ,1St,Street, ,NULL, ,5955 1St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC8B7E2098315AC0D0686BE47D374440
1964521,123-001704-236803,NULL,-104.70697104,40.43201509,1704,NULL, , ,2Nd,Street, ,NULL, ,1704 2Nd Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74DB73033F2D5AC0980537454C374440
1964522,123-001423-236804,NULL,-104.70297569,40.42620456,1423,NULL, , ,7Th,Street, ,NULL, ,1423 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB49BBF8DFD2C5AC0E0BE01DF8D364440
1964523,123-003103-236805,NULL,-104.73157642,40.42621935,3103,NULL, , ,7Th,Street, ,NULL, ,3103 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0D3EA25D22E5AC010FF035B8E364440
1964524,123-003204-236806,NULL,-104.73200634,40.42578595,3204,NULL, , ,7Th,Street, ,NULL, ,3204 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C781B31D92E5AC098066B2780364440
1964525,123-003206-236807,NULL,-104.73222940,40.42572774,3206,NULL, , ,7Th,Street, ,NULL, ,3206 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3852B0D8DC2E5AC0304C223F7E364440
1964526,123-003208-236808,NULL,-104.73251947,40.42580876,3208,NULL, , ,7Th,Street, ,NULL, ,3208 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB09C5499E12E5AC080DDCDE680364440
1964527,123-003314-236809,NULL,-104.73321909,40.42579132,3314,NULL, , ,7Th,Street, ,NULL, ,3314 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB403C20FED2E5AC018C0815480364440
1964528,123-000730-236810,NULL,-104.72518585,40.42540860,730,NULL, , ,28Th,Avenue, ,NULL, ,730 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE405E571692E5AC040A902CA73364440
1964529,123-000732-236811,NULL,-104.72519097,40.42528004,732,NULL, , ,28Th,Avenue, ,NULL, ,732 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8186687692E5AC0C89289936F364440
1964530,123-001918-236812,NULL,-104.71002632,40.42383396,1918,NULL, , ,9Th,Street, ,NULL, ,1918 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CA13712712D5AC070D4E73040364440
1964531,123-001922-236813,NULL,-104.71002865,40.42363366,1922,NULL, , ,9Th,Street, ,NULL, ,1922 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8498FF1B712D5AC0A800ADA039364440
1964532,123-002130-236814,NULL,-104.71411653,40.42365136,2130,NULL, , ,9Th,Street, ,NULL, ,2130 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24B1D415B42D5AC0185934353A364440
1964533,123-002200-236815,NULL,-104.71435841,40.42348601,2200,NULL, , ,9Th,Street, ,NULL, ,2200 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA424560CB82D5AC0007C1FCA34364440
1964534,123-002900-236816,NULL,-104.72699198,40.42202943,2900,NULL, , ,10Th,Street, ,NULL, ,2900 10Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8EE6209872E5AC060E6730F05364440
1964535,123-002908-236817,NULL,-104.72733770,40.42203875,2908,NULL, , ,10Th,Street, ,NULL, ,2908 10Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD07069B38C2E5AC09072A25D05364440
1964536,123-001011-236818,NULL,-104.74502321,40.42088742,1011,NULL, , ,39Th,Avenue, ,NULL, ,1011 39Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6080D575AE2F5AC0A08A9AA3DF354440
1964537,123-000206-236819,NULL,-104.68064974,40.41656938,206,NULL, , ,14Th,Street, ,NULL, ,206 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8F6E7C38F2B5AC000A9392552354440
1964538,123-000212-236820,NULL,-104.68087156,40.41657367,212,NULL, , ,14Th,Street, ,NULL, ,212 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC984C66932B5AC0B037344952354440
1964539,123-010112-236821,NULL,-104.84282595,40.41710327,10112,NULL, , ,13Th,Street, ,NULL, ,10112 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14DE40DCF0355AC0F868CDA363354440
1964540,123-010116-236822,NULL,-104.84301731,40.41709115,10116,NULL, , ,13Th,Street, ,NULL, ,10116 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC78E5FEF3355AC0400E243E63354440
1964541,123-010101-236823,NULL,-104.84206753,40.41686051,10101,NULL, , ,13Th Street,Road, ,NULL, ,10101 13Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8039306FE4355AC0984762AF5B354440
1964542,123-010110-236824,NULL,-104.84280445,40.41635540,10110,NULL, , ,13Th Street,Road, ,NULL, ,10110 13Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34581282F0355AC0B0413D224B354440
1964543,123-001900-236825,NULL,-104.71028775,40.41342962,1900,NULL, , ,16Th,Street, ,NULL, ,1900 16Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C589EC55A752D5AC0C8660243EB344440
1964544,123-002000-236826,NULL,-104.71103239,40.41343469,2000,NULL, , ,16Th,Street, ,NULL, ,2000 16Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C945CFF8D812D5AC080B3836DEB344440
1964545,123-002235-236827,NULL,-104.64561123,40.40989018,2235,NULL,East, ,18Th,Street, ,NULL, ,2235 East 18Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0C4C4B151295AC020BB064877344440
1964546,123-002000-236828,NULL,-104.79221649,40.40634440,2000,NULL, , ,70Th,Avenue, ,NULL, ,2000 70Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C781FCDACB3325AC0E00BEB1703344440
1964547,123-002001-236829,NULL,-104.79368129,40.40635227,2001,NULL, , ,70Th,Avenue, ,NULL, ,2001 70Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C305EA1ACCB325AC0A072EB5903344440
1964548,123-000718-236830,NULL,-104.69028501,40.40392602,718,NULL, , ,21St,Street, ,NULL, ,718 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CB72DA12D2C5AC0B08A13D9B3334440
1964549,123-000720-236831,NULL,-104.69032670,40.40392697,720,NULL, , ,21St,Street, ,NULL, ,720 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCDD07502E2C5AC0A878FAE0B3334440
1964550,123-000722-236832,NULL,-104.69036501,40.40392593,722,NULL, , ,21St,Street, ,NULL, ,722 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8B1B3F02E2C5AC028F94DD8B3334440
1964551,123-002400-236833,NULL,-104.71815215,40.40016025,2400,NULL, , ,Reservoir,Road, ,NULL, ,2400 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74606E34F62D5AC0A84E777338334440
1964552,123-002401-236834,NULL,-104.71837012,40.39968887,2401,NULL, , ,Reservoir,Road, ,NULL, ,2401 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3840AFC6F92D5AC0200E470129334440
1964553,123-002404-236835,NULL,-104.71817624,40.39996311,2404,NULL, , ,Reservoir,Road, ,NULL, ,2404 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78AB7699F62D5AC0481EC7FD31334440
1964554,123-002405-236836,NULL,-104.71860162,40.39971716,2405,NULL, , ,Reservoir,Road, ,NULL, ,2405 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C680AA491FD2D5AC0103086EE29334440
1964555,123-002408-236837,NULL,-104.71852481,40.40029153,2408,NULL, , ,Reservoir,Road, ,NULL, ,2408 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA45F804FFC2D5AC0B0B2C3C03C334440
1964556,123-002409-236838,NULL,-104.71899304,40.39993386,2409,NULL, , ,Reservoir,Road, ,NULL, ,2409 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCFD5EFB032E5AC0B0A1600831334440
1964557,123-002412-236839,NULL,-104.71876425,40.40031098,2412,NULL, , ,Reservoir,Road, ,NULL, ,2412 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CD2C43B002E5AC0F838DD633D334440
1964558,123-002413-236840,NULL,-104.71899611,40.39975645,2413,NULL, , ,Reservoir,Road, ,NULL, ,2413 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C284E3E08042E5AC080B429382B334440
1964559,123-002417-236841,NULL,-104.71938870,40.39976703,2417,NULL, , ,Reservoir,Road, ,NULL, ,2417 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE80CE9760A2E5AC04886F0902B334440
1964560,123-002421-236842,NULL,-104.71968391,40.39979579,2421,NULL, , ,Reservoir,Road, ,NULL, ,2421 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CEE154D0F2E5AC0802732822C334440
1964561,123-002424-236843,NULL,-104.71970400,40.40029256,2424,NULL, , ,Reservoir,Road, ,NULL, ,2424 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C1163A10F2E5AC020045FC93C334440
1964562,123-002425-236844,NULL,-104.71999632,40.40001005,2425,NULL, , ,Reservoir,Road, ,NULL, ,2425 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C47776B142E5AC0E8F77A8733334440
1964563,123-002428-236845,NULL,-104.71990721,40.40030885,2428,NULL, , ,Reservoir,Road, ,NULL, ,2428 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C7BACF5122E5AC0D83A01523D334440
1964564,123-002429-236846,NULL,-104.72004800,40.39978152,2429,NULL, , ,Reservoir,Road, ,NULL, ,2429 Reservoir Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD81B3844152E5AC08844790A2C334440
1964565,123-000137-236847,NULL,-104.70321243,40.43328975,137,NULL, , ,14Th,Avenue, ,NULL, ,137 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2865B76E012D5AC098F8DC0976374440
1964566,123-000133-236848,NULL,-104.70359502,40.43324393,133,NULL, , ,14Th,Avenue, ,NULL, ,133 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE964B3072D5AC07088748974374440
1964567,123-000129-236849,NULL,-104.70369735,40.43349779,129,NULL, , ,14Th,Avenue, ,NULL, ,129 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8479E60092D5AC0605205DB7C374440
1964568,123-000624-236850,NULL,-104.68900640,40.39565203,624,NULL, , ,26Th,Street, ,NULL, ,624 26Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C249C4BAE182C5AC0986DC4B9A4324440
1964569,123-004508-236851,NULL,-104.75115816,40.39395367,4508,NULL, , ,Centerplace,Drive, ,NULL, ,4508 Centerplace Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3089A8F912305AC050D6EE126D324440
1964570,123-004552-236852,NULL,-104.75293363,40.39481637,4552,NULL, , ,Centerplace,Drive, ,NULL, ,4552 Centerplace Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C044D8A1030305AC06818BC5789324440
1964571,123-002321-236853,NULL,-104.71664451,40.39393815,2321,NULL, , ,27Th,Street, ,NULL, ,2321 27Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9466F080DD2D5AC018E4BD906C324440
1964572,123-002393-236854,NULL,-104.71888646,40.39439430,2393,NULL, , ,27Th,Street, ,NULL, ,2393 27Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CBC593C022E5AC018DA38837B324440
1964573,123-002401-236855,NULL,-104.71931436,40.39428234,2401,NULL, , ,27Th,Street, ,NULL, ,2401 27Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACDC173F092E5AC0A01BF3D777324440
1964574,123-002625-236856,NULL,-104.75931553,40.39456594,2625,NULL, , ,49Th,Avenue, ,NULL, ,2625 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C981929A098305AC0780FFE2281324440
1964575,123-002629-236857,NULL,-104.75931196,40.39445419,2629,NULL, , ,49Th,Avenue, ,NULL, ,2629 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D72F9198305AC040C390797D324440
1964576,123-002616-236858,NULL,-104.69236729,40.39433365,2616,NULL, , ,9Th,Avenue, ,NULL, ,2616 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5010E8BE4F2C5AC038D2718679324440
1964577,123-002618-236859,NULL,-104.69235852,40.39414330,2618,NULL, , ,9Th,Avenue, ,NULL, ,2618 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10591F9A4F2C5AC08803A84973324440
1964578,123-002622-236860,NULL,-104.69236957,40.39381149,2622,NULL, , ,9Th,Avenue, ,NULL, ,2622 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50F974C84F2C5AC0B09C3D6A68324440
1964579,123-001905-236861,NULL,-104.70941904,40.39267191,1905,NULL, , ,28Th,Street, ,NULL, ,1905 28Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C23201F672D5AC0489BB71243324440
