"1736331","-107.9721895","38.48763036","59693"," "," ","","Mancos","Lane"," "," "," ","59693 Mancos Lane ","Montrose","","Montrose"
"1736332","-107.98993231","38.48521954","58794"," "," ","","Mallard","Lane"," "," "," ","58794 Mallard Lane ","Montrose","","Montrose"
"1736333","-107.96352934","38.47516766","60211"," "," ","","Spring Creek","Road"," "," "," ","60211 Spring Creek Road ","Montrose","","Montrose"
"1736334","-107.97294786","38.47726838","59645"," "," ","","Spring Creek","Road"," "," "," ","59645 Spring Creek Road ","Montrose","","Montrose"
"1736335","-107.98143419","38.47591479","59215"," "," ","","Spring Creek","Road"," "," "," ","59215 Spring Creek Road ","Montrose","","Montrose"
"1736336","-107.98001614","38.47601947","59263"," "," ","","Spring Creek","Road"," "," "," ","59263 Spring Creek Road ","Montrose","","Montrose"
"1736337","-107.98596149","38.47537235","58993"," "," ","","Spring Creek","Road"," "," "," ","58993 Spring Creek Road ","Montrose","","Montrose"
"1736338","-107.97481544","38.4750979","59577"," "," ","","Spring Creek","Road"," "," "," ","59577 Spring Creek Road ","Montrose","","Montrose"
"1736339","-107.96859108","38.4751974","59959"," "," ","","Spring Creek","Road"," "," "," ","59959 Spring Creek Road ","Montrose","","Montrose"
"1736340","-107.99088243","38.47324092","58776"," "," ","","Spring Creek","Road"," "," "," ","58776 Spring Creek Road ","Montrose","","Montrose"
"1736341","-107.99085334","38.47309847","58784"," "," ","","Spring Creek","Road"," "," "," ","58784 Spring Creek Road ","Montrose","","Montrose"
"1736342","-107.95934961","38.47447824","60434"," "," ","","Spring Creek","Road"," "," "," ","60434 Spring Creek Road ","Montrose","","Montrose"
"1736343","-107.88740908","38.4743517","532"," "," ","","Spring Creek","Road"," "," "," ","532 Spring Creek Road ","Montrose","","Montrose"
"1736344","-107.89412412","38.47394348","49"," "," ","","6400","Road"," "," "," ","49 6400 Road ","Montrose","","Montrose"
"1736345","-107.88819077","38.47296164","585"," "," ","","Willow","Road"," "," "," ","585 Willow Road ","Montrose","","Montrose"
"1736346","-107.88774177","38.47296774","555"," "," ","","Willow","Road"," "," "," ","555 Willow Road ","Montrose","","Montrose"
"1736347","-107.88739757","38.47297291","535"," "," ","","Willow","Road"," "," "," ","535 Willow Road ","Montrose","","Montrose"
"1736348","-107.8870442","38.47297841","517"," "," ","","Willow","Road"," "," "," ","517 Willow Road ","Montrose","","Montrose"
"1736349","-107.88759874","38.47255714","522"," "," ","","Willow","Road"," "," "," ","522 Willow Road ","Montrose","","Montrose"
"1736350","-107.88710463","38.47141127","337"," "," ","","Chipeta","Road"," "," "," ","337 Chipeta Road ","Montrose","","Montrose"
"1736351","-107.88645933","38.47072624","420"," "," ","","Chipeta","Road"," "," "," ","420 Chipeta Road ","Montrose","","Montrose"
"1736352","-107.88902054","38.47083579","407"," "," ","","Earle","Lane"," "," "," ","407 Earle Lane ","Montrose","","Montrose"
"1736353","-107.88703623","38.47064133","425"," "," ","","Chipeta","Road"," "," "," ","425 Chipeta Road ","Montrose","","Montrose"
"1736354","-107.88903281","38.47067637","419"," "," ","","Earle","Lane"," "," "," ","419 Earle Lane ","Montrose","","Montrose"
"1736355","-107.88902495","38.47054205","431"," "," ","","Earle","Lane"," "," "," ","431 Earle Lane ","Montrose","","Montrose"
"1736356","-107.88852223","38.47054118","430"," "," ","","Earle","Lane"," "," "," ","430 Earle Lane ","Montrose","","Montrose"
"1736357","-107.88711509","38.47020733","451"," "," ","","Chipeta","Road"," "," "," ","451 Chipeta Road ","Montrose","","Montrose"
"1736358","-107.889017","38.47040499","439"," "," ","","Earle","Lane"," "," "," ","439 Earle Lane ","Montrose","","Montrose"
"1736359","-107.88850223","38.47042142","440"," "," ","","Earle","Lane"," "," "," ","440 Earle Lane ","Montrose","","Montrose"
"1736360","-107.88901969","38.4702732","449"," "," ","","Earle","Lane"," "," "," ","449 Earle Lane ","Montrose","","Montrose"
"1736361","-107.88854024","38.47023619","454"," "," ","","Earle","Lane"," "," "," ","454 Earle Lane ","Montrose","","Montrose"
"1736362","-107.8889934","38.47010907","459"," "," ","","Earle","Lane"," "," "," ","459 Earle Lane ","Montrose","","Montrose"
"1736363","-107.89342936","38.46993664","510"," "," ","","6400","Road"," "," "," ","510 6400 Road ","Montrose","","Montrose"
"1736364","-107.88707521","38.46993406","511"," "," ","","Chipeta","Road"," "," "," ","511 Chipeta Road ","Montrose","","Montrose"
"1736365","-107.89353344","38.46960835","532"," "," ","","6400","Road"," "," "," ","532 6400 Road ","Montrose","","Montrose"
"1736366","-107.89352676","38.46932025","556"," "," ","","6400","Road"," "," "," ","556 6400 Road ","Montrose","","Montrose"
"1736367","-107.88698629","38.46953044","537"," "," ","","Chipeta","Road"," "," "," ","537 Chipeta Road ","Montrose","","Montrose"
"1736368","-107.88635042","38.46929433","556"," "," ","","Chipeta","Road"," "," "," ","556 Chipeta Road ","Montrose","","Montrose"
"1736369","-107.88697495","38.46934907","549"," "," ","","Chipeta","Road"," "," "," ","549 Chipeta Road ","Montrose","","Montrose"
"1736370","-107.88754113","38.46700687","568"," "," ","","Orchard","Road"," "," "," ","568 Orchard Road ","Montrose","","Montrose"
"1736371","-107.88696197","38.46709275","536"," "," ","","Orchard","Road"," "," "," ","536 Orchard Road ","Montrose","","Montrose"
"1736372","-107.88768874","38.46608425","579"," "," ","","Norwood","Road"," "," "," ","579 Norwood Road ","Montrose","","Montrose"
"1736373","-107.88742544","38.46595749","569"," "," ","","Norwood","Road"," "," "," ","569 Norwood Road ","Montrose","","Montrose"
"1736374","-107.88708895","38.46606996","551"," "," ","","Norwood","Road"," "," "," ","551 Norwood Road ","Montrose","","Montrose"
"1736375","-107.88723133","38.46604724","555"," "," ","","Norwood","Road"," "," "," ","555 Norwood Road ","Montrose","","Montrose"
"1736376","-107.8864455","38.4659474","521"," "," ","","Norwood","Road"," "," "," ","521 Norwood Road ","Montrose","","Montrose"
"1736377","-107.88680721","38.46593848","535"," "," ","","Norwood","Road"," "," "," ","535 Norwood Road ","Montrose","","Montrose"
"1736378","-107.88744505","38.46562054","578"," "," ","","Norwood","Road"," "," "," ","578 Norwood Road ","Montrose","","Montrose"
"1736379","-107.88705877","38.46555963","550"," "," ","","Norwood","Road"," "," "," ","550 Norwood Road ","Montrose","","Montrose"
"1736380","-107.88646693","38.46563675","512"," "," ","","Norwood","Road"," "," "," ","512 Norwood Road ","Montrose","","Montrose"
"1736381","-107.96018488","38.46277191","60549"," "," ","","Oak Grove","Road"," "," "," ","60549 Oak Grove Road ","Montrose","","Montrose"
"1736382","-107.95854734","38.46157988","60553"," "," ","","Oak Grove","Road"," "," "," ","60553 Oak Grove Road ","Montrose","","Montrose"
"1736383","-107.96167207","38.46096614","60279"," "," ","","Oak Grove","Road"," "," "," ","60279 Oak Grove Road ","Montrose","","Montrose"
"1736384","-107.95929299","38.46050669","60449"," "," ","","Oak Grove","Road"," "," "," ","60449 Oak Grove Road ","Montrose","","Montrose"
"1736385","-107.89355194","38.46283749","1318"," "," ","","6400","Road"," "," "," ","1318 6400 Road ","Montrose","","Montrose"
"1736386","-107.95693846","38.45965564","60574"," "," ","","Oak Grove","Road"," "," "," ","60574 Oak Grove Road ","Montrose","","Montrose"
"1736387","-107.88624079","38.46031646","557"," ","West","","Oak Grove","Road"," "," "," ","557 West Oak Grove Road ","Montrose","","Montrose"
"1736388","-107.88678132","38.46033828","579"," ","West","","Oak Grove","Road"," "," "," ","579 West Oak Grove Road ","Montrose","","Montrose"
"1736389","-107.89355428","38.47035062","448"," "," ","","6400","Road"," "," "," ","448 6400 Road ","Montrose","","Montrose"
"1736390","-107.88693792","38.46750266","531"," "," ","","Orchard","Road"," "," "," ","531 Orchard Road ","Montrose","","Montrose"
"1736391","-107.96824648","38.53448532","59961"," "," ","","Joe Pye","Drive"," "," "," ","59961 Joe Pye Drive ","Montrose","","Montrose"
"1736392","-107.96894504","38.53335465","59914"," "," ","","Joe Pye","Drive"," "," "," ","59914 Joe Pye Drive ","Montrose","","Montrose"
"1736393","-107.95048638","38.51526283","60999"," "," ","","Kansas","Road"," "," "," ","60999 Kansas Road ","Montrose","","Montrose"
"1736394","-107.9543969","38.51197844","60808"," "," ","","Kansas","Road"," "," "," ","60808 Kansas Road ","Montrose","","Montrose"
"1736395","-107.90233195","38.48303748","63545"," "," ","","Maryland","Street"," "," "," ","63545 Maryland Street ","Montrose","","Montrose"
"1736396","-107.88824399","38.46760203","609"," "," ","","Orchard","Road"," "," "," ","609 Orchard Road ","Montrose","","Montrose"
"1736397","-107.92619014","38.44805082","62105"," "," ","","Charolais","Drive"," "," "," ","62105 Charolais Drive ","Montrose","","Montrose"
"1736398","-107.92567896","38.44804661","62133"," "," ","","Charolais","Drive"," "," "," ","62133 Charolais Drive ","Montrose","","Montrose"
"1736399","-107.94813871","38.50300273","61054"," "," ","","Lasalle","Road"," "," "," ","61054 Lasalle Road ","Montrose","","Montrose"
"1736400","-107.9507351","38.50308389","60859"," "," ","","Louise","Court"," "," "," ","60859 Louise Court ","Montrose","","Montrose"
"1736401","-107.9453082","38.50280902","61190"," "," ","","Lasalle","Road"," "," "," ","61190 Lasalle Road ","Montrose","","Montrose"
"1736402","-107.94964145","38.50088388","60940"," "," ","","Logan","Lane"," "," "," ","60940 Logan Lane ","Montrose","","Montrose"
"1736403","-107.94476151","38.49882045","61272"," "," ","","Lobo","Circle"," "," "," ","61272 Lobo Circle ","Montrose","","Montrose"
"1736404","-107.9477593","38.49844606","61100"," "," ","","Lobo","Drive"," "," "," ","61100 Lobo Drive ","Montrose","","Montrose"
"1736405","-107.95426603","38.49046166","60711"," "," ","","Maple Grove","Road"," "," "," ","60711 Maple Grove Road ","Montrose","","Montrose"
"1736406","-107.94685532","38.49190903","61121"," "," ","","Meadow Lark","Lane"," "," "," ","61121 Meadow Lark Lane ","Montrose","","Montrose"
"1736407","-107.95419314","38.49009144","60713"," "," ","","Maple Grove","Road"," "," "," ","60713 Maple Grove Road ","Montrose","","Montrose"
"1736408","-107.90294207","38.49063916","63531"," "," ","","Lake Shore","Drive"," "," "," ","63531 Lake Shore Drive ","Montrose","","Montrose"
"1736409","-107.95038685","38.48858494","60910"," "," ","","Maple Grove","Road"," "," "," ","60910 Maple Grove Road ","Montrose","","Montrose"
"1736410","-107.90169738","38.48997336","63568"," "," ","","Lake Shore","Drive"," "," "," ","63568 Lake Shore Drive ","Montrose","","Montrose"
"1736411","-107.93451201","38.48834136","61767"," "," ","","Maroon Bell","Drive"," "," "," ","61767 Maroon Bell Drive ","Montrose","","Montrose"
"1736412","-107.93408719","38.48860346","61801"," "," ","","Maroon Bell","Drive"," "," "," ","61801 Maroon Bell Drive ","Montrose","","Montrose"
"1736413","-107.93051834","38.48495761","61825"," "," ","","Merimac","Lane"," "," "," ","61825 Merimac Lane ","Montrose","","Montrose"
"1736414","-107.90157988","38.48303605","63581"," "," ","","Maryland","Street"," "," "," ","63581 Maryland Street ","Montrose","","Montrose"
"1736415","-107.90214118","38.4830099","63553"," "," ","","Maryland","Street"," "," "," ","63553 Maryland Street ","Montrose","","Montrose"
"1736416","-107.90176243","38.48300914","63573"," "," ","","Maryland","Street"," "," "," ","63573 Maryland Street ","Montrose","","Montrose"
"1736417","-107.90195158","38.48298311","63563"," "," ","","Maryland","Street"," "," "," ","63563 Maryland Street ","Montrose","","Montrose"
"1736418","-107.93924694","38.47912072","61557"," "," ","","Monroe","Road"," "," "," ","61557 Monroe Road ","Montrose","","Montrose"
"1736419","-107.90233001","38.48251528","63546"," "," ","","Maryland","Street"," "," "," ","63546 Maryland Street ","Montrose","","Montrose"
"1736420","-107.902138","38.48251704","63556"," "," ","","Maryland","Street"," "," "," ","63556 Maryland Street ","Montrose","","Montrose"
"1736421","-107.90195492","38.48251689","63566"," "," ","","Maryland","Street"," "," "," ","63566 Maryland Street ","Montrose","","Montrose"
"1736422","-107.90176791","38.4825167","63576"," "," ","","Maryland","Street"," "," "," ","63576 Maryland Street ","Montrose","","Montrose"
"1736423","-107.9015817","38.48251442","63582"," "," ","","Maryland","Street"," "," "," ","63582 Maryland Street ","Montrose","","Montrose"
"1736424","-107.92964504","38.47527528","62069"," "," ","","Spring Creek","Road"," "," "," ","62069 Spring Creek Road ","Montrose","","Montrose"
"1736425","-107.90274374","38.48154707","63531"," "," ","","Massachusetts","Street"," "," "," ","63531 Massachusetts Street ","Montrose","","Montrose"
"1736426","-107.90189668","38.48147189","63567"," "," ","","Massachusetts","Street"," "," "," ","63567 Massachusetts Street ","Montrose","","Montrose"
"1736427","-107.90171324","38.48147335","63577"," "," ","","Massachusetts","Street"," "," "," ","63577 Massachusetts Street ","Montrose","","Montrose"
"1736428","-107.90153523","38.48147387","63587"," "," ","","Massachusetts","Street"," "," "," ","63587 Massachusetts Street ","Montrose","","Montrose"
"1736429","-107.90297584","38.4811967","63518"," "," ","","Massachusetts","Street"," "," "," ","63518 Massachusetts Street ","Montrose","","Montrose"
"1736430","-107.94030534","38.47969864","61485"," "," ","","Monroe","Road"," "," "," ","61485 Monroe Road ","Montrose","","Montrose"
"1736431","-107.90289933","38.48092071","63522"," "," ","","Massachusetts","Street"," "," "," ","63522 Massachusetts Street ","Montrose","","Montrose"
"1736432","-107.90188391","38.48097325","63568"," "," ","","Massachusetts","Street"," "," "," ","63568 Massachusetts Street ","Montrose","","Montrose"
"1736433","-107.9017037","38.48097339","63578"," "," ","","Massachusetts","Street"," "," "," ","63578 Massachusetts Street ","Montrose","","Montrose"
"1736434","-107.90152225","38.48097329","63588"," "," ","","Massachusetts","Street"," "," "," ","63588 Massachusetts Street ","Montrose","","Montrose"
"1736435","-107.90271345","38.48090497","63530"," "," ","","Massachusetts","Street"," "," "," ","63530 Massachusetts Street ","Montrose","","Montrose"
"1736436","-107.94675244","38.47873259","61137"," "," ","","Monroe","Road"," "," "," ","61137 Monroe Road ","Montrose","","Montrose"
"1736437","-107.95068434","38.47738109","60991"," "," ","","Spring Creek","Road"," "," "," ","60991 Spring Creek Road ","Montrose","","Montrose"
"1736438","-107.94926125","38.47746798","61000"," "," ","","Monroe","Road"," "," "," ","61000 Monroe Road ","Montrose","","Montrose"
"1736439","-107.93639472","38.47787836","61680"," "," ","","Monroe","Road"," "," "," ","61680 Monroe Road ","Montrose","","Montrose"
"1736440","-107.9022435","38.47505856","63555"," "," ","","Spring Creek","Road"," "," "," ","63555 Spring Creek Road ","Montrose","","Montrose"
"1736441","-107.90179126","38.47501793","63579"," "," ","","Spring Creek","Road"," "," "," ","63579 Spring Creek Road ","Montrose","","Montrose"
"1736442","-107.93276426","38.47543018","61875"," "," ","","Spring Creek","Road"," "," "," ","61875 Spring Creek Road ","Montrose","","Montrose"
"1736443","-107.93641061","38.47511341","61683"," "," ","","Spring Creek","Road"," "," "," ","61683 Spring Creek Road ","Montrose","","Montrose"
"1736444","-107.9339173","38.47518263","61801"," "," ","","Spring Creek","Road"," "," "," ","61801 Spring Creek Road ","Montrose","","Montrose"
"1736445","-107.94658191","38.47448468","61136"," "," ","","Spring Creek","Road"," "," "," ","61136 Spring Creek Road ","Montrose","","Montrose"
"1736446","-107.93413995","38.47378791","61750"," "," ","","Nighthawk","Road"," "," "," ","61750 Nighthawk Road ","Montrose","","Montrose"
"1736447","-107.93303554","38.47355448","61775"," "," ","","Nighthawk","Road"," "," "," ","61775 Nighthawk Road ","Montrose","","Montrose"
"1736448","-107.93302311","38.47292298","61811"," "," ","","Nighthawk","Road"," "," "," ","61811 Nighthawk Road ","Montrose","","Montrose"
"1736449","-107.93256312","38.47223443","61945"," "," ","","Nighthawk","Road"," "," "," ","61945 Nighthawk Road ","Montrose","","Montrose"
