"604140","-107.96204897","38.84431966","13109",""," ","Hwy","65"," "," ",""," ","13109 Hwy 65 ","Eckert","","Delta"
"604141","-108.06667559","38.74896006","519",""," ","Hwy","92"," "," "," "," ","519 Hwy 92 ","Delta","","Delta"
"604142","-108.05240336","38.75217399","1510",""," ","Hwy","92"," "," ",""," ","1510 Hwy 92 ","Delta","","Delta"
"604143","-108.05179274","38.75097984","1550",""," ","Hwy","92"," "," "," "," ","1550 Hwy 92 ","Delta","","Delta"
"604144","-108.05098005","38.75255701","1660",""," ","Hwy","92"," "," "," "," ","1660 Hwy 92 ","Delta","","Delta"
"604145","-107.99132922","38.79175036","9575",""," ","Hwy","65"," "," "," "," ","9575 Hwy 65 ","Austin","","Delta"
"604146","-107.95758253","38.84940982","13486",""," ","Hwy","65"," "," "," "," ","13486 Hwy 65 ","Eckert","","Delta"
"604147","-107.95877705","38.84765816","13354",""," ","Hwy","65"," "," ",""," ","13354 Hwy 65 ","Eckert","","Delta"
"604148","-107.95901044","38.84885222","13429",""," ","Hwy","65"," "," "," "," ","13429 Hwy 65 ","Eckert","","Delta"
"604149","-107.59519724","38.68741998","40468",""," ","Hwy","92"," "," ",""," ","40468 Hwy 92 ","Crawford","","Delta"
"604150","-107.60383409","38.70157907","169",""," ","Hwy","92"," "," "," "," ","169 Hwy 92 ","Crawford","","Delta"
"604151","-107.95113923","38.77980998","22075",""," ","Hwy","92"," "," ",""," ","22075 Hwy 92 ","Austin","","Delta"
"604152","-107.94323825","38.78140422","22460",""," ","Hwy","92"," "," ",""," ","22460 Hwy 92 ","Austin","","Delta"
"604153","-107.93943373","38.78255084","22646",""," ","Hwy","92"," "," "," "," ","22646 Hwy 92 ","Austin","","Delta"
"604154","-107.93994354","38.79298964","22917",""," ","Hwy","92"," "," ",""," ","22917 Hwy 92 ","Austin","","Delta"
"604155","-107.82209215","38.79714288","28894",""," ","Hwy","92"," "," "," "," ","28894 Hwy 92 ","Hotchkiss","","Delta"
"604156","-107.82000572","38.79627622","28912",""," ","Hwy","92"," "," "," "," ","28912 Hwy 92 ","Hotchkiss","","Delta"
"604157","-107.82032751","38.79748209","28916",""," ","Hwy","92"," "," "," "," ","28916 Hwy 92 ","Hotchkiss","","Delta"
"604158","-107.81459442","38.79990404","29244",""," ","Hwy","92"," "," "," "," ","29244 Hwy 92 ","Hotchkiss","","Delta"
"604159","-107.81140318","38.80070548","29387",""," ","Hwy","92"," "," "," "," ","29387 Hwy 92 ","Hotchkiss","","Delta"
"604160","-107.81087456","38.79892407","29424",""," ","Hwy","92"," "," "," "," ","29424 Hwy 92 ","Hotchkiss","","Delta"
"604161","-107.80791511","38.80629107","29685",""," ","Hwy","92"," "," "," "," ","29685 Hwy 92 ","Hotchkiss","","Delta"
"604162","-107.80505686","38.80146256","29737",""," ","Hwy","92"," "," ",""," ","29737 Hwy 92 ","Hotchkiss","","Delta"
"604163","-107.79644911","38.79969577","30242",""," ","Hwy","92"," "," "," "," ","30242 Hwy 92 ","Hotchkiss","","Delta"
"604164","-107.79616109","38.80424399","30251",""," ","Hwy","92"," "," ",""," ","30251 Hwy 92 ","Hotchkiss","","Delta"
"604165","-107.79594307","38.80588465","30255",""," ","Hwy","92"," "," "," "," ","30255 Hwy 92 ","Hotchkiss","","Delta"
"604166","-107.7943414","38.80071581","30341",""," ","Hwy","92"," "," "," "," ","30341 Hwy 92 ","Hotchkiss","","Delta"
"604167","-107.79274785","38.8006858","30427",""," ","Hwy","92"," "," "," "," ","30427 Hwy 92 ","Hotchkiss","","Delta"
"604168","-107.79407183","38.79987413","30328",""," ","Hwy","92"," "," "," "," ","30328 Hwy 92 ","Hotchkiss","","Delta"
"604169","-107.79152112","38.79604327","30498",""," ","Hwy","92"," "," ",""," ","30498 Hwy 92 ","Hotchkiss","","Delta"
"604170","-107.79145047","38.79308942","30506",""," ","Hwy","92"," "," "," "," ","30506 Hwy 92 ","Hotchkiss","","Delta"
"604171","-107.79144235","38.80114495","30491",""," ","Hwy","92"," "," "," "," ","30491 Hwy 92 ","Hotchkiss","","Delta"
"604172","-107.789835","38.80005453","30620",""," ","Hwy","92"," "," "," "," ","30620 Hwy 92 ","Hotchkiss","","Delta"
"604173","-107.79006638","38.79959095","30548",""," ","Hwy","92"," "," ",""," ","30548 Hwy 92 ","Hotchkiss","","Delta"
"604174","-107.78987652","38.79982447","30560",""," ","Hwy","92"," "," ",""," ","30560 Hwy 92 ","Hotchkiss","","Delta"
"604175","-107.78909982","38.79999092","30624",""," ","Hwy","92"," "," ",""," ","30624 Hwy 92 ","Hotchkiss","","Delta"
"604176","-107.78979276","38.80224097","30613",""," ","Hwy","92"," "," "," "," ","30613 Hwy 92 ","Hotchkiss","","Delta"
"604177","-107.78835729","38.80306181","30619",""," ","Hwy","92"," "," ",""," ","30619 Hwy 92 ","Hotchkiss","","Delta"
"604178","-107.78864959","38.80178575","30621",""," ","Hwy","92"," "," ",""," ","30621 Hwy 92 ","Hotchkiss","","Delta"
"604179","-107.78666961","38.80082455","30737",""," ","Hwy","92"," "," "," "," ","30737 Hwy 92 ","Hotchkiss","","Delta"
"604180","-107.787098","38.80076631","30733",""," ","Hwy","92"," "," ",""," ","30733 Hwy 92 ","Hotchkiss","","Delta"
"604181","-107.78743886","38.80147605","30751",""," ","Hwy","92"," "," "," "," ","30751 Hwy 92 ","Hotchkiss","","Delta"
"604182","-107.78763055","38.80678083","30759",""," ","Hwy","92"," "," "," "," ","30759 Hwy 92 ","Hotchkiss","","Delta"
"604183","-107.78308601","38.80104357","30915",""," ","Hwy","92"," "," "," "," ","30915 Hwy 92 ","Hotchkiss","","Delta"
"604184","-107.78075049","38.80018561","31060",""," ","Hwy","92"," "," ",""," ","31060 Hwy 92 ","Hotchkiss","","Delta"
"604185","-107.78004915","38.8001053","31084",""," ","Hwy","92"," "," "," "," ","31084 Hwy 92 ","Hotchkiss","","Delta"
"604186","-107.77831574","38.80621407","31185",""," ","Hwy","92"," "," ",""," ","31185 Hwy 92 ","Hotchkiss","","Delta"
"604187","-107.77257973","38.79913723","31482",""," ","Hwy","92"," "," "," "," ","31482 Hwy 92 ","Hotchkiss","","Delta"
"604188","-107.77164338","38.80064744","31505",""," ","Hwy","92"," "," "," "," ","31505 Hwy 92 ","Hotchkiss","","Delta"
"604189","-107.9282094","38.94766916","20253",""," ","Hwy","65"," "," ",""," ","20253 Hwy 65 ","Cedaredge","","Delta"
"604190","-107.94495141","38.86713088","14680",""," ","Hwy","65"," "," "," "," ","14680 Hwy 65 ","Eckert","","Delta"
"604191","-107.94459286","38.86702941","14676",""," ","Hwy","65"," "," ",""," ","14676 Hwy 65 ","Eckert","","Delta"
"604192","-107.60756253","38.70228885","258",""," ","Hwy","92"," "," "," "," ","258 Hwy 92 ","Crawford","","Delta"
"604193","-107.60744553","38.7021726","252",""," ","Hwy","92"," "," "," "," ","252 Hwy 92 ","Crawford","","Delta"
"604194","-107.60755188","38.70257304","270",""," ","Hwy","92"," "," "," "," ","270 Hwy 92 ","Crawford","","Delta"
"604195","-107.6076638","38.70254647","75",""," ","Hwy","92"," "," "," "," ","75 Hwy 92 ","Crawford","","Delta"
"604196","-107.60744216","38.70286045","281",""," ","Hwy","92"," "," "," "," ","281 Hwy 92 ","Crawford","","Delta"
"604197","-107.607406","38.70281405","277",""," ","Hwy","92"," "," "," "," ","277 Hwy 92 ","Crawford","","Delta"
"604198","-107.60736203","38.70272815","273",""," ","Hwy","92"," "," "," "," ","273 Hwy 92 ","Crawford","","Delta"
"604199","-107.60762257","38.70314031","295",""," ","Hwy","92"," "," "," "," ","295 Hwy 92 ","Crawford","","Delta"
"604200","-107.60693714","38.70255438","267",""," ","Hwy","92"," "," "," "," ","267 Hwy 92 ","Crawford","","Delta"
"604201","-107.60703504","38.70252361","261",""," ","Hwy","92"," "," "," "," ","261 Hwy 92 ","Crawford","","Delta"
"604202","-107.60688564","38.70220856","257",""," ","Hwy","92"," "," ",""," ","257 Hwy 92 ","Crawford","","Delta"
"604203","-108.08249649","38.70280157","3384","","","Hwy","348","","","","","3384 Hwy 348","Delta","","Delta"
"604204","-107.95113923","38.77992025","22075",""," ","Hwy","92"," "," "," "," ","22075 Hwy 92 ","Austin","","Delta"
"604205","-108.04947595","38.75449306","1675",""," ","Hwy","92"," "," ",""," ","1675 Hwy 92 ","Delta","","Delta"
"604206","-107.58695483","38.86757974","217","1/2"," ","","Colorado","Avenue"," ",""," ","217 1/2 Colorado Avenue ","Paonia","","Delta"
"604207","-107.58715792","38.86759994","217"," "," ","","Colorado","Avenue"," "," "," ","217 Colorado Avenue ","Paonia","","Delta"
"604208","-107.66196287","38.71854142","38298",""," ","Hwy","92"," "," "," "," ","38298 Hwy 92 ","Crawford","","Delta"
"604209","-107.80035569","38.80051505","30009",""," ","Hwy","92"," "," "," "," ","30009 Hwy 92 ","Hotchkiss","","Delta"
"604210","-107.71205398","38.7982296","625",""," ","Hwy","92"," "," "," "," ","625 Hwy 92 ","Hotchkiss","","Delta"
"604211","-107.66645657","38.73343133","37735",""," ","Hwy","92"," "," ",""," ","37735 Hwy 92 ","Crawford","","Delta"
"604212","-107.66620943","38.73299487","37739",""," ","Hwy","92"," "," ",""," ","37739 Hwy 92 ","Crawford","","Delta"
"604213","-107.65036358","38.71300982","38783",""," ","Hwy","92"," "," ",""," ","38783 Hwy 92 ","Crawford","","Delta"
"604214","-107.64342318","38.71057135","39002",""," ","Hwy","92"," "," "," "," ","39002 Hwy 92 ","Crawford","","Delta"
"604215","-107.6384117","38.71480464","39169",""," ","Hwy","92"," "," "," "," ","39169 Hwy 92 ","Crawford","","Delta"
"604216","-107.63765772","38.71204256","39173",""," ","Hwy","92"," "," "," "," ","39173 Hwy 92 ","Crawford","","Delta"
"604217","-107.63157644","38.71195785","39369",""," ","Hwy","92"," "," "," "," ","39369 Hwy 92 ","Crawford","","Delta"
"604218","-108.04088299","38.75615737","1729",""," ","Hwy","92"," "," "," "," ","1729 Hwy 92 ","Delta","","Delta"
"604219","-107.67289725","38.77606298","36648",""," ","Hwy","92"," "," ",""," ","36648 Hwy 92 ","Hotchkiss","","Delta"
"604220","-107.70437313","38.79606209","1130",""," ","Hwy","92"," "," "," "," ","1130 Hwy 92 ","Hotchkiss","","Delta"
"604221","-107.7076349","38.79474962","933",""," ","Hwy","92"," "," ",""," ","933 Hwy 92 ","Hotchkiss","","Delta"
"604222","-107.75515009","38.79790298","32432",""," ","Hwy","92"," "," "," "," ","32432 Hwy 92 ","Hotchkiss","","Delta"
"604223","-107.75435832","38.79878182","32436",""," ","Hwy","92"," "," "," "," ","32436 Hwy 92 ","Hotchkiss","","Delta"
"604224","-107.99691686","38.7629153","19647",""," ","Hwy","92"," "," ",""," ","19647 Hwy 92 ","Delta","","Delta"
"604225","-107.60630987","38.70162568","224",""," ","Hwy","92"," "," "," "," ","224 Hwy 92 ","Crawford","","Delta"
"604226","-107.6061432","38.70192313","215",""," ","Hwy","92"," "," "," "," ","215 Hwy 92 ","Crawford","","Delta"
"604227","-107.6760718","38.7801149","36360",""," ","Hwy","92"," "," ",""," ","36360 Hwy 92 ","Hotchkiss","","Delta"
"604228","-108.03242967","38.75568412","1778",""," ","Hwy","92"," "," ",""," ","1778 Hwy 92 ","Delta","","Delta"
"604229","-107.61690562","38.70834431","945",""," ","Hwy","92"," "," ","UNIT","5","945 Hwy 92 UNIT 5","Crawford","","Delta"
"604230","-107.61739624","38.70846673","945",""," ","Hwy","92"," "," ","UNIT","2","945 Hwy 92 UNIT 2","Crawford","","Delta"
"604231","-107.61722913","38.70846932","945",""," ","Hwy","92"," "," ","UNIT","3","945 Hwy 92 UNIT 3","Crawford","","Delta"
"604232","-107.66359291","38.72691158","37970",""," ","Hwy","92"," "," "," "," ","37970 Hwy 92 ","Crawford","","Delta"
"604233","-107.66137903","38.72981192","37817",""," ","Hwy","92"," "," "," "," ","37817 Hwy 92 ","Crawford","","Delta"
"604234","-107.96165053","38.77357526","21402",""," ","Hwy","92"," "," ",""," ","21402 Hwy 92 ","Delta","","Delta"
"604235","-107.6409247","38.70830238","39034",""," ","Hwy","92"," "," "," "," ","39034 Hwy 92 ","Crawford","","Delta"
"604236","-107.71821327","38.79820312","270"," ","East","","Hotchkiss","Avenue"," ",""," ","270 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604237","-107.71954626","38.79774875","191"," ","East","","Hotchkiss","Avenue"," "," "," ","191 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604238","-107.7191939","38.79783974","209"," ","East","","Hotchkiss","Avenue"," "," "," ","209 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604239","-107.72077773","38.79828393","110"," ","East","","Hotchkiss","Avenue"," "," "," ","110 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604240","-107.72016829","38.79822376","142"," ","East","","Hotchkiss","Avenue"," ","","","142 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604241","-107.72015519","38.79816936","140"," ","East","","Hotchkiss","Avenue"," ",""," ","140 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604242","-107.72048157","38.79817872","120"," ","East","","Hotchkiss","Avenue"," ",""," ","120 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604243","-107.72048078","38.79822923","124"," ","East","","Hotchkiss","Avenue"," ",""," ","124 East Hotchkiss Avenue ","Hotchkiss","","Delta"
"604244","-107.72221209","38.79839198","196"," ","West","","Hotchkiss","Avenue"," "," "," ","196 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604245","-107.721368","38.79831777","116"," ","West","","Hotchkiss","Avenue"," "," "," ","116 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604246","-107.72183159","38.79836853","152"," ","West","","Hotchkiss","Avenue"," ",""," ","152 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604247","-107.72372571","38.79820205","264"," ","West","","Hotchkiss","Avenue"," "," "," ","264 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604248","-107.72405131","38.79821714","290"," ","West","","Hotchkiss","Avenue"," "," "," ","290 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604249","-107.72334463","38.798198","240"," ","West","","Hotchkiss","Avenue"," "," "," ","240 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604250","-107.72342269","38.79781558","241"," ","West","","Hotchkiss","Avenue"," "," "," ","241 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604251","-107.72302764","38.79776033","205"," ","West","","Hotchkiss","Avenue"," "," "," ","205 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604252","-107.72287224","38.79774956","201"," ","West","","Hotchkiss","Avenue"," "," "," ","201 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604253","-107.72464494","38.79781589","309"," ","West","","Hotchkiss","Avenue"," "," "," ","309 West Hotchkiss Avenue ","Hotchkiss","","Delta"
"604254","-108.06668522","38.72883111","1361"," "," ","","Howard","Street"," ","UNIT","A","1361 Howard Street UNIT A","Delta","","Delta"
"604255","-108.06684407","38.72882694","1361"," "," ","","Howard","Street"," ","UNIT","B","1361 Howard Street UNIT B","Delta","","Delta"
"604256","-108.06635217","38.74197613","360"," "," ","","Howard","Street"," ","APT","0","360 Howard Street APT 0","Delta","","Delta"
"604257","-108.06635492","38.74192006","360"," "," ","","Howard","Street"," ","APT","0","360 Howard Street APT 0","Delta","","Delta"
"604258","-108.06620552","38.74191963","360"," "," ","","Howard","Street"," ","APT","0","360 Howard Street APT 0","Delta","","Delta"
"604259","-108.06624905","38.7419809","360"," "," ","","Howard","Street"," ","APT","0","360 Howard Street APT 0","Delta","","Delta"
"604260","-108.06611733","38.7419863","360"," "," ","","Howard","Street"," ","APT","0","360 Howard Street APT 0","Delta","","Delta"
"604261","-108.06630233","38.74204818","360"," "," ","","Howard","Street"," ","APT","0","360 Howard Street APT 0","Delta","","Delta"
"604262","-108.06631609","38.74138872","412"," "," ","","Howard","Street"," ","APT","1","412 Howard Street APT 1","Delta","","Delta"
"604263","-108.0662441","38.74138858","412"," "," ","","Howard","Street"," ","APT","3","412 Howard Street APT 3","Delta","","Delta"
"604264","-108.06631313","38.74142955","412"," "," ","","Howard","Street"," ","APT","2","412 Howard Street APT 2","Delta","","Delta"
"604265","-108.06624114","38.74142941","412"," "," ","","Howard","Street"," ","APT","4","412 Howard Street APT 4","Delta","","Delta"
"604266","-108.06757795","38.73271686","1060"," "," ","","Grand","Avenue"," "," "," ","1060 Grand Avenue ","Delta","","Delta"
"604267","-107.96540156","38.84323851","21302"," "," ","","Hunsicker","Avenue"," "," "," ","21302 Hunsicker Avenue ","Eckert","","Delta"
"604268","-107.96456794","38.84393944","21348"," "," ","","Hunsicker","Avenue"," ",""," ","21348 Hunsicker Avenue ","Eckert","","Delta"
"604269","-107.9648248","38.8439404","21334"," "," ","","Hunsicker","Avenue"," "," "," ","21334 Hunsicker Avenue ","Eckert","","Delta"
"604270","-107.96505271","38.84395517","21310"," "," ","","Hunsicker","Avenue"," "," "," ","21310 Hunsicker Avenue ","Eckert","","Delta"
"604271","-107.9306706","38.8829052","280"," ","South East","","Jay","Avenue"," ",""," ","280 South East Jay Avenue ","Cedaredge","","Delta"
"604272","-107.7191629","38.80010849","210"," ","North","","2Nd","Street"," ","UNIT","2","210 North 2Nd Street UNIT 2","Hotchkiss","","Delta"
"604273","-107.71916103","38.80004844","210"," ","North","","2Nd","Street"," ","UNIT","1","210 North 2Nd Street UNIT 1","Hotchkiss","","Delta"
"604274","-108.06846858","38.74477795","145"," "," ","","Grand","Avenue"," "," "," ","145 Grand Avenue ","Delta","","Delta"
"604275","-108.06858589","38.74478012","145"," "," ","","Grand","Avenue"," "," "," ","145 Grand Avenue ","Delta","","Delta"
"604276","-108.0687214","38.7447807","145"," "," ","","Grand","Avenue"," "," "," ","145 Grand Avenue ","Delta","","Delta"
"604277","-108.06893015","38.74673781","211","","","Hwy","92","","","","","211 Hwy 92","Delta","","Delta"
"604278","-108.0680919","38.74666183","301",""," ","Hwy","92"," "," "," "," ","301 Hwy 92 ","Delta","","Delta"
"604279","-108.06775143","38.74684582","381",""," ","Hwy","92"," "," "," "," ","381 Hwy 92 ","Delta","","Delta"
"604280","-107.58406356","38.86781991","222"," "," ","","Lamborn","Avenue"," "," "," ","222 Lamborn Avenue ","Paonia","","Delta"
"604281","-107.58406744","38.86768927","220"," "," ","","Lamborn","Avenue"," "," "," ","220 Lamborn Avenue ","Paonia","","Delta"
"604282","-107.58408297","38.86747674","218"," "," ","","Lamborn","Avenue"," "," "," ","218 Lamborn Avenue ","Paonia","","Delta"
"604283","-107.58408931","38.86734901","216"," "," ","","Lamborn","Avenue"," "," "," ","216 Lamborn Avenue ","Paonia","","Delta"
"604284","-107.58408985","38.8671709","214"," "," ","","Lamborn","Avenue"," "," "," ","214 Lamborn Avenue ","Paonia","","Delta"
"604285","-107.58369049","38.86765648","219"," "," ","","Lamborn","Avenue"," "," "," ","219 Lamborn Avenue ","Paonia","","Delta"
"604286","-108.05061509","38.74444317","1357"," "," ","","Aspen","Way"," ","UNIT","B","1357 Aspen Way UNIT B","Delta","","Delta"
"604287","-108.05063137","38.74411376","1355"," "," ","","Aspen","Way"," ","UNIT","A","1355 Aspen Way UNIT A","Delta","","Delta"
"604288","-108.05062192","38.74394899","1353"," "," ","","Aspen","Way"," ","UNIT","B","1353 Aspen Way UNIT B","Delta","","Delta"
"604289","-108.05062596","38.74386103","1353"," "," ","","Aspen","Way"," ","UNIT","A","1353 Aspen Way UNIT A","Delta","","Delta"
"604290","-108.05061365","38.74436696","1357"," "," ","","Aspen","Way"," ","UNIT","A","1357 Aspen Way UNIT A","Delta","","Delta"
"604291","-108.05062559","38.74419936","1355"," "," ","","Aspen","Way"," ","UNIT","B","1355 Aspen Way UNIT B","Delta","","Delta"
"604292","-108.05022583","38.74499459","1361"," "," ","","Aspen","Way"," ","UNIT","B","1361 Aspen Way UNIT B","Delta","","Delta"
"604293","-108.05035743","38.74499562","1361"," "," ","","Aspen","Way"," ","UNIT","A","1361 Aspen Way UNIT A","Delta","","Delta"
"604294","-108.04999852","38.74498027","1363"," "," ","","Aspen","Way"," ","UNIT","A","1363 Aspen Way UNIT A","Delta","","Delta"
