"214460","-104.96276605","39.84370379","2131",""," ","","Coronado","Parkway","North","Unit","D","2131 Coronado Parkway North Unit D","","","Adams"
"214461","-104.96234239","39.84432449","2139",""," ","","Coronado","Parkway","North","Unit","A","2139 Coronado Parkway North Unit A","","","Adams"
"214462","-104.95910236","39.84356628","2283",""," ","","Coronado","Parkway","North","Unit","A","2283 Coronado Parkway North Unit A","","","Adams"
"214463","-104.96052267","39.84318488","2271",""," ","","Coronado","Parkway","North","Unit","A","2271 Coronado Parkway North Unit A","","","Adams"
"214464","-104.96178634","39.8445911","2141",""," ","","Coronado","Parkway","North","Unit","A","2141 Coronado Parkway North Unit A","","","Adams"
"214465","-104.96268393","39.84387937","2133",""," ","","Coronado","Parkway","North","Unit","D","2133 Coronado Parkway North Unit D","","","Adams"
"214466","-104.96189217","39.84443512","2141",""," ","","Coronado","Parkway","North","Unit","D","2141 Coronado Parkway North Unit D","","","Adams"
"214467","-104.9605843","39.84449403","2251",""," ","","Coronado","Parkway","North","Unit","C","2251 Coronado Parkway North Unit C","","","Adams"
"214468","-104.96141845","39.84380174","2239",""," ","","Coronado","Parkway","North","Unit","D","2239 Coronado Parkway North Unit D","","","Adams"
"214469","-104.96052355","39.84325179","2271",""," ","","Coronado","Parkway","North","Unit","B","2271 Coronado Parkway North Unit B","","","Adams"
"214470","-104.96010796","39.8444154","2253",""," ","","Coronado","Parkway","North","Unit","C","2253 Coronado Parkway North Unit C","","","Adams"
"214471","-104.96170404","39.84397659","2135",""," ","","Coronado","Parkway","North","Unit","A","2135 Coronado Parkway North Unit A","","","Adams"
"214472","-104.96070037","39.84457323","2251",""," ","","Coronado","Parkway","North","Unit","A","2251 Coronado Parkway North Unit A","","","Adams"
"214473","-104.96277116","39.84342978","2129",""," ","","Coronado","Parkway","North","Unit","A","2129 Coronado Parkway North Unit A","","","Adams"
"214474","-104.95931378","39.84275391","2288",""," ","","Coronado","Parkway","North","Unit","A","2288 Coronado Parkway North Unit A","","","Adams"
"214475","-104.95920666","39.84467005","2261",""," ","","Coronado","Parkway","North","Unit","A","2261 Coronado Parkway North Unit A","","","Adams"
"214476","-104.9613004","39.84326094","2115",""," ","","Coronado","Parkway","North","Unit","D","2115 Coronado Parkway North Unit D","","","Adams"
"214477","-104.95979605","39.84314879","2277",""," ","","Coronado","Parkway","North","Unit","C","2277 Coronado Parkway North Unit C","","","Adams"
"214478","-104.96127353","39.84320648","2115",""," ","","Coronado","Parkway","North","Unit","C","2115 Coronado Parkway North Unit C","","","Adams"
"214479","-104.96250377","39.8434162","2125",""," ","","Coronado","Parkway","North","Unit","A","2125 Coronado Parkway North Unit A","","","Adams"
"214480","-104.95925655","39.84462994","2261",""," ","","Coronado","Parkway","North","Unit","B","2261 Coronado Parkway North Unit B","","","Adams"
"214481","-104.96173003","39.84315563","2119",""," ","","Coronado","Parkway","North","Unit","A","2119 Coronado Parkway North Unit A","","","Adams"
"214482","-104.96186061","39.84321934","2119",""," ","","Coronado","Parkway","North","Unit","C","2119 Coronado Parkway North Unit C","","","Adams"
"214483","-104.9598763","39.84314964","2277",""," ","","Coronado","Parkway","North","Unit","B","2277 Coronado Parkway North Unit B","","","Adams"
"214484","-104.95996336","39.843151","2277",""," ","","Coronado","Parkway","North","Unit","A","2277 Coronado Parkway North Unit A","","","Adams"
"214485","-104.9591391","39.84444794","2263",""," ","","Coronado","Parkway","North","Unit","A","2263 Coronado Parkway North Unit A","","","Adams"
"214486","-104.9596201","39.84451893","2259",""," ","","Coronado","Parkway","North","Unit","D","2259 Coronado Parkway North Unit D","","","Adams"
"214487","-104.960045","39.84462756","2255",""," ","","Coronado","Parkway","North","Unit","B","2255 Coronado Parkway North Unit B","","","Adams"
"214488","-104.96003693","39.84441858","2253",""," ","","Coronado","Parkway","North","Unit","B","2253 Coronado Parkway North Unit B","","","Adams"
"214489","-104.96120507","39.84310107","2115",""," ","","Coronado","Parkway","North","Unit","A","2115 Coronado Parkway North Unit A","","","Adams"
"214490","-104.95919216","39.84331269","2285",""," ","","Coronado","Parkway","North","Unit","B","2285 Coronado Parkway North Unit B","","","Adams"
"214491","-104.96291055","39.84369182","2131",""," ","","Coronado","Parkway","North","Unit","B","2131 Coronado Parkway North Unit B","","","Adams"
"214492","-104.96007741","39.84272531","2246",""," ","","Coronado","Parkway","North","Unit","A","2246 Coronado Parkway North Unit A","","","Adams"
"214493","-104.95983078","39.84257238","2260",""," ","","Coronado","Parkway","North","Unit","D","2260 Coronado Parkway North Unit D","","","Adams"
"214494","-104.96161454","39.84259467","2105",""," ","","Coronado","Parkway","North","Unit","A","2105 Coronado Parkway North Unit A","","","Adams"
"214495","-104.9624234","39.84341647","2125",""," ","","Coronado","Parkway","North","Unit","B","2125 Coronado Parkway North Unit B","","","Adams"
"214496","-104.96284158","39.84369353","2131",""," ","","Coronado","Parkway","North","Unit","C","2131 Coronado Parkway North Unit C","","","Adams"
"214497","-104.96048763","39.84382737","2245",""," ","","Coronado","Parkway","North","Unit","A","2245 Coronado Parkway North Unit A","","","Adams"
"214498","-104.96164233","39.84436512","2143",""," ","","Coronado","Parkway","North","Unit","A","2143 Coronado Parkway North Unit A","","","Adams"
"214499","-104.96096937","39.84440806","2247",""," ","","Coronado","Parkway","North","Unit","C","2247 Coronado Parkway North Unit C","","","Adams"
"214500","-104.95991992","39.84352165","2275",""," ","","Coronado","Parkway","North","Unit","D","2275 Coronado Parkway North Unit D","","","Adams"
"214501","-104.95997128","39.84463068","2255",""," ","","Coronado","Parkway","North","Unit","A","2255 Coronado Parkway North Unit A","","","Adams"
"214502","-104.9615697","39.8437924","2239",""," ","","Coronado","Parkway","North","Unit","B","2239 Coronado Parkway North Unit B","","","Adams"
"214503","-104.96124223","39.84364969","2241",""," ","","Coronado","Parkway","North","Unit","D","2241 Coronado Parkway North Unit D","","","Adams"
"214504","-104.96227159","39.84432535","2139",""," ","","Coronado","Parkway","North","Unit","B","2139 Coronado Parkway North Unit B","","","Adams"
"214505","-104.96077769","39.84403616","2237",""," ","","Coronado","Parkway","North","Unit","B","2237 Coronado Parkway North Unit B","","","Adams"
"214506","-104.96132857","39.84398955","2235",""," ","","Coronado","Parkway","North","Unit","C","2235 Coronado Parkway North Unit C","","","Adams"
"214507","-104.96027822","39.84400488","2267",""," ","","Coronado","Parkway","North","Unit","D","2267 Coronado Parkway North Unit D","","","Adams"
"214508","-104.96056258","39.84301359","2273",""," ","","Coronado","Parkway","North","Unit","B","2273 Coronado Parkway North Unit B","","","Adams"
"214509","-104.95918453","39.84353997","2283",""," ","","Coronado","Parkway","North","Unit","B","2283 Coronado Parkway North Unit B","","","Adams"
"214510","-104.96183741","39.84262007","2103",""," ","","Coronado","Parkway","North","Unit","D","2103 Coronado Parkway North Unit D","","","Adams"
"214511","-104.96173347","39.84293664","2113",""," ","","Coronado","Parkway","North","Unit","B","2113 Coronado Parkway North Unit B","","","Adams"
"214512","-104.96166457","39.84295948","2113",""," ","","Coronado","Parkway","North","Unit","C","2113 Coronado Parkway North Unit C","","","Adams"
"214513","-104.96216001","39.84271759","2101",""," ","","Coronado","Parkway","North","Unit","A","2101 Coronado Parkway North Unit A","","","Adams"
"214514","-104.96170822","39.8435595","2117",""," ","","Coronado","Parkway","North","Unit","C","2117 Coronado Parkway North Unit C","","","Adams"
"214515","-104.96211171","39.84259949","2101",""," ","","Coronado","Parkway","North","Unit","C","2101 Coronado Parkway North Unit C","","","Adams"
"214516","-104.96158611","39.84465685","2145",""," ","","Coronado","Parkway","North","Unit","A","2145 Coronado Parkway North Unit A","","","Adams"
"214517","-104.96087485","39.8444076","2247",""," ","","Coronado","Parkway","North","Unit","B","2247 Coronado Parkway North Unit B","","","Adams"
"214518","-104.95984648","39.84420721","2257",""," ","","Coronado","Parkway","North","Unit","B","2257 Coronado Parkway North Unit B","","","Adams"
"214519","-104.95969255","39.8442181","2257",""," ","","Coronado","Parkway","North","Unit","D","2257 Coronado Parkway North Unit D","","","Adams"
"214520","-104.96082493","39.84400641","2237",""," ","","Coronado","Parkway","North","Unit","C","2237 Coronado Parkway North Unit C","","","Adams"
"214521","-104.96053321","39.84445624","2251",""," ","","Coronado","Parkway","North","Unit","D","2251 Coronado Parkway North Unit D","","","Adams"
"214522","-104.96157712","39.84437312","2143",""," ","","Coronado","Parkway","North","Unit","B","2143 Coronado Parkway North Unit B","","","Adams"
"214523","-104.96097439","39.84301422","2111",""," ","","Coronado","Parkway","North","Unit","A","2111 Coronado Parkway North Unit A","","","Adams"
"214524","-104.96194512","39.83944669","7891",""," ","","York","Street","","Unit","2","7891 York Street Unit 2","","","Adams"
"214525","-104.96227979","39.84039222","7933",""," ","","York","Street","","Unit","2","7933 York Street Unit 2","","","Adams"
"214526","-104.96106014","39.84135376","7951",""," ","","York","Street","","Unit","3","7951 York Street Unit 3","","","Adams"
"214527","-104.96039565","39.83922826","7877",""," ","","York","Street","","Unit","2","7877 York Street Unit 2","","","Adams"
"214528","-104.95990857","39.83926879","7873",""," ","","York","Street","","Unit","3","7873 York Street Unit 3","","","Adams"
"214529","-104.96178572","39.84318934","2119",""," ","","Coronado","Parkway","North","Unit","B","2119 Coronado Parkway North Unit B","","","Adams"
"214530","-104.96123732","39.84315973","2115",""," ","","Coronado","Parkway","North","Unit","B","2115 Coronado Parkway North Unit B","","","Adams"
"214531","-104.9593591","39.84455494","2261",""," ","","Coronado","Parkway","North","Unit","D","2261 Coronado Parkway North Unit D","","","Adams"
"214532","-104.96088912","39.8446977","2249",""," ","","Coronado","Parkway","North","Unit","A","2249 Coronado Parkway North Unit A","","","Adams"
"214533","-104.96148936","39.84027391","7925",""," ","","York","Street","","Unit","1","7925 York Street Unit 1","","","Adams"
"214534","-104.96127677","39.841417","7949",""," ","","York","Street","","Unit","3","7949 York Street Unit 3","","","Adams"
"214535","-104.96147168","39.84105416","7953",""," ","","York","Street","","Unit","2","7953 York Street Unit 2","","","Adams"
"214536","-104.96063487","39.83932758","7879",""," ","","York","Street","","Unit","3","7879 York Street Unit 3","","","Adams"
"214537","-104.96012837","39.84012123","7907",""," ","","York","Street","","Unit","2","7907 York Street Unit 2","","","Adams"
"214538","-104.95976805","39.84078893","7911",""," ","","York","Street","","Unit","B","7911 York Street Unit B","","","Adams"
"214539","-104.96044483","39.84150247","7961",""," ","","York","Street","","Unit","A","7961 York Street Unit A","","","Adams"
"214540","-104.96110409","39.84019607","7919",""," ","","York","Street","","Unit","3","7919 York Street Unit 3","","","Adams"
"214541","-104.96064449","39.83915151","7879",""," ","","York","Street","","Unit","1","7879 York Street Unit 1","","","Adams"
"214542","-104.96071835","39.83992456","7865",""," ","","York","Street","","Unit","2","7865 York Street Unit 2","","","Adams"
"214543","-104.96200991","39.84005433","7929",""," ","","York","Street","","Unit","3","7929 York Street Unit 3","","","Adams"
"214544","-104.96220857","39.83997718","7929",""," ","","York","Street","","Unit","1","7929 York Street Unit 1","","","Adams"
"214545","-104.96135242","39.8391163","7887",""," ","","York","Street","","Unit","3","7887 York Street Unit 3","","","Adams"
"214546","-104.9604996","39.84086636","7965",""," ","","York","Street","","Unit","1","7965 York Street Unit 1","","","Adams"
"214547","-104.9614158","39.84438661","2143",""," ","","Coronado","Parkway","North","Unit","D","2143 Coronado Parkway North Unit D","","","Adams"
"214548","-104.95931031","39.84458746","2261",""," ","","Coronado","Parkway","North","Unit","C","2261 Coronado Parkway North Unit C","","","Adams"
"214549","-104.9627338","39.84346757","2129",""," ","","Coronado","Parkway","North","Unit","B","2129 Coronado Parkway North Unit B","","","Adams"
"214550","-104.96086214","39.84287233","2107",""," ","","Coronado","Parkway","North","Unit","A","2107 Coronado Parkway North Unit A","","","Adams"
"214551","-104.96274716","39.84391723","2133",""," ","","Coronado","Parkway","North","Unit","C","2133 Coronado Parkway North Unit C","","","Adams"
"214552","-104.95930881","39.84259871","2274",""," ","","Coronado","Parkway","North","Unit","A","2274 Coronado Parkway North Unit A","","","Adams"
"214553","-104.95935572","39.84331866","2285",""," ","","Coronado","Parkway","North","Unit","D","2285 Coronado Parkway North Unit D","","","Adams"
"214554","-104.96048812","39.842551","2232",""," ","","Coronado","Parkway","North","Unit","D","2232 Coronado Parkway North Unit D","","","Adams"
"214555","-104.96088829","39.84240476","2218",""," ","","Coronado","Parkway","North","Unit","C","2218 Coronado Parkway North Unit C","","","Adams"
"214556","-104.96139693","39.83917996","7887",""," ","","York","Street","","Unit","2","7887 York Street Unit 2","","","Adams"
"214557","-104.96044498","39.84138333","7961",""," ","","York","Street","","Unit","C","7961 York Street Unit C","","","Adams"
"214558","-104.9609041","39.84046778","7917",""," ","","York","Street","","Unit","3","7917 York Street Unit 3","","","Adams"
