1385380,059-008361-427680,NULL,105.08113000,39.56505000,8361, ,South,NULL,Upham,Way, ,Unit,209,8361 South Upham Way Unit 209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C24032C31455AC00871D17553C84340
1385381,059-007369-427681,NULL,105.13560000,39.58231000,7369, ,South,NULL,Alkire,Street, ,Unit,206,7369 South Alkire Street Unit 206,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C085DC6A3AD485AC0B0C8C42789CA4340
1385382,059-007409-427682,NULL,105.13523000,39.58215000,7409, ,South,NULL,Alkire,Street, ,Unit,304,7409 South Alkire Street Unit 304,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F9AD9BA7485AC0901A69CF83CA4340
1385383,059-007445-427683,NULL,105.13503000,39.58170000,7445, ,South,NULL,Alkire,Street, ,Unit,105,7445 South Alkire Street Unit 105,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C945C2555A4485AC0F092553775CA4340
1385384,059-006472-427684,NULL,105.12813000,39.81495000,6472, , ,NULL,Simms,Street, ,Unit,A,6472  Simms Street Unit A,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44199F3933485AC0F894C64950E84340
1385385,059-007375-427685,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,102,7375 South Alkire Street Unit 102,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385386,059-007375-427686,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,103,7375 South Alkire Street Unit 103,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385387,059-007375-427687,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,104,7375 South Alkire Street Unit 104,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385388,059-007375-427688,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,105,7375 South Alkire Street Unit 105,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385389,059-007375-427689,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,201,7375 South Alkire Street Unit 201,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385390,059-007375-427690,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,203,7375 South Alkire Street Unit 203,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385391,059-007375-427691,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,204,7375 South Alkire Street Unit 204,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385392,059-007375-427692,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,206,7375 South Alkire Street Unit 206,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385393,059-007375-427693,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,301,7375 South Alkire Street Unit 301,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385394,059-007375-427694,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,302,7375 South Alkire Street Unit 302,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385395,059-007375-427695,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,303,7375 South Alkire Street Unit 303,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385396,059-007375-427696,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,304,7375 South Alkire Street Unit 304,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385397,059-007409-427697,NULL,105.13523000,39.58215000,7409, ,South,NULL,Alkire,Street, ,Unit,302,7409 South Alkire Street Unit 302,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F9AD9BA7485AC0901A69CF83CA4340
1385398,059-007369-427698,NULL,105.13560000,39.58231000,7369, ,South,NULL,Alkire,Street, ,Unit,203,7369 South Alkire Street Unit 203,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C085DC6A3AD485AC0B0C8C42789CA4340
1385399,059-007369-427699,NULL,105.13560000,39.58231000,7369, ,South,NULL,Alkire,Street, ,Unit,205,7369 South Alkire Street Unit 205,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C085DC6A3AD485AC0B0C8C42789CA4340
1385400,059-007369-427700,NULL,105.13560000,39.58231000,7369, ,South,NULL,Alkire,Street, ,Unit,306,7369 South Alkire Street Unit 306,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C085DC6A3AD485AC0B0C8C42789CA4340
1385401,059-007445-427701,NULL,105.13503000,39.58170000,7445, ,South,NULL,Alkire,Street, ,Unit,201,7445 South Alkire Street Unit 201,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C945C2555A4485AC0F092553775CA4340
1385402,059-005712-427702,NULL,105.05800000,39.67883000,5712, ,West,NULL,Asbury,Place, ,Unit,A-101,5712 West Asbury Place Unit A-101,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50EA6238B6435AC040AB46C8E3D64340
1385403,059-005712-427703,NULL,105.05803000,39.67885000,5712, ,West,NULL,Asbury,Place, ,Unit,A-102,5712 West Asbury Place Unit A-102,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5061D9BDB6435AC098648C98E4D64340
1385404,059-005712-427704,NULL,105.05803000,39.67885000,5712, ,West,NULL,Asbury,Place, ,Unit,A-103,5712 West Asbury Place Unit A-103,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5061D9BDB6435AC098648C98E4D64340
1385405,059-005712-427705,NULL,105.05800000,39.67883000,5712, ,West,NULL,Asbury,Place, ,Unit,A-104,5712 West Asbury Place Unit A-104,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50EA6238B6435AC040AB46C8E3D64340
1385406,059-005712-427706,NULL,105.05800000,39.67883000,5712, ,West,NULL,Asbury,Place, ,Unit,A-201,5712 West Asbury Place Unit A-201,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50EA6238B6435AC040AB46C8E3D64340
1385407,059-005712-427707,NULL,105.05800000,39.67883000,5712, ,West,NULL,Asbury,Place, ,Unit,A-202,5712 West Asbury Place Unit A-202,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50EA6238B6435AC040AB46C8E3D64340
1385408,059-005712-427708,NULL,105.05800000,39.67883000,5712, ,West,NULL,Asbury,Place, ,Unit,A-203,5712 West Asbury Place Unit A-203,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50EA6238B6435AC040AB46C8E3D64340
1385409,059-005712-427709,NULL,105.05800000,39.67883000,5712, ,West,NULL,Asbury,Place, ,Unit,A-204,5712 West Asbury Place Unit A-204,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50EA6238B6435AC040AB46C8E3D64340
1385410,059-005071-427710,NULL,105.10183000,39.78821000,5071, , ,NULL,Garrison,Street, ,Unit,203F,5071  Garrison Street Unit 203F,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C706D825184465AC0282CEFECE3E44340
1385411,059-031719-427711,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,222,31719  Rocky Village Drive Unit 222,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
1385412,059-004921-427712,NULL,105.10079000,39.78676000,4921, , ,NULL,Garrison,Street, ,Unit,104B,4921  Garrison Street Unit 104B,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CC6DF6D73465AC06870C5ACB4E44340
1385413,059-007409-427713,NULL,105.13523000,39.58215000,7409, ,South,NULL,Alkire,Street, ,Unit,102,7409 South Alkire Street Unit 102,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F9AD9BA7485AC0901A69CF83CA4340
1385414,059-007409-427714,NULL,105.13523000,39.58215000,7409, ,South,NULL,Alkire,Street, ,Unit,103,7409 South Alkire Street Unit 103,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F9AD9BA7485AC0901A69CF83CA4340
1385415,059-006442-427715,NULL,105.14332000,39.81384000,6442, , ,NULL,Yank,Court, ,Unit,C,6442  Yank Court Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0849402E2C495AC0A82C1E0C2CE84340
1385416,059-019384-427716,NULL,105.24491000,39.36157000,19384, ,NULL,Cr,126, , ,NULL, ,19384 Cr 126  ,Buffalo Creek,80425,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC1BAF99AC4F5AC0B095BCE647AE4340
1385417,059-008104-427717,NULL,105.06040000,39.84365000,8104, , ,NULL,Gray,Court, ,Unit,383,8104  Gray Court Unit 383,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0E8E998DD435AC0A8BE1BC1FCEB4340
1385418,059-008104-427718,NULL,105.06014000,39.84368000,8104, , ,NULL,Gray,Court, ,Unit,380,8104  Gray Court Unit 380,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0ADBF55D9435AC0181A46B6FDEB4340
1385419,059-007375-427719,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,205,7375 South Alkire Street Unit 205,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385420,059-000869-427720,NULL,105.25624000,39.70056000,869, , ,NULL,Hill And Dale,Road, ,Unit,B,869  Hill And Dale Road Unit B,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7056F04D66505AC0106BA307ACD94340
1385421,059-007409-427721,NULL,105.13523000,39.58215000,7409, ,South,NULL,Alkire,Street, ,Unit,104,7409 South Alkire Street Unit 104,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F9AD9BA7485AC0901A69CF83CA4340
1385422,059-007600-427722,NULL,105.08145000,39.59269000,7600, ,West,NULL,Coal Mine,Avenue, ,Unit,F,7600 West Coal Mine Avenue Unit F,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C989B2A7036455AC0989AAB23DDCB4340
1385423,059-007600-427723,NULL,105.08155000,39.59266000,7600, ,West,NULL,Coal Mine,Avenue, ,Unit,G,7600 West Coal Mine Avenue Unit G,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0452941138455AC008CC5640DCCB4340
1385424,059-007600-427724,NULL,105.08164000,39.59264000,7600, ,West,NULL,Coal Mine,Avenue, ,Unit,H,7600 West Coal Mine Avenue Unit H,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C70238639455AC06835C9A1DBCB4340
1385425,059-007600-427725,NULL,105.08175000,39.59265000,7600, ,West,NULL,Coal Mine,Avenue, ,Unit,I,7600 West Coal Mine Avenue Unit I,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CD813713B455AC0388861EADBCB4340
1385426,059-007600-427726,NULL,105.08183000,39.59268000,7600, ,West,NULL,Coal Mine,Avenue, ,Unit,J,7600 West Coal Mine Avenue Unit J,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C043AC0B73C455AC0683E08EADCCB4340
1385427,059-007600-427727,NULL,105.08192000,39.59272000,7600, ,West,NULL,Coal Mine,Avenue, ,Unit,K,7600 West Coal Mine Avenue Unit K,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCAFC0393E455AC00027332FDECB4340
1385428,059-002803-427728,NULL,105.24216000,39.66564000,2803, ,South East,NULL,Grapevine,Road, ,NULL, ,2803 South East Grapevine Road ,Idledale,80453,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CEB028E7F4F5AC0F0DB04DD33D54340
1385429,059-006870-427729,NULL,105.07322000,39.69543000,6870, ,West,NULL,Mississippi,Avenue, ,Unit,B,6870 West Mississippi Avenue Unit B,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C588A2591AF445AC0B0579EFB03D94340
1385430,059-006880-427730,NULL,105.07345000,39.69555000,6880, ,West,NULL,Mississippi,Avenue, ,Unit,C,6880 West Mississippi Avenue Unit C,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38ECF556B3445AC020A4E1E007D94340
1385431,059-006880-427731,NULL,105.07345000,39.69555000,6880, ,West,NULL,Mississippi,Avenue, ,Unit,D,6880 West Mississippi Avenue Unit D,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38ECF556B3445AC020A4E1E007D94340
1385432,059-004921-427732,NULL,105.10079000,39.78676000,4921, , ,NULL,Garrison,Street, ,Unit,204G,4921  Garrison Street Unit 204G,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CC6DF6D73465AC06870C5ACB4E44340
1385433,059-031719-427733,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,217,31719  Rocky Village Drive Unit 217,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
1385434,059-012970-427734,NULL,105.14343000,39.81131000,12970, ,West,NULL,63Rd,Circle, ,Unit,D,12970 West 63Rd Circle Unit D,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C181995E82D495AC0E07DC7F0D8E74340
1385435,059-007369-427735,NULL,105.13560000,39.58231000,7369, ,South,NULL,Alkire,Street, ,Unit,305,7369 South Alkire Street Unit 305,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C085DC6A3AD485AC0B0C8C42789CA4340
1385436,059-007375-427736,NULL,105.13519000,39.58260000,7375, ,South,NULL,Alkire,Street, ,Unit,305,7375 South Alkire Street Unit 305,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CBA12EEA6485AC0A8AF51BD92CA4340
1385437,059-008400-427737,NULL,105.08103000,39.56417000,8400, ,South,NULL,Upham,Way, ,Unit,E-9,8400 South Upham Way Unit E-9,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30CD86922F455AC0109236A936C84340
1385438,059-006428-427738,NULL,105.11710000,39.81369000,6428, , ,NULL,Newcombe,Street, ,Unit,B,6428  Newcombe Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50D080897E475AC058F8D80227E84340
1385439,059-006472-427739,NULL,105.12812000,39.81487000,6472, , ,NULL,Simms,Street, ,Unit,B,6472  Simms Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64B2752C33485AC010EFDFAD4DE84340
1385440,059-006472-427740,NULL,105.12811000,39.81480000,6472, , ,NULL,Simms,Street, ,Unit,C,6472  Simms Street Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C509A44F232485AC010CACD6D4BE84340
1385441,059-006472-427741,NULL,105.12811000,39.81474000,6472, , ,NULL,Simms,Street, ,Unit,D,6472  Simms Street Unit D,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC4D39A0233485AC0D096415C49E84340
1385442,059-006470-427742,NULL,105.12810000,39.81463000,6470, , ,NULL,Simms,Street, ,Unit,A,6470  Simms Street Unit A,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C403932D832485AC0701FE5D945E84340
1385443,059-006470-427743,NULL,105.12809000,39.81457000,6470, , ,NULL,Simms,Street, ,Unit,B,6470  Simms Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE467C0AC32485AC0A04601DF43E84340
1385444,059-006470-427744,NULL,105.12810000,39.81451000,6470, , ,NULL,Simms,Street, ,Unit,C,6470  Simms Street Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2899F2DA32485AC0C077A6CD41E84340
1385445,059-006468-427745,NULL,105.12767000,39.81488000,6468, , ,NULL,Simms,Street, ,Unit,A,6468  Simms Street Unit A,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C370EC42B485AC098B200FE4DE84340
1385446,059-006468-427746,NULL,105.12768000,39.81481000,6468, , ,NULL,Simms,Street, ,Unit,B,6468  Simms Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC9E75D42B485AC060CD6FD54BE84340
1385447,059-006468-427747,NULL,105.12768000,39.81475000,6468, , ,NULL,Simms,Street, ,Unit,C,6468  Simms Street Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C81D9F32B485AC0088AED9549E84340
1385448,059-006468-427748,NULL,105.12768000,39.81468000,6468, , ,NULL,Simms,Street, ,Unit,D,6468  Simms Street Unit D,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0C253E62B485AC02018328447E84340
1385449,059-006468-427749,NULL,105.12767000,39.81462000,6468, , ,NULL,Simms,Street, ,Unit,E,6468  Simms Street Unit E,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C209AEFC92B485AC0382F585B45E84340
1385450,059-006468-427750,NULL,105.12768000,39.81454000,6468, , ,NULL,Simms,Street, ,Unit,F,6468  Simms Street Unit F,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC82293DA2B485AC068C5A9D642E84340
1385451,059-006466-427751,NULL,105.12727000,39.81497000,6466, , ,NULL,Simms,Street, ,Unit,A,6466  Simms Street Unit A,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8E9E81B25485AC0C8DC300251E84340
1385452,059-006466-427752,NULL,105.12726000,39.81490000,6466, , ,NULL,Simms,Street, ,Unit,B,6466  Simms Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C54DC94FF24485AC068F64DC24EE84340
1385453,059-006466-427753,NULL,105.12726000,39.81483000,6466, , ,NULL,Simms,Street, ,Unit,C,6466  Simms Street Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44184D0125485AC088C7853D4CE84340
1385454,059-006464-427754,NULL,105.12725000,39.81470000,6464, , ,NULL,Simms,Street, ,Unit,A,6464  Simms Street Unit A,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00AC74C824485AC068CDD80248E84340
1385455,059-006464-427755,NULL,105.12725000,39.81462000,6464, , ,NULL,Simms,Street, ,Unit,B,6464  Simms Street Unit B,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C98C4F8E724485AC0A0DA489545E84340
1385456,059-006464-427756,NULL,105.12724000,39.81456000,6464, , ,NULL,Simms,Street, ,Unit,C,6464  Simms Street Unit C,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB016A6BC24485AC0A02C556C43E84340
1385457,059-006464-427757,NULL,105.12725000,39.81449000,6464, , ,NULL,Simms,Street, ,Unit,D,6464  Simms Street Unit D,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD45AD9EA24485AC08083FC5A41E84340
1385458,059-007409-427758,NULL,105.13523000,39.58215000,7409, ,South,NULL,Alkire,Street, ,Unit,201,7409 South Alkire Street Unit 201,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F9AD9BA7485AC0901A69CF83CA4340
1385459,059-031719-427759,NULL,105.35989000,39.69311000,31719, , ,NULL,Rocky Village,Drive, ,Unit,105,31719  Rocky Village Drive Unit 105,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0F1767508575AC0282B14C3B7D84340
1385460,059-031719-427760,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,212,31719  Rocky Village Drive Unit 212,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
1385461,059-031719-427761,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,213,31719  Rocky Village Drive Unit 213,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
1385462,059-031719-427762,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,214,31719  Rocky Village Drive Unit 214,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
1385463,059-031719-427763,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,215,31719  Rocky Village Drive Unit 215,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
1385464,059-031719-427764,NULL,105.36004000,39.69353000,31719, , ,NULL,Rocky Village,Drive, ,Unit,216,31719  Rocky Village Drive Unit 216,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C6810D50A575AC0B0CEEF70C5D84340
