"653271","-104.74799284","39.77072526","3904","","North","","Kirk","Street","","","","3904 North Kirk Street","","","Denver"
"653272","-104.74810491","39.77089069","3994","","North","","Kirk","Street","","","","3994 North Kirk Street","","","Denver"
"653273","-104.74862241","39.76974098","20634","","East","","38Th","Place","","","","20634 East 38Th Place","","","Denver"
"653274","-104.74840294","39.769638","20664","","East","","38Th","Place","","","","20664 East 38Th Place","","","Denver"
"653275","-104.74820359","39.76965046","20694","","East","","38Th","Place","","","","20694 East 38Th Place","","","Denver"
"653276","-104.74805418","39.7696495","20704","","East","","38Th","Place","","","","20704 East 38Th Place","","","Denver"
"653277","-104.74789766","39.7696485","20712","","East","","38Th","Place","","","","20712 East 38Th Place","","","Denver"
"653278","-104.7477447","39.76964753","20722","","East","","38Th","Place","","","","20722 East 38Th Place","","","Denver"
"653279","-104.74759529","39.76964657","20724","","East","","38Th","Place","","","","20724 East 38Th Place","","","Denver"
"653280","-104.74743874","39.76964831","20732","","East","","38Th","Place","","","","20732 East 38Th Place","","","Denver"
"653281","-104.74728222","39.76964731","20734","","East","","38Th","Place","","","","20734 East 38Th Place","","","Denver"
"653282","-104.74713281","39.76964636","20738","","East","","38Th","Place","","","","20738 East 38Th Place","","","Denver"
"653283","-104.97788911","39.71675381","803","","East","","Ellsworth","Avenue","","","","803 East Ellsworth Avenue","","","Denver"
"653284","-104.75241667","39.77122837","20292","","East","","40Th","Place","","","","20292 East 40Th Place","","","Denver"
"653285","-104.75241187","39.77167857","20293","","East","","40Th","Place","","","","20293 East 40Th Place","","","Denver"
"653286","-104.75199227","39.77165943","20303","","East","","40Th","Place","","","","20303 East 40Th Place","","","Denver"
"653287","-104.75178328","39.77124082","20322","","East","","40Th","Place","","","","20322 East 40Th Place","","","Denver"
"653288","-104.75178239","39.7716581","20323","","East","","40Th","Place","","","","20323 East 40Th Place","","","Denver"
"653289","-104.75160185","39.77123967","20332","","East","","40Th","Place","","","","20332 East 40Th Place","","","Denver"
"653290","-104.7515974","39.77165692","20333","","East","","40Th","Place","","","","20333 East 40Th Place","","","Denver"
"653291","-104.75140264","39.7712384","20342","","East","","40Th","Place","","","","20342 East 40Th Place","","","Denver"
"653292","-104.75140174","39.77165568","20343","","East","","40Th","Place","","","","20343 East 40Th Place","","","Denver"
"653293","-104.75121052","39.77123992","20352","","East","","40Th","Place","","","","20352 East 40Th Place","","","Denver"
"653294","-104.74698341","39.7696454","20748","","East","","38Th","Place","","","","20748 East 38Th Place","","","Denver"
"653295","-104.746834","39.76964445","20754","","East","","38Th","Place","","","","20754 East 38Th Place","","","Denver"
"653296","-104.74667398","39.76963793","20758","","East","","38Th","Place","","","","20758 East 38Th Place","","","Denver"
"653297","-104.74649594","39.76965326","20768","","East","","38Th","Place","","","","20768 East 38Th Place","","","Denver"
"653298","-104.74633163","39.76971535","20774","","East","","38Th","Place","","","","20774 East 38Th Place","","","Denver"
"653299","-104.74618131","39.76979949","20778","","East","","38Th","Place","","","","20778 East 38Th Place","","","Denver"
"653300","-104.74606985","39.76990859","20784","","East","","38Th","Place","","","","20784 East 38Th Place","","","Denver"
"653301","-104.74602918","39.77005109","20786","","East","","38Th","Place","","","","20786 East 38Th Place","","","Denver"
"653302","-104.74602068","39.77018006","20788","","East","","38Th","Place","","","","20788 East 38Th Place","","","Denver"
"653303","-104.74600154","39.77030622","20792","","East","","38Th","Place","","","","20792 East 38Th Place","","","Denver"
"653304","-104.7458066","39.76957747","3827","","North","","Lisbon","Street","","","","3827 North Lisbon Street","","","Denver"
"653305","-104.74580524","39.76970375","3847","","North","","Lisbon","Street","","","","3847 North Lisbon Street","","","Denver"
"653306","-104.74571833","39.76984595","3857","","North","","Lisbon","Street","","","","3857 North Lisbon Street","","","Denver"
"653307","-104.95560319","39.72237123","2700","","East","","4Th","Avenue","","","","2700 East 4Th Avenue","","","Denver"
"653308","-104.95537921","39.72237294","2720","","East","","4Th","Avenue","","","","2720 East 4Th Avenue","","","Denver"
"653309","-104.94219648","39.71885759","152","","North","","Jackson","Street","","","","152 North Jackson Street","","","Denver"
"653310","-104.95372611","39.72511056","547","","North","","Fillmore","Street","","","","547 North Fillmore Street","","","Denver"
"653311","-104.96847353","39.67016205","2554","","South","","Franklin","Street","","","","2554 South Franklin Street","","","Denver"
"653312","-104.98435838","39.67763697","2143","","South","","Grant","Street","","","","2143 South Grant Street","","","Denver"
"653313","-104.98435884","39.67757383","2145","","South","","Grant","Street","","","","2145 South Grant Street","","","Denver"
"653314","-104.98435933","39.67750794","2147","","South","","Grant","Street","","","","2147 South Grant Street","","","Denver"
"653315","-104.99739649","39.72586527","743","","West","","6Th","Avenue","","","","743 West 6Th Avenue","","","Denver"
"653316","-104.96931668","39.74989213","2218","","North","","Humboldt","Street","","","","2218 North Humboldt Street","","","Denver"
"653317","-104.97799342","39.75528693","2715","","","","Welton","Street","","","","2715 Welton Street","","","Denver"
"653318","-104.96191949","39.74290478","1666","","North","","Vine","Street","","","","1666 North Vine Street","","","Denver"
"653319","-104.99233355","39.72000706","233","","North","","Cherokee","Street","","","","233 North Cherokee Street","","","Denver"
"653320","-104.97176983","39.75802638","2852","","North","","Marion","Street","","","","2852 North Marion Street","","","Denver"
"653321","-104.97544127","39.71371212","150","","South","","Ogden","Street","","","","150 South Ogden Street","","","Denver"
"653322","-104.9898131","39.67112139","128","","West","","Harvard","Avenue","","","","128 West Harvard Avenue","","","Denver"
"653323","-104.98973168","39.6710826","130","","West","","Harvard","Avenue","","","","130 West Harvard Avenue","","","Denver"
"653324","-104.94341567","39.71573922","24","","South","","Garfield","Street","","","","24 South Garfield Street","","","Denver"
"653325","-104.94341669","39.71561019","28","","South","","Garfield","Street","","","","28 South Garfield Street","","","Denver"
"653326","-104.89180359","39.77161727","8175","","East","","39Th","Avenue","","","","8175 East 39Th Avenue","","","Denver"
"653327","-104.97364561","39.74837697","2103","","North","","Downing","Street","","","","2103 North Downing Street","","","Denver"
"653328","-104.9738412","39.74837784","2107","","North","","Downing","Street","","","","2107 North Downing Street","","","Denver"
"653329","-104.91231748","39.78358242","6606","","East","","47Th Avenue","Drive","","","","6606 East 47Th Avenue Drive","","","Denver"
"653330","-104.91233923","39.78334613","6610","","East","","47Th Avenue","Drive","","","","6610 East 47Th Avenue Drive","","","Denver"
"653331","-104.9629322","39.78804948","5090","","North","","Race","Street","","","","5090 North Race Street","","","Denver"
"653332","-105.00187994","39.77693746","4407","","North","","Lipan","Street","","","","4407 North Lipan Street","","","Denver"
"653333","-105.00187816","39.77696552","4409","","North","","Lipan","Street","","","","4409 North Lipan Street","","","Denver"
"653334","-105.00223595","39.77713721","4427","","North","","Lipan","Street","","","","4427 North Lipan Street","","","Denver"
"653335","-105.00214016","39.77713473","4429","","North","","Lipan","Street","","","","4429 North Lipan Street","","","Denver"
"653336","-105.00384417","39.77714786","4420","","North","","Navajo","Street","","","","4420 North Navajo Street","","","Denver"
"653337","-105.00392143","39.77715361","4422","","North","","Navajo","Street","","","","4422 North Navajo Street","","","Denver"
"653338","-104.91559136","39.7359524","1254","","North","","Krameria","Street","","","","1254 North Krameria Street","","","Denver"
"653339","-104.91559136","39.7359524","1256","","North","","Krameria","Street","","","","1256 North Krameria Street","","","Denver"
"653340","-104.91559136","39.7359524","1258","","North","","Krameria","Street","","","","1258 North Krameria Street","","","Denver"
"653341","-104.91559136","39.7359524","1270","","North","","Krameria","Street","","","","1270 North Krameria Street","","","Denver"
"653342","-104.91559136","39.7359524","1272","","North","","Krameria","Street","","","","1272 North Krameria Street","","","Denver"
"653343","-104.91559136","39.7359524","1276","","North","","Krameria","Street","","","","1276 North Krameria Street","","","Denver"
"653344","-104.91559136","39.7359524","1280","","North","","Krameria","Street","","","","1280 North Krameria Street","","","Denver"
"653345","-104.91559136","39.7359524","1209","","North","","Leyden","Street","","","","1209 North Leyden Street","","","Denver"
"653346","-104.91559136","39.7359524","1211","","North","","Leyden","Street","","","","1211 North Leyden Street","","","Denver"
"653347","-105.04263693","39.76690243","3610","","North","","Stuart","Street","","","","3610 North Streetuart St","","","Denver"
"653348","-105.03186964","39.75333931","2447","","North","","Julian","Street","","","","2447 North Julian Street","","","Denver"
"653349","-104.99309894","39.72084218","281","","North","","Delaware","Street","","","","281 North Delaware Street","","","Denver"
"653350","-104.91978835","39.76501926","3388","","North","","Ivy","Street","","","","3388 North Ivy Street","","","Denver"
"653351","-104.91977654","39.76452262","3342","","North","","Ivy","Street","","","","3342 North Ivy Street","","","Denver"
"653352","-104.92681171","39.76867125","3670","","North","","Forest","Street","","","","3670 North Forest Street","","","Denver"
"653353","-104.92318725","39.76365542","5540","","East","","33Rd","Avenue","","","","5540 East 33Rd Avenue","","","Denver"
"653354","-104.92283429","39.7636592","5558","","East","","33Rd","Avenue","","","","5558 East 33Rd Avenue","","","Denver"
"653355","-104.92275996","39.76366325","5560","","East","","33Rd","Avenue","","","","5560 East 33Rd Avenue","","","Denver"
"653356","-104.92254822","39.76360983","5564","","East","","33Rd","Avenue","","","","5564 East 33Rd Avenue","","","Denver"
"653357","-104.9234688","39.76351286","5514","","East","","33Rd","Avenue","","","","5514 East 33Rd Avenue","","","Denver"
"653358","-104.7363963","39.77028823","3888","","North","","Perth","Street","","","","3888 North Perth Street","","","Denver"
"653365","-104.93280719","39.69257301","4720","","East","","Louisiana","Avenue","","","","4720 East Louisiana Avenue","","","Denver"
"653366","-105.04827389","39.7736001","4132","","North","","Wolff","Street","","","","4132 North Wolff Street","","","Denver"
"653367","-105.0325095","39.76964774","3441","","West","","38Th","Avenue","","","","3441 West 38Th Avenue","","","Denver"
"653369","-105.00365655","39.77697083","4406","","North","","Navajo","Street","","","","4406 North Navajo Street","","","Denver"
"653370","-105.00280848","39.77628131","4320","","North","","Mariposa","Street","","","","4320 North Mariposa Street","","","Denver"
"653371","-105.0028095","39.77631548","4322","","North","","Mariposa","Street","","","","4322 North Mariposa Street","","","Denver"
"653372","-104.95878252","39.72085398","2358","","East","","3Rd","Avenue","","","","2358 East 3Rd Avenue","","","Denver"
"653373","-104.95865184","39.72083241","2360","","East","","3Rd","Avenue","","","","2360 East 3Rd Avenue","","","Denver"
