"1847061","-104.84943584","40.78844654","54333",""," ","","Wcr 23"," "," ",""," ","54333 Wcr 23 ","Carr","80612","Weld"
"1847062","-104.34344484","40.78221204","37448",""," ","","Wcr 110"," "," ",""," ","37448 Wcr 110 ","Briggsdale","80611","Weld"
"1847063","-104.7477323","40.77038922","16291",""," ","","Wcr 108"," "," ",""," ","16291 Wcr 108 ","Nunn","80648","Weld"
"1847064","-104.82041075","40.7391259","12464",""," ","","Wcr 104"," "," ",""," ","12464 Wcr 104 ","Nunn","80648","Weld"
"1847065","-104.82082861","40.73945482","12466",""," ","","Wcr 104"," "," ",""," ","12466 Wcr 104 ","Nunn","80648","Weld"
"1847066","-104.90738292","40.73806213","50849",""," ","","Wcr 17"," "," ",""," ","50849 Wcr 17 ","Wellington","80549","Weld"
"1847067","-104.93037766","40.73858363","6698",""," ","","Wcr 104"," "," ",""," ","6698 Wcr 104 ","Wellington","80549","Weld"
"1847068","-104.92849242","40.73629464","50687",""," ","","Wcr 15"," "," ",""," ","50687 Wcr 15 ","Wellington","80549","Weld"
"1847069","-104.90820358","40.73460834","50509",""," ","","Wcr 17"," "," ",""," ","50509 Wcr 17 ","Wellington","80549","Weld"
"1847070","-104.92659268","40.73437712","50579",""," ","","Wcr 15"," "," ",""," ","50579 Wcr 15 ","Wellington","80549","Weld"
"1847071","-104.75191675","40.72533767","16069",""," ","","Wcr 102"," "," ",""," ","16069 Wcr 102 ","Nunn","80648","Weld"
"1847072","-104.71435967","40.73095366","50442",""," ","","Wcr 37"," "," ",""," ","50442 Wcr 37 ","Nunn","80648","Weld"
"1847073","-104.75688961","40.72633725","49943",""," ","","Wcr 33"," "," ",""," ","49943 Wcr 33 ","Nunn","80648","Weld"
"1847074","-104.84784486","40.72936618","11009",""," ","","Wcr 102"," "," ",""," ","11009 Wcr 102 ","Nunn","80648","Weld"
"1847075","-104.84367348","40.72604961","11307",""," ","","Wcr 102"," "," ",""," ","11307 Wcr 102 ","Nunn","80648","Weld"
"1847076","-104.83955751","40.72655229","11463",""," ","","Wcr 102"," "," ",""," ","11463 Wcr 102 ","Nunn","80648","Weld"
"1847077","-104.90713922","40.72963782","50355",""," ","","Wcr 17"," "," ",""," ","50355 Wcr 17 ","Wellington","80549","Weld"
"1847078","-104.91446025","40.73069268","7503",""," ","","Wcr 102"," "," ",""," ","7503 Wcr 102 ","Wellington","80549","Weld"
"1847079","-104.27736162","40.71670062","49316",""," ","","Wcr 83"," "," ",""," ","49316 Wcr 83 ","Briggsdale","80611","Weld"
"1847080","-104.27849077","40.71323281","49087",""," ","","Wcr 83"," "," ",""," ","49087 Wcr 83 ","Briggsdale","80611","Weld"
"1847081","-104.90439945","40.71990412","49556",""," ","","Wcr 17"," "," ",""," ","49556 Wcr 17 ","Nunn","80648","Weld"
"1847082","-104.75247439","40.71741933","49440",""," ","","Wcr 33"," "," ",""," ","49440 Wcr 33 ","Nunn","80648","Weld"
"1847083","-104.91811148","40.71396181","7406",""," ","","Wcr 100"," "," ",""," ","7406 Wcr 100 ","Nunn","80648","Weld"
"1847084","-104.74919857","40.70964686","16250",""," ","","Wcr 100"," "," ",""," ","16250 Wcr 100 ","Nunn","80648","Weld"
"1847085","-104.90858478","40.71087591","7876",""," ","","Wcr 100"," "," ",""," ","7876 Wcr 100 ","Wellington","80549","Weld"
"1847086","-104.90220932","40.71048078","8130",""," ","","Wcr 100"," "," ",""," ","8130 Wcr 100 ","Nunn","80648","Weld"
"1847087","-104.75639257","40.70908079","15734",""," ","","Wcr 100"," "," ",""," ","15734 Wcr 100 ","Nunn","80648","Weld"
"1847088","-104.75848225","40.70979448","15656",""," ","","Wcr 100"," "," ",""," ","15656 Wcr 100 ","Nunn","80648","Weld"
"1847089","-104.7614633","40.70807431","15530",""," ","","Wcr 100"," "," ",""," ","15530 Wcr 100 ","Nunn","80648","Weld"
"1847090","-104.9007358","40.71068179","8308",""," ","","Wcr 100"," "," ",""," ","8308 Wcr 100 ","Nunn","80648","Weld"
"1847091","-104.27616137","40.70203525","48316",""," ","","Wcr 83"," "," ",""," ","48316 Wcr 83 ","Briggsdale","80611","Weld"
"1847092","-104.88861392","40.70712309","48605",""," ","","Wcr 19"," "," ",""," ","48605 Wcr 19 ","Nunn","80648","Weld"
"1847093","-104.79251257","40.70595167","48655",""," ","","Wcr 29"," "," ",""," ","48655 Wcr 29 ","Nunn","80648","Weld"
"1847094","-103.5991488","40.69202209","47490",""," ","","Wcr 155"," "," ",""," ","47490 Wcr 155 ","Stoneham","80754","Weld"
"1847095","-104.89034079","40.67792196","46715",""," ","","Wcr 19"," "," ",""," ","46715 Wcr 19 ","Fort Collins","80524","Weld"
"1847096","-104.89010033","40.68274696","8820",""," ","","Wcr 96"," "," ",""," ","8820 Wcr 96 ","Fort Collins","80524","Weld"
"1847097","-104.89693947","40.67798457","8500",""," ","","Wcr 96"," "," ",""," ","8500 Wcr 96 ","Fort Collins","80524","Weld"
"1847098","-104.90132968","40.68259091","8168",""," ","","Wcr 96"," "," ",""," ","8168 Wcr 96 ","Fort Collins","80524","Weld"
"1847099","-104.16452432","40.67367215","46355",""," ","","Wcr 95"," "," ",""," ","46355 Wcr 95 ","Briggsdale","80611","Weld"
"1847100","-104.94291454","40.68048011","46870",""," ","","Wcr 13"," "," ",""," ","46870 Wcr 13 ","Fort Collins","80524","Weld"
"1847101","-103.80083351","40.66333082","45536",""," ","","Wcr 135"," "," ",""," ","45536 Wcr 135 ","New Raymer","80742","Weld"
"1847102","-104.79077498","40.67872429","46730",""," ","","Wcr 29"," "," ",""," ","46730 Wcr 29 ","Nunn","80648","Weld"
"1847103","-104.80950051","40.67635402","46510",""," ","","Wcr 27"," "," ",""," ","46510 Wcr 27 ","Pierce","80650","Weld"
"1847104","-104.93680479","40.67794453","46504",""," ","","Wcr 13"," "," ",""," ","46504 Wcr 13 ","Fort Collins","80524","Weld"
"1847105","-104.72888869","40.64939931","44518",""," ","","Wcr 35"," "," ",""," ","44518 Wcr 35 ","Pierce","80650","Weld"
"1847106","-103.65816487","40.63846747","43955",""," ","","Wcr 149"," "," ",""," ","43955 Wcr 149 ","Stoneham","80754","Weld"
"1847107","-104.2778156","40.64608192","44429",""," ","","Wcr 83"," "," ",""," ","44429 Wcr 83 ","Briggsdale","80611","Weld"
"1847108","-104.82749601","40.64871574","44640",""," ","","Wcr 25"," "," ",""," ","44640 Wcr 25 ","Pierce","80650","Weld"
"1847109","-104.81072603","40.65009798","44708",""," ","","Wcr 27"," "," ",""," ","44708 Wcr 27 ","Pierce","80650","Weld"
"1847110","-104.81532747","40.64949212","44689",""," ","","Wcr 27"," "," ",""," ","44689 Wcr 27 ","Pierce","80650","Weld"
"1847111","-104.81239869","40.64815816","44509",""," ","","Wcr 27"," "," ",""," ","44509 Wcr 27 ","Pierce","80650","Weld"
"1847112","-104.76666584","40.64094762","15331",""," ","","Wcr 90"," "," ",""," ","15331 Wcr 90 ","Pierce","80650","Weld"
"1847113","-104.68553529","40.6401704","19547",""," ","","Wcr 90"," "," ",""," ","19547 Wcr 90 ","Pierce","80650","Weld"
"1847114","-104.73519523","40.60462153","41527",""," ","","Wcr 35"," "," ",""," ","41527 Wcr 35 ","Ault","80610","Weld"
"1847115","-104.72481896","40.61146322","17528",""," ","","Wcr 86"," "," ",""," ","17528 Wcr 86 ","Ault","80610","Weld"
"1847116","-104.72520799","40.61141788","17518",""," ","","Wcr 86"," "," ",""," ","17518 Wcr 86 ","Ault","80610","Weld"
"1847117","-104.73432118","40.59716988","17038",""," ","","Wcr 84"," "," ",""," ","17038 Wcr 84 ","Ault","80610","Weld"
"1847118","-104.8585448","40.79673422","10468",""," ","","Wcr 112"," "," ",""," ","10468 Wcr 112 ","Carr","80612","Weld"
"1847119","-104.86678682","40.7920941","54600",""," ","","Wcr 21"," "," ",""," ","54600 Wcr 21 ","Carr","80612","Weld"
"1847120","-104.36047378","40.78520262","36679",""," ","","Wcr 110"," "," ",""," ","36679 Wcr 110 ","Grover","80729","Weld"
"1847121","-104.82852948","40.78434693","54056",""," ","","Wcr 25"," "," ",""," ","54056 Wcr 25 ","Carr","80612","Weld"
"1847122","-104.8493955","40.78948269","54435",""," ","","Wcr 23"," "," ",""," ","54435 Wcr 23 ","Carr","80612","Weld"
"1847123","-104.86407955","40.78404362","10133",""," ","","Wcr 110"," "," ",""," ","10133 Wcr 110 ","Carr","80612","Weld"
"1847124","-104.77106072","40.71727799","49416",""," ","","Wcr 31"," "," ",""," ","49416 Wcr 31 ","Nunn","80648","Weld"
"1847125","-104.58896465","40.63739045","24696",""," ","","Wcr 90"," "," ",""," ","24696 Wcr 90 ","Ault","80610","Weld"
"1847126","-104.7925785","40.63942583","43977",""," ","","Wcr 29"," "," ",""," ","43977 Wcr 29 ","Pierce","80650","Weld"
"1847127","-104.92001922","40.6294415","43308",""," ","","Wcr 15"," "," ",""," ","43308 Wcr 15 ","Fort Collins","80524","Weld"
"1847128","-104.73447709","40.62526121","42918",""," ","","Wcr 35"," "," ",""," ","42918 Wcr 35 ","Pierce","80650","Weld"
"1847129","-104.72559258","40.62536773","17618",""," ","","Wcr 88"," "," ",""," ","17618 Wcr 88 ","Pierce","80650","Weld"
"1847130","-104.80073106","40.62604413","13557",""," ","","Wcr 88"," "," ",""," ","13557 Wcr 88 ","Pierce","80650","Weld"
"1847131","-104.70620107","40.62532217","18471",""," ","","Wcr 88"," "," ",""," ","18471 Wcr 88 ","Pierce","80650","Weld"
"1847132","-104.89669388","40.62155227","8602",""," ","","Wcr 88"," "," ",""," ","8602 Wcr 88 ","Fort Collins","80524","Weld"
"1847133","-104.89022084","40.62347319","42833",""," ","","Wcr 19"," "," ",""," ","42833 Wcr 19 ","Fort Collins","80524","Weld"
"1847134","-104.16572596","40.6163295","42337",""," ","","Wcr 95"," "," ",""," ","42337 Wcr 95 ","Briggsdale","80611","Weld"
"1847135","-104.58335134","40.61841478","42667",""," ","","Wcr 51"," "," ",""," ","42667 Wcr 51 ","Ault","80610","Weld"
"1847136","-104.71627564","40.61658936","42313",""," ","","Wcr 37"," "," ",""," ","42313 Wcr 37 ","Pierce","80650","Weld"
"1847137","-104.71257724","40.617639","42380",""," ","","Wcr 37"," "," ",""," ","42380 Wcr 37 ","Ault","80610","Weld"
"1847138","-104.79237425","40.61856505","42501",""," ","","Wcr 29"," "," ",""," ","42501 Wcr 29 ","Pierce","80650","Weld"
"1847139","-104.69583431","40.61172174","19057",""," ","","Wcr 86"," "," ",""," ","19057 Wcr 86 ","Pierce","80650","Weld"
"1847140","-104.68140355","40.61135731","19767",""," ","","Wcr 86"," "," ",""," ","19767 Wcr 86 ","Pierce","80650","Weld"
"1847141","-104.67364766","40.61111632","20195",""," ","","Wcr 86"," "," ",""," ","20195 Wcr 86 ","Ault","80610","Weld"
"1847142","-104.66430191","40.61095117","20697",""," ","","Wcr 86"," "," ",""," ","20697 Wcr 86 ","Ault","80610","Weld"
"1847143","-104.7070967","40.61699989","42494",""," ","","Wcr 37"," "," ",""," ","42494 Wcr 37 ","Pierce","80650","Weld"
"1847144","-104.71540207","40.61680597","42350",""," ","","Wcr 37"," "," ",""," ","42350 Wcr 37 ","Ault","80610","Weld"
"1847145","-104.71548678","40.61568563","42278",""," ","","Wcr 37"," "," ",""," ","42278 Wcr 37 ","Ault","80610","Weld"
"1847146","-104.70841224","40.61593996","18395",""," ","","Wcr 86"," "," ",""," ","18395 Wcr 86 ","Ault","80610","Weld"
"1847147","-104.12748941","40.61104743","48920",""," ","","Wcr 86"," "," ",""," ","48920 Wcr 86 ","Briggsdale","80611","Weld"
"1847148","-104.70607413","40.61360844","18509",""," ","","Wcr 86"," "," ",""," ","18509 Wcr 86 ","Ault","80610","Weld"
"1847149","-104.73667109","40.61204224","16915",""," ","","Wcr 86"," "," ",""," ","16915 Wcr 86 ","Pierce","80650","Weld"
"1847150","-104.92598167","40.61106526","42068",""," ","","Wcr 15"," "," ",""," ","42068 Wcr 15 ","Fort Collins","80524","Weld"
"1847151","-104.63348579","40.6139365","22499",""," ","","Wcr 86"," "," ",""," ","22499 Wcr 86 ","Ault","80610","Weld"
"1847152","-104.7163271","40.61612556","42277",""," ","","Wcr 37"," "," ",""," ","42277 Wcr 37 ","Pierce","80650","Weld"
"1847153","-104.93188902","40.61666831","6501",""," ","","Wcr 86"," "," ",""," ","6501 Wcr 86 ","Fort Collins","80524","Weld"
"1847154","-104.74389964","40.61181611","16547",""," ","","Wcr 86"," "," ",""," ","16547 Wcr 86 ","Pierce","80650","Weld"
"1847155","-104.75438775","40.61173315","15975",""," ","","Wcr 86"," "," ",""," ","15975 Wcr 86 ","Pierce","80650","Weld"
"1847156","-104.89493771","40.6116055","8675",""," ","","Wcr 86"," "," ",""," ","8675 Wcr 86 ","Fort Collins","80524","Weld"
"1847157","-104.89685017","40.61124055","8567",""," ","","Wcr 86"," "," ",""," ","8567 Wcr 86 ","Fort Collins","80524","Weld"
"1847158","-104.71518959","40.61480185","42166",""," ","","Wcr 37"," "," ",""," ","42166 Wcr 37 ","Ault","80610","Weld"
"1847159","-104.63850137","40.61401144","42274",""," ","","Wcr 45"," "," ",""," ","42274 Wcr 45 ","Ault","80610","Weld"
"1847160","-104.6822326","40.61447818","19749",""," ","","Wcr 86"," "," ",""," ","19749 Wcr 86 ","Pierce","80650","Weld"
"1847161","-104.74342704","40.61192027","16581",""," ","","Wcr 86"," "," ",""," ","16581 Wcr 86 ","Pierce","80650","Weld"
"1847162","-103.68568541","40.60170568","41522",""," ","","Wcr 145"," "," ",""," ","41522 Wcr 145 ","Stoneham","80754","Weld"
"1847163","-104.79243184","40.61423354","42215",""," ","","Wcr 29"," "," ",""," ","42215 Wcr 29 ","Pierce","80650","Weld"
"1847164","-104.65737875","40.61296329","42232",""," ","","Wcr 43"," "," ",""," ","42232 Wcr 43 ","Ault","80610","Weld"
"1847165","-104.6822995","40.6117034","19753",""," ","","Wcr 86"," "," ",""," ","19753 Wcr 86 ","Pierce","80650","Weld"
"1847166","-104.76122202","40.61198846","15603",""," ","","Wcr 86"," "," ",""," ","15603 Wcr 86 ","Pierce","80650","Weld"
"1847167","-104.76410915","40.61159997","15461",""," ","","Wcr 86"," "," ",""," ","15461 Wcr 86 ","Pierce","80650","Weld"
"1847168","-104.73163234","40.61202424","17217",""," ","","Wcr 86"," "," ",""," ","17217 Wcr 86 ","Pierce","80650","Weld"
"1847169","-104.65786483","40.61172106","42094",""," ","","Wcr 43"," "," ",""," ","42094 Wcr 43 ","Ault","80610","Weld"
"1847170","-104.66903783","40.61147355","20433",""," ","","Wcr 86"," "," ",""," ","20433 Wcr 86 ","Ault","80610","Weld"
"1847171","-104.89296542","40.61140927","8775",""," ","","Wcr 86"," "," ",""," ","8775 Wcr 86 ","Fort Collins","80524","Weld"
"1847172","-104.94343604","40.61088156","42078",""," ","","Wcr 13"," "," ",""," ","42078 Wcr 13 ","Fort Collins","80524","Weld"
"1847173","-104.77396799","40.61149123","14965",""," ","","Wcr 86"," "," ",""," ","14965 Wcr 86 ","Pierce","80650","Weld"
"1847174","-104.47160214","40.58199656","39133",""," ","","Wcr 63"," "," ",""," ","39133 Wcr 63 ","Ault","80610","Weld"
"1847175","-104.76191556","40.61175356","15601",""," ","","Wcr 86"," "," ",""," ","15601 Wcr 86 ","Pierce","80650","Weld"
"1847176","-104.70556696","40.6046518","18577",""," ","","Wcr 84"," "," ",""," ","18577 Wcr 84 ","Ault","80610","Weld"
"1847177","-104.73433318","40.61137019","41970",""," ","","Wcr 35"," "," ",""," ","41970 Wcr 35 ","Ault","80610","Weld"
"1847178","-104.64931927","40.61065224","21493",""," ","","Wcr 86"," "," ",""," ","21493 Wcr 86 ","Ault","80610","Weld"
"1847179","-104.74484757","40.61131524","16492",""," ","","Wcr 86"," "," ",""," ","16492 Wcr 86 ","Ault","80610","Weld"
"1847180","-104.74549704","40.61119721","16470",""," ","","Wcr 86"," "," ",""," ","16470 Wcr 86 ","Ault","80610","Weld"
"1847181","-104.74682297","40.611058","16398",""," ","","Wcr 86"," "," ",""," ","16398 Wcr 86 ","Ault","80610","Weld"
"1847182","-104.75462945","40.61084216","15926",""," ","","Wcr 86"," "," ",""," ","15926 Wcr 86 ","Ault","80610","Weld"
"1847183","-104.75462975","40.60513093","41555",""," ","","Wcr 33"," "," ",""," ","41555 Wcr 33 ","Ault","80610","Weld"
"1847184","-104.66745461","40.61046778","20532",""," ","","Wcr 86"," "," ",""," ","20532 Wcr 86 ","Ault","80610","Weld"
"1847185","-104.76301319","40.61021411","15560",""," ","","Wcr 86"," "," ",""," ","15560 Wcr 86 ","Ault","80610","Weld"
"1847186","-104.76516269","40.61089254","15400",""," ","","Wcr 86"," "," ",""," ","15400 Wcr 86 ","Ault","80610","Weld"
"1847187","-104.64592064","40.6098593","21642",""," ","","Wcr 86"," "," ",""," ","21642 Wcr 86 ","Ault","80610","Weld"
"1847188","-104.65234977","40.61000331","21324",""," ","","Wcr 86"," "," ",""," ","21324 Wcr 86 ","Ault","80610","Weld"
"1847189","-104.79833417","40.61139581","13651",""," ","","Wcr 86"," "," ",""," ","13651 Wcr 86 ","Pierce","80650","Weld"
"1847190","-104.79674721","40.61066356","13784",""," ","","Wcr 86"," "," ",""," ","13784 Wcr 86 ","Ault","80610","Weld"
"1847191","-104.63685238","40.60631497","41758",""," ","","Wcr 45"," "," ",""," ","41758 Wcr 45 ","Ault","80610","Weld"
"1847192","-104.80269572","40.60808045","13430",""," ","","Wcr 86"," "," ",""," ","13430 Wcr 86 ","Ault","80610","Weld"
"1847193","-104.63901785","40.60871038","41914",""," ","","Wcr 45"," "," ",""," ","41914 Wcr 45 ","Ault","80610","Weld"
"1847194","-104.80371134","40.61021386","13346",""," ","","Wcr 86"," "," ",""," ","13346 Wcr 86 ","Ault","80610","Weld"
"1847195","-104.82990236","40.60825341","41818",""," ","","Wcr 25"," "," ",""," ","41818 Wcr 25 ","Ault","80610","Weld"
"1847196","-104.9238506","40.61052592","7113",""," ","","Wcr 86"," "," ",""," ","7113 Wcr 86 ","Fort Collins","80524","Weld"
"1847197","-104.90082154","40.60835542","8258",""," ","","Wcr 86"," "," ",""," ","8258 Wcr 86 ","Fort Collins","80524","Weld"
"1847198","-104.90520193","40.60792849","8240",""," ","","Wcr 86"," "," ",""," ","8240 Wcr 86 ","Fort Collins","80524","Weld"
"1847199","-104.90406115","40.61020567","8132",""," ","","Wcr 86"," "," ",""," ","8132 Wcr 86 ","Fort Collins","80524","Weld"
"1847200","-104.192507","40.59757358","45527",""," ","","Wcr 84"," "," ",""," ","45527 Wcr 84 ","Briggsdale","80611","Weld"
"1847201","-103.62445807","40.58960643","40579",""," ","","Wcr 153"," "," ",""," ","40579 Wcr 153 ","Stoneham","80754","Weld"
"1847202","-104.63886196","40.60725989","41800",""," ","","Wcr 45"," "," ",""," ","41800 Wcr 45 ","Ault","80610","Weld"
"1847203","-104.79254152","40.60798015","41755",""," ","","Wcr 29"," "," ",""," ","41755 Wcr 29 ","Ault","80610","Weld"
"1847204","-104.73472464","40.60488929","41542",""," ","","Wcr 35"," "," ",""," ","41542 Wcr 35 ","Ault","80610","Weld"
"1847205","-103.82177115","40.58186741","39961",""," ","","Wcr 131"," "," ",""," ","39961 Wcr 131 ","New Raymer","80742","Weld"
"1847206","-104.92604378","40.60664703","41764",""," ","","Wcr 15"," "," ",""," ","41764 Wcr 15 ","Fort Collins","80524","Weld"
"1847207","-104.88188388","40.60399056","9379",""," ","","Wcr 84"," "," ",""," ","9379 Wcr 84 ","Ault","80610","Weld"
"1847208","-104.69576213","40.58259306","40022",""," ","","Wcr 39"," "," ",""," ","40022 Wcr 39 ","Ault","80610","Weld"
"1847209","-104.74137506","40.59645539","16718",""," ","","Wcr 84"," "," ",""," ","16718 Wcr 84 ","Ault","80610","Weld"
"1847210","-104.71521487","40.58836584","40398",""," ","","Wcr 37"," "," ",""," ","40398 Wcr 37 ","Ault","80610","Weld"
"1847211","-104.91219211","40.58961516","40511",""," ","","Wcr 17"," "," ",""," ","40511 Wcr 17 ","Fort Collins","80524","Weld"
"1847212","-104.92626212","40.58954397","40530",""," ","","Wcr 15"," "," ",""," ","40530 Wcr 15 ","Fort Collins","80524","Weld"
"1847213","-104.71542793","40.5887049","40416",""," ","","Wcr 37"," "," ",""," ","40416 Wcr 37 ","Ault","80610","Weld"
"1847214","-104.90731605","40.58922793","40502",""," ","","Wcr 17"," "," ",""," ","40502 Wcr 17 ","Fort Collins","80524","Weld"
"1847215","-104.71558873","40.57766978","39660",""," ","","Wcr 37"," "," ",""," ","39660 Wcr 37 ","Ault","80610","Weld"
"1847216","-104.65817728","40.5749878","39520",""," ","","Wcr 43"," "," ",""," ","39520 Wcr 43 ","Eaton","80615","Weld"
"1847217","-104.72854532","40.40723861","1975",""," "," ","28Th","Avenue"," ","Unit","34","1975 28Th Avenue Unit 34","Greeley","80634","Weld"
