494878,007-000155-010808,NULL,-106.99504490,37.21952539,155, , ,NULL,Clearwater,Drive,NULL,NULL, ,155 Clearwater Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCC2ED2D0AEBF5AC0D0C97768199C4240
494879,007-000122-010809,NULL,-106.99373936,37.21980302,122, , ,NULL,Clearwater,Drive,NULL,NULL, ,122 Clearwater Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8FCF86C99BF5AC068155D81229C4240
494880,007-000181-010810,NULL,-106.98716125,37.22285491,181, , ,NULL,River Forest,Drive,NULL,NULL, ,181 River Forest Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9C8666A62DBF5AC008B18382869C4240
494881,007-000081-010811,NULL,-106.99131213,37.22083901,81, , ,NULL,Green View,Drive,NULL,NULL, ,81 Green View Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB48B6DA871BF5AC01042E973449C4240
494882,007-000415-010812,NULL,-106.99168253,37.22276830,415, , ,NULL,River Forest,Drive,NULL,NULL, ,415 River Forest Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4E204BA77BF5AC0B819EBAB839C4240
494883,007-000065-010813,NULL,-106.99390565,37.22525069,65, , ,NULL,Clover,Lane,NULL,NULL, ,65 Clover Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CEC7070269CBF5AC0C8E2B403D59C4240
494884,007-002055-010814,NULL,-107.00816913,37.22611473,2055, , ,NULL,Shenandoah,Drive,NULL,NULL, ,2055 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3066CED785C05AC08019D353F19C4240
494885,007-000140-010815,NULL,-106.99322804,37.23030173,140, , ,NULL,Wild Rose,Lane,NULL,NULL, ,140 Wild Rose Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC405530C91BF5AC00048EF867A9D4240
494886,007-000180-010816,NULL,-106.98897715,37.23190702,180, , ,NULL,Holiday,Drive,NULL,NULL, ,180 Holiday Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD44DD6664BBF5AC0B8281321AF9D4240
494887,007-000185-010817,NULL,-106.99279820,37.23565900,185, , ,NULL,Shenandoah,Drive,NULL,NULL, ,185 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC42176018ABF5AC01001F9122A9E4240
494888,007-000040-010818,NULL,-106.99853078,37.22789337,40, , ,NULL,Coyote,Court,NULL,NULL, ,40 Coyote Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCCE3A2EDE7BF5AC01090259C2B9D4240
494889,007-000285-010819,NULL,-106.99404227,37.22827034,285, , ,NULL,Dandelion,Drive,NULL,NULL, ,285 Dandelion Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C34457A639EBF5AC0785364F6379D4240
494890,007-001940-010820,NULL,-107.00737232,37.22806333,1940, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1940 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C481ABDC978C05AC06825D52D319D4240
494891,007-000160-010821,NULL,-106.99647715,37.23271201,160, , ,NULL,Big Horn,Court,NULL,NULL, ,160 Big Horn Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C44C31A48C6BF5AC098DFCF81C99D4240
494892,007-000210-010822,NULL,-106.99078936,37.23351992,210, , ,NULL,Stagecoach,Lane,NULL,NULL, ,210 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8C62C31769BF5AC0A81709FBE39D4240
494893,007-000760-010823,NULL,-107.00247610,37.22281816,760,B, ,NULL,River Forest,Drive,NULL,NULL, ,760 B River Forest Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA0FB819128C05AC0605F374E859C4240
494894,007-000205-010824,NULL,-106.99608163,37.22637350,205, , ,NULL,Mayflower,Drive,NULL,NULL, ,205 Mayflower Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C249E2FCDBFBF5AC038978DCEF99C4240
494895,007-000060-010825,NULL,-106.99513084,37.22625258,60, , ,NULL,Clover,Lane,NULL,NULL, ,60 Clover Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC094039B0BF5AC030DE33D8F59C4240
494896,007-002265-010826,NULL,-107.00600767,37.22611443,2265, , ,NULL,Shenandoah,Drive,NULL,NULL, ,2265 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF4B0006E62C05AC080005151F19C4240
494897,007-000181-010827,NULL,-107.00146026,37.22684874,181, , ,NULL,Coyote,Court,NULL,NULL, ,181 Coyote Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA016C4EC17C05AC0B06C2361099D4240
494898,007-001985-010828,NULL,-107.00848064,37.22736183,1985, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1985 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C402866F28AC05AC0008C4A311A9D4240
494899,007-001870-010829,NULL,-107.00704668,37.22826970,1870, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1870 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD054EF7373C05AC0403B0AF1379D4240
494900,007-002350-010830,NULL,-107.00467352,37.22746997,2350, , ,NULL,Shenandoah,Drive,NULL,NULL, ,2350 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04AB26924CC05AC0B86D6FBC1D9D4240
494901,007-000131-010831,NULL,-106.99694919,37.22853175,131, , ,NULL,Dandelion,Drive,NULL,NULL, ,131 Dandelion Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3069F503CEBF5AC090C34C87409D4240
494902,007-002370-010832,NULL,-107.00404452,37.22829317,2370, , ,NULL,Shenandoah,Drive,NULL,NULL, ,2370 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB093F64342C05AC07086E9B5389D4240
494903,007-001925-010833,NULL,-107.00817289,37.22844318,1925, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1925 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C8591E785C05AC058FD4FA03D9D4240
494904,007-002410-010834,NULL,-107.00295819,37.22822939,2410, , ,NULL,Shenandoah,Drive,NULL,NULL, ,2410 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48798E7730C05AC06093DC9E369D4240
494905,007-001885-010835,NULL,-107.00780939,37.22917296,1885, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1885 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C54E2F7F27FC05AC0F029208A559D4240
494906,007-000240-010836,NULL,-106.99498976,37.22913083,240, , ,NULL,Dandelion,Drive,NULL,NULL, ,240 Dandelion Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C24FC8AE9ADBF5AC08844BF28549D4240
494907,007-000150-010837,NULL,-106.99688100,37.22940936,150, , ,NULL,Dandelion,Drive,NULL,NULL, ,150 Dandelion Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9807F4E5CCBF5AC0E09735495D9D4240
494908,007-000005-010838,NULL,-106.98882720,37.23011098,5, , ,NULL,Stagecoach,Lane,NULL,NULL, ,5 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4859E1F148BF5AC00012D346749D4240
494909,007-000060-010839,NULL,-106.99265007,37.23220131,60, , ,NULL,Wild Rose,Lane,NULL,NULL, ,60 Wild Rose Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C88AE279487BF5AC038B6CAC5B89D4240
494910,007-000440-010840,NULL,-106.99881686,37.23007968,440, , ,NULL,Coyote,Drive,NULL,NULL, ,440 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8CD889DECBF5AC088204740739D4240
494911,007-001730-010841,NULL,-107.00479269,37.22981430,1730, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1730 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4B3FF854EC05AC06079158E6A9D4240
494912,007-001845-010842,NULL,-107.00769756,37.22956422,1845, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1845 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9CF7E51D7EC05AC030523C5C629D4240
494913,007-001690-010843,NULL,-107.00429411,37.23038879,1690, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1690 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C385BCB5A46C05AC0A0E93A617D9D4240
494914,007-000145-010844,NULL,-106.99376900,37.23046609,145, , ,NULL,Wild Rose,Lane,NULL,NULL, ,145 Wild Rose Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4B14AE999BF5AC04840A9E97F9D4240
494915,007-000185-010845,NULL,-106.98876808,37.23264091,185, , ,NULL,Holiday,Drive,NULL,NULL, ,185 Holiday Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8CA8E8F947BF5AC000866C2DC79D4240
494916,007-000510-010846,NULL,-106.99188049,37.23072611,510, , ,NULL,Dandelion,Drive,NULL,NULL, ,510 Dandelion Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C88AB50F87ABF5AC0D0AFE86E889D4240
494917,007-001815-010847,NULL,-107.00754694,37.23034280,1815, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1815 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C886A2DA67BC05AC0089576DF7B9D4240
494918,007-000045-010848,NULL,-106.98911980,37.23081818,45, , ,NULL,Stagecoach,Lane,NULL,NULL, ,45 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDC3422BD4DBF5AC0501039738B9D4240
494919,007-000355-010849,NULL,-106.99981682,37.23119488,355, , ,NULL,Coyote,Drive,NULL,NULL, ,355 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6457B5FFFCBF5AC0E8DB31CB979D4240
494920,007-000350-010850,NULL,-106.99852646,37.23118928,350, , ,NULL,Coyote,Drive,NULL,NULL, ,350 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C4083DBE7BF5AC018193A9C979D4240
494921,007-000285-010851,NULL,-106.99912289,37.23215609,285, , ,NULL,Coyote,Drive,NULL,NULL, ,285 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C64161FA1F1BF5AC0885A734AB79D4240
494922,007-001030-010852,NULL,-107.00068091,37.23191979,1030, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1030 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBC78F0270BC05AC0F03A2E8CAF9D4240
494923,007-000970-010853,NULL,-107.00017127,37.23294180,970, , ,NULL,Shenandoah,Drive,NULL,NULL, ,970 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0E85DCE02C05AC010BB7609D19D4240
494924,007-000225-010854,NULL,-106.99879849,37.23327540,225, , ,NULL,Coyote,Drive,NULL,NULL, ,225 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C643D7D50ECBF5AC010FBE2F7DB9D4240
494925,007-000040-010855,NULL,-106.99410841,37.22427953,40, , ,NULL,Holiday,Lane,NULL,NULL, ,40 Holiday Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5855E0789FBF5AC0D0840431B59C4240
494926,007-001585-010856,NULL,-107.00396780,37.23186419,1585, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1585 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CECF42A0241C05AC03806D3B9AD9D4240
494927,007-000255-010857,NULL,-106.99204651,37.23182802,255, , ,NULL,Peregrine,Place,NULL,NULL, ,255 Peregrine Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C60D8A0B07DBF5AC0F03E648AAC9D4240
494928,007-000260-010858,NULL,-106.99791914,37.23240466,260, , ,NULL,Coyote,Drive,NULL,NULL, ,260 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCC703BE8DDBF5AC030C6926FBF9D4240
494929,007-000045-010859,NULL,-107.00924221,37.23245126,45, , ,NULL,Mossy,Lane,NULL,NULL, ,45 Mossy Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9446A16C97C05AC0585D79F6C09D4240
494930,007-000575-010860,NULL,-107.00972481,37.23314811,575, , ,NULL,Kinnikinnik,Drive,NULL,NULL, ,575 Kinnikinnik Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB4EECA549FC05AC088C919CCD79D4240
494931,007-001405-010861,NULL,-107.00579730,37.23368655,1405, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1405 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0867A2FB5EC05AC0B070D670E99D4240
494932,007-000105-010862,NULL,-106.99431518,37.23299495,105, , ,NULL,Peregrine,Place,NULL,NULL, ,105 Peregrine Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48DB20DCA2BF5AC0987C51C7D29D4240
494933,007-000115-010863,NULL,-106.98759804,37.23287055,115, , ,NULL,Holiday,Drive,NULL,NULL, ,115 Holiday Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB4246DCE34BF5AC050EEBDB3CE9D4240
494934,007-000035-010864,NULL,-106.98692758,37.23291598,35, , ,NULL,Holiday,Drive,NULL,NULL, ,35 Holiday Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C10AF48D229BF5AC0B042D830D09D4240
494935,007-000065-010865,NULL,-106.99852841,37.23472246,65, , ,NULL,Coyote,Drive,NULL,NULL, ,65 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0832B3E3E7BF5AC0E0D0B6620B9E4240
494936,007-001495-010866,NULL,-107.00395700,37.23274996,1495, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1495 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA478DDD440C05AC0C07731C0CA9D4240
494937,007-001530-010867,NULL,-107.00244102,37.23284865,1530, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1530 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE4F85CFE27C05AC000A110FCCD9D4240
494938,007-000440-010868,NULL,-107.00132462,37.23942268,440, , ,NULL,Maverick,Drive,NULL,NULL, ,440 Maverick Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74ACD8B315C05AC070680467A59E4240
494939,007-000215-010869,NULL,-106.99796245,37.24010030,215, , ,NULL,Night Hawk,Court,NULL,NULL, ,215 Night Hawk Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB458E59DDEBF5AC088FB499BBB9E4240
494940,007-000470-010870,NULL,-106.99147231,37.23560827,470, , ,NULL,Stagecoach,Lane,NULL,NULL, ,470 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CCE494874BF5AC0A8BF7369289E4240
494941,007-000250-010871,NULL,-106.99252632,37.23357286,250, , ,NULL,Peregrine,Place,NULL,NULL, ,250 Peregrine Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C106D208D85BF5AC0787729B7E59D4240
494942,007-000540-010872,NULL,-107.00853594,37.23381768,540, , ,NULL,Kinnikinnik,Drive,NULL,NULL, ,540 Kinnikinnik Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C9050DA8BC05AC01044DABCED9D4240
494943,007-001490-010873,NULL,-107.00322180,37.23387623,1490, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1490 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD44233C934C05AC0C02B0CA8EF9D4240
494944,007-000120-010874,NULL,-106.99564683,37.23413199,120, , ,NULL,Big Horn,Court,NULL,NULL, ,120 Big Horn Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C102879ADB8BF5AC070257E09F89D4240
494945,007-001335-010875,NULL,-107.00480909,37.23474408,1335, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1335 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8011C9CA4EC05AC050F80C180C9E4240
494946,007-000060-010876,NULL,-106.99664415,37.23514684,60, , ,NULL,Big Horn,Court,NULL,NULL, ,60 Big Horn Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C186D8A04C9BF5AC06830A14A199E4240
494947,007-000485-010877,NULL,-107.00858100,37.23507859,485, , ,NULL,Kinnikinnik,Drive,NULL,NULL, ,485 Kinnikinnik Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C9752978CC05AC05848190E179E4240
494948,007-000275-010878,NULL,-106.98874492,37.23436683,275, , ,NULL,Stagecoach,Lane,NULL,NULL, ,275 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFCF1C69847BF5AC088C372BBFF9D4240
494949,007-000910-010879,NULL,-106.99957803,37.23425738,910, , ,NULL,Shenandoah,Drive,NULL,NULL, ,910 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C4F2316F9BF5AC0B0AD5025FC9D4240
494950,007-000040-010880,NULL,-106.99370489,37.23410080,40, , ,NULL,Peregrine,Place,NULL,NULL, ,40 Peregrine Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF84067DC98BF5AC0E092E003F79D4240
494951,007-000125-010881,NULL,-106.99824051,37.23419780,125, , ,NULL,Coyote,Drive,NULL,NULL, ,125 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C044B2E2CE3BF5AC0C84E8131FA9D4240
494952,007-000249-010882,NULL,-106.98103953,37.23487948,249, , ,NULL,Easy,Street,NULL,NULL, ,249 Easy Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1423035AC9BE5AC000F6D987109E4240
494953,007-000209-010883,NULL,-106.98237124,37.23428201,209, , ,NULL,Easy,Street,NULL,NULL, ,209 Easy Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB060A32BDFBE5AC0E0E7E8F3FC9D4240
494954,007-000169-010884,NULL,-106.98255153,37.23462592,169, , ,NULL,Easy,Street,NULL,NULL, ,169 Easy Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C24ECCE1FE2BE5AC01873DC38089E4240
494955,007-000035-010885,NULL,-106.99527177,37.23463132,35, , ,NULL,Peregrine,Place,NULL,NULL, ,35 Peregrine Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0CB25D88B2BF5AC040022B66089E4240
494956,007-000345-010886,NULL,-107.00743230,37.23635210,345, , ,NULL,Kinnikinnik,Drive,NULL,NULL, ,345 Kinnikinnik Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA46E54C579C05AC028A019C9409E4240
494957,007-001380-010887,NULL,-107.00433757,37.23418602,1380, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1380 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C549E1A1147C05AC0D03EB4CEF99D4240
494958,007-000025-010888,NULL,-106.99829900,37.23554801,25, , ,NULL,Coyote,Drive,NULL,NULL, ,25 Coyote Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C283B7E21E4BF5AC0C816F06F269E4240
494959,007-000370-010889,NULL,-107.00778934,37.23560654,370, , ,NULL,Kinnikinnik,Drive,NULL,NULL, ,370 Kinnikinnik Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C28D8D79E7FC05AC05874EE5A289E4240
494960,007-000605-010890,NULL,-107.05307251,37.23526442,605, , ,NULL,Kelseya,Circle,NULL,NULL, ,605 Kelseya Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C10B13D8A65C35AC0883303251D9E4240
494961,007-000210-010891,NULL,-107.00529541,37.23542970,210, , ,NULL,Kinnikinnik,Drive,NULL,NULL, ,210 Kinnikinnik Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF45691C256C05AC0704C7B8F229E4240
494962,007-000306-010892,NULL,-106.98009049,37.23657522,306, , ,NULL,Easy,Street,NULL,NULL, ,306 Easy Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C085875CDB9BE5AC0E00FD118489E4240
494963,007-000146-010893,NULL,-106.98343295,37.23601714,146, , ,NULL,Easy,Street,NULL,NULL, ,146 Easy Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C44CFC590F0BE5AC080A642CF359E4240
494964,007-000405-010894,NULL,-106.98945918,37.23634511,405, , ,NULL,Stagecoach,Lane,NULL,NULL, ,405 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C08A2974C53BF5AC04091748E409E4240
494965,007-000435-010895,NULL,-106.99012644,37.23630798,435, , ,NULL,Stagecoach,Lane,NULL,NULL, ,435 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCE54C3B5EBF5AC028F102573F9E4240
494966,007-000475-010896,NULL,-106.99171584,37.23575025,475, , ,NULL,Stagecoach,Lane,NULL,NULL, ,475 Stagecoach Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C84DBB54578BF5AC0187A77102D9E4240
