"508239","-105.27387113","40.01650871","1700",""," ","","16Th"," ",""," "," ","1700 16Th ","Boulder","80302","Boulder"
"508240","-105.26811911","40.01830903","1800",""," ","","Walnut","Lane",""," "," ","1800 Walnut Lane ","Boulder","80302","Boulder"
"508241","-105.25894629","39.98735563","2695",""," ","","Stanford"," ",""," "," ","2695 Stanford ","Boulder","80305","Boulder"
"508242","-105.2863046","40.01136348","636",""," ","","Marine"," ",""," "," ","636 Marine ","Boulder","80302","Boulder"
"508243","-105.27905056","40.03025971","1335",""," ","","Elder"," ",""," "," ","1335 Elder ","Boulder","80304","Boulder"
"508244","-105.29057924","40.06601592","5040",""," ","","2Nd"," ",""," "," ","5040 2Nd ","Boulder","80302","Boulder"
"508245","-105.28621365","40.05971158","792",""," ","","Yellow","Avenue",""," "," ","792 Yellow Avenue ","Boulder","80304","Boulder"
"508246","-105.28242285","39.99739786","25",""," ","","Kinnikinic"," ",""," "," ","25 Kinnikinic ","Boulder","80302","Boulder"
"508247","-105.23996088","40.02999394","4878",""," ","","Curie"," ",""," "," ","4878 Curie ","Boulder","80301","Boulder"
"508248","-105.18003921","40.07808681","7460",""," ","","Mount"," ",""," "," ","7460 Mount "," ","80503","Boulder"
"508249","-105.23224359","39.9916403","4995",""," ","","Qualla"," ",""," "," ","4995 Qualla ","Boulder","80303","Boulder"
"508250","-105.28676382","40.02351472","2600",""," ","","8Th"," ",""," "," ","2600 8Th ","Boulder","80304","Boulder"
"508251","-105.19521687","40.06962135","5229",""," ","","Idylwild"," ",""," "," ","5229 Idylwild "," ","80301","Boulder"
"508252","-105.2761494","40.01839498","1466",""," ","","Pearl"," ",""," "," ","1466 Pearl ","Boulder","80302","Boulder"
"508253","-105.27867129","40.02828828","1345",""," ","","Cedar"," ",""," "," ","1345 Cedar ","Boulder","80304","Boulder"
"508255","-105.26088449","40.02242119","2050",""," ","","26Th"," ",""," "," ","2050 26Th ","Boulder","80302","Boulder"
"508256","-105.28695533","40.04590291","3939",""," ","","Orchard"," ",""," "," ","3939 Orchard ","Boulder","80304","Boulder"
"508257","-105.28465349","40.00484915","955",""," ","","8Th"," ",""," "," ","955 8Th ","Boulder","80302","Boulder"
"508258","-105.25620167","40.04282575","2885",""," ","","Maya"," ",""," "," ","2885 Maya "," ","80301","Boulder"
"508259","-105.26702108","40.02722491","2315",""," ","","Balsam"," ",""," "," ","2315 Balsam ","Boulder","80304","Boulder"
"508260","-105.29186081","40.02618497","2737",""," ","","4Th"," ",""," "," ","2737 4Th ","Boulder","80304","Boulder"
"508261","-105.27404863","40.02749213","2875",""," ","","18Th"," ",""," "," ","2875 18Th ","Boulder","80304","Boulder"
"508262","-105.17994475","40.06772147","7470",""," ","","Singing","Court",""," "," ","7470 Singing Court "," ","80301","Boulder"
"508263","-105.29371425","40.04441976","3835",""," ","","Lakebriar"," ",""," "," ","3835 Lakebriar ","Boulder","80304","Boulder"
"508264","-105.26743789","39.99846882","2007",""," ","","Mariposa"," ",""," "," ","2007 Mariposa ","Boulder","80302","Boulder"
"508265","-105.24190705","39.98874419","4286",""," ","","Graham"," ",""," "," ","4286 Graham ","Boulder","80305","Boulder"
"508267","-105.28394376","40.03729311","1000",""," ","","Juniper"," ",""," "," ","1000 Juniper ","Boulder","80304","Boulder"
"508268","-105.19014279","40.07458142","5527",""," ","","Baca"," ",""," "," ","5527 Baca "," ","80301","Boulder"
"508269","-105.2192626","40.02641236","5777",""," ","","Central"," ",""," "," ","5777 Central ","Boulder","80301","Boulder"
"508270","-105.26444854","40.02584503","2457",""," ","","Bluff"," ",""," "," ","2457 Bluff ","Boulder","80304","Boulder"
"508271","-105.23821354","40.0114462","4462",""," ","","Burr"," ",""," "," ","4462 Burr ","Boulder","80303","Boulder"
"508272","-105.27463263","40.0031448","864",""," ","","14Th"," ",""," "," ","864 14Th ","Boulder","80302","Boulder"
"508273","-105.25645972","39.96761308","2954",""," ","","Tincup"," ",""," "," ","2954 Tincup ","Boulder","80305","Boulder"
"508274","-105.18013457","40.06278963","4816",""," ","","Old"," ",""," "," ","4816 Old "," ","80301","Boulder"
"508275","-105.24496065","40.04980561","4120",""," ","","Longview"," ",""," "," ","4120 Longview ","Boulder","80301","Boulder"
"508276","-105.24390301","39.99253015","4025",""," ","","Apache"," ",""," "," ","4025 Apache ","Boulder","80303","Boulder"
"508277","-105.2835622","40.02841663","2921",""," ","","11Th"," ",""," "," ","2921 11Th ","Boulder","80304","Boulder"
"508278","-105.28187212","40.01114273","900",""," ","","Grandview"," ",""," "," ","900 Grandview ","Boulder","80302","Boulder"
"508279","-105.20744999","40.05931807","6260",""," ","","Willow"," ",""," "," ","6260 Willow "," ","80301","Boulder"
"508280","-105.26310956","39.97572598","1347",""," ","","Scrub"," ",""," "," ","1347 Scrub ","Boulder","80305","Boulder"
"508281","-105.25010769","40.01929309","1965",""," ","","33Rd"," ",""," "," ","1965 33Rd ","Boulder","80301","Boulder"
"508282","-105.22612125","40.01609398","5490",""," ","","Conestoga"," ",""," "," ","5490 Conestoga ","Boulder","80301","Boulder"
"508283","-105.29107373","40.05287436","455",""," ","","Utica"," ",""," "," ","455 Utica ","Boulder","80304","Boulder"
"508285","-105.24516198","39.99086763","3958",""," ","","Fuller"," ",""," "," ","3958 Fuller ","Boulder","80305","Boulder"
"508286","-105.2443798","40.00173174","760",""," ","","39Th"," ",""," "," ","760 39Th ","Boulder","80303","Boulder"
"508287","-105.25529044","39.96609525","3100",""," ","","Lehigh"," ",""," "," ","3100 Lehigh ","Boulder","80305","Boulder"
"508288","-105.28181993","40.0101743","904",""," ","","University"," ",""," "," ","904 University ","Boulder","80302","Boulder"
"508289","-105.28175769","40.04077343","1210",""," ","","Linden"," ",""," "," ","1210 Linden ","Boulder","80304","Boulder"
"508290","-105.28142897","40.06185635","1200",""," ","","Lee","Drive",""," "," ","1200 Lee Drive ","Boulder","80301","Boulder"
"508291","-105.26712944","40.03810259","2237",""," ","","Juniper"," ",""," "," ","2237 Juniper ","Boulder","80304","Boulder"
"508292","-105.22421892","39.98802688","100",""," ","","Genesee"," ",""," "," ","100 Genesee ","Boulder","80303","Boulder"
"508293","-105.28678441","40.03015196","3000",""," ","","8Th"," ",""," "," ","3000 8Th ","Boulder","80304","Boulder"
"508294","-105.24223228","40.0322971","4782",""," ","","Franklin"," ",""," "," ","4782 Franklin ","Boulder","80301","Boulder"
"508295","-105.2673414","39.97291242","1540",""," ","","Rockmont"," ",""," "," ","1540 Rockmont ","Boulder","80305","Boulder"
"508296","-105.2832735","40.0229089","1122",""," ","","Portland"," ",""," "," ","1122 Portland ","Boulder","80304","Boulder"
"508297","-105.24292381","40.03263665","4772",""," ","","Franklin"," ",""," "," ","4772 Franklin ","Boulder","80301","Boulder"
"508298","-105.22150457","40.03682911","5628",""," ","","Airport"," ",""," "," ","5628 Airport ","Boulder","80301","Boulder"
"508299","-105.26665447","40.03835247","3545",""," ","","23Rd"," ",""," "," ","3545 23Rd ","Boulder","80304","Boulder"
"508300","-105.22579911","40.01308781","1520",""," ","","Lodge"," ",""," "," ","1520 Lodge ","Boulder","80303","Boulder"
"508301","-105.23867993","39.99734518","4430",""," ","","Comanche"," ",""," "," ","4430 Comanche ","Boulder","80303","Boulder"
"508302","-105.24398675","40.00064721","715",""," ","","Gilpin"," ",""," "," ","715 Gilpin ","Boulder","80303","Boulder"
"508303","-105.23908032","39.99508232","4450",""," ","","Caddo"," ",""," "," ","4450 Caddo ","Boulder","80303","Boulder"
"508304","-105.2514646","39.9706115","1645",""," ","","Gillaspie"," ",""," "," ","1645 Gillaspie ","Boulder","80305","Boulder"
"508305","-105.2113495","40.06081825","6122",""," ","","Habitat"," ",""," "," ","6122 Habitat "," ","80301","Boulder"
"508306","-105.24676078","40.04689163","3973",""," ","","St"," ",""," "," ","3973 St ","Boulder","80301","Boulder"
"508307","-105.28371517","40.01857365","935",""," ","","Spruce"," ",""," "," ","935 Spruce ","Boulder","80302","Boulder"
"508308","-105.25077193","40.00028105","3200",""," ","","Baseline","Road",""," "," ","3200 Baseline Road ","Boulder","80303","Boulder"
"508309","-105.28702553","40.01829436","706",""," ","","Pine"," ",""," "," ","706 Pine ","Boulder","80302","Boulder"
"508310","-105.18683338","40.06690485","7173",""," ","","Cedarwood"," ",""," "," ","7173 Cedarwood "," ","80301","Boulder"
"508311","-105.26914763","40.03774806","2152",""," ","","Jordan"," ",""," "," ","2152 Jordan ","Boulder","80304","Boulder"
"508312","-105.28538777","40.01220461","1618",""," ","","7Th"," ",""," "," ","1618 7Th ","Boulder","80302","Boulder"
"508313","-105.28743022","40.05481111","895",""," ","","Locust"," ",""," "," ","895 Locust ","Boulder","80304","Boulder"
"508314","-105.27588852","40.00686355","1080",""," ","","13Th"," ",""," "," ","1080 13Th ","Boulder","80302","Boulder"
"508315","-105.19995495","40.07629426","6655",""," ","","Bean","Lane",""," "," ","6655 Bean Lane ","Boulder","80301","Boulder"
"508316","-105.18092293","40.06899397","7475",""," ","","Spyglass"," ",""," "," ","7475 Spyglass "," ","80301","Boulder"
"508317","-105.28274119","40.05655834","4517",""," ",""," "," ",""," "," ","4517 ","Boulder","80304","Boulder"
"508318","-105.26939093","40.02257417","2039",""," ","","Pine"," ",""," "," ","2039 Pine ","Boulder","80302","Boulder"
"508320","-105.28808298","40.04825315","707",""," ","","Quince"," ",""," "," ","707 Quince ","Boulder","80304","Boulder"
"508321","-105.24443969","39.99336931","245",""," ","","Fox"," ",""," "," ","245 Fox ","Boulder","80303","Boulder"
"508322","-105.19015504","40.05892498","6989",""," ","","Green"," ",""," "," ","6989 Green "," ","80301","Boulder"
"508323","-105.16944485","40.06462006","7892",""," ","","Greenbriar"," ",""," "," ","7892 Greenbriar "," ","80301","Boulder"
"508324","-105.23223945","39.99110429","4990",""," ","","Qualla"," ",""," "," ","4990 Qualla ","Boulder","80303","Boulder"
"508326","-105.24138577","39.98974158","4395",""," ","","Moorhead"," ",""," "," ","4395 Moorhead ","Boulder","80305","Boulder"
"508327","-105.23871023","40.03182627","4920",""," ","","Tesla"," ",""," "," ","4920 Tesla ","Boulder","80301","Boulder"
"508328","-105.27084042","39.99846843","1709",""," ","","Mariposa"," ",""," "," ","1709 Mariposa ","Boulder","80302","Boulder"
"508329","-105.26311244","40.00932207","2440",""," ","","University","Avenue",""," "," ","2440 University Avenue ","Boulder","80302","Boulder"
"508330","-105.22964987","39.99274433","270",""," ","","Iroquois"," ",""," "," ","270 Iroquois ","Boulder","80303","Boulder"
"508331","-105.26489144","40.0152788","2256",""," ","","Grove"," ",""," "," ","2256 Grove ","Boulder","80302","Boulder"
"508332","-105.27704291","40.06148298","1620",""," ","","Lee","Road",""," ","6","1620 Lee Road 6","Boulder","80304","Boulder"
"508333","-105.17018634","40.05887445","7858",""," ","","Devonshire"," ",""," "," ","7858 Devonshire "," ","80301","Boulder"
"508334","-105.1837505","40.07471188","7292",""," ","","Mount"," ",""," "," ","7292 Mount "," ","80503","Boulder"
"508335","-105.26190019","40.05003347","4148",""," ","","Amber"," ",""," "," ","4148 Amber ","Boulder","80304","Boulder"
"508336","-105.28559867","40.0088536","1200",""," ","","7Th"," ",""," "," ","1200 7Th ","Boulder","80302","Boulder"
"508337","-105.26595021","39.98203359","2135",""," ","","Goddard"," ",""," "," ","2135 Goddard ","Boulder","80305","Boulder"
"508338","-105.17919402","40.06765329","7459",""," ","","Singing","Drive",""," "," ","7459 Singing Drive "," ","80301","Boulder"
"508339","-105.25281345","40.01623923","1670",""," ","","30Th"," ",""," "," ","1670 30Th ","Boulder","80301","Boulder"
"508340","-105.21815922","40.01459979","5800",""," ","","Arapahoe"," ",""," "," ","5800 Arapahoe ","Boulder","80301","Boulder"
"508341","-105.19102687","40.07248853","6969",""," ","","Harvest"," ",""," "," ","6969 Harvest "," ","80301","Boulder"
"508342","-105.2745627","40.03293547","1755",""," ","","Forest"," ",""," "," ","1755 Forest ","Boulder","80304","Boulder"
"508343","-105.28288719","40.03685647","1168",""," ","","Juniper"," ",""," "," ","1168 Juniper ","Boulder","80304","Boulder"
"508344","-105.28240812","40.01016478","882",""," ","","University"," ",""," "," ","882 University ","Boulder","80302","Boulder"
"508345","-105.18240817","40.06825643","7331",""," ","","Buckingham"," ",""," "," ","7331 Buckingham ","Boulder","80301","Boulder"
"508346","-105.25785337","40.04590624","3923",""," ","","Paseo"," ",""," "," ","3923 Paseo "," ","80301","Boulder"
"508347","-105.28158415","40.05821662","1200",""," ","","Yarmouth"," ",""," "," ","1200 Yarmouth ","Boulder","80304","Boulder"
"508348","-105.26526556","39.9824671","2165",""," ","","Goddard"," ",""," "," ","2165 Goddard ","Boulder","80305","Boulder"
"508349","-105.25483806","40.05352943","4323",""," ","","30Th"," ",""," "," ","4323 30Th "," ","80301","Boulder"
"508350","-105.27956305","40.00788327","1130",""," ","","10Th"," ",""," "," ","1130 10Th ","Boulder","80302","Boulder"
"508351","-105.28946963","40.03039003","3059",""," ","","6Th"," ",""," "," ","3059 6Th ","Boulder","80304","Boulder"
"508352","-105.24623699","40.00217817","810",""," ","","37Th"," ",""," "," ","810 37Th ","Boulder","80303","Boulder"
"508353","-105.26836095","39.99888486","1912",""," ","","Columbine"," ",""," "," ","1912 Columbine ","Boulder","80302","Boulder"
"508354","-105.28117151","40.0270035","1233",""," ","","Balsam"," ",""," "," ","1233 Balsam ","Boulder","80304","Boulder"
"508355","-105.18004878","40.06901141","7400",""," ","","Singing","Court",""," "," ","7400 Singing Court "," ","80301","Boulder"
"508356","-105.25512665","40.02436273","2317",""," ","","30Th"," ",""," "," ","2317 30Th ","Boulder","80301","Boulder"
"508358","-105.24549895","39.97683765","4300",""," ","","Grinnell"," ",""," "," ","4300 Grinnell ","Boulder","80305","Boulder"
"508359","-105.28303013","40.05141513","1096",""," ","","Utica"," ",""," "," ","1096 Utica ","Boulder","80304","Boulder"
"508361","-105.23239336","40.00873054","5003",""," ","","Forsythe"," ",""," "," ","5003 Forsythe ","Boulder","80303","Boulder"
"508362","-105.25718411","39.97760269","1190",""," ","","Judson"," ",""," "," ","1190 Judson ","Boulder","80305","Boulder"
"508363","-105.25960309","40.01936936","1845",""," ","","28Th"," ",""," "," ","1845 28Th ","Boulder","80302","Boulder"
"508364","-105.24831995","40.03503652","3318",""," ","","34Th"," ",""," "," ","3318 34Th ","Boulder","80301","Boulder"
"508365","-105.18906194","40.05557463","7054",""," ","","Carter"," ",""," "," ","7054 Carter "," ","80301","Boulder"
"508366","-105.28925092","40.04742144","611",""," ","","Quince"," ",""," "," ","611 Quince ","Boulder","80304","Boulder"
"508367","-105.26684114","39.972105","2120",""," ","","Stony","Road",""," "," ","2120 Stony Road ","Boulder","80305","Boulder"
"508368","-105.25857143","40.04382161","3800",""," ","","28Th"," ",""," "," ","3800 28Th ","Boulder","80304","Boulder"
"508369","-105.25636161","39.99244083","3100",""," ","","Bucknell"," ",""," "," ","3100 Bucknell ","Boulder","80305","Boulder"
"508370","-105.25524379","40.05021994","4258",""," ","","Sumac"," ",""," "," ","4258 Sumac "," ","80301","Boulder"
"508371","-105.25221397","39.98826683","3490",""," ","","Fordham"," ",""," "," ","3490 Fordham ","Boulder","80305","Boulder"
"508372","-105.24293816","39.97887954","4480",""," ","","Squires"," ",""," "," ","4480 Squires ","Boulder","80305","Boulder"
"508373","-105.26308525","40.04350769","3788",""," ","","26Th"," ",""," "," ","3788 26Th ","Boulder","80304","Boulder"
"508374","-105.26987575","40.02968518","2235",""," ","","Nicholl"," ",""," "," ","2235 Nicholl ","Boulder","80304","Boulder"
"508375","-105.27564372","40.01128386","1308",""," ","","Grandview"," ",""," "," ","1308 Grandview ","Boulder","80302","Boulder"
"508376","-105.26173341","40.03492806","2641",""," ","","Thornbird"," ",""," "," ","2641 Thornbird ","Boulder","80304","Boulder"
"508378","-105.24111856","40.00466629","4205",""," ","","E"," ",""," "," ","4205 E ","Boulder","80303","Boulder"
"508379","-105.23209422","40.01036015","5019",""," ","","Holmes"," ",""," "," ","5019 Holmes ","Boulder","80303","Boulder"
"508380","-105.25558322","40.02878521","2900",""," ","","Valmont"," ",""," "," ","2900 Valmont ","Boulder","80301","Boulder"
"508381","-105.27450246","40.06049976","4700",""," ","","28Th"," ",""," "," ","4700 28Th "," ","80304","Boulder"
"508383","-105.29248277","40.01571182","297",""," ","","Pearl"," ",""," "," ","297 Pearl ","Boulder","80302","Boulder"
"508384","-105.27194529","40.0144377","1722",""," ","","Arapahoe"," ",""," "," ","1722 Arapahoe ","Boulder","80302","Boulder"
"508385","-105.26676694","40.01774903","1811",""," ","","22Nd"," ",""," "," ","1811 22Nd ","Boulder","80302","Boulder"
"508386","-105.28763585","40.03212266","3156",""," ","","7Th"," ",""," "," ","3156 7Th ","Boulder","80304","Boulder"
