"2223927","-104.8991207","38.88756849","4120"," ","","","Stonebridge","Point","","","","4120 Stonebridge Point ","Colorado Springs","80904","ElPaso"
"2223928","-104.89783535","38.88632954","4045"," ","","","Stonebridge","Point","","","","4045 Stonebridge Point ","Colorado Springs","80904","ElPaso"
"2223929","-104.78218076","38.91067829","5455"," ","","","Escondido","Drive","","","","5455 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223930","-104.78278153","38.91196665","2450"," ","","","Telemark","Court","","","","2450 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223931","-104.78299117","38.91196239","2440"," ","","","Telemark","Court","","","","2440 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223932","-104.78181039","38.91197362","5546"," ","","","Escondido","Drive","","","","5546 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223933","-104.78267077","38.91156873","2455"," ","","","Telemark","Court","","","","2455 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223934","-104.78240449","38.91153209","2465"," ","","","Telemark","Court","","","","2465 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223935","-104.78761686","38.90465115","5011"," ","","","Picket","Drive","","","","5011 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223936","-104.78736196","38.90463993","5003"," ","","","Picket","Drive","","","","5003 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223937","-104.78352106","38.90491357","2332"," ","","","Garden","Way","","","","2332 Garden Way ","Colorado Springs","80918","ElPaso"
"2223938","-104.78279673","38.90488999","2417"," ","","","Ranch","Lane","","","","2417 Ranch Lane ","Colorado Springs","80918","ElPaso"
"2223939","-104.6969141","38.88743372","3764"," ","","","Swainson","Drive","","","","3764 Swainson Drive ","Colorado Springs","80922","ElPaso"
"2223940","-104.70534499","38.88218347","3420"," ","","","Flying Horse","Road","","","","3420 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223941","-104.84930405","38.76733699","4445"," ","","","Governors","Point","","","","4445 Governors Point ","Colorado Springs","80906","ElPaso"
"2223942","-104.70382404","38.88221435","6610"," ","","","Riata","Court","","","","6610 Riata Court ","Colorado Springs","80922","ElPaso"
"2223943","-104.69445791","38.69252087","707"," ","","","Baling Wire","Way","","","","707 Baling Wire Way ","Fountain","80817","ElPaso"
"2223944","-104.83113767","38.82060505","935"," ","","","Conejos","Street","","","","935 Conejos Street ","Colorado Springs","80903","ElPaso"
"2223945","-104.8537621","38.82651773","407"," ","","","Silver Mine","Drive","","","","407 Silver Mine Drive ","Colorado Springs","80905","ElPaso"
"2223946","-104.70795003","38.88266979","3595"," ","","","Pony Tracks","Drive","","","","3595 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223947","-104.83442684","38.74745718","5625"," ","","","Gladstone","Street","","","","5625 Gladstone Street ","Colorado Springs","80906","ElPaso"
"2223948","-104.7013474","38.89293906","4320"," ","","","Golf Club","Drive","","","","4320 Golf Club Drive ","Colorado Springs","80922","ElPaso"
"2223949","-104.78251281","38.91037203","5421"," ","","","Escondido","Drive","","","","5421 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223950","-104.69511226","38.88078245","3425"," ","","","Pugh Mountain","View","","","","3425 Pugh Mountain View ","Colorado Springs","80922","ElPaso"
"2223951","-104.69545272","38.88079406","3420"," ","","","Pugh Mountain","View","","","","3420 Pugh Mountain View ","Colorado Springs","80922","ElPaso"
"2223952","-104.70084835","38.89044947","4207"," ","","","Round Hill","Drive","","","","4207 Round Hill Drive ","Colorado Springs","80922","ElPaso"
"2223953","-104.69671749","38.88923992","4111"," ","","","Heathmoor","Drive","","","","4111 Heathmoor Drive ","Colorado Springs","80922","ElPaso"
"2223954","-104.69881322","38.8886526","4183"," ","","","Pony Tracks","Drive","","","","4183 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223955","-104.69817638","38.89036487","6923"," ","","","Hillock","Drive","","","","6923 Hillock Drive ","Colorado Springs","80922","ElPaso"
"2223956","-104.69206924","38.88604559","3770"," ","","","Range","Drive","","","","3770 Range Drive ","Colorado Springs","80922","ElPaso"
"2223957","-104.69154434","38.88591315","3759"," ","","","Range","Drive","","","","3759 Range Drive ","Colorado Springs","80922","ElPaso"
"2223958","-104.6942512","38.89461415","4305"," ","","","Centerville","Drive","","","","4305 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2223959","-104.69152256","38.89591805","7374"," ","","","Edgebrook","Drive","","","","7374 Edgebrook Drive ","Colorado Springs","80922","ElPaso"
"2223960","-104.69617708","38.89526584","4349"," ","","","Centerville","Drive","","","","4349 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2223961","-104.70043625","38.89383534","6845"," ","","","Amber Ridge","Drive","","","","6845 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2223962","-104.70085796","38.89433646","6814"," ","","","Amber Ridge","Drive","","","","6814 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2223963","-104.69805705","38.89216141","7015"," ","","","Amber Ridge","Drive","","","","7015 Amber Ridge Drive ","Colorado Springs","80922","ElPaso"
"2223964","-104.69092884","38.8922282","4255"," ","","","Poplar Brook","Drive","","","","4255 Poplar Brook Drive ","Colorado Springs","80922","ElPaso"
"2223965","-104.69956784","38.89133068","4117"," ","","","Round Hill","Drive","","","","4117 Round Hill Drive ","Colorado Springs","80922","ElPaso"
"2223966","-104.78288009","38.91146865","2445"," ","","","Telemark","Court","","","","2445 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223967","-104.78329219","38.91151109","2425"," ","","","Telemark","Court","","","","2425 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223968","-104.78848779","38.9050132","5081"," ","","","Picket","Drive","","","","5081 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223969","-104.787532","38.90566194","5115"," ","","","Bridle","Place","","","","5115 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223970","-104.78754219","38.90550567","5105"," ","","","Bridle","Place","","","","5105 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223971","-104.78774425","38.90679228","2115"," ","","","Saddle","Place","","","","2115 Saddle Place ","Colorado Springs","80918","ElPaso"
"2223972","-104.78846025","38.90609583","5117"," ","","","Picket","Drive","","","","5117 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223973","-104.78713494","38.90542309","5110"," ","","","Saddle","Drive","","","","5110 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223974","-104.78703799","38.90655549","5170"," ","","","Saddle","Drive","","","","5170 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223975","-104.78708121","38.90582239","5130"," ","","","Saddle","Drive","","","","5130 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223976","-104.7890015","38.90514555","5090"," ","","","Picket","Drive","","","","5090 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223977","-104.78863499","38.90421746","5042"," ","","","Picket","Drive","","","","5042 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223978","-104.78760012","38.90424201","5010"," ","","","Picket","Drive","","","","5010 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223979","-104.83564535","38.74399565","443"," ","","","Darlington","Way","","","","443 Darlington Way ","Colorado Springs","80906","ElPaso"
"2223980","-104.68042053","38.85924563","1689"," ","","","Silver Meadow","Circle","","","","1689 Silver Meadow Circle ","Colorado Springs","80951","ElPaso"
"2223981","-104.70758817","38.88611832","6434"," ","","","Showhorse","Court","","","","6434 Showhorse Court ","Colorado Springs","80922","ElPaso"
"2223982","-104.83348514","38.77339662","325"," ","","","Wedgewood","Court","","","","325 Wedgewood Court ","Colorado Springs","80906","ElPaso"
"2223983","-104.70366801","38.88187344","6615"," ","","","Riata","Court","","","","6615 Riata Court ","Colorado Springs","80922","ElPaso"
"2223984","-104.70190932","38.6961664","821"," ","","","Desert","Circle","","","","821 Desert Circle ","Fountain","80817","ElPaso"
"2223985","-104.85070018","38.81516896","1125"," ","","","Beta","Loop","","","","1125 Beta Loop ","Colorado Springs","80905","ElPaso"
"2223986","-104.85027129","38.76634685","4525"," ","","","Governors","Point","","","","4525 Governors Point ","Colorado Springs","80906","ElPaso"
"2223987","-104.8355451","38.75408123","5440"," ","","","Jarman","Street","","","","5440 Jarman Street ","Colorado Springs","80906","ElPaso"
"2223988","-104.83549354","38.75105411","90"," ","","","Kirkstone","Lane","","","","90 Kirkstone Lane ","Colorado Springs","80906","ElPaso"
"2223989","-104.85054523","38.76801162","1260"," ","","","Log Hollow","Point","","","","1260 Log Hollow Point ","Colorado Springs","80906","ElPaso"
"2223990","-104.84962521","38.7669127","4475"," ","","","Governors","Point","","","","4475 Governors Point ","Colorado Springs","80906","ElPaso"
"2223991","-104.83926629","38.74400632","630"," ","","","Paisley","Drive","","","","630 Paisley Drive ","Colorado Springs","80906","ElPaso"
"2223992","-104.68172617","38.85985223","1953"," ","","","Lillian","Way","","","","1953 Lillian Way ","Colorado Springs","80951","ElPaso"
"2223993","-104.67084547","38.86767365","2391"," ","","","Springside","Drive","","","","2391 Springside Drive ","Colorado Springs","80951","ElPaso"
"2223994","-104.83060434","38.82143837","912"," ","","","Baltic","Street","","","","912 Baltic Street ","Colorado Springs","80903","ElPaso"
"2223995","-104.83033321","38.8212581","915"," ","","","Baltic","Street","","","","915 Baltic Street ","Colorado Springs","80903","ElPaso"
"2223996","-104.69638336","38.88906231","4061"," ","","","Ascendant","Drive","","","","4061 Ascendant Drive ","Colorado Springs","80922","ElPaso"
"2223997","-104.69938867","38.88792424","3896"," ","","","Swainson","Drive","","","","3896 Swainson Drive ","Colorado Springs","80922","ElPaso"
"2223998","-104.69690414","38.8876843","3752"," ","","","Swainson","Drive","","","","3752 Swainson Drive ","Colorado Springs","80922","ElPaso"
"2223999","-104.69895683","38.88766783","3885"," ","","","Swainson","Drive","","","","3885 Swainson Drive ","Colorado Springs","80922","ElPaso"
"2224000","-104.69637449","38.88693983","7053"," ","","","Harrier","Drive","","","","7053 Harrier Drive ","Colorado Springs","80922","ElPaso"
"2224001","-104.78785965","38.90424475","5018"," ","","","Picket","Drive","","","","5018 Picket Drive ","Colorado Springs","80918","ElPaso"
"2224002","-104.78885753","38.90423067","5050"," ","","","Picket","Drive","","","","5050 Picket Drive ","Colorado Springs","80918","ElPaso"
"2224003","-104.78906337","38.90453353","5066"," ","","","Picket","Drive","","","","5066 Picket Drive ","Colorado Springs","80918","ElPaso"
"2224004","-104.78681468","38.90453613","5065"," ","","","Saddle","Drive","","","","5065 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2224005","-104.78325856","38.90705971","5420"," ","North","","Academy","Boulevard","","","","5420 North Academy Boulevard ","Colorado Springs","80918","ElPaso"
"2224006","-104.78278159","38.90511419","2409"," ","","","Ranch","Lane","","","","2409 Ranch Lane ","Colorado Springs","80918","ElPaso"
"2224007","-104.69191796","38.89347728","7365"," ","","","Far Hill","Drive","","","","7365 Far Hill Drive ","Colorado Springs","80922","ElPaso"
"2224008","-104.69674874","38.88693128","7033"," ","","","Harrier","Drive","","","","7033 Harrier Drive ","Colorado Springs","80922","ElPaso"
"2224009","-104.70744582","38.88463835","3679"," ","","","Bareback","Drive","","","","3679 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2224010","-104.70465407","38.88446545","3555"," ","","","Cowhand","Drive","","","","3555 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2224011","-104.70430136","38.88381593","3520"," ","","","Cowhand","Drive","","","","3520 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2224012","-104.69105551","38.88434753","3797"," ","","","Reindeer","Circle","","","","3797 Reindeer Circle ","Colorado Springs","80922","ElPaso"
"2224013","-104.70737197","38.88611155","6440"," ","","","Showhorse","Court","","","","6440 Showhorse Court ","Colorado Springs","80922","ElPaso"
"2224014","-104.70699534","38.88532486","3746"," ","","","Pony Tracks","Drive","","","","3746 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2224015","-104.6960591","38.69365198","717"," ","","","Blossom Field","Road","","","","717 Blossom Field Road ","Fountain","80817","ElPaso"
"2224016","-104.69363727","38.69350593","724"," ","","","Baling Wire","Way","","","","724 Baling Wire Way ","Fountain","80817","ElPaso"
"2224017","-104.70010804","38.69844935","114"," ","","","Comanche","Court","","","","114 Comanche Court ","Fountain","80817","ElPaso"
"2224018","-104.70002435","38.69814316","116"," ","","","Comanche","Court","","","","116 Comanche Court ","Fountain","80817","ElPaso"
"2224019","-104.70062017","38.89065386","4224"," ","","","Hickory Hollow","Drive","","","","4224 Hickory Hollow Drive ","Colorado Springs","80922","ElPaso"
"2224020","-104.69630025","38.89274783","4201"," ","","","Ashby Field","Drive","","","","4201 Ashby Field Drive ","Colorado Springs","80922","ElPaso"
"2224021","-104.70230593","38.6959448","830"," ","","","Desert","Circle","","","","830 Desert Circle ","Fountain","80817","ElPaso"
"2224022","-104.69734934","38.69134261","808"," ","","","Pond","Terrace","","","","808 Pond Terrace ","Fountain","80817","ElPaso"
"2224023","-104.69283499","38.69198874","729"," ","","","Harvest Field","Way","","","","729 Harvest Field Way ","Fountain","80817","ElPaso"
"2224024","-104.69574933","38.69187977","104"," ","","","Blossom Field","Court","","","","104 Blossom Field Court ","Fountain","80817","ElPaso"
"2224025","-104.70088057","38.6983734","102"," ","","","Comanche","Court","","","","102 Comanche Court ","Fountain","80817","ElPaso"
"2224026","-104.82987771","38.82089761","928"," ","South","","Sierra Madre","Street","","","","928 South Sierra Madre Street ","Colorado Springs","80903","ElPaso"
"2224027","-104.83122741","38.82023265","234"," ","West","","Mill","Street","","","","234 West Mill Street ","Colorado Springs","80903","ElPaso"
"2224028","-104.85411273","38.82563395","472"," ","","","Gold Claim","Terrace","","","","472 Gold Claim Terrace ","Colorado Springs","80905","ElPaso"
"2224029","-104.70889265","38.88596308","6404"," ","","","Showhorse","Court","","","","6404 Showhorse Court ","Colorado Springs","80922","ElPaso"
"2224030","-104.70559516","38.88422099","3570"," ","","","Cowhand","Drive","","","","3570 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2224031","-104.70517929","38.88408919","3550"," ","","","Cowhand","Drive","","","","3550 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2224032","-104.7079847","38.88407042","3668"," ","","","Bareback","Drive","","","","3668 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2224033","-104.70695938","38.8834278","6815"," ","","","Blazing Trail","Drive","","","","6815 Blazing Trail Drive ","Colorado Springs","80922","ElPaso"
"2224034","-104.70476464","38.88280495","3475"," ","","","Flying Horse","Road","","","","3475 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2224035","-104.70565191","38.88197289","6930"," ","","","Blazing Trail","Drive","","","","6930 Blazing Trail Drive ","Colorado Springs","80922","ElPaso"
