1406747,065-001828-006962,35,-106.31706240,39.25829784,1828,,,,Autumn,Drive,,,,1828 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C206713C04A945AC080DC55E70FA14340
1406748,065-001831-006963,35,-106.31780875,39.25852494,1831,,,,Autumn,Drive,,,,1831 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C0E85FA56945AC0D0CE5A5817A14340
1406749,065-001842-006964,35,-106.31202168,39.26159702,1842,,,,Gold,Drive,W,,,1842 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6CE2C829F8935AC0885FD4027CA14340
1406750,065-000903-006965,35,-106.31092281,39.26214167,903,,,,Copper,Street,,,,903 Copper Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C746DCD28E6935AC098EEB7DB8DA14340
1406751,065-002116-006966,35,-106.31260531,39.26574258,2116,,,,Lodgepole,Circle,,,,2116 Lodgepole Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC61AEB901945AC020D550DA03A24340
1406752,065-000000-006967,35,-106.30995379,39.25696962,0,,,,Sawatch,Drive,,,,0 Sawatch Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C08896748D6935AC0588A6261E4A04340
1406753,065-000067-006968,35,-106.29291332,39.27352663,67,,,, ,,,,,67 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C20C98617BF925AC03883B1EB02A34340
1406754,065-000066-006969,35,-106.29277476,39.27357635,66,,,, ,,,,,66 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C309A55D2BC925AC05066C68C04A34340
1406755,065-000065-006970,35,-106.29258949,39.27361455,65,,,, ,,,,,65 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7C6140C9B9925AC0A0892DCD05A34340
1406756,065-000064-006971,35,-106.29243609,39.27370057,64,,,, ,,,,,64 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C349BDB45B7925AC00086CA9E08A34340
1406757,065-000063-006972,35,-106.29227484,39.27378066,63,,,, ,,,,,63 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF49684A1B4925AC0D80B9C3E0BA34340
1406758,065-000069-006973,35,-106.29232221,39.27340671,69,,,, ,,,,,69 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C08F63668B5925AC08891BFFDFEA24340
1406759,065-000070-006974,35,-106.29246874,39.27336895,70,,,, ,,,,,70 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6092D1CEB7925AC000FFF5C0FDA24340
1406760,065-000071-006975,35,-106.29263088,39.27333704,71,,,, ,,,,,71 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C74ECDF76BA925AC0787F43B5FCA24340
1406761,065-000072-006976,35,-106.29280785,39.27326882,72,,,, ,,,,,72 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C00CB205DBD925AC058750279FAA24340
1406762,065-000059-006977,35,-106.29194192,39.27379640,59,,,,Roaring Fork,,,,,59 Roaring Fork ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C50FA2D2DAF925AC06070A5C20BA34340
1406763,065-000060-006978,35,-106.29193186,39.27367003,60,,,,Roaring Fork,,,,,60 Roaring Fork ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8C8BF302AF925AC0E813969E07A34340
1406764,065-000061-006979,35,-106.29203058,39.27356052,61,,,,Roaring Fork,,,,,61 Roaring Fork ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C487C05A1B0925AC0C0BBFB0704A34340
1406765,065-000062-006980,35,-106.29204331,39.27340981,62,,,,Roaring Fork,,,,,62 Roaring Fork ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C282569D6B0925AC0882DB817FFA24340
1406766,065-000058-006981,35,-106.29180369,39.27344258,58,,,, ,,,,,58 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1CB867E9AC925AC0D8A8A32A00A34340
1406767,065-000057-006982,35,-106.29176761,39.27358753,57,,,, ,,,,,57 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7CF71052AC925AC0881E8DEA04A34340
1406768,065-000051-006983,35,-106.29127710,39.27388207,51,,,,River,Road,,,,51 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3459B048A4925AC0F8F354910EA34340
1406769,065-000052-006984,35,-106.29125208,39.27378598,52,,,, ,,,,,52 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDCFDC8DFA3925AC09065476B0BA34340
1406770,065-000053-006985,35,-106.29133487,39.27365256,53,,,, ,,,,,53 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE800073BA5925AC0E020120C07A34340
1406771,065-000054-006986,35,-106.29135635,39.27355596,54,,,, ,,,,,54 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C54631695A5925AC0389EB2E103A34340
1406772,065-000050-006987,35,-106.29107202,39.27368559,50,,,, ,,,,,50 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CAC9888ECA0925AC0A85D232108A34340
1406773,065-000000-006988,35,-106.29099687,39.27381290,0,,,, ,,,,,0 ,GUNNISON,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38C052B19F925AC098F31D4D0CA34340
1406774,065-000000-006989,35,-106.29097606,39.27394564,0,,,,River,Road,,,,0 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C181C095A9F925AC0C80B92A610A34340
1406775,065-000000-006990,35,-106.29058304,39.27406443,0,,,,River,Road,,,,0 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C608A9DE998925AC0B0C60F8B14A34340
1406776,065-000000-006991,35,-106.29062732,39.27394348,0,,,, ,,,,,0 ,GUNNISON,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C948852A399925AC080EC799410A34340
1406777,065-000046-006992,35,-106.29068631,39.27378021,46,,,, ,,,,,46 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB4EEC39A9A925AC040F9D93A0BA34340
1406778,065-000047-006993,35,-106.29067624,39.27365384,47,,,, ,,,,,47 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2C5A87709A925AC0D09CCA1607A34340
1406779,065-000043-006994,35,-106.29049795,39.27364979,43,,,, ,,,,,43 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0068B28497925AC0C8E4D9F406A34340
1406780,065-000042-006995,35,-106.29044570,39.27375879,42,,,, ,,,,,42 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84E992A996925AC0706E24870AA34340
1406781,065-000041-006996,35,-106.29037863,39.27390408,41,,,, ,,,,,41 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE8AD3D9095925AC0A854EC490FA34340
1406782,065-000000-006997,35,-106.29037298,39.27401857,0,,,, ,,,,,0 ,EAGLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1C68907895925AC0980F690A13A34340
1406783,065-000033-006998,35,-106.28997875,39.27407113,33,,,, ,,,,,33 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC2A0B038F925AC060793DC314A34340
1406784,065-000025-006999,35,-106.28973792,39.27403766,25,,,, ,,,,,25 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C88ECED108B925AC0800C77AA13A34340
1406785,065-000026-007000,35,-106.28978187,39.27389864,26,,,, ,,,,,26 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C486F3EC98B925AC0500D591C0FA34340
1406786,065-000000-007001,35,-106.29001462,39.27391413,0,,,, ,,,,,0 ,EAGLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C00EB78998F925AC0A0B84B9E0FA34340
1406787,065-000035-007002,35,-106.29008180,39.27377486,35,,,, ,,,,,35 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2C4344B390925AC0A886010E0BA34340
1406788,065-000027-007003,35,-106.28987229,39.27375911,27,,,, ,,,,,27 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA4C286448D925AC020F4E6890AA34340
1406789,065-000028-007004,35,-106.28990860,39.27362621,28,,,, ,,,,,28 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2CE2CBDC8D925AC070C9052F06A34340
1406790,065-000036-007005,35,-106.29008734,39.27365435,36,,,, ,,,,,36 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C24927DCA90925AC000630B1B07A34340
1406791,065-000037-007006,35,-106.29013162,39.27353340,37,,,, ,,,,,37 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3CA3338491925AC01063732403A34340
1406792,065-000029-007007,35,-106.28990661,39.27351782,29,,,, ,,,,,29 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C888178D48D925AC0C008C8A102A34340
1406793,065-000030-007008,35,-106.28998874,39.27334827,30,,,, ,,,,,30 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C64B3EF2C8F925AC0802E7E13FDA24340
1406794,065-000038-007009,35,-106.29014424,39.27337666,38,,,, ,,,,,38 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C882F21B991925AC0D063A701FEA24340
1406795,065-000039-007010,35,-106.29024274,39.27325511,39,,,, ,,,,,39 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C64584D5693925AC068E60606FAA24340
1406796,065-000031-007011,35,-106.29007939,39.27322079,31,,,, ,,,,,31 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C281A22A990925AC0188616E6F8A24340
1406797,065-000032-007012,35,-106.29012388,39.27311188,32,,,, ,,,,,32 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8051C36391925AC030D18654F5A24340
1406798,065-000024-007013,35,-106.28979607,39.27298301,24,,,, ,,,,,24 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF0EFD2048C925AC070997C1BF1A24340
1406799,065-000000-007014,35,-106.28976707,39.27309174,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE4462E8B8B925AC0D8A496ABF4A24340
1406800,065-000022-007015,35,-106.28968428,39.27322516,22,,,, ,,,,,22 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF830EF2F8A925AC0480FCE0AF9A24340
1406801,065-000021-007016,35,-106.28961720,39.27337046,21,,,, ,,,,,21 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7CE2981689925AC0C0669CCDFDA24340
1406802,065-000020-007017,35,-106.28962683,39.27347274,20,,,, ,,,,,20 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C58A6F73E89925AC06807992701A34340
1406803,065-000019-007018,35,-106.28952057,39.27359437,19,,,, ,,,,,19 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C54364D8187925AC050E8ED2305A34340
1406804,065-000018-007019,35,-106.28946899,39.27373949,18,,,, ,,,,,18 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0489F4A886925AC088074DE509A34340
1406805,065-000017-007020,35,-106.28947939,39.27388393,17,,,, ,,,,,17 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CBC278FD486925AC0C0AEE6A00EA34340
1406806,065-000016-007021,35,-106.28940368,39.27398113,16,,,, ,,,,,16 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0862059785925AC0E0AE4ED011A34340
1406807,065-000015-007022,35,-106.28932820,39.27409038,15,,,, ,,,,,15 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3CFB695A84925AC0C888B86415A34340
1406808,065-000000-007023,35,-106.28923722,39.27419979,0,,,,River,Road,,,,0 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C60E0CFDC82925AC068E695FA18A34340
1406809,065-000006-007024,35,-106.28908073,39.27411721,6,,,, ,,,,,6 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD8F1704C80925AC088F6CF4516A34340
1406810,065-000007-007025,35,-106.28910851,39.27394224,7,,,, ,,,,,7 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0028FFC080925AC0089A0C8A10A34340
1406811,065-000008-007026,35,-106.28916806,39.27380908,8,,,, ,,,,,8 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9C55C2BA81925AC05862012D0CA34340
1406812,065-000009-007027,35,-106.28918091,39.27366439,9,,,, ,,,,,9 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4C4A5F081925AC0A0F9416F07A34340
1406813,065-000011-007028,35,-106.28930842,39.27343410,11,,,, ,,,,,11 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC83750784925AC0482583E3FFA24340
1406814,065-000011-007029,35,-106.28938335,39.27329475,11,,,, ,,,,,11 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3036C04185925AC0186A8252FBA24340
1406815,065-000013-007030,35,-106.28943560,39.27318576,13,,,, ,,,,,13 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C70DAE11C86925AC0B0513EC0F7A24340
1406816,065-000014-007031,35,-106.28948773,39.27307075,14,,,, ,,,,,14 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5C3C8BF786925AC0C81376FBF3A24340
1406817,065-000749-007032,35,-106.28805510,39.27396594,749,,South,,U,Hway,,,,749 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC856A67E6F925AC098B3E65011A34340
1406818,065-000004-007033,35,-106.28874812,39.27457261,4,,,,River,Road,,,,4 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18C060D97A925AC0286DF33125A34340
1406819,065-000003-007034,35,-106.28860889,39.27458619,3,,,,River,Road,,,,3 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C9A669178925AC06849EDA325A34340
1406820,065-000002-007035,35,-106.28843866,39.27460012,2,,,,River,Road,,,,2 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C281F70C775925AC02096C51826A34340
1406821,065-000000-007036,35,-106.28829201,39.27463186,0,,,,River,Road,,,,0 River Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38CF566073925AC0286C022327A34340
1406822,065-000000-007037,35,-106.28121137,39.27808906,0,,,,Canterbury,Trail,,,,0 Canterbury Trail ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF00EF55DFF915AC0F07A236C98A34340
1406823,065-000000-007038,35,-106.27965095,39.28069370,0,,,,Canterbury,Trail,,,,0 Canterbury Trail ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C48811ECDE5915AC0C86F73C5EDA34340
1406824,065-000075-007039,35,-106.28209492,39.27766507,75,,,,Canterbury,Trail,,,,75 Canterbury Trail ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C60CBD7D70D925AC0E00067878AA34340
1406825,065-000000-007040,35,-106.28178635,39.27799445,0,,,,Canterbury,Trail,,,,0 Canterbury Trail ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C40809EC908925AC018056F5295A34340
1406826,065-000000-007041,35,-106.28100478,39.28209820,0,,South,,U,Hway,,,,0 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C04CF75FBFB915AC0183031CB1BA44340
1406827,065-001316-007042,35,-106.27990270,39.28204240,1316,,South,,U,Hway,,,,1316 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C98DC06EDE9915AC0F8A12AF719A44340
1406828,065-001542-007043,35,-106.27930590,39.28478246,1542,,South,,U,Hway,,,,1542 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDCAADC25E0915AC0587F63C073A44340
1406829,065-001647-007044,35,-106.28060214,39.28685992,1647,,South,,U,Hway,,,,1647 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4C4AF62F5915AC0B85169D3B7A44340
1406830,065-001923-007045,35,-106.27936482,39.29138157,1923,,South,,U,Hway,,,,1923 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC17F71CE1915AC0607ECDFD4BA54340
1406831,065-001927-007046,35,-106.27898961,39.29189504,1927,,South,,U,Hway,,,,1927 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C08A53BF7DA915AC060C617D15CA54340
1406832,065-002796-007047,35,-106.27583924,39.29167154,2796,,South,,U,Hway,,,,2796 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4519B59A7915AC0F82D3D7E55A54340
1406833,065-000000-007048,35,-106.26722220,39.29847816,0,,South,,U,Hway,,,,0 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5438212B1A915AC0202E4C8834A64340
1406834,065-000000-007049,35,-106.26710757,39.29890726,0,,South,,U,Hway,,,,0 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC31564A18915AC098F8D29742A64340
1406835,065-002858-007050,35,-106.26671970,39.29921030,2858,,South,,U,Hway,,,,2858 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF8067FEF11915AC0F01EE4854CA64340
1406836,065-002947-007051,35,-106.26641172,39.30055153,2947,,South,,U,Hway,,,,2947 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD03DBFE30C915AC0B8E8F57878A64340
1406837,065-002887-007052,35,-106.26669754,39.30040580,2887,,South,,U,Hway,,,,2887 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD059939211915AC0F8B485B273A64340
1406838,065-002981-007053,35,-106.26613055,39.30095527,2981,,South,,U,Hway,,,,2981 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18086C4808915AC0C8B1D1B385A64340
1406839,065-002994-007054,35,-106.26484454,39.29992340,2994,,South,,U,Hway,,,,2994 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C809A8536F3905AC090DBD0E363A64340
1406840,065-003002-007055,35,-106.26257311,39.29998880,3002,,South,,U,Hway,,,,3002 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C145C76FFCD905AC0582C7B0866A64340
1406841,065-003004-007056,35,-106.26374717,39.29868572,3004,,South,,U,Hway,,,,3004 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0064CF3BE1905AC0E0E26F553BA64340
1406842,065-002920-007057,35,-106.26607076,39.29957729,2920,,South,,U,Hway,,,,2920 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCC27A74D07915AC0602D7C8C58A64340
1406843,065-003164-007058,35,-106.26225273,39.30210368,3164,,South,,U,Hway,,,,3164 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA0BBADBFC8905AC0C8896355ABA64340
1406844,065-003469-007059,35,-106.25854603,39.30508608,3469,,South,,U,Hway,,,,3469 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4E9A6048C905AC0D8538C0F0DA74340
1406845,065-003495-007060,35,-106.25771578,39.30550998,3495,,South,,U,Hway,,,,3495 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C58FC576A7E905AC018CB7CF31AA74340
1406846,065-003790-007061,35,-106.25584714,39.30554572,3790,,South,,U,Hway,,,,3790 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0C9FACCC5F905AC0A06A451F1CA74340
1406847,065-000000-007062,35,-106.25483174,39.30569671,0,,South,,U,Hway,,,,0 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF864CA294F905AC0B087D71121A74340
1406848,065-003677-007063,35,-106.25467347,39.30711436,3677,,South,,U,Hway,,,,3677 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C000EF2914C905AC000DFF5854FA74340
1406849,065-003718-007064,35,-106.25406492,39.30593578,3718,,South,,U,Hway,,,,3718 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE0FB879942905AC0604C4CE728A74340
1406850,065-003787-007065,35,-106.25340912,39.30753253,3787,,South,,U,Hway,,,,3787 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C986EDEDA37905AC040FEDF395DA74340
1406851,065-003755-007066,35,-106.25413835,39.30761804,3755,,South,,U,Hway,,,,3755 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF49F81CD43905AC01895240760A74340
1406852,065-000000-007067,35,-106.25157053,39.30850925,0,,South,,U,Hway,,,,0 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10D248BB19905AC0F8E41E3B7DA74340
1406853,065-003944-007068,35,-106.24899445,39.30683618,3944,,South,,U,Hway,,,,3944 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA8E86A86EF8F5AC03093666846A74340
1406854,065-003940-007069,35,-106.24948826,39.30664969,3940,,South,,U,Hway,,,,3940 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2436999DF78F5AC0003C0F4C40A74340
1406855,065-003942-007070,35,-106.25031144,39.30669330,3942,,South,,U,Hway,,,,3942 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7414451A05905AC008FFE2B941A74340
1406856,065-004000-007071,35,-106.24873442,39.30774489,4000,,South,,U,Hway,,,,4000 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C64E5C643EB8F5AC0E09E472F64A74340
1406857,065-004068-007072,35,-106.24749265,39.30797754,4068,,South,,U,Hway,,,,4068 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C245D68EBD68F5AC030F4D8CE6BA74340
1406858,065-004112-007073,35,-106.24672730,39.30808110,4112,,South,,U,Hway,,,,4112 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0344E61CA8F5AC0088294336FA74340
1406859,065-004037-007074,35,-106.24792482,39.30881208,4037,,South,,U,Hway,,,,4037 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10711000DE8F5AC06066802787A74340
1406860,065-000000-007075,35,-106.24660316,39.31042354,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2C749958C88F5AC038CF5FF5BBA74340
1406861,065-000000-007076,35,-106.37200302,39.24997736,0,,,Co Rd,County Road 48 ,,,,,0 County Road 48 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD498C6E5CE975AC0708F1D42FF9F4340
1406862,065-000000-007077,35,-106.37740080,39.25356305,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7813AB5527985AC0F07605C174A04340
1406863,065-000000-007078,35,-106.37759459,39.25329436,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C90CC7F822A985AC018D220F36BA04340
1406864,065-000000-007079,35,-106.38057648,39.25567390,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2407775D5B985AC0F02C1BECB9A04340
1406865,065-000000-007080,35,-106.37714749,39.25517575,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CBC9B362F23985AC0C0E64D99A9A04340
1406866,065-000172-007081,35,-106.29103996,39.24029387,172,,,,Brooklyn,Circle,,,,172 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38490E66A0925AC030211DF3C19E4340
1406867,065-000170-007082,35,-106.29083155,39.24025837,170,,,,Brooklyn,Circle,,,,170 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC4ADEAFB9C925AC0482A4DC9C09E4340
1406868,065-000168-007083,35,-106.29061057,39.24026082,168,,,,Brooklyn,Circle,,,,168 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C08BA165D99925AC0485AD8DDC09E4340
1406869,065-000164-007084,35,-106.29012752,39.24019399,164,,,,Brooklyn,Circle,,,,164 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4CF087391925AC0F89335ADBE9E4340
1406870,065-000158-007085,35,-106.28920797,39.23994636,158,,,,Brooklyn,Circle,,,,158 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE05E276282925AC05016FD8FB69E4340
1406871,065-000134-007086,35,-106.28944486,39.24081341,134,,,,Brooklyn,Circle,,,,134 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE04AC14386925AC0407D50F9D29E4340
