"1447132","-105.3500005","40.27076077","148","","","","Cheyenne","","",""," ","148 Cheyenne ","Lyons","80540","Larimer"
"1447133","-105.49598721","40.35672808","1350","","","","Fish","Creek","",""," ","1350 Fish Creek ","Estes Park","80517","Larimer"
"1447134","-105.49687607","40.35489948","1500","","","","Fish","Creek","",""," ","1500 Fish Creek ","Estes Park","80517","Larimer"
"1447135","-105.45905806","40.45953714","801","","","","North","Fork","",""," ","801 North Fork ","Glen Haven","80532","Larimer"
"1447136","-105.45726038","40.45994445","161","","","","High","Point","",""," ","161 High Point ","Glen Haven","80532","Larimer"
"1447138","-105.45729743","40.45940656","117","","","","High","Point","",""," ","117 High Point ","Glen Haven","80532","Larimer"
"1447139","-105.36257877","40.27824319","128","","","","Mohawk","","",""," ","128 Mohawk ","Lyons","80540","Larimer"
"1447140","-105.36374701","40.27815633","19","","","","Choctaw","","",""," ","19 Choctaw ","Lyons","80540","Larimer"
"1447142","-105.36273007","40.27948362","54","","","","Choctaw","","",""," ","54 Choctaw ","Lyons","80540","Larimer"
"1447143","-105.36401524","40.27902661","47","","","","Choctaw","","",""," ","47 Choctaw ","Lyons","80540","Larimer"
"1447144","-105.36299846","40.27993821","98","","","","Choctaw","","",""," ","98 Choctaw ","Lyons","80540","Larimer"
"1447145","-105.36497257","40.27833643","95","","","","Choctaw","","",""," ","95 Choctaw ","Lyons","80540","Larimer"
"1447146","-105.36425656","40.27958162","113","","","","Choctaw","","",""," ","113 Choctaw ","Lyons","80540","Larimer"
"1447147","-105.36327631","40.28026044","132","","","","Choctaw","","",""," ","132 Choctaw ","Lyons","80540","Larimer"
"1447148","-105.36381679","40.28039175","10","","","","Arikara","","",""," ","10 Arikara ","Lyons","80540","Larimer"
"1447149","-105.36469552","40.28057332","240","","","","Choctaw","","",""," ","240 Choctaw ","Lyons","80540","Larimer"
"1447150","-105.58533179","40.35041808","30","","","","Bear","Lake","",""," ","30 Bear Lake ","Estes Park","80517","Larimer"
"1447153","-105.58428627","40.34021474","","","","","","","",""," "," ","Estes Park","80511","Larimer"
"1447158","-105.55688348","40.27963287","110","","","","Inn","Brook","",""," ","110 Inn Brook ","Estes Park","80517","Larimer"
"1447160","-105.50879824","40.34485978","2249","","","","Pine","Meadow","",""," ","2249 Pine Meadow ","Estes Park","80517","Larimer"
"1447161","-105.50959808","40.34319655","2329","","","","Pine","Meadow","",""," ","2329 Pine Meadow ","Estes Park","80517","Larimer"
"1447162","-105.53765272","40.34752194","2090","","","","Marys","Lake","",""," ","2090 Marys Lake ","Estes Park","80517","Larimer"
"1447165","-105.43513596","40.39185076","6","","","","Big","Pine","",""," ","6 Big Pine ","Drake","80515","Larimer"
"1447168","-105.49218881","40.3698302","520","","","","Fish","Creek","",""," ","520 Fish Creek ","Estes Park","80517","Larimer"
"1447170","-105.49213217","40.35870552","1110","","","","Fish","Creek","",""," ","1110 Fish Creek ","Estes Park","80517","Larimer"
"1447176","-105.55891681","40.38949001","1950","","","","Fall","River","",""," ","1950 Fall River ","Estes Park","80517","Larimer"
"1447178","-105.4982562","40.35211012","1680","","","","Fish","Creek","",""," ","1680 Fish Creek ","Estes Park","80517","Larimer"
"1447179","-105.45695347","40.46741849","1480","","","","North","Fork","",""," ","1480 North Fork ","Glen Haven","80532","Larimer"
"1447182","-105.4583703","40.46635538","1426","","","","North","Fork","",""," ","1426 North Fork ","Glen Haven","80532","Larimer"
"1447183","-105.45658496","40.46605203","1348","","","","North","Fork","",""," ","1348 North Fork ","Glen Haven","80532","Larimer"
"1447184","-105.45801654","40.46580369","1409","","","","North","Fork","",""," ","1409 North Fork ","Glen Haven","80532","Larimer"
"1447185","-105.55915547","40.27985942","197","","","","Inn","Brook","",""," ","197 Inn Brook ","Estes Park","80517","Larimer"
"1447186","-105.5545987","40.27991037","34","","","","Inn","Brook","",""," ","34 Inn Brook ","Estes Park","80517","Larimer"
"1447190","-105.54612849","40.37181336","1255","","","","Range","View","",""," ","1255 Range View ","Estes Park","80517","Larimer"
"1447191","-105.54677781","40.37034181","511","","","","Range","View","",""," ","511 Range View ","Estes Park","80517","Larimer"
"1447193","-105.45003679","40.47253537","75","","","","Bulwark","Ridge","",""," ","75 Bulwark Ridge ","Glen Haven","80532","Larimer"
"1447194","-105.35418519","40.26698621","83","","","","Deer","Hollow","",""," ","83 Deer Hollow ","Lyons","80540","Larimer"
"1447196","-105.5314429","40.37904808","321","","","","Far","View","",""," ","321 Far View ","Estes Park","80517","Larimer"
"1447197","-105.53190696","40.37900483","311","","","","Far","View","",""," ","311 Far View ","Estes Park","80517","Larimer"
"1447198","-105.53173245","40.37947325","530","","","","Far","View","",""," ","530 Far View ","Estes Park","80517","Larimer"
"1447200","-105.51765125","40.37400853","430","","","","Park","View","",""," ","430 Park View ","Estes Park","80517","Larimer"
"1447201","-105.51706463","40.37393411","157","","","","Stanley","Circle","",""," ","157 Stanley Circle ","Estes Park","80517","Larimer"
"1447202","-105.5150012","40.37265682","163","","","","Stanley","Circle","",""," ","163 Stanley Circle ","Estes Park","80517","Larimer"
"1447203","-105.51619198","40.37442899","160","","","","Stanley","Circle","",""," ","160 Stanley Circle ","Estes Park","80517","Larimer"
"1447205","-105.51697536","40.37592449","151","","","","Stanley","Circle","",""," ","151 Stanley Circle ","Estes Park","80517","Larimer"
"1447206","-105.5172408","40.37580427","153","","","","Stanley","Circle","",""," ","153 Stanley Circle ","Estes Park","80517","Larimer"
"1447207","-105.51727323","40.3745662","425","","","","Park","View","",""," ","425 Park View ","Estes Park","80517","Larimer"
"1447208","-105.51787865","40.37324644","400","","","","Park","View","",""," ","400 Park View ","Estes Park","80517","Larimer"
"1447209","-105.51691033","40.37352686","159","","","","Stanley","Circle","",""," ","159 Stanley Circle ","Estes Park","80517","Larimer"
"1447210","-105.46258598","40.33471433","21","","","","Hermit","Park","",""," ","21 Hermit Park ","Estes Park","80517","Larimer"
"1447219","-105.36336379","40.28077862","56","","","","Arikara","","",""," ","56 Arikara ","Lyons","80540","Larimer"
"1447220","-105.36454002","40.28152066","270","","","","Choctaw","","",""," ","270 Choctaw ","Lyons","80540","Larimer"
"1447221","-105.36335558","40.28133628","72","","","","Arikara","","",""," ","72 Arikara ","Lyons","80540","Larimer"
"1447222","-105.3641486","40.28138775","91","","","","Arikara","","",""," ","91 Arikara ","Lyons","80540","Larimer"
"1447223","-105.36573864","40.27979363","209","","","","Choctaw","","",""," ","209 Choctaw ","Lyons","80540","Larimer"
"1447224","-105.36576135","40.28017589","223","","","","Choctaw","","",""," ","223 Choctaw ","Lyons","80540","Larimer"
"1447225","-105.36582456","40.28065729","241","","","","Choctaw","","",""," ","241 Choctaw ","Lyons","80540","Larimer"
"1447226","-105.36577025","40.28099137","247","","","","Choctaw","","",""," ","247 Choctaw ","Lyons","80540","Larimer"
"1447227","-105.36461218","40.2810042","256","","","","Choctaw","","",""," ","256 Choctaw ","Lyons","80540","Larimer"
"1447228","-105.36572639","40.28144697","261","","","","Choctaw","","",""," ","261 Choctaw ","Lyons","80540","Larimer"
"1447229","-105.3656841","40.28189707","277","","","","Choctaw","","",""," ","277 Choctaw ","Lyons","80540","Larimer"
"1447230","-105.36486969","40.28173723","286","","","","Choctaw","","",""," ","286 Choctaw ","Lyons","80540","Larimer"
"1447232","-105.34554437","40.28593578","54","","","","Ute","Crossing","",""," ","54 Ute Crossing ","Lyons","80540","Larimer"
"1447233","-105.34581631","40.28629469","51","","","","Ute","Crossing","",""," ","51 Ute Crossing ","Lyons","80540","Larimer"
"1447234","-105.34479683","40.28617222","40","","","","Ute","Crossing","",""," ","40 Ute Crossing ","Lyons","80540","Larimer"
"1447235","-105.56070474","40.27989783","317","","","","Inn","Brook","",""," ","317 Inn Brook ","Estes Park","80517","Larimer"
"1447236","-105.55614054","40.3857541","1875","","","","Fall","River","",""," ","1875 Fall River ","Estes Park","80517","Larimer"
"1447237","-105.55266634","40.38451796","750","","","","Castle","Mountain","",""," ","750 Castle Mountain ","Estes Park","80517","Larimer"
"1447238","-105.54593936","40.36933053","550","","","","Range","View","",""," ","550 Range View ","Estes Park","80517","Larimer"
"1447240","-105.51681741","40.37286006","161","","","","Stanley","Circle","",""," ","161 Stanley Circle ","Estes Park","80517","Larimer"
"1447241","-105.44890554","40.47285421","855","","","","Bulwark","Ridge","",""," ","855 Bulwark Ridge ","Glen Haven","80532","Larimer"
"1447242","-105.44810611","40.47229456","783","","","","Bulwark","Ridge","",""," ","783 Bulwark Ridge ","Glen Haven","80532","Larimer"
"1447243","-105.44650647","40.47164593","655","","","","Bulwark","Ridge","",""," ","655 Bulwark Ridge ","Glen Haven","80532","Larimer"
"1447244","-105.445735","40.47149945","575","","","","Bulwark","Ridge","",""," ","575 Bulwark Ridge ","Glen Haven","80532","Larimer"
"1447246","-105.45380288","40.45648092","388","","","","North","Fork","",""," ","388 North Fork ","Glen Haven","80532","Larimer"
"1447248","-105.45460112","40.45696718","434","","","","North","Fork","",""," ","434 North Fork ","Glen Haven","80532","Larimer"
"1447249","-105.45313622","40.45428972","65","","","","Fox","Creek","",""," ","65 Fox Creek ","Glen Haven","80532","Larimer"
"1447250","-105.45208719","40.45557767","290","","","","North","Fork","",""," ","290 North Fork ","Glen Haven","80532","Larimer"
"1447251","-105.45353771","40.45590922","323","","","","North","Fork","",""," ","323 North Fork ","Glen Haven","80532","Larimer"
"1447261","-105.49330715","40.30369613","5229","","","","Little","Valley","",""," ","5229 Little Valley ","Estes Park","80517","Larimer"
"1447266","-105.45677396","40.45819408","13","","","","High","Point","",""," ","13 High Point ","Glen Haven","80532","Larimer"
"1447267","-105.45724207","40.45787064","610","","","","North","Fork","",""," ","610 North Fork ","Glen Haven","80532","Larimer"
"1447268","-105.45912382","40.45826387","100","","","","Triangle","Mountain","",""," ","100 Triangle Mountain ","Glen Haven","80532","Larimer"
"1447269","-105.45848738","40.45899287","17","","","","Triangle","Mountain","",""," ","17 Triangle Mountain ","Glen Haven","80532","Larimer"
"1447270","-105.45941581","40.46070069","907","","","","North","Fork","",""," ","907 North Fork ","Glen Haven","80532","Larimer"
"1447271","-105.45923511","40.46004986","816","","","","North","Fork","",""," ","816 North Fork ","Glen Haven","80532","Larimer"
"1447272","-105.45656269","40.45994074","167","","","","High","Point","",""," ","167 High Point ","Glen Haven","80532","Larimer"
"1447273","-105.45642826","40.45940175","178","","","","High","Point","",""," ","178 High Point ","Glen Haven","80532","Larimer"
"1447274","-105.45661011","40.45845752","46","","","","High","Point","",""," ","46 High Point ","Glen Haven","80532","Larimer"
"1447275","-105.55608375","40.3847334","653","","","","Castle","Mountain","",""," ","653 Castle Mountain ","Estes Park","80517","Larimer"
"1447276","-105.55954322","40.38509157","1882","","","","Fall","River","",""," ","1882 Fall River ","Estes Park","80517","Larimer"
"1447277","-105.55277349","40.38114811","1630","","","","Fall","River","",""," ","1630 Fall River ","Estes Park","80517","Larimer"
"1447278","-105.54956445","40.38188501","1520","","","","Fall","River","",""," ","1520 Fall River ","Estes Park","80517","Larimer"
"1447279","-105.55145284","40.38314376","1575","","","","Fall","River","",""," ","1575 Fall River ","Estes Park","80517","Larimer"
"1447280","-105.49627811","40.31942318","3965","","","","Little","Valley","",""," ","3965 Little Valley ","Estes Park","80517","Larimer"
"1447283","-105.45746101","40.46892365","1600","","","","North","Fork","",""," ","1600 North Fork ","Glen Haven","80532","Larimer"
"1447284","-105.45725278","40.46525178","1330","","","","North","Fork","",""," ","1330 North Fork ","Glen Haven","80532","Larimer"
"1447286","-105.50510022","40.34565087","2220","","","","Long","View","",""," ","2220 Long View ","Estes Park","80517","Larimer"
"1447287","-105.54532713","40.36947435","1271","","","","Range","View","",""," ","1271 Range View ","Estes Park","80517","Larimer"
"1447288","-105.54574934","40.37008112","1265","","","","Range","View","",""," ","1265 Range View ","Estes Park","80517","Larimer"
"1447289","-105.5442325","40.36964652","1270","","","","Range","View","",""," ","1270 Range View ","Estes Park","80517","Larimer"
"1447290","-105.54469903","40.37039483","1264","","","","Range","View","",""," ","1264 Range View ","Estes Park","80517","Larimer"
"1447291","-105.52927812","40.37867112","342","","","","Far","View","",""," ","342 Far View ","Estes Park","80517","Larimer"
"1447292","-105.51519491","40.3755074","146","","","","Stanley","Circle","",""," ","146 Stanley Circle ","Estes Park","80517","Larimer"
"1447293","-105.34509413","40.47529795","2151","","","","Cedar","Park","",""," ","2151 Cedar Park ","Drake","80515","Larimer"
"1447295","-105.34388945","40.47460764","1079","","","","Cedar","Park","",""," ","1079 Cedar Park ","Drake","80515","Larimer"
"1447296","-105.3424092","40.47358272","993","","","","Cedar","Park","",""," ","993 Cedar Park ","Drake","80515","Larimer"
"1447297","-105.34199234","40.47289259","927","","","","Cedar","Park","",""," ","927 Cedar Park ","Drake","80515","Larimer"
"1447298","-105.34175097","40.47223724","871","","","","Cedar","Park","",""," ","871 Cedar Park ","Drake","80515","Larimer"
"1447300","-105.45855603","40.46105182","954","","","","North","Fork","",""," ","954 North Fork ","Glen Haven","80532","Larimer"
"1447303","-105.45883215","40.46082712","938","","","","North","Fork","",""," ","938 North Fork ","Glen Haven","80532","Larimer"
"1447318","-105.38763443","40.36787437","4075","","","","Pole","Hill","",""," ","4075 Pole Hill ","Loveland","80537","Larimer"
"1447319","-105.54542759","40.37202184","1251","","","","Range","View","",""," ","1251 Range View ","Estes Park","80517","Larimer"
"1447320","-105.50823856","40.34567755","2215","","","","Pine","Meadow","",""," ","2215 Pine Meadow ","Estes Park","80517","Larimer"
"1447321","-105.50833055","40.34519024","2231","","","","Pine","Meadow","",""," ","2231 Pine Meadow ","Estes Park","80517","Larimer"
"1447322","-105.50899874","40.34444227","2305","","","","Pine","Meadow","",""," ","2305 Pine Meadow ","Estes Park","80517","Larimer"
"1447323","-105.50920052","40.34402458","2311","","","","Pine","Meadow","",""," ","2311 Pine Meadow ","Estes Park","80517","Larimer"
"1447326","-105.50492306","40.34575549","2210","","","","Long","View","",""," ","2210 Long View ","Estes Park","80517","Larimer"
"1447327","-105.45881887","40.44261905","73","","","","West","Creek","",""," ","73 West Creek ","Glen Haven","80532","Larimer"
