474899,005-000950-501086,NULL,-104.82051767,39.70060712,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8863885C83345AC06076867EADD94340
474900,005-000950-501087,NULL,-104.82052693,39.70046938,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9475628383345AC0509F0DFBA8D94340
474901,005-000950-501088,NULL,-104.82063395,39.70047000,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB09A464485345AC068C43C00A9D94340
474902,005-000950-501089,NULL,-104.82075287,39.70047069,950, ,South, ,Cimarron,Way, ,APT,206,950 South Cimarron Way APT 206,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0C20C3787345AC0A8160006A9D94340
474903,005-000950-501090,NULL,-104.82051998,39.70036829,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20F43B6683345AC0505A0AABA5D94340
474904,005-000950-501091,NULL,-104.82062701,39.70036891,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C2C212785345AC030A53BB0A5D94340
474905,005-000950-501092,NULL,-104.82074592,39.70036960,950, ,South, ,Cimarron,Way, ,APT,205,950 South Cimarron Way APT 205,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C54E71987345AC068F7FEB5A5D94340
474906,005-000950-501093,NULL,-104.82052969,39.70018462,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF8C3F28E83345AC078BC49A69FD94340
474907,005-000950-501094,NULL,-104.82064860,39.70018530,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24D9B78185345AC0B80E0DAC9FD94340
474908,005-000950-501095,NULL,-104.82052274,39.70008353,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8442CC7183345AC0807746569CD94340
474909,005-000950-501096,NULL,-104.82064165,39.70008421,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB057916485345AC0C0C9095C9CD94340
474910,005-000950-501097,NULL,-104.82001034,39.69978048,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C803EA70C7B345AC09840176892D94340
474911,005-000950-501098,NULL,-104.82012926,39.69978116,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0536CFF7C345AC0D892DA6D92D94340
474912,005-000950-501099,NULL,-104.82000339,39.69967938,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0CF81EF7A345AC098FB13188FD94340
474913,005-000950-501100,NULL,-104.82012231,39.69968007,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CE546E27C345AC09873D91D8FD94340
474914,005-000950-501101,NULL,-104.81962742,39.69961597,950, ,South, ,Cimarron,Way, ,APT,209,950 South Cimarron Way APT 209,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0E08FC674345AC0280319048DD94340
474915,005-000950-501102,NULL,-104.81974634,39.69961665,950, ,South, ,Cimarron,Way, ,APT,208,950 South Cimarron Way APT 208,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB00856B976345AC06855DC098DD94340
474916,005-000950-501103,NULL,-104.81963374,39.69978136,950, ,South, ,Cimarron,Way, ,APT,205,950 South Cimarron Way APT 205,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C644B17E174345AC0F87A7F6F92D94340
474917,005-000950-501104,NULL,-104.81975266,39.69978205,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9060DCD376345AC0F8F2447592D94340
474918,005-000950-501105,NULL,-104.81963688,39.69986712,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC403AEE74345AC0D087E53E95D94340
474919,005-000950-501106,NULL,-104.81975579,39.69986781,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C56FFE076345AC0D0FFAA4495D94340
474920,005-000950-501107,NULL,-104.81985492,39.69986532,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7424C48078345AC098E9C92F95D94340
474921,005-000950-501108,NULL,-104.81962662,39.69969864,950, ,South, ,Cimarron,Way, ,APT,207,950 South Cimarron Way APT 207,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8CBC32C374345AC090ED9BB98FD94340
474922,005-000950-501109,NULL,-104.81974553,39.69969933,950, ,South, ,Cimarron,Way, ,APT,206,950 South Cimarron Way APT 206,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE4F8B576345AC0906561BF8FD94340
474923,005-000950-501110,NULL,-104.81961805,39.70017322,950, ,South, ,Cimarron,Way, ,APT,205,950 South Cimarron Way APT 205,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4423469F74345AC0F828B3469FD94340
474924,005-000950-501111,NULL,-104.81972508,39.70017384,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C445B2B6076345AC0D073E44B9FD94340
474925,005-000950-501112,NULL,-104.81984399,39.70017453,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7070F05278345AC010C6A7519FD94340
474926,005-000950-501113,NULL,-104.81961110,39.70007213,950, ,South, ,Cimarron,Way, ,APT,206,950 South Cimarron Way APT 206,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94C7218274345AC000E4AFF69BD94340
474927,005-000950-501114,NULL,-104.81971813,39.70007275,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0EC054376345AC0D82EE1FB9BD94340
474928,005-000950-501115,NULL,-104.81983704,39.70007344,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC014CC3578345AC0D8A6A6019CD94340
474929,005-000950-501116,NULL,-104.81962313,39.70046722,950, ,South, ,Cimarron,Way, ,APT,205,950 South Cimarron Way APT 205,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C489992B474345AC0B877E6E8A8D94340
474930,005-000950-501117,NULL,-104.81973015,39.70046784,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64BE767576345AC090C217EEA8D94340
474931,005-000950-501118,NULL,-104.81984907,39.70046852,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54F93D6878345AC0903ADDF3A8D94340
474932,005-000950-501119,NULL,-104.81961618,39.70036613,950, ,South, ,Cimarron,Way, ,APT,206,950 South Cimarron Way APT 206,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB42A6D9774345AC0C032E398A5D94340
474933,005-000950-501120,NULL,-104.81972321,39.70036675,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9475535876345AC058A3169EA5D94340
474934,005-000950-501121,NULL,-104.81984212,39.70036743,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC08A184B78345AC098F5D9A3A5D94340
474935,005-000950-501122,NULL,-104.81962934,39.70064486,950, ,South, ,Cimarron,Way, ,APT,207,950 South Cimarron Way APT 207,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB02A99CE74345AC0409C0FBBAED94340
474936,005-000950-501123,NULL,-104.81973636,39.70064548,950, ,South, ,Cimarron,Way, ,APT,205,950 South Cimarron Way APT 205,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C90757F8F76345AC020E740C0AED94340
474937,005-000950-501124,NULL,-104.81985528,39.70064616,950, ,South, ,Cimarron,Way, ,APT,203,950 South Cimarron Way APT 203,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA09D458278345AC0583904C6AED94340
474938,005-000950-501125,NULL,-104.81962049,39.70073973,950, ,South, ,Cimarron,Way, ,APT,208,950 South Cimarron Way APT 208,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8C57DA974345AC0181FEED6B1D94340
474939,005-000950-501126,NULL,-104.81972751,39.70074035,950, ,South, ,Cimarron,Way, ,APT,206,950 South Cimarron Way APT 206,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8FD626A76345AC0F0691FDCB1D94340
474940,005-000950-501127,NULL,-104.81984643,39.70074104,950, ,South, ,Cimarron,Way, ,APT,204,950 South Cimarron Way APT 204,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8382A5D78345AC0F0E1E4E1B1D94340
474941,005-000950-501128,NULL,-104.82008817,39.70074856,950, ,South, ,Cimarron,Way, ,APT,201,950 South Cimarron Way APT 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C207F17537C345AC03041FE20B2D94340
474942,005-000950-501129,NULL,-104.81995337,39.70075085,950, ,South, ,Cimarron,Way, ,APT,202,950 South Cimarron Way APT 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4E0AF1D7A345AC0B8F52434B2D94340
474943,005-000950-501130,NULL,-104.82080496,39.70135200,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0CE6861188345AC0C00CF9E6C5D94340
474944,005-000950-501131,NULL,-104.82072243,39.70127803,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0C35BB786345AC0F0D4797AC3D94340
474945,005-000950-501132,NULL,-104.82087288,39.70129727,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C71672E89345AC010DCE51BC4D94340
474946,005-000950-501133,NULL,-104.82094476,39.70124257,950, ,South, ,Cimarron,Way, ,APT,305,950 South Cimarron Way APT 305,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF44CE85B8A345AC008EA0151C2D94340
474947,005-000950-501134,NULL,-104.82101268,39.70118784,950, ,South, ,Cimarron,Way, ,APT,307,950 South Cimarron Way APT 307,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84C5C7788B345AC09893EC85C0D94340
474948,005-000950-501135,NULL,-104.82108457,39.70113314,950, ,South, ,Cimarron,Way, ,APT,309,950 South Cimarron Way APT 309,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCC64AA68C345AC050C70ABBBED94340
474949,005-000950-501136,NULL,-104.82087010,39.70117477,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC883BF2289345AC098AB4418C0D94340
474950,005-000950-501137,NULL,-104.82093802,39.70112004,950, ,South, ,Cimarron,Way, ,APT,306,950 South Cimarron Way APT 306,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1822A13F8A345AC0F07A314DBED94340
474951,005-000950-501138,NULL,-104.82100990,39.70106534,950, ,South, ,Cimarron,Way, ,APT,308,950 South Cimarron Way APT 308,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0EA206D8B345AC0A0AE4F82BCD94340
474952,005-000950-501139,NULL,-104.82057367,39.70120279,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB44C6F4784345AC0080C5E03C1D94340
474953,005-000950-501140,NULL,-104.82050342,39.70114684,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDCDCC72083345AC0B873F92DBFD94340
474954,005-000950-501141,NULL,-104.82043311,39.70109394,950, ,South, ,Cimarron,Way, ,APT,306,950 South Cimarron Way APT 306,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C98DADDF981345AC070994672BDD94340
474955,005-000950-501142,NULL,-104.82036286,39.70103799,950, ,South, ,Cimarron,Way, ,APT,308,950 South Cimarron Way APT 308,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC06A36D380345AC0E026E49CBBD94340
474956,005-000950-501143,NULL,-104.82068540,39.70112689,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C208C111C86345AC0F8B59886BED94340
474957,005-000950-501144,NULL,-104.82061515,39.70107093,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C282F6BF584345AC0684336B1BCD94340
474958,005-000950-501145,NULL,-104.82054484,39.70101804,950, ,South, ,Cimarron,Way, ,APT,305,950 South Cimarron Way APT 305,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE42C81CE83345AC0206983F5BAD94340
474959,005-000950-501146,NULL,-104.82047459,39.70096208,950, ,South, ,Cimarron,Way, ,APT,307,950 South Cimarron Way APT 307,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0CBDD9A782345AC090F62020B9D94340
474960,005-000950-501147,NULL,-104.82027621,39.70092051,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C800ECC677F345AC0E0C565C3B7D94340
474961,005-000950-501148,NULL,-104.82027755,39.70084257,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6493666D7F345AC0F8BF9435B5D94340
474962,005-000950-501149,NULL,-104.82041170,39.70090660,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C3013A081345AC08046B64EB7D94340
474963,005-000950-501150,NULL,-104.82030784,39.70098973,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C701170EC7F345AC008260808BAD94340
474964,005-000950-501151,NULL,-104.82040430,39.70085144,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CDE0E8181345AC048C8FA7FB5D94340
474965,005-000950-501152,NULL,-104.82027394,39.70080475,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC896455E7F345AC0E0A75DF8B3D94340
474966,005-000950-501153,NULL,-104.82027853,39.70074048,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCD782717F345AC0B0B329DDB1D94340
474967,005-000950-501154,NULL,-104.82040123,39.70075956,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC1C297481345AC058D6397DB2D94340
474968,005-000950-501155,NULL,-104.82059153,39.70075759,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C1B559284345AC07079C46CB2D94340
474969,005-000950-501156,NULL,-104.82069855,39.70075821,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C533A5386345AC050C4F571B2D94340
474970,005-000950-501157,NULL,-104.82081747,39.70075890,950, ,South, ,Cimarron,Way, ,APT,306,950 South Cimarron Way APT 306,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C8E014688345AC0C8F0B677B2D94340
474971,005-000950-501158,NULL,-104.82058458,39.70065650,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C089A2E7584345AC0385AC31CAFD94340
474972,005-000950-501159,NULL,-104.82069160,39.70065712,950, ,South, ,Cimarron,Way, ,APT,305,950 South Cimarron Way APT 305,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08D2133686345AC0507FF221AFD94340
474973,005-000950-501160,NULL,-104.82081052,39.70065781,950, ,South, ,Cimarron,Way, ,APT,307,950 South Cimarron Way APT 307,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF80CDB2888345AC090D1B527AFD94340
474974,005-000950-501161,NULL,-104.82051767,39.70060712,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8863885C83345AC06076867EADD94340
474975,005-000950-501162,NULL,-104.82052693,39.70046938,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9475628383345AC0509F0DFBA8D94340
474976,005-000950-501163,NULL,-104.82063395,39.70047000,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB09A464485345AC068C43C00A9D94340
474977,005-000950-501164,NULL,-104.82075287,39.70047069,950, ,South, ,Cimarron,Way, ,APT,306,950 South Cimarron Way APT 306,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0C20C3787345AC0A8160006A9D94340
474978,005-000950-501165,NULL,-104.82051998,39.70036829,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20F43B6683345AC0505A0AABA5D94340
474979,005-000950-501166,NULL,-104.82062701,39.70036891,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C2C212785345AC030A53BB0A5D94340
474980,005-000950-501167,NULL,-104.82074592,39.70036960,950, ,South, ,Cimarron,Way, ,APT,305,950 South Cimarron Way APT 305,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C54E71987345AC068F7FEB5A5D94340
474981,005-000950-501168,NULL,-104.82052969,39.70018462,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF8C3F28E83345AC078BC49A69FD94340
474982,005-000950-501169,NULL,-104.82064860,39.70018530,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24D9B78185345AC0B80E0DAC9FD94340
474983,005-000950-501170,NULL,-104.82052274,39.70008353,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8442CC7183345AC0807746569CD94340
474984,005-000950-501171,NULL,-104.82064165,39.70008421,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB057916485345AC0C0C9095C9CD94340
474985,005-000950-501172,NULL,-104.82001034,39.69978048,950, ,South, ,Cimarron,Way, ,APT,301,950 South Cimarron Way APT 301,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C803EA70C7B345AC09840176892D94340
474986,005-000950-501173,NULL,-104.82012926,39.69978116,950, ,South, ,Cimarron,Way, ,APT,302,950 South Cimarron Way APT 302,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0536CFF7C345AC0D892DA6D92D94340
474987,005-000950-501174,NULL,-104.82000339,39.69967938,950, ,South, ,Cimarron,Way, ,APT,303,950 South Cimarron Way APT 303,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0CF81EF7A345AC098FB13188FD94340
474988,005-000950-501175,NULL,-104.82012231,39.69968007,950, ,South, ,Cimarron,Way, ,APT,304,950 South Cimarron Way APT 304,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CE546E27C345AC09873D91D8FD94340
474989,005-000950-501176,NULL,-104.81962742,39.69961597,950, ,South, ,Cimarron,Way, ,APT,309,950 South Cimarron Way APT 309,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0E08FC674345AC0280319048DD94340
474990,005-000950-501177,NULL,-104.81974634,39.69961665,950, ,South, ,Cimarron,Way, ,APT,308,950 South Cimarron Way APT 308,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB00856B976345AC06855DC098DD94340
