513907,013-000934-065161,NULL,-105.28448872,40.05366023,934,NULL, ,NULL,Locust, ,NULL, , ,934 Locust ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24E6291035525AC02010AB56DE064440
513908,013-001407-065162,NULL,-105.27816154,40.02828627,1407,NULL, ,NULL,Cedar, ,NULL, , ,1407 Cedar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE01A0C66CD515AC0F8236CE29E034440
513909,013-001009-065163,NULL,-105.28472371,40.02359654,1009,NULL, ,NULL,Portland, ,NULL, , ,1009 Portland ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C7DC8E938525AC0E8A61D3605034440
513910,013-006675-065164,NULL,-105.19946975,40.07550513,6675,NULL, ,NULL,Drew,Lane,NULL, , ,6675 Drew Lane ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C247EC91CC44C5AC0E803F026AA094440
513911,013-003850-065165,NULL,-105.25621713,40.04449623,3850,NULL, ,NULL,Prado, ,NULL, ,39,3850 Prado 39, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB86E87DC65505AC0E8C3740DB2054440
513912,013-001534-065166,NULL,-105.27762689,40.04440188,1534,NULL, ,NULL,Oak, ,NULL, , ,1534 Oak ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CF78EA3C4515AC05863F9F5AE054440
513913,013-000855-065167,NULL,-105.27412975,40.00300930,855,NULL, ,NULL,15Th, ,NULL, , ,855 15Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C941286578B515AC0C0F3CD9B62004440
513914,013-004643-065168,NULL,-105.16418722,40.05939245,4643,NULL, ,NULL,Jameston, ,NULL, , ,4643 Jameston , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08C9180B824A5AC060ED052C9A074440
513915,013-000712-065169,NULL,-105.28650459,40.01732778,712,NULL, ,NULL,Spruce, ,NULL, , ,712 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C585D1756525AC088C3EDCB37024440
513916,013-002950-065170,NULL,-105.25685306,39.98638801,2950,NULL, ,NULL,Stanford, ,NULL, , ,2950 Stanford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34FFCE4770505AC030E957F641FE4340
513917,013-001473-065171,NULL,-105.27763449,40.02482872,1473,NULL, ,NULL,North, ,NULL, , ,1473 North ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48EB76C3C4515AC0A80D64962D034440
513918,013-001660-065172,NULL,-105.27568749,40.03948871,1660,NULL, ,NULL,Kalmia, ,NULL, , ,1660 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C789627DDA4515AC0F8B54AF70D054440
513919,013-004755-065173,NULL,-105.24069989,40.01962529,4755,NULL, ,NULL,Walnut, ,NULL, , ,4755 Walnut ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54A17EA0674F5AC08819E81483024440
513920,013-000825-065174,NULL,-105.24768570,40.00256842,825,NULL, ,NULL,36Th, ,NULL, , ,825 36Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14391E15DA4F5AC0C8CD752954004440
513921,013-007920-065175,NULL,-105.16828055,40.06122264,7920,NULL, ,NULL,Grasmere, ,NULL, , ,7920 Grasmere , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20D9CA1BC54A5AC0D823B824D6074440
513922,013-003300-065176,NULL,-105.27108223,40.03517686,3300,NULL, ,NULL,Vista, ,NULL, , ,3300 Vista ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C764D6959515AC0D857DFAC80044440
513923,013-001160-065177,NULL,-105.19952600,40.00908058,1160,NULL, ,NULL,Ridglea, ,NULL, , ,1160 Ridglea , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA852B508C54C5AC080106D8D29014440
513924,013-000625-065178,NULL,-105.28917363,40.05249027,625,NULL, ,NULL,Utica, ,NULL, , ,625 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48A218D281525AC058F25200B8064440
513925,013-001544-065179,NULL,-105.24006105,39.97207882,1544,NULL, ,NULL,Greenbriar, ,NULL, , ,1544 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C048D03295D4F5AC0A0C71F146DFC4340
513926,013-002275-065180,NULL,-105.26504393,40.01646159,2275,NULL, ,NULL,E, ,NULL, , ,2275 E ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CD6D07AF6505AC0E0A3D7691B024440
513927,013-001025-065181,NULL,-105.28752332,40.00664125,1025,NULL, ,NULL,6Th, ,NULL, , ,1025 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB05A3AC866525AC0085EE09ED9004440
513928,013-000490-065182,NULL,-105.24444981,39.99805093,490,NULL, ,NULL,Erie, ,NULL, , ,490 Erie ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6803D310A54F5AC060570822C0FF4340
513929,013-004678-065183,NULL,-105.17490983,40.05969802,4678,NULL, ,NULL,Berkshire, ,NULL, , ,4678 Berkshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34F900B9314B5AC060EA4B2FA4074440
513930,013-005785-065184,NULL,-105.21857426,40.01518077,5785,NULL, ,NULL,Arapahoe, ,NULL, , ,5785 Arapahoe ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC63E11EFD4D5AC058A28B71F1014440
513931,013-000965-065185,NULL,-105.25343246,40.00463186,965,NULL, ,NULL,30Th, ,NULL, , ,965 30Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD83ACD3C38505AC0E02AD5C697004440
513932,013-007269-065186,NULL,-105.18547733,40.05260629,7269,NULL, ,NULL,Petursdale, ,NULL, , ,7269 Petursdale , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94D851DCDE4B5AC0184387CDBB064440
513933,013-001055-065187,NULL,-105.28349537,40.00645189,1055,NULL, ,NULL,Grant, ,NULL, , ,1055 Grant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CF9C7C924525AC09891646AD3004440
513934,013-000405-065188,NULL,-105.22678919,39.99520621,405,NULL, ,NULL,Oneida, ,NULL, , ,405 Oneida ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C343DCAB6834E5AC078A8CAEA62FF4340
513935,013-001575-065189,NULL,-105.25683992,39.97230406,1575,NULL, ,NULL,Ithaca, ,NULL, , ,1575 Ithaca ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C601AB31070505AC07007A27574FC4340
513936,013-001900-065190,NULL,-105.27333170,40.05751497,1900,NULL, ,NULL,Avacado, ,NULL, , ,1900 Avacado ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCE43A447E515AC0180081A65C074440
513937,013-005236-065191,NULL,-105.22917010,40.00862865,5236,NULL, ,NULL,Gallatin, ,NULL, , ,5236 Gallatin ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA87915B9AA4E5AC088C75CBE1A014440
513938,013-001343-065192,NULL,-105.27527157,39.99719308,1343,NULL, ,NULL,Bluebell, ,NULL, , ,1343 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68E3A80C9E515AC0F0C9E105A4FF4340
513939,013-007182-065193,NULL,-105.18546514,40.05853792,7182,NULL, ,NULL,Old, ,NULL, , ,7182 Old , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC06A29A9DE4B5AC0B022AC2B7E074440
513940,013-002360-065194,NULL,-105.26580552,40.02608662,2360,NULL, ,NULL,Panorama, ,NULL, , ,2360 Panorama ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C243E2DF502515AC0809E78CE56034440
513941,013-002201-065195,NULL,-105.26767514,40.03753201,2201,NULL, ,NULL,Juniper, ,NULL, , ,2201 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40FDE79621515AC0A80347D9CD044440
513942,013-003900-065196,NULL,-105.25043663,40.04704335,3900,NULL, ,NULL,Dehesa, ,NULL, , ,3900 Dehesa , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60F75C2707505AC090503F8405064440
513943,013-000700-065197,NULL,-105.24809513,39.98208189,700,NULL, ,NULL,Toedtli, ,NULL, , ,700 Toedtli ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8B469CAE04F5AC0E008F5DBB4FD4340
513944,013-000200-065198,NULL,-105.24658080,39.98901938,200,NULL, ,NULL,S, ,NULL, , ,200 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0E1D4FAC74F5AC070CFDD2F98FE4340
513945,013-004546-065199,NULL,-105.23710901,39.99259035,4546,NULL, ,NULL,Sioux, ,NULL, , ,4546 Sioux ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8A941CB2C4F5AC028155E330DFF4340
513946,013-000000-065200,NULL,-105.29150164,40.02175016, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C567AF6A7525AC0403486B5C8024440
513947,013-004464-065201,NULL,-105.24201301,39.97087040,4464,NULL, ,NULL,Greenbriar, ,NULL, , ,4464 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C642828247D4F5AC0082E327B45FC4340
513948,013-000910-065202,NULL,-105.25092711,39.98101398,910,NULL, ,NULL,Gillaspie, ,NULL, , ,910 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA88F91300F505AC0F036B4DD91FD4340
513949,013-002102-065203,NULL,-105.26764857,40.01520498,2102,NULL, ,NULL,Grove, ,NULL, , ,2102 Grove ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24BE772721515AC0585CA43CF2014440
513950,013-002128-065204,NULL,-105.26713802,40.01520636,2128,NULL, ,NULL,Grove, ,NULL, , ,2128 Grove ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C408F0CCA18515AC018DB2848F2014440
513951,013-004742-065205,NULL,-105.24322786,40.03013406,4742,NULL, ,NULL,Edison, ,NULL, , ,4742 Edison ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4569A0B914F5AC0505CC66EDB034440
513952,013-004490-065206,NULL,-105.23797895,40.01233958,4490,NULL, ,NULL,Aaron, ,NULL, , ,4490 Aaron ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8B20D0C3B4F5AC0F0AEDD5794014440
513953,013-003025-065207,NULL,-105.28247709,40.03023019,3025,NULL, ,NULL,Broadway, ,NULL, ,20,3025 Broadway 20,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4EDCA1A14525AC0F8673295DE034440
513954,013-003007-065208,NULL,-105.25343517,40.02775666,3007,NULL, ,NULL,Bluff, ,NULL, , ,3007 Bluff ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD48D234838505AC020E2B4878D034440
513955,013-000875-065209,NULL,-105.28348142,40.00325749,875,NULL, ,NULL,Grant, ,NULL, , ,875 Grant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC0D428F24525AC0785CCCBD6A004440
513956,013-000000-065210,NULL,-105.28664088,40.00542033, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1840FC5258525AC0B80A069DB1004440
513957,013-001921-065211,NULL,-105.27167058,40.02637084,1921,NULL, ,NULL,Tyler, ,NULL, , ,1921 Tyler ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C77050D63515AC02846AC1E60034440
513958,013-004305-065212,NULL,-105.24355763,39.98851453,4305,NULL, ,NULL,Martin, ,NULL, , ,4305 Martin ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84F5BE72964F5AC0088BDEA487FE4340
513959,013-002018-065213,NULL,-105.26851261,40.01519643,2018,NULL, ,NULL,Grove, ,NULL, , ,2018 Grove ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C68804F2F515AC0987DDEF4F1014440
513960,013-001450-065214,NULL,-105.28010056,40.04655507,1450,NULL, ,NULL,Oakleaf, ,NULL, , ,1450 Oakleaf ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC01FE52AED515AC040B43D84F5054440
513961,013-000265-065215,NULL,-105.22772820,39.99155285,265,NULL, ,NULL,Cimmaron, ,NULL, , ,265 Cimmaron ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0105019934E5AC0C8173434EBFE4340
513962,013-000960-065216,NULL,-105.22624557,40.00437115,960,NULL, ,NULL,Sycamore, ,NULL, , ,960 Sycamore ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50C8AFCE7A4E5AC0A0B4D63B8F004440
513963,013-000401-065217,NULL,-105.29037008,40.01599075,401,NULL, ,NULL,Pearl, ,NULL, , ,401 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C55636C95525AC0389628FC0B024440
513964,013-005150-065218,NULL,-105.22922962,40.00442967,5150,NULL, ,NULL,E, ,NULL, , ,5150 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8812B3B2AB4E5AC0204DBB2691004440
513965,013-004836-065219,NULL,-105.24091718,40.03371033,4836,NULL, ,NULL,Baldwin, ,NULL, , ,4836 Baldwin ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC094E82F6B4F5AC020BDC29E50044440
513966,013-002600-065220,NULL,-105.28131711,40.02503101,2600,NULL, ,NULL, , ,NULL, , ,2600 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF071751901525AC0C8D0563734034440
513967,013-005434-065221,NULL,-105.19155317,40.07324933,5434,NULL, ,NULL,La, ,NULL, , ,5434 La , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70ED3668424C5AC0E8CFE13B60094440
513968,013-002400-065222,NULL,-105.26468400,40.02528938,2400,NULL, ,NULL,Bluff, ,NULL, , ,2400 Bluff ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50172B95F0505AC0A06DA9AE3C034440
513969,013-002450-065223,NULL,-105.26209084,40.01350463,2450,NULL, ,NULL,Arapahoe, ,NULL, , ,2450 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC05FA518C6505AC070CD0785BA014440
513970,013-000928-065224,NULL,-105.28130852,40.01017608,928,NULL, ,NULL,University, ,NULL, , ,928 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C583971F500525AC0608C27734D014440
513971,013-004390-065225,NULL,-105.24422949,39.97542312,4390,NULL, ,NULL,Ludlow, ,NULL, , ,4390 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF436BC74A14F5AC0085825AADAFC4340
513972,013-005277-065226,NULL,-105.18671208,40.07074881,5277,NULL, ,NULL,Deer,Court,NULL, , ,5277 Deer Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10A33D17F34B5AC07071064C0E094440
513973,013-001503-065227,NULL,-105.27826563,40.05337231,1503,NULL, ,NULL,Upland, ,NULL, , ,1503 Upland ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF809A41ACF515AC020645AE7D4064440
513974,013-000520-065228,NULL,-105.24239227,39.98547676,520,NULL, ,NULL,S, ,NULL, , ,520 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CBED85A834F5AC0902C441A24FE4340
513975,013-005011-065229,NULL,-105.18224887,40.06583131,5011,NULL, ,NULL,Coventry, ,NULL, , ,5011 Coventry , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCDF26F7A94B5AC0602905296D084440
513976,013-001845-065230,NULL,-105.27418793,40.05335513,1845,NULL, ,NULL,Upland, ,NULL, , ,1845 Upland ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9426894B8C515AC088A74B57D4064440
513977,013-005501-065231,NULL,-105.22494972,39.99907154,5501,NULL, ,NULL,Aztec, ,NULL, , ,5501 Aztec ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98707F93654E5AC058C68993E1FF4340
513978,013-002500-065232,NULL,-105.26067429,39.98846092,2500,NULL, ,NULL,Kenwood, ,NULL, , ,2500 Kenwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10C339E3AE505AC0583D2CE385FE4340
513979,013-000500-065233,NULL,-105.28782409,40.06426692,500,NULL, ,NULL,Lykins, ,NULL, , ,500 Lykins ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2076BCB56B525AC0B037F7E539084440
513980,013-002840-065234,NULL,-105.27995852,40.02748846,2840,NULL, ,NULL,13Th, ,NULL, , ,2840 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CFB24D7EA515AC01836E8BD84034440
513981,013-003737-065235,NULL,-105.24942868,39.96659223,3737,NULL, ,NULL,Telluride, ,NULL, , ,3737 Telluride ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50BFB4A3F64F5AC0F8E94B4BB9FB4340
513982,013-000700-065236,NULL,-105.28764870,40.02546820,700,NULL, ,NULL,Alpine, ,NULL, , ,700 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8071BD668525AC0907CC58A42034440
513983,013-001000-065237,NULL,-105.27372967,40.00607266,1000,NULL, ,NULL,15Th, ,NULL, , ,1000 15Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF03874C984515AC0889B23FDC6004440
513984,013-004861-065238,NULL,-105.24031693,40.03027063,4861,NULL, ,NULL,Curie, ,NULL, , ,4861 Curie ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18763E5A614F5AC0183C77E8DF034440
513985,013-003602-065239,NULL,-105.26176017,40.04027336,3602,NULL, ,NULL,Larkwood, ,NULL, , ,3602 Larkwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6417B6ADC0505AC0187E74AD27054440
513986,013-001632-065240,NULL,-105.27494309,40.02264279,1632,NULL, ,NULL,High, ,NULL, , ,1632 High ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC806E8AA98515AC0A8F978F5E5024440
513987,013-001709-065241,NULL,-105.27219829,40.01485135,1709,NULL, ,NULL,Arapahoe, ,NULL, , ,1709 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C2C5DB26B515AC020922BA6E6014440
513988,013-000750-065242,NULL,-105.28736337,40.04791966,750,NULL, ,NULL,Quince, ,NULL, , ,750 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB833572964525AC050D3373B22064440
513989,013-002940-065243,NULL,-105.27233734,40.02934246,2940,NULL, ,NULL,19Th, ,NULL, , ,2940 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE43198F96D515AC0C8735C7EC1034440
513990,013-000200-065244,NULL,-105.25886381,39.99522096,200,NULL, ,NULL,28Th, ,NULL, , ,200 28Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18AA853991505AC0F8E4836663FF4340
513991,013-000730-065245,NULL,-105.28750219,40.03404370,730,NULL, ,NULL,Grape, ,NULL, , ,730 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20D2946F66525AC0407A388B5B044440
513992,013-004700-065246,NULL,-105.23502267,39.99215113,4700,NULL, ,NULL,Shawnee, ,NULL, , ,4700 Shawnee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C96899C0A4F5AC090B9E3CEFEFE4340
513993,013-001812-065247,NULL,-105.27390396,40.03611997,1812,NULL, ,NULL,Iris, ,NULL, , ,1812 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18D57CA487515AC0803C49949F044440
513994,013-008205-065248,NULL,-105.16194310,40.06075712,8205,NULL, ,NULL,Kincross, ,NULL, , ,8205 Kincross , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C049497465D4A5AC0E86FB4E3C6074440
513995,013-000709-065249,NULL,-105.28655874,40.01685570,709,NULL, ,NULL,Pearl, ,NULL, , ,709 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30E073FA56525AC038B7E45328024440
513996,013-000000-065250,NULL,-105.27002070,39.99617432, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8C9E40448515AC0780DE3A382FF4340
513997,013-002909-065251,NULL,-105.25989092,40.02797173,2909,NULL, ,NULL,Shady,,NULL, , ,2909 Shady ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD42F820DA2505AC05039E79394034440
513998,013-003000-065252,NULL,-105.29121182,40.02938743,3000,NULL, ,NULL,4Th, ,NULL, , ,3000 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C508EE336A3525AC040169DF7C2034440
513999,013-000006-065253,NULL,-105.26052788,39.97346065,6,NULL, ,NULL,Benthaven, ,NULL, , ,6 Benthaven ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C944B247DAC505AC03824D05B9AFC4340
514000,013-000562-065254,NULL,-105.22678510,39.99800802,562,NULL, ,NULL,Black, ,NULL, , ,562 Black ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14EEA6A5834E5AC0E81C18BABEFF4340
514001,013-001630-065255,NULL,-105.27701160,40.04168674,1630,NULL, ,NULL,Lombardy, ,NULL, , ,1630 Lombardy ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB05BD88EBA515AC0D00BB2FD55054440
514002,013-003948-065256,NULL,-105.27849077,40.04702657,3948,NULL, ,NULL,15Th, ,NULL, , ,3948 15Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF045F2CAD2515AC0F85B6BF704064440
514003,013-000400-065257,NULL,-105.22435959,39.99577726,400,NULL, ,NULL,Hiawatha, ,NULL, , ,400 Hiawatha ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C801A4FE85B4E5AC000321BA175FF4340
