2345069,049-000246-019808,NULL,-105.84433795,40.25896140,246,NULL, ,NULL,County Road 4941,, , , ,246 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC2205A209765AC05885A5A525214440
2345070,049-000035-019809,NULL,-105.85340392,40.25886671,35,NULL, ,NULL,County Road 4901,, , , ,35 County Road 4901 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08E47C2B9E765AC09025528B22214440
2345071,049-000263-019810,NULL,-105.84748656,40.25889427,263,NULL, ,NULL,County Road 494,, , , ,263 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14AD43383D765AC018D4917223214440
2345072,049-001214-019811,NULL,-105.85461190,40.25878279,1214,NULL, ,NULL,County Road 49,, , , ,1214 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF09C20F6B1765AC0303466CB1F214440
2345073,049-000055-019812,NULL,-105.85710833,40.25879370,55,NULL, ,NULL,County Road 4905,, , , ,55 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE878E3DCDA765AC0D837DC2620214440
2345074,049-001049-019813,NULL,-105.85165993,40.25876561,1049,NULL, ,NULL,County Road 494,, , , ,1049 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38D0A89881765AC010FE413B1F214440
2345075,049-001239-019814,NULL,-105.85543888,40.25874951,1239,NULL, ,NULL,County Road 49,, , , ,1239 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282FB582BF765AC0F8CC37B41E214440
2345076,049-0, 100-019815,NULL,-105.84474054,40.25876552,90, 100,NULL, ,NULL,County Road 4941,, , , ,90, 100 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD04CA13A10765AC0C0467A3A1F214440
2345077,049-000088-019816,NULL,-105.85605770,40.25866825,88,NULL, ,NULL,County Road 4905,, , , ,88 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C682C3BA6C9765AC0C0218D0A1C214440
2345078,049-000270-019817,NULL,-105.84684366,40.25878756,270,NULL, ,NULL,County Road 494,, , , ,270 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C186DC4AF32765AC0E8D05CF31F214440
2345079,049-000073-019818,NULL,-105.84592235,40.25867082,73,NULL, ,NULL,County Road 4941,, , , ,73 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80D47B9723765AC038C124201C214440
2345080,049-000235-019819,NULL,-105.84368354,40.25885746,235,NULL, ,NULL,County Road 4941,, , , ,235 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD06943E9FE755AC0D0CEC63D22214440
2345081,049-000269-019820,NULL,-105.84762686,40.25875173,269,NULL, ,NULL,Columbine, , , , ,269 Columbine ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC6EB6843F765AC0E0CDDFC61E214440
2345082,049-001228-019821,NULL,-105.85473781,40.25862336,1228,NULL, ,NULL,County Road 49,, , , ,1228 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CDB3206B4765AC080DAF1911A214440
2345083,049-000076-019822,NULL,-105.85627714,40.25857612,76,NULL, ,NULL,County Road 4905,, , , ,76 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C01A03ECD765AC0609CB70519214440
2345084,049-000045-019823,NULL,-105.85727447,40.25863930,45,NULL, ,NULL,County Road 4905,, , , ,45 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2016BD95DD765AC030BEA8171B214440
2345085,049-001247-019824,NULL,-105.85555737,40.25860995,1247,NULL, ,NULL,County Road 49,, , , ,1247 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC12B473C1765AC0184785211A214440
2345086,049-000033-019825,NULL,-105.85377919,40.25868928,33,NULL, ,NULL,County Road 4904,, , , ,33 County Road 4904 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C0F7D51A4765AC0C0F9EBBA1C214440
2345087,049-000027-019826,NULL,-105.85311497,40.25857697,27,NULL, ,NULL,County Road 4901,, , , ,27 County Road 4901 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CD2856F99765AC050ADD40C19214440
2345088,049-000034-019827,NULL,-105.85392401,40.25850336,34,NULL, ,NULL,County Road 4904,, , , ,34 County Road 4904 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64D5E0B0A6765AC0E0FE60A316214440
2345089,049-000028-019828,NULL,-105.85441787,40.25848986,28,NULL, ,NULL,County Road 4904,, , , ,28 County Road 4904 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8694DC8AE765AC058C9103216214440
2345090,049-000062-019829,NULL,-105.85651196,40.25850269,62,NULL, ,NULL,County Road 4905,, , , ,62 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8D68417D1765AC07000B19D16214440
2345091,049-000026-019830,NULL,-105.84666587,40.25860758,26,NULL, ,NULL,County Road 4943,, , , ,26 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44B80DC62F765AC048729F0D1A214440
2345092,049-000081-019831,NULL,-105.84528981,40.25858846,81,NULL, ,NULL,County Road 4941,, , , ,81 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C849E713A19765AC0A043376D19214440
2345093,049-000285-019832,NULL,-105.84772839,40.25859446,285,NULL, ,NULL,County Road 494,, , , ,285 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7096912E41765AC07893839F19214440
2345094,049-000217-019833,NULL,-105.84369175,40.25851206,217,NULL, ,NULL,County Road 4941,, , , ,217 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C683EAA0BFF755AC030A955EC16214440
2345095,049-000108-019834,NULL,-105.84471289,40.25849340,108,NULL, ,NULL,County Road 4941,, , , ,108 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB056A8C60F765AC0702CC74F16214440
2345096,049-000025-019835,NULL,-105.85469344,40.25824372,25,NULL, ,NULL,Kinnikinnick,Road, , , ,25 Kinnikinnick Road ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54011A4CB3765AC0989A51210E214440
2345097,049-000290-019836,NULL,-105.84711390,40.25835693,290,NULL, ,NULL,County Road 494,, , , ,290 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C281F381D37765AC048D106D711214440
2345098,049-000044-019837,NULL,-105.84664959,40.25839784,44,NULL, ,NULL,County Road 4943,, , , ,44 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CACC2BE812F765AC060EE2D2E13214440
2345099,049-000975-019838,NULL,-105.85279199,40.25820777,975,NULL, ,NULL,County Road 494,, , , ,975 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C9DD72494765AC01091BFF30C214440
2345100,049-000170-019839,NULL,-105.84432030,40.25834375,170,NULL, ,NULL,County Road 4941,, , , ,170 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0BDFF5709765AC030477B6811214440
2345101,049-000125-019840,NULL,-105.84531869,40.25833305,125,NULL, ,NULL,County Road 4941,, , , ,125 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784893B319765AC0B02BAA0E11214440
2345102,049-000315-019841,NULL,-105.84796295,40.25820124,315,NULL, ,NULL,County Road 494,, , , ,315 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8852600645765AC0A01601BD0C214440
2345103,049-000031-019842,NULL,-105.85444516,40.25813892,31,NULL, ,NULL,County Road 4980,, , , ,31 County Road 4980 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9862BD3AAF765AC0C8052DB20A214440
2345104,049-000197-019843,NULL,-105.84368256,40.25833642,197,NULL, ,NULL,County Road 4941,, , , ,197 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C708E1EE5FE755AC0C830EF2A11214440
2345105,049-000942-019844,NULL,-105.85371731,40.25817278,942,NULL, ,NULL,County Road 494,, , , ,942 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CFDF24DA3765AC0A8683FCE0B214440
2345106,049-001317-019845,NULL,-105.85643375,40.25811234,1317,NULL, ,NULL,County Road 49,, , , ,1317 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB42785CFCF765AC0C03339D309214440
2345107,049-000134-019846,NULL,-105.84471439,40.25828954,134,NULL, ,NULL,County Road 4941,, , , ,134 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CF3F2CC0F765AC07802ABA10F214440
2345108,049-000325-019847,NULL,-105.84825511,40.25816513,325,NULL, ,NULL,County Road 494,, , , ,325 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC3FD0CF49765AC0B028138E0B214440
2345109,049-000963-019848,NULL,-105.85293400,40.25808545,963,NULL, ,NULL,County Road 494,, , , ,963 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC047827896765AC070A9ABF108214440
2345110,049-000060-019849,NULL,-105.84667736,40.25821267,60,NULL, ,NULL,County Road 4943,, , , ,60 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C2941F62F765AC0181FE71C0D214440
2345111,049-000304-019850,NULL,-105.84719464,40.25817660,304,NULL, ,NULL,County Road 494,, , , ,304 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C401CDF6F38765AC0985A44EE0B214440
2345112,049-000129-019851,NULL,-105.84560957,40.25816242,129,NULL, ,NULL,County Road 4941,, , , ,129 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC609E771E765AC0A85455770B214440
2345113,049-000185-019852,NULL,-105.84370721,40.25814932,185,NULL, ,NULL,County Road 4941,, , , ,185 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD84A824CFF755AC0089775090B214440
2345114,049-001278-019853,NULL,-105.85533158,40.25798658,1278,NULL, ,NULL,County Road 49,, , , ,1278 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9CC2A9C0BD765AC0E0194CB405214440
2345115,049-000951-019854,NULL,-105.85304788,40.25796976,951,NULL, ,NULL,County Road 494,, , , ,951 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C888E215698765AC0106D332705214440
2345116,049-000076-019855,NULL,-105.84687375,40.25798684,76,NULL, ,NULL,County Road 4943,, , , ,76 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CE0F22D33765AC098B56FB605214440
2345117,049-000033-019856,NULL,-105.85436030,40.25796360,33,NULL, ,NULL,County Road 4980,, , , ,33 County Road 4980 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA881CDD6AD765AC0007C80F304214440
2345118,049-000084-019857,NULL,-105.87150290,40.25747707,84,NULL, ,NULL,County Road 4954,, , , ,84 County Road 4954 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00D61EB4C6775AC0181E2F02F5204440
2345119,049-000329-019858,NULL,-105.84835465,40.25799134,329,NULL, ,NULL,County Road 494,, , , ,329 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90114A714B765AC0C8F937DC05214440
2345120,049-000135-019859,NULL,-105.84519959,40.25775165,135,NULL, ,NULL,County Road 4941,, , , ,135 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80C70AC017765AC000798B01FE204440
2345121,049-001356-019860,NULL,-105.85730937,40.25765953,1356,NULL, ,NULL,County Road 49,, , , ,1356 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB4E52128DE765AC070DED1FCFA204440
2345122,049-001310-019861,NULL,-105.85597238,40.25769142,1310,NULL, ,NULL,County Road 49,, , , ,1310 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC04C5C40C8765AC098F95208FC204440
2345123,049-000082-019862,NULL,-105.84698864,40.25779893,82,NULL, ,NULL,County Road 4943,, , , ,82 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC96DC0F35765AC0D8E81F8EFF204440
2345124,049-000047-019863,NULL,-105.85463862,40.25764325,47,NULL, ,NULL,County Road 4980,, , , ,47 County Road 4980 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9CFE3266B2765AC0C83E3874FA204440
2345125,049-000927-019864,NULL,-105.85325754,40.25770937,927,NULL, ,NULL,County Road 494,, , , ,927 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA03181C59B765AC0784EE69EFC204440
2345126,049-000330-019865,NULL,-105.84737374,40.25776043,330,NULL, ,NULL,County Road 494,, , , ,330 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C246B145F3B765AC0D01D3D4BFE204440
2345127,049-000898-019866,NULL,-105.85416985,40.25751539,898,NULL, ,NULL,County Road 494,, , , ,898 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CE406B8AA765AC0288BA043F6204440
2345128,049-001344-019867,NULL,-105.85689344,40.25755126,1344,NULL, ,NULL,County Road 49,, , , ,1344 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0889957D7765AC070A28470F7204440
2345129,049-000060-019868,NULL,-105.85536437,40.25756764,60,NULL, ,NULL,County Road 4980,, , , ,60 County Road 4980 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0F9344ABE765AC030B6F0F9F7204440
2345130,049-001338-019869,NULL,-105.85664597,40.25754670,1338,NULL, ,NULL,County Road 49,, , , ,1338 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C92A149D3765AC0B86F574AF7204440
2345131,049-000915-019870,NULL,-105.85337246,40.25756650,915,NULL, ,NULL,County Road 494,, , , ,915 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54D386A79D765AC018776DF0F7204440
2345132,049-000101-019871,NULL,-105.86161217,40.25772262,101,NULL, ,NULL,County Road 4953,, , , ,101 County Road 4953 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB43762A724775AC0C09C0E0EFD204440
2345133,049-000114-019872,NULL,-105.84622779,40.25755380,114,NULL, ,NULL,County Road 4943,, , , ,114 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECD39B9828765AC0F063D585F7204440
2345134,049-000346-019873,NULL,-105.84751250,40.25751958,346,NULL, ,NULL,County Road 494,, , , ,346 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C510DA53D765AC0405AC466F6204440
2345135,049-000090-019874,NULL,-105.84698423,40.25759448,90,NULL, ,NULL,County Road 4943,, , , ,90 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34DF55FD34765AC0F85119DBF8204440
2345136,049-000072-019875,NULL,-105.85546720,40.25741652,72,NULL, ,NULL,County Road 4980,, , , ,72 County Road 4980 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C987A7CF9BF765AC0D0D53E06F3204440
2345137,049-000907-019876,NULL,-105.85348723,40.25741496,907,NULL, ,NULL,County Road 494,, , , ,907 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD419E7889F765AC0D0F039F9F2204440
2345138,049-000096-019877,NULL,-105.84673800,40.25745168,96,NULL, ,NULL,County Road 4943,, , , ,96 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C4690F430765AC0405C302DF4204440
2345139,049-000081-019878,NULL,-105.85737134,40.25731137,81,NULL, ,NULL,County Road 4981,, , , ,81 County Road 4981 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB89A0C2CDF765AC048F63D94EF204440
2345140,049-000102-019879,NULL,-105.84644587,40.25742340,102,NULL, ,NULL,County Road 4943,, , , ,102 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5826492B2C765AC058D1F93FF3204440
2345141,049-000124-019880,NULL,-105.84599351,40.25736031,124,NULL, ,NULL,County Road 4943,, , , ,124 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84D0FAC124765AC05084C32EF1204440
2345142,049-000088-019881,NULL,-105.85558479,40.25726414,88,NULL, ,NULL,Kinnikinnick,Road, , , ,88 Kinnikinnick Road ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCB4B0E6C1765AC0F0DD0508EE204440
2345143,049-000017-019882,NULL,-105.84728725,40.25738441,17,NULL, ,NULL,County Road 4945,, , , ,17 County Road 4945 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C146A4FF439765AC0286EE7F8F1204440
2345144,049-000874-019883,NULL,-105.85431867,40.25728899,874,NULL, ,NULL,County Road 494,, , , ,874 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44B53228AD765AC0608A76D8EE204440
2345145,049-000075-019884,NULL,-105.85701814,40.25730430,75,NULL, ,NULL,County Road 4981,, , , ,75 County Road 4981 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C989F9962D9765AC0A8A9E658EF204440
2345146,049-000061-019885,NULL,-105.85665183,40.25723453,61,NULL, ,NULL,County Road 4981,, , , ,61 County Road 4981 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44673162D3765AC05077AB0FED204440
2345147,049-000893-019886,NULL,-105.85360453,40.25727100,893,NULL, ,NULL,County Road 494,, , , ,893 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C102AE774A1765AC0C8038941EE204440
2345148,049-000377-019887,NULL,-105.84825375,40.25733896,377,NULL, ,NULL,County Road 494,, , , ,377 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44D019CA49765AC0A826A27BF0204440
2345149,049-000407-019888,NULL,-105.84882531,40.25717136,407,NULL, ,NULL,County Road 494,, , , ,407 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4B0652753765AC080BEB1FDEA204440
2345150,049-000035-019889,NULL,-105.84709535,40.25727702,35,NULL, ,NULL,County Road 4945,, , , ,35 County Road 4945 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C1068CF36765AC008B80674EE204440
2345151,049-000079-019890,NULL,-105.85485420,40.25713355,79,NULL, ,NULL,County Road 4980,, , , ,79 County Road 4980 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE82E67EEB5765AC0F01F90C0E9204440
2345152,049-000138-019891,NULL,-105.84583591,40.25719047,138,NULL, ,NULL,County Road 4943,, , , ,138 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C402DF62C22765AC020BF089EEB204440
2345153,049-000397-019892,NULL,-105.84846144,40.25717826,397,NULL, ,NULL,County Road 494,, , , ,397 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA45338314D765AC020AD9737EB204440
2345154,049-000881-019893,NULL,-105.85368596,40.25712993,881,NULL, ,NULL,County Road 494,, , , ,881 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84AA6DCAA2765AC0281630A2E9204440
2345155,049-000049-019894,NULL,-105.84690489,40.25717563,49,NULL, ,NULL,County Road 4945,, , , ,49 County Road 4945 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD45791B033765AC058629021EB204440
2345156,049-000084-019895,NULL,-105.85742298,40.25707286,84,NULL, ,NULL,County Road 4981,, , , ,84 County Road 4981 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90309E04E0765AC0E0C87BC3E7204440
2345157,049-000073-019896,NULL,-105.84670261,40.25704514,73,NULL, ,NULL,Holly,Place, , , ,73 Holly Place ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5424296030765AC0A85BE2DAE6204440
2345158,049-000078-019897,NULL,-105.84643145,40.25715823,78,NULL, ,NULL,County Road 4945,, , , ,78 County Road 4945 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5429D3EE2B765AC07005988FEA204440
2345159,049-000014-019898,NULL,-105.84777147,40.25703702,14,NULL, ,NULL,County Road 4945,, , , ,14 County Road 4945 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10C147E341765AC080F8D596E6204440
2345160,049-000194-019899,NULL,-105.84588182,40.25701707,194,NULL, ,NULL,County Road 4943,, , , ,194 County Road 4943 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0387FED22765AC0C03A75EFE5204440
2345161,049-000089-019900,NULL,-105.84616869,40.25704328,89,NULL, ,NULL,County Road 4945,, , , ,89 County Road 4945 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C64B5A027765AC060EC54CBE6204440
2345162,049-000078-019901,NULL,-105.85837447,40.25700471,78,NULL, ,NULL,County Road 4952,, , , ,78 County Road 4952 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE004789BEF765AC0A07AC887E5204440
