"2446235","-106.01736819","39.530284","0397","","","","Davenport","Loop","","","","0397 Davenport Loop","Unincorporated Summit County","80424","Summit"
"2446236","-106.01664167","39.5239117","174","","","","Sage","Drive","","","","174 Sage Drive","Breckenridge","80424","Summit"
"2446237","-106.09481392","39.66020399","1250","","","","Golden Eagle","Road","","","","1250 Golden Eagle Road","Silverthorne","80498","Summit"
"2446238","-106.09682688","39.66290999","1575","","","","Golden Eagle","Road","","","","1575 Golden Eagle Road","Silverthorne","80498","Summit"
"2446239","-106.09570051","39.66856161","2115","","","","Golden Eagle","Road","","","","2115 Golden Eagle Road","Silverthorne","80498","Summit"
"2446240","-106.10116114","39.66302016","605","","","","Two Cabins","Drive","","","","605 Two Cabins Drive","Silverthorne","80498","Summit"
"2446241","-106.01199281","39.5289648","0304","","","","Estates","Drive","","","","0304 Estates Drive","Unincorporated Summit County","80424","Summit"
"2446242","-106.09685606","39.66005801","200","","","","Easy Bend","Trail","","","","200 Easy Bend Trail","Silverthorne","80498","Summit"
"2446243","-106.10098803","39.65993861","172","","","","Middle Park","Court","","","","172 Middle Park Court","Silverthorne","80498","Summit"
"2446244","-106.10079266","39.6560863","277","","","","Two Cabins","Drive","","","","277 Two Cabins Drive","Silverthorne","80498","Summit"
"2446245","-106.09326855","39.66802306","2215","","","","Golden Eagle","Road","","","","2215 Golden Eagle Road","Silverthorne","80498","Summit"
"2446246","-106.10097341","39.66223643","585","","","","Two Cabins","Drive","","","","585 Two Cabins Drive","Silverthorne","80498","Summit"
"2446247","-106.0873676","39.65437008","1744","","","","Falcon","Drive","","","","1744 Falcon Drive","Silverthorne","80498","Summit"
"2446248","-106.0904997","39.65781334","304","","","","Golden Eagle","Road","","","","304 Golden Eagle Road","Silverthorne","80498","Summit"
"2446249","-106.09204363","39.65588212","1807","","","","Falcon","Drive","","","","1807 Falcon Drive","Silverthorne","80498","Summit"
"2446250","-106.01882488","39.58444421","0420","","","","Meadow Wood","Circle","","","","0420 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2446251","-106.0747963","39.62022368","0168","","","","Fawn","Court","","","","0168 Fawn Court","Unincorporated Summit County","80498","Summit"
"2446252","-106.03088755","39.5205835","283","","","","Glen Eagle","Loop","","","","283 Glen Eagle Loop","Breckenridge","80424","Summit"
"2446253","-106.08220282","39.57381506","584","","","","Water Dance","Drive","","","","584 Water Dance Drive","Frisco","80443","Summit"
"2446254","-106.08280899","39.57623479","540","","","","Wooden Canoe","Lane","","","","540 Wooden Canoe Lane","Frisco","80443","Summit"
"2446255","-106.03784977","39.45578951","0048","","","","Crown","Drive","","","","0048 Crown Drive","Blue River","80424","Summit"
"2446256","-106.0414882","39.42228941","0530","","","","Mountain View","Drive","","","","0530 Mountain View Drive","Blue River","80424","Summit"
"2446257","-106.03615026","39.63070963","513","","","","Oro Grande","Street","","","","513 Oro Grande Street","Dillon","80435","Summit"
"2446258","-106.05209671","39.48052922","123","","","","Sawmill","Road","","","","123 Sawmill Road","Breckenridge","80424","Summit"
"2446259","-106.02271975","39.60642157","0263","","","","High Meadow","Drive","","","","0263 High Meadow Drive","Unincorporated Summit County","80435","Summit"
"2446260","-106.02587433","39.5303712","0091","","","","Kimball","Place","","","","0091 Kimball Place","Unincorporated Summit County","80424","Summit"
"2446261","-106.02132769","39.52996625","0194","","","","Davenport","Loop","","","","0194 Davenport Loop","Unincorporated Summit County","80424","Summit"
"2446262","-106.09913633","39.57819934","327","","","","Emily","Lane","","","","327 Emily Lane","Frisco","80443","Summit"
"2446263","-106.09182032","39.56986634","713","","","","Hunters","Circle","","","","713 Hunters Circle","Frisco","80443","Summit"
"2446264","-106.04303305","39.6327167","201","","","","Tenderfoot","Street","","","","201 Tenderfoot Street","Dillon","80435","Summit"
"2446265","-106.0129588","39.59540018","0145","","","","Gingerquill","Court","","","","0145 Gingerquill Court","Unincorporated Summit County","80435","Summit"
"2446266","-106.00355543","39.58812632","1052","","","","Summit","Drive","","","","1052 Summit Drive","Unincorporated Summit County","80435","Summit"
"2446267","-106.03837135","39.48111271","206","","South","","Pine","Street","","","","206 South Pine Street","Breckenridge","80424","Summit"
"2446268","-106.06134833","39.50187687","1299","","","","American","Way","","","","1299 American Way","Unincorporated Summit County","80424","Summit"
"2446269","-106.06322755","39.50166092","0086","","","","Protector","Place","","","","0086 Protector Place","Unincorporated Summit County","80424","Summit"
"2446270","-106.04420313","39.51338175","645","","","","Highlands","Drive","","","","645 Highlands Drive","Breckenridge","80424","Summit"
"2446271","-106.00172019","39.5881425","0054","","","","Hideaway","Court","","","","0054 Hideaway Court","Unincorporated Summit County","80435","Summit"
"2446272","-106.00777789","39.59468521","0267","","","","Sunlight","Drive","","","","0267 Sunlight Drive","Unincorporated Summit County","80435","Summit"
"2446273","-106.04569578","39.5151847","0741","","","","Shekel","Lane","","","","0741 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2446274","-106.03503665","39.48730278","116","","","","Corkscrew","Drive","","","","116 Corkscrew Drive","Breckenridge","80424","Summit"
"2446275","-106.03461975","39.48677491","62","","","","Corkscrew","Drive","","","","62 Corkscrew Drive","Breckenridge","80424","Summit"
"2446276","-106.09309063","39.56953285","623","","","","Bills Ranch","Road","","","","623 Bills Ranch Road","Frisco","80443","Summit"
"2446277","-106.03965599","39.63609212","0209","","","","Forest Canyon","Road","","","","0209 Forest Canyon Road","Unincorporated Summit County","80435","Summit"
"2446278","-106.05533815","39.47557912","44","","","","Westridge","Road","","","","44 Westridge Road","Breckenridge","80424","Summit"
"2446279","-106.04504476","39.543791","0026","","","","Verde","Court","","","","0026 Verde Court","Unincorporated Summit County","80424","Summit"
"2446280","-106.03583792","39.43042146","0138","","","","Holly","Lane","","","","0138 Holly Lane","Blue River","80424","Summit"
"2446281","-106.04059658","39.45099828","0438","","","","Crown","Drive","","","","0438 Crown Drive","Blue River","80424","Summit"
"2446282","-106.08450234","39.61914773","0231","","","","North Side","Circle","","","","0231 North Side Circle","Unincorporated Summit County","80498","Summit"
"2446283","-106.10073549","39.62270323","0059","","","","Sky Pilot","Lane","","","","0059 Sky Pilot Lane","Unincorporated Summit County","80498","Summit"
"2446284","-106.06966659","39.63819991","0735","","","","Tanglewood","Lane","","","","0735 Tanglewood Lane","Unincorporated Summit County","80498","Summit"
"2446285","-106.09597833","39.62355946","0196","","","","Springbeauty","Drive","","","","0196 Springbeauty Drive","Unincorporated Summit County","80498","Summit"
"2446286","-106.04047325","39.48074238","215","","","","Highland","Terrace","","","","215 Highland Terrace","Breckenridge","80424","Summit"
"2446287","-106.09537848","39.570957","597","","South","","5Th","Avenue","","","","597 South 5Th Avenue","Frisco","80443","Summit"
"2446288","-106.05458208","39.48130265","112","","","","Beavers","Drive","","","","112 Beavers Drive","Breckenridge","80424","Summit"
"2446289","-106.04134767","39.50204838","57","","","","Rounds","Road","","","","57 Rounds Road","Breckenridge","80424","Summit"
"2446290","-106.03965862","39.50071893","46","","","","Rounds","Road","","","","46 Rounds Road","Breckenridge","80424","Summit"
"2446291","-106.0596595","39.50542422","0333","","","","Blue Ridge","Road","","","","0333 Blue Ridge Road","Unincorporated Summit County","80424","Summit"
"2446292","-106.04182678","39.52207151","0181","","","","Silver","Circle","","","","0181 Silver Circle","Unincorporated Summit County","80424","Summit"
"2446293","-106.04361146","39.51325166","670","","","","Highlands","Drive","","","","670 Highlands Drive","Breckenridge","80424","Summit"
"2446294","-106.09566941","39.57415705","501","I","","","Teller","Street","","","","501 I Teller Street","Frisco","80443","Summit"
"2446295","-106.04037724","39.63895779","0461","","","","Alpine","Road","","","","0461 Alpine Road","Unincorporated Summit County","80435","Summit"
"2446296","-106.10659925","39.58439928","110","","","","Rose Crown","Lane","","","","110 Rose Crown Lane","Frisco","80443","Summit"
"2446297","-106.09560085","39.5743901","216","E","South","","5Th","Avenue","","","","216 E South 5Th Avenue","Frisco","80443","Summit"
"2446298","-106.09219882","39.57083177","600","","South","","7Th","Avenue","","","","600 South 7Th Avenue","Frisco","80443","Summit"
"2446299","-106.09922316","39.66464812","275","","","","Arnica","Lane","","","","275 Arnica Lane","Silverthorne","80498","Summit"
"2446300","-106.04811726","39.46717693","50","","","","Timber Hill","Drive","","","","50 Timber Hill Drive","Breckenridge","80424","Summit"
"2446301","-106.09841991","39.65318614","726","","","","Willowbrook","Road","","","","726 Willowbrook Road","Silverthorne","80498","Summit"
"2446302","-106.015114","39.59379078","0090","","","","Telluride","Court","","","","0090 Telluride Court","Unincorporated Summit County","80435","Summit"
"2446303","-106.01589038","39.59269208","0233","","","","Telluride","Court","","","","0233 Telluride Court","Unincorporated Summit County","80435","Summit"
"2446304","-106.08910034","39.57369234","400","A","","","Bayview","Drive","","","","400 A Bayview Drive","Frisco","80443","Summit"
"2446305","-106.05144874","39.48468387","101","","","","Woods","Drive","","","","101 Woods Drive","Breckenridge","80424","Summit"
"2446306","-106.04568003","39.51090809","464","","","","Highlands","Drive","","","","464 Highlands Drive","Breckenridge","80424","Summit"
"2446307","-106.04775798","39.51214863","21","","","","Fletcher","Court","","","","21 Fletcher Court","Breckenridge","80424","Summit"
"2446308","-106.00088604","39.58807656","0094","","","","Hideaway","Court","","","","0094 Hideaway Court","Unincorporated Summit County","80435","Summit"
"2446309","-106.00042766","39.59197153","0121","","","","Vail","Circle","","","","0121 Vail Circle","Unincorporated Summit County","80435","Summit"
"2446310","-106.06370703","39.49891758","0178","","","","American","Way","","","","0178 American Way","Unincorporated Summit County","80424","Summit"
"2446311","-106.06337149","39.49898205","0208","","","","American","Way","","","","0208 American Way","Unincorporated Summit County","80424","Summit"
"2446312","-106.0360394","39.48872095","0152","","","","Bucyrus","Circle","","","","0152 Bucyrus Circle","Unincorporated Summit County","80424","Summit"
"2446313","-105.96130714","39.61061599","0650","","","","Lone Pine","Circle","","","","0650 Lone Pine Circle","Unincorporated Summit County","80435","Summit"
"2446314","-106.05179202","39.38748557","0163","","","","Linge","Road","","","","0163 Linge Road","Unincorporated Summit County","80424","Summit"
"2446315","-106.05616022","39.48232365","125","","","","Park Forest","Circle","","","","125 Park Forest Circle","Breckenridge","80424","Summit"
"2446316","-106.01537937","39.52199319","464","","","","Hamilton","Court","","","","464 Hamilton Court","Breckenridge","80424","Summit"
"2446317","-106.05944496","39.37462094","0393","","","","Carroll","Lane","","","","0393 Carroll Lane","Unincorporated Summit County","80424","Summit"
"2446318","-106.04384641","39.49378444","0116","","","","Huron","Road","","","","0116 Huron Road","Unincorporated Summit County","80424","Summit"
"2446319","-106.03524489","39.48870219","0156","","","","Bucyrus","Road","","","","0156 Bucyrus Road","Unincorporated Summit County","80424","Summit"
"2446320","-106.09068079","39.59009857","920","","","","Lakepoint","Circle","","","","920 Lakepoint Circle","Frisco","80443","Summit"
"2446321","-106.03727774","39.54265304","0085","","","","Revett","Drive","","LOT","38","0085 Revett Drive LOT 38","Unincorporated Summit County","80424","Summit"
"2446322","-106.03799642","39.54202259","0085","","","","Revett","Drive","","LOT","22","0085 Revett Drive LOT 22","Unincorporated Summit County","80424","Summit"
"2446323","-106.03971992","39.54100202","0085","","","","Revett","Drive","","LOT","62","0085 Revett Drive LOT 62","Unincorporated Summit County","80424","Summit"
"2446324","-106.09190008","39.6161935","0105","B","","","Wildernest","Court","","","","0105 B Wildernest Court","Unincorporated Summit County","80498","Summit"
"2446325","-106.10404154","39.5850476","116","","","","Windflower","Lane","","","","116 Windflower Lane","Frisco","80443","Summit"
"2446326","-106.03880497","39.54448524","0085","","","","Revett","Drive","","LOT","302","0085 Revett Drive LOT 302","Unincorporated Summit County","80424","Summit"
"2446327","-106.04063997","39.42794518","0090","","","","Royal Placer","Trail","","","","0090 Royal Placer Trail","Blue River","80424","Summit"
