224851,001-001961-371374,NULL,-104.96416945,39.83870276,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,437,1961 East 78Th Avenue Unit 437,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74D0C6F3B43D5AC0B0C7B09C5AEB4340
224852,001-007520-371375,NULL,-104.98488819,39.83266457,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,205,7520 Broadway Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB0C97C68083F5AC0D0E6A5C094EA4340
224853,001-000180-371376,NULL,-104.98498711,39.83422362,180,NULL,East,NULL,Del Norte,Street,NULL,Unit,4,180 East Del Norte Street Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF8E25C070A3F5AC0F893ECD6C7EA4340
224854,001-007530-371377,NULL,-104.98479339,39.83311549,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,107,7530 Broadway Street Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF88BD6DA063F5AC0E8EE3887A3EA4340
224855,001-001777-371378,NULL,-104.96654003,39.83866252,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,213,1777 East 78Th Avenue Unit 213,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8013BBCADB3D5AC0C009224B59EB4340
224856,001-000141-371379,NULL,-104.98538641,39.83386494,141,NULL,East,NULL,Grace,Place,NULL,Unit,2,141 East Grace Place Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58EC2492103F5AC0E8951F16BCEA4340
224857,001-001727-371380,NULL,-104.96710367,39.83836172,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,124,1727 East 78Th Avenue Unit 124,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C34C5CC06E53D5AC0F0F4D66F4FEB4340
224858,001-007540-371381,NULL,-104.98671957,39.83312199,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,101,7540 Broadway Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA83CDC69263F5AC070B9C1BDA3EA4340
224859,001-007500-371382,NULL,-104.98649822,39.83262298,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,306,7500 Broadway Street Unit 306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0E46AC9223F5AC088A5CC6393EA4340
224860,001-001777-371383,NULL,-104.96646741,39.83866100,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,214,1777 East 78Th Avenue Unit 214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC471A9ADA3D5AC028B75F3E59EB4340
224861,001-007410-371384,NULL,-105.00133648,39.83117157,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,303,7410 Dakin Street Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C10799AE515405AC038B381D463EA4340
224862,001-007470-371385,NULL,-105.00067036,39.83227885,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,207,7470 Dakin Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54CAB4FB0A405AC0C8CD021D88EA4340
224863,001-007540-371386,NULL,-104.98675327,39.83307924,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,200,7540 Broadway Street Unit 200,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCF72FF7263F5AC0A83D2B57A2EA4340
224864,001-001727-371387,NULL,-104.96683628,39.83836289,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,128,1727 East 78Th Avenue Unit 128,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCDE47A5E03D5AC080F4AD794FEB4340
224865,001-007450-371388,NULL,-105.00061373,39.83181125,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,208,7450 Dakin Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0912B0E0A405AC000308ACA78EA4340
224866,001-000160-371389,NULL,-104.98553383,39.83334630,160,NULL,East,NULL,Grace,Place,NULL,Unit,3,160 East Grace Place Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24177AFC123F5AC0D0ED6917ABEA4340
224867,001-007530-371390,NULL,-104.98475140,39.83302523,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,308,7530 Broadway Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8833B92A063F5AC0E8341392A0EA4340
224868,001-002023-371391,NULL,-104.96341542,39.83835332,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,526,2023 East 78Th Avenue Unit 526,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48442599A83D5AC0588966294FEB4340
224869,001-007410-371392,NULL,-105.00133695,39.83112862,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,203,7410 Dakin Street Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC2193E715405AC04021356C62EA4340
224870,001-007520-371393,NULL,-104.98479768,39.83261556,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,307,7520 Broadway Street Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C546ADCEC063F5AC020E0872593EA4340
224871,001-001961-371394,NULL,-104.96410298,39.83870365,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,438,1961 East 78Th Avenue Unit 438,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C807DFFDCB33D5AC0600A28A45AEB4340
224872,001-007520-371395,NULL,-104.98506592,39.83270681,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,101,7520 Broadway Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF067E9510B3F5AC028C2FD2296EA4340
224873,001-001855-371396,NULL,-104.96540713,39.83874484,1855,NULL,East,NULL,78Th,Avenue,NULL,Unit,325,1855 East 78Th Avenue Unit 325,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB05FF83AC93D5AC058E4AEFD5BEB4340
224874,001-001727-371397,NULL,-104.96717356,39.83831795,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,133,1727 East 78Th Avenue Unit 133,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC11E92BE63D5AC0F898AB004EEB4340
224875,001-007500-371398,NULL,-104.98675414,39.83262267,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,300,7500 Broadway Street Unit 300,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2858D9FA263F5AC0F87B2C6193EA4340
224876,001-001855-371399,NULL,-104.96520619,39.83874631,1855,NULL,East,NULL,78Th,Avenue,NULL,Unit,328,1855 East 78Th Avenue Unit 328,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C94FC2EF0C53D5AC0E8FC070A5CEB4340
224877,001-000140-371400,NULL,-104.98620050,39.83367209,140,NULL,East,NULL,Grace,Place,NULL,Unit,3,140 East Grace Place Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CB3B3E81D3F5AC0F88263C4B5EA4340
224878,001-001727-371401,NULL,-104.96717630,39.83836324,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,123,1727 East 78Th Avenue Unit 123,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4906D37E63D5AC000FC947C4FEB4340
224879,001-007520-371402,NULL,-104.98506437,39.83266534,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,201,7520 Broadway Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C102E6A4B0B3F5AC0889C1DC794EA4340
224880,001-007530-371403,NULL,-104.98497327,39.83311627,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,103,7530 Broadway Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C608553CD093F5AC0B800D38DA3EA4340
224881,001-001777-371404,NULL,-104.96667639,39.83857616,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,231,1777 East 78Th Avenue Unit 231,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0070A906DE3D5AC0E833AF7656EB4340
224882,001-000180-371405,NULL,-104.98520006,39.83422722,180,NULL,East,NULL,Del Norte,Street,NULL,Unit,2,180 East Del Norte Street Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C602289840D3F5AC0E8841FF5C7EA4340
224883,001-007575-371406,NULL,-104.98811063,39.83391762,7575,NULL, ,NULL,Broadway,Street,NULL,Unit,D,7575 Broadway Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE48963343D3F5AC0286F00D0BDEA4340
224884,001-007520-371407,NULL,-104.98493457,39.83266334,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,204,7520 Broadway Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC57FC2A093F5AC0B0CA58B694EA4340
224885,001-001961-371408,NULL,-104.96437038,39.83870248,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,434,1961 East 78Th Avenue Unit 434,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC89863EB83D5AC098C75B9A5AEB4340
224886,001-001961-371409,NULL,-104.96424330,39.83874599,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,426,1961 East 78Th Avenue Unit 426,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C28178D29B63D5AC0887F54075CEB4340
224887,001-007530-371410,NULL,-104.98488271,39.83307441,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,205,7530 Broadway Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9C2A7951083F5AC09830AB2EA2EA4340
224888,001-007450-371411,NULL,-105.00061150,39.83177349,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,108,7450 Dakin Street Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C787ED6040A405AC0302CBA8D77EA4340
224889,001-002023-371412,NULL,-104.96375940,39.83840136,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,511,2023 East 78Th Avenue Unit 511,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7820E93BAE3D5AC020C456BC50EB4340
224890,001-007530-371413,NULL,-104.98501474,39.83302495,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,302,7530 Broadway Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0BD457B0A3F5AC0C834BE8FA0EA4340
224891,001-000120-371414,NULL,-104.98608999,39.83403546,120,NULL,East,NULL,Grace,Place,NULL,Unit,4,120 East Grace Place Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C809031191C3F5AC080C281ACC1EA4340
224892,001-007946-371415,NULL,-104.98261208,39.84075616,7946,NULL, ,NULL,Patricia,Drive,NULL,NULL, ,7946 Patricia Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA4D7C31DE33E5AC068D1CEE59DEB4340
224893,001-007540-371416,NULL,-104.98649734,39.83307955,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,206,7540 Broadway Street Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC45EBFC5223F5AC0008DCD59A2EA4340
224894,001-007520-371417,NULL,-104.98479887,39.83270564,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,107,7520 Broadway Street Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC3DDBF1063F5AC0587F311996EA4340
224895,001-007500-371418,NULL,-104.98641106,39.83262260,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,308,7500 Broadway Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54B4D95B213F5AC018C09E6093EA4340
224896,001-007530-371419,NULL,-104.98501438,39.83307356,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,202,7530 Broadway Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA457C5790A3F5AC0A8888527A2EA4340
224897,001-007470-371420,NULL,-105.00062264,39.83203634,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,102,7470 Dakin Street Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9CD48D330A405AC0A0FCB62A80EA4340
224898,001-001777-371421,NULL,-104.96653607,39.83857433,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,233,1777 East 78Th Avenue Unit 233,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78C31ABADB3D5AC0C8E55D6756EB4340
224899,001-007470-371422,NULL,-105.00072617,39.83232399,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,308,7470 Dakin Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C2CC8E50B405AC0C082B09789EA4340
224900,001-007470-371423,NULL,-105.00067143,39.83222956,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,206,7470 Dakin Street Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD09E30000B405AC04038967F86EA4340
224901,001-001777-371424,NULL,-104.96639973,39.83861780,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,225,1777 East 78Th Avenue Unit 225,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4BA3F7ED93D5AC0C091FED357EB4340
224902,001-007520-371425,NULL,-104.98488855,39.83261596,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,305,7520 Broadway Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC2FFD69083F5AC0F092DE2893EA4340
224903,001-007530-371426,NULL,-104.98483975,39.83311569,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,106,7530 Broadway Street Unit 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C5D4B9D073F5AC090B9EA88A3EA4340
224904,001-007410-371427,NULL,-105.00121645,39.83112716,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,205,7410 Dakin Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4502AEE13405AC0C0CDF55F62EA4340
224905,001-007540-371428,NULL,-104.98637495,39.83307902,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,209,7540 Broadway Street Unit 209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CE364C4203F5AC028F15455A2EA4340
224906,001-007500-371429,NULL,-104.98675379,39.83267128,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,200,7500 Broadway Street Unit 200,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC045AF9263F5AC0D8CFF3F894EA4340
224907,001-000140-371430,NULL,-104.98620490,39.83357775,140,NULL,East,NULL,Grace,Place,NULL,Unit,2,140 East Grace Place Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA84F2AFB1D3F5AC0F004F5ACB2EA4340
224908,001-001855-371431,NULL,-104.96540438,39.83869955,1855,NULL,East,NULL,78Th,Avenue,NULL,Unit,335,1855 East 78Th Avenue Unit 335,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4E0732FC93D5AC008A7C7815AEB4340
224909,001-007470-371432,NULL,-105.00067046,39.83232406,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,208,7470 Dakin Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9CDE1BFC0A405AC0A8D5469889EA4340
224910,001-007450-371433,NULL,-105.00067190,39.83185459,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,307,7450 Dakin Street Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C3428020B405AC0B0180B367AEA4340
224911,001-001777-371434,NULL,-104.96639698,39.83857251,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,235,1777 East 78Th Avenue Unit 235,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2829BA72D93D5AC07054175856EB4340
224912,001-000200-371435,NULL,-104.98465959,39.83422042,200,NULL,East,NULL,Del Norte,Street,NULL,Unit,2,200 East Del Norte Street Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C882FA8A9043F5AC060A114BCC7EA4340
224913,001-002023-371436,NULL,-104.96361786,39.83835663,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,523,2023 East 78Th Avenue Unit 523,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88B53FEAAB3D5AC050F81F454FEB4340
224914,001-002300-371437,NULL,-104.96013903,39.83591646,2300,NULL,East,NULL,77Th,Avenue,NULL,NULL, ,2300 East 77Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6483FBEA723D5AC0F0CB7E4FFFEA4340
224915,001-002023-371438,NULL,-104.96375544,39.83831317,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,531,2023 East 78Th Avenue Unit 531,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14094C2BAE3D5AC0687A90D84DEB4340
224916,001-007530-371439,NULL,-104.98506043,39.83311665,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,101,7530 Broadway Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC0DBE63A0B3F5AC0F00B0391A3EA4340
224917,001-007540-371440,NULL,-104.98645134,39.83303074,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,307,7540 Broadway Street Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88F3CA04223F5AC0706E54C0A0EA4340
224918,001-000200-371441,NULL,-104.98475717,39.83333932,200,NULL,East,NULL,Grace,Place,NULL,Unit,3,200 East Grace Place Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0CB1EC42063F5AC07858DADCAAEA4340
224919,001-007460-371442,NULL,-105.00133016,39.83205366,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,302,7460 Dakin Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB06C18CB15405AC050D0F8BB80EA4340
224920,001-007470-371443,NULL,-105.00067367,39.83204125,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,202,7470 Dakin Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50CD95090B405AC0F0FBE45380EA4340
224921,001-007450-371444,NULL,-105.00091793,39.83177622,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,103,7450 Dakin Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE0FA150A0F405AC050F3A2A477EA4340
224922,001-007540-371445,NULL,-104.98645253,39.83312082,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,107,7540 Broadway Street Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4FFCC09223F5AC0F0E7FBB3A3EA4340
224923,001-001961-371446,NULL,-104.96417341,39.83879095,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,417,1961 East 78Th Avenue Unit 417,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCFA6404B53D5AC0681177805DEB4340
224924,001-001961-371447,NULL,-104.96430788,39.83879037,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,415,1961 East 78Th Avenue Unit 415,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00F86538B73D5AC00887997B5DEB4340
224925,001-001727-371448,NULL,-104.96710093,39.83831643,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,134,1727 East 78Th Avenue Unit 134,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C784648FBE43D5AC0E091EDF34DEB4340
224926,001-007460-371449,NULL,-105.00133031,39.83191054,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,305,7460 Dakin Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8069B8CB15405AC080FC730B7CEA4340
224927,001-007520-371450,NULL,-104.98510116,39.83270553,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,100,7520 Broadway Street Unit 100,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC86FBDE50B3F5AC0B891491896EA4340
224928,001-007540-371451,NULL,-104.98663241,39.83312161,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,103,7540 Broadway Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6CD347FC243F5AC078888FBAA3EA4340
224929,001-002023-371452,NULL,-104.96347603,39.83830952,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,535,2023 East 78Th Avenue Unit 535,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCE75E97A93D5AC0A892E9B94DEB4340
224930,001-007410-371453,NULL,-105.00146020,39.83117373,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,301,7410 Dakin Street Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4A983EC17405AC08869A2E663EA4340
224931,001-007410-371454,NULL,-105.00115781,39.83112678,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,206,7410 Dakin Street Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C501836F812405AC090C2C55C62EA4340
224932,001-002023-371455,NULL,-104.96361512,39.83831134,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,533,2023 East 78Th Avenue Unit 533,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C5CBDDEAB3D5AC0489536C94DEB4340
224933,001-001777-371456,NULL,-104.96667914,39.83862145,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,221,1777 East 78Th Avenue Unit 221,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDCDB2C12DE3D5AC0307196F257EB4340
224934,001-007530-371457,NULL,-104.98488426,39.83311588,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,105,7530 Broadway Street Unit 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6077F957083F5AC0F87B8D8AA3EA4340
224935,001-007450-371458,NULL,-105.00061326,39.83185421,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,308,7450 Dakin Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14FC330C0A405AC0F8C1D6327AEA4340
224936,001-007460-371459,NULL,-105.00138554,39.83181547,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,207,7460 Dakin Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB08A64B316405AC04020EAED78EA4340
224937,001-007660-371460,NULL,-104.97739743,39.83504632,7660,NULL, ,NULL,Washington,Street,NULL,Unit,E,7660 Washington Street Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C588EF7AD8D3E5AC050D141CCE2EA4340
224938,001-007460-371461,NULL,-105.00138596,39.83195767,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,204,7460 Dakin Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C489628B516405AC0C072C8967DEA4340
224939,001-001777-371462,NULL,-104.96633363,39.83857103,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,236,1777 East 78Th Avenue Unit 236,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9819FD68D83D5AC09833AF4B56EB4340
224940,001-001727-371463,NULL,-104.96703844,39.83840432,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,115,1727 East 78Th Avenue Unit 115,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C30132DF5E33D5AC018772DD550EB4340
