2124130,039-001474-370443,NULL,-104.80001331,38.87204818,1474, ,,,Lewis Ridge,View,,,,1474 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC055016B33335AC080685F469F6F4340
2124131,039-001514-370444,NULL,-104.79983512,38.87280222,1514, ,,,Lewis Ridge,View,,,,1514 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA8CBA67F30335AC068FAB7FBB76F4340
2124132,039-001524-370445,NULL,-104.79972673,38.87291026,1524, ,,,Lewis Ridge,View,,,,1524 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC9F03B92E335AC08085FD85BB6F4340
2124133,039-001534-370446,NULL,-104.79955459,38.87305033,1534, ,,,Lewis Ridge,View,,,,1534 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C3909E72B335AC020B4FD1CC06F4340
2124134,039-001544-370447,NULL,-104.79938592,38.87308745,1544, ,,,Lewis Ridge,View,,,,1544 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C74998C2329335AC030265E54C16F4340
2124135,039-001554-370448,NULL,-104.79912915,38.87315264,1554, ,,,Lewis Ridge,View,,,,1554 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4CE993EE24335AC070C13A77C36F4340
2124136,039-001564-370449,NULL,-104.79891683,38.87316280,1564, ,,,Lewis Ridge,View,,,,1564 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C180C0B7421335AC0405677CCC36F4340
2124137,039-001574-370450,NULL,-104.79866549,38.87317130,1574, ,,,Lewis Ridge,View,,,,1574 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1C4BE0551D335AC0E835BA13C46F4340
2124138,039-001584-370451,NULL,-104.79845317,38.87318146,1584, ,,,Lewis Ridge,View,,,,1584 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE86D57DB19335AC0387FF268C46F4340
2124139,039-002817-370452,NULL,-104.79885271,38.87231689,2817, ,,,Lewis Meadows,View,,,,2817 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB4B81A6720335AC038267114A86F4340
2124140,039-002827-370453,NULL,-104.79886691,38.87243749,2827, ,,,Lewis Meadows,View,,,,2827 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC00ACA220335AC0A0871908AC6F4340
2124141,039-002837-370454,NULL,-104.79886089,38.87252189,2837, ,,,Lewis Meadows,View,,,,2837 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9C266D8920335AC058BD21CCAE6F4340
2124142,039-002857-370455,NULL,-104.79883425,38.87276310,2857, ,,,Lewis Meadows,View,,,,2857 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB0F6B41920335AC0708881B3B66F4340
2124143,039-002867-370456,NULL,-104.79884272,38.87282446,2867, ,,,Lewis Meadows,View,,,,2867 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C88F7323D20335AC0E8AF34B6B86F4340
2124144,039-002808-370457,NULL,-104.79925915,38.87227618,2808, ,,,Lewis Meadows,View,,,,2808 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C58DDDD0F27335AC010AEF9BEA66F4340
2124145,039-002828-370458,NULL,-104.79926280,38.87248755,2828, ,,,Lewis Meadows,View,,,,2828 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C50A7271F27335AC0284404ACAD6F4340
2124146,039-002858-370459,NULL,-104.79925791,38.87277214,2858, ,,,Lewis Meadows,View,,,,2858 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFC46A80A27335AC000C956FFB66F4340
2124147,039-002848-370460,NULL,-104.79925873,38.87269773,2848, ,,,Lewis Meadows,View,,,,2848 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C984D120E27335AC0603B208FB46F4340
2124148,039-002838-370461,NULL,-104.79925992,38.87256244,2838, ,,,Lewis Meadows,View,,,,2838 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C54A5181327335AC0502B3B20B06F4340
2124149,039-002818-370462,NULL,-104.79925796,38.87234555,2818, ,,,Lewis Meadows,View,,,,2818 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC72D60A27335AC02079E204A96F4340
2124150,039-002847-370463,NULL,-104.79885269,38.87261147,2847, ,,,Lewis Meadows,View,,,,2847 Lewis Meadows View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0452066720335AC0E04A86BBB16F4340
2124151,039-000329-370464,NULL,-104.81852437,38.83350377,329, ,East,,Pikes Peak,Avenue,,,,329 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C201B0BB462345AC098536040B06A4340
2124152,039-000337-370465,NULL,-104.81842690,38.83349938,337, ,East,,Pikes Peak,Avenue,,,,337 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C241F341B61345AC0589C971BB06A4340
2124153,039-000339-370466,NULL,-104.81834890,38.83349702,339, ,East,,Pikes Peak,Avenue,,,,339 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4CEC15D45F345AC0D8CFC007B06A4340
2124154,039-022035-370467,NULL,-104.41943494,38.76573897,22035, ,,,Enoch,Road,South,,,22035 Enoch Road South ,Colorado Springs,80808,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9C60A305D81A5AC0682713BC03624340
2124155,039-006959-370468,NULL,-104.68043941,38.93361321,6959, ,,,Mountain Spruce,Drive,,,,6959 Mountain Spruce Drive ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8482C1518C2B5AC0A8BC39A380774340
2124156,039-000711-370469,NULL,-104.81182188,38.84859478,711, ,East,,San Rafael,Street,,,,711 East San Rafael Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C18F9BEE3F4335AC0901FFAC09E6C4340
2124157,039-004205-370470,NULL,-104.74291843,38.76985421,4205, ,,,Little Rock,View,,,,4205 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0868C2F98B2F5AC0707731958A624340
2124158,039-004211-370471,NULL,-104.74291771,38.76980749,4211, ,,,Little Rock,View,,,,4211 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF04FBDF68B2F5AC050BC420D89624340
2124159,039-004217-370472,NULL,-104.74291581,38.76975765,4217, ,,,Little Rock,View,,,,4217 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE49CBCEE8B2F5AC0C8002A6B87624340
2124160,039-004223-370473,NULL,-104.74291509,38.76971093,4223, ,,,Little Rock,View,,,,4223 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC84B7EB8B2F5AC0E01F39E385624340
2124161,039-004252-370474,NULL,-104.74314736,38.76946840,4252, ,,,Little Rock,View,,,,4252 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE0C0F0B98F2F5AC06818CDF07D624340
2124162,039-004258-370475,NULL,-104.74314648,38.76941855,4258, ,,,Little Rock,View,,,,4258 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB0A33CB68F2F5AC0C800924E7C624340
2124163,039-004264-370476,NULL,-104.74314672,38.76937182,4264, ,,,Little Rock,View,,,,4264 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C247C40B78F2F5AC0A0AE9AC67A624340
2124164,039-004276-370477,NULL,-104.74314616,38.76927263,4276, ,,,Little Rock,View,,,,4276 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2469EAB48F2F5AC0A80A7F8677624340
2124165,039-004288-370478,NULL,-104.74314640,38.76922590,4288, ,,,Little Rock,View,,,,4288 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9841EEB58F2F5AC040DE89FE75624340
2124166,039-004216-370479,NULL,-104.74314739,38.76976298,4216, ,,,Little Rock,View,,,,4216 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C94BE0DBA8F2F5AC08888E69787624340
2124167,039-004222-370480,NULL,-104.74314762,38.76971626,4222, ,,,Little Rock,View,,,,4222 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C40DA06BB8F2F5AC06036EF0F86624340
2124168,039-004228-370481,NULL,-104.74314794,38.76966692,4228, ,,,Little Rock,View,,,,4228 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C4D5CBC8F2F5AC088F5127284624340
2124169,039-004229-370482,NULL,-104.74291612,38.76967090,4229, ,,,Little Rock,View,,,,4229 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C101012F08B2F5AC0B0F1759384624340
2124170,039-004270-370483,NULL,-104.74314622,38.76931390,4270, ,,,Little Rock,View,,,,4270 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0D52AB58F2F5AC0A0FCB5E078624340
2124171,039-004294-370484,NULL,-104.74314589,38.76912840,4294, ,,,Little Rock,View,,,,4294 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBCB8CBB38F2F5AC020C59FCC72624340
2124172,039-004246-370485,NULL,-104.74314709,38.76951799,4246, ,,,Little Rock,View,,,,4246 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C14B2CCB88F2F5AC03038C2907F624340
2124173,039-004259-370486,NULL,-104.74291435,38.76941992,4259, ,,,Little Rock,View,,,,4259 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C24F39CE88B2F5AC0C8F01C5A7C624340
2124174,039-004265-370487,NULL,-104.74291458,38.76937320,4265, ,,,Little Rock,View,,,,4265 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C943498E98B2F5AC0A09E25D27A624340
2124175,039-004277-370488,NULL,-104.74291392,38.76927661,4277, ,,,Little Rock,View,,,,4277 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC8C1D6E68B2F5AC0D834F3A777624340
2124176,039-004271-370489,NULL,-104.74291363,38.76932906,4271, ,,,Little Rock,View,,,,4271 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC009AE58B2F5AC04022E65F79624340
2124177,039-004283-370490,NULL,-104.74291418,38.76923300,4283, ,,,Little Rock,View,,,,4283 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C68B5EAE78B2F5AC0488F123A76624340
2124178,039-004234-370491,NULL,-104.74314844,38.76962899,4234, ,,,Little Rock,View,,,,4234 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE47779BE8F2F5AC0C8C1E23383624340
2124179,039-004240-370492,NULL,-104.74314742,38.76955723,4240, ,,,Little Rock,View,,,,4240 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC1A30BA8F2F5AC01009E7D980624340
2124180,039-004204-370493,NULL,-104.74314660,38.76985240,4204, ,,,Little Rock,View,,,,4204 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C087DBDB68F2F5AC0701C0B868A624340
2124181,039-004210-370494,NULL,-104.74314756,38.76980807,4210, ,,,Little Rock,View,,,,4210 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB8F1CDBA8F2F5AC0E8201E1289624340
2124182,039-004289-370495,NULL,-104.74291443,38.76919030,4289, ,,,Little Rock,View,,,,4289 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC437F8E88B2F5AC00802E1D374624340
2124183,039-004282-370496,NULL,-104.74314640,38.76917596,4282, ,,,Little Rock,View,,,,4282 Little Rock View ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7854EFB58F2F5AC070D4A05B74624340
2124184,039-004310-370497,NULL,-104.74234975,38.76897364,4310, ,,,Yellow Dock,Point,,,,4310 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C848985A8822F5AC0205969BA6D624340
2124185,039-004334-370498,NULL,-104.74234957,38.76878814,4334, ,,,Yellow Dock,Point,,,,4334 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9C30C3A7822F5AC070DE5DA667624340
2124186,039-004328-370499,NULL,-104.74234923,38.76883927,4328, ,,,Yellow Dock,Point,,,,4328 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA4695AA6822F5AC0A8D2395369624340
2124187,039-004322-370500,NULL,-104.74234897,38.76888897,4322, ,,,Yellow Dock,Point,,,,4322 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1CCC3CA5822F5AC0687F2EF46A624340
2124188,039-004316-370501,NULL,-104.74234989,38.76893525,4316, ,,,Yellow Dock,Point,,,,4316 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD03A21A9822F5AC0F8556C786C624340
2124189,039-004340-370502,NULL,-104.74234892,38.76871564,4340, ,,,Yellow Dock,Point,,,,4340 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC670BA5822F5AC030282F4665624340
2124190,039-004352-370503,NULL,-104.74234816,38.76867285,4352, ,,,Yellow Dock,Point,,,,4352 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC436D9A1822F5AC0E8543CDF63624340
2124191,039-004346-370504,NULL,-104.74234759,38.76862694,4346, ,,,Yellow Dock,Point,,,,4346 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC08C7A9F822F5AC078C4145E62624340
2124192,039-004358-370505,NULL,-104.74234694,38.76857402,4358, ,,,Yellow Dock,Point,,,,4358 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9852BC9C822F5AC0C8EE27A260624340
2124193,039-004364-370506,NULL,-104.74234574,38.76852896,4364, ,,,Yellow Dock,Point,,,,4364 Yellow Dock Point ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6046BA97822F5AC018C330285F624340
2124194,039-011206-370507,NULL,-104.61881802,38.93896901,11206, ,,,Prairie Walk,Terrace,,,,11206 Prairie Walk Terrace ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C304CE2B69A275AC0B0A8EE2230784340
2124195,039-005754-370508,NULL,-104.72058312,38.79048719,5754, ,,,Milton E Proby,Parkway,,,,5754 Milton E Proby Parkway ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA4AFAA081E2E5AC048A02CAF2E654340
2124196,039-013550-370509,NULL,-104.57574243,39.05756718,13550, ,,,Bucknell,Circle,West,,,13550 Bucknell Circle West ,Elbert County,80106,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5CDEC5F6D8245AC028B6815C5E874340
2124197,039-005749-370510,NULL,-104.72151795,38.91055214,5749, ,,,Stetson Hills,Boulevard,,,,5749 Stetson Hills Boulevard ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE0759C592D2E5AC028B6EEF88C744340
2124198,039-001917-370511,NULL,-104.79011162,39.01543874,1917, ,,,Ripple Ridge,Road,,,,1917 Ripple Ridge Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB805543091325AC0201B81E5F9814340
2124199,039-001916-370512,NULL,-104.78967062,39.01560337,1916, ,,,Ripple Ridge,Road,,,,1916 Ripple Ridge Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6419A7F689325AC0C8ED8D4AFF814340
2124200,039-014212-370513,NULL,-104.77758139,39.03810747,14212, ,,Highway,83,,,,,14212 Highway 83 ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC01BCE4C3315AC098FCA4B4E0844340
2124201,039-000847-370514,NULL,-104.77674946,38.81847091,847, ,South,,Circle,Drive,,,,847 South Circle Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCCE55C43B6315AC0C02DA8A7C3684340
2124202,039-004345-370515,NULL,-104.74648993,38.84923356,4345, ,,,San Miguel,Circle,,,,4345 San Miguel Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC2EB57DC62F5AC050236BAFB36C4340
2124203,039-018650-370516,NULL,-104.87638833,39.09916653,18650, ,West,Highway,105,,,,,18650 West Highway 105 ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE8C310BF16385AC06857307DB18C4340
2124204,039-005913-370517,NULL,-104.66011831,38.92777796,5913, ,,,John Muir,Trail,,,,5913 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7016DC603F2A5AC0B05EA26DC1764340
2124205,039-006123-370518,NULL,-104.66008209,38.92743447,6123, ,,,John Muir,Trail,,,,6123 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC99F7C83E2A5AC0E02D2C2CB6764340
2124206,039-006179-370519,NULL,-104.66047785,38.92734080,6179, ,,,John Muir,Trail,,,,6179 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8097E644452A5AC050AE6D1AB3764340
2124207,039-006165-370520,NULL,-104.66048056,38.92746380,6165, ,,,John Muir,Trail,,,,6165 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7CEA3C50452A5AC0B09C4022B7764340
2124208,039-006193-370521,NULL,-104.66068764,38.92736546,6193, ,,,John Muir,Trail,,,,6193 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5472CCB4482A5AC030EC4EE9B3764340
2124209,039-006207-370522,NULL,-104.66069034,38.92748846,6207, ,,,John Muir,Trail,,,,6207 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C70B221C0482A5AC090DA21F1B7764340
2124210,039-006221-370523,NULL,-104.66085587,38.92751022,6221, ,,,John Muir,Trail,,,,6221 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20546C764B2A5AC088369EA7B8764340
2124211,039-006263-370524,NULL,-104.66106565,38.92753488,6263, ,,,John Muir,Trail,,,,6263 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C141C51E64E2A5AC0E8287B76B9764340
2124212,039-006305-370525,NULL,-104.66146141,38.92744120,6305, ,,,John Muir,Trail,,,,6305 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C683F4262552A5AC090ECB164B6764340
2124213,039-006333-370526,NULL,-104.66164598,38.92760016,6333, ,,,John Muir,Trail,,,,6333 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC2F5E68582A5AC0B8551D9ABB764340
2124214,039-006082-370527,NULL,-104.65986374,38.92697389,6082, ,,,John Muir,Trail,,,,6082 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC8E1C353B2A5AC0A80B9914A7764340
2124215,039-006152-370528,NULL,-104.66025949,38.92688022,6152, ,,,John Muir,Trail,,,,6152 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC5308B1412A5AC0D8B1DC02A4764340
2124216,039-006166-370529,NULL,-104.66046928,38.92690489,6166, ,,,John Muir,Trail,,,,6166 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD008EC20452A5AC0B8EFBDD1A4764340
2124217,039-006180-370530,NULL,-104.66047198,38.92702789,6180, ,,,John Muir,Trail,,,,6180 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC48412C452A5AC018DE90D9A8764340
2124218,039-006194-370531,NULL,-104.66063751,38.92704964,6194, ,,,John Muir,Trail,,,,6194 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9CEA8BE2472A5AC0D85F0F90A9764340
2124219,039-006222-370532,NULL,-104.66084459,38.92695130,6222, ,,,John Muir,Trail,,,,6222 John Muir Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB44C19474B2A5AC0D0631957A6764340
