"2126071","-104.7595705","38.78349004","3280"," ","South","","Academy","Boulevard","","","7","3280 South Academy Boulevard 7","Colorado Springs","80916","ElPaso"
"2126072","-104.75984395","38.78349177","3280"," ","South","","Academy","Boulevard","","","68","3280 South Academy Boulevard 68","Colorado Springs","80916","ElPaso"
"2126073","-104.75982715","38.78461097","3280"," ","South","","Academy","Boulevard","","","241","3280 South Academy Boulevard 241","Colorado Springs","80916","ElPaso"
"2126074","-104.76058479","38.78582469","3280"," ","South","","Academy","Boulevard","","","176","3280 South Academy Boulevard 176","Colorado Springs","80916","ElPaso"
"2126075","-104.76153838","38.78526198","3280"," ","South","","Academy","Boulevard","","","128","3280 South Academy Boulevard 128","Colorado Springs","80916","ElPaso"
"2126076","-104.76084535","38.7834782","3280"," ","South","","Academy","Boulevard","","","61","3280 South Academy Boulevard 61","Colorado Springs","80916","ElPaso"
"2126077","-104.76125746","38.78348375","3280"," ","South","","Academy","Boulevard","","","58","3280 South Academy Boulevard 58","Colorado Springs","80916","ElPaso"
"2126078","-104.76184543","38.78348553","3280"," ","South","","Academy","Boulevard","","","54","3280 South Academy Boulevard 54","Colorado Springs","80916","ElPaso"
"2126079","-104.76153553","38.78348103","3280"," ","South","","Academy","Boulevard","","","56","3280 South Academy Boulevard 56","Colorado Springs","80916","ElPaso"
"2126080","-104.7613981","38.78348653","3280"," ","South","","Academy","Boulevard","","","57","3280 South Academy Boulevard 57","Colorado Springs","80916","ElPaso"
"2126081","-104.82366011","38.9012537","4945"," ","","","Mark Dabling","Boulevard","","","16","4945 Mark Dabling Boulevard 16","Colorado Springs","80918","ElPaso"
"2126082","-104.82320958","38.90120125","4945"," ","","","Mark Dabling","Boulevard","","","114","4945 Mark Dabling Boulevard 114","Colorado Springs","80918","ElPaso"
"2126083","-104.82432505","38.90120233","4945"," ","","","Mark Dabling","Boulevard","","","2","4945 Mark Dabling Boulevard 2","Colorado Springs","80918","ElPaso"
"2126084","-104.82281862","38.90114814","4945"," ","","","Mark Dabling","Boulevard","","","116","4945 Mark Dabling Boulevard 116","Colorado Springs","80918","ElPaso"
"2126085","-104.74276504","38.83456121","205"," ","North","","Murray","Boulevard","","","297","205 North Murray Boulevard 297","Colorado Springs","80916","ElPaso"
"2126086","-104.74096447","38.83451645","205"," ","North","","Murray","Boulevard","","","162","205 North Murray Boulevard 162","Colorado Springs","80916","ElPaso"
"2126087","-104.73997608","38.83451978","205"," ","North","","Murray","Boulevard","","","16","205 North Murray Boulevard 16","Colorado Springs","80916","ElPaso"
"2126088","-104.74068691","38.83437186","205"," ","North","","Murray","Boulevard","","","111","205 North Murray Boulevard 111","Colorado Springs","80916","ElPaso"
"2126089","-104.74329047","38.83442789","205"," ","North","","Murray","Boulevard","","","61","205 North Murray Boulevard 61","Colorado Springs","80916","ElPaso"
"2126090","-104.82386463","38.90111678","4945"," ","","","Mark Dabling","Boulevard","","","18","4945 Mark Dabling Boulevard 18","Colorado Springs","80918","ElPaso"
"2126091","-104.82232753","38.90086964","4945"," ","","","Mark Dabling","Boulevard","","","73","4945 Mark Dabling Boulevard 73","Colorado Springs","80918","ElPaso"
"2126092","-104.82279993","38.90076157","4945"," ","","","Mark Dabling","Boulevard","","","126","4945 Mark Dabling Boulevard 126","Colorado Springs","80918","ElPaso"
"2126093","-104.82443311","38.90074531","4945"," ","","","Mark Dabling","Boulevard","","","6","4945 Mark Dabling Boulevard 6","Colorado Springs","80918","ElPaso"
"2126094","-104.82220174","38.90081164","4945"," ","","","Mark Dabling","Boulevard","","","72","4945 Mark Dabling Boulevard 72","Colorado Springs","80918","ElPaso"
"2126095","-104.82417618","38.9003639","4945"," ","","","Mark Dabling","Boulevard","","","1","4945 Mark Dabling Boulevard 1","Colorado Springs","80918","ElPaso"
"2126096","-104.82438264","38.90037918","4945"," ","","","Mark Dabling","Boulevard","","","9","4945 Mark Dabling Boulevard 9","Colorado Springs","80918","ElPaso"
"2126097","-104.82203031","38.90045187","4945"," ","","","Mark Dabling","Boulevard","","","69","4945 Mark Dabling Boulevard 69","Colorado Springs","80918","ElPaso"
"2126098","-104.82316511","38.90024575","4945"," ","","","Mark Dabling","Boulevard","","","2","4945 Mark Dabling Boulevard 2","Colorado Springs","80918","ElPaso"
"2126099","-104.73995539","38.83440952","205"," ","North","","Murray","Boulevard","","","15","205 North Murray Boulevard 15","Colorado Springs","80916","ElPaso"
"2126100","-104.7413601","38.83434987","205"," ","North","","Murray","Boulevard","","","159","205 North Murray Boulevard 159","Colorado Springs","80916","ElPaso"
"2126101","-104.74043476","38.83420374","205"," ","North","","Murray","Boulevard","","","126","205 North Murray Boulevard 126","Colorado Springs","80916","ElPaso"
"2126102","-104.74229651","38.8341953","205"," ","North","","Murray","Boulevard","","","68","205 North Murray Boulevard 68","Colorado Springs","80916","ElPaso"
"2126103","-104.73972607","38.83412314","205"," ","North","","Murray","Boulevard","","","12","205 North Murray Boulevard 12","Colorado Springs","80916","ElPaso"
"2126104","-104.74144215","38.83405351","205"," ","North","","Murray","Boulevard","","","117","205 North Murray Boulevard 117","Colorado Springs","80916","ElPaso"
"2126105","-104.74189891","38.83389624","205"," ","North","","Murray","Boulevard","","","72","205 North Murray Boulevard 72","Colorado Springs","80916","ElPaso"
"2126106","-104.73943478","38.83357932","205"," ","North","","Murray","Boulevard","","","97","205 North Murray Boulevard 97","Colorado Springs","80916","ElPaso"
"2126107","-104.74017419","38.8332326","205"," ","North","","Murray","Boulevard","","","148","205 North Murray Boulevard 148","Colorado Springs","80916","ElPaso"
"2126108","-104.73948685","38.83317418","205"," ","North","","Murray","Boulevard","","","94","205 North Murray Boulevard 94","Colorado Springs","80916","ElPaso"
"2126109","-104.8229019","38.89961329","4945"," ","","","Mark Dabling","Boulevard","","","151","4945 Mark Dabling Boulevard 151","Colorado Springs","80918","ElPaso"
"2126110","-104.82323","38.89956927","4945"," ","","","Mark Dabling","Boulevard","","","197","4945 Mark Dabling Boulevard 197","Colorado Springs","80918","ElPaso"
"2126111","-104.82232643","38.89956654","4945"," ","","","Mark Dabling","Boulevard","","","161","4945 Mark Dabling Boulevard 161","Colorado Springs","80918","ElPaso"
"2126112","-104.82293287","38.89951262","4945"," ","","","Mark Dabling","Boulevard","","","152","4945 Mark Dabling Boulevard 152","Colorado Springs","80918","ElPaso"
"2126113","-104.82359116","38.89953639","4945"," ","","","Mark Dabling","Boulevard","","","22","4945 Mark Dabling Boulevard 22","Colorado Springs","80918","ElPaso"
"2126114","-104.74110018","38.83290009","205"," ","North","","Murray","Boulevard","","","83","205 North Murray Boulevard 83","Colorado Springs","80916","ElPaso"
"2126115","-104.74069576","38.83289504","205"," ","North","","Murray","Boulevard","","","86","205 North Murray Boulevard 86","Colorado Springs","80916","ElPaso"
"2126116","-104.74001022","38.83288424","205"," ","North","","Murray","Boulevard","","","89","205 North Murray Boulevard 89","Colorado Springs","80916","ElPaso"
"2126117","-104.74476546","38.83750563","205"," ","North","","Murray","Boulevard","","","41","205 North Murray Boulevard 41","Colorado Springs","80916","ElPaso"
"2126118","-104.74362452","38.83748933","205"," ","North","","Murray","Boulevard","","","11","205 North Murray Boulevard 11","Colorado Springs","80916","ElPaso"
"2126119","-104.74467397","38.8372626","205"," ","North","","Murray","Boulevard","","","43","205 North Murray Boulevard 43","Colorado Springs","80916","ElPaso"
"2126120","-104.74406595","38.83715735","205"," ","North","","Murray","Boulevard","","","17","205 North Murray Boulevard 17","Colorado Springs","80916","ElPaso"
"2126121","-104.74459816","38.83713812","205"," ","North","","Murray","Boulevard","","","44","205 North Murray Boulevard 44","Colorado Springs","80916","ElPaso"
"2126122","-104.74353946","38.83699992","205"," ","North","","Murray","Boulevard","","","22","205 North Murray Boulevard 22","Colorado Springs","80916","ElPaso"
"2126123","-104.74241996","38.83696183","205"," ","North","","Murray","Boulevard","","","192","205 North Murray Boulevard 192","Colorado Springs","80916","ElPaso"
"2126124","-104.8229697","38.89917577","4945"," ","","","Mark Dabling","Boulevard","","","155","4945 Mark Dabling Boulevard 155","Colorado Springs","80918","ElPaso"
"2126125","-104.82367995","38.89916931","4945"," ","","","Mark Dabling","Boulevard","","","25","4945 Mark Dabling Boulevard 25","Colorado Springs","80918","ElPaso"
"2126126","-104.82255446","38.89917841","4945"," ","","","Mark Dabling","Boulevard","","","157","4945 Mark Dabling Boulevard 157","Colorado Springs","80918","ElPaso"
"2126127","-104.82327779","38.89911553","4945"," ","","","Mark Dabling","Boulevard","","","193","4945 Mark Dabling Boulevard 193","Colorado Springs","80918","ElPaso"
"2126128","-104.82211299","38.89866166","4945"," ","","","Mark Dabling","Boulevard","","","184","4945 Mark Dabling Boulevard 184","Colorado Springs","80918","ElPaso"
"2126129","-104.82223445","38.8986066","4945"," ","","","Mark Dabling","Boulevard","","","185","4945 Mark Dabling Boulevard 185","Colorado Springs","80918","ElPaso"
"2126130","-104.82166727","38.89860492","4945"," ","","","Mark Dabling","Boulevard","","","45","4945 Mark Dabling Boulevard 45","Colorado Springs","80918","ElPaso"
"2126131","-104.82317682","38.89857236","4945"," ","","","Mark Dabling","Boulevard","","","192","4945 Mark Dabling Boulevard 192","Colorado Springs","80918","ElPaso"
"2126132","-104.82316435","38.89825727","4945"," ","","","Mark Dabling","Boulevard","","","35","4945 Mark Dabling Boulevard 35","Colorado Springs","80918","ElPaso"
"2126133","-104.82197753","38.89825792","4945"," ","","","Mark Dabling","Boulevard","","","43","4945 Mark Dabling Boulevard 43","Colorado Springs","80918","ElPaso"
"2126134","-104.74407862","38.83680959","205"," ","North","","Murray","Boulevard","","","18","205 North Murray Boulevard 18","Colorado Springs","80916","ElPaso"
"2126135","-104.74271639","38.83677545","205"," ","North","","Murray","Boulevard","","","21","205 North Murray Boulevard 21","Colorado Springs","80916","ElPaso"
"2126136","-104.74379487","38.83664614","205"," ","North","","Murray","Boulevard","","","23","205 North Murray Boulevard 23","Colorado Springs","80916","ElPaso"
"2126137","-104.74301163","38.83657749","205"," ","North","","Murray","Boulevard","","","28","205 North Murray Boulevard 28","Colorado Springs","80916","ElPaso"
"2126138","-104.74340827","38.8364351","205"," ","North","","Murray","Boulevard","","","26","205 North Murray Boulevard 26","Colorado Springs","80916","ElPaso"
"2126139","-104.74257036","38.83639399","205"," ","North","","Murray","Boulevard","","","215","205 North Murray Boulevard 215","Colorado Springs","80916","ElPaso"
"2126140","-104.74345895","38.83626539","205"," ","North","","Murray","Boulevard","","","221","205 North Murray Boulevard 221","Colorado Springs","80916","ElPaso"
"2126141","-104.74199505","38.83619185","205"," ","North","","Murray","Boulevard","","","233","205 North Murray Boulevard 233","Colorado Springs","80916","ElPaso"
"2126142","-104.74122256","38.83601339","205"," ","North","","Murray","Boulevard","","","18","205 North Murray Boulevard 18","Colorado Springs","80916","ElPaso"
"2126143","-104.74174797","38.83601214","205"," ","North","","Murray","Boulevard","","","235","205 North Murray Boulevard 235","Colorado Springs","80916","ElPaso"
"2126144","-104.74147452","38.83579883","205"," ","North","","Murray","Boulevard","","","237","205 North Murray Boulevard 237","Colorado Springs","80916","ElPaso"
"2126145","-104.82107445","38.89841354","4945"," ","","","Mark Dabling","Boulevard","","","52","4945 Mark Dabling Boulevard 52","Colorado Springs","80918","ElPaso"
"2126146","-104.82122883","38.8982227","4945"," ","","","Mark Dabling","Boulevard","","","5","4945 Mark Dabling Boulevard 5","Colorado Springs","80918","ElPaso"
"2126147","-104.74162644","38.83571762","205"," ","North","","Murray","Boulevard","","","238","205 North Murray Boulevard 238","Colorado Springs","80916","ElPaso"
"2126148","-104.74139255","38.83549522","205"," ","North","","Murray","Boulevard","","","259","205 North Murray Boulevard 259","Colorado Springs","80916","ElPaso"
"2126149","-104.741252","38.83532295","205"," ","North","","Murray","Boulevard","","","262","205 North Murray Boulevard 262","Colorado Springs","80916","ElPaso"
"2126150","-104.74275268","38.83528167","205"," ","North","","Murray","Boulevard","","","245","205 North Murray Boulevard 245","Colorado Springs","80916","ElPaso"
"2126151","-104.74325206","38.83487043","205"," ","North","","Murray","Boulevard","","","25","205 North Murray Boulevard 25","Colorado Springs","80916","ElPaso"
"2126152","-104.74375929","38.83512182","205"," ","North","","Murray","Boulevard","","","55","205 North Murray Boulevard 55","Colorado Springs","80916","ElPaso"
"2126153","-104.74104464","38.83484135","205"," ","North","","Murray","Boulevard","","","285","205 North Murray Boulevard 285","Colorado Springs","80916","ElPaso"
"2126154","-104.74037137","38.83482448","205"," ","North","","Murray","Boulevard","","","167","205 North Murray Boulevard 167","Colorado Springs","80916","ElPaso"
"2126155","-104.7418058","38.83472327","205"," ","North","","Murray","Boulevard","","","275","205 North Murray Boulevard 275","Colorado Springs","80916","ElPaso"
"2126156","-104.74059552","38.83469393","205"," ","North","","Murray","Boulevard","","","165","205 North Murray Boulevard 165","Colorado Springs","80916","ElPaso"
"2126157","-104.74139757","38.83467696","205"," ","North","","Murray","Boulevard","","","288","205 North Murray Boulevard 288","Colorado Springs","80916","ElPaso"
"2126158","-104.74045455","38.83450488","205"," ","North","","Murray","Boulevard","","","19","205 North Murray Boulevard 19","Colorado Springs","80916","ElPaso"
"2126159","-104.74214375","38.83448775","205"," ","North","","Murray","Boulevard","","","294","205 North Murray Boulevard 294","Colorado Springs","80916","ElPaso"
"2126160","-104.74342203","38.8345092","205"," ","North","","Murray","Boulevard","","","6","205 North Murray Boulevard 6","Colorado Springs","80916","ElPaso"
"2126161","-104.74097241","38.83428597","205"," ","North","","Murray","Boulevard","","","113","205 North Murray Boulevard 113","Colorado Springs","80916","ElPaso"
"2126162","-104.74286715","38.83427763","205"," ","North","","Murray","Boulevard","","","64","205 North Murray Boulevard 64","Colorado Springs","80916","ElPaso"
"2126163","-104.74271536","38.83426057","205"," ","North","","Murray","Boulevard","","","65","205 North Murray Boulevard 65","Colorado Springs","80916","ElPaso"
