"746452","-104.89283306","39.64409358","8203","","East","","Mansfield","Avenue","","","","8203 East Mansfield Avenue","","","Denver"
"746453","-105.05124027","39.75759302","2809","","North","","Yates","Street","","","","2809 North Yates Street","","","Denver"
"746454","-104.94980207","39.73269946","1029","","North","","Steele","Street","","","","1029 North Streeteele St","","","Denver"
"746455","-104.9331104","39.72190536","339","","North","","Dexter","Street","","","","339 North Dexter Street","","","Denver"
"746456","-104.94281144","39.74348021","3810","","East","","17Th","Avenue","","","","3810 East 17Th Avenue","","","Denver"
"746457","-104.87147632","39.70205104","721","","South","","Fulton","Street","","","","721 South Fulton Street","","","Denver"
"746458","-105.03533542","39.69014754","1460","","South","","Meade","Street","","","","1460 South Meade Street","","","Denver"
"746459","-105.0526258","39.70712111","5155","","West","","Bingham","Place","","","","5155 West Bingham Place","","","Denver"
"746460","-104.9254866","39.7103985","336","","South","","Glencoe","Street","","","","336 South Glencoe Street","","","Denver"
"746461","-104.96257452","39.74234774","1633","","North","","Vine","Street","","","","1633 North Vine Street","","","Denver"
"746462","-104.74899747","39.77458056","20612","","East","","43Rd","Avenue","","","","20612 East 43Rd Avenue","","","Denver"
"746463","-104.97493923","39.67392477","2353","","South","","Corona","Street","","","","2353 South Corona Street","","","Denver"
"746464","-104.99671364","39.724907","541","","North","","Galapago","Street","","","","541 North Galapago Street","","","Denver"
"746465","-105.01670646","39.77725766","4440","","North","","Alcott","Street","","","","4440 North Alcott Street","","","Denver"
"746466","-105.03611421","39.7859063","4915","","North","","Meade","Street","","","","4915 North Meade Street","","","Denver"
"746467","-104.913712","39.70810572","460","","South","","Locust","Street","","","","460 South Locust Street","","","Denver"
"746468","-104.93596252","39.65325017","3490","","South","","Birch","Street","","","","3490 South Birch Street","","","Denver"
"746469","-104.93013225","39.74279083","1645","","North","","Elm","Street","","","","1645 North Elm Street","","","Denver"
"746470","-104.93022431","39.66186213","3070","","South","","Eudora","Street","","","","3070 South Eudora Street","","","Denver"
"746471","-104.91842036","39.75027205","2254","","North","","Jasmine","Street","","","","2254 North Jasmine Street","","","Denver"
"746472","-104.75071812","39.77237334","4103","","North","","Jebel","Street","","","","4103 North Jebel Street","","","Denver"
"746473","-104.9686278","39.72816019","745","","North","","Franklin","Street","","","","745 North Franklin Street","","","Denver"
"746474","-105.0351175","39.70281173","3656","","West","","Walsh","Place","","","","3656 West Walsh Place","","","Denver"
"746475","-105.03745384","39.78187061","3820","","West","","47Th","Avenue","","","","3820 West 47Th Avenue","","","Denver"
"746476","-105.03907644","39.73688811","1316","","North","","Perry","Street","","","","1316 North Perry Street","","","Denver"
"746477","-105.01752858","39.67383823","2543","","West","","Wesley","Avenue","","","","2543 West Wesley Avenue","","","Denver"
"746478","-104.7637371","39.78171804","18904","","East","","47Th","Avenue","","","","18904 East 47Th Avenue","","","Denver"
"746479","-105.03846628","39.77509115","4273","","North","","Osceola","Street","","","","4273 North Osceola Street","","","Denver"
"746480","-105.0334002","39.77132944","3931","","North","","King","Street","","","","3931 North King Street","","","Denver"
"746481","-104.82571638","39.79353424","5535","","North","","Billings","Street","","","","5535 North Billings Street","","","Denver"
"746482","-105.04747885","39.66198221","2913","","South","","Vrain","Street","","","","2913 South Vrain Street","","","Denver"
"746483","-104.90127451","39.64154526","4185","","South","","Roslyn","Street","","","","4185 South Roslyn Street","","","Denver"
"746484","-104.83497794","39.78284749","12992","","East","","47Th","Avenue","","","","12992 East 47Th Avenue","","","Denver"
"746485","-104.89438244","39.73827198","1353","","North","","Ulster","Street","","","","1353 North Ulster Street","","","Denver"
"746486","-105.00459455","39.70692037","1331","","West","","Custer","Place","","","","1331 West Custer Place","","","Denver"
"746487","-105.03242366","39.63238332","3510","","West","","Pimlico","Avenue","","","","3510 West Pimlico Avenue","","","Denver"
"746488","-105.03562092","39.66916717","2642","","South","","Meade","Street","","","","2642 South Meade Street","","","Denver"
"746489","-105.03419436","39.69785556","3581","","West","","Hoye","Place","","","","3581 West Hoye Place","","","Denver"
"746490","-105.03350722","39.76059325","3451","","West","","30Th","Avenue","","","","3451 West 30Th Avenue","","","Denver"
"746491","-104.96687808","39.74366034","1708","","North","","Gilpin","Street","","","","1708 North Gilpin Street","","","Denver"
"746492","-105.04166935","39.62800246","4311","","West","","Bellewood","Drive","","","","4311 West Bellewood Drive","","","Denver"
"746493","-104.94456779","39.69997562","905","","South","","Garfield","Street","","","","905 South Garfield Street","","","Denver"
"746494","-104.98017267","39.67098856","2501","","South","","Washington","Street","","","","2501 South Washington Street","","","Denver"
"746495","-104.89725087","39.73799571","1338","","North","","Spruce","Street","","","","1338 North Spruce Street","","","Denver"
"746496","-105.00444235","39.76269263","3235","","North","","Navajo","Street","","","","3235 North Navajo Street","","","Denver"
"746497","-104.97780195","39.688345","1562","","South","","Clarkson","Street","","","","1562 South Clarkson Street","","","Denver"
"746498","-104.96549165","39.70813829","461","","South","","High","Street","","","","461 South High Street","","","Denver"
"746499","-104.97882607","39.7605011","2950","","","","Arapahoe","Street","","","","2950 Arapahoe Street","","","Denver"
"746500","-105.01203737","39.79071743","5180","","North","","Umatilla","Street","","","","5180 North Umatilla Street","","","Denver"
"746501","-104.97978704","39.78055931","4620","","North","","Pearl","Street","","","","4620 North Pearl Street","","","Denver"
"746502","-104.80230331","39.78604881","5060","","North","","Kalispell","Street","","","","5060 North Kalispell Street","","","Denver"
"746503","-104.98321298","39.70871164","433","","South","","Logan","Street","","","","433 South Logan Street","","","Denver"
"746504","-104.98597646","39.68809825","1568","","South","","Lincoln","Street","","","","1568 South Lincoln Street","","","Denver"
"746505","-104.92371508","39.67811031","5494","","East","","Evans","Avenue","","","","5494 East Evans Avenue","","","Denver"
"746506","-105.01655536","39.6965078","2440","","West","","Mississippi","Avenue","","","","2440 West Mississippi Avenue","","","Denver"
"746507","-104.92041572","39.70722201","5835","","","","Leetsdale","Drive","","","","5835 Leetsdale Drive","","","Denver"
"746508","-105.03063117","39.66471913","3372","","West","","Amherst","Avenue","","","","3372 West Amherst Avenue","","","Denver"
"746509","-104.94923749","39.661961","3028","","South","","Steele","Street","","","","3028 South Streeteele St","","","Denver"
"746510","-104.99120936","39.72012025","239","","North","","Bannock","Street","","","","239 North Bannock Street","","","Denver"
"746511","-104.93403217","39.68476571","4564","","East","","Montana","Place","","","","4564 East Montana Place","","","Denver"
"746512","-104.95027707","39.66301734","2956","","South","","Saint Paul","Street","","","","2956 South Saint Paul Street","","","Denver"
"746513","-105.02884613","39.76715776","3150","","West","","37Th","Avenue","","","","3150 West 37Th Avenue","","","Denver"
"746514","-104.96334252","39.72656316","648","","North","","Race","Street","","","","648 North Race Street","","","Denver"
"746515","-104.89833873","39.73595055","1210","","North","","Syracuse","Street","","","","1210 North Syracuse Street","","","Denver"
"746516","-105.02667912","39.7119199","257","","South","","Grove","Street","","","","257 South Grove Street","","","Denver"
"746517","-105.03558551","39.78138559","3645","","West","","Alice","Place","","","","3645 West Alice Place","","","Denver"
"746518","-104.83006937","39.78229532","4832","","North","","Carson","Street","","","","4832 North Carson Street","","","Denver"
"746519","-105.03110448","39.70288365","3402","","West","","Walsh","Place","","","","3402 West Walsh Place","","","Denver"
"746520","-104.88764883","39.65911407","3175","","South","","Xanthia","Street","","","","3175 South Xanthia Street","","","Denver"
"746521","-104.93912229","39.75922051","2950","","North","","Albion","Street","","","","2950 North Albion Street","","","Denver"
"746522","-104.95614842","39.68918574","1501","","South","","Elizabeth","Street","","","","1501 South Elizabeth Street","","","Denver"
"746523","-104.93755073","39.74273867","4163","","East","","Batavia","Place","","","","4163 East Batavia Place","","","Denver"
"746524","-104.9213265","39.72737152","720","","North","","Ivanhoe","Street","","","","720 North Ivanhoe Street","","","Denver"
"746525","-105.04638171","39.69380447","1265","","South","","Vrain","Street","","","","1265 South Vrain Street","","","Denver"
"746526","-104.8992127","39.65176949","3545","","South","","Tamarac","Drive","","","","3545 South Tamarac Drive","","","Denver"
"746527","-105.03279182","39.70247583","3461","","West","","Ohio","Avenue","","","","3461 West Ohio Avenue","","","Denver"
"746528","-104.9891401","39.67182676","2469","","South","","Acoma","Street","","","","2469 South Acoma Street","","","Denver"
"746529","-104.94756032","39.73968942","1471","","North","","Cook","Street","","","","1471 North Cook Street","","","Denver"
"746530","-105.00101219","39.72436253","1027","","West","","5Th","Avenue","","","","1027 West 5Th Avenue","","","Denver"
"746531","-104.97429214","39.68775009","1586","","South","","Corona","Street","","","","1586 South Corona Street","","","Denver"
"746532","-104.97122494","39.76802212","3657","","North","","Lafayette","Street","","","","3657 North Lafayette Street","","","Denver"
"746533","-104.9241175","39.69315122","1290","","South","","Grape","Street","","","","1290 South Grape Street","","","Denver"
"746534","-104.96745297","39.75974192","1633","","East","","30Th","Avenue","","","","1633 East 30Th Avenue","","","Denver"
"746535","-105.03610603","39.76510022","3413","","North","","Meade","Street","","","","3413 North Meade Street","","","Denver"
"746536","-104.90977439","39.76718649","3591","","North","","Newport","Street","","","","3591 North Newport Street","","","Denver"
"746537","-104.9289962","39.7543484","2580","","North","","Elm","Street","","","","2580 North Elm Street","","","Denver"
"746538","-104.97796927","39.71887902","111","","North","","Emerson","Street","","","","111 North Emerson Street","","","Denver"
"746539","-104.95267926","39.77817435","4424","","North","","Fillmore","Street","","","","4424 North Fillmore Street","","","Denver"
"746540","-104.96089258","39.69422603","1225","","South","","York","Street","","","","1225 South York Street","","","Denver"
