"856893","-104.89231681","39.79697576","8280","","East","","55Th","Avenue","","","","8280 East 55Th Avenue","","","Denver"
"856894","-104.98224941","39.76046035","2826","","","","Larimer","Street","","","","2826 Larimer Street","","","Denver"
"856895","-104.89116989","39.79717485","8363","","East","","55Th","Avenue","","","","8363 East 55Th Avenue","","","Denver"
"856896","-104.98197205","39.76076755","2838","","","","Larimer","Street","","","","2838 Larimer Street","","","Denver"
"856897","-104.8883228","39.79687723","5492","","North","","Willow","Street","","","","5492 North Willow Street","","","Denver"
"856898","-104.89118467","39.79696658","8362","","East","","55Th","Avenue","","","","8362 East 55Th Avenue","","","Denver"
"856899","-104.8881513","39.79565342","8609","","East","","54Th","Place","","","","8609 East 54Th Place","","","Denver"
"856900","-104.89182212","39.79721155","5508","","North","","Valentia","Street","","","","5508 North Valentia Street","","","Denver"
"856901","-104.88861375","39.79670363","5487","","North","","Willow","Street","","","","5487 North Willow Street","","","Denver"
"856902","-104.98187549","39.7608385","2840","","","","Larimer","Street","","","","2840 Larimer Street","","","Denver"
"856903","-104.88586131","39.79551085","5429","","North","","Xenia","Street","","","","5429 North Xenia Street","","","Denver"
"856904","-104.9977558","39.66926371","2635","","South","","Santa Fe","Drive","","Unit","3H","2635 South Santa Fe Drive Unit 3H","","","Denver"
"856905","-104.99693936","39.66852571","2655","","South","","Santa Fe","Drive","","Unit","4B","2655 South Santa Fe Drive Unit 4B","","","Denver"
"856906","-104.99895637","39.75723473","1950","","","","Chestnut","Place","","","","1950 Chestnut Place","","","Denver"
"856907","-104.99672079","39.66911058","2635","","South","","Santa Fe","Drive","","Unit","3A","2635 South Santa Fe Drive Unit 3A","","","Denver"
"856908","-105.00812662","39.76169999","1819","","","","Boulder","Street","","Unit","102","1819 Boulder Street Unit 102","","","Denver"
"856909","-104.9976445","39.6677533","2665","","South","","Santa Fe","Drive","","Unit","5J","2665 South Santa Fe Drive Unit 5J","","","Denver"
"856910","-105.0080878","39.76167102","1819","","","","Boulder","Street","","Unit","103","1819 Boulder Street Unit 103","","","Denver"
"856911","-105.00776088","39.7615169","1819","","","","Boulder","Street","","Unit","108","1819 Boulder Street Unit 108","","","Denver"
"856912","-104.99643256","39.66905501","2635","","South","","Santa Fe","Drive","","Unit","2A","2635 South Santa Fe Drive Unit 2A","","","Denver"
"856913","-104.99770309","39.66964955","2625","","South","","Santa Fe","Drive","","Unit","1J","2625 South Santa Fe Drive Unit 1J","","","Denver"
"856914","-104.99829742","39.66777897","2675","","South","","Santa Fe","Drive","","Unit","6K","2675 South Santa Fe Drive Unit 6K","","","Denver"
"856915","-104.99740858","39.66866168","2665","","South","","Santa Fe","Drive","","Unit","5A","2665 South Santa Fe Drive Unit 5A","","","Denver"
"856916","-105.00795057","39.76156396","1819","","","","Boulder","Street","","Unit","106","1819 Boulder Street Unit 106","","","Denver"
"856917","-104.99759042","39.6680705","2665","","South","","Santa Fe","Drive","","Unit","5F","2665 South Santa Fe Drive Unit 5F","","","Denver"
"856918","-104.99701478","39.66824954","2655","","South","","Santa Fe","Drive","","Unit","4D","2655 South Santa Fe Drive Unit 4D","","","Denver"
"856919","-105.00764476","39.76162509","1819","","","","Boulder","Street","","Unit","111","1819 Boulder Street Unit 111","","","Denver"
"856920","-105.00787777","39.76170332","1819","","","","Boulder","Street","","Unit","112","1819 Boulder Street Unit 112","","","Denver"
"856921","-104.89560607","39.79368283","7965","","East","","Prairie Meadow","Drive","","","","7965 East Prairie Meadow Drive","","","Denver"
"856922","-104.89393066","39.79738105","5524","","North","","Uinta","Street","","","","5524 North Uinta Street","","","Denver"
"856923","-104.89393476","39.79762127","5544","","North","","Uinta","Street","","","","5544 North Uinta Street","","","Denver"
"856924","-104.8859373","39.79531011","8799","","East","","54Th","Avenue","","","","8799 East 54Th Avenue","","","Denver"
"856925","-104.88884839","39.79695541","8562","","East","","55Th","Avenue","","","","8562 East 55Th Avenue","","","Denver"
"856926","-104.88741748","39.7951514","8699","","East","","54Th","Avenue","","","","8699 East 54Th Avenue","","","Denver"
"856927","-104.88593802","39.79322974","8771","","East","","52Nd","Place","","","","8771 East 52Nd Place","","","Denver"
"856928","-104.88791579","39.7962379","8661","","East","","54Th","Drive","","","","8661 East 54Th Drive","","","Denver"
"856929","-104.89471453","39.79625579","8101","","East","","54Th","Drive","","","","8101 East 54Th Drive","","","Denver"
"856930","-104.89526518","39.79376341","7995","","East","","Prairie Meadow","Drive","","","","7995 East Prairie Meadow Drive","","","Denver"
"856931","-105.02390077","39.76167698","2902","","West","","32Nd","Avenue","","","","2902 West 32Nd Avenue","","","Denver"
"856932","-104.88575757","39.79326997","8791","","East","","52Nd","Place","","","","8791 East 52Nd Place","","","Denver"
"856933","-104.88508444","39.79345856","8901","","East","","52Nd","Place","","","","8901 East 52Nd Place","","","Denver"
"856934","-104.94439194","39.75588587","3639","","East","","27Th","Avenue","","","","3639 East 27Th Avenue","","","Denver"
"856935","-104.90474355","39.71096424","301","","South","","Poplar","Street","","","","301 South Poplar Street","","","Denver"
"856937","-105.02250698","39.75226871","2810","","West","","24Th","Avenue","","","","2810 West 24Th Avenue","","","Denver"
"856938","-105.02222769","39.75207705","2341","","North","","Decatur","Street","","","","2341 North Decatur Street","","","Denver"
"856939","-104.97489978","39.76646584","3446","","","","Larimer","Street","","","","3446 Larimer Street","","","Denver"
"856940","-104.76353924","39.8006854","5732","","North","","Danube","Street","","Unit","A","5732 North Danube Street Unit A","","","Denver"
"856941","-104.76320755","39.8017642","19249","","East","","58Th","Avenue","","Unit","E","19249 East 58Th Avenue Unit E","","","Denver"
"856942","-104.76354669","39.80038234","5732","","North","","Danube","Street","","Unit","F","5732 North Danube Street Unit F","","","Denver"
"856943","-104.76326907","39.80143458","5778","","North","","Danube","Street","","Unit","E105","5778 North Danube Street Unit E105","","","Denver"
"856944","-104.76310768","39.80175978","19249","","East","","58Th","Avenue","","Unit","F","19249 East 58Th Avenue Unit F","","","Denver"
"856945","-104.76302418","39.80240283","19209","","East","","58Th","Avenue","","Unit","F","19209 East 58Th Avenue Unit F","","","Denver"
"856946","-104.76327628","39.80165815","5778","","North","","Danube","Street","","Unit","A101","5778 North Danube Street Unit A101","","","Denver"
"856947","-104.76429876","39.80051487","19154","","East","","57Th","Place","","Unit","D","19154 East 57Th Place Unit D","","","Denver"
"856948","-104.76389138","39.80066783","19184","","East","","57Th","Place","","Unit","F","19184 East 57Th Place Unit F","","","Denver"
"856949","-104.76339762","39.80175907","19249","","East","","58Th","Avenue","","Unit","B","19249 East 58Th Avenue Unit B","","","Denver"
"856950","-104.76387635","39.80055309","19184","","East","","57Th","Place","","Unit","D","19184 East 57Th Place Unit D","","","Denver"
"856951","-104.76319126","39.80241241","19209","","East","","58Th","Avenue","","Unit","D","19209 East 58Th Avenue Unit D","","","Denver"
"856952","-104.76354055","39.80056021","5732","","North","","Danube","Street","","Unit","C","5732 North Danube Street Unit C","","","Denver"
"856953","-104.76311846","39.80241106","19209","","East","","58Th","Avenue","","Unit","E","19209 East 58Th Avenue Unit E","","","Denver"
"856954","-104.76344899","39.80216556","19229","","East","","58Th","Avenue","","Unit","F","19229 East 58Th Avenue Unit F","","","Denver"
"856955","-104.76388007","39.80060648","19184","","East","","57Th","Place","","Unit","E","19184 East 57Th Place Unit E","","","Denver"
"856956","-105.02815392","39.74746028","1950","","North","","Hooker","Street","","","","1950 North Hooker Street","","","Denver"
"856957","-104.93049974","39.74173231","4928","","East","","16Th","Avenue","","","","4928 East 16Th Avenue","","","Denver"
"856958","-104.76348028","39.80176433","19249","","East","","58Th","Avenue","","Unit","A","19249 East 58Th Avenue Unit A","","","Denver"
"856959","-104.93059974","39.74166297","1580","","North","","Eudora","Street","","","","1580 North Eudora Street","","","Denver"
"856960","-104.99112588","39.73632526","1250","","North","","Cherokee","Street","","Unit","1411","1250 North Cherokee Street Unit 1411","","","Denver"
"856961","-105.0407914","39.74245595","1550","","North","","Raleigh","Street","","Unit","255","1550 North Raleigh Street Unit 255","","","Denver"
"856962","-105.04108051","39.7422281","1550","","North","","Raleigh","Street","","Unit","443","1550 North Raleigh Street Unit 443","","","Denver"
"856963","-105.04105282","39.74251278","1550","","North","","Raleigh","Street","","Unit","361","1550 North Raleigh Street Unit 361","","","Denver"
"856964","-105.04095401","39.74221364","1550","","North","","Raleigh","Street","","Unit","145","1550 North Raleigh Street Unit 145","","","Denver"
"856965","-105.04078828","39.74187527","1550","","North","","Raleigh","Street","","Unit","221","1550 North Raleigh Street Unit 221","","","Denver"
"856966","-105.04068916","39.74193135","1550","","North","","Raleigh","Street","","Unit","438","1550 North Raleigh Street Unit 438","","","Denver"
"856967","-105.04130501","39.74258795","1550","","North","","Raleigh","Street","","Unit","168","1550 North Raleigh Street Unit 168","","","Denver"
"856968","-105.04146268","39.74205729","1550","","North","","Raleigh","Street","","Unit","404","1550 North Raleigh Street Unit 404","","","Denver"
"856969","-105.04135685","39.74179948","1550","","North","","Raleigh","Street","","Unit","407","1550 North Raleigh Street Unit 407","","","Denver"
"856970","-105.04109233","39.74167028","1550","","North","","Raleigh","Street","","Unit","522","1550 North Raleigh Street Unit 522","","","Denver"
"856971","-105.04084412","39.74251674","1550","","North","","Raleigh","Street","","Unit","357","1550 North Raleigh Street Unit 357","","","Denver"
"856972","-105.04068587","39.74235884","1550","","North","","Raleigh","Street","","Unit","348","1550 North Raleigh Street Unit 348","","","Denver"
"856973","-105.04095972","39.74251988","1550","","North","","Raleigh","Street","","Unit","159","1550 North Raleigh Street Unit 159","","","Denver"
"856974","-105.04136343","39.74225126","1550","","North","","Raleigh","Street","","Unit","473","1550 North Raleigh Street Unit 473","","","Denver"
"856975","-105.04109355","39.74176086","1550","","North","","Raleigh","Street","","Unit","313","1550 North Raleigh Street Unit 313","","","Denver"
"856976","-105.04136393","39.74180493","1550","","North","","Raleigh","Street","","Unit","207","1550 North Raleigh Street Unit 207","","","Denver"
"856977","-105.04118013","39.7422141","1550","","North","","Raleigh","Street","","Unit","241","1550 North Raleigh Street Unit 241","","","Denver"
"856978","-105.04108624","39.74176901","1550","","North","","Raleigh","Street","","Unit","513","1550 North Raleigh Street Unit 513","","","Denver"
"856979","-105.04128263","39.74176298","1550","","North","","Raleigh","Street","","Unit","209","1550 North Raleigh Street Unit 209","","","Denver"
"856980","-105.04098392","39.74259623","1550","","North","","Raleigh","Street","","Unit","160","1550 North Raleigh Street Unit 160","","","Denver"
"856981","-105.0413314","39.7423283","1550","","North","","Raleigh","Street","","Unit","171","1550 North Raleigh Street Unit 171","","","Denver"
"856982","-105.04097071","39.74252177","1550","","North","","Raleigh","Street","","Unit","259","1550 North Raleigh Street Unit 259","","","Denver"
"856983","-105.04079152","39.74225344","1550","","North","","Raleigh","Street","","Unit","349","1550 North Raleigh Street Unit 349","","","Denver"
"856984","-105.04116854","39.74166953","1550","","North","","Raleigh","Street","","Unit","520","1550 North Raleigh Street Unit 520","","","Denver"
"856985","-105.04068782","39.74168397","1550","","North","","Raleigh","Street","","Unit","330","1550 North Raleigh Street Unit 330","","","Denver"
"856986","-105.04091445","39.74259834","1550","","North","","Raleigh","Street","","Unit","158","1550 North Raleigh Street Unit 158","","","Denver"
"856987","-105.04106169","39.74260834","1550","","North","","Raleigh","Street","","Unit","462","1550 North Raleigh Street Unit 462","","","Denver"
"856988","-105.04079031","39.74246441","1550","","North","","Raleigh","Street","","Unit","155","1550 North Raleigh Street Unit 155","","","Denver"
"856989","-105.04117525","39.74251633","1550","","North","","Raleigh","Street","","Unit","463","1550 North Raleigh Street Unit 463","","","Denver"
