364387,005-018220-390564,NULL,-104.77445119,39.64393679,18220, ,East, ,Nassau,Drive, ,NULL, ,18220 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C92BC9B90315AC068934A856CD24340
364388,005-018222-390565,NULL,-104.77492818,39.64409705,18222, ,East, ,Nassau,Drive, ,NULL, ,18222 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50765D6C98315AC0A099AAC571D24340
364389,005-018216-390566,NULL,-104.77490115,39.64357178,18216, ,East, ,Nassau,Drive, ,NULL, ,18216 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC12FCFA97315AC0006C5B8F60D24340
364390,005-018214-390567,NULL,-104.77521903,39.64370937,18214, ,East, ,Nassau,Drive, ,NULL, ,18214 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC1F45309D315AC0F894981165D24340
364391,005-018210-390568,NULL,-104.77524043,39.64343671,18210, ,East, ,Nassau,Drive, ,NULL, ,18210 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0033078A9D315AC0406557225CD24340
364392,005-018208-390569,NULL,-104.77535325,39.64325779,18208, ,East, ,Nassau,Drive, ,NULL, ,18208 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD48737639F315AC0C8C4754556D24340
364393,005-004005-390570,NULL,-104.77450564,39.64335672,4005, ,South, ,Yampa,Street, ,NULL, ,4005 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE05E178091315AC030E2518359D24340
364394,005-004015-390571,NULL,-104.77475041,39.64325152,4015, ,South, ,Yampa,Street, ,NULL, ,4015 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7099C18295315AC0D074D41056D24340
364395,005-004025-390572,NULL,-104.77491574,39.64309385,4025, ,South, ,Yampa,Street, ,NULL, ,4025 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D12B3898315AC060DB34E650D24340
364396,005-004035-390573,NULL,-104.77511790,39.64295980,4035, ,South, ,Yampa,Street, ,NULL, ,4035 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4D51C889B315AC0C886B4814CD24340
364397,005-018206-390574,NULL,-104.77548155,39.64306440,18206, ,East, ,Nassau,Drive, ,NULL, ,18206 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3045627DA1315AC0709C2BEF4FD24340
364398,005-018204-390575,NULL,-104.77572335,39.64292036,18204, ,East, ,Nassau,Drive, ,NULL, ,18204 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94BF8C73A5315AC008A8E8364BD24340
364399,005-018202-390576,NULL,-104.77595402,39.64277388,18202, ,East, ,Nassau,Drive, ,NULL, ,18202 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80B30B3BA9315AC0E05D186A46D24340
364400,005-004065-390577,NULL,-104.77573779,39.64255406,4065, ,South, ,Yampa,Street, ,NULL, ,4065 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0F222B0A5315AC0981116363FD24340
364401,005-004055-390578,NULL,-104.77552222,39.64269172,4055, ,South, ,Yampa,Street, ,NULL, ,4055 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48FBF127A2315AC070F6E0B843D24340
364402,005-004045-390579,NULL,-104.77532006,39.64282576,4045, ,South, ,Yampa,Street, ,NULL, ,4045 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20A10AD89E315AC08068541D48D24340
364403,005-018348-390580,NULL,-104.77369731,39.64570478,18348, ,East, ,Nassau,Drive, ,NULL, ,18348 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC002BB4184315AC090ED4E74A6D24340
364404,005-003949-390581,NULL,-104.77328377,39.64535212,3949, ,South, ,Yampa,Street, ,NULL, ,3949 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C98347B7D315AC0F8E6F4E59AD24340
364405,005-003939-390582,NULL,-104.77332529,39.64573822,3939, ,South, ,Yampa,Street, ,NULL, ,3939 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0805C297E315AC0F830CA8CA7D24340
364406,005-018226-390583,NULL,-104.77450681,39.64420320,18226, ,East, ,Nassau,Drive, ,NULL, ,18226 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C04058591315AC0906E244075D24340
364407,005-003989-390584,NULL,-104.77397028,39.64378304,3989, ,South, ,Yampa,Street, ,NULL, ,3989 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F2A0BA88315AC040D1887B67D24340
364408,005-018166-390585,NULL,-104.77733118,39.64387766,18166, ,East, ,Milan,Place, ,NULL, ,18166 East Milan Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B241CBBF315AC0A8C052956AD24340
364409,005-018212-390586,NULL,-104.77580014,39.64432874,18212, ,East, ,Loyola,Drive, ,NULL, ,18212 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB09AA4B5A6315AC0E8A4325D79D24340
364410,005-017902-390587,NULL,-104.77901284,39.63955737,17902, ,East, ,Princeton,Place, ,NULL, ,17902 East Princeton Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E3AD58DB315AC0F0BC0D04DDD14340
364411,005-018157-390588,NULL,-104.77713430,39.64364823,18157, ,East, ,Mansfield,Avenue, ,NULL, ,18157 East Mansfield Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04FF8391BC315AC0C0B1AC1063D24340
364412,005-018177-390589,NULL,-104.77695671,39.64377570,18177, ,East, ,Mansfield,Avenue, ,NULL, ,18177 East Mansfield Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04E4A1A8B9315AC0D023F43D67D24340
364413,005-017915-390590,NULL,-104.77855771,39.64202833,17915, ,East, ,Nassau,Drive, ,NULL, ,17915 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B2B8E3D3315AC0583AFCFB2DD24340
364414,005-018046-390591,NULL,-104.77784492,39.64259847,18046, ,East, ,Mansfield,Avenue, ,NULL, ,18046 East Mansfield Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF70B36C8315AC058FFB0AA40D24340
364415,005-018007-390592,NULL,-104.77756817,39.64223017,18007, ,East, ,Nassau,Drive, ,NULL, ,18007 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0494BADC3315AC0C8BC1B9934D24340
364416,005-018068-390593,NULL,-104.77679274,39.64257415,18068, ,East, ,Nassau,Drive, ,NULL, ,18068 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00D0E9F8B6315AC0707DB2DE3FD24340
364417,005-005001-390594,NULL,-104.98858112,39.62560731,5001, ,South, ,Broadway, , ,Unit,A,5001 South Broadway Unit A,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942EC2E9443F5AC098257AE613D04340
364418,005-005293-390595,NULL,-104.75236047,39.62045490,5293, ,South, ,Ireland,Way, ,NULL, ,5293 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C4A86AC26305AC0D85DF4106BCF4340
364419,005-020255-390596,NULL,-104.75264723,39.62055093,20255, ,East, ,Williamette,Lane, ,NULL, ,20255 East Williamette Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD46B475F2B305AC020ED7E366ECF4340
364420,005-020225-390597,NULL,-104.75281702,39.62057309,20225, ,East, ,Williamette,Lane, ,NULL, ,20225 East Williamette Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C683170272E305AC0409B69F06ECF4340
364421,005-020195-390598,NULL,-104.75299374,39.62059616,20195, ,East, ,Williamette,Lane, ,NULL, ,20195 East Williamette Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC411AB0C31305AC0989CE9B16FCF4340
364422,005-020234-390599,NULL,-104.75264893,39.62088501,20234, ,East, ,Progress,Place, ,NULL, ,20234 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8136D662B305AC0B01DF42879CF4340
364423,005-020162-390600,NULL,-104.75320056,39.62092907,20162, ,East, ,Progress,Place, ,NULL, ,20162 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14FC1C7034305AC060219B9A7ACF4340
364424,005-017837-390601,NULL,-104.78042282,39.64065523,17837, ,East, ,Oxford,Place, ,NULL, ,17837 East Oxford Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C048B72F2315AC050059FFD00D24340
364425,005-017836-390602,NULL,-104.78045452,39.64093004,17836, ,East, ,Nassau,Place, ,NULL, ,17836 East Nassau Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C307C7EF7F2315AC0B8ACD1FE09D24340
364426,005-017856-390603,NULL,-104.78027164,39.64093010,17856, ,East, ,Nassau,Place, ,NULL, ,17856 East Nassau Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C982B79F8EF315AC0E0D965FF09D24340
364427,005-017825-390604,NULL,-104.78048843,39.64134650,17825, ,East, ,Nassau,Place, ,NULL, ,17825 East Nassau Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845DBD85F3315AC0C07361A417D24340
364428,005-003908-390605,NULL,-104.78086770,39.64244765,3908, ,South, ,Truckee,Street, ,NULL, ,3908 South Truckee Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECA586BCF9315AC0788385B93BD24340
364429,005-020210-390606,NULL,-104.75331629,39.61008402,20210, ,East, ,Smoky Hill,Road, ,NULL, ,20210 East Smoky Hill Road ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA47E8A5536305AC0B826B53B17CE4340
364430,005-020946-390607,NULL,-104.74405175,39.61632101,20946, ,East, ,Berry,Avenue, ,NULL, ,20946 East Berry Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C847D3F8B9E2F5AC0D8E45A9BE3CE4340
364431,005-020956-390608,NULL,-104.74374275,39.61639745,20956, ,East, ,Berry,Avenue, ,NULL, ,20956 East Berry Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6831347B992F5AC088FC9A1CE6CE4340
364432,005-020997-390609,NULL,-104.74352540,39.61620164,20997, ,East, ,Berry,Place, ,NULL, ,20997 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148E94EB952F5AC0A03608B2DFCE4340
364433,005-020977-390610,NULL,-104.74372621,39.61609908,20977, ,East, ,Berry,Place, ,NULL, ,20977 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C0FCE35992F5AC0584AB255DCCE4340
364434,005-020998-390611,NULL,-104.74326829,39.61583610,20998, ,East, ,Berry,Place, ,NULL, ,20998 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC7F2AB5912F5AC0680AA9B7D3CE4340
364435,005-020978-390612,NULL,-104.74343431,39.61571928,20978, ,East, ,Berry,Place, ,NULL, ,20978 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC843836D942F5AC0B8B4AFE3CFCE4340
364436,005-020958-390613,NULL,-104.74361855,39.61562105,20958, ,East, ,Berry,Place, ,NULL, ,20958 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54DE3C72972F5AC058A6A1ABCCCE4340
364437,005-020948-390614,NULL,-104.74380304,39.61551802,20948, ,East, ,Berry,Place, ,NULL, ,20948 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C482915789A2F5AC0A025654BC9CE4340
364438,005-020896-390615,NULL,-104.74443045,39.61516339,20896, ,East, ,Berry,Place, ,NULL, ,20896 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60399DBFA42F5AC0904880ACBDCE4340
364439,005-020928-390616,NULL,-104.74401405,39.61542697,20928, ,East, ,Berry,Place, ,NULL, ,20928 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C706C1FED9D2F5AC0480EA14FC6CE4340
364440,005-020908-390617,NULL,-104.74413996,39.61519579,20908, ,East, ,Berry,Place, ,NULL, ,20908 East Berry Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0413AFD9F2F5AC0F8EE5BBCBECE4340
364441,005-019784-390618,NULL,-104.75793670,39.62841287,19784, ,East, ,Wagontrail,Drive, ,NULL, ,19784 East Wagontrail Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8CEEF0882305AC018D03ED56FD04340
364442,005-002651-390619,NULL,-104.92056837,39.66840882,2651, ,South, ,Ivy,Street, ,NULL, ,2651 South Ivy Street ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD07F9597EA3A5AC05092996B8ED54340
364443,005-002461-390620,NULL,-104.92469625,39.67188441,2461, ,South, ,Jasmine,Place, ,NULL, ,2461 South Jasmine Place ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C985731392E3B5AC04069F84E00D64340
364444,005-002351-390621,NULL,-104.92391816,39.67318580,2351, ,South, ,Krameria,Street, ,NULL, ,2351 South Krameria Street ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7845A179213B5AC0A0B6CBF32AD64340
364445,005-000860-390622,NULL,-104.93717965,39.70111701,860, ,South, ,Colorado,Boulevard, ,NULL, ,860 South Colorado Boulevard ,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24075EC0FA3B5AC050E6CA33BED94340
364446,005-004411-390623,NULL,-104.93606462,39.70042931,4411, ,East, ,Kentucky,Avenue, ,NULL, ,4411 East Kentucky Avenue ,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC75947BE83B5AC018CEE9AAA7D94340
364447,005-000760-390624,NULL,-104.93951993,39.70250771,760, ,South, ,Colorado,Boulevard, ,NULL, ,760 South Colorado Boulevard ,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149E3718213C5AC0E814C1C5EBD94340
364448,005-000705-390625,NULL,-104.99757533,39.65370601,705, ,West, ,Hampden,Avenue, ,Unit,A,705 West Hampden Avenue Unit A,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C563146D83F5AC0D03879A3ACD34340
364449,005-000701-390626,NULL,-104.97934422,39.65335897,701, ,East, ,Hampden,Avenue, ,NULL, ,701 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2E6293AD3E5AC0E8A44C44A1D34340
364450,005-000499-390627,NULL,-104.98202088,39.65356250,499, ,East, ,Hampden,Avenue, ,NULL, ,499 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C541E1E6ED93E5AC0708C9BEFA7D34340
364451,005-000852-390628,NULL,-104.86254241,39.72958413,852, , , ,Jamaica,Street, ,NULL, ,852 Jamaica Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF519E533375AC0B0923E0363DD4340
364452,005-000800-390629,NULL,-104.86214856,39.72923662,800, , , ,Jamaica,Street, ,NULL, ,800 Jamaica Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C945F27712D375AC008621CA057DD4340
364453,005-010011-390630,NULL,-104.87113681,39.69004606,10011, ,East, ,Carolina,Drive, ,NULL, ,10011 East Carolina Drive , ,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C081A98B4C0375AC0D0A8EC6D53D84340
364454,005-005555-390631,NULL,-104.92402444,39.67500407,5555, ,East, ,Iliff,Avenue, ,NULL, ,5555 East Iliff Avenue ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECD86A37233B5AC0D882888866D64340
364455,005-003425-390632,NULL,-104.97867634,39.65422705,3425, ,South, ,Clarkson,Street, ,NULL, ,3425 South Clarkson Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B61AA2A23E5AC0D83F48B6BDD34340
364456,005-003435-390633,NULL,-104.99862008,39.65430695,3435, ,South, ,Inca,Street, ,NULL, ,3435 South Inca Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64543464E93F5AC0E07C8C54C0D34340
364457,005-000901-390634,NULL,-104.99875067,39.65356352,901, ,West, ,Hampden,Avenue, ,Unit,#101,901 West Hampden Avenue Unit #101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA00DED87EB3F5AC060FB29F8A7D34340
364458,005-000601-390635,NULL,-104.98006696,39.65344269,601, ,East, ,Hampden,Avenue, ,NULL, ,601 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C647EC86AB93E5AC0E8D39502A4D34340
364459,005-000799-390636,NULL,-104.97868409,39.65334380,799, ,East, ,Hampden,Avenue, ,NULL, ,799 East Hampden Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4C495C2A23E5AC0B06EFEC4A0D34340
364460,005-001220-390637,NULL,-104.89443189,39.69572316,1220, ,South, ,Parker,Road, ,NULL, ,1220 South Parker Road ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F03F5F3E395AC0880BD5740DD94340
364461,005-005190-390638,NULL,-105.03949963,39.62397139,5190, ,South, ,Meade,Street, ,NULL, ,5190 South Meade Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10656F2987425AC090B2624BDECF4340
364462,005-003299-390639,NULL,-104.84775033,39.65804520,3299, ,South, ,Parker,Road, ,NULL, ,3299 South Parker Road ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCEC9D8A41365AC0A0F03ED33AD44340
364463,005-003176-390640,NULL,-104.84827002,39.65768652,3176, ,South, ,Peoria,Court, ,NULL, ,3176 South Peoria Court ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C5F540E4A365AC088C460122FD44340
364464,005-021487-390641,NULL,-104.73784451,39.61575568,21487, ,East, ,Crestridge,Place, ,NULL, ,21487 East Crestridge Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68B329D8382F5AC0905FFD14D1CE4340
364465,005-005200-390642,NULL,-104.98634689,39.62069563,5200, ,South, ,Broadway, , ,NULL, ,5200 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECC3B44E203F5AC068CF53F472CF4340
364466,005-001830-390643,NULL,-104.88905626,39.68313068,1830, ,South, ,Quebec,Way, ,NULL, ,1830 South Quebec Way ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20533B4CE6385AC010E57ED370D74340
364467,005-007780-390644,NULL,-104.98535487,39.57524538,7780, ,South, ,Broadway, , ,NULL, ,7780 South Broadway ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC66DF0D103F5AC0F8B1F8A3A1C94340
364468,005-001950-390645,NULL,-105.01023026,39.62534965,1950, ,West, ,Belleview,Avenue, ,NULL, ,1950 West Belleview Avenue , ,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4BCCD9CA7405AC0988211750BD04340
364469,005-009300-390646,NULL,-104.87893646,39.68774865,9300, ,East, ,Florida,Avenue, ,Unit,208,9300 East Florida Avenue Unit 208,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70D0B67E40385AC0E05DCD2508D84340
364470,005-009300-390647,NULL,-104.87902001,39.68779508,9300, ,East, ,Florida,Avenue, ,Unit,203,9300 East Florida Avenue Unit 203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C9320DD41385AC0182E4BAB09D84340
364471,005-009300-390648,NULL,-104.87893605,39.68779464,9300, ,East, ,Florida,Avenue, ,Unit,207,9300 East Florida Avenue Unit 207,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20CD017D40385AC040D893A709D84340
364472,005-009300-390649,NULL,-104.87901960,39.68784107,9300, ,East, ,Florida,Avenue, ,Unit,202,9300 East Florida Avenue Unit 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC8F6BDB41385AC070A8112D0BD84340
364473,005-009300-390650,NULL,-104.87893565,39.68784062,9300, ,East, ,Florida,Avenue, ,Unit,206,9300 East Florida Avenue Unit 206,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4C94C7B40385AC0E02C58290BD84340
364474,005-009300-390651,NULL,-104.87901919,39.68788706,9300, ,East, ,Florida,Avenue, ,Unit,201,9300 East Florida Avenue Unit 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908CB6D941385AC0586EDCAE0CD84340
364475,005-009300-390652,NULL,-104.87893524,39.68788661,9300, ,East, ,Florida,Avenue, ,Unit,205,9300 East Florida Avenue Unit 205,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C6977940385AC0801825AB0CD84340
364476,005-009300-390653,NULL,-104.87905308,39.68823760,9300, ,East, ,Florida,Avenue, ,Unit,104,9300 East Florida Avenue Unit 104,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC24D46742385AC0E03B742B18D84340
