1064061,035-000924-276003,NULL,-104.99912427,39.54291605,924, , ,NULL,Brookhurst,Avenue, ,Unit,B,924 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8D9E8A6F13F5AC0602BE5457EC54340
1064062,035-000706-276004,NULL,-104.99779073,39.54276831,706, , ,NULL,Bristle Pine,Circle, ,Unit,B,706 Bristle Pine Circle Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C001BA2CDDB3F5AC0781DA16E79C54340
1064063,035-000908-276005,NULL,-104.99952313,39.54263007,908, , ,NULL,Rockhurst,Drive, ,Unit,B,908 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC096DA2FF83F5AC08088F6E674C54340
1064064,035-000791-276006,NULL,-104.99882279,39.54287193,791, , ,NULL,Rockhurst,Drive, ,Unit,A,791 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C842A69B6EC3F5AC0E0C7D2D37CC54340
1064065,035-000768-276007,NULL,-104.99786905,39.54298893,768, , ,NULL,Brookhurst,Avenue, ,Unit,B,768 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4272A16DD3F5AC018C741A980C54340
1064066,035-000940-276008,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,G,940 Bristle Pine Circle Unit G,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064067,035-000880-276009,NULL,-104.99905013,39.54313925,880, , ,NULL,Brookhurst,Avenue, ,Unit,C,880 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4800F76FF03F5AC010B34C9685C54340
1064068,035-000774-276010,NULL,-104.99823016,39.54294293,774, , ,NULL,Brookhurst,Avenue, ,Unit,B,774 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48B2BF00E33F5AC0E8F867277FC54340
1064069,035-000940-276011,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,A,940 Bristle Pine Circle Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064070,035-000925-276012,NULL,-104.99971344,39.54329400,925, , ,NULL,Brookhurst,Avenue, ,Unit,F,925 Brookhurst Avenue Unit F,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982C0F4EFB3F5AC0403467A88AC54340
1064071,035-000752-276013,NULL,-104.99790762,39.54340606,752, , ,NULL,Bristle Pine,Circle, ,Unit,C,752 Bristle Pine Circle Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB04DEFB7DD3F5AC0B8A165548EC54340
1064072,035-000925-276014,NULL,-104.99971344,39.54329400,925, , ,NULL,Brookhurst,Avenue, ,Unit,D,925 Brookhurst Avenue Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982C0F4EFB3F5AC0403467A88AC54340
1064073,035-001000-276015,NULL,-105.00055677,39.54303911,1000, , ,NULL,Rockhurst,Drive, ,Unit,A,1000 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC087471F09405AC058CD364E82C54340
1064074,035-000908-276016,NULL,-104.99952313,39.54263007,908, , ,NULL,Rockhurst,Drive, ,Unit,C,908 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC096DA2FF83F5AC08088F6E674C54340
1064075,035-000925-276017,NULL,-104.99971344,39.54329400,925, , ,NULL,Brookhurst,Avenue, ,Unit,E,925 Brookhurst Avenue Unit E,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982C0F4EFB3F5AC0403467A88AC54340
1064076,035-000835-276018,NULL,-104.99883167,39.54348313,835, , ,NULL,Brookhurst,Avenue, ,Unit,B,835 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF836ABDBEC3F5AC01058EADA90C54340
1064077,035-000970-276019,NULL,-105.00017920,39.54290721,970, , ,NULL,Rockhurst,Drive, ,Unit,A,970 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4CE7A3EF02405AC0B88FBFFB7DC54340
1064078,035-000844-276020,NULL,-104.99889573,39.54247612,844, , ,NULL,Rockhurst,Drive, ,Unit,C,844 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD00A5AE8ED3F5AC0B0FB82DB6FC54340
1064079,035-000940-276021,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,E,940 Bristle Pine Circle Unit E,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064080,035-000800-276022,NULL,-104.99822817,39.54363940,800, , ,NULL,Bristle Pine,Circle, ,Unit,A,800 Bristle Pine Circle Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4516CF8E23F5AC09851C9F995C54340
1064081,035-000800-276023,NULL,-104.99818456,39.54275339,800, , ,NULL,Rockhurst,Drive, ,Unit,D,800 Rockhurst Drive Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18D97941E23F5AC0F0EB6DF178C54340
1064082,035-000970-276024,NULL,-105.00017920,39.54290721,970, , ,NULL,Rockhurst,Drive, ,Unit,C,970 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4CE7A3EF02405AC0B88FBFFB7DC54340
1064083,035-000781-276025,NULL,-104.99876063,39.54306858,781, , ,NULL,Rockhurst,Drive, ,Unit,C,781 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58ABB5B1EB3F5AC07096734583C54340
1064084,035-000706-276026,NULL,-104.99779073,39.54276831,706, , ,NULL,Bristle Pine,Circle, ,Unit,C,706 Bristle Pine Circle Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C001BA2CDDB3F5AC0781DA16E79C54340
1064085,035-000674-276027,NULL,-104.99776307,39.54246988,674, , ,NULL,Bristle Pine,Circle, ,Unit,F,674 Bristle Pine Circle Unit F,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CC6A359DB3F5AC0A82031A76FC54340
1064086,035-000844-276028,NULL,-104.99889573,39.54247612,844, , ,NULL,Rockhurst,Drive, ,Unit,A,844 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD00A5AE8ED3F5AC0B0FB82DB6FC54340
1064087,035-000800-276029,NULL,-104.99818456,39.54275339,800, , ,NULL,Rockhurst,Drive, ,Unit,B,800 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18D97941E23F5AC0F0EB6DF178C54340
1064088,035-000781-276030,NULL,-104.99876063,39.54306858,781, , ,NULL,Rockhurst,Drive, ,Unit,A,781 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58ABB5B1EB3F5AC07096734583C54340
1064089,035-000875-276031,NULL,-104.99918363,39.54352677,875, , ,NULL,Brookhurst,Avenue, ,Unit,A,875 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C583DE39FF23F5AC0506A0B4992C54340
1064090,035-000835-276032,NULL,-104.99883167,39.54348313,835, , ,NULL,Brookhurst,Avenue, ,Unit,D,835 Brookhurst Avenue Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF836ABDBEC3F5AC01058EADA90C54340
1064091,035-000924-276033,NULL,-104.99912427,39.54291605,924, , ,NULL,Brookhurst,Avenue, ,Unit,C,924 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8D9E8A6F13F5AC0602BE5457EC54340
1064092,035-000940-276034,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,C,940 Bristle Pine Circle Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064093,035-000706-276035,NULL,-104.99779073,39.54276831,706, , ,NULL,Bristle Pine,Circle, ,Unit,D,706 Bristle Pine Circle Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C001BA2CDDB3F5AC0781DA16E79C54340
1064094,035-000925-276036,NULL,-104.99971344,39.54329400,925, , ,NULL,Brookhurst,Avenue, ,Unit,B,925 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982C0F4EFB3F5AC0403467A88AC54340
1064095,035-000752-276037,NULL,-104.99790762,39.54340606,752, , ,NULL,Bristle Pine,Circle, ,Unit,A,752 Bristle Pine Circle Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB04DEFB7DD3F5AC0B8A165548EC54340
1064096,035-000781-276038,NULL,-104.99876063,39.54306858,781, , ,NULL,Rockhurst,Drive, ,Unit,B,781 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58ABB5B1EB3F5AC07096734583C54340
1064097,035-000835-276039,NULL,-104.99883167,39.54348313,835, , ,NULL,Brookhurst,Avenue, ,Unit,C,835 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF836ABDBEC3F5AC01058EADA90C54340
1064098,035-000970-276040,NULL,-105.00017920,39.54290721,970, , ,NULL,Rockhurst,Drive, ,Unit,D,970 Rockhurst Drive Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4CE7A3EF02405AC0B88FBFFB7DC54340
1064099,035-000880-276041,NULL,-104.99905013,39.54313925,880, , ,NULL,Brookhurst,Avenue, ,Unit,B,880 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4800F76FF03F5AC010B34C9685C54340
1064100,035-000908-276042,NULL,-104.99952313,39.54263007,908, , ,NULL,Rockhurst,Drive, ,Unit,A,908 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC096DA2FF83F5AC08088F6E674C54340
1064101,035-000875-276043,NULL,-104.99918363,39.54352677,875, , ,NULL,Brookhurst,Avenue, ,Unit,C,875 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C583DE39FF23F5AC0506A0B4992C54340
1064102,035-000844-276044,NULL,-104.99889573,39.54247612,844, , ,NULL,Rockhurst,Drive, ,Unit,B,844 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD00A5AE8ED3F5AC0B0FB82DB6FC54340
1064103,035-001000-276045,NULL,-105.00055677,39.54303911,1000, , ,NULL,Rockhurst,Drive, ,Unit,B,1000 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC087471F09405AC058CD364E82C54340
1064104,035-000932-276046,NULL,-104.99983784,39.54276235,932, , ,NULL,Rockhurst,Drive, ,Unit,C,932 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F3D857FD3F5AC08814933C79C54340
1064105,035-000875-276047,NULL,-104.99918363,39.54352677,875, , ,NULL,Brookhurst,Avenue, ,Unit,B,875 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C583DE39FF23F5AC0506A0B4992C54340
1064106,035-000768-276048,NULL,-104.99786905,39.54298893,768, , ,NULL,Brookhurst,Avenue, ,Unit,C,768 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4272A16DD3F5AC018C741A980C54340
1064107,035-000835-276049,NULL,-104.99883167,39.54348313,835, , ,NULL,Brookhurst,Avenue, ,Unit,A,835 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF836ABDBEC3F5AC01058EADA90C54340
1064108,035-000800-276050,NULL,-104.99822817,39.54363940,800, , ,NULL,Bristle Pine,Circle, ,Unit,B,800 Bristle Pine Circle Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4516CF8E23F5AC09851C9F995C54340
1064109,035-000932-276051,NULL,-104.99983784,39.54276235,932, , ,NULL,Rockhurst,Drive, ,Unit,A,932 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F3D857FD3F5AC08814933C79C54340
1064110,035-000925-276052,NULL,-104.99971344,39.54329400,925, , ,NULL,Brookhurst,Avenue, ,Unit,C,925 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982C0F4EFB3F5AC0403467A88AC54340
1064111,035-000840-276053,NULL,-104.99857279,39.54242898,840, , ,NULL,Rockhurst,Drive, ,Unit,A,840 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CEED89DE83F5AC0E00B19506EC54340
1064112,035-000904-276054,NULL,-104.99921052,39.54255971,904, , ,NULL,Rockhurst,Drive, ,Unit,C,904 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C243BAD10F33F5AC07095BD9872C54340
1064113,035-000904-276055,NULL,-104.99921052,39.54255971,904, , ,NULL,Rockhurst,Drive, ,Unit,B,904 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C243BAD10F33F5AC07095BD9872C54340
1064114,035-019630-276056,NULL,-104.75993566,39.51955256,19630, , ,NULL,Victorian,Drive, ,Unit,A1,19630 Victorian Drive Unit A1,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FC31C9A2305AC0286FBCB280C24340
1064115,035-019735-276057,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,220,19735 Clubhouse Drive Unit 220,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064116,035-019735-276058,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,120,19735 Clubhouse Drive Unit 120,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064117,035-019735-276059,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,202,19735 Clubhouse Drive Unit 202,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064118,035-019735-276060,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,134,19735 Clubhouse Drive Unit 134,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064119,035-019735-276061,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,232,19735 Clubhouse Drive Unit 232,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064120,035-019735-276062,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,200,19735 Clubhouse Drive Unit 200,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064121,035-019735-276063,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,124,19735 Clubhouse Drive Unit 124,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064122,035-019735-276064,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,132,19735 Clubhouse Drive Unit 132,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064123,035-019735-276065,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,130,19735 Clubhouse Drive Unit 130,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064124,035-019735-276066,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,236,19735 Clubhouse Drive Unit 236,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064125,035-019735-276067,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,230,19735 Clubhouse Drive Unit 230,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064126,035-019735-276068,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,104,19735 Clubhouse Drive Unit 104,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064127,035-019735-276069,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,234,19735 Clubhouse Drive Unit 234,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064128,035-019735-276070,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,204,19735 Clubhouse Drive Unit 204,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064129,035-019735-276071,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,126,19735 Clubhouse Drive Unit 126,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064130,035-019735-276072,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,224,19735 Clubhouse Drive Unit 224,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064131,035-019735-276073,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,106,19735 Clubhouse Drive Unit 106,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064132,035-019735-276074,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,122,19735 Clubhouse Drive Unit 122,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064133,035-019735-276075,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,206,19735 Clubhouse Drive Unit 206,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064134,035-019735-276076,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,222,19735 Clubhouse Drive Unit 222,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064135,035-019735-276077,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,136,19735 Clubhouse Drive Unit 136,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064136,035-019735-276078,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,226,19735 Clubhouse Drive Unit 226,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064137,035-019735-276079,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,100,19735 Clubhouse Drive Unit 100,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064138,035-019735-276080,NULL,-104.76214310,39.51374091,19735, , ,NULL,Clubhouse,Drive, ,Unit,102,19735 Clubhouse Drive Unit 102,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1FD7F3C6305AC0203D1743C2C14340
1064139,035-012768-276081,NULL,-104.76173860,39.48432590,12768, , ,NULL,Ironstone,Way, ,Unit,101,12768 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14FF4453C0305AC050B32064FEBD4340
1064140,035-012858-276082,NULL,-104.76404754,39.48349147,12858, , ,NULL,Ironstone,Way, ,Unit,101,12858 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA85EA927E6305AC01037700CE3BD4340
1064141,035-012814-276083,NULL,-104.76341116,39.48380639,12814, , ,NULL,Ironstone,Way, ,Unit,101,12814 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C797CBADB305AC0B8E92F5EEDBD4340
1064142,035-012933-276084,NULL,-104.76282592,39.48163957,12933, , ,NULL,Ironstone,Way, ,Unit,101,12933 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB470CA23D2305AC048A88A5DA6BD4340
1064143,035-012918-276085,NULL,-104.76322277,39.48246504,12918, , ,NULL,Ironstone,Way, ,Unit,101,12918 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C784052A4D8305AC080471A6AC1BD4340
1064144,035-012826-276086,NULL,-104.76149831,39.48303510,12826, , ,NULL,Ironstone,Way, ,Unit,101,12826 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50476763BC305AC080F41E18D4BD4340
1064145,035-012764-276087,NULL,-104.76263201,39.48439803,12764, , ,NULL,Ironstone,Way, ,Unit,101,12764 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48757DF6CE305AC030493BC100BE4340
1064146,035-012824-276088,NULL,-104.76134320,39.48333419,12824, , ,NULL,Ironstone,Way, ,Unit,101,12824 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C8DD8D8B9305AC020B10FE5DDBD4340
1064147,035-012928-276089,NULL,-104.76268476,39.48301550,12928, , ,NULL,Ironstone,Way, ,Unit,101,12928 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C0BB9D3CF305AC01092B873D3BD4340
1064148,035-012935-276090,NULL,-104.76206232,39.48191271,12935, , ,NULL,Ironstone,Way, ,Unit,101,12935 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB85407A1C5305AC048C0C550AFBD4340
1064149,035-012812-276091,NULL,-104.76377983,39.48389316,12812, , ,NULL,Ironstone,Way, ,Unit,101,12812 Ironstone Way Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC80C7C4E1305AC0E8540636F0BD4340
