"542207","-105.25619108","39.99686332","350",""," ","","30Th"," ",""," "," ","350 30Th ","Boulder","80305","Boulder"
"542208","-105.25086884","40.02823638","3195",""," ","","Bluff"," ",""," "," ","3195 Bluff ","Boulder","80301","Boulder"
"542209","-105.2760917","40.02010136","1515",""," ","","Spruce"," ",""," "," ","1515 Spruce ","Boulder","80302","Boulder"
"542211","-105.25510673","40.00975772","2930",""," ","","Shadow","Drive",""," ","103","2930 Shadow Drive 103","Boulder","80303","Boulder"
"542212","-105.25232567","39.97740602","1205",""," ","","Drexel"," ",""," "," ","1205 Drexel ","Boulder","80305","Boulder"
"542213","-105.18809767","40.05512319","7092",""," ","","Carter"," ",""," "," ","7092 Carter "," ","80301","Boulder"
"542214","-105.2721168","40.04136765","3686",""," ","","19Th"," ",""," "," ","3686 19Th ","Boulder","80304","Boulder"
"542215","-105.2779014","40.0294885","2960",""," ","","Washington"," ",""," "," ","2960 Washington ","Boulder","80304","Boulder"
"542217","-105.2886837","40.00917445","520",""," ","","Pleasant"," ",""," "," ","520 Pleasant ","Boulder","80302","Boulder"
"542218","-105.28536319","40.05969918","848",""," ","","Yellow","Avenue",""," "," ","848 Yellow Avenue ","Boulder","80304","Boulder"
"542219","-105.19977573","40.00506534","1020",""," ","","Westview"," ",""," "," ","1020 Westview "," ","80303","Boulder"
"542220","-105.27390476","40.0442241","1810",""," ","","Oak"," ",""," "," ","1810 Oak ","Boulder","80304","Boulder"
"542221","-105.25088648","40.04213085","3202",""," ","","Big"," ",""," "," ","3202 Big ","Boulder","80301","Boulder"
"542222","-105.29047749","40.06548294","200",""," ","","Dakota"," ",""," "," ","200 Dakota ","Boulder","80302","Boulder"
"542223","-105.25510762","40.00977657","2930",""," ","","Shadow","Drive",""," ","203","2930 Shadow Drive 203","Boulder","80303","Boulder"
"542224","-105.23540514","39.98835198","84",""," ","","Pima"," ",""," "," ","84 Pima ","Boulder","80303","Boulder"
"542225","-105.24713199","40.05153558","4576",""," ","","Apple"," ",""," "," ","4576 Apple "," ","80301","Boulder"
"542226","-105.27904584","40.00444873","935",""," ","","11Th"," ",""," "," ","935 11Th ","Boulder","80302","Boulder"
"542227","-105.26028294","39.96751849","2645",""," ","","Briarwood"," ",""," "," ","2645 Briarwood ","Boulder","80305","Boulder"
"542228","-105.27577129","40.00717494","1322",""," ","","College"," ",""," "," ","1322 College ","Boulder","80302","Boulder"
"542229","-105.28249852","40.03023023","3025",""," ","","Broadway"," ",""," ","19","3025 Broadway 19","Boulder","80304","Boulder"
"542230","-105.2491318","40.04329101","3774",""," ","","Ridgeway"," ",""," "," ","3774 Ridgeway ","Boulder","80301","Boulder"
"542231","-105.2719726","40.02495286","2459",""," ","","20Th"," ",""," "," ","2459 20Th ","Boulder","80304","Boulder"
"542232","-105.27827818","40.02234316","2338",""," ","","14Th"," ",""," "," ","2338 14Th ","Boulder","80304","Boulder"
"542233","-105.27415425","40.00666148","1085",""," ","","Broadway"," ",""," ","7","1085 Broadway 7","Boulder","80302","Boulder"
"542234","-105.28677667","40.0339353","3239",""," ","","8Th"," ",""," "," ","3239 8Th ","Boulder","80304","Boulder"
"542235","-105.26989368","40.01485227","1913",""," ","","Arapahoe"," ",""," "," ","1913 Arapahoe ","Boulder","80302","Boulder"
"542236","-105.28820752","40.04122537","666",""," ","","Linden","Drive",""," "," ","666 Linden Drive ","Boulder","80304","Boulder"
"542237","-105.23914278","39.99368413","330",""," ","","Lipan"," ",""," "," ","330 Lipan ","Boulder","80303","Boulder"
"542238","-105.27513442","40.02471612","1636",""," ","","North"," ",""," "," ","1636 North ","Boulder","80304","Boulder"
"542239","-105.27782588","40.00445187","935",""," ","","12Th"," ",""," "," ","935 12Th ","Boulder","80302","Boulder"
"542240","-105.23175789","40.01470616","5000",""," ","","Arapahoe"," ",""," "," ","5000 Arapahoe ","Boulder","80301","Boulder"
"542241","-105.20686255","40.00548918","6282",""," ","","Simmons"," ",""," "," ","6282 Simmons "," ","80303","Boulder"
"542242","-105.24139095","40.00202465","4180",""," ","","Evans"," ",""," "," ","4180 Evans ","Boulder","80303","Boulder"
"542243","-105.18118383","40.06513075","4986",""," ","","Clubhouse"," ",""," "," ","4986 Clubhouse "," ","80301","Boulder"
"542244","-105.27438074","40.03665862","1705",""," ","","Iris"," ",""," "," ","1705 Iris ","Boulder","80304","Boulder"
"542245","-105.24047833","39.97301324","1516",""," ","","Chambers"," ",""," "," ","1516 Chambers ","Boulder","80305","Boulder"
"542247","-105.28589161","40.0320357","3153",""," ","","9Th"," ",""," "," ","3153 9Th ","Boulder","80304","Boulder"
"542248","-105.29294005","40.03959997","3663",""," ","","4Th"," ",""," "," ","3663 4Th ","Boulder","80304","Boulder"
"542249","-105.25391716","40.04986024","4297",""," ","","Redwood"," ",""," "," ","4297 Redwood "," ","80301","Boulder"
"542250","-105.27142681","39.9886955","312",""," ","","Hollyberry"," ",""," "," ","312 Hollyberry ","Boulder","80305","Boulder"
"542251","-105.26804599","40.01983588","1900",""," ","","21St"," ",""," "," ","1900 21St ","Boulder","80302","Boulder"
"542252","-105.27342564","40.00623318","1029",""," ",""," "," ",""," "," ","1029 ","Boulder","80302","Boulder"
"542253","-105.2614477","39.97571534","1300",""," ","","Sandstone"," ",""," "," ","1300 Sandstone ","Boulder","80305","Boulder"
"542254","-105.26737434","39.99669358","360",""," ","","20Th"," ",""," "," ","360 20Th ","Boulder","80302","Boulder"
"542255","-105.22061314","40.05803129","5761",""," ","","N","Circle",""," "," ","5761 N Circle ","Boulder","80301","Boulder"
"542256","-105.18656011","40.05795858","7142",""," ","","Old"," ",""," "," ","7142 Old "," ","80301","Boulder"
"542257","-105.17888014","40.06647122","5154",""," ","","Buckingham"," ",""," "," ","5154 Buckingham "," ","80301","Boulder"
"542258","-105.24024998","39.97301961","1522",""," ","","Chambers"," ",""," "," ","1522 Chambers ","Boulder","80305","Boulder"
"542259","-105.24880355","40.05014296","3214",""," ","","Jay"," ",""," "," ","3214 Jay "," ","80301","Boulder"
"542260","-105.26132142","39.98605969","2490",""," ","","Kohler"," ",""," "," ","2490 Kohler ","Boulder","80305","Boulder"
"542261","-105.27487689","40.03403931","1720",""," ","","Hawthorn"," ",""," "," ","1720 Hawthorn ","Boulder","80304","Boulder"
"542262","-105.17932025","40.05476113","7469",""," ","","Park"," ",""," "," ","7469 Park "," ","80301","Boulder"
"542263","-105.27940674","40.01116853","1020",""," ","","Grandview"," ",""," "," ","1020 Grandview ","Boulder","80302","Boulder"
"542264","-105.2126123","40.00894133","1247",""," ","","Mallard"," ",""," "," ","1247 Mallard "," ","80303","Boulder"
"542265","-105.23656058","39.98145405","933","","East","","Moorhead","Circle",""," ","B","933 East Moorhead Circle B","Boulder","80305","Boulder"
"542266","-105.21390136","40.06183305","5900",""," ","","Gunbarrel"," ",""," "," ","5900 Gunbarrel ","Boulder","80301","Boulder"
"542267","-105.27123292","40.02218596","1915",""," ","","Pine"," ",""," "," ","1915 Pine ","Boulder","80302","Boulder"
"542268","-105.18021202","40.0688831","7410",""," ","","Singing","Drive",""," "," ","7410 Singing Drive "," ","80301","Boulder"
"542269","-105.2234649","40.00169446","5571",""," ","","Stonewall"," ",""," "," ","5571 Stonewall ","Boulder","80303","Boulder"
"542270","-105.18016559","40.0688814","7414",""," ","","Singing","Drive",""," "," ","7414 Singing Drive "," ","80301","Boulder"
"542271","-105.22968817","40.01167395","1415",""," ","","Patton"," ",""," "," ","1415 Patton ","Boulder","80303","Boulder"
"542272","-105.28566319","40.01614522","700",""," ","","Lawry"," ",""," "," ","700 Lawry ","Boulder","80302","Boulder"
"542273","-105.25063218","40.05022208","4162",""," ","","St"," ",""," "," ","4162 St ","Boulder","80301","Boulder"
"542274","-105.21139231","40.06066378","6110",""," ","","Habitat"," ",""," "," ","6110 Habitat "," ","80301","Boulder"
"542275","-105.25003988","40.00061553","710",""," ","","33Rd"," ",""," "," ","710 33Rd ","Boulder","80303","Boulder"
"542276","-105.17180949","40.06270621","4848",""," ","","Fairlawn"," ",""," "," ","4848 Fairlawn "," ","80301","Boulder"
"542277","-105.26033513","40.00852469","2695",""," ","","Colorado"," ",""," "," ","2695 Colorado ","Boulder","80302","Boulder"
"542279","-105.25730845","40.04395705","3809",""," ","","Paseo"," ",""," "," ","3809 Paseo "," ","80301","Boulder"
"542280","-105.29061862","40.01492763","335",""," ","","Canyon"," ",""," "," ","335 Canyon ","Boulder","80302","Boulder"
"542281","-105.20937498","40.05863115","4634",""," ","","Burgundy"," ",""," "," ","4634 Burgundy "," ","80301","Boulder"
"542282","-105.25044353","39.97029531","1685",""," ","","Gillaspie"," ",""," "," ","1685 Gillaspie ","Boulder","80305","Boulder"
"542283","-105.18453204","40.05327868","7351",""," ","","Petursdale"," ",""," "," ","7351 Petursdale "," ","80301","Boulder"
"542284","-105.2184202","40.05551034","5843",""," ","","S","Circle",""," "," ","5843 S Circle ","Boulder","80301","Boulder"
"542285","-105.19268043","40.05097283","6900",""," ","","Jay"," ",""," "," ","6900 Jay "," ","80301","Boulder"
"542286","-105.19172471","40.06172107","4700",""," ","","Carter"," ",""," "," ","4700 Carter "," ","80301","Boulder"
"542287","-105.28611099","40.00828401","600",""," ","","Pennsylvania"," ",""," "," ","600 Pennsylvania ","Boulder","80302","Boulder"
"542288","-105.22739444","39.99201326","5385",""," ","","Kewanee"," ",""," "," ","5385 Kewanee ","Boulder","80303","Boulder"
"542289","-105.28763605","40.03148371","3114",""," ","","7Th"," ",""," "," ","3114 7Th ","Boulder","80304","Boulder"
"542290","-105.26933363","40.03951221","2149",""," ","","Kalmia"," ",""," "," ","2149 Kalmia ","Boulder","80304","Boulder"
"542292","-105.28766627","40.04704593","747",""," ","","Poplar"," ",""," "," ","747 Poplar ","Boulder","80304","Boulder"
"542294","-105.26290813","40.05293652","4288",""," ","","26Th"," ",""," "," ","4288 26Th ","Boulder","80304","Boulder"
"542295","-105.2393066","39.98023987","1003",""," ","","Tantra","Circle",""," "," ","1003 Tantra Circle ","Boulder","80305","Boulder"
"542296","-105.2140021","40.00910641","5995",""," ","","Mcsorley"," ",""," "," ","5995 Mcsorley "," ","80303","Boulder"
"542297","-105.23936671","39.9803831","1005",""," ","","Tantra","Circle",""," "," ","1005 Tantra Circle ","Boulder","80305","Boulder"
"542298","-105.24567227","39.97629036","1350",""," ","","Knox"," ",""," "," ","1350 Knox ","Boulder","80305","Boulder"
"542299","-105.23532508","40.0082967","4780",""," ","","Harrison"," ",""," "," ","4780 Harrison ","Boulder","80303","Boulder"
"542301","-105.26573318","40.03533566","3300",""," ","","Hemlock"," ",""," "," ","3300 Hemlock ","Boulder","80304","Boulder"
"542302","-105.2379622","40.00160067","4660",""," ","","Talbot"," ",""," "," ","4660 Talbot ","Boulder","80303","Boulder"
"542303","-105.23840057","39.97172271","1566",""," ","","Bradley"," ",""," "," ","1566 Bradley ","Boulder","80305","Boulder"
"542304","-105.18717955","40.05532179","4434",""," ","","Rustic"," ",""," "," ","4434 Rustic "," ","80301","Boulder"
"542305","-105.29037544","40.00933102","1253",""," ","","Marshall"," ",""," "," ","1253 Marshall ","Boulder","80302","Boulder"
"542306","-105.28917957","40.0395996","525",""," ","","Kalmia"," ",""," "," ","525 Kalmia ","Boulder","80304","Boulder"
"542308","-105.2438898","39.97966357","4300",""," ","","Brookfield"," ",""," "," ","4300 Brookfield ","Boulder","80305","Boulder"
"542309","-105.20895104","40.06859647","5150",""," ","","Lookout"," ",""," "," ","5150 Lookout ","Boulder","80301","Boulder"
"542310","-105.22873786","39.98514244","5250",""," ","","Manhattan"," ",""," "," ","5250 Manhattan ","Boulder","80303","Boulder"
"542311","-105.24131442","40.03513872","4805",""," ","","Hopkins"," ",""," "," ","4805 Hopkins ","Boulder","80301","Boulder"
"542313","-105.25944237","39.96812686","1870",""," ","","Lehigh"," ",""," "," ","1870 Lehigh ","Boulder","80305","Boulder"
"542314","-105.25235713","40.05081909","3265",""," ","","Cayman"," ",""," "," ","3265 Cayman ","Boulder","80301","Boulder"
"542315","-105.27308016","40.04853997","1880",""," ","","Redwood"," ",""," "," ","1880 Redwood ","Boulder","80304","Boulder"
"542316","-105.22480401","40.00156693","5515",""," ","","Stonewall"," ",""," "," ","5515 Stonewall ","Boulder","80303","Boulder"
"542317","-105.24142136","40.03331032","4818",""," ","","Kings","Boulevard",""," "," ","4818 Kings Boulevard ","Boulder","80301","Boulder"
"542318","-105.2401498","40.03640541","3376",""," ","","Sentinel"," ",""," "," ","3376 Sentinel ","Boulder","80301","Boulder"
"542319","-105.17925028","40.06715854","5188",""," ","","Buckingham"," ",""," "," ","5188 Buckingham "," ","80301","Boulder"
"542320","-105.28465205","40.0118339","735",""," ","","Marine"," ",""," "," ","735 Marine ","Boulder","80302","Boulder"
"542321","-105.28635284","40.0042295","923",""," ","","7Th"," ",""," "," ","923 7Th ","Boulder","80302","Boulder"
"542322","-105.2224926","39.98712059","64",""," ","","Huron"," ",""," "," ","64 Huron ","Boulder","80303","Boulder"
"542323","-105.24001071","40.03448244","3298",""," ","","Sentinel"," ",""," "," ","3298 Sentinel ","Boulder","80301","Boulder"
"542324","-105.2368421","39.9815004","933","","East","","Moorhead","Circle",""," ","1G","933 East Moorhead Circle 1G","Boulder","80305","Boulder"
"542325","-105.27200515","40.04057785","1985",""," ","","Kalmia"," ",""," "," ","1985 Kalmia ","Boulder","80304","Boulder"
"542326","-105.25769979","40.02480572","2850",""," ","","Mapleton"," ",""," "," ","2850 Mapleton ","Boulder","80301","Boulder"
"542327","-105.28437534","40.04739689","956",""," ","","Quince"," ",""," "," ","956 Quince ","Boulder","80304","Boulder"
"542330","-105.2882906","40.02252874","2540",""," ","","6Th"," ",""," "," ","2540 6Th ","Boulder","80304","Boulder"
"542331","-105.22781961","40.01068334","5331",""," ","","Holmes"," ",""," "," ","5331 Holmes ","Boulder","80303","Boulder"
"542332","-105.26186973","39.97339068","31",""," ","","Benthaven"," ",""," "," ","31 Benthaven ","Boulder","80305","Boulder"
"542333","-105.26431527","40.03573258","3360",""," ","","25Th"," ",""," "," ","3360 25Th ","Boulder","80304","Boulder"
"542335","-105.279501","40.03452522","3281",""," ","","Hawthorne"," ",""," "," ","3281 Hawthorne ","Boulder","80304","Boulder"
"542336","-105.26673905","40.03007522","2255",""," ","","Floral"," ",""," "," ","2255 Floral ","Boulder","80304","Boulder"
"542337","-105.23654273","39.981454","933","","East","","Moorhead","Circle",""," ","2D","933 East Moorhead Circle 2D","Boulder","80305","Boulder"
"542338","-105.25052444","39.99232197","3610",""," ","","Berkley"," ",""," "," ","3610 Berkley ","Boulder","80305","Boulder"
"542339","-105.27188938","39.98791275","300",""," ","","Foxtail"," ",""," "," ","300 Foxtail ","Boulder","80305","Boulder"
"542340","-105.29190265","40.03584108","3315",""," ","","4Th"," ",""," "," ","3315 4Th ","Boulder","80304","Boulder"
"542341","-105.27166095","40.00152786","781",""," ","","17Th"," ",""," "," ","781 17Th ","Boulder","80302","Boulder"
"542342","-105.26204906","40.02299883","2539",""," ","","Spruce"," ",""," "," ","2539 Spruce ","Boulder","80302","Boulder"
"542343","-105.24609535","39.97742335","4355",""," ","","Butler"," ",""," "," ","4355 Butler ","Boulder","80305","Boulder"
"542344","-105.28398855","40.00402675","904",""," ","","8Th"," ",""," "," ","904 8Th ","Boulder","80302","Boulder"
"542345","-105.28601864","40.00955938","655",""," ","","Pleasant"," ",""," "," ","655 Pleasant ","Boulder","80302","Boulder"
"542346","-105.17917878","40.06621846","5066",""," ","","Buckingham"," ",""," "," ","5066 Buckingham "," ","80301","Boulder"
"542347","-105.19607662","40.05931922","4663",""," ","","Quail","Lane",""," "," ","4663 Quail Lane "," ","80301","Boulder"
"542348","-105.25269897","40.04718143","3977",""," ","","Bosque"," ",""," "," ","3977 Bosque "," ","80301","Boulder"
"542349","-105.26402262","40.0521801","2565",""," ","","Tamarack"," ",""," "," ","2565 Tamarack ","Boulder","80304","Boulder"
"542350","-105.25538353","39.97397212","3160",""," ","","Endicott"," ",""," "," ","3160 Endicott ","Boulder","80305","Boulder"
"542351","-105.2289847","40.00318071","862",""," ","","Cypress"," ",""," "," ","862 Cypress ","Boulder","80303","Boulder"
"542352","-105.23433083","40.00578187","975",""," ","","Mcintire"," ",""," "," ","975 Mcintire ","Boulder","80303","Boulder"
"542353","-105.26364083","40.03531874","3335",""," ","","Folsom"," ",""," "," ","3335 Folsom ","Boulder","80304","Boulder"
"542354","-105.26411996","40.04319534","2400",""," ","","Keller","Drive",""," "," ","2400 Keller Drive ","Boulder","80304","Boulder"
"542355","-105.26052957","40.04261212","2742",""," ","","Winding","Trail",""," "," ","2742 Winding Trail ","Boulder","80304","Boulder"
"542357","-105.23650705","39.98145392","933","","East","","Moorhead","Circle",""," ","3E","933 East Moorhead Circle 3E","Boulder","80305","Boulder"
