"524699","-105.20508109","40.05628514","4494",""," ","","Driftwood"," ",""," "," ","4494 Driftwood "," ","80301","Boulder"
"524700","-105.27346055","40.02930418","2945",""," ","","19Th"," ",""," "," ","2945 19Th ","Boulder","80304","Boulder"
"524701","-105.27188541","40.03446923","1930",""," ","","Vista"," ",""," "," ","1930 Vista ","Boulder","80304","Boulder"
"524702","-105.23032419","39.98802037","5100",""," ","","Illini"," ",""," "," ","5100 Illini ","Boulder","80303","Boulder"
"524703","-105.28053681","40.01118931","966",""," ","","Grandview"," ",""," "," ","966 Grandview ","Boulder","80302","Boulder"
"524704","-105.24437097","39.9914688","3995",""," ","","Moorhead"," ",""," "," ","3995 Moorhead ","Boulder","80305","Boulder"
"524705","-105.25120793","40.05110642","3400",""," ","","Jay"," ",""," "," ","3400 Jay "," ","80301","Boulder"
"524706","-105.27806783","40.04737199","1509",""," ","","Poplar"," ",""," "," ","1509 Poplar ","Boulder","80304","Boulder"
"524707","-105.21057942","40.05977824","6148",""," ","","Willow"," ",""," "," ","6148 Willow "," ","80301","Boulder"
"524708","-105.26743394","40.02343978","2212",""," ","","Mapleton"," ",""," "," ","2212 Mapleton ","Boulder","80302","Boulder"
"524709","-105.28028394","40.02512753","2650",""," ","","13Th"," ",""," "," ","2650 13Th ","Boulder","80304","Boulder"
"524710","-105.17659102","40.05861814","7500",""," ","","Chatham"," ",""," "," ","7500 Chatham "," ","80301","Boulder"
"524711","-105.28286546","40.04095439","1100",""," ","","Linden"," ",""," "," ","1100 Linden ","Boulder","80304","Boulder"
"524712","-105.28029369","40.00852909","1165",""," ","","10Th"," ",""," "," ","1165 10Th ","Boulder","80302","Boulder"
"524713","-105.21449236","40.06001157","4789",""," ","","White"," ",""," "," ","4789 White "," ","80301","Boulder"
"524714","-105.26224019","39.98278244","738",""," ","","Ithaca"," ",""," "," ","738 Ithaca ","Boulder","80305","Boulder"
"524715","-105.26615199","39.98691447","2100",""," ","","Kohler"," ",""," "," ","2100 Kohler ","Boulder","80305","Boulder"
"524716","-105.2478449","40.05194857","4556",""," ","","Apple"," ",""," "," ","4556 Apple "," ","80301","Boulder"
"524717","-105.28661378","40.06672803","600",""," ","","Laramie"," ",""," "," ","600 Laramie ","Boulder","80302","Boulder"
"524718","-105.2059197","40.05479028","4467",""," ","","Driftwood"," ",""," "," ","4467 Driftwood "," ","80301","Boulder"
"524719","-105.2386894","39.97206888","1500",""," ","","Bradley"," ",""," "," ","1500 Bradley ","Boulder","80305","Boulder"
"524720","-105.29397664","40.04534947","3897",""," ","","Promontory"," ",""," "," ","3897 Promontory ","Boulder","80304","Boulder"
"524721","-105.21437917","40.06023171","4799",""," ","","White"," ",""," "," ","4799 White "," ","80301","Boulder"
"524722","-105.25086964","40.04633918","3876",""," ","","Campo"," ",""," "," ","3876 Campo "," ","80301","Boulder"
"524723","-105.25585033","40.04344131","2899",""," ","","Nebrina"," ",""," "," ","2899 Nebrina "," ","80301","Boulder"
"524724","-105.25291364","40.04978026","4136",""," ","","Nevis"," ",""," "," ","4136 Nevis ","Boulder","80301","Boulder"
"524725","-105.27224601","40.03556767","3375",""," ","","Vista"," ",""," "," ","3375 Vista ","Boulder","80304","Boulder"
"524726","-105.28196538","40.01101873","928",""," ","","Grandview"," ",""," "," ","928 Grandview ","Boulder","80302","Boulder"
"524727","-105.27333061","39.99642784","320",""," ","","15Th"," ",""," "," ","320 15Th ","Boulder","80302","Boulder"
"524728","-105.24786252","39.98105433","795",""," ","","Toedtli"," ",""," "," ","795 Toedtli ","Boulder","80305","Boulder"
"524729","-105.28946972","40.03007399","3045",""," ","","6Th"," ",""," "," ","3045 6Th ","Boulder","80304","Boulder"
"524730","-105.23624892","40.02031023","4982",""," ","","Pearl"," ",""," "," ","4982 Pearl ","Boulder","80301","Boulder"
"524731","-105.16239623","40.06013329","4700",""," ","","Kirkwood"," ",""," "," ","4700 Kirkwood "," ","80301","Boulder"
"524732","-105.24969145","39.97544025","1295",""," ","","Berea"," ",""," "," ","1295 Berea ","Boulder","80305","Boulder"
"524733","-105.27955453","40.00499805","966",""," ","","10Th"," ",""," "," ","966 10Th ","Boulder","80302","Boulder"
"524734","-105.27104199","40.04315333","2060",""," ","","Norwood"," ",""," "," ","2060 Norwood ","Boulder","80304","Boulder"
"524735","-105.20861789","40.00613841","6183",""," ","","Simmons"," ",""," "," ","6183 Simmons "," ","80303","Boulder"
"524736","-105.25705229","39.99109175","100",""," ","","S"," ",""," "," ","100 S ","Boulder","80305","Boulder"
"524737","-105.24021741","40.03054996","4800",""," ","","Darwin"," ",""," "," ","4800 Darwin ","Boulder","80301","Boulder"
"524738","-105.2760504","40.0298569","1510",""," ","","Elder"," ",""," "," ","1510 Elder ","Boulder","80304","Boulder"
"524739","-105.29402781","40.04183206","3735",""," ","","Wild"," ",""," "," ","3735 Wild ","Boulder","80304","Boulder"
"524740","-105.27342746","40.032721","1800",""," ","","Forest"," ",""," "," ","1800 Forest ","Boulder","80304","Boulder"
"524741","-105.19014731","40.07397921","5485",""," ","","Baca"," ",""," "," ","5485 Baca "," ","80301","Boulder"
"524742","-105.19695706","40.06497887","4965",""," ","","Twin","Road",""," "," ","4965 Twin Road ","Boulder","80301","Boulder"
"524743","-105.25632968","39.97130785","2805",""," ","","Iliff"," ",""," "," ","2805 Iliff ","Boulder","80305","Boulder"
"524744","-105.25166075","40.00025196","3100",""," ","","Baseline","Road",""," "," ","3100 Baseline Road ","Boulder","80303","Boulder"
"524745","-105.19750855","40.00717185","1000",""," ","","Crestmoor"," ",""," "," ","1000 Crestmoor "," ","80303","Boulder"
"524746","-105.27734497","40.0608659","1610",""," ","","Zamia"," ",""," "," ","1610 Zamia ","Boulder","80304","Boulder"
"524747","-105.25561618","39.98572517","510",""," ","","Yale"," ",""," "," ","510 Yale ","Boulder","80305","Boulder"
"524748","-105.27013358","40.03953234","2126",""," ","","Kalmia"," ",""," "," ","2126 Kalmia ","Boulder","80304","Boulder"
"524749","-105.27711699","40.00891144","1209",""," ","","Pennsylvania"," ",""," "," ","1209 Pennsylvania ","Boulder","80302","Boulder"
"524750","-105.22906826","40.00955251","5265",""," ","","Gallatin"," ",""," "," ","5265 Gallatin ","Boulder","80303","Boulder"
"524751","-105.27714708","40.06048119","4714",""," ","","16Th"," ",""," "," ","4714 16Th ","Boulder","80304","Boulder"
"524752","-105.2792792","40.04070764","3660",""," ","","Buckeye"," ",""," "," ","3660 Buckeye ","Boulder","80304","Boulder"
"524753","-105.25264679","40.03744586","3101",""," ","","Iris"," ",""," "," ","3101 Iris ","Boulder","80301","Boulder"
"524754","-105.29027114","40.00180644","805",""," ","","Circle"," ",""," "," ","805 Circle ","Boulder","80302","Boulder"
"524755","-105.20316432","40.00568115","1067",""," ","","Stearns"," ",""," "," ","1067 Stearns "," ","80303","Boulder"
"524756","-105.26189919","40.04980836","4144",""," ","","Amber"," ",""," "," ","4144 Amber ","Boulder","80304","Boulder"
"524757","-105.27795459","40.04604228","1500",""," ","","Orchard"," ",""," "," ","1500 Orchard ","Boulder","80304","Boulder"
"524758","-105.22921775","40.00013066","5100",""," ","","Baseline"," ",""," "," ","5100 Baseline ","Boulder","80303","Boulder"
"524759","-105.18684682","40.05581742","4468",""," ","","Rustic"," ",""," "," ","4468 Rustic "," ","80301","Boulder"
"524760","-105.26727347","40.0533049","4300",""," ","","Vinca"," ",""," "," ","4300 Vinca ","Boulder","80304","Boulder"
"524761","-105.26696396","40.01520669","2138",""," ","","Grove"," ",""," "," ","2138 Grove ","Boulder","80302","Boulder"
"524762","-105.25243411","39.99324916","3445",""," ","","Berkley"," ",""," "," ","3445 Berkley ","Boulder","80305","Boulder"
"524763","-105.26177561","40.02433264","2200",""," ","","26Th"," ",""," "," ","2200 26Th ","Boulder","80302","Boulder"
"524764","-105.2822967","40.0210218","1043",""," ","","Mapleton"," ",""," "," ","1043 Mapleton ","Boulder","80304","Boulder"
"524765","-105.17770314","40.05885485","4631",""," ","","Ashfield"," ",""," "," ","4631 Ashfield "," ","80301","Boulder"
"524766","-105.2777152","40.02225251","1440",""," ","","High"," ",""," "," ","1440 High ","Boulder","80304","Boulder"
"524767","-105.16170599","40.06102203","4743",""," ","","Kincross"," ",""," "," ","4743 Kincross "," ","80301","Boulder"
"524768","-105.2897238","40.03105826","500",""," ","","Evergreen"," ",""," "," ","500 Evergreen ","Boulder","80304","Boulder"
"524769","-105.27904561","40.00562161","1005",""," ","","11Th"," ",""," "," ","1005 11Th ","Boulder","80302","Boulder"
"524770","-105.23812389","39.99179861","240",""," ","","Mohawk"," ",""," "," ","240 Mohawk ","Boulder","80303","Boulder"
"524771","-105.27598378","40.01182464","1510",""," ","","13Th"," ",""," "," ","1510 13Th ","Boulder","80302","Boulder"
"524772","-105.26686532","39.99576399","240",""," ","","Devon"," ",""," "," ","240 Devon ","Boulder","80302","Boulder"
"524773","-105.26209063","39.97425142","60",""," ","","Benthaven"," ",""," "," ","60 Benthaven ","Boulder","80305","Boulder"
"524774","-105.2786617","40.06172768","1460",""," ","","Lee","Road",""," ","7","1460 Lee Road 7","Boulder","80301","Boulder"
"524775","-105.25850775","39.98105196","2800",""," ","","Stephens"," ",""," "," ","2800 Stephens ","Boulder","80305","Boulder"
"524776","-105.27556439","40.02508138","1629",""," ","","North"," ",""," "," ","1629 North ","Boulder","80304","Boulder"
"524777","-105.27902193","40.06161856","1440",""," ","","Lee","Road",""," ","1","1440 Lee Road 1","Boulder","80304","Boulder"
"524778","-105.18907614","40.0722014","7000",""," ","","Harvest"," ",""," "," ","7000 Harvest "," ","80301","Boulder"
"524779","-105.25817583","39.96534606","2039",""," ","","Hardscrabble"," ",""," "," ","2039 Hardscrabble ","Boulder","80305","Boulder"
"524780","-105.25709617","39.99653718","315",""," ","","30Th"," ",""," "," ","315 30Th ","Boulder","80305","Boulder"
"524781","-105.19760467","40.0557243","4484",""," ","","Sandpiper"," ",""," "," ","4484 Sandpiper "," ","80301","Boulder"
"524782","-105.26668689","40.04189106"," ",""," ","","St &","Drive",""," "," "," St & Drive ","Boulder","80304","Boulder"
"524783","-105.18200893","40.07862641","7300",""," ","","Park","Lane",""," "," ","7300 Park Lane "," ","80503","Boulder"
"524784","-105.24959507","40.03523626","3375",""," ","","Hickok"," ",""," "," ","3375 Hickok ","Boulder","80301","Boulder"
"524785","-105.25941599","39.97282488","1545",""," ","","Kendall"," ",""," "," ","1545 Kendall ","Boulder","80305","Boulder"
"524786","-105.29047224","40.05181684","548",""," ","","Utica"," ",""," "," ","548 Utica ","Boulder","80304","Boulder"
"524787","-105.26124345","40.03152887","3103",""," ","","Eastwood"," ",""," "," ","3103 Eastwood ","Boulder","80304","Boulder"
"524788","-105.26066923","40.03310033","2751",""," ","","Glenwood"," ",""," "," ","2751 Glenwood ","Boulder","80304","Boulder"
"524789","-105.25796272","40.04428304","3825",""," ","","Paseo"," ",""," "," ","3825 Paseo "," ","80301","Boulder"
"524790","-105.28638822","40.04393117","3834",""," ","","Orion"," ",""," "," ","3834 Orion ","Boulder","80304","Boulder"
"524791","-105.25229295","40.04255344","3703",""," ","","Silverton"," ",""," "," ","3703 Silverton ","Boulder","80301","Boulder"
"524792","-105.25488433","39.97288465","1520",""," ","","Findlay"," ",""," "," ","1520 Findlay ","Boulder","80305","Boulder"
"524793","-105.22602865","39.98794849","5436",""," ","","Illini"," ",""," "," ","5436 Illini ","Boulder","80303","Boulder"
"524794","-105.22709015","40.00762896","5390",""," ","","Centennial"," ",""," "," ","5390 Centennial ","Boulder","80303","Boulder"
"524795","-105.18168406","40.06512733","4985",""," ","","Clubhouse"," ",""," "," ","4985 Clubhouse "," ","80301","Boulder"
"524796","-105.27765468","40.05886471","4625",""," ","","16Th","Street",""," ","4","4625 16Th Street 4","Boulder","80304","Boulder"
"524797","-105.28082719","40.03969384","3603",""," ","","Aspen"," ",""," "," ","3603 Aspen ","Boulder","80304","Boulder"
"524798","-105.25091799","39.96811767","3545",""," ","","Silver"," ",""," "," ","3545 Silver ","Boulder","80305","Boulder"
"524799","-105.28209479","40.02023732","1150",""," ","","Mapleton"," ",""," "," ","1150 Mapleton ","Boulder","80302","Boulder"
"524800","-105.28504933","40.02309375","930",""," ","","Portland"," ",""," "," ","930 Portland ","Boulder","80304","Boulder"
"524801","-105.24960623","40.0351155","3363",""," ","","Hickok"," ",""," "," ","3363 Hickok ","Boulder","80301","Boulder"
"524802","-105.25483072","39.97489643","3190",""," ","","Emerson"," ",""," "," ","3190 Emerson ","Boulder","80305","Boulder"
"524803","-105.24869562","40.00409901","915",""," ","","35Th"," ",""," "," ","915 35Th ","Boulder","80303","Boulder"
"524804","-105.24725153","39.98005854","4060",""," ","","Darley"," ",""," "," ","4060 Darley ","Boulder","80305","Boulder"
"524805","-105.26950377","40.02667529","2000",""," ","","Balsam"," ",""," "," ","2000 Balsam ","Boulder","80304","Boulder"
"524806","-105.16962615","40.0602046","4695",""," ","","Fordham"," ",""," "," ","4695 Fordham "," ","80301","Boulder"
"524807","-105.25135823","40.01360032","3215",""," ","","Marine"," ",""," "," ","3215 Marine ","Boulder","80303","Boulder"
"524808","-105.26415095","39.97097582","1700",""," ","","Bear","Drive",""," "," ","1700 Bear Drive ","Boulder","80305","Boulder"
"524809","-105.24417289","39.97077295","4242",""," ","","Greenbriar"," ",""," "," ","4242 Greenbriar ","Boulder","80305","Boulder"
"524810","-105.25309681","40.00292736","800",""," ","","30Th"," ",""," "," ","800 30Th ","Boulder","80303","Boulder"
"524811","-105.23280781","39.99110663","4930",""," ","","Qualla"," ",""," "," ","4930 Qualla ","Boulder","80303","Boulder"
"524812","-105.23505856","40.01349378","1543",""," ","","48Th"," ",""," "," ","1543 48Th ","Boulder","80303","Boulder"
"524813","-105.27834041","40.00841898","1100",""," ","","Pennsylvania"," ",""," "," ","1100 Pennsylvania ","Boulder","80302","Boulder"
"524814","-105.25621706","40.04451442","3850",""," ","","Prado"," ",""," ","26","3850 Prado 26"," ","80301","Boulder"
"524815","-105.26894261","40.04633973","2101",""," ","","Orchard"," ",""," "," ","2101 Orchard ","Boulder","80304","Boulder"
"524816","-105.26935143","40.04981801","2155",""," ","","Topaz"," ",""," "," ","2155 Topaz "," ","80304","Boulder"
"524817","-105.25407652","39.98556713","3307",""," ","","Stanford"," ",""," "," ","3307 Stanford ","Boulder","80305","Boulder"
"524818","-105.24921518","40.01812809","1760",""," ","","33Rd"," ",""," "," ","1760 33Rd ","Boulder","80301","Boulder"
"524819","-105.21738652","40.05644407","5800",""," ","","Orchard","Lane",""," "," ","5800 Orchard Lane ","Boulder","80301","Boulder"
"524820","-105.24682034","39.98807358","340",""," ","","S"," ",""," "," ","340 S ","Boulder","80305","Boulder"
"524821","-105.28234543","40.00687489","1067",""," ","","9Th"," ",""," "," ","1067 9Th ","Boulder","80302","Boulder"
"524822","-105.25773864","39.98498227","2850",""," ","","Vassar"," ",""," "," ","2850 Vassar ","Boulder","80305","Boulder"
"524823","-105.25706629","40.01319223","2825",""," ","","Cordry"," ",""," "," ","2825 Cordry ","Boulder","80303","Boulder"
"524824","-105.24983936","40.03508718","3345",""," ","","Hickok"," ",""," "," ","3345 Hickok ","Boulder","80301","Boulder"
"524825","-105.23994916","40.03446926","3296",""," ","","Sentinel"," ",""," "," ","3296 Sentinel ","Boulder","80301","Boulder"
"524826","-105.28186749","40.0113009","935",""," ","","Grandview"," ",""," "," ","935 Grandview ","Boulder","80302","Boulder"
"524827","-105.25237339","40.04294403","3094",""," ","","Ouray"," ",""," "," ","3094 Ouray ","Boulder","80301","Boulder"
"524828","-105.2642857","39.97631961","1375",""," ","","Bear","Drive",""," ","B","1375 Bear Drive B","Boulder","80305","Boulder"
"524829","-105.23772507","40.01081988","4754",""," ","","Mckinley"," ",""," "," ","4754 Mckinley ","Boulder","80303","Boulder"
"524830","-105.24553062","39.97073993","4148",""," ","","Greenbriar"," ",""," "," ","4148 Greenbriar ","Boulder","80305","Boulder"
"524831","-105.21336692","40.05490288","4436",""," ","","Wellington"," ",""," "," ","4436 Wellington "," ","80301","Boulder"
"524832","-105.23146216","40.00405639","921",""," ","","Crescent"," ",""," "," ","921 Crescent ","Boulder","80303","Boulder"
"524833","-105.26154002","40.04960276","4133",""," ","","Sunrise"," ",""," "," ","4133 Sunrise ","Boulder","80304","Boulder"
"524834","-105.23195622","40.0318444","3160",""," ","","Airport"," ",""," "," ","3160 Airport ","Boulder","80301","Boulder"
"524835","-105.2249509","40.02485492","2520",""," ","","55Th"," ",""," "," ","2520 55Th ","Boulder","80301","Boulder"
"524836","-105.28373558","40.01856942","933",""," ","","Spruce"," ",""," "," ","933 Spruce ","Boulder","80302","Boulder"
