"1483138","-105.10628719","40.56955757","1313","","","","Constitution","","",""," ","1313 Constitution ","Fort Collins","80521","Larimer"
"1483139","-105.1062807","40.56932948","1317","","","","Constitution","","",""," ","1317 Constitution ","Fort Collins","80521","Larimer"
"1483140","-105.10626545","40.56911607","1401","","","","Constitution","","",""," ","1401 Constitution ","Fort Collins","80521","Larimer"
"1483141","-105.07152139","40.56835321","1506","","","","Peterson","","",""," ","1506 Peterson ","Fort Collins","80524","Larimer"
"1483142","-105.07152226","40.56821597","1510","","","","Peterson","","",""," ","1510 Peterson ","Fort Collins","80524","Larimer"
"1483143","-105.07152313","40.56807872","1514","","","","Peterson","","",""," ","1514 Peterson ","Fort Collins","80524","Larimer"
"1483144","-105.071524","40.56794148","1518","","","","Peterson","","",""," ","1518 Peterson ","Fort Collins","80524","Larimer"
"1483145","-105.0776615","40.57873007","639","","","","College","","",""," ","639 College ","Fort Collins","80524","Larimer"
"1483146","-105.07765965","40.57902514","627","","","","College Thru","","","","","627 College Thru","Fort Collins","80524","Larimer"
"1483147","-105.07765849","40.57921042","621","","","","College","","",""," ","621 College ","Fort Collins","80524","Larimer"
"1483148","-105.07765755","40.57936139","619","","","","College","","",""," ","619 College ","Fort Collins","80524","Larimer"
"1483149","-105.07765663","40.57950824","613","","","","College","","",""," ","613 College ","Fort Collins","80524","Larimer"
"1483150","-105.07765578","40.57964548","609","","","","College","","",""," ","609 College ","Fort Collins","80524","Larimer"
"1483151","-105.07841373","40.57933668","616","","","","Mason","","",""," ","616 Mason ","Fort Collins","80521","Larimer"
"1483152","-105.07841448","40.57921659","622","","","","Mason","","",""," ","622 Mason ","Fort Collins","80524","Larimer"
"1483153","-105.07841512","40.57911366","628","","","","Mason","","",""," ","628 Mason ","Fort Collins","80521","Larimer"
"1483154","-105.07841572","40.57901759","630","","","","Mason","","",""," ","630 Mason ","Fort Collins","80521","Larimer"
"1483155","-105.07841636","40.57891466","632","","","","Mason","","",""," ","632 Mason ","Fort Collins","80524","Larimer"
"1483156","-105.07853827","40.5787058","634","","","","Mason","","",""," ","634 Mason ","Fort Collins","80521","Larimer"
"1483157","-105.07861414","40.57843158","128","","","","Laurel","","","Unit","A","128 Laurel Unit A","Fort Collins","80524","Larimer"
"1483158","-105.07867146","40.57841806","130","","","","Laurel","","",""," ","130 Laurel ","Fort Collins","80524","Larimer"
"1483159","-105.07815667","40.57870441","120","","","","Laurel","","","Unit","1/2","120 Laurel Unit 1/2","Fort Collins","80524","Larimer"
"1483160","-105.09984997","40.58088847","1314","","","","Myrtle","","",""," ","1314 Myrtle ","Fort Collins","80521","Larimer"
"1483161","-105.10006596","40.58089081","1318","","","","Myrtle","","",""," ","1318 Myrtle ","Fort Collins","80521","Larimer"
"1483162","-105.09871397","40.58102847","1208","","","","Myrtle","","",""," ","1208 Myrtle ","Fort Collins","80521","Larimer"
"1483163","-105.09842005","40.58146312","1201","","","","Mulberry","","",""," ","1201 Mulberry ","Fort Collins","80521","Larimer"
"1483164","-105.09861804","40.58146527","1203","","","","Mulberry","","",""," ","1203 Mulberry ","Fort Collins","80521","Larimer"
"1483165","-105.09879803","40.58146723","1205","","","","Mulberry","","",""," ","1205 Mulberry ","Fort Collins","80521","Larimer"
"1483166","-105.07599838","40.57698921","729","","","","Remington","","",""," ","729 Remington ","Fort Collins","80524","Larimer"
"1483167","-105.07599708","40.57719508","721","","","","Remington","","",""," ","721 Remington ","Fort Collins","80524","Larimer"
"1483168","-105.06603345","40.57869413","632","","","","Stover","","",""," ","632 Stover ","Fort Collins","80524","Larimer"
"1483169","-105.06603014","40.5792088","618","","","","Stover","","",""," ","618 Stover ","Fort Collins","80524","Larimer"
"1483170","-105.06618031","40.57824863","650","","","","Stover","","",""," ","650 Stover ","Fort Collins","80524","Larimer"
"1483171","-105.06527961","40.57835506","722","","","","Laurel","","",""," ","722 Laurel ","Fort Collins","80524","Larimer"
"1483172","-105.06323817","40.57950029","609","","","","Endicott","","",""," ","609 Endicott ","Fort Collins","80524","Larimer"
"1483173","-105.06323653","40.57975419","823","","","","Myrtle","","",""," ","823 Myrtle ","Fort Collins","80524","Larimer"
"1483174","-105.06339855","40.57975205","819","","","","Myrtle","","",""," ","819 Myrtle ","Fort Collins","80524","Larimer"
"1483175","-105.06357912","40.57966489","815","","","","Myrtle","","",""," ","815 Myrtle ","Fort Collins","80524","Larimer"
"1483176","-105.06384913","40.57966591","811","","","","Myrtle","","",""," ","811 Myrtle ","Fort Collins","80524","Larimer"
"1483177","-105.06411913","40.57966692","809","","","","Myrtle","","",""," ","809 Myrtle ","Fort Collins","80524","Larimer"
"1483178","-105.06438812","40.57982576","600","","","","Cowan Thru","","","","","600 Cowan Thru","Fort Collins","80524","Larimer"
"1483179","-105.06438927","40.57964734","604","","","","Cowan","","",""," ","604 Cowan ","Fort Collins","80524","Larimer"
"1483180","-105.06439028","40.57948951","608","","","","Cowan Thru","","","","","608 Cowan Thru","Fort Collins","80524","Larimer"
"1483181","-105.06439607","40.57859194","628","","","","Cowan","","",""," ","628 Cowan ","Fort Collins","80524","Larimer"
"1483182","-105.0643977","40.57833804","804","","","","Laurel Thru","","","","","804 Laurel Thru","Fort Collins","80524","Larimer"
"1483183","-105.07470259","40.58821209","218","","","","Linden","","",""," ","218 Linden ","Fort Collins","80524","Larimer"
"1483184","-105.07473303","40.58818589","216","","","","Linden","","",""," ","216 Linden ","Fort Collins","80524","Larimer"
"1483185","-105.07477838","40.58814684","214","","","","Linden","","",""," ","214 Linden ","Fort Collins","80524","Larimer"
"1483186","-105.07484402","40.58809033","210","","","","Linden","","",""," ","210 Linden ","Fort Collins","80524","Larimer"
"1483187","-105.07493949","40.58800812","200","","","","Linden","","",""," ","200 Linden ","Fort Collins","80524","Larimer"
"1483188","-105.07422294","40.58844866","242","","","","Linden","","",""," ","242 Linden ","Fort Collins","80524","Larimer"
"1483189","-105.07637782","40.58753792","109","","","","Linden","","",""," ","109 Linden ","Fort Collins","80524","Larimer"
"1483190","-105.07654295","40.58744897","110","","","","College","","",""," ","110 College ","Fort Collins","80524","Larimer"
"1483191","-105.07648747","40.58783323","132","","","","College","","",""," ","132 College ","Fort Collins","80524","Larimer"
"1483192","-105.07648661","40.58797047","144","","","","College","","",""," ","144 College ","Fort Collins","80524","Larimer"
"1483193","-105.07648618","40.5880391","146","","","","College","","",""," ","146 College ","Fort Collins","80524","Larimer"
"1483194","-105.07648575","40.58810772","150","","","","College","","",""," ","150 College ","Fort Collins","80524","Larimer"
"1483195","-105.07648532","40.58817634","154","","","","College Thru","","","","","154 College Thru","Fort Collins","80524","Larimer"
"1483196","-105.12378325","40.58176794","2524","","","","Myrtle","","",""," ","2524 Myrtle ","Fort Collins","80521","Larimer"
"1483197","-105.12409279","40.5817886","2530","","","","Myrtle","","",""," ","2530 Myrtle ","Fort Collins","80521","Larimer"
"1483198","-105.12429236","40.58176248","2536","","","","Myrtle","","",""," ","2536 Myrtle ","Fort Collins","80521","Larimer"
"1483199","-105.12434155","40.58148566","2542","","","","Myrtle","","",""," ","2542 Myrtle ","Fort Collins","80521","Larimer"
"1483200","-105.12429847","40.58126618","2537","","","","Myrtle","","",""," ","2537 Myrtle ","Fort Collins","80521","Larimer"
"1483201","-105.12405385","40.5812318","2531","","","","Myrtle","","",""," ","2531 Myrtle ","Fort Collins","80521","Larimer"
"1483202","-105.12378361","40.58124631","2525","","","","Myrtle","","",""," ","2525 Myrtle ","Fort Collins","80521","Larimer"
"1483203","-105.1219587","40.57458346","2429","","","","Elizabeth","","",""," ","2429 Elizabeth ","Fort Collins","80521","Larimer"
"1483204","-105.12226268","40.57428351","2432","","","","Poplar","","",""," ","2432 Poplar ","Fort Collins","80521","Larimer"
"1483205","-105.12201701","40.57428189","2428","","","","Poplar","","",""," ","2428 Poplar ","Fort Collins","80521","Larimer"
"1483206","-105.10838125","40.57329523","1712","","","","Clearview","","",""," ","1712 Clearview ","Fort Collins","80521","Larimer"
"1483207","-105.10828911","40.57300233","1708","","","","Clearview","","",""," ","1708 Clearview ","Fort Collins","80521","Larimer"
"1483208","-105.1082285","40.57278988","1704","","","","Clearview","","",""," ","1704 Clearview ","Fort Collins","80521","Larimer"
"1483209","-105.10834531","40.57253735","1700","","","","Clearview","","",""," ","1700 Clearview ","Fort Collins","80521","Larimer"
"1483210","-105.11022685","40.5744553","1001","","","","Skyline","","",""," ","1001 Skyline ","Fort Collins","80521","Larimer"
"1483211","-105.12286287","40.57944749","2500","","","","Timber","","",""," ","2500 Timber ","Fort Collins","80521","Larimer"
"1483212","-105.12310711","40.57944952","2506","","","","Timber","","",""," ","2506 Timber ","Fort Collins","80521","Larimer"
"1483213","-105.1233231","40.57945139","2512","","","","Timber","","",""," ","2512 Timber ","Fort Collins","80521","Larimer"
"1483214","-105.12353909","40.57945327","2518","","","","Timber","","",""," ","2518 Timber ","Fort Collins","80521","Larimer"
"1483215","-105.12375497","40.57945514","2524","","","","Timber","","",""," ","2524 Timber ","Fort Collins","80521","Larimer"
"1483216","-105.12402371","40.5794678","2530","","","","Timber","","",""," ","2530 Timber ","Fort Collins","80521","Larimer"
"1483217","-105.08690184","40.58131928","615","","","","Mulberry","","",""," ","615 Mulberry ","Fort Collins","80521","Larimer"
"1483218","-105.08673084","40.58131814","611","","","","Mulberry","","",""," ","611 Mulberry ","Fort Collins","80521","Larimer"
"1483219","-105.0864748","40.58138533","503","","","","Whitcomb","","",""," ","503 Whitcomb ","Fort Collins","80521","Larimer"
"1483220","-105.0864759","40.58120551","507","","","","Whitcomb","","",""," ","507 Whitcomb ","Fort Collins","80521","Larimer"
"1483221","-105.08648115","40.58034549","531","","","","Whitcomb","","",""," ","531 Whitcomb ","Fort Collins","80521","Larimer"
"1483222","-105.08939412","40.58142203","500","","","","Grant","","",""," ","500 Grant ","Fort Collins","80521","Larimer"
"1483223","-105.08939526","40.58123331","504","","","","Grant","","",""," ","504 Grant ","Fort Collins","80521","Larimer"
"1483224","-105.08913902","40.58133842","717","","","","Mulberry","","",""," ","717 Mulberry ","Fort Collins","80521","Larimer"
"1483225","-105.08896802","40.58133729","713","","","","Mulberry","","",""," ","713 Mulberry ","Fort Collins","80521","Larimer"
"1483226","-105.10622887","40.56890778","1405","","","","Constitution","","",""," ","1405 Constitution ","Fort Collins","80521","Larimer"
"1483227","-105.10619423","40.56870581","1409","","","","Constitution","","",""," ","1409 Constitution ","Fort Collins","80521","Larimer"
"1483228","-105.10617108","40.56850199","1413","","","","Constitution","","",""," ","1413 Constitution ","Fort Collins","80521","Larimer"
"1483229","-105.10617221","40.56828347","1501","","","","Constitution","","",""," ","1501 Constitution ","Fort Collins","80521","Larimer"
"1483230","-105.10692594","40.55712589","1636","","","","Scarborough","","",""," ","1636 Scarborough ","Fort Collins","80526","Larimer"
"1483231","-105.1065692","40.55713467","1630","","","","Scarborough","","",""," ","1630 Scarborough ","Fort Collins","80526","Larimer"
"1483232","-105.10628146","40.5571422","1624","","","","Scarborough","","",""," ","1624 Scarborough ","Fort Collins","80526","Larimer"
"1483233","-105.10599415","40.55714973","1618","","","","Scarborough","","",""," ","1618 Scarborough ","Fort Collins","80526","Larimer"
"1483234","-105.10570637","40.55715726","1612","","","","Scarborough","","",""," ","1612 Scarborough ","Fort Collins","80526","Larimer"
"1483235","-105.10542513","40.55716463","1606","","","","Scarborough","","",""," ","1606 Scarborough ","Fort Collins","80526","Larimer"
"1483236","-105.10503285","40.5571639","1600","","","","Scarborough","","",""," ","1600 Scarborough ","Fort Collins","80526","Larimer"
"1483237","-105.10525198","40.55665479","1601","","","","Scarborough","","",""," ","1601 Scarborough ","Fort Collins","80526","Larimer"
"1483238","-105.10565483","40.55663531","1613","","","","Scarborough","","",""," ","1613 Scarborough ","Fort Collins","80526","Larimer"
"1483239","-105.10594279","40.55663265","1619","","","","Scarborough","","",""," ","1619 Scarborough ","Fort Collins","80526","Larimer"
"1483240","-105.10623075","40.55662998","1625","","","","Scarborough","","",""," ","1625 Scarborough ","Fort Collins","80526","Larimer"
"1483241","-105.10651871","40.55662732","1631","","","","Scarborough","","",""," ","1631 Scarborough ","Fort Collins","80526","Larimer"
"1483242","-105.106833","40.57334799","1608","","","","Leesdale","","",""," ","1608 Leesdale ","Fort Collins","80521","Larimer"
"1483243","-105.10655042","40.57334696","1604","","","","Leesdale","","",""," ","1604 Leesdale ","Fort Collins","80521","Larimer"
"1483244","-105.12356131","40.58124456","2519","","","","Myrtle","","",""," ","2519 Myrtle ","Fort Collins","80521","Larimer"
"1483245","-105.12333722","40.58124261","2513","","","","Myrtle","","",""," ","2513 Myrtle ","Fort Collins","80521","Larimer"
"1483246","-105.12311402","40.58124068","2507","","","","Myrtle","","",""," ","2507 Myrtle ","Fort Collins","80521","Larimer"
"1483247","-105.12286703","40.58123853","2501","","","","Myrtle","","",""," ","2501 Myrtle ","Fort Collins","80521","Larimer"
"1483248","-105.12286882","40.58093669","2500","","","","Woodvalley","","",""," ","2500 Woodvalley ","Fort Collins","80521","Larimer"
"1483249","-105.12311673","40.58093875","2506","","","","Woodvalley","","",""," ","2506 Woodvalley ","Fort Collins","80521","Larimer"
"1483250","-105.12333992","40.58094069","2512","","","","Woodvalley","","",""," ","2512 Woodvalley ","Fort Collins","80521","Larimer"
"1483251","-105.12356582","40.58094265","2518","","","","Woodvalley","","",""," ","2518 Woodvalley ","Fort Collins","80521","Larimer"
"1483252","-105.12378794","40.58094457","2524","","","","Woodvalley","","",""," ","2524 Woodvalley ","Fort Collins","80521","Larimer"
"1483253","-105.12406743","40.58096596","2530","","","","Woodvalley","","",""," ","2530 Woodvalley ","Fort Collins","80521","Larimer"
"1483254","-105.10040395","40.58005398","1324","","","","Crestmore","","",""," ","1324 Crestmore ","Fort Collins","80521","Larimer"
"1483255","-105.10034592","40.57966949","1325","","","","Crestmore","","",""," ","1325 Crestmore ","Fort Collins","80521","Larimer"
"1483256","-105.09999582","40.57966829","1321","","","","Crestmore","","",""," ","1321 Crestmore ","Fort Collins","80521","Larimer"
