1424645,067-000130-062064,NULL,-107.63223896,37.11800325,130,NULL, ,NULL,Lakin,Street,NULL,NULL, ,130 Lakin Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE055699A76E85AC0700CF7BA1A8F4240
1424646,067-000930-062065,NULL,-107.61687823,37.11801594,930,NULL, ,Hwy,151, ,NULL,NULL, ,930 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4DDD3EE7AE75AC078C36C251B8F4240
1424647,067-001648-062066,NULL,-107.60499677,37.11902717,1648,NULL, ,Hwy,151, ,NULL,NULL, ,1648 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78555F44B8E65AC060813A483C8F4240
1424648,067-001899-062067,NULL,-107.59882778,37.11867385,1899,NULL, ,Hwy,151, ,NULL,NULL, ,1899 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4FAC33153E65AC0C0776AB4308F4240
1424649,067-001384-062068,NULL,-107.60933892,37.11975478,1384,NULL, ,Hwy,151, ,NULL,NULL, ,1384 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80C3B068FFE65AC0E8D1E71F548F4240
1424650,067-001823-062069,NULL,-107.60124993,37.11945760,1823,NULL, ,Hwy,151, ,NULL,NULL, ,1823 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20D000E17AE65AC020A1FA624A8F4240
1424651,067-001817-062070,NULL,-107.60214178,37.11936392,1817,NULL, ,Hwy,151, ,NULL,NULL, ,1817 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CF1A97D89E65AC0F8101E51478F4240
1424652,067-000215-062071,NULL,-107.63334998,37.11913327,215,NULL, ,NULL,Goddard,Avenue,NULL,NULL, ,215 Goddard Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CFA5DCE88E85AC0C8674FC23F8F4240
1424653,067-000755-062072,NULL,-107.61794882,37.11993508,755,NULL, ,Hwy,151, ,NULL,NULL, ,755 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC4537798CE75AC0A0D35A085A8F4240
1424654,067-015682-062073,NULL,-107.63267229,37.11972066,15682,NULL, ,Hwy,172, ,NULL,Unit,1,15682 Hwy 172 Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CE1EDB37DE85AC09044B801538F4240
1424655,067-015682-062074,NULL,-107.63268916,37.11982884,15682,NULL, ,Hwy,172, ,NULL,Unit,2,15682 Hwy 172 Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C580DB2FA7DE85AC0F829268D568F4240
1424656,067-015682-062075,NULL,-107.63275371,37.11992462,15682,NULL, ,Hwy,172, ,NULL,Unit,3,15682 Hwy 172 Unit 3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C149268097FE85AC010009AB0598F4240
1424657,067-015682-062076,NULL,-107.63286988,37.12005590,15682,NULL, ,Hwy,172, ,NULL,Unit,4,15682 Hwy 172 Unit 4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8828A9F080E85AC0D889E8FD5D8F4240
1424658,067-000907-062077,NULL,-107.79635166,37.11546082,907,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,907 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CCEF16CF7F25AC0087E886BC78E4240
1424659,067-015682-062078,NULL,-107.63292596,37.12015558,15682,NULL, ,Hwy,172, ,NULL,Unit,5,15682 Hwy 172 Unit 5,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD40AE7DB81E85AC0D8D20842618F4240
1424660,067-015682-062079,NULL,-107.63294946,37.12026639,15682,NULL, ,Hwy,172, ,NULL,Unit,6,15682 Hwy 172 Unit 6,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C75703E82E85AC0987C93E3648F4240
1424661,067-000828-062080,NULL,-107.81767997,37.11762514,828,NULL, ,NULL,Hereford Canyon,Road,NULL,NULL, ,828 Hereford Canyon Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C245ADE54F45AC0A00126570E8F4240
1424662,067-015682-062081,NULL,-107.63301383,37.12038339,15682,NULL, ,Hwy,172, ,NULL,Unit,7,15682 Hwy 172 Unit 7,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC096724C83E85AC0D8A913B9688F4240
1424663,067-015682-062082,NULL,-107.63298543,37.12046718,15682,NULL, ,Hwy,172, ,NULL,Unit,8,15682 Hwy 172 Unit 8,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C305254D582E85AC0F06EE8776B8F4240
1424664,067-015682-062083,NULL,-107.63235366,37.12046829,15682,NULL, ,Hwy,172, ,NULL,Unit,45,15682 Hwy 172 Unit 45,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8814797B78E85AC0700645816B8F4240
1424665,067-015682-062084,NULL,-107.63228207,37.12057572,15682,NULL, ,Hwy,172, ,NULL,Unit,44,15682 Hwy 172 Unit 44,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CFA344F77E85AC0087D79066F8F4240
1424666,067-015682-062085,NULL,-107.63309756,37.12059397,15682,NULL, ,Hwy,172, ,NULL,Unit,9,15682 Hwy 172 Unit 9,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44C59FAB84E85AC020C58C9F6F8F4240
1424667,067-015682-062086,NULL,-107.63221743,37.12067769,15682,NULL, ,Hwy,172, ,NULL,Unit,43,15682 Hwy 172 Unit 43,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0861174076E85AC0208BDE5D728F4240
1424668,067-001391-062087,NULL,-107.60858412,37.12031339,1391,NULL, ,Hwy,151, ,NULL,NULL, ,1391 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70C5CA0AF3E65AC0601AE46D668F4240
1424669,067-015682-062088,NULL,-107.63313642,37.12069289,15682,NULL, ,Hwy,172, ,NULL,Unit,10,15682 Hwy 172 Unit 10,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20BFA24E85E85AC0F86853DD728F4240
1424670,067-015682-062089,NULL,-107.63217369,37.12083328,15682,NULL, ,Hwy,172, ,NULL,Unit,42,15682 Hwy 172 Unit 42,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80D6A08875E85AC030EF0477778F4240
1424671,067-015682-062090,NULL,-107.63265964,37.12089037,15682,NULL, ,Hwy,172, ,NULL,Unit,46,15682 Hwy 172 Unit 46,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4F8DD7E7DE85AC05855E655798F4240
1424672,067-015682-062091,NULL,-107.63317054,37.12082180,15682,NULL, ,Hwy,172, ,NULL,Unit,11,15682 Hwy 172 Unit 11,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CABBCDD85E85AC030F8B916778F4240
1424673,067-015682-062092,NULL,-107.63216085,37.12096678,15682,NULL, ,Hwy,172, ,NULL,Unit,41,15682 Hwy 172 Unit 41,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5082CD5275E85AC09043DBD67B8F4240
1424674,067-015682-062093,NULL,-107.63264674,37.12100848,15682,NULL, ,Hwy,172, ,NULL,Unit,47,15682 Hwy 172 Unit 47,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4D9C4487DE85AC00883BA347D8F4240
1424675,067-015682-062094,NULL,-107.63322666,37.12091831,15682,NULL, ,Hwy,172, ,NULL,Unit,12,15682 Hwy 172 Unit 12,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C9E18C986E85AC0100F56407A8F4240
1424676,067-015682-062095,NULL,-107.63212550,37.12107530,15682,NULL, ,Hwy,172, ,NULL,Unit,40,15682 Hwy 172 Unit 40,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50BC88BE74E85AC0007C34657F8F4240
1424677,067-015682-062096,NULL,-107.63262447,37.12109033,15682,NULL, ,Hwy,172, ,NULL,Unit,48,15682 Hwy 172 Unit 48,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C841A55EB7CE85AC0A8E653E37F8F4240
1424678,067-015682-062097,NULL,-107.63328845,37.12102853,15682,NULL, ,Hwy,172, ,NULL,Unit,13,15682 Hwy 172 Unit 13,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50B74BCC87E85AC0D086DCDC7D8F4240
1424679,067-015682-062098,NULL,-107.63214000,37.12118384,15682,NULL, ,Hwy,172, ,NULL,Unit,39,15682 Hwy 172 Unit 39,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C105450FB74E85AC04836B2F3828F4240
1424680,067-015682-062099,NULL,-107.63219426,37.12126942,15682,NULL, ,Hwy,172, ,NULL,Unit,38,15682 Hwy 172 Unit 38,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CB5E7DE75E85AC0D8DC97C1858F4240
1424681,067-015682-062100,NULL,-107.63331665,37.12112290,15682,NULL, ,Hwy,172, ,NULL,Unit,14,15682 Hwy 172 Unit 14,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA803904288E85AC0F88E7EF4808F4240
1424682,067-015682-062101,NULL,-107.63263200,37.12117730,15682,NULL, ,Hwy,172, ,NULL,Unit,49,15682 Hwy 172 Unit 49,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACACEE0A7DE85AC08085D3BC828F4240
1424683,067-015682-062102,NULL,-107.63217894,37.12134312,15682,NULL, ,Hwy,172, ,NULL,Unit,37,15682 Hwy 172 Unit 37,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0D5A39E75E85AC0D84AE22B888F4240
1424684,067-015682-062103,NULL,-107.63340790,37.12124911,15682,NULL, ,Hwy,172, ,NULL,Unit,15,15682 Hwy 172 Unit 15,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C449645C189E85AC0009E3A17858F4240
1424685,067-015682-062104,NULL,-107.63296468,37.12141213,15682,NULL, ,Hwy,172, ,NULL,Unit,59,15682 Hwy 172 Unit 59,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CBC457E82E85AC0D0FDC56E8A8F4240
1424686,067-015682-062105,NULL,-107.63266382,37.12126316,15682,NULL, ,Hwy,172, ,NULL,Unit,50,15682 Hwy 172 Unit 50,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08EB61907DE85AC0F87F218D858F4240
1424687,067-015682-062106,NULL,-107.63217767,37.12149226,15682,NULL, ,Hwy,172, ,NULL,Unit,36,15682 Hwy 172 Unit 36,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C348D559975E85AC0681EE90E8D8F4240
1424688,067-015682-062107,NULL,-107.63340461,37.12135440,15682,NULL, ,Hwy,172, ,NULL,Unit,16,15682 Hwy 172 Unit 16,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78457DB389E85AC020E0728A888F4240
1424689,067-015682-062108,NULL,-107.63266981,37.12137094,15682,NULL, ,Hwy,172, ,NULL,Unit,51,15682 Hwy 172 Unit 51,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94B482A97DE85AC010673415898F4240
1424690,067-015682-062109,NULL,-107.63223685,37.12160360,15682,NULL, ,Hwy,172, ,NULL,Unit,35,15682 Hwy 172 Unit 35,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40E3919176E85AC0B8F2E5B4908F4240
1424691,067-015682-062110,NULL,-107.63299029,37.12151065,15682,NULL, ,Hwy,172, ,NULL,Unit,58,15682 Hwy 172 Unit 58,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C108FB4E982E85AC050A331A98D8F4240
1424692,067-015682-062111,NULL,-107.63342964,37.12144750,15682,NULL, ,Hwy,172, ,NULL,Unit,17,15682 Hwy 172 Unit 17,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0657E1C8AE85AC0B8A27C978B8F4240
1424693,067-015682-062112,NULL,-107.63269757,37.12149674,15682,NULL, ,Hwy,172, ,NULL,Unit,52,15682 Hwy 172 Unit 52,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84A1EF1D7EE85AC0B0B27B348D8F4240
1424694,067-015682-062113,NULL,-107.63218271,37.12170401,15682,NULL, ,Hwy,172, ,NULL,Unit,34,15682 Hwy 172 Unit 34,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C5B7BAE75E85AC088AA3FFF938F4240
1424695,067-015682-062114,NULL,-107.63349748,37.12153901,15682,NULL, ,Hwy,172, ,NULL,Unit,18,15682 Hwy 172 Unit 18,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF08601398BE85AC078B71E978E8F4240
1424696,067-015682-062115,NULL,-107.63308197,37.12168697,15682,NULL, ,Hwy,172, ,NULL,Unit,57,15682 Hwy 172 Unit 57,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C545B3F6A84E85AC070F44570938F4240
1424697,067-015682-062116,NULL,-107.63217613,37.12181743,15682,NULL, ,Hwy,172, ,NULL,Unit,33,15682 Hwy 172 Unit 33,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC22E29275E85AC06860A2B6978F4240
1424698,067-015682-062117,NULL,-107.63334848,37.12170447,15682,NULL, ,Hwy,172, ,NULL,Unit,20,15682 Hwy 172 Unit 20,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C107014C888E85AC030821B03948F4240
1424699,067-015682-062118,NULL,-107.63257750,37.12169881,15682,NULL, ,Hwy,172, ,NULL,Unit,53,15682 Hwy 172 Unit 53,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C400A5C267CE85AC048C0A0D3938F4240
1424700,067-015682-062119,NULL,-107.63347377,37.12173362,15682,NULL, ,Hwy,172, ,NULL,Unit,19,15682 Hwy 172 Unit 19,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0088ED58AE85AC0F0CDA4F7948F4240
1424701,067-015682-062120,NULL,-107.63295572,37.12171932,15682,NULL, ,Hwy,172, ,NULL,Unit,56,15682 Hwy 172 Unit 56,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9473B75882E85AC0487EAB7F948F4240
1424702,067-015682-062121,NULL,-107.63284646,37.12174596,15682,NULL, ,Hwy,172, ,NULL,Unit,55,15682 Hwy 172 Unit 55,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C140D6D8E80E85AC070E62A5F958F4240
1424703,067-015682-062122,NULL,-107.63270881,37.12174955,15682,NULL, ,Hwy,172, ,NULL,Unit,54,15682 Hwy 172 Unit 54,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C307D144D7EE85AC0C8C63F7D958F4240
1424704,067-015682-062123,NULL,-107.63220063,37.12191179,15682,NULL, ,Hwy,172, ,NULL,Unit,32,15682 Hwy 172 Unit 32,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1097A1F975E85AC0C01431CE9A8F4240
1424705,067-015682-062124,NULL,-107.63366608,37.12210305,15682,NULL, ,Hwy,172, ,NULL,Unit,21,15682 Hwy 172 Unit 21,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C662AFC8DE85AC000D6A712A18F4240
1424706,067-015682-062125,NULL,-107.63220826,37.12200595,15682,NULL, ,Hwy,172, ,NULL,Unit,31,15682 Hwy 172 Unit 31,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC017A01976E85AC070FE0DE49D8F4240
1424707,067-015682-062126,NULL,-107.63352157,37.12214182,15682,NULL, ,Hwy,172, ,NULL,Unit,22,15682 Hwy 172 Unit 22,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4D1099E8BE85AC028A1DF57A28F4240
1424708,067-015682-062127,NULL,-107.63318499,37.12212465,15682,NULL, ,Hwy,172, ,NULL,Unit,23,15682 Hwy 172 Unit 23,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC04551A86E85AC0C827C6C7A18F4240
1424709,067-015682-062128,NULL,-107.63303397,37.12215869,15682,NULL, ,Hwy,172, ,NULL,Unit,24,15682 Hwy 172 Unit 24,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCBFEBA083E85AC0F88761E5A28F4240
1424710,067-015682-062129,NULL,-107.63247352,37.12217397,15682,NULL, ,Hwy,172, ,NULL,Unit,28,15682 Hwy 172 Unit 28,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC373A727AE85AC090A38865A38F4240
1424711,067-015682-062130,NULL,-107.63272858,37.12213279,15682,NULL, ,Hwy,172, ,NULL,Unit,26,15682 Hwy 172 Unit 26,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECA804A07EE85AC0601D150CA28F4240
1424712,067-015682-062131,NULL,-107.63260207,37.12215629,15682,NULL, ,Hwy,172, ,NULL,Unit,27,15682 Hwy 172 Unit 27,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6849618D7CE85AC040D534D1A28F4240
1424713,067-015682-062132,NULL,-107.63289852,37.12217245,15682,NULL, ,Hwy,172, ,NULL,Unit,25,15682 Hwy 172 Unit 25,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC1FC96881E85AC0F8E7CE58A38F4240
1424714,067-015682-062133,NULL,-107.63232558,37.12216814,15682,NULL, ,Hwy,172, ,NULL,Unit,29,15682 Hwy 172 Unit 29,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CA1B50578E85AC0E8F4A234A38F4240
1424715,067-015682-062134,NULL,-107.63220715,37.12209980,15682,NULL, ,Hwy,172, ,NULL,Unit,30,15682 Hwy 172 Unit 30,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8417F61476E85AC0507B55F7A08F4240
1424716,067-000124-062135,NULL,-107.60901612,37.12208842,124,NULL, ,NULL,Meadow,Drive,NULL,NULL, ,124 Meadow Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE075BE1EFAE65AC0B000EC97A08F4240
1424717,067-008565-062136,NULL,-107.86724949,37.11781632,8565,NULL,South,Hwy,550, ,NULL,NULL, ,8565 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7041010481F75AC02885EA9A148F4240
1424718,067-008582-062137,NULL,-107.86586175,37.11836306,8582,NULL,South,Hwy,550, ,NULL,NULL, ,8582 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CA164476AF75AC058065285268F4240
1424719,067-008407-062138,NULL,-108.15437483,37.11289516,8407,NULL, ,Hwy,140, ,NULL,NULL, ,8407 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCC3FA46E1095BC0207B4459738E4240
1424720,067-000191-062139,NULL,-107.84872191,37.11942766,191,NULL, ,NULL,Irreantum,Way,NULL,NULL, ,191 Irreantum Way ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10DCB57551F65AC09843D767498F4240
1424721,067-000220-062140,NULL,-107.60896770,37.12407105,220,NULL, ,NULL,Meadow,Drive,NULL,NULL, ,220 Meadow Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCBBA553F9E65AC07836698FE18F4240
1424722,067-008462-062141,NULL,-108.15290246,37.11259966,8462,NULL, ,Hwy,140, ,NULL,NULL, ,8462 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4966A27C9095BC0D00760AA698E4240
1424723,067-000316-062142,NULL,-107.60926334,37.12507057,316,NULL, ,NULL,Meadow,Drive,NULL,NULL, ,316 Meadow Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA822AC2BFEE65AC0D882045002904240
1424724,067-015213-062143,NULL,-107.63671644,37.12557983,15213,NULL, ,Hwy,172, ,NULL,NULL, ,15213 Hwy 172 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8BA50F6BFE85AC05897F9FF12904240
1424725,067-015161-062144,NULL,-107.63676064,37.12606662,15161,NULL, ,Hwy,172, ,NULL,NULL, ,15161 Hwy 172 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0D2AFAFC0E85AC0002877F322904240
1424726,067-008699-062145,NULL,-108.14999850,37.11687737,8699,NULL, ,Hwy,140, ,NULL,NULL, ,8699 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C0F509399095BC0C05677D6F58E4240
1424727,067-008875-062146,NULL,-107.86625128,37.12340786,8875,NULL,South,Hwy,550, ,NULL,NULL, ,8875 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58CC3AA970F75AC088F931D4CB8F4240
1424728,067-008871-062147,NULL,-107.86459104,37.12258502,8871,NULL,South,Hwy,550, ,NULL,NULL, ,8871 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF827A67555F75AC0D8CAABDDB08F4240
1424729,067-008989-062148,NULL,-107.86629585,37.12439097,8989,NULL,South,Hwy,550, ,NULL,NULL, ,8989 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE452296471F75AC0F8791C0BEC8F4240
1424730,067-009124-062149,NULL,-107.86163166,37.12484177,9124,NULL,South,Hwy,550, ,NULL,NULL, ,9124 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8ED19F924F75AC098A9ABD0FA8F4240
