2414715,109-001533-003686,0,-105.69098786,37.95341548,1533, , , ,Badger,Road, , , ,1533 Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C80282525396C5AC0989BB28409FA4240
2414716,109-001622-003687,0,-105.67713570,37.95350415,1622, , , ,Wagon Wheel,Road, , , ,1622 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C4C77F730566B5AC05821866C0CFA4240
2414717,109-001530-003688,0,-105.68912594,37.95346935,1530, , , ,Whispering Hills,Trail, , , ,1530 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C20B5AEA31A6C5AC008B399480BFA4240
2414718,109-002234-003689,0,-105.66605056,37.95361590,2234, , , ,Indian Well,Way, , , ,2234 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C08F38392A06A5AC0D0DEF91510FA4240
2414719,109-002121-003690,0,-105.67093577,37.95359112,2121, , , ,Oriole,Overlook, , , ,2121 Oriole Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7477959CF06A5AC008AB21460FFA4240
2414720,109-001434-003691,0,-105.69625816,37.95344411,1434, ,North, ,Whispering Winds,Trail, , , ,1434 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C1CEA657E8F6C5AC0D081E3740AFA4240
2414721,109-002235-003692,0,-105.66563260,37.95363535,2235, , , ,Spanish Creek,Road, , , ,2235 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C702F7CB9996A5AC0A8DE28B910FA4240
2414722,109-001440-003693,0,-105.69319386,37.95348443,1440, , , ,Spanish Creek,Road, , , ,1440 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7879C5495D6C5AC0704F13C70BFA4240
2414723,109-014008-003694,0,-105.98861326,37.95138817,14008, , ,Cord,Cord 55,Road, , , ,14008 Cord 55 Road ,SAGUACHE CO, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CE0058D70457F5AC050456E16C7F94240
2414724,109-002111-003695,0,-105.67291425,37.95363218,2111, , , ,Cloud Berry,Overlook, , , ,2111 Cloud Berry Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C2C8FF306116B5AC07050829E10FA4240
2414725,109-002180-003696,0,-105.66444694,37.95370658,2180, , , ,Spanish Creek,Road, , , ,2180 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CECAC7A4C866A5AC0488AA50E13FA4240
2414726,109-001435-003697,0,-105.69555775,37.95352713,1435, ,North, ,Whispering Winds,Trail, , , ,1435 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C108DAC04846C5AC038BF512D0DFA4240
2414727,109-001581-003698,0,-105.68252984,37.95362304,1581, , , ,Powderhorn,Trail, , , ,1581 Powderhorn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC47BA591AE6B5AC05050D65110FA4240
2414728,109-001616-003699,0,-105.67928895,37.95364887,1616, , , ,Wagon Wheel,Road, , , ,1616 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C2C325C78796B5AC038AB812A11FA4240
2414729,109-001369-003700,0,-105.70109442,37.95352941,1369, , , ,Wagon Wheel,Road, , , ,1369 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C946622BBDE6C5AC0F8B66D400DFA4240
2414730,109-002122-003701,0,-105.67038321,37.95371504,2122, , , ,Oriole,Overlook, , , ,2122 Oriole Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7089F88EE76A5AC070A9945513FA4240
2414731,109-002189-003702,0,-105.66819450,37.95373844,2189, , , ,Spanish Creek,Road, , , ,2189 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C5C4ADEB2C36A5AC000AAEC1914FA4240
2414732,109-002120-003703,0,-105.67126917,37.95373954,2120, , , ,Oriole,Overlook, , , ,2120 Oriole Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CE0D7F412F66A5AC0E899222314FA4240
2414733,109-002116-003704,0,-105.67199043,37.95375855,2116, , , ,Cloud Berry,Overlook, , , ,2116 Cloud Berry Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CE8F124E4016B5AC0B0699CC214FA4240
2414734,109-001364-003705,0,-105.70413867,37.95358114,1364, ,North, ,Wilderness,Trail, , , ,1364 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CCCF2A49B106D5AC0807C65F20EFA4240
2414735,109-002100-003706,0,-105.67463063,37.95385700,2100, , , ,Lone Pine,Way, , , ,2100 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CB42EF3252D6B5AC0D09E7EFC17FA4240
2414736,109-002188-003707,0,-105.66786236,37.95381212,2188, , , ,Spanish Creek,Road, , , ,2188 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C58AEC541BE6A5AC0E0F6FA8316FA4240
2414737,109-002187-003708,0,-105.66753016,37.95390370,2187, , , ,Spanish Creek,Road, , , ,2187 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C086D69D0B86A5AC010AA378419FA4240
2414738,109-002179-003709,0,-105.66465681,37.95393130,2179, , , ,Spanish Creek,Road, , , ,2179 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C1C5BB5BC896A5AC0485CC06B1AFA4240
2414739,109-001531-003710,0,-105.68954190,37.95381027,1531, , , ,Whispering Hills,Trail, , , ,1531 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CF0935B74216C5AC0D8F8737416FA4240
2414740,109-001441-003711,0,-105.69359606,37.95384177,1441, , , ,Spanish Creek,Road, , , ,1441 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA46FB8E0636C5AC0C0DAB37C17FA4240
2414741,109-002123-003712,0,-105.67015388,37.95398185,2123, , , ,Oriole,Overlook, , , ,2123 Oriole Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C482D15CDE36A5AC060A0BC131CFA4240
2414742,109-002133-003713,0,-105.66920029,37.95399402,2133, , , ,Big Ranch,Overlook, , , ,2133 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C6414752DD46A5AC0B0AEE4791CFA4240
2414743,109-002186-003714,0,-105.66709346,37.95402211,2186, , , ,Indian Well,Way, , , ,2186 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C54D0C8A8B16A5AC0F83383651DFA4240
2414744,109-001621-003715,0,-105.67750673,37.95396696,1621, , , ,Wagon Wheel,Road, , , ,1621 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C1CE52D455C6B5AC010BED6961BFA4240
2414745,109-002119-003716,0,-105.67147276,37.95401181,2119, , , ,Oriole,Overlook, , , ,2119 Oriole Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C10DEDE68F96A5AC0A06A200F1DFA4240
2414746,109-002117-003717,0,-105.67216690,37.95400798,2117, , , ,Sandstone,Way, , , ,2117 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C64044EC8046B5AC0D0F6F6EE1CFA4240
2414747,109-001383-003718,0,-105.69786944,37.95386886,1383, , , ,Saddle Rock,Trail, , , ,1383 Saddle Rock Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C00A498E4A96C5AC078BEEC5F18FA4240
2414748,109-002182-003719,0,-105.66522584,37.95406672,2182, , , ,Spanish Creek,Road, , , ,2182 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C04F6680F936A5AC0184DB8DB1EFA4240
2414749,109-001368-003720,0,-105.70171291,37.95385538,1368, ,North, ,Wilderness,Trail, , , ,1368 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C60E843DDE86C5AC0A0F5DCEE17FA4240
2414750,109-001580-003721,0,-105.68302281,37.95397106,1580, , , ,Powderhorn,Trail, , , ,1580 Powderhorn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C2C9F4AA5B66B5AC068B83FB91BFA4240
2414751,109-002134-003722,0,-105.66870262,37.95409238,2134, , , ,Big Ranch,Overlook, , , ,2134 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CF4471806CC6A5AC0882CFFB21FFA4240
2414752,109-001617-003723,0,-105.67964582,37.95404757,1617, , , ,Wagon Wheel,Road, , , ,1617 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C38CF33517F6B5AC0C048183B1EFA4240
2414753,109-002132-003724,0,-105.66957255,37.95411769,2132, , , ,Big Ranch,Overlook, , , ,2132 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA86ED746DA6A5AC0E8F3408720FA4240
2414754,109-001385-003725,0,-105.69919280,37.95396336,1385, , , ,Wagon Wheel,Road, , , ,1385 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CEC072393BF6C5AC02864AC781BFA4240
2414755,109-001527-003726,0,-105.68741541,37.95403625,1527, , , ,Whispering Hills,Trail, , , ,1527 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C5C79389DFE6B5AC0B0EA24DC1DFA4240
2414756,109-001382-003727,0,-105.69709051,37.95400016,1382, , , ,Saddle Rock,Trail, , , ,1382 Saddle Rock Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C70A082219D6C5AC0183357AD1CFA4240
2414757,109-002065-003728,0,-105.67409882,37.95413838,2065, , , ,Lone Pine,Way, , , ,2065 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA4C3636F246B5AC030AFD43421FA4240
2414758,109-001478-003729,0,-105.69208659,37.95403653,1478, , , ,Spanish Creek,Road, , , ,1478 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C14968E254B6C5AC0907973DE1DFA4240
2414759,109-002178-003730,0,-105.66498725,37.95423630,2178, , , ,Jackrabbit,Overlook, , , ,2178 Jackrabbit Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CB09AAC268F6A5AC080DF466A24FA4240
2414760,109-002185-003731,0,-105.66647377,37.95424213,2185, , , ,Indian Well,Way, , , ,2185 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C083A9681A76A5AC060D1219B24FA4240
2414761,109-001367-003732,0,-105.70225691,37.95403557,1367, ,North, ,Wilderness,Trail, , , ,1367 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC075F7C6F16C5AC080C672D61DFA4240
2414762,109-002118-003733,0,-105.67166249,37.95422067,2118, , , ,Sandstone,Way, , , ,2118 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CBC45AD84FC6A5AC060F71EE723FA4240
2414763,109-002064-003734,0,-105.67377913,37.95422172,2064, , , ,Sandstone,Way, , , ,2064 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C30DF7D321F6B5AC038ADEBEF23FA4240
2414764,109-001365-003735,0,-105.70354214,37.95407687,1365, ,North, ,Wilderness,Trail, , , ,1365 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C58849AD5066D5AC0188EE1301FFA4240
2414765,109-001532-003736,0,-105.69004819,37.95416846,1532, , , ,Badger,Road, , , ,1532 Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7053E4BF296C5AC0A0E0353122FA4240
2414766,109-002063-003737,0,-105.67345412,37.95427845,2063, , , ,Sandstone,Way, , , ,2063 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C285651DF196B5AC0104FDBCB25FA4240
2414767,109-002124-003738,0,-105.67044847,37.95431837,2124, , , ,Oriole,Overlook, , , ,2124 Oriole Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C8400B2A0E86A5AC0E0D2AB1A27FA4240
2414768,109-002062-003739,0,-105.67312583,37.95432010,2062, , , ,Sandstone,Way, , , ,2062 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD8C7607E146B5AC070F82E2927FA4240
2414769,109-001442-003740,0,-105.69401982,37.95422107,1442, , , ,Spanish Creek,Trail, , , ,1442 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C3C6B1BD26A6C5AC030417EEA23FA4240
2414770,109-002177-003741,0,-105.66470847,37.95442260,2177, , , ,Jackrabbit,Overlook, , , ,2177 Jackrabbit Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C28A35F958A6A5AC0E88419852AFA4240
2414771,109-002183-003742,0,-105.66595445,37.95441685,2183, , , ,Jackrabbit,Overlook, , , ,2183 Jackrabbit Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C8C236EFF9E6A5AC0F8E5D4542AFA4240
2414772,109-002061-003743,0,-105.67274800,37.95444360,2061, , , ,Sandstone,Way, , , ,2061 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CE0899F4D0E6B5AC0B83B3C352BFA4240
2414773,109-001366-003744,0,-105.70286166,37.95423098,1366, ,North, ,Wilderness,Trail, , , ,1366 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7C1F7DAFFB6C5AC0D81CA43D24FA4240
2414774,109-002131-003745,0,-105.66959329,37.95448949,2131, , , ,Big Ranch,Overlook, , , ,2131 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CB0B0D29DDA6A5AC0084230B62CFA4240
2414775,109-002060-003746,0,-105.67221954,37.95448726,2060, , , ,Sandstone,Way, , , ,2060 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CB03A1EA5056B5AC0C8A170A32CFA4240
2414776,109-002125-003747,0,-105.67091722,37.95457955,2125, , , ,Sandstone,Way, , , ,2125 Sandstone Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C687BC64EF06A5AC018C09DA92FFA4240
2414777,109-001479-003748,0,-105.69173735,37.95445791,1479, ,South, ,South Badger,Road, , , ,1479 South South Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C1CD8BA6C456C5AC068223EAD2BFA4240
2414778,109-002176-003749,0,-105.66441401,37.95465302,2176, , , ,Jackrabbit,Overlook, , , ,2176 Jackrabbit Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD02259C2856A5AC0C88DFE1132FA4240
2414779,109-001526-003750,0,-105.68780018,37.95452528,1526, , , ,Whispering Hills,Trail, , , ,1526 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C948607EB046C5AC050AA5BE22DFA4240
2414780,109-001547-003751,0,-105.68637297,37.95455653,1547, ,North, ,Powder Horn,Trail, , , ,1547 North Powder Horn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C28F9E788ED6B5AC0881E89E82EFA4240
2414781,109-002168-003752,0,-105.66680335,37.95467699,2168, , , ,Indian Well,Way, , , ,2168 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C3C47F5E7AC6A5AC0604B0BDB32FA4240
2414782,109-001384-003753,0,-105.69850509,37.95449763,1384, , , ,Saddle Rock,Trail, , , ,1384 Saddle Rock Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CAC8EB34EB46C5AC058C678FA2CFA4240
2414783,109-002066-003754,0,-105.67444862,37.95464067,2066, , , ,Lone Pine,Way, , , ,2066 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C9C948D2A2A6B5AC0788A5CAA31FA4240
2414784,109-001443-003755,0,-105.69464665,37.95454369,1443, , , ,Spanish Creek,Trail, , , ,1443 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CE4DB3617756C5AC0E06DD37C2EFA4240
2414785,109-002130-003756,0,-105.66983398,37.95471082,2130, , , ,Big Ranch,Overlook, , , ,2130 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C3C89588FDE6A5AC010F6D8F633FA4240
2414786,109-002152-003757,0,-105.66780270,37.95477456,2152, , , ,Indian Well,Way, , , ,2152 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C28CD8347BD6A5AC0A0FA800D36FA4240
2414787,109-002129-003758,0,-105.67013665,37.95480429,2129, , , ,Big Ranch,Overlook, , , ,2129 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD844DA84E36A5AC0C067F00637FA4240
2414788,109-002067-003759,0,-105.67368826,37.95481799,2067, , , ,Mossy Rock,Overlook, , , ,2067 Mossy Rock Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C88195DB51D6B5AC02814DF7937FA4240
2414789,109-002057-003760,0,-105.67246925,37.95483483,2057, , , ,Condor,Overlook, , , ,2057 Condor Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C90DB73BC096B5AC0D0421C0738FA4240
2414790,109-001525-003761,0,-105.68845107,37.95474462,1525, , , ,Whispering Hills,Trail, , , ,1525 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C506A10950F6C5AC050775B1235FA4240
2414791,109-002058-003762,0,-105.67175560,37.95489754,2058, , , ,Condor,Overlook, , , ,2058 Condor Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC84C340BFE6A5AC0E05E20153AFA4240
2414792,109-002175-003763,0,-105.66454551,37.95495793,2175, , , ,Jackrabbit,Overlook, , , ,2175 Jackrabbit Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C70ABDEE9876A5AC0F89CB20F3CFA4240
2414793,109-001480-003764,0,-105.69095858,37.95480897,1480, , , ,Badger,Road, , , ,1480 Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC0C652AA386C5AC0F0092A2E37FA4240
2414794,109-001370-003765,0,-105.69981065,37.95477935,1370, , , ,Wagon Wheel,Road, , , ,1370 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C3CB69AB2C96C5AC0804FBC3536FA4240
2414795,109-002151-003766,0,-105.66797640,37.95498218,2151, , , ,Indian Well,Way, , , ,2151 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CDC321720C06A5AC078AE27DB3CFA4240
2414796,109-002056-003767,0,-105.67283194,37.95499554,2056, , , ,Condor,Overlook, , , ,2056 Condor Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C4480B2AD0F6B5AC028A7424B3DFA4240
2414797,109-002095-003768,0,-105.67558540,37.95498146,2095, , , ,Lone Pine,Way, , , ,2095 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CCCBC8CCA3C6B5AC0000D17D53CFA4240
2414798,109-001477-003769,0,-105.69296359,37.95491509,1477, , , ,Spanish Creek,Trail, , , ,1477 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C34B9EF83596C5AC028DB5AA83AFA4240
2414799,109-001444-003770,0,-105.69518431,37.95492631,1444, , , ,Spanish Creek,Trail, , , ,1444 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C58E352E67D6C5AC0202E73063BFA4240
2414800,109-001371-003771,0,-105.70044315,37.95491203,1371, ,North, ,Saddle Rock,Trail, , , ,1371 North Saddle Rock Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C04A3830FD46C5AC0A0FFB58E3AFA4240
2414801,109-002150-003772,0,-105.66819945,37.95517617,2150, , , ,Indian Wells,Way, , , ,2150 Indian Wells Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7C049DC7C36A5AC050547A3643FA4240
2414802,109-001524-003773,0,-105.68898833,37.95509349,1524, , , ,Whispering Hills,Trail, , , ,1524 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CFC508462186C5AC0D8A4DD8040FA4240
2414803,109-002139-003774,0,-105.66929627,37.95521512,2139, , , ,Big Ranch,Overlook, , , ,2139 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C449903C0D56A5AC080AB347D44FA4240
2414804,109-002167-003775,0,-105.66728007,37.95524995,2167, , , ,Indian Well,Way, , , ,2167 Indian Well Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CACB37AB7B46A5AC0B8C956A145FA4240
2414805,109-001380-003776,0,-105.69695513,37.95508054,1380, , , ,Saddle Rock,Trail, , , ,1380 Saddle Rock Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C289BB1E99A6C5AC0D0E03D1440FA4240
2414806,109-002094-003777,0,-105.67578569,37.95520791,2094, , , ,Lone Pine,Way, , , ,2094 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA88FA112406B5AC058C1BF4044FA4240
2414807,109-002239-003778,0,-105.66404098,37.95528733,2239, ,West, ,Trappers,Overlook, , , ,2239 West Trappers Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C9000BCA57F6A5AC0D876F2DA46FA4240
2414808,109-002075-003779,0,-105.67495784,37.95526473,2075, , , ,Lone Pine,Way, , , ,2075 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C44776182326B5AC028E4561D46FA4240
2414809,109-001476-003780,0,-105.69236648,37.95520648,1476, , , ,Fawn,Trail, , , ,1476 Fawn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C742F80BB4F6C5AC000F8B33444FA4240
2414810,109-002149-003781,0,-105.66846267,37.95536501,2149, , , ,Indian Wells,Way, , , ,2149 Indian Wells Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CACA2A717C86A5AC0B0D8906649FA4240
2414811,109-001521-003782,0,-105.68714823,37.95526176,1521, , , ,Talisman,Trail, , , ,1521 Talisman Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C288B8D3CFA6B5AC028036F0446FA4240
2414812,109-002140-003783,0,-105.66960380,37.95538523,2140, , , ,Big Ranch,Overlook, , , ,2140 Big Ranch Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CDC7EE4C9DA6A5AC0008628104AFA4240
2414813,109-001548-003784,0,-105.68533930,37.95530841,1548, ,North, ,Powder Horn,Trail, , , ,1548 North Powder Horn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C94F75C99DC6B5AC0E8B6CB8B47FA4240
