2024123,019-000013-006901,NULL,-105.48253035,39.69645028,13,NULL,NULL,NULL,Pipe Line,Drive,NULL,NULL,NULL,13 Pipe Line Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF424FAC6E15E5AC0B8AE6E4825D94340
2024124,019-000309-006902,NULL,-105.41316189,39.69639442,309,NULL,NULL,NULL,Evergreen,Drive,NULL,NULL,NULL,309 Evergreen Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB4148D3E715A5AC0F010C77323D94340
2024125,019-000297-006903,NULL,-105.41259621,39.69635838,297,NULL,NULL,NULL,Evergreen,Drive,NULL,NULL,NULL,297 Evergreen Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C943FF1F9675A5AC068587C4522D94340
2024126,019-000038-006904,NULL,-105.48466673,39.69609744,38,NULL,NULL,NULL,Valley View,Drive,NULL,NULL,NULL,38 Valley View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C6CEC9DC7045F5AC0505F87B819D94340
2024127,019-000031-006905,NULL,-105.48190593,39.69614345,31,NULL,NULL,NULL,Pipe Line,Drive,NULL,NULL,NULL,31 Pipe Line Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA80DF58BD75E5AC090F27A3A1BD94340
2024128,019-000187-006906,NULL,-105.41138242,39.69609301,187,NULL,NULL,NULL,Evergreen,Drive,NULL,NULL,NULL,187 Evergreen Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CC4A4E816545A5AC0D02A609319D94340
2024129,019-000143-006907,NULL,-105.48052064,39.69615505,143,NULL,NULL,NULL,Pipe Line,Drive,NULL,NULL,NULL,143 Pipe Line Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C38AFA7D9C05E5AC0C0E7CB9B1BD94340
2024130,019-000200-006908,NULL,-105.48776433,39.69626844,200,NULL,NULL,NULL,Valley View,Drive,NULL,NULL,NULL,200 Valley View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C744DE087375F5AC0005FFF521FD94340
2024131,019-000167-006909,NULL,-105.41087846,39.69596715,167,NULL,NULL,NULL,Evergreen,Drive,NULL,NULL,NULL,167 Evergreen Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C68EF28D54B5A5AC058519C7315D94340
2024132,019-000088-006910,NULL,-105.48580437,39.69613308,88,NULL,NULL,NULL,Valley View,Drive,NULL,NULL,NULL,88 Valley View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C987F386B175F5AC010938CE31AD94340
2024133,019-000317-006911,NULL,-105.41416460,39.69614024,317,NULL,NULL,NULL,Evergreen,Drive,NULL,NULL,NULL,317 Evergreen Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA8D139AC815A5AC028AC8F1F1BD94340
2024134,019-000306-006912,NULL,-105.41334915,39.69577838,306,NULL,NULL,NULL,Evergreen,Drive,NULL,NULL,NULL,306 Evergreen Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF457FF4F745A5AC058D417440FD94340
2024135,019-000115-006913,NULL,-105.48517015,39.69568028,115,NULL,NULL,NULL,Evergreen,Lane,NULL,NULL,NULL,115 Evergreen Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C308415070D5F5AC0C03D250D0CD94340
2024136,019-000101-006914,NULL,-105.48549709,39.69563442,101,NULL,NULL,NULL,Evergreen,Lane,NULL,NULL,NULL,101 Evergreen Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C3C2F6662125F5AC0D8326B8C0AD94340
2024137,019-000048-006915,NULL,-105.41113981,39.69515240,48,NULL,NULL,NULL,Blue Bell,Drive,NULL,NULL,NULL,48 Blue Bell Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C04955A1D505A5AC0C02900C1FAD84340
2024138,019-000063-006916,NULL,-105.41192335,39.69530675,63,NULL,NULL,NULL,Blue Bell,Drive,NULL,NULL,NULL,63 Blue Bell Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C582DC1F35C5A5AC0A043C8CFFFD84340
2024139,019-000221-006917,NULL,-105.48400069,39.69520885,221,NULL,NULL,NULL,Evergreen,Lane,NULL,NULL,NULL,221 Evergreen Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C206703DEF95E5AC0E851859AFCD84340
2024140,019-000312-006918,NULL,-105.41486599,39.69497242,312,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,312 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C50E4152A8D5A5AC0580E38DBF4D84340
2024141,019-001321-006919,NULL,-105.48332617,39.69515376,1321,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1321 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CBC6FE4D0EE5E5AC068E36ACCFAD84340
2024142,019-000098-006920,NULL,-105.48609432,39.69519695,98,NULL,NULL,NULL,Evergreen,Lane,NULL,NULL,NULL,98 Evergreen Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C34A5572B1C5F5AC0B843B236FCD84340
2024143,019-000290-006921,NULL,-105.41399679,39.69505081,290,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,290 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C382160EC7E5A5AC0D826CB6CF7D84340
2024144,019-000190-006922,NULL,-105.41248415,39.69488567,190,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,190 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C70AAEC23665A5AC078427903F2D84340
2024145,019-000226-006923,NULL,-105.41331958,39.69500619,226,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,226 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C3CCCF8D3735A5AC0706E7EF6F5D84340
2024146,019-000755-006924,NULL,-105.79423947,39.69480504,755,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,755 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C4C94CED1D4725AC0F8CC1B5FEFD84340
2024147,019-034831-006925,NULL,-105.39902016,39.69424769,34831,NULL,NULL,NULL,Hidden Meadow,Drive,NULL,NULL,NULL,34831 Hidden Meadow Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CBC1DD68B89595AC01033AF1BDDD84340
2024148,019-000219-006926,NULL,-105.48702276,39.69469028,219,NULL,NULL,NULL,Timber,Trail,NULL,NULL,NULL,219 Timber Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C009481612B5F5AC040486A9CEBD84340
2024149,019-000031-006927,NULL,-105.41145377,39.69455661,31,NULL,NULL,NULL,Blue Bell,Drive,NULL,NULL,NULL,31 Blue Bell Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C0C582F42555A5AC098241C3BE7D84340
2024150,019-000166-006928,NULL,-105.48538718,39.69464361,166,NULL,NULL,NULL,Timber,Trail,NULL,NULL,NULL,166 Timber Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C3C5E6995105F5AC0E883EF14EAD84340
2024151,019-006691-006929,NULL,-105.61592141,39.69469115,6691,NULL,NULL,NULL,Colorado 103, ,NULL,NULL,NULL,6691 Colorado 103 ,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C0811A0416B675AC0587AC3A3EBD84340
2024152,019-000020-006930,NULL,-105.41081187,39.69465820,20,NULL,NULL,NULL,Blue Bell,Drive,NULL,NULL,NULL,20 Blue Bell Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD451DABD4A5A5AC00073558FEAD84340
2024153,019-001806-006931,NULL,-105.77285150,39.69431280,1806,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1806 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C04FF1E6676715AC0604DE43DDFD84340
2024154,019-001735-006932,NULL,-105.77435370,39.69437792,1735,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1735 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB8A0D7028F715AC0F86F2860E1D84340
2024155,019-001425-006933,NULL,-105.77986425,39.69439713,1425,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1425 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF0F8B94BE9715AC0F0555801E2D84340
2024156,019-000257-006934,NULL,-105.41340211,39.69437868,257,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,257 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C447D1D2E755A5AC0E03A8466E1D84340
2024157,019-001419-006935,NULL,-105.78053062,39.69437916,1419,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1419 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C6C88B236F4715AC038E8976AE1D84340
2024158,019-000203-006936,NULL,-105.41272500,39.69427164,203,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,203 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD8AD23166A5A5AC0982BA2E4DDD84340
2024159,019-000693-006937,NULL,-105.41616866,39.69350039,693,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,693 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD8DBDC81A25A5AC02068EB9EC4D84340
2024160,019-001493-006938,NULL,-105.77900569,39.69431086,1493,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1493 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CC869AD3ADB715AC0D854A02DDFD84340
2024161,019-001595-006939,NULL,-105.77670523,39.69381487,1595,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1595 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF84BD989B5715AC03836FAECCED84340
2024162,019-000297-006940,NULL,-105.41442385,39.69438781,297,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,297 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C086399EB855A5AC0B89B18B3E1D84340
2024163,019-000060-006941,NULL,-105.77174037,39.69391846,60,NULL,NULL,NULL,Kinkead,Road,NULL,NULL,NULL,60 Kinkead Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C0464B63164715AC0C030F651D2D84340
2024164,019-000129-006942,NULL,-105.41116801,39.69403542,129,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,129 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA052A593505A5AC000BB1527D6D84340
2024165,019-000055-006943,NULL,-105.77359560,39.69369704,55,NULL,NULL,NULL,Quaker,Road,NULL,NULL,NULL,55 Quaker Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF4A71F9782715AC068C58510CBD84340
2024166,019-006757-006944,NULL,-105.61679354,39.69408079,6757,NULL,NULL,NULL,Colorado 103, ,NULL,NULL,NULL,6757 Colorado 103 ,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C2473998B79675AC08881B3A3D7D84340
2024167,019-000275-006945,NULL,-105.41398524,39.69432300,275,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,275 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE8B4F2BB7E5A5AC0E87C7293DFD84340
2024168,019-002201-006946,NULL,-105.80451207,39.69431933,2201,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,2201 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE46530207D735AC09884AD74DFD84340
2024169,019-001467-006947,NULL,-105.77875296,39.69378439,1467,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1467 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CC002AC16D7715AC048C348EDCDD84340
2024170,019-001551-006948,NULL,-105.77772720,39.69373178,1551,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1551 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C0C865148C6715AC068F1F933CCD84340
2024171,019-000086-006949,NULL,-105.48413243,39.69380571,86,NULL,NULL,NULL,Timber,Trail,NULL,NULL,NULL,86 Timber Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C98269206FC5E5AC0F0AB1AA0CED84340
2024172,019-006759-006950,NULL,-105.61663250,39.69377778,6759,NULL,NULL,NULL,Colorado 103, ,NULL,NULL,NULL,6759 Colorado 103 ,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C44822CE876675AC09856DCB5CDD84340
2024173,019-000489-006951,NULL,-105.41236570,39.69359821,489,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,489 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE03D2033645A5AC0588D82D3C7D84340
2024174,019-000475-006952,NULL,-105.41265431,39.69380981,475,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,475 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB4349BED685A5AC0480F7BC2CED84340
2024175,019-000384-006953,NULL,-105.41334032,39.69385526,384,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,384 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C64FBF22A745A5AC0887CC23FD0D84340
2024176,019-000396-006954,NULL,-105.79794066,39.69336884,396,NULL,East,NULL,Bakerville,Road,NULL,NULL,NULL,396 East Bakerville Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C30C9B47511735AC0D0EE654FC0D84340
2024177,019-000199-006955,NULL,-105.49177832,39.69374787,199,NULL,NULL,NULL,Sawmill,Lane,NULL,NULL,NULL,199 Sawmill Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CC877C84B795F5AC0F011E6BACCD84340
2024178,019-000036-006956,NULL,-105.41137746,39.69324592,36,NULL,NULL,NULL,Circle,Drive,NULL,NULL,NULL,36 Circle Drive,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C5C792302545A5AC0283E4548BCD84340
2024179,019-000093-006957,NULL,-105.41422316,39.69348202,93,NULL,NULL,NULL,Pine,Lane,NULL,NULL,NULL,93 Pine Lane,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE423D8A1825A5AC01893D804C4D84340
2024180,019-000046-006958,NULL,-105.48386519,39.69337670,46,NULL,NULL,NULL,Timber,Trail,NULL,NULL,NULL,46 Timber Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C20C1B4A5F75E5AC048E45F91C0D84340
2024181,019-000053-006959,NULL,-105.41090227,39.69322410,53,NULL,NULL,NULL,Aspen,Trail,NULL,NULL,NULL,53 Aspen Trail,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C00F309394C5A5AC0C8DA3691BBD84340
2024182,019-000867-006960,NULL,-105.48734540,39.69317741,867,NULL,NULL,NULL,Long,Road,NULL,NULL,NULL,867 Long Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C446BBEAA305F5AC098FD8E09BAD84340
2024183,019-000099-006961,NULL,-105.77199222,39.69280121,99,NULL,NULL,NULL,Hamill,Road,NULL,NULL,NULL,99 Hamill Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE4440C5268715AC028CAC5B5ADD84340
2024184,019-000062-006962,NULL,-105.41400580,39.69304379,62,NULL,NULL,NULL,Pine,Lane,NULL,NULL,NULL,62 Pine Lane,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C288B2A127F5A5AC000ABB2A8B5D84340
2024185,019-000024-006963,NULL,-105.48489069,39.69318711,24,NULL,NULL,NULL,Deer,Trail,NULL,NULL,NULL,24 Deer Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB4FEF672085F5AC080E0F15ABAD84340
2024186,019-000016-006964,NULL,-105.41168638,39.69284567,16,NULL,NULL,NULL,Aspen,Trail,NULL,NULL,NULL,16 Aspen Trail,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C5C35CF11595A5AC0A052B22AAFD84340
2024187,019-001414-006965,NULL,-105.78028092,39.69350514,1414,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1414 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C907E651FF0715AC0B8A8BFC6C4D84340
2024188,019-001466-006966,NULL,-105.77899821,39.69303969,1466,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1466 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE8E54E1BDB715AC0B0475286B5D84340
2024189,019-001670-006967,NULL,-105.77705088,39.69292287,1670,NULL,NULL,NULL,Silver Valley,Road,NULL,NULL,NULL,1670 Silver Valley Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C444E9E33BB715AC040CC56B2B1D84340
2024190,019-001119-006968,NULL,-105.41114571,39.69237929,1119,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,1119 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C8CBB1A36505A5AC030147CE29FD84340
2024191,019-000104-006969,NULL,-105.61875210,39.69279859,104,NULL,NULL,NULL,West Chicago Creek,Road,NULL,NULL,NULL,104 West Chicago Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD4AD6BA299675AC0B087CD9FADD84340
2024192,019-000155-006970,NULL,-105.61981175,39.69283456,155,NULL,NULL,NULL,West Chicago Creek,Road,NULL,NULL,NULL,155 West Chicago Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C48FBE6FEAA675AC088C77FCDAED84340
2024193,019-000200-006971,NULL,-105.49103931,39.69283839,200,NULL,NULL,NULL,Sawmill,Lane,NULL,NULL,NULL,200 Sawmill Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CC48526306D5F5AC0583BA9EDAED84340
2024194,019-000971-006972,NULL,-105.41387006,39.69260284,971,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,971 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF87DDED87C5A5AC0D829B535A7D84340
2024195,019-000791-006973,NULL,-105.41570871,39.69223670,791,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,791 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CCC28AFF89A5A5AC0685A4B369BD84340
2024196,019-000023-006974,NULL,-105.41490585,39.69262435,23,NULL,NULL,NULL,Pine,Lane,NULL,NULL,NULL,23 Pine Lane,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C6CCC3ED18D5A5AC028181FEAA7D84340
2024197,019-000265-006975,NULL,-105.62207675,39.69267740,265,NULL,NULL,NULL,West Chicago Creek,Road,NULL,NULL,NULL,265 West Chicago Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE0FDFC1AD0675AC0204834A7A9D84340
2024198,019-000650-006976,NULL,-105.41667465,39.69273452,650,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,650 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CDC8E24CCAA5A5AC0B8D76086ABD84340
2024199,019-000349-006977,NULL,-105.48971833,39.69237534,349,NULL,NULL,NULL,Sawmill,Lane,NULL,NULL,NULL,349 Sawmill Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C400C8F8B575F5AC0B88459C19FD84340
2024200,019-001126-006978,NULL,-105.41061626,39.69209342,1126,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,1126 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD80C6D89475A5AC0280B628496D84340
2024201,019-001040-006979,NULL,-105.41261637,39.69222964,1040,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,1040 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C8CA97C4E685A5AC0A82621FB9AD84340
2024202,019-000055-006980,NULL,-105.40990044,39.69184145,55,NULL,NULL,NULL,St Freds,Place,NULL,NULL,NULL,55 St Freds Place,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CDCF40BCF3B5A5AC00008BB428ED84340
2024203,019-001506-006981,NULL,-105.40874061,39.69180549,1506,NULL,NULL,NULL,Old Squaw Pass,Road,NULL,NULL,NULL,1506 Old Squaw Pass Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C307E65CE285A5AC070D017158DD84340
2024204,019-000190-006982,NULL,-105.48518628,39.69174524,190,NULL,NULL,NULL,Wood,Road,NULL,NULL,NULL,190 Wood Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C5444C14A0D5F5AC0E0C6AB1B8BD84340
2024205,019-000086-006983,NULL,-105.49210560,39.69166862,86,NULL,NULL,NULL,Sawmill,Lane,NULL,NULL,NULL,86 Sawmill Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C4C9E7DA87E5F5AC030BAF19888D84340
2024206,019-000087-006984,NULL,-105.49129651,39.69207920,87,NULL,NULL,NULL,Long,Road,NULL,NULL,NULL,87 Long Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB0C5EA66715F5AC038F91A0D96D84340
