315168,005-004734-341345,NULL,-104.81167852,39.63054889,4734, ,South, ,Fraser,Street, ,NULL, ,4734 South Fraser Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C6B748AF2335AC030217FD3B5D04340
315169,005-004770-341346,NULL,-104.76354292,39.63026090,4770, ,South, ,Danube,Circle, ,NULL, ,4770 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C809F1FE3DD305AC0D06D9C63ACD04340
315170,005-004750-341347,NULL,-104.92972643,39.63032473,4750, ,South, ,Dahlia,Street, ,NULL, ,4750 South Dahlia Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C289F46A3803B5AC070E6167BAED04340
315171,005-020338-341348,NULL,-104.75094415,39.63010049,20338, ,East, ,Union,Drive, ,NULL, ,20338 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C987D0F780F305AC070B90022A7D04340
315172,005-004732-341349,NULL,-104.81282061,39.63053680,4732, ,South, ,Fairplay,Court, ,NULL, ,4732 South Fairplay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC37BA4005345AC0D82A076EB5D04340
315173,005-004731-341350,NULL,-104.81344154,39.63052424,4731, ,South, ,Fairplay,Court, ,NULL, ,4731 South Fairplay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C002C1F6D0F345AC09882B504B5D04340
315174,005-014174-341351,NULL,-104.82351664,39.63049128,14174, ,East, ,Layton,Drive, ,NULL, ,14174 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00D227FB4345AC0782734F0B3D04340
315175,005-004736-341352,NULL,-104.79846284,39.63037120,4736, ,South, ,Memphis,Street, ,NULL, ,4736 South Memphis Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA04AE3031A335AC01877E800B0D04340
315176,005-004737-341353,NULL,-104.79792017,39.63041459,4737, ,South, ,Norfolk,Street, ,NULL, ,4737 South Norfolk Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E3C41F11335AC02039EA6CB1D04340
315177,005-004746-341354,NULL,-104.79823781,39.63032572,4746, ,South, ,Memphis,Street, ,NULL, ,4746 South Memphis Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC500D5416335AC0A8515C83AED04340
315178,005-004747-341355,NULL,-104.74618926,39.63004936,4747, ,South, ,Liverpool,Circle, ,NULL, ,4747 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00029890C12F5AC038C52475A5D04340
315179,005-004774-341356,NULL,-104.79958655,39.63036924,4774, ,South, ,Lewiston,Way, ,NULL, ,4774 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF06B0D6D2C335AC0301A73F0AFD04340
315180,005-004753-341357,NULL,-104.80024134,39.63037267,4753, ,South, ,Lewiston,Way, ,NULL, ,4753 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0433762737335AC09861300DB0D04340
315181,005-016051-341358,NULL,-104.80053161,39.63027025,16051, ,East, ,Union,Avenue, ,NULL, ,16051 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CF1ECE83B335AC068F504B2ACD04340
315182,005-014975-341359,NULL,-104.81389563,39.63043919,14975, ,East, ,Wagontrail,Drive, ,NULL, ,14975 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA014AFDD16345AC058FE323BB2D04340
315183,005-004813-341360,NULL,-104.82218717,39.63051813,4813, ,South, ,Crystal,Street, ,NULL, ,4813 South Crystal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70CEF2B69E345AC0D0A569D1B4D04340
315184,005-004812-341361,NULL,-104.82257203,39.63051060,4812, ,South, ,Carson,Street, ,NULL, ,4812 South Carson Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70A42405A5345AC0C8894592B4D04340
315185,005-004709-341362,NULL,-104.76457167,39.63009806,4709, ,South, ,Danube,Circle, ,NULL, ,4709 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8BE06BEEE305AC010319C0DA7D04340
315186,005-020368-341363,NULL,-104.75079148,39.63005602,20368, ,East, ,Union,Drive, ,NULL, ,20368 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24F5B1F70C305AC0E8D4F1ACA5D04340
315187,005-004689-341364,NULL,-105.00373957,39.63147936,4689, ,South, ,Mariposa,Drive, ,NULL, ,4689 South Mariposa Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38DCE6443D405AC08880CD50D4D04340
315188,005-004760-341365,NULL,-104.74474061,39.63008605,4760, ,South, ,Liverpool,Court, ,NULL, ,4760 South Liverpool Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCFC84D4A92F5AC0800FDFA8A6D04340
315189,005-004717-341366,NULL,-104.76524666,39.63009713,4717, ,South, ,Ceylon,Street, ,NULL, ,4717 South Ceylon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C391CCDF9305AC0309FD705A7D04340
315190,005-004751-341367,NULL,-104.74600255,39.63000521,4751, ,South, ,Liverpool,Circle, ,NULL, ,4751 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C640A7F81BE2F5AC0400AB602A4D04340
315191,005-004299-341368,NULL,-104.77048895,39.63879097,4299, ,South, ,Argonne,Street, ,NULL, ,4299 South Argonne Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788BE2B04F315AC0681F04E7C3D14340
315192,005-004294-341369,NULL,-104.78310567,39.63896841,4294, ,South, ,Salida,Way, ,Unit,2,4294 South Salida Way Unit 2,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10323A671E325AC0C8C47FB7C9D14340
315193,005-004294-341370,NULL,-104.78285895,39.63896066,4294, ,South, ,Salida,Way, ,Unit,18,4294 South Salida Way Unit 18,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE033715C1A325AC0B8797876C9D14340
315194,005-004248-341371,NULL,-104.81122636,39.63912603,4248, ,South, ,Granby,Court, ,Unit,D,4248 South Granby Court Unit D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C589CF921EB335AC0E8B2AFE1CED14340
315195,005-004294-341372,NULL,-104.78289455,39.63895264,4294, ,South, ,Salida,Way, ,Unit,16,4294 South Salida Way Unit 16,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC0ABDF11A325AC0D8CD3333C9D14340
315196,005-004282-341373,NULL,-104.80176287,39.63891768,4282, ,South, ,Laredo,Way, ,NULL, ,4282 South Laredo Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8027321550335AC020A9FC0DC8D14340
315197,005-015157-341374,NULL,-104.81170089,39.63907652,15157, ,East, ,Purdue,Avenue, ,Unit,G,15157 East Purdue Avenue Unit G,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68644DE8F2335AC0D0396442CDD14340
315198,005-004246-341375,NULL,-104.81236405,39.63911913,4246, ,South, ,Granby,Street, ,Unit,D,4246 South Granby Street Unit D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8B9C7C5FD335AC0D83DDFA7CED14340
315199,005-015321-341376,NULL,-104.80908344,39.63889168,15321, ,East, ,Quincy,Avenue, ,NULL, ,15321 East Quincy Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC56E405C8335AC0B83BE433C7D14340
315200,005-004247-341377,NULL,-104.81148043,39.63910813,4247, ,South, ,Granby,Court, ,Unit,F,4247 South Granby Court Unit F,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C680C9D4BEF335AC0D8BD874BCED14340
315201,005-004266-341378,NULL,-104.92956631,39.63951022,4266, ,South, ,Elm,Court, ,NULL, ,4266 South Elm Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3460B3037E3B5AC098538E78DBD14340
315202,005-004220-341379,NULL,-104.98159686,39.63995925,4220, ,South, ,Pennsylvania,Street, ,NULL, ,4220 South Pennsylvania Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98E3A27BD23E5AC0309D462FEAD14340
315203,005-004279-341380,NULL,-104.88130932,39.63936833,4279, ,South, ,Alton,Street, ,NULL, ,4279 South Alton Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149E325F67385AC0A09347D2D6D14340
315204,005-004294-341381,NULL,-104.78293014,39.63894462,4294, ,South, ,Salida,Way, ,Unit,14,4294 South Salida Way Unit 14,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB08303871B325AC04093F5EFC8D14340
315205,005-004292-341382,NULL,-104.78350946,39.63893785,4292, ,South, ,Salida,Way, ,Unit,5,4292 South Salida Way Unit 5,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC8DDA0425325AC0985F20B7C8D14340
315206,005-004217-341383,NULL,-104.98224859,39.63995697,4217, ,South, ,Pennsylvania,Street, ,NULL, ,4217 South Pennsylvania Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84DE3329DD3E5AC02834241CEAD14340
315207,005-016298-341384,NULL,-104.79947358,39.63897387,16298, ,East, ,Purdue,Place, ,NULL, ,16298 East Purdue Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC5240932A335AC0D00F5CE5C9D14340
315208,005-016296-341385,NULL,-104.79956199,39.63886737,16296, ,East, ,Purdue,Place, ,NULL, ,16296 East Purdue Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C9E0E062C335AC0E0E7F667C6D14340
315209,005-004249-341386,NULL,-104.81097714,39.63910277,4249, ,South, ,Granby,Way, ,Unit,C,4249 South Granby Way Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC4DA60CE7335AC0F842A01ECED14340
315210,005-004294-341387,NULL,-104.78296574,39.63893660,4294, ,South, ,Salida,Way, ,Unit,12,4294 South Salida Way Unit 12,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA86D501C1C325AC060E7B0ACC8D14340
315211,005-015157-341388,NULL,-104.81178223,39.63906545,15157, ,East, ,Purdue,Avenue, ,Unit,F,15157 East Purdue Avenue Unit F,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD841733DF4335AC040068EE5CCD14340
315212,005-004255-341389,NULL,-104.93025012,39.63949373,4255, ,South, ,Elm,Court, ,NULL, ,4255 South Elm Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C41C737893B5AC038523AEEDAD14340
315213,005-006137-341390,NULL,-104.91682527,39.63947120,6137, ,East, ,Princeton,Avenue, ,NULL, ,6137 East Princeton Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98EBE843AD3A5AC000F54131DAD14340
315214,005-004245-341391,NULL,-104.81262029,39.63910561,4245, ,South, ,Granby,Street, ,Unit,E,4245 South Granby Street Unit E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECB28CF801345AC038437536CED14340
315215,005-004220-341392,NULL,-104.98391573,39.63991572,4220, ,South, ,Grant,Street, ,NULL, ,4220 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30E3B279F83E5AC0900F16C2E8D14340
315216,005-004294-341393,NULL,-104.78302255,39.63893632,4294, ,South, ,Salida,Way, ,Unit,8,4294 South Salida Way Unit 8,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10FF9B0A1D325AC040E75BAAC8D14340
315217,005-015157-341394,NULL,-104.81185423,39.63905571,15157, ,East, ,Purdue,Avenue, ,Unit,E,15157 East Purdue Avenue Unit E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D0726BF5335AC0D8CBCE93CCD14340
315218,005-006093-341395,NULL,-104.91751625,39.63946571,6093, ,East, ,Princeton,Avenue, ,NULL, ,6093 East Princeton Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8E51496B83A5AC0C8F12003DAD14340
315219,005-004217-341396,NULL,-104.98457265,39.63994910,4217, ,South, ,Grant,Street, ,NULL, ,4217 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CFFFF3C033F5AC0B03E2ADAE9D14340
315220,005-004214-341397,NULL,-105.02311085,39.64002021,4214, ,South, ,Decatur,Street, ,NULL, ,4214 South Decatur Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3487F2A57A415AC0D811A32EECD14340
315221,005-004200-341398,NULL,-104.99913226,39.63996769,4200, ,South, ,Jason,Street, ,NULL, ,4200 South Jason Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C889073C8F13F5AC0F8EE0C76EAD14340
315222,005-005052-341399,NULL,-104.92914845,39.63942663,5052, ,East, ,Princeton,Avenue, ,NULL, ,5052 East Princeton Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA03F0C2B773B5AC0D8B953BBD8D14340
315223,005-004225-341400,NULL,-104.99876210,39.63998667,4225, ,South, ,Inca,Street, ,NULL, ,4225 South Inca Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C804AE3B7EB3F5AC058C34C15EBD14340
315224,005-004261-341401,NULL,-104.81461364,39.63906408,4261, ,South, ,Fairplay,Circle, ,Unit,A,4261 South Fairplay Circle Unit A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18BE40A122345AC000D30DDACCD14340
315225,005-016286-341402,NULL,-104.79971366,39.63882417,16286, ,East, ,Purdue,Place, ,NULL, ,16286 East Purdue Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90D131822E335AC0B06E82FDC4D14340
315226,005-015157-341403,NULL,-104.81192890,39.63904542,15157, ,East, ,Purdue,Avenue, ,Unit,D,15157 East Purdue Avenue Unit D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4D29EA4F6335AC0905E8E3DCCD14340
315227,005-004294-341404,NULL,-104.78308666,39.63891754,4294, ,South, ,Salida,Way, ,Unit,3,4294 South Salida Way Unit 3,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C5D7E171E325AC0D04ED40CC8D14340
315228,005-004292-341405,NULL,-104.78347193,39.63891768,4292, ,South, ,Salida,Way, ,Unit,6,4292 South Salida Way Unit 6,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4877776724325AC020A9FC0DC8D14340
315229,005-004204-341406,NULL,-104.98740652,39.63994808,4204, ,South, ,Broadway, , ,NULL, ,4204 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94BD1CAB313F5AC0F81291D1E9D14340
315230,005-005601-341407,NULL,-104.92165528,39.63942879,5601, , , ,Southmoor,Lane, ,NULL, ,5601 Southmoor Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8AA7066FC3A5AC0E82C7FCDD8D14340
315231,005-014710-341408,NULL,-104.81595474,39.63893058,14710, ,East, ,Purdue,Place, ,NULL, ,14710 East Purdue Place ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C989B379A38345AC0E0C12C7AC8D14340
315232,005-004250-341409,NULL,-104.81070014,39.63906082,4250, ,South, ,Granby,Way, ,Unit,A,4250 South Granby Way Unit A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04ACD182E2335AC05878BBBECCD14340
315233,005-014750-341410,NULL,-104.81565911,39.63892912,14750, ,East, ,Purdue,Place, ,NULL, ,14750 East Purdue Place ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789B45C233345AC0A0DFF36DC8D14340
315234,005-015157-341411,NULL,-104.81200668,39.63903485,15157, ,East, ,Purdue,Avenue, ,Unit,C,15157 East Purdue Avenue Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C109CDCEAF7335AC0D0BAD8E4CBD14340
315235,005-004268-341412,NULL,-104.88063344,39.63932509,4268, ,South, ,Alton,Street, ,NULL, ,4268 South Alton Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8495E4C5C385AC000889067D5D14340
315236,005-004219-341413,NULL,-104.98820034,39.63994090,4219, ,South, ,Broadway, , ,NULL, ,4219 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CB2A5AC3E3F5AC0B8D85195E9D14340
315237,005-004240-341414,NULL,-104.79783758,39.63895764,4240, ,South, ,Mobile,Circle, ,Unit,E,4240 South Mobile Circle Unit E,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CB35EC50F335AC068ED205DC9D14340
315238,005-004288-341415,NULL,-104.78791258,39.63890160,4288, ,South, ,Pitkin,Street, ,NULL, ,4288 South Pitkin Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE005E6286D325AC060AE1287C7D14340
315239,005-004248-341416,NULL,-104.81123982,39.63906639,4248, ,South, ,Granby,Court, ,Unit,C,4248 South Granby Court Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38076C5AEB335AC078CE72EDCCD14340
315240,005-015157-341417,NULL,-104.81207957,39.63902498,15157, ,East, ,Purdue,Avenue, ,Unit,B,15157 East Purdue Avenue Unit B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74CC971CF9335AC0705C1192CBD14340
315241,005-004294-341418,NULL,-104.78300700,39.63889372,4294, ,South, ,Salida,Way, ,Unit,9,4294 South Salida Way Unit 9,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C408866C91C325AC0D05CF644C7D14340
315242,005-004221-341419,NULL,-104.99050557,39.63993830,4221, ,South, ,Bannock,Street, ,NULL, ,4221 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD87C7A71643F5AC0E0D4887FE9D14340
315243,005-004246-341420,NULL,-104.81238106,39.63905901,4246, ,South, ,Granby,Street, ,Unit,E,4246 South Granby Street Unit E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C38220DFE335AC0C8A37FAFCCD14340
315244,005-015157-341421,NULL,-104.81215912,39.63901412,15157, ,East, ,Purdue,Avenue, ,Unit,A,15157 East Purdue Avenue Unit A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7441446AFA335AC0D0FBFB36CBD14340
315245,005-005801-341422,NULL,-104.91925715,39.63943641,5801, ,East, ,Princeton,Avenue, ,NULL, ,5801 East Princeton Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8ABEC1BD53A5AC0F88E640DD9D14340
315246,005-004275-341423,NULL,-104.92733708,39.63940411,4275, ,South, ,Forest,Court, ,NULL, ,4275 South Forest Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94F6A27D593B5AC0306D79FED7D14340
315247,005-004282-341424,NULL,-104.88290094,39.63924771,4282, ,South, ,Akron,Court, ,NULL, ,4282 South Akron Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4CCF27281385AC018A86BDED2D14340
315248,005-004218-341425,NULL,-104.99100478,39.63993791,4218, ,South, ,Cherokee,Street, ,NULL, ,4218 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC424519F6C3F5AC0582A417CE9D14340
315249,005-004251-341426,NULL,-104.82333961,39.63904517,4251, ,South, ,Blackhawk,Circle, ,Unit,3A,4251 South Blackhawk Circle Unit 3A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0AF9F98B1345AC09051643BCCD14340
315250,005-004251-341427,NULL,-104.82328360,39.63904492,4251, ,South, ,Blackhawk,Circle, ,Unit,3B,4251 South Blackhawk Circle Unit 3B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C107BB4ADB0345AC058984D39CCD14340
315251,005-004251-341428,NULL,-104.82322760,39.63904469,4251, ,South, ,Blackhawk,Circle, ,Unit,3C,4251 South Blackhawk Circle Unit 3C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE491CDC2AF345AC048696A37CCD14340
315252,005-004251-341429,NULL,-104.82317160,39.63904449,4251, ,South, ,Blackhawk,Circle, ,Unit,3D,4251 South Blackhawk Circle Unit 3D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E1E9D7AE345AC0A835C135CCD14340
315253,005-004251-341430,NULL,-104.82311560,39.63904435,4251, ,South, ,Blackhawk,Circle, ,Unit,3E,4251 South Blackhawk Circle Unit 3E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C541313EDAD345AC0083C8134CCD14340
315254,005-004251-341431,NULL,-104.82305932,39.63904409,4251, ,South, ,Blackhawk,Circle, ,Unit,3F,4251 South Blackhawk Circle Unit 3F,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5884FF00AD345AC0D0EB6132CCD14340
315255,005-004251-341432,NULL,-104.82300221,39.63904345,4251, ,South, ,Blackhawk,Circle, ,Unit,3G,4251 South Blackhawk Circle Unit 3G,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C986A7A11AC345AC0903CFF2CCCD14340
