1665202,077-001274-136751,NULL,-108.82170462,39.18848363,1274,1/2, , ,12 1/2,Road, ,NULL, ,1274 1/2 12 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30D6FECE96345BC0007D4B3B20984340
1665203,077-001266-136752,NULL,-108.82176576,39.18776995,1266, , , ,12 1/2,Road, ,Unit,A,1266 12 1/2 Road Unit A,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C68D266CF97345BC0808185D808984340
1665204,077-001266-136753,NULL,-108.82141704,39.18779394,1266, , , ,12 1/2,Road, ,Unit,B,1266 12 1/2 Road Unit B,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD07FC21892345BC078A3C3A109984340
1665205,077-001275-136754,NULL,-108.82465508,39.18933986,1275,1/2, , ,12 1/2,Road, ,NULL, ,1275 1/2 12 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C00D81A26C7345BC0C0ACD4493C984340
1665206,077-001124-136755,NULL,-108.82590737,39.16916061,1124,1/2, , ,12 1/2,Road, ,NULL, ,1124 1/2 12 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF81098AADB345BC0A0B6090EA7954340
1665207,077-001497-136756,NULL,-108.78188589,39.17239488,1497, , ,Hwy,6 And 50, , ,Unit,D,1497 Hwy 6 And 50 Unit D,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB864196B0A325BC0C80F070911964340
1665208,077-001497-136757,NULL,-108.77712530,39.17307290,1497, , ,Hwy,6 And 50, , ,NULL, ,1497 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB4CDBC6BBC315BC080A9B64027964340
1665209,077-001493-136758,NULL,-108.77797053,39.17676054,1493, , ,Hwy,6 And 50, , ,NULL, ,1493 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C440CEA44CA315BC080F7DC16A0964340
1665210,077-001491-136759,NULL,-108.77993119,39.17779358,1491, , ,Hwy,6 And 50, , ,NULL, ,1491 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04407E64EA315BC0B8539FF0C1964340
1665211,077-001131-136760,NULL,-108.77793998,39.16860592,1131, , , ,15,Road, ,NULL, ,1131 15 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD0DDC1C4C9315BC07873FCE094954340
1665212,077-001548-136761,NULL,-108.76684814,39.17370201,1548, ,West,Hwy,6 And 50, , ,NULL, ,1548 West Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9CDE3C0A14315BC0503F14DE3B964340
1665213,077-001527-136762,NULL,-108.76956756,39.17213879,1527, , ,Hwy,6 And 50, , ,NULL, ,1527 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8CB64D9840315BC068F9C9A408964340
1665214,077-001509-136763,NULL,-108.77330428,39.17347788,1509, , ,Hwy,6 And 50, , ,NULL, ,1509 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC6840D17D315BC04071EC8534964340
1665215,077-001501-136764,NULL,-108.77014345,39.16505715,1501, , ,Hwy,6 And 50, , ,NULL, ,1501 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C60E4C2074A315BC0D0E7BE9720954340
1665216,077-001505-136765,NULL,-108.77509380,39.17162156,1505, , ,Hwy,6 And 50, , ,NULL, ,1505 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC04902239B315BC090BEFDB1F7954340
1665217,077-001569-136766,NULL,-108.76414357,39.16333424,1569, , , ,Cipolla,Road, ,NULL, ,1569 Cipolla Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF0DE71BAE7305BC0C01DE322E8944340
1665218,077-001551-136767,NULL,-108.72678714,39.22840123,1551,1/2, , ,18,Road, ,NULL, ,1551 1/2 18 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C801131AE832E5BC078586D403C9D4340
1665219,077-001778-136768,NULL,-108.72341502,39.21155928,1778, , , ,N 3/10,Road, ,NULL, ,1778 N 3/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB0EF806E4C2E5BC0F8CAD55F149B4340
1665220,077-001367-136769,NULL,-108.66350646,39.20387578,1367,1/2, , ,21,Road, ,NULL, ,1367 1/2 21 Road ,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9C98CCE3762A5BC03009F599189A4340
1665221,077-001231-136770,NULL,-108.71289360,39.18310462,1231,1/2, , ,18 1/2,Road, ,NULL, ,1231 1/2 18 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C003C780CA02D5BC0C852E1F86F974340
1665222,077-001210-136771,NULL,-108.72838045,39.18083626,1210, , , ,17 1/2,Road, ,Unit,B,1210 17 1/2 Road Unit B,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C2B0CC99D2E5BC0509C83A425974340
1665223,077-001610-136772,NULL,-108.75650459,39.16772032,1610, , ,Hwy,6 And 50, , ,NULL, ,1610 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1CB33F926A305BC068E6F9DB77954340
1665224,077-001624-136773,NULL,-108.75290034,39.16688486,1624, , ,Hwy,6 And 50, , ,NULL, ,1624 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4095EB842F305BC068A7A77B5C954340
1665225,077-001622-136774,NULL,-108.75389737,39.16648761,1622, , ,Hwy,6 And 50, , ,NULL, ,1622 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF051C3DA3F305BC058C647774F954340
1665226,077-001620-136775,NULL,-108.75451697,39.16660460,1620, , ,Hwy,6 And 50, , ,NULL, ,1620 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD4E68F014A305BC04854B04C53954340
1665227,077-001626-136776,NULL,-108.75197721,39.16804526,1626, , ,Hwy,6 And 50, , ,NULL, ,1626 Hwy 6 And 50 ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2438076520305BC0E044D48182954340
1665228,077-001005-136777,NULL,-108.72073704,39.17362163,1005, , , ,Bonsai,Avenue, ,NULL, ,1005 Bonsai Avenue ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C54E13E8E202E5BC078A0C03B39964340
1665229,077-001017-136778,NULL,-108.72044558,39.17360448,1017, , , ,Bonsai,Avenue, ,NULL, ,1017 Bonsai Avenue ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF0DDC2C71B2E5BC08850F2AB38964340
1665230,077-000289-136779,NULL,-108.73744417,39.16600333,289, , , ,Roberson,Drive, ,Unit,A,289 Roberson Drive Unit A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4310849322F5BC010D6DE983F954340
1665231,077-000289-136780,NULL,-108.73744290,39.16608835,289, , , ,Roberson,Drive, ,Unit,B,289 Roberson Drive Unit B,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF464B243322F5BC0D8990D6242954340
1665232,077-000287-136781,NULL,-108.73731254,39.16601652,287, , , ,Roberson,Drive, ,Unit,A,287 Roberson Drive Unit A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC08EEF20302F5BC0004B860740954340
1665233,077-000287-136782,NULL,-108.73729248,39.16611685,287, , , ,Roberson,Drive, ,Unit,B,287 Roberson Drive Unit B,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB471CECC2F2F5BC088E2205143954340
1665234,077-000825-136783,NULL,-108.72573264,39.16493639,825, ,East, ,Ottley,Avenue, ,Unit,6A,825 East Ottley Avenue Unit 6A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4E75467722E5BC0C0C7BCA21C954340
1665235,077-000825-136784,NULL,-108.72462951,39.16500650,825, ,East, ,Ottley,Avenue, ,Unit,2D,825 East Ottley Avenue Unit 2D,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4CA7354602E5BC06027E1EE1E954340
1665236,077-000825-136785,NULL,-108.72511678,39.16519963,825, ,East, ,Ottley,Avenue, ,Unit,6C,825 East Ottley Avenue Unit 6C,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7CE53450682E5BC0F085F64225954340
1665237,077-000825-136786,NULL,-108.72464257,39.16526920,825, ,East, ,Ottley,Avenue, ,Unit,4D,825 East Ottley Avenue Unit 4D,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9890368B602E5BC02039848A27954340
1665238,077-000825-136787,NULL,-108.72530693,39.16553326,825, ,East, ,Ottley,Avenue, ,Unit,9C,825 East Ottley Avenue Unit 9C,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2020C46D6B2E5BC0A032A33130954340
1665239,077-000825-136788,NULL,-108.72640137,39.16583156,825, ,East, ,Ottley,Avenue, ,Unit,14A,825 East Ottley Avenue Unit 14A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB80D2D5C7D2E5BC0A8B7F7F739954340
1665240,077-000825-136789,NULL,-108.72591734,39.16592964,825, ,East, ,Ottley,Avenue, ,Unit,11B,825 East Ottley Avenue Unit 11B,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4CDF026E752E5BC0A00FBB2E3D954340
1665241,077-000825-136790,NULL,-108.72667801,39.16638973,825, ,East, ,Ottley,Avenue, ,Unit,19A,825 East Ottley Avenue Unit 19A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C883680E4812E5BC0C0C72F424C954340
1665242,077-001150-136791,NULL,-108.70998109,39.17090533,1150, , , ,18 1/2,Road, ,NULL, ,1150 18 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04958654702D5BC040F9D739E0954340
1665243,077-002180-136792,NULL,-108.64929477,39.17283149,2180,1/2, , ,K 1/2,Road, ,NULL, ,2180 1/2 K 1/2 Road ,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC45BA20B8E295BC038C8A0571F964340
1665244,077-001193-136793,NULL,-108.64556340,39.17838930,1193, , , ,22,Road, ,NULL, ,1193 22 Road ,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C84B227E950295BC070BAE875D5964340
1665245,077-001123-136794,NULL,-108.64574832,39.16739538,1123, , , ,22,Road, ,Unit,A,1123 22 Road Unit A,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30F6C2F053295BC0C8723B366D954340
1665246,077-001123-136795,NULL,-108.64638480,39.16764931,1123, , , ,22,Road, ,Unit,B,1123 22 Road Unit B,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CEC735E5E5E295BC010164D8875954340
1665247,077-002024-136796,NULL,-108.67961985,39.16272446,2024,1/4, , ,J 1/2,Road, ,NULL, ,2024 1/4 J 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD4373FE47E2B5BC0D891BD27D4944340
1665248,077-001086-136797,NULL,-108.69061175,39.16182015,1086,1/2, , ,19 1/2,Road, ,NULL, ,1086 1/2 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CEC1EA0FB322C5BC08030D085B6944340
1665249,077-001984-136798,NULL,-108.68544094,39.15153482,1984,1/2, , ,J,Road, ,NULL, ,1984 1/2 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5087B243DE2B5BC0389C2D7E65934340
1665250,077-001899-136799,NULL,-108.70174456,39.15827434,1899, , , ,J 6/10,Road, ,NULL, ,1899 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40C30262E92C5BC0987D6B5542944340
1665251,077-001851-136800,NULL,-108.71006702,39.15864035,1851,1/2, , ,J 6/10,Road, ,NULL, ,1851 1/2 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCC11EFBC712D5BC080AFB7534E944340
1665252,077-001840-136801,NULL,-108.71195582,39.15374230,1840, , , ,J 2/10,Road, ,Unit,A,1840 J 2/10 Road Unit A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30C624AF902D5BC008F6DED3AD934340
1665253,077-001840-136802,NULL,-108.71164178,39.15406114,1840, , , ,J 2/10,Road, ,Unit,B,1840 J 2/10 Road Unit B,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CEC1CFA898B2D5BC040888B46B8934340
1665254,077-001839-136803,NULL,-108.71284163,39.15277654,1839,1/2, , ,J 2/10,Road, ,NULL, ,1839 1/2 J 2/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB42A82329F2D5BC038277D2E8E934340
1665255,077-001101-136804,NULL,-108.71946709,39.15669012,1101, ,East, ,Carolina,Avenue, ,Unit,1,1101 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C6873B0BF0B2E5BC018F2046C0E944340
1665256,077-001101-136805,NULL,-108.71947680,39.15676800,1101, ,East, ,Carolina,Avenue, ,Unit,2,1101 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4A16CE80B2E5BC020D350F910944340
1665257,077-001101-136806,NULL,-108.71939775,39.15669490,1101, ,East, ,Carolina,Avenue, ,Unit,3,1101 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5431DB9C0A2E5BC0600811940E944340
1665258,077-001101-136807,NULL,-108.71942173,39.15674912,1101, ,East, ,Carolina,Avenue, ,Unit,4,1101 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C6C9870010B2E5BC0E0A0F45A10944340
1665259,077-001103-136808,NULL,-108.71947538,39.15691694,1103, ,East, ,Carolina,Avenue, ,Unit,1,1103 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC7971E20B2E5BC088BEB2DA15944340
1665260,077-001103-136809,NULL,-108.71946462,39.15699471,1103, ,East, ,Carolina,Avenue, ,Unit,2,1103 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C780350B50B2E5BC028F50B6718944340
1665261,077-001103-136810,NULL,-108.71940674,39.15691153,1103, ,East, ,Carolina,Avenue, ,Unit,3,1103 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14E98CC20A2E5BC0904448AD15944340
1665262,077-001103-136811,NULL,-108.71941677,39.15696996,1103, ,East, ,Carolina,Avenue, ,Unit,4,1103 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C20C3A1EC0A2E5BC0C853769717944340
1665263,077-001107-136812,NULL,-108.71902446,39.15690658,1107, ,East, ,Carolina,Avenue, ,Unit,1,1107 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD8792F7F042E5BC05867D38315944340
1665264,077-001107-136813,NULL,-108.71895440,39.15690171,1107, ,East, ,Carolina,Avenue, ,Unit,2,1107 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA8884C59032E5BC08828F95A15944340
1665265,077-001107-136814,NULL,-108.71901498,39.15698275,1107, ,East, ,Carolina,Avenue, ,Unit,3,1107 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04F66557042E5BC0F015C70218944340
1665266,077-001107-136815,NULL,-108.71897335,39.15695717,1107, ,East, ,Carolina,Avenue, ,Unit,4,1107 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC016CAA8032E5BC070B7272C17944340
1665267,077-001105-136816,NULL,-108.71903541,39.15667791,1105, ,East, ,Carolina,Avenue, ,Unit,1,1105 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C68A718AD042E5BC0D86E8D050E944340
1665268,077-001105-136817,NULL,-108.71904257,39.15675432,1105, ,East, ,Carolina,Avenue, ,Unit,2,1105 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBCF024CB042E5BC0D8198D8610944340
1665269,077-001105-136818,NULL,-108.71896647,39.15668112,1105, ,East, ,Carolina,Avenue, ,Unit,3,1105 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C440AF38B032E5BC040B578200E944340
1665270,077-001105-136819,NULL,-108.71897404,39.15674561,1105, ,East, ,Carolina,Avenue, ,Unit,4,1105 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC0D2ACAB032E5BC07013763D10944340
1665271,077-001123-136820,NULL,-108.71871701,39.15668679,1123, ,East, ,Carolina,Avenue, ,Unit,1,1123 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C54F69C75FF2D5BC0F8610F500E944340
1665272,077-001123-136821,NULL,-108.71871895,39.15676364,1123, ,East, ,Carolina,Avenue, ,Unit,2,1123 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC63C57DFF2D5BC05017C2D410944340
1665273,077-001123-136822,NULL,-108.71878603,39.15669152,1123, ,East, ,Carolina,Avenue, ,Unit,3,1123 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC102197002E5BC0F863B4770E944340
1665274,077-001123-136823,NULL,-108.71877766,39.15676778,1123, ,East, ,Carolina,Avenue, ,Unit,4,1123 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C6467FF73002E5BC010A46DF710944340
1665275,077-001129-136824,NULL,-108.71870625,39.15690501,1129, ,East, ,Carolina,Avenue, ,Unit,3,1129 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C90CB7F48FF2D5BC0B0439F7615944340
1665276,077-001129-136825,NULL,-108.71872001,39.15697445,1129, ,East, ,Carolina,Avenue, ,Unit,4,1129 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30B43982FF2D5BC0688720BD17944340
1665277,077-001129-136826,NULL,-108.71877650,39.15690209,1129, ,East, ,Carolina,Avenue, ,Unit,1,1129 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04DD216F002E5BC0B89C205E15944340
1665278,077-001129-136827,NULL,-108.71878218,39.15697674,1129, ,East, ,Carolina,Avenue, ,Unit,2,1129 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C88B7F486002E5BC030AD4DD017944340
1665279,077-001137-136828,NULL,-108.71827097,39.15694386,1137, ,East, ,Carolina,Avenue, ,Unit,1,1137 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDCACD026F82D5BC0C88F7EBC16944340
1665280,077-001137-136829,NULL,-108.71817475,39.15694202,1137, ,East, ,Carolina,Avenue, ,Unit,2,1137 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C884F3E93F62D5BC058A215AD16944340
1665281,077-001137-136830,NULL,-108.71826916,39.15699852,1137, ,East, ,Carolina,Avenue, ,Unit,3,1137 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74D5331FF82D5BC09004048718944340
1665282,077-001137-136831,NULL,-108.71817092,39.15699557,1137, ,East, ,Carolina,Avenue, ,Unit,4,1137 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C84A82A83F62D5BC028CB426E18944340
1665283,077-001131-136832,NULL,-108.71831649,39.15658748,1131, ,East, ,Carolina,Avenue, ,Unit,1,1131 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCC08B8E5F82D5BC0D856F60E0B944340
1665284,077-001131-136833,NULL,-108.71832062,39.15651101,1131, ,East, ,Carolina,Avenue, ,Unit,2,1131 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10E20EF7F82D5BC000B5828D08944340
1665285,077-001131-136834,NULL,-108.71824041,39.15659499,1131, ,East, ,Carolina,Avenue, ,Unit,3,1131 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44FAA0A6F72D5BC0C016F84D0B944340
1665286,077-001131-136835,NULL,-108.71825030,39.15650880,1131, ,East, ,Carolina,Avenue, ,Unit,4,1131 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C241019D0F72D5BC0E007EE7A08944340
1665287,077-001143-136836,NULL,-108.71804996,39.15646851,1143, ,East, ,Carolina,Avenue, ,Unit,1,1143 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C24B3D087F42D5BC0685BFA2807944340
1665288,077-001143-136837,NULL,-108.71804732,39.15654535,1143, ,East, ,Carolina,Avenue, ,Unit,2,1143 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD4CCBA7CF42D5BC028008FAD09944340
1665289,077-001143-136838,NULL,-108.71797956,39.15646665,1143, ,East, ,Carolina,Avenue, ,Unit,3,1143 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC0D8660F32D5BC060C66A1907944340
1665290,077-001143-136839,NULL,-108.71798226,39.15654303,1143, ,East, ,Carolina,Avenue, ,Unit,4,1143 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD460DC6BF32D5BC030B9259A09944340
1665291,077-001145-136840,NULL,-108.71799733,39.15692481,1145, ,East, ,Carolina,Avenue, ,Unit,1,1145 East Carolina Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44720EABF32D5BC050BCBB1C16944340
1665292,077-001145-136841,NULL,-108.71789935,39.15693215,1145, ,East, ,Carolina,Avenue, ,Unit,2,1145 East Carolina Avenue Unit 2,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10261810F22D5BC0381E4C5A16944340
1665293,077-001145-136842,NULL,-108.71800240,39.15697936,1145, ,East, ,Carolina,Avenue, ,Unit,3,1145 East Carolina Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44E85AC0F32D5BC0B81D57E617944340
1665294,077-001145-136843,NULL,-108.71790664,39.15698524,1145, ,East, ,Carolina,Avenue, ,Unit,4,1145 East Carolina Avenue Unit 4,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8405B02EF22D5BC06006A61718944340
