2376327,093-000398-026268,NULL,-105.52583334,39.50723329,398, , , ,Bristlecone,Circle, ,NULL, ,398 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB089E040A7615AC018964405EDC04340
2376328,093-000360-026269,NULL,-105.52585002,39.50783336,360, , , ,Bristlecone,Circle, ,NULL, ,360 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C7AD586A7615AC088C5F1AE00C14340
2376329,093-000341-026270,NULL,-105.52516664,39.50816670,341, , , ,Bristlecone,Circle, ,NULL, ,341 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA4288D549C615AC09026459B0BC14340
2376330,093-000322-026271,NULL,-105.52573334,39.50845001,322, , , ,Bristlecone,Circle, ,NULL, ,322 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA093759DA5615AC0B072D4E314C14340
2376331,093-000305-026272,NULL,-105.52521668,39.50863332,305, , , ,Bristlecone,Circle, ,NULL, ,305 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC4570269D615AC0381E92E51AC14340
2376332,093-000267-026273,NULL,-105.52501669,39.50914999,267, , , ,Bristlecone,Circle, ,NULL, ,267 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC599ADF99615AC0C82AA3D32BC14340
2376333,093-000225-026274,NULL,-105.52511669,39.50948333,225, , , ,Bristlecone,Circle, ,NULL, ,225 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C3D04839B615AC090B1F8BF36C14340
2376334,093-000199-026275,NULL,-105.52575002,39.50964997,199, , , ,Bristlecone,Circle, ,NULL, ,199 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE0BC6DE3A5615AC05830C8353CC14340
2376335,093-000171-026276,NULL,-105.52641664,39.50958333,171, , , ,Bristlecone,Circle, ,NULL, ,171 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC1169CFB0615AC0702CC8063AC14340
2376336,093-000164-026277,NULL,-105.52690002,39.51431667,164, , , ,Bandit,Lane, ,NULL, ,164 Bandit Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7877DBBAB8615AC09003F320D5C14340
2376337,093-000112-026278,NULL,-105.52615001,39.51406664,112, , , ,Bandit,Lane, ,NULL, ,112 Bandit Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8231371AC615AC0E86187EFCCC14340
2376338,093-000321-026279,NULL,-105.52826669,39.51451667,321, , , ,Elk Creek,Drive, ,NULL, ,321 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6C47171FCF615AC0D0DB9EAEDBC14340
2376339,093-000353-026280,NULL,-105.52781666,39.51418332,353, , , ,Elk Creek,Drive, ,NULL, ,353 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C788A8BBFC7615AC0402F47C2D0C14340
2376340,093-000385-026281,NULL,-105.52728332,39.51391669,385, , , ,Elk Creek,Drive, ,NULL, ,385 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB4008D02BF615AC09835A805C8C14340
2376341,093-000289-026282,NULL,-105.52999998,39.51538335,289, , , ,Elk Creek,Drive, ,NULL, ,289 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C84640B85EB615AC06050EF14F8C14340
2376342,093-000257-026283,NULL,-105.53018330,39.51438331,257, , , ,Elk Creek,Drive, ,NULL, ,257 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C244DEB85EE615AC0B8E1F04FD7C14340
2376343,093-000225-026284,NULL,-105.53001666,39.51390001,225, , , ,Elk Creek,Drive, ,NULL, ,225 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C006801CBEB615AC0E008BA79C7C14340
2376344,093-000209-026285,NULL,-105.53006670,39.51303332,209, , , ,Elk Creek,Drive, ,NULL, ,209 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18ABE69CEC615AC010BA6B13ABC14340
2376345,093-000117-026286,NULL,-105.52864999,39.51258330,117, , , ,Elk Creek,Drive, ,NULL, ,117 Elk Creek Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCBDC766D5615AC0E86556549CC14340
2376346,093-000124-026287,NULL,-105.52941669,39.51259998,124, , , ,Prospectors,Way, ,NULL, ,124 Prospectors Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE81486F6E1615AC0A09244E09CC14340
2376347,093-000152-026288,NULL,-105.53019998,39.51226663,152, , , ,Prospectors,Way, ,NULL, ,152 Prospectors Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA050E1CBEE615AC0D80BEFF391C14340
2376348,093-001443-026289,NULL,-105.54820003,39.50838329,1443, , , ,Royal Ridge,Drive, ,NULL, ,1443 Royal Ridge Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44FB91B515635AC050A228B412C14340
2376349,093-001445-026290,NULL,-105.54966669,39.50855001,1445, , , ,Royal Ridge,Drive, ,NULL, ,1445 Royal Ridge Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C889B36BD2D635AC01039A82A18C14340
2376350,093-001401-026291,NULL,-105.54733334,39.50831665,1401, , , ,Royal Ridge,Drive, ,NULL, ,1401 Royal Ridge Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFCC0698207635AC0A078268510C14340
2376351,093-001363-026292,NULL,-105.54596667,39.50754996,1363, , , ,Royal Ridge,Drive, ,NULL, ,1363 Royal Ridge Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE4032F1EF1625AC0B03BB065F7C04340
2376352,093-001179-026293,NULL,-105.54668332,39.50876668,1179, , , ,Royal Ridge,Drive, ,NULL, ,1179 Royal Ridge Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C760DDCFC625AC0481840441FC14340
2376353,093-000909-026294,NULL,-105.54191670,39.50648337,909, , , ,Royal Ridge,Drive, ,NULL, ,909 Royal Ridge Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC00F64C3AE625AC0D89D6C72D4C04340
2376354,093-000620-026295,NULL,-105.54035004,39.50463331,620, , , ,Royal,Drive, ,NULL, ,620 Royal Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2C9F561895625AC058E70BD397C04340
2376355,093-000592-026296,NULL,-105.53993329,39.50456668,592, , , ,Royal,Drive, ,NULL, ,592 Royal Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C54CA5D448E625AC028090EA495C04340
2376356,093-000556-026297,NULL,-105.53928336,39.50448336,556, , , ,Royal,Drive, ,NULL, ,556 Royal Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC478589E83625AC0C84926E992C04340
2376357,093-000041-026298,NULL,-105.51986668,39.49325002,41, , , ,Shelton,Drive, ,NULL, ,41 Shelton Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C304BE67E45615AC0E0070CD122BF4340
2376358,093-005571-026299,NULL,-105.51236664,39.48971663,5571, , ,Cr,43, , ,NULL, ,5571 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C71709DCA605AC0E8A2D008AFBE4340
2376359,093-005245-026300,NULL,-105.50841667,39.48848331,5245, , ,Cr,43, , ,NULL, ,5245 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C844D0EE689605AC048D7049F86BE4340
2376360,093-004629-026301,NULL,-105.50286667,39.48308335,4629, , ,Cr,43, , ,NULL, ,4629 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C409FB1F72E605AC0D07BE5ACD5BD4340
2376361,093-004627-026302,NULL,-105.48393329,39.47966664,4627, , ,Cr,43, , ,NULL, ,4627 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38CB59C3F85E5AC068BE67B765BD4340
2376362,093-003763-026303,NULL,-105.48879999,39.47773335,3763, , ,Cr,43, , ,NULL, ,3763 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF420C57F485F5AC0C0D1D55D26BD4340
2376363,093-000429-026304,NULL,-105.48899999,39.47375002,429, , ,Cr,1034, , ,NULL, ,429 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50E798C64B5F5AC0585637D7A3BC4340
2376364,093-002245-026305,NULL,-105.47964997,39.46143332,2245, , ,Cr,43, , ,NULL, ,2245 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF8E3CC95B25E5AC0280C393F10BB4340
2376365,093-002113-026306,NULL,-105.48699998,39.45951663,2113, , ,Cr,43, , ,NULL, ,2113 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28D0F6012B5F5AC000C3DE70D1BA4340
2376366,093-002113-026307,NULL,-105.48593330,39.45839999,2113, , ,Cr,43, , ,NULL, ,2113 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA0BCF987195F5AC00036D9D9ACBA4340
2376367,093-002113-026308,NULL,-105.48729997,39.45984998,2113, , ,Cr,43, , ,NULL, ,2113 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C988C35EC2F5F5AC048FE2F5DDCBA4340
2376368,093-002113-026309,NULL,-105.48826665,39.46000001,2113, , ,Cr,43, , ,NULL, ,2113 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3097C6C23F5F5AC058FFC947E1BA4340
2376369,093-002113-026310,NULL,-105.48889999,39.45978334,2113, , ,Cr,43, , ,NULL, ,2113 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C041730234A5F5AC0A06B362EDABA4340
2376370,093-000177-026311,NULL,-105.53576665,39.49653329,177, , ,Private Rd,60, , ,NULL, ,177 Private Rd 60 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C640234004A625AC0381C23678EBF4340
2376371,093-000117-026312,NULL,-105.53838331,39.49483336,117, , , ,Road P63, , ,NULL, ,117 Road P63 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C405D46DF74625AC0C01515B356BF4340
2376372,093-000263-026313,NULL,-105.53748335,39.49523334,263, , , ,Road P62, , ,NULL, ,263 Road P62 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC4D8C2066625AC0382F64CE63BF4340
2376373,093-000225-026314,NULL,-105.53655002,39.49519998,225, , , ,Road P62, , ,NULL, ,225 Road P62 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C24E5D556625AC088FB89B662BF4340
2376374,093-000224-026315,NULL,-105.53590000,39.49483336,224, , , ,Road P62, , ,NULL, ,224 Road P62 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCC6872F4C625AC000F012B356BF4340
2376375,093-000125-026316,NULL,-105.53675001,39.49591663,125, , ,Private Rd,62, , ,NULL, ,125 Private Rd 62 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8EAB81C5A625AC0106F40327ABF4340
2376376,093-000001-026317,NULL,-105.53619999,39.49575000,1, , ,Private Rd,62, , ,NULL, ,1 Private Rd 62 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5870C51951625AC048F070BC74BF4340
2376377,093-000369-026318,NULL,-105.52821665,39.49421670,369, , , ,Saddlestring,Road, ,NULL, ,369 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD84F364DCE615AC0181D2E7E42BF4340
2376378,093-000338-026319,NULL,-105.52798330,39.49505003,338, , , ,Saddlestring,Road, ,NULL, ,338 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC49737ACA615AC0B883A6CC5DBF4340
2376379,093-000347-026320,NULL,-105.52769999,39.49431670,347, , , ,Saddlestring,Road, ,NULL, ,347 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0B62CD6C5615AC0380904C545BF4340
2376380,093-000255-026321,NULL,-105.52783334,39.49298331,255, , , ,Saddlestring,Road, ,NULL, ,255 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8A08205C8615AC08039B2131ABF4340
2376381,093-000207-026322,NULL,-105.52758331,39.49230001,207, , , ,Saddlestring,Road, ,NULL, ,207 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C24BDCBECC3615AC028AED1AF03BF4340
2376382,093-000233-026323,NULL,-105.52771667,39.49270000,233, , , ,Saddlestring,Road, ,NULL, ,233 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2CBA221CC6615AC060ED22CB10BF4340
2376383,093-000186-026324,NULL,-105.52698333,39.49211670,186, , , ,Saddlestring,Road, ,NULL, ,186 Saddlestring Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48444E18BA615AC0682816AEFDBE4340
2376384,093-000090-026325,NULL,-105.51676663,39.49476664,90, , , ,Shelton,Drive, ,NULL, ,90 Shelton Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C88195BB412615AC018D4628354BF4340
2376385,093-000066-026326,NULL,-105.51761664,39.49440001,66, , , ,Shelton,Drive, ,NULL, ,66 Shelton Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C743D8CA120615AC0D8A2E97F48BF4340
2376386,093-000080-026327,NULL,-105.51841670,39.49378336,80, , , ,Shelton,Drive, ,NULL, ,80 Shelton Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4CC138BD2D615AC0E8CF044B34BF4340
2376387,093-000060-026328,NULL,-105.51650001,39.49373332,60, , , ,Shelton,Drive, ,NULL, ,60 Shelton Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB89C0B560E615AC0800645A732BF4340
2376388,093-005800-026329,NULL,-105.51613330,39.49283335,5800, , ,Cr,43, , ,NULL, ,5800 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C74BFF35308615AC03076CA2915BF4340
2376389,093-005600-026330,NULL,-105.51246663,39.49180003,5600, , ,Cr,43, , ,NULL, ,5600 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CAC41D940CC605AC0D082AA4DF3BE4340
2376390,093-005363-026331,NULL,-105.51063334,39.49088330,5363, , ,Cr,43, , ,NULL, ,5363 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA41B7937AE605AC0101F9843D5BE4340
2376391,093-005334-026332,NULL,-105.50956666,39.49056664,5334, , ,Cr,43, , ,NULL, ,5334 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC0407FBD9C605AC0801035E3CABE4340
2376392,093-005306-026333,NULL,-105.50869997,39.49058332,5306, , ,Cr,43, , ,NULL, ,5306 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94F3558A8E605AC07817216FCBBE4340
2376393,093-005072-026334,NULL,-105.50388331,39.48875003,5072, , ,Cr,43, , ,NULL, ,5072 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7095CB9F3F605AC0B0A55E5C8FBE4340
2376394,093-005036-026335,NULL,-105.50330002,39.48859999,5036, , ,Cr,43, , ,NULL, ,5036 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C946B481136605AC0A0A4C4718ABE4340
2376395,093-004750-026336,NULL,-105.49741668,39.48713332,4750, , ,Cr,43, , ,NULL, ,4750 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08E7BFACD55F5AC0E0897D625ABE4340
2376396,093-004434-026337,NULL,-105.49316663,39.48573330,4434, , ,Cr,43, , ,NULL, ,4434 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE4E7C50A905F5AC0404D34822CBE4340
2376397,093-004346-026338,NULL,-105.49152930,39.48551794,4346, , ,Cr,43, , ,NULL, ,4346 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C84345037755F5AC030D0AA7325BE4340
2376398,093-004260-026339,NULL,-105.48982768,39.48464804,4260, , ,Cr,43, , ,NULL, ,4260 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA0913256595F5AC0B0C96AF208BE4340
2376399,093-004174-026340,NULL,-105.48847699,39.48395860,4174, , ,Cr,43, , ,NULL, ,4174 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA026FD34435F5AC060A9F95AF2BD4340
2376400,093-004086-026341,NULL,-105.48748211,39.48363745,4086, , ,Cr,43, , ,NULL, ,4086 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CACCF27E8325F5AC0C049F9D4E7BD4340
2376401,093-004000-026342,NULL,-105.48613119,39.48294130,4000, , ,Cr,43, , ,NULL, ,4000 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C24CD00C61C5F5AC0E88B3E05D1BD4340
2376402,093-003762-026343,NULL,-105.48243335,39.47923330,3762, , ,Cr,43, , ,NULL, ,3762 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8422230E05E5AC0F896408457BD4340
2376403,093-003570-026344,NULL,-105.47934999,39.47809998,3570, , ,Cr,43, , ,NULL, ,3570 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C306091ABAD5E5AC040DD4C6132BD4340
2376404,093-003474-026345,NULL,-105.47805004,39.47619997,3474, , ,Cr,43, , ,NULL, ,3474 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0CB12E5F985E5AC05075DC1EF4BC4340
2376405,093-003378-026346,NULL,-105.47716667,39.47481670,3378, , ,Cr,43, , ,NULL, ,3378 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C64600FE6895E5AC0F0C835CBC6BC4340
2376406,093-003282-026347,NULL,-105.47561669,39.47444999,3282, , ,Cr,43, , ,NULL, ,3282 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50F3F780705E5AC0A8E803C7BABC4340
2376407,093-002701-026348,NULL,-105.47166663,39.46843330,2701, , ,Cr,43, , ,NULL, ,2701 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98B03CC92F5E5AC0C0564B9FF5BB4340
2376408,093-002400-026349,NULL,-105.47471810,39.46346917,2400, , ,Cr,43, , ,NULL, ,2400 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8C8105C8615E5AC0585627F552BB4340
2376409,093-002443-026350,NULL,-105.47373336,39.46266663,2443, , ,Cr,43, , ,NULL, ,2443 Cr 43 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB4D5B6A5515E5AC0408C00A938BB4340
2376410,093-000430-026351,NULL,-105.52321668,39.50241663,430, , , ,Miners,Way, ,NULL, ,430 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1009CC617C615AC0D0D92F304FC04340
2376411,093-000302-026352,NULL,-105.52541667,39.50341668,302, , , ,Miners,Way, ,NULL, ,302 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98E6416DA0615AC0B8222CF56FC04340
2376412,093-000254-026353,NULL,-105.52566671,39.50411665,254, , , ,Miners,Way, ,NULL, ,254 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2CDDF985A4615AC08800FDE486C04340
2376413,093-000206-026354,NULL,-105.52589998,39.50451664,206, , , ,Miners,Way, ,NULL, ,206 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE4655E58A8615AC0001A4C0094C04340
2376414,093-000158-026355,NULL,-105.52686666,39.50481671,158, , , ,Miners,Way, ,NULL, ,158 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20A9F22EB8615AC0108577D59DC04340
2376415,093-000118-026356,NULL,-105.52779998,39.50513329,118, , , ,Miners,Way, ,NULL, ,118 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC869579C7615AC0F0EC3035A8C04340
2376416,093-000043-026357,NULL,-105.52958332,39.50531669,43, , , ,Miners,Way, ,NULL, ,43 Miners Way ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0CFA6FB1E4615AC028D6A037AEC04340
2376417,093-000048-026358,NULL,-105.52795002,39.49844998,48, , , ,Road P72, , ,NULL, ,48 Road P72 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C649AE3EEC9615AC0A8D68335CDBF4340
2376418,093-000250-026359,NULL,-105.49528331,39.49176667,250, , , ,Elkhorn,Court, ,NULL, ,250 Elkhorn Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8E5C7B8B25F5AC020E6D835F2BE4340
2376419,093-000199-026360,NULL,-105.49674998,39.49299999,199, , , ,Elkhorn,Court, ,NULL, ,199 Elkhorn Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC856CC0CA5F5AC0008CA29F1ABF4340
2376420,093-000160-026361,NULL,-105.49794576,39.49160310,160, , , ,Elkhorn,Court, ,NULL, ,160 Elkhorn Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0F6E957DE5F5AC0E8D9B6D9ECBE4340
2376421,093-000064-026362,NULL,-105.49894688,39.49184831,64, , , ,Elkhorn,Court, ,NULL, ,64 Elkhorn Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE0DCE2BEEE5F5AC0482BADE2F4BE4340
2376422,093-000081-026363,NULL,-105.49965716,39.49318388,81, , , ,Elkhorn,Court, ,NULL, ,81 Elkhorn Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC210362FA5F5AC0A87E48A620BF4340
