774441,031-019905-458792,NULL,-104.75520655,39.77227853,19905,NULL,East,NULL,41St,Avenue,NULL,NULL,NULL,19905 East 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C684CD64855305AC068D3B003DAE24340
774442,031-002967-458793,NULL,-104.89077346,39.66332796,2967,NULL,South,NULL,Wabash,Street,NULL,NULL,NULL,2967 South Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B6AF6E02395AC040823DEEE7D44340
774443,031-003424-458794,NULL,-105.01708970,39.76501002,3424,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,3424 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C689364FF17415AC0D0C421D9EBE14340
774444,031-001851-458795,NULL,-105.00950831,39.68073973,1851,NULL,West,NULL,Asbury,Avenue,NULL,NULL,NULL,1851 West Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCD3B9C89B405AC0D8DDC07A22D74340
774445,031-002221-458796,NULL,-105.01397449,39.70586688,2221,NULL,West,NULL,Center,Avenue,NULL,NULL,NULL,2221 West Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C709A45F5E4405AC040518CD859DA4340
774446,031-003723-458797,NULL,-105.00331610,39.76852701,3723,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,3723 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940AB85436405AC0F822C6175FE24340
774447,031-001162-458798,NULL,-104.90172653,39.73480107,1162,NULL,North,NULL,Quince,Street,NULL,NULL,NULL,1162 North Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C043833E3B5395AC0E8CC28F60DDE4340
774448,031-000974-458799,NULL,-104.94697242,39.73171986,974,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,974 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA84E32329B3C5AC050AD09FFA8DD4340
774449,031-003866-458800,NULL,-104.94725011,39.77047604,3866,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3866 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64D2EBBE9F3C5AC0B0847FF59EE24340
774450,031-003756-458801,NULL,-105.05594660,39.64909769,3756,NULL,South,NULL,Chase,Street,NULL,NULL,NULL,3756 South Chase Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24A010A194435AC0C8A30AA215D34340
774451,031-000230-458802,NULL,-105.01998584,39.71245282,230,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,230 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3897B47247415AC0E85464A731DB4340
774452,031-002524-458803,NULL,-104.93621167,39.66999253,2524,NULL,South,NULL,Birch,Street,NULL,NULL,NULL,2524 South Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04455BE4EA3B5AC0D09AB450C2D54340
774453,031-003222-458804,NULL,-105.02874802,39.76005544,3222,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,3222 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC35EC01D7415AC0806A2B7F49E14340
774454,031-001017-458805,NULL,-104.97451745,39.76349348,1017,NULL,NULL,NULL,33Rd,Street,NULL,NULL,NULL,1017 33Rd Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6448707E5E3E5AC0E0188A27BAE14340
774455,031-003127-458806,NULL,-105.02830705,39.76585711,3127,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,3127 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C0E59C8CF415AC0F8D60B9B07E24340
774456,031-002941-458807,NULL,-104.91907595,39.75914249,2941,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,2941 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7005F023D23A5AC0B883CE942BE14340
774457,031-001534-458808,NULL,-105.02001926,39.68886258,1534,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,1534 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CACDBFE47415AC0E84426A62CD84340
774458,031-004990-458809,NULL,-104.85022615,39.78806624,4990,NULL,North,NULL,Oakland,Street,NULL,NULL,NULL,4990 North Oakland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC2FF21A6A365AC020CBC15ADFE44340
774459,031-002000-458810,NULL,-105.02949568,39.74775973,2000,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,2000 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2851DA41E3415AC0D8CE4097B6DF4340
774460,031-003201-458811,NULL,-104.93199925,39.65804370,3201,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,3201 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC702BE0A53B5AC02891A7C63AD44340
774461,031-001723-458812,NULL,-104.89436658,39.74422642,1723,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1723 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF001544D3D395AC0D0EAACCF42DF4340
774462,031-019632-458813,NULL,-104.75560041,39.77494370,19632,NULL,East,NULL,42Nd,Avenue,NULL,NULL,NULL,19632 East 42Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34D1D7C15B305AC02022E15A31E34340
774463,031-001133-458814,NULL,-104.92088944,39.73423259,1133,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,1133 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44DC40DAEF3A5AC0D0B45E55FBDD4340
774464,031-001900-458815,NULL,-105.05646762,39.68201595,1900,NULL,South,NULL,Depew,Street,NULL,Rear,NULL,1900 South Depew Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50ED572A9D435AC0F07A854C4CD74340
774465,031-000245-458816,NULL,-104.97605424,39.71207316,245,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,245 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00FB33AC773E5AC0606D9D3625DB4340
774466,031-000560-458817,NULL,-105.00362068,39.70641662,560,NULL,South,NULL,Navajo,Street,NULL,NULL,NULL,560 South Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CD73F523B405AC0A86B20DC6BDA4340
774467,031-000415-458818,NULL,-104.92863192,39.72354185,415,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,415 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCAD94B46E3B5AC050D0F7049DDC4340
774468,031-001901-458819,NULL,-104.96424430,39.78212303,1901,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,1901 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083EB62DB63D5AC0380F799B1CE44340
774469,031-000724-458820,NULL,-104.97374977,39.72786202,724,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,724 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28F08AEA513E5AC080361F952ADD4340
774470,031-003051-458821,NULL,-104.94674149,39.66182574,3051,NULL,South,NULL,Madison,Street,NULL,NULL,NULL,3051 South Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C981B9B69973C5AC08008ACB4B6D44340
774471,031-004055-458822,NULL,-104.96938311,39.77260387,4055,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,4055 Walnut Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2464705F0A3E5AC0E83401AFE4E24340
774472,031-004908-458823,NULL,-104.81038013,39.78068823,4908,NULL,North,NULL,Granby,Street,NULL,NULL,NULL,4908 North Granby Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C6FA644DD335AC038428A97EDE34340
774473,031-002227-458824,NULL,-104.91432669,39.74986192,2227,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,2227 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CED1854843A5AC0009BB579FBDF4340
774474,031-001448-458825,NULL,-105.00349672,39.70183419,1448,NULL,West,NULL,Ohio,Avenue,NULL,NULL,NULL,1448 West Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84A8504A39405AC0287CE4B3D5D94340
774475,031-003620-458826,NULL,-104.94428411,39.73983596,3620,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,3620 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C3CA7266F3C5AC0F098DEF1B2DE4340
774476,031-000770-458827,NULL,-105.02352945,39.70255122,770,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,770 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2431A58181415AC0A820CD32EDD94340
774477,031-001118-458828,NULL,-104.97265770,39.73408617,1118,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,1118 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98251806403E5AC0C8691189F6DD4340
774478,031-005444-458829,NULL,-104.92409710,39.68351226,5444,NULL,East,NULL,Utah,Place,NULL,NULL,NULL,5444 East Utah Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4ED2C68243B5AC048DA6D547DD74340
774479,031-001701-458830,NULL,-104.94450423,39.68555689,1701,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,1701 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA466DAC1723C5AC000C1FE53C0D74340
774480,031-002860-458831,NULL,-104.93691212,39.75761221,2860,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,2860 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8363A5EF63B5AC01817E16FF9E04340
774481,031-000451-458832,NULL,-104.94410615,39.72370658,451,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,451 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70412F3C6C3C5AC01017D76AA2DC4340
774482,031-003482-458833,NULL,-105.03321274,39.70918974,3482,NULL,West,NULL,Dakota,Avenue,NULL,NULL,NULL,3482 West Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB43F572820425AC040AFB5BAC6DA4340
774483,031-000950-458834,NULL,-104.91016004,39.73149715,950,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,950 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA042E20F403A5AC04072CDB2A1DD4340
774484,031-003016-458835,NULL,-104.96807808,39.75986279,3016,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,3016 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA477C4FDF43D5AC03822212F43E14340
774485,031-001028-458836,NULL,-105.00118389,39.73271438,1028,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1028 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C22976513405AC0E0FFB995C9DD4340
774486,031-015122-458837,NULL,-104.81341593,39.77334592,15122,NULL,East,NULL,Andrews,Drive,NULL,NULL,NULL,15122 East Andrews Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A4B4010F345AC090DBBCFFFCE24340
774487,031-002768-458838,NULL,-105.06834777,39.66529745,2768,NULL,South,NULL,Marshall,Street,NULL,NULL,NULL,2768 South Marshall Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C847256CF5F445AC0A031787728D54340
774488,031-001472-458839,NULL,-104.95385032,39.73975172,1472,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,1472 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB44534E20B3D5AC0F0B8382FB0DE4340
774489,031-001912-458840,NULL,-104.89137127,39.74597893,1912,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,1912 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0C01B3A0C395AC0B030C73C7CDF4340
774490,031-004870-458841,NULL,-105.00991704,39.78503976,4870,NULL,North,NULL,Shoshone,Street,NULL,NULL,NULL,4870 North Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8E9187BA2405AC0B8BEC22E7CE44340
774491,031-001850-458842,NULL,-104.94970098,39.68304190,1850,NULL,South,NULL,Steele,Street,NULL,NULL,NULL,1850 South Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C4C9BE6C73C5AC09843B2EA6DD74340
774492,031-001640-458843,NULL,-105.03979432,39.68660538,1640,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,1640 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8BD79FD8B425AC048E25DAFE2D74340
774493,031-001631-458844,NULL,-104.97727264,39.68689586,1631,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1631 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4048BA28B3E5AC0E0141934ECD74340
774494,031-002407-458845,NULL,-104.96381118,39.75222810,2407,NULL,North,NULL,Race,Street,NULL,NULL,NULL,2407 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C608D1815AF3D5AC0B0DFA10249E04340
774495,031-002242-458846,NULL,-104.99565878,39.67580818,2242,NULL,South,NULL,Galapago,Street,NULL,NULL,NULL,2242 South Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C3996DFB83F5AC09807ECE180D64340
774496,031-002771-458847,NULL,-105.02178096,39.66237737,2771,NULL,West,NULL,Cornell,Avenue,NULL,NULL,NULL,2771 West Cornell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8F0FADB64415AC0A05221C8C8D44340
774497,031-000545-458848,NULL,-104.97670512,39.72488833,545,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,545 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70D62D56823E5AC0184D0B24C9DC4340
774498,031-004110-458849,NULL,-104.95274251,39.77417484,4110,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,4110 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C6AB7BBF93C5AC0584C3D2918E34340
774499,031-000775-458850,NULL,-105.02409808,39.70255353,775,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,775 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2027A9D28A415AC088A21C46EDD94340
774500,031-012242-458851,NULL,-104.84592410,39.78767456,12242,NULL,East,NULL,Stoll,Place,NULL,NULL,NULL,12242 East Stoll Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9806D59E23365AC030401985D2E44340
774501,031-005669-458852,NULL,-104.91973670,39.69391484,5669,NULL,East,NULL,Minnesota,Drive,NULL,NULL,NULL,5669 East Minnesota Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C540154F7DC3A5AC0B04C9833D2D84340
774502,031-001657-458853,NULL,-104.88732798,39.74310560,1657,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,1657 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CBB4BFBC9385AC0C0258C151EDF4340
774503,031-003505-458854,NULL,-105.03729100,39.76611513,3505,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3505 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5410C6F962425AC090DD7D0F10E24340
774504,031-004734-458855,NULL,-105.10121945,39.63090465,4734,NULL,South,NULL,Garland,Street,NULL,NULL,NULL,4734 South Garland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC06C1E617A465AC040E1C47BC1D04340
774505,031-002026-458856,NULL,-104.98606234,39.67976657,2026,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,2026 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0E53CA51B3F5AC0B83C459702D74340
774506,031-006904-458857,NULL,-104.90731905,39.70205320,6904,NULL,East,NULL,Ohio,Drive,NULL,NULL,NULL,6904 East Ohio Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CD8ED83113A5AC028240AE1DCD94340
774507,031-003635-458858,NULL,-104.99975870,39.76752915,3635,NULL,North,NULL,Jason,Street,NULL,NULL,NULL,3635 North Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE894E20BFC3F5AC0086622653EE24340
774508,031-001876-458859,NULL,-104.97429184,39.68257241,1876,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,1876 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0762ACC5A3E5AC050E75E885ED74340
774509,031-002965-458860,NULL,-104.92971444,39.75962278,2965,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,2965 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC87FD70803B5AC0088DB8513BE14340
774510,031-002925-458861,NULL,-104.94563634,39.66368463,2925,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,2925 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C608D484E853C5AC01878259EF3D44340
774511,031-001785-458862,NULL,-104.97604174,39.68423565,1785,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1785 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB080CA77773E5AC0780CAA0895D74340
774512,031-001245-458863,NULL,-104.93415593,39.73552702,1245,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,1245 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54CFEE35C93B5AC08042DABF25DE4340
774513,031-000505-458864,NULL,-105.01604078,39.70722608,505,NULL,South,NULL,Zuni,Street,NULL,NULL,NULL,505 South Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48E4EFCF06415AC088AE606286DA4340
774514,031-002666-458865,NULL,-104.96965366,39.66818525,2666,NULL,South,NULL,Humboldt,Street,NULL,NULL,NULL,2666 South Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC05036CE0E3E5AC0B89E191887D54340
774515,031-000152-458866,NULL,-104.90121169,39.71347297,152,NULL,South,NULL,Quince,Street,NULL,NULL,NULL,152 South Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8AEC973AD395AC030EC091553DB4340
774516,031-003838-458867,NULL,-104.94608789,39.76988859,3838,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,3838 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC4D33B48C3C5AC050F497B58BE24340
774517,031-001739-458868,NULL,-104.97790627,39.74406392,1739,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,1739 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20FA2C04963E5AC010D3867C3DDF4340
774518,031-000259-458869,NULL,-105.05033931,39.71228177,259,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,259 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC895EC238435AC0B066870C2CDB4340
774519,031-001701-458870,NULL,-105.00679010,39.69846583,1701,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,1701 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C49BD3F6F405AC0E80D135467D94340
774520,031-003199-458871,NULL,-104.94988805,39.65645138,3199,NULL,East,NULL,Floyd,Drive,NULL,NULL,NULL,3199 East Floyd Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0B243F7CA3C5AC0D8414C9906D44340
774521,031-000374-458872,NULL,-104.97659438,39.70971186,374,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,374 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8BDB485803E5AC090959CD6D7DA4340
774522,031-005000-458873,NULL,-105.05095478,39.76273925,5000,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,5000 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C306BD6D742435AC0D89E8C70A1E14340
774523,031-002511-458874,NULL,-104.92379511,39.75319474,2511,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,2511 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C045785751F3B5AC0285A72AF68E04340
774524,031-002651-458875,NULL,-104.96678461,39.66849073,2651,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,2651 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C500A87CCDF3D5AC0005EAD1A91D54340
774525,031-007105-458876,NULL,-104.90498828,39.70406747,7105,NULL,East,NULL,Exposition,Avenue,NULL,NULL,NULL,7105 East Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C64F553EB395AC030C400E21EDA4340
774526,031-002270-458877,NULL,-104.93913084,39.75059219,2270,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,2270 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C247C42B81A3C5AC0F8A2AA6713E04340
