1923982,123-001131-196264,NULL,-104.80559489,40.41846326,1131,NULL, , ,78Th,Avenue, ,NULL, ,1131 78Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CF6E3DD8E335AC090BA483490354440
1923983,123-001314-196265,NULL,-104.69778595,40.41787770,1314,NULL, , ,12Th,Avenue, ,NULL, ,1314 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C916486A82C5AC0F0C239047D354440
1923984,123-001313-196266,NULL,-104.69130673,40.41781996,1313,NULL, , ,8Th,Avenue, ,NULL, ,1313 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14959A5E3E2C5AC0807FE41F7B354440
1923985,123-001313-196267,NULL,-104.69306718,40.41782263,1313,NULL, , ,9Th,Avenue, ,NULL, ,1313 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18EF70365B2C5AC0403F3B367B354440
1923986,123-001315-196268,NULL,-104.68764042,40.41776950,1315,NULL, , ,6Th,Avenue, ,NULL, ,1315 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C88F24C022C5AC020799A7879354440
1923987,123-001312-196269,NULL,-104.69416184,40.41783959,1312,NULL, , ,10Th,Avenue, ,NULL, ,1312 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C983BC8256D2C5AC0E0BF91C47B354440
1923988,123-001116-196270,NULL,-104.69713748,40.41787302,1116,NULL, , ,13Th,Street, ,NULL, ,1116 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CA689E69D2C5AC078AFF9DC7C354440
1923989,123-001315-196271,NULL,-104.69660223,40.41783689,1315,NULL, , ,11Th,Avenue, ,NULL, ,1315 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC308721952C5AC07065E9AD7B354440
1923990,123-001311-196272,NULL,-104.69842657,40.41785418,1311,NULL, , ,12Th,Avenue, ,NULL, ,1311 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC335B05B32C5AC0A80FE03E7C354440
1923991,123-001316-196273,NULL,-104.68340252,40.41775427,1316,NULL, , ,4Th,Avenue, ,NULL, ,1316 4Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB86CEDDDBC2B5AC0184CD8F878354440
1923992,123-001228-196274,NULL,-104.74262250,40.41811080,1228,NULL, , ,40Th,Avenue, ,NULL, ,1228 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC08B8320872F5AC0209C93A784354440
1923993,123-001320-196275,NULL,-104.72021343,40.41777357,1320,NULL, , ,25Th Avenue,Court, ,NULL, ,1320 25Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C1213FA172E5AC0084AB89A79354440
1923994,123-001324-196276,NULL,-104.72008427,40.41760348,1324,NULL, , ,25Th Avenue,Court, ,NULL, ,1324 25Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE48055DC152E5AC0605AE00774354440
1923995,123-001312-196277,NULL,-104.71782059,40.41796181,1312,NULL, , ,24Th,Avenue, ,NULL, ,1312 24Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA089C4C5F02D5AC0709CCAC57F354440
1923996,123-001314-196278,NULL,-104.70133280,40.41785124,1314,NULL, , ,14Th,Avenue, ,NULL, ,1314 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CFAF8A2E22C5AC0D87D45267C354440
1923997,123-001223-196279,NULL,-104.75665550,40.41800376,1223,NULL, , ,47Th,Avenue, ,NULL, ,1223 47Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8A22F0B6D305AC010D0A62581354440
1923998,123-001314-196280,NULL,-104.70472070,40.41792060,1314,NULL, , ,16Th,Avenue, ,NULL, ,1314 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38C1D8241A2D5AC0D0EC0B6C7E354440
1923999,123-001317-196281,NULL,-104.70390700,40.41786950,1317,NULL, , ,15Th,Avenue, ,NULL, ,1317 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC53F5CF0C2D5AC0C8B074BF7C354440
1924000,123-001314-196282,NULL,-104.70316588,40.41787868,1314,NULL, , ,15Th,Avenue, ,NULL, ,1314 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4A377AB002D5AC0D88E670C7D354440
1924001,123-001313-196283,NULL,-104.70207795,40.41786070,1313,NULL, , ,14Th,Avenue, ,NULL, ,1313 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA48C59D8EE2C5AC0188A9E757C354440
1924002,123-001300-196284,NULL,-104.73949425,40.41806704,1300,NULL, , ,38Th,Avenue, ,NULL, ,1300 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CD5B0DF532F5AC03805823883354440
1924003,123-001311-196285,NULL,-104.71733818,40.41797141,1311,NULL, , ,23Rd Avenue,Court, ,NULL, ,1311 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC1C6ADEE82D5AC078B7471680354440
1924004,123-001312-196286,NULL,-104.69952033,40.41781779,1312,NULL, , ,13Th,Avenue, ,NULL, ,1312 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68E9E8F0C42C5AC098219D0D7B354440
1924005,123-001313-196287,NULL,-104.70035558,40.41784994,1313,NULL, , ,13Th,Avenue, ,NULL, ,1313 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0FD36A0D22C5AC0482C551B7C354440
1924006,123-001229-196288,NULL,-104.74323193,40.41810063,1229,NULL, , ,40Th,Avenue, ,NULL, ,1229 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C582CA81C912F5AC0C0244A5284354440
1924007,123-001309-196289,NULL,-104.71623600,40.41795957,1309,NULL, , ,23Rd,Avenue, ,NULL, ,1309 23Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE882CFD62D5AC0A819FEB27F354440
1924008,123-007779-196290,NULL,-104.91131707,40.41884040,7779,NULL, , ,Windsong,Drive, ,NULL, ,7779 Windsong Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CC3D104533A5AC07890F48F9C354440
1924009,123-001310-196291,NULL,-104.71675647,40.41794677,1310,NULL, , ,23Rd Avenue,Court, ,NULL, ,1310 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CD48C56DF2D5AC040E6A6477F354440
1924010,123-004103-196292,NULL,-104.74496100,40.41793043,4103,NULL, , ,13Th,Street, ,NULL, ,4103 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C882BEA70AD2F5AC0F8FB85BE7E354440
1924011,123-001151-196293,NULL,-104.76826980,40.41823428,1151,NULL, , ,52Nd,Avenue, ,NULL, ,1151 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C644D17552B315AC048BE64B388354440
1924012,123-001152-196294,NULL,-104.76871918,40.41823993,1152,NULL, , ,52Nd Avenue,Court, ,NULL, ,1152 52Nd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C187AEEB132315AC0E077D0E288354440
1924013,123-007418-196295,NULL,-104.80085914,40.41816233,7418,NULL, , ,12Th,Street, ,NULL, ,7418 12Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCF8B44641335AC0C053E45786354440
1924014,123-001153-196296,NULL,-104.76935605,40.41822274,1153,NULL, , ,52Nd Avenue,Court, ,NULL, ,1153 52Nd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54A72B213D315AC0B0139B5288354440
1924015,123-001150-196297,NULL,-104.76975814,40.41821240,1150,NULL, , ,53Rd,Avenue, ,NULL, ,1150 53Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA80FA2B743315AC0503EE0FB87354440
1924016,123-001155-196298,NULL,-104.77029748,40.41820039,1155,NULL, , ,53Rd,Avenue, ,NULL, ,1155 53Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C247ED18D4C315AC08042259787354440
1924017,123-001310-196299,NULL,-104.72199455,40.41788274,1310,NULL, , ,27Th,Avenue, ,NULL, ,1310 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C67A628352E5AC08085872E7D354440
1924018,123-002425-196300,NULL,-104.71928329,40.41776921,2425,NULL, , ,14Th,Street, ,NULL, ,2425 14Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C588EC4BC082E5AC0E8851A7679354440
1924019,123-001314-196301,NULL,-104.72048315,40.41776744,1314,NULL, , ,25Th Avenue,Court, ,NULL, ,1314 25Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CDD5E651C2E5AC028A8526779354440
1924020,123-001315-196302,NULL,-104.70031454,40.41773456,1315,NULL, , ,13Th,Avenue, ,NULL, ,1315 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64B315F4D12C5AC030116E5378354440
1924021,123-001300-196303,NULL,-104.74606100,40.41793638,1300,NULL, , ,42Nd,Avenue, ,NULL, ,1300 42Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C1AA576BF2F5AC0588B7EF07E354440
1924022,123-001315-196304,NULL,-104.70563121,40.41778221,1315,NULL, , ,16Th,Avenue, ,NULL, ,1315 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8446CB0F292D5AC0806630E379354440
1924023,123-004911-196305,NULL,-104.76202941,40.41806527,4911,NULL, , ,12Th,Street, ,NULL, ,4911 12Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD07CFE16C5305AC0B06AAF2983354440
1924024,123-001309-196306,NULL,-104.73128430,40.41788951,1309,NULL, , ,31St,Avenue, ,NULL, ,1309 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC04AAC5CCD2E5AC0586549677D354440
1924025,123-001309-196307,NULL,-104.72511880,40.41786754,1309,NULL, , ,28Th,Avenue, ,NULL, ,1309 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCC7AC58682E5AC0609F03AF7C354440
1924026,123-001310-196308,NULL,-104.70633013,40.41776097,1310,NULL, , ,16Th Avenue,Court, ,NULL, ,1310 16Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CD64583342D5AC00042FB3079354440
1924027,123-001130-196309,NULL,-104.76250520,40.41807305,1130,NULL, , ,50Th,Avenue, ,NULL, ,1130 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C281C9AE2CC305AC0A865EC6A83354440
1924028,123-007600-196310,NULL,-104.80202679,40.41819111,7600,NULL, , ,12Th,Street, ,NULL, ,7600 12Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8AF306854335AC0D0764A4987354440
1924029,123-001308-196311,NULL,-104.73170817,40.41793224,1308,NULL, , ,32Nd,Avenue, ,NULL, ,1308 32Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C50844ED42E5AC0C8AABFCD7E354440
1924030,123-007910-196312,NULL,-104.90808925,40.41839170,7910,NULL, , ,Windsong,Drive, ,NULL, ,7910 Windsong Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74935E221E3A5AC040C4EFDB8D354440
1924031,123-001309-196313,NULL,-104.73226014,40.41789802,1309,NULL, , ,32Nd,Avenue, ,NULL, ,1309 32Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB45DA259DD2E5AC098ECB2AE7D354440
1924032,123-001312-196314,NULL,-104.72457981,40.41784896,1312,NULL, , ,28Th,Avenue, ,NULL, ,1312 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C301E03845F2E5AC0188629137C354440
1924033,123-001308-196315,NULL,-104.73276404,40.41789995,1308,NULL, , ,33Rd,Avenue, ,NULL, ,1308 33Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4F1259BE52E5AC0C8AED6BE7D354440
1924034,123-001204-196316,NULL,-104.76566865,40.41809057,1204,NULL, , ,51St,Avenue, ,NULL, ,1204 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04331AB700315AC0089BE8FD83354440
1924035,123-001301-196317,NULL,-104.74008706,40.41791258,1301,NULL, , ,38Th,Avenue, ,NULL, ,1301 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC5A18965D2F5AC0F8D7CF287E354440
1924036,123-001316-196318,NULL,-104.70134176,40.41772549,1316,NULL, , ,14Th,Avenue, ,NULL, ,1316 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98FF91C8E22C5AC0B8895A0778354440
1924037,123-001316-196319,NULL,-104.70494481,40.41773912,1316,NULL, , ,16Th,Avenue, ,NULL, ,1316 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF408D5D01D2D5AC000A0BD7978354440
1924038,123-001319-196320,NULL,-104.70387862,40.41773777,1319,NULL, , ,15Th,Avenue, ,NULL, ,1319 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C583DE8580C2D5AC0203A666E78354440
1924039,123-001316-196321,NULL,-104.70316244,40.41774712,1316,NULL, , ,15Th,Avenue, ,NULL, ,1316 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14BF069D002D5AC0B8C1CEBC78354440
1924040,123-001315-196322,NULL,-104.70205463,40.41772329,1315,NULL, , ,14Th,Avenue, ,NULL, ,1315 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58988576EE2C5AC0F012E6F477354440
1924041,123-001201-196323,NULL,-104.84358820,40.41859684,1201,NULL, , ,102Nd,Avenue, ,NULL, ,1201 102Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC47F5B59FD355AC068DBCA9494354440
1924042,123-001316-196324,NULL,-104.69924206,40.41771873,1316,NULL, , ,13Th,Avenue, ,NULL, ,1316 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CA0C061C02C5AC030B2A7CE77354440
1924043,123-001309-196325,NULL,-104.73327109,40.41789831,1309,NULL, , ,33Rd,Avenue, ,NULL, ,1309 33Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C385ED9E9ED2E5AC040661DB17D354440
1924044,123-000518-196326,NULL,-104.68635964,40.41784816,518,NULL, , ,13Th,Street, ,NULL, ,518 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44A0F950ED2B5AC0B063710C7C354440
1924045,123-001315-196327,NULL,-104.72094719,40.41771067,1315,NULL, , ,25Th Avenue,Court, ,NULL, ,1315 25Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98A6ACFF232E5AC098021A8B77354440
1924046,123-001318-196328,NULL,-104.68338613,40.41757649,1318,NULL, , ,4Th,Avenue, ,NULL, ,1318 4Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78043299BC2B5AC07079732573354440
1924047,123-000319-196329,NULL,-104.68288791,40.41725424,319,NULL, , ,14Th,Street, ,NULL, ,319 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC84A816FB42B5AC07075419668354440
1924048,123-000315-196330,NULL,-104.68272912,40.41725136,315,NULL, , ,14Th,Street, ,NULL, ,315 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C708879D5B12B5AC0F08E167E68354440
1924049,123-000311-196331,NULL,-104.68251715,40.41726044,311,NULL, , ,14Th,Street, ,NULL, ,311 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C608D695CAE2B5AC0C0B541CA68354440
1924050,123-001317-196332,NULL,-104.68216783,40.41758078,1317,NULL, , ,3Rd,Avenue, ,NULL, ,1317 3Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC2143A3A82B5AC0B081834973354440
1924051,123-001316-196333,NULL,-104.68160165,40.41756991,1316,NULL, , ,3Rd,Avenue, ,NULL, ,1316 3Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C540F895C9F2B5AC0F02D43EE72354440
1924052,123-000225-196334,NULL,-104.68129440,40.41721532,225,NULL, , ,14Th,Street, ,NULL, ,225 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C08D8539A2B5AC030FCCD4F67354440
1924053,123-000219-196335,NULL,-104.68112260,40.41720458,219,NULL, , ,14Th,Street, ,NULL, ,219 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC853983972B5AC0B86BADF566354440
1924054,123-000215-196336,NULL,-104.68098058,40.41720548,215,NULL, , ,14Th,Street, ,NULL, ,215 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44DB8E2F952B5AC0389940FD66354440
1924055,123-000213-196337,NULL,-104.68082627,40.41719105,213,NULL, , ,14Th,Street, ,NULL, ,213 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD81F5BA8922B5AC0501D308466354440
1924056,123-000209-196338,NULL,-104.68064181,40.41719547,209,NULL, , ,14Th,Street, ,NULL, ,209 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C8FAAA28F2B5AC0404139A966354440
1924057,123-000205-196339,NULL,-104.68045844,40.41731618,205,NULL, , ,14Th,Street, ,NULL, ,205 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF04C8BA18C2B5AC04827D29D6A354440
1924058,123-001317-196340,NULL,-104.68037641,40.41730606,1317,NULL, , ,2Nd,Avenue, ,NULL, ,1317 2Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC7A7F498B2B5AC080CCFE486A354440
1924059,123-001302-196341,NULL,-104.74039455,40.41791434,1302,NULL, , ,39Th,Avenue, ,NULL, ,1302 39Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40E4D69F622F5AC0B8B597377E354440
1924060,123-001328-196342,NULL,-104.69600489,40.41760549,1328,NULL, , ,11Th,Avenue, ,NULL, ,1328 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC3F1A588B2C5AC090CBBC1874354440
1924061,123-001026-196343,NULL,-104.69582489,40.41760425,1026,NULL, , ,13Th,Street, ,NULL, ,1026 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CDE2265882C5AC098C4530E74354440
1924062,123-001021-196344,NULL,-104.69568556,40.41731924,1021,NULL, , ,14Th,Street, ,NULL, ,1021 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54E7B61C862C5AC018747DB76A354440
1924063,123-001019-196345,NULL,-104.69554136,40.41731633,1019,NULL, , ,14Th,Street, ,NULL, ,1019 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68C6EBBF832C5AC0B0DD1C9F6A354440
1924064,123-001015-196346,NULL,-104.69529741,40.41730892,1015,NULL, , ,14Th,Street, ,NULL, ,1015 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA016B3C07F2C5AC058DDF1606A354440
1924065,123-001317-196347,NULL,-104.69492684,40.41763919,1317,NULL, , ,10Th,Avenue, ,NULL, ,1317 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28E06EAE792C5AC008E17B3375354440
1924066,123-001321-196348,NULL,-104.69309280,40.41733936,1321,NULL, , ,9Th,Avenue, ,NULL, ,1321 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C947EEAA15B2C5AC050444B606B354440
1924067,123-001331-196349,NULL,-104.69121266,40.41750989,1331,NULL, , ,8Th,Avenue, ,NULL, ,1331 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA08A09D43C2C5AC048A7CDF670354440
1924068,123-001320-196350,NULL,-104.69051349,40.41757687,1320,NULL, , ,8Th,Avenue, ,NULL, ,1320 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C78815F312C5AC0F08CB22873354440
1924069,123-001316-196351,NULL,-104.68884402,40.41764938,1316,NULL, , ,7Th,Avenue, ,NULL, ,1316 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CA23C05162C5AC00097F48875354440
1924070,123-000621-196352,NULL,-104.68841264,40.41764193,621,NULL, , ,14Th,Street, ,NULL, ,621 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCCFE4F30E2C5AC0B08A714A75354440
1924071,123-000619-196353,NULL,-104.68830737,40.41731932,619,NULL, , ,14Th,Street, ,NULL, ,619 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C4E603A0D2C5AC090D731B86A354440
1924072,123-000607-196354,NULL,-104.68792762,40.41733763,607,NULL, , ,14Th,Street, ,NULL, ,607 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C2F8D01072C5AC0C8B5D0516B354440
1924073,123-001319-196355,NULL,-104.68758825,40.41754157,1319,NULL, , ,6Th,Avenue, ,NULL, ,1319 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68A42472012C5AC0B0C98B0072354440
