1144502,045-003030-027986,NULL,-107.32311146,39.52078057,3030,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3030 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C686AB0DBADD45AC068AE05F0A8C24340
1144503,045-000899-027987,NULL,-107.30067279,39.56167051,899,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,899 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB0AA11393ED35AC0383BC2D1E4C74340
1144504,045-000398-027988,NULL,-107.37238033,39.56643620,398,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,398 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C24FA5114D5D75AC0A8223DFB80C84340
1144505,045-008051-027989,NULL,-107.45742885,39.47584446,8051,NULL,,Cr,312   ,NULL,NULL,NULL,NULL,8051 Cr 312 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE8ACA68346DD5AC0A81A9A78E8BC4340
1144506,045-000027-027990,NULL,-107.32222519,39.51099269,27,NULL,,Cr,127   ,NULL,NULL,NULL,NULL,27 Cr 127 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB45268569FD45AC048BA593568C14340
1144507,045-051871-027991,NULL,-107.34757542,39.56098175,51871,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51871 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C28D1FEAC3ED65AC058190140CEC74340
1144508,045-000702-027992,NULL,-107.33313843,39.56132968,702,NULL,North,,Traver  ,Trail,NULL,NULL,NULL,702 North Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C5C40D62352D55AC0F086ADA6D9C74340
1144509,045-051993-027993,NULL,-107.34613373,39.56092780,51993,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51993 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C984D120E27D65AC0F0E9697BCCC74340
1144510,045-051701-027994,NULL,-107.35088233,39.56120456,51701,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51701 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA83E2CDB74D65AC07831078DD5C74340
1144511,045-051753-027995,NULL,-107.34987781,39.56125159,51753,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51753 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C5441EB6564D65AC0B0619A17D7C74340
1144512,045-051659-027996,NULL,-107.35162374,39.56146432,51659,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51659 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C6851E10081D65AC0B8B91E10DEC74340
1144513,045-000812-027997,NULL,-107.33514108,39.56462079,812,NULL,North,,Traver  ,Trail,NULL,NULL,NULL,812 North Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF8C195F372D55AC010247E7E45C84340
1144514,045-000191-027998,NULL,-107.36004452,39.56420068,191,NULL,,Cr,180   ,NULL,NULL,NULL,NULL,191 Cr 180 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CBC5427F80AD75AC0183252BA37C84340
1144515,045-003792-027999,NULL,-107.31809225,39.47524580,3792,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,3792 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF8C9999F5BD45AC0E8DEC0DAD4BC4340
1144516,045-003490-028000,NULL,-107.31535355,39.47934014,3490,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,3490 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C58FBA7C02ED45AC030EC8E045BBD4340
1144517,045-001082-028001,NULL,-107.29815362,39.55960019,1082,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1082 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE010F0F214D35AC018009BFAA0C74340
1144518,045-001136-028002,NULL,-107.29738277,39.55998730,1136,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1136 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C4897B95108D35AC0B019E7A9ADC74340
1144519,045-051637-028003,NULL,-107.35257590,39.56216647,51637,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51637 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CC409839A90D65AC0A8A12312F5C74340
1144520,045-000000-028004,NULL,-107.38164427,39.63011061,,NULL,,,Possum Creek,NULL,NULL,NULL,NULL,Possum Creek,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C64CF19DC6CD85AC010FFEF76A7D04340
1144521,045-001877-028005,NULL,-107.46005084,39.61125286,1877,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1877 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA84B177971DD5AC0B83BAA883DCE4340
1144522,045-003397-028006,NULL,-107.31642460,39.48040539,3397,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,3397 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF887FC4C40D45AC0A86F7FEC7DBD4340
1144523,045-000609-028007,NULL,-107.33391065,39.54504434,609,NULL,West,,9Th   ,Place,NULL,NULL,NULL,609 West 9Th Place,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C4C62C6CA5ED55AC0404A4B03C4C54340
1144524,045-051283-028008,NULL,-107.35831862,39.56177581,51283,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51283 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE47636B1EED65AC0A8850945E8C74340
1144525,045-051241-028009,NULL,-107.35872371,39.56197546,51241,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51241 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9CE84D54F5D65AC0287CD0CFEEC74340
1144526,045-000313-028010,NULL,-107.34488492,39.56451515,313,NULL,,Cr,131   ,NULL,NULL,NULL,NULL,313 Cr 131 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C44FF319812D65AC06015450842C84340
1144527,045-000006-028011,NULL,-107.37945895,39.56168733,6,NULL,,Hwy,6 & 24,NULL,NULL,NULL,NULL,6 Hwy 6 & 24,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CCC53340E49D85AC0402BD05EE5C74340
1144528,045-000317-028012,NULL,-107.34398539,39.56651311,317,NULL,,Cr,131   ,NULL,NULL,NULL,NULL,317 Cr 131 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C00CB47DB03D65AC010406A8083C84340
1144529,045-001466-028013,NULL,-107.37047102,39.58013239,1466,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,1466 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA4F917CCB5D75AC088A43BC741CA4340
1144530,045-002121-028014,NULL,-107.44617306,39.60329059,2121,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,2121 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C984373198EDC5AC0382A47A038CD4340
1144531,045-002425-028015,NULL,-107.44414130,39.60382133,2425,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,2425 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C6093A1CF6CDC5AC0E0A272044ACD4340
1144532,045-000174-028016,NULL,-107.32787907,39.46388989,174,NULL,,Cr,126   ,NULL,NULL,NULL,NULL,174 Cr 126 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB80A84F8FBD45AC0A8B077BE60BB4340
1144533,045-000821-028017,NULL,-107.33372856,39.56518962,821,NULL,North,,Traver  ,Trail,NULL,NULL,NULL,821 North Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C38BC08CF5BD55AC02861222258C84340
1144534,045-000709-028018,NULL,-107.32028681,39.55063872,709,NULL,East,,6Th  ,Street,NULL,NULL,NULL,709 East 6Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C30CB42947FD45AC0A04D61547BC64340
1144535,045-001246-028019,NULL,-107.37012438,39.57706240,1246,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,1246 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C38F62B1EB0D75AC0F005462EDDC94340
1144536,045-000401-028020,NULL,-107.44982239,39.58188972,401,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,401 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C80A9DBE3C9DC5AC0B0A3C25C7BCA4340
1144537,045-001114-028021,NULL,-107.44821052,39.58993183,1114,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1114 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C00352C7BAFDC5AC018C5D5E282CB4340
1144538,045-000398-028022,NULL,-107.44873766,39.62464296,398,NULL,,Cr,136   ,NULL,NULL,NULL,NULL,398 Cr 136 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C1C53261EB8DC5AC00096F04CF4CF4340
1144539,045-000037-028023,NULL,-107.30067967,39.50363496,37,NULL,,Cr,115   ,NULL,NULL,NULL,NULL,37 Cr 115 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C543BF0553ED35AC04829411C77C04340
1144540,045-000885-028024,NULL,-107.34170716,39.50123915,885,NULL,,Cr,127   ,NULL,NULL,NULL,NULL,885 Cr 127 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9040B587DED55AC09082C09A28C04340
1144541,045-003004-028025,NULL,-107.34847562,39.50190564,3004,NULL,,Cr,127   ,NULL,NULL,NULL,NULL,3004 Cr 127 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF89DAC6C4DD65AC07097A8713EC04340
1144542,045-003760-028026,NULL,-107.30120567,39.50451808,3760,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,3760 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C249426F446D35AC0A8826F0C94C04340
1144543,045-003762-028027,NULL,-107.30079468,39.50462847,3762,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,3762 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C485A543840D35AC0A83265AA97C04340
1144544,045-044157-028028,NULL,-107.47323549,39.57432726,44157,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,44157 Hwy 6 & 24 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C5082867D49DE5AC0E0273B8E83C94340
1144545,045-001194-028029,NULL,-107.44810648,39.59205679,1194,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1194 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C702ECDC6ADDC5AC0285C5584C8CB4340
1144546,045-003363-028030,NULL,-107.32247820,39.51720613,3363,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3363 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C10AB9A7BA3D45AC0504381CF33C24340
1144547,045-003214-028031,NULL,-107.32273779,39.51860282,3214,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3214 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CEC4E67BCA7D45AC03876BF9361C24340
1144548,045-046419-028032,NULL,-107.43754696,39.57559639,46419,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46419 Hwy 6 & 24 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C2423FAC400DC5AC080F68324ADC94340
1144549,045-045673-028033,NULL,-107.44879216,39.57572628,45673,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,45673 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C8C8CC102B9DC5AC068771A66B1C94340
1144550,045-046231-028034,NULL,-107.43992078,39.57639374,46231,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46231 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF41982A927DC5AC068041D45C7C94340
1144551,045-046097-028035,NULL,-107.44298185,39.57673944,46097,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46097 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA85287D059DC5AC008431099D2C94340
1144552,045-001546-028036,NULL,-107.44682555,39.59601290,1546,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1546 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9C5C35CA98DC5AC008E596264ACC4340
1144553,045-001548-028037,NULL,-107.44806207,39.59819092,1548,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1548 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF415850CADDC5AC04058188591CC4340
1144554,045-001944-028038,NULL,-107.44667997,39.59985388,1944,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1944 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C68BB956796DC5AC050141703C8CC4340
1144555,045-002068-028039,NULL,-107.44541645,39.60049154,2068,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,2068 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C4C8900B481DC5AC0D02C18E8DCCC4340
1144556,045-001653-028040,NULL,-107.34220912,39.56264009,1653,NULL,,Cr,130   ,NULL,NULL,NULL,NULL,1653 Cr 130 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9CC515C1E6D55AC080B0249704C84340
1144557,045-000816-028041,NULL,-107.33479320,39.56386757,816,NULL,North,,Traver  ,Trail,NULL,NULL,NULL,816 North Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C988679406DD55AC0A879F7CF2CC84340
1144558,045-000408-028042,NULL,-107.46050895,39.57338742,406-000408,NULL,,Cr,138   ,NULL,NULL,NULL,NULL,406-000408 Cr 138 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9C298BFA78DD5AC008914EC264C94340
1144559,045-046347-028043,NULL,-107.43889346,39.57537598,46347,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46347 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD4809BD416DC5AC0C0C381EBA5C94340
1144560,045-000717-028044,NULL,-107.37300482,39.57041368,717,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,717 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C40029F4FDFD75AC050FCCA5003C94340
1144561,045-000964-028045,NULL,-107.37014178,39.57303674,964,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,964 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C8C372967B0D75AC070438C4459C94340
1144562,045-009573-028046,NULL,-107.47560698,39.57094199,9573,NULL,,Cr,335   ,NULL,NULL,NULL,NULL,9573 Cr 335 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CBC94475870DE5AC0D0C68FA014C94340
1144563,045-046535-028047,NULL,-107.43578500,39.57459413,46535,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46535 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C107AC0E6E3DB5AC0F01DE64C8CC94340
1144564,045-045885-028048,NULL,-107.44527143,39.57550049,45885,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,45885 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9846BB537FDC5AC028F4F8FFA9C94340
1144565,045-045917-028049,NULL,-107.44492590,39.57551110,45917,NULL,,Hwy,6   ,NULL,NULL,NULL,NULL,45917 Hwy 6 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CEC8E7DAA79DC5AC0E0A30659AAC94340
1144566,045-046029-028050,NULL,-107.44411788,39.57586746,46029,NULL,,Hwy,6   ,NULL,NULL,NULL,NULL,46029 Hwy 6 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C50D66A6D6CDC5AC0E82C5906B6C94340
1144567,045-000689-028051,NULL,-107.44568973,39.58061177,689,NULL,,,Canyon Creek ,Drive,NULL,NULL,NULL,689 Canyon Creek Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF48D362E86DC5AC0D09D857C51CA4340
1144568,045-001686-028052,NULL,-107.36797382,39.58208767,1686,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,1686 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C24730DE28CD75AC0484A3ED981CA4340
1144569,045-001688-028053,NULL,-107.36756133,39.58254423,1688,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,1688 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7433F91F86D75AC028B829CF90CA4340
1144570,045-000568-028054,NULL,-107.44938369,39.58313525,568,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,568 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C54C1CBB3C2DC5AC098890E2DA4CA4340
1144571,045-000570-028055,NULL,-107.44940668,39.58368395,570,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,570 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CAC853F14C3DC5AC0685FDC27B6CA4340
1144572,045-001543-028056,NULL,-107.37631948,39.58228570,1543,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,1543 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C083B529E15D85AC0E0367B5688CA4340
1144573,045-000726-028057,NULL,-107.44964642,39.58577416,726,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,726 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD0F1C301C7DC5AC0A876D4A5FACA4340
1144574,045-001114-028058,NULL,-107.44856053,39.58885580,1114,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,1114 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF4BA3A37B5DC5AC0E8CA6EA05FCB4340
1144575,045-004355-028059,NULL,-107.32269952,39.46819439,4355,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,4355 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CCCFCDF1BA7D45AC0880D3BCBEDBB4340
1144576,045-003119-028060,NULL,-107.34899753,39.50599428,3119,NULL,,,Mountain Springs Ranch   ,Road,NULL,NULL,NULL,3119 Mountain Springs Ranch Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE481BDF955D65AC060B9B06BC4C04340
1144577,045-000963-028061,NULL,-107.32200778,39.51319560,963,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,963 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD42F87C69BD45AC0C8D0BF64B0C14340
1144578,045-001906-028062,NULL,-107.36493970,39.58434286,1906,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,1906 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA4330C2C5BD75AC0401E37BFCBCA4340
1144579,045-004696-028063,NULL,-107.47440658,39.52739447,4696,NULL,,Cr,314   ,NULL,NULL,NULL,NULL,4696 Cr 314 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CDC866AAD5CDE5AC030D07EA981C34340
1144580,045-001188-028064,NULL,-107.29641147,39.56005515,1188,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1188 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C2CD2D567F8D25AC0709A1CE3AFC74340
1144581,045-051027-028065,NULL,-107.36554054,39.56311935,51027,NULL,,,6 & 24,NULL,NULL,Unit,190,51027 6 & 24 Unit 190,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CDCDE210465D75AC05868734B14C84340
1144582,045-000102-028066,NULL,-107.37028624,39.56539062,102,NULL,,Cr,130   ,NULL,NULL,NULL,NULL,102 Cr 130 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C78AA0DC5B2D75AC0000945B85EC84340
1144583,045-003220-028067,NULL,-107.31748039,39.51818941,3220,NULL,South,,Glen  ,Avenue,NULL,NULL,NULL,3220 South Glen Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD41D469951D45AC038D6D80754C24340
1144584,045-003138-028068,NULL,-107.32297868,39.51887238,3138,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3138 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CCC0CC6AEABD45AC0E8DBF6686AC24340
